21,流动资产合计,3583180432.62,3989213154.89,3685304700.82,3921870535.57,3876295723.97,3732256463.13,3636839173.98,3268778660.14,3356613234.02,3288287569.70,3040040472.43,3038431589.17,3024133691.98,3139829613.27,3063612230.66,2955542035.69,3091786698.14,3321316416.78,3330156724.69,3259482945.01,3382128566.96,2971629943.93,3140244490.66,2238887443.22,0,2009493922.16,2113267944.23,1811016329.97,1282423343.45,1146614256.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845630.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,16901505.97,15848452.08,15481313.29,15851377.44,2818669.09,2566005.78,1942647.86,1942647.86,2658351.70,2169974.93,2325862.33,2325862.33,3500614.19,3543183.90,3024230.86,3650504.71,3425170.06,3324183.28,3444437.87,3182205.76,3830902.59,3761953.32,3718866.38,3531404.96,0,3032253.87,2176678.70,1988765.98,0,0,0.0
28,投资性房地产,6876923.56,7065206.71,6587184.51,7441773.03,6953420.41,7455302.34,7319656.30,7831868.66,8029659.14,8214773.12,8399887.10,8585001.08,8831926.50,8993861.19,9263752.34,9325457.00,9564549.22,9695684.97,9877629.78,10065912.93,10326235.27,10404449.18,10600458.76,10806368.85,0,11176596.70,11546824.77,31983273.53,20512223.72,7387856.82,0.0
29,在建工程(合计),174597982.65,112602317.46,85223930.09,65754879.78,0,56727270.53,51084578.29,50379651.40,0,0,53412491.61,59093271.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112602317.46,0,65754879.78,72890162.13,56727270.53,51084578.29,50379651.40,53897256.57,51682638.18,53412491.61,59093271.42,48154947.36,55545084.37,71384123.12,86672697.40,108455562.81,158342918.96,126116346.82,73495417.28,51309372.99,147401900.87,118672097.28,97631326.53,0,63843326.79,43949371.98,25725067.74,3331667.92,19390748.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),653192777.52,655529339.94,675435984.55,684165327.94,0,663652014.70,665542078.20,685164692.46,0,0,707496060.89,714605520.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,655529339.94,0,684165327.94,667118814.80,663652014.70,665542078.20,685164692.46,685223191.84,695137647.31,707496060.89,714605520.97,715661772.33,714343775.37,704060609.94,679043777.51,625361484.79,497965546.46,513717696.33,524767139.20,521320147.91,398410509.35,393652105.69,397136928.35,0,400642786.17,413471171.77,420694485.25,387795289.55,390651846.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,112504876.38,110906463.15,124358349.73,124177669.09,112895064.84,112465299.43,113977787.52,115266526.64,115493367.81,116704035.53,118473380.38,119813340.11,122077166.19,123936400.62,0,125820348.38,104282766.49,102480892.80,95411237.00,95771429.75,95848875.09,95484282.01,93440079.43,93038472.64,0,95277639.10,95187372.73,91419529.18,74620085.15,78564616.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123737733.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,10142462.65,10142462.65,10142462.65,10142462.65,26571171.86,26571171.86,26571171.86,26571171.86,26571171.86,26571171.86,26571171.86,26571171.86,0,26571171.86,26571171.86,26571171.86,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526415.09,0,0,0,0,0,0,0,0.0
43,递延所得税资产,95070672.27,92105388.36,88560966.07,92247908.22,89910884.85,86352553.56,86079214.73,90139878.40,94610275.00,93339840.25,89602974.64,91926343.29,87590645.29,89156706.21,74202484.65,75174542.16,74628977.77,66977963.31,62805023.27,69029708.52,52953542.95,49762197.54,44853830.48,49603942.68,0,45374949.18,34880469.17,21440763.94,14512845.03,10806000.58,0.0
44,其他非流动资产,65449141.47,66380143.26,71755025.65,66187181.83,11905754.90,8259998.19,7088114.83,6803897.78,6162534.83,6021358.41,5952211.53,7415244.21,6531703.90,4913697.51,1045193.15,16228777.25,10875159.92,38114396.14,5603569.72,13583072.07,257275.96,257275.96,0,14356892.16,0,5774920.00,1218961.93,5493824.54,1150000.00,3262300.00,0.0
45,非流动资产合计,1124593879.82,1060437310.96,1067402753.89,1055826117.33,964492771.02,937478444.53,933034077.73,957529163.20,966074636.89,973270267.73,985662868.48,1003764583.41,1002491238.41,1010575171.82,996860590.56,1006058567.06,963164842.92,903472757.78,843547112.65,816466057.37,762417524.62,732053740.09,693880654.97,692676508.03,0,651693643.67,629002022.91,625316882.02,501922111.37,510063367.96,0.0
46,资产总计,4707774312.44,5049650465.85,4752707454.71,4977696652.90,4840788494.99,4669734907.66,4569873251.71,4226307823.34,4322687870.91,4261557837.43,4025703340.91,4042196172.58,4026624930.39,4150404785.09,4060472821.22,3961600602.75,4054951541.06,4224789174.56,4173703837.34,4075949002.38,4144546091.58,3703683684.02,3834125145.63,2931563951.25,2982208200.00,2661187565.83,2742270000.00,2436333211.99,1784345454.82,1656677624.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,752576098.87,833890842.76,554548390.39,670469498.49,780786160.79,666885666.83,810160575.34,496373547.06,694124723.87,539747698.62,437237663.37,425656013.09,477151858.12,539747766.42,387716232.80,355264856.00,454196820.00,481751680.00,503653289.63,522063500.00,747305740.25,531969659.56,406623049.50,653740595.72,0,518435972.26,709302583.17,631663764.91,324875705.59,405026221.84,0.0
49,交易性金融负债,5389000.00,1208021.19,0,0,10081600.00,13608290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271643.33,1632392.94,0,0,0,1034924.21,0,0,0,0.0
50,应付票据及应付账款,929113189.10,898618508.27,979827305.89,1030387267.01,908673236.45,850382986.21,757866456.84,685130887.41,0,0,649413059.17,673438021.65,0,0,0,0,0,0,0,0,0,0,0,678118018.54,0,0,0,0,0,0,0.0
51,应付票据,287562230.95,281675192.36,0,347030352.80,0,196782477.01,186655322.97,182551761.24,172208441.91,168921093.23,176053932.59,176374262.42,167457127.75,171585567.49,157959374.94,181091071.33,235542846.88,215010282.95,184052596.47,160568344.97,145628449.86,204791835.38,222947435.86,171452413.32,0,186944487.78,222403468.64,233220113.34,100211657.22,125203300.00,0.0
52,应付账款,641550958.15,616943315.91,0,683356914.21,0,653600509.20,571211133.87,502579126.17,521064259.44,532097962.24,473359126.58,497063759.23,464264456.92,423997939.32,562142337.13,458742959.62,506523728.74,531018851.04,575072855.63,553360182.33,594394291.87,495523994.13,543323400.55,506665605.22,0,435135298.84,433381288.47,455654684.92,362965863.65,219693271.09,0.0
53,预收款项,117315078.53,96182630.83,94253061.28,85893187.87,81443892.15,65749097.75,62415616.25,83152592.54,81171112.06,90036859.49,74153675.05,74858461.60,64485391.74,37798756.43,44129553.92,49713590.28,67570746.44,45947266.87,62574460.98,39511314.38,47114265.28,44122209.14,84098123.88,49335818.98,0,42098703.26,112608679.35,28725201.08,18578496.53,26246613.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66032333.44,58176398.61,47535277.06,74345045.04,62477541.79,48735893.26,39792531.46,58405399.51,48006802.10,38813427.49,33456117.91,48801268.88,42857625.89,38309859.47,32577294.20,47941280.85,37888382.58,35440244.14,30401439.40,51266995.53,42450980.68,33383170.51,26720210.23,44083990.75,0,27555763.69,33751066.72,33389198.82,22499497.86,18090000.20,0.0
56,应交税费,17053269.10,21599952.55,17830766.34,26972304.69,16435124.08,15926978.30,16010851.28,16859550.74,6999609.66,21713750.35,0,9882565.30,12096857.93,10529232.73,2265861.65,24925423.68,7109017.48,21882262.95,22543452.74,48831339.11,52919186.25,25400249.63,59117705.50,37955739.34,0,31391102.99,9078733.20,-7178568.05,-18947579.63,6597106.02,0.0
57,其他应付款(合计),174268410.85,656323014.28,169493195.79,240877251.76,200968294.53,325950291.56,172031298.46,207293186.41,0,0,182737005.07,207301926.12,0,0,0,0,0,0,0,0,0,0,0,137971477.30,0,0,0,0,0,0,0.0
58,应付利息,3413954.24,3205483.63,3150533.53,8437416.27,6634032.11,5117707.48,4320300.84,2040362.48,2288259.96,1559148.24,1543397.34,1183602.84,2243719.16,772227.48,1078123.76,865493.61,1186900.53,1761802.94,1695140.45,1824231.09,1105381.89,0,3528479.46,0,0,0,0,0,0,0,0.0
59,应付股利,0,497709061.82,0,0,0,116858400.00,0,0,0,116858400.00,0,0,0,182591250.00,0,0,0,292146000.00,0,0,0,0,0,0,0,0,52306284.80,0,0,0,0.0
60,其他应付款,0,155408468.83,0,232439835.49,0,203974184.08,167710997.62,205252823.93,173750235.45,178133469.24,181193607.73,206118323.28,220400503.06,215290343.59,221500689.35,249469339.88,171122291.35,163462776.31,146656779.71,183653605.56,161398582.23,168905402.80,166473473.86,137971477.30,0,99310959.44,52337420.88,70582009.79,54901266.45,51581562.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6988166.59,6698421.82,6663363.89,6553376.44,6740674.40,6142487.59,5765830.14,5921665.92,5574518.50,4980866.67,8098943.95,4240274.20,4145123.48,4029046.68,4373942.66,3694627.87,4299139.33,4745463.09,4543108.46,3933074.05,7851326.48,5253516.82,8434854.45,4454522.33,0,5552769.44,4790563.38,4028775.85,2873490.68,5389379.31,0.0
66,流动负债合计,2068735546.48,2572697790.31,1870151360.64,2135497931.30,2067606524.19,1993381691.50,1864043159.77,1553136829.59,1705187962.95,1692862675.57,1385096464.52,1444178530.84,1455102664.05,1634651989.61,1423743410.41,1382708643.12,1485439873.33,1793166630.29,1531193123.47,1565012587.02,1800168204.79,1509621681.30,1522899126.23,1605660162.96,0,1346425057.70,1630995012.82,1450085180.66,867958398.35,857827453.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8463263.59,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1562763.35,1589986.67,2601146.90,2638787.69,2676428.49,2714069.29,2751710.07,2789350.87,3385982.66,3469536.91,3552612.10,3665116.64,4361043.06,4480783.47,15015702.44,15092345.14,2329327.11,2437525.09,2545723.06,2653921.03,3078388.87,2849338.05,3257089.91,3023776.16,0,4944559.25,3697946.20,3758684.37,0,0,0.0
77,长期递延收益,56964798.09,58291232.77,61552889.86,66367406.24,65311996.83,65822556.41,66948242.03,68706947.39,65945487.75,67040465.17,65113773.92,69130832.49,70267496.72,70227656.16,73591057.40,74327340.32,62403911.59,41906476.05,56450283.41,56713391.27,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48955274.12,48246931.05,14209662.14,13359146.77,0,13522024.52,10272582.99,10511387.69,10635042.48,5472000.00,0.0
79,非流动负债合计,58527561.44,59881219.44,64154036.76,69006193.93,67988425.32,68536625.70,69699952.10,71496298.26,69331470.41,70510002.08,68666386.02,72795949.13,74628539.78,74708439.63,88606759.84,89419685.46,64733238.70,44344001.14,58996006.47,59367312.30,52033662.99,51096269.10,25930015.64,16382922.93,0,18466583.77,13970529.19,14270072.06,10635042.48,5472000.00,0.0
80,负债合计,2127263107.92,2632579009.75,1934305397.40,2204504125.23,2135594949.51,2061918317.20,1933743111.87,1624633127.85,1774519433.36,1763372677.65,1453762850.54,1516974479.97,1529731203.83,1709360429.24,1512350170.25,1472128328.58,1550173112.03,1837510631.43,1590189129.94,1624379899.32,1852201867.78,1560717950.40,1548829141.87,1622043085.89,0,1364891641.47,1644965542.01,1464355252.72,878593440.83,863299453.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,700000000.00,0,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,0.0
83,资本公积,807085403.85,806874460.01,806525791.10,805871562.14,804822799.33,803774338.96,802737274.85,801709448.29,800648784.02,799588432.35,798539649.75,797489269.59,796436320.23,795383520.60,794376426.28,793108120.46,791926857.10,789195910.63,789195910.63,789195910.63,789216166.74,789149323.91,789172944.50,-410103.97,0,-367526.97,-322827.92,-470678.26,84368615.20,84368615.20,0.0
84,减：库存股,85006777.05,85006777.05,42761158.64,3425333.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,29655218.96,22075212.85,18020512.87,21616639.79,22028039.06,11807393.23,-5081457.17,2341907.86,863351.15,3624299.21,7715624.87,12754288.04,10326921.40,6772954.19,-1691869.46,5560843.39,3240321.26,-15380799.32,-10765717.63,-17800839.65,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,289429900.42,278350657.73,242405449.42,242405449.42,240688055.95,229770559.03,218937298.56,218937298.56,219767891.64,215981318.28,205018685.94,202463922.35,198322634.61,191777822.41,175779354.26,175779354.26,166676427.46,160130820.79,141684110.96,141684110.96,128355251.96,115409732.49,94281444.95,94281444.95,0,72887232.63,52040605.89,24084678.97,10149883.55,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,742449633.34,599124282.92,1003118706.41,916504785.21,845986300.16,770150292.20,828085204.29,785906143.00,731467772.93,681508334.34,762671155.54,713202226.20,691410440.94,644609286.85,774787594.77,707903221.34,730468000.74,642131266.20,852417879.86,726540229.52,576254441.72,440825810.33,607519084.40,472483491.72,0,480977752.72,290544774.43,185845530.82,93257676.17,-2347361.22,0.0
90,归属于母公司股东权益合计,2533613379.52,2371417836.46,2777309301.16,2732973103.47,2663525194.50,2565502583.42,2594678320.53,2558894797.71,2502747799.74,2450702384.18,2523945116.10,2475909706.18,2446496317.18,2388543584.05,2493251505.85,2432351539.45,2442311606.56,2326077198.30,2522532183.82,2389619411.46,2231026538.96,2083973348.59,2224101449.57,1251330505.33,1134739600.00,1239901357.13,1031676200.00,900460599.69,889717237.11,784981213.85,0.0
91,少数股东权益,46897825.00,45653619.64,41092756.15,40219424.20,41668350.98,42314007.04,41451819.31,42779897.78,45420637.81,47482775.60,47995374.27,49311986.43,50397409.38,52500771.80,54871145.12,57120734.72,62466822.47,61201344.83,60982523.58,61949691.60,61317684.84,58992385.03,61194554.19,58190360.03,0,56394567.23,65628273.56,71517359.58,16034776.88,8396957.11,0.0
92,所有者权益(或股东权益)合计,2580511204.52,2417071456.10,2818402057.31,2773192527.67,2705193545.48,2607816590.46,2636130139.84,2601674695.49,2548168437.55,2498185159.78,2571940490.37,2525221692.61,2496893726.56,2441044355.85,2548122650.97,2489472274.17,2504778429.03,2387278543.13,2583514707.40,2451569103.06,2292344223.80,2142965733.62,2285296003.76,1309520865.36,1192238200.00,1296295924.36,1097304400.00,971977959.27,905752013.99,793378170.96,0.0
93,负债和所有者权益(或股东权益)总计,4707774312.44,5049650465.85,4752707454.71,4977696652.90,4840788494.99,4669734907.66,4569873251.71,4226307823.34,4322687870.91,4261557837.43,4025703340.91,4042196172.58,4026624930.39,4150404785.09,4060472821.22,3961600602.75,4054951541.06,4224789174.56,4173703837.34,4075949002.38,4144546091.58,3703683684.02,3834125145.63,2931563951.25,0,2661187565.83,2742269967.14,2436333211.99,1784345454.82,1656677624.67,0.0
