9,预付款项,515972.67,1267339.43,1203413.37,706565.91,192258.35,31314.01,146077.83,2179619.62,1529485.59,136522.63,6410.00,147164.93,1190582.25,206070.48,12324027.57,1546493.43,2988476.38,1077320.46,818051.77,823871.84,1259806.58,2219057.15,3798001.98,1261247.71,540911.15,501175.11,23335430.62,20563192.88,29272463.61,16798685.65,19061499.02,9818392.96,10015690.12,16893763.21,10956719.99,10852591.48,16957588.13,12918770.73,11758101.22,3054394.29,2052122.74,2089638.69,4980909.65,8955772.04,14570337.24,9100122.86,15097133.04,8444995.32,5462642.33,4922311.62,11127704.49,3627858.83,1614397.63,1224453.88,1169833.81,2774690.02,741202.22,793175.04,1550375.78,2032761.41,1161043.83,2800998.53,14124919.55,169030562.15,166929115.74,8958552.35,10574739.23,11461384.72,6537218.88,5070770.73,3214191.24,2456566.29,0,3339547.52,1624862.02,2671039.57,3143211.05,1712995.13,1255582.75,397037.16,289364.80,212039.70,0,214500.00,1048473.45,372462.00,351212.00,354400.00,0.0
10,其他应收款(合计),14212844.26,7493799.99,11823644.24,11894225.37,9153278.24,9980626.98,36527984.57,33736168.02,74389594.66,28887718.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398373.29,274623.29,1087858.76,1616466.86,1812543.34,1137487.89,182323.70,1944884.81,2406622.02,3521781.30,3543043.16,2455053.27,18087222.78,12784027.97,8378314.44,5073606.62,931931.43,931931.43,311211.64,806211.64,0,0,0,183555.56,0,0,0,0,0,0,51750.00,51750.00,51750.00,51750.00,51750.00,308000.00,0,0,337524.19,337524.19,0,0,0,0,115776.03,0,0,0,3703725.00,3624075.00,8453225.00,4868975.00,99850.86,4991600.86,0,4991600.86,0,3230635.00,0,762272.50,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000.00,820000.00,0,1277420.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7493799.99,0,11894225.37,0,9980626.98,36527984.57,33736168.02,74389594.66,28887718.33,55559685.42,22323799.35,56256376.99,15065582.79,21776025.72,19180756.10,15067134.95,11271507.93,17823205.55,19214657.92,18891035.25,14539292.32,24081123.17,17711726.19,15176642.80,18288634.71,22435829.73,15644188.19,11387078.22,10418614.58,8616774.07,7590176.60,70057666.15,69237547.16,4600344.90,5059969.86,4373256.23,3494312.30,7837678.76,4821671.89,5002493.04,6242831.74,7302049.69,12244300.44,11553601.73,9885480.32,9785530.74,284826407.14,6437565.65,6607156.98,4987564.04,3292891.83,1802675.17,1233462.99,1411447.55,6252615.67,8998620.25,9452843.21,6083202.47,6031768.57,8807884.81,5917609.87,12736987.28,8724708.70,9116741.04,214377862.03,307920415.84,309173299.66,309352732.04,304823287.26,288545434.82,306051827.46,314099503.57,298179604.94,250325915.12,270512969.90,195093921.33,169088637.39,1140016.15,1204614.83,925608.67,598212.38,0,924348.28,820477.51,845537.00,118643.00,92398.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,678540.57,760583.76,235369.48,241909.75,558061.15,270846.82,170311.41,130609.24,134030.50,157962.60,296144.13,122961.34,229191.43,321045.53,254003.84,184420.53,259777.99,241175.80,236085.74,161631.36,255775.07,194352.58,512498.00,271843.62,235737.13,337327.20,150059.08,258805.24,137649.05,208712.21,180742.94,307144.30,441653.06,399551.34,267102.81,236758.01,292886.71,317543.73,403058.85,480671.67,1088316.32,953654.04,834158.45,15388794.79,13545809.91,12158101.63,11713531.24,9835628.01,4258311.03,5213967.71,3481252.35,4913671.10,4116203.52,1437642.94,1716400.39,1560002.46,946541.43,848214.17,3386870.12,1463783.07,1321233.16,1363184.46,3603382.53,3273898.62,2807503.83,2522053.63,5598796.69,4372326.20,3567527.29,3021584.82,4726564.70,3696213.26,0,2805835.15,2714957.32,2202462.18,1301653.66,1278700.78,1156576.03,806695.21,1046506.47,129964.40,0,551868.12,832207.24,764325.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167977.43,8964.39,228107.18,80419.93,196419.95,20919.98,196999.97,19140.98,240489.17,0,0,0,0,0,0,446788.98,23249.53,23249.53,0,51892.39,133408.97,0,0,173450.00,0,0,209424.91,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,89413.67,581132000.03,544882613.91,695261930.53,639426967.78,416536652.75,406933891.26,490009879.03,396415236.98,371262000.00,372177494.84,348670356.18,360643743.78,825000000.00,775000000.00,740000000.00,4016182.67,400000000.00,280000000.00,250000000.00,102306754.06,510000000.00,440000000.00,100006550.70,70058530.50,440000000.00,370000000.00,370175572.05,1285213.59,562000000.00,350000000.00,280000000.00,280000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28773.92,28773.92,28773.92,28773.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1410567001.48,1432426641.00,1290595319.81,1178737174.32,1363547972.56,1329242986.52,1136166742.29,1267537924.21,1087495238.22,925474893.02,827488276.82,1034316298.34,857361636.47,799944129.54,1366623966.74,1181003996.46,1169828798.62,995927346.57,849429569.70,763998287.93,837500288.73,755601696.96,1724778066.82,1613730239.38,1621245971.91,1470834536.56,1415766866.97,1265283221.44,1269531460.04,1170514504.27,1111949270.86,1016971709.84,997875948.66,908732513.21,802008368.58,703417796.83,694848784.61,645977553.34,521557729.05,433004709.66,442740219.67,248214171.97,309480764.15,337426698.42,317596901.77,357750199.46,327505998.61,605163715.84,540686065.34,527053595.93,488960139.31,479108403.55,521750869.65,465208528.14,418585863.99,371300962.93,410146712.73,365142686.62,346252469.33,305283288.57,409104534.66,370457043.11,335844719.95,395495122.43,475910792.29,441807625.69,424014122.94,424818808.70,402760961.68,405081019.31,392282942.12,385392371.53,387745735.95,361586680.14,300853869.66,321797263.94,231438357.50,205300577.40,195851320.47,252508339.17,196994139.15,169466815.54,69733646.95,14282367.04,140786645.14,17971071.00,12773909.00,26640204.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,65000000.00,65000000.00,0,65000000.00,65000000.00,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31371376.33,31891495.15,26896057.86,27561780.81,27113818.75,26446650.68,22744019.66,20928327.02,20828223.11,21400661.92,19421478.29,18146004.09,18576766.39,18742430.69,15222207.29,15173211.12,15042587.19,14761038.11,12875698.89,9913984.88,9480358.27,8652900.11,8624719.42,8202960.83,7885626.43,7226643.13,6736039.21,6287239.22,5746056.85,5433546.24,5627064.65,5267849.02,4741879.88,4500581.28,0,3979043.26,4293162.74,0,3798314.43,3550584.28,3256859.80,3814416.44,3583181.89,3414772.07,3305136.10,3199565.23,2988102.57,2865059.07,2624645.33,2441459.03,2249804.59,2084761.06,1892997.75,39152871.44,39366983.77,39551543.61,39770396.41,39988091.19,40239356.48,40543681.26,40698205.15,41415146.33,44597426.81,1161416.62,1084776.09,1023922.84,625886.97,631107.09,583299.17,650853.05,415145.92,314458.06,0,445547.66,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150022.95,0,0,4064588.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12388859.92,6650311.54,11086915.48,9902272.93,3099549.20,449974.36,16444109.97,15194428.82,10696208.70,8986735.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6650311.54,0,9902272.93,0,449974.36,16444109.97,15194428.82,10696208.70,8986735.15,26084727.18,77857226.43,46321909.96,23885515.80,19444730.94,23102098.50,12504263.56,9227200.39,19631168.88,13668571.57,22373300.48,19967999.72,67391982.49,17767177.44,8509636.25,4561815.61,55231069.19,37799409.57,38346874.71,225961210.56,156006378.25,125701700.46,118755417.46,85962359.06,47582899.59,33597393.76,13137406.97,7988430.42,22552199.08,15652465.59,18663259.00,18461799.00,19014554.72,18879243.48,42309520.41,33807273.61,77957075.92,11954207.38,8790169.42,7272589.32,11485193.24,2389015.81,939223.60,200000.00,4546289.80,5054789.80,4496164.80,4365404.80,9782594.75,7508863.55,5938154.35,4848826.55,286662.15,0,0,0,30000.00,30000.00,0,0,2970.00,0,0,0,351212.00,351212.00,351212.00,30351212.00,30351212.00,30381212.00,30381212.00,20381212.00,60381212.00,142811.44,408318365.84,305318366.00,148936867.00,23631829.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2687803103.21,2728431028.00,2753471623.17,2796996937.71,2841602098.22,2888937543.43,2934988401.41,2985327986.38,3028427680.72,3066613466.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2728431028.00,0,2796996937.71,0,2888937543.43,2934988401.41,2985311882.61,3028406392.50,3066613466.50,3108917381.43,3003448932.63,3029038808.99,3072438703.32,2384385483.76,2422106035.52,2463734928.11,2502633081.54,2501810320.59,2534846750.51,2545767123.33,2569310193.38,1138244199.19,1155907194.95,1176579787.03,1185664198.06,1103528370.97,1123280915.27,1117370050.75,1113722890.04,1103241756.73,1123198010.35,1104791753.83,1108795305.81,1116853709.13,1112926073.24,1105869218.43,1125253091.66,1115369314.76,1133128413.54,1140965844.18,1155896563.98,1142292271.39,1118012103.83,1125192773.13,1136606761.74,1072974789.60,719402830.85,728970653.67,737962054.58,749398556.52,745147848.11,755919888.85,823358301.21,827281144.58,836457938.84,848524789.56,862343215.90,868434899.23,878449451.73,893649885.07,905061750.19,911936917.84,770581672.92,782340010.67,795806524.67,803401214.20,813298797.99,828005938.66,842134098.58,848655487.56,862179543.46,874003208.18,888064206.69,919430335.59,942925620.05,1003441449.22,1001131486.67,987201209.59,1016302978.56,949051649.97,977339085.30,644841367.84,657915525.36,51765892.13,53489551.00,34055487.00,31299126.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,16103.77,21288.22,0,0,-491.17,0,0,5324.87,5324.87,5324.87,0,0,0,0,0,175609.20,175609.20,180944.47,187841.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130461608.01,131076070.19,128224261.84,128832323.22,130413871.98,131995420.74,133576229.79,135157038.84,136737847.89,138318656.97,136510001.48,138004883.72,139499765.96,141312666.16,142807548.46,144302430.70,145797312.94,147292195.18,148787077.42,150281959.66,151776841.90,153271724.14,81078339.19,82182647.60,83286956.01,84391264.42,85495572.83,86599881.24,87704189.65,88808498.06,91118346.89,92247009.66,93387849.61,94528689.56,95246706.81,96376015.21,97530323.60,98634632.01,98737405.78,99841595.30,100945784.82,102049974.34,102364702.53,103459817.77,104554933.01,105650048.25,106745163.49,107840278.73,108935393.97,110030509.21,111125624.45,112220739.69,113315854.93,57386810.05,57902018.57,58417227.09,58932435.61,59447644.13,60194216.50,60703782.00,61213347.50,61722913.00,62232478.50,22210930.00,22346362.50,22481795.00,22617227.50,22752660.00,22888092.50,23023525.00,23158957.50,23294390.00,0,23565255.00,23836120.00,24106985.00,24377850.00,24648715.00,24919580.00,25190445.00,25461310.00,25732175.00,0,26273905.00,26544770.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11768252.75,11768252.75,11768252.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,206733006.20,212943954.94,218505542.23,224756755.00,231472592.20,237178137.92,231330583.83,238856856.89,245226810.33,252106668.72,236499527.53,235363096.81,238684041.29,244543008.42,256048327.93,250595280.43,252038502.31,258357412.42,254988222.77,257227274.49,261345230.09,266641447.02,269399150.03,274788575.23,279943774.84,285219120.75,279893212.12,282430417.22,287013820.97,80313446.61,77873009.35,79622229.55,39866375.19,41061261.12,41287337.75,39094770.23,39720038.25,38058367.11,11853391.90,12409888.84,9070402.03,9577582.72,8785947.75,6804384.26,6761521.84,7188886.24,7337637.71,5892870.75,5989983.61,1150131.12,1130082.41,999139.33,182835.88,98045.17,109178.43,122444.34,62478.75,53063.66,94544.46,149847.76,215605.06,281362.36,400122.93,458415.84,580198.41,707333.48,690462.27,892164.97,1130891.76,1355141.33,2722527.02,3799049.23,0,1987947.30,1606607.92,1997791.50,756768.15,519408.91,300660.85,406075.09,301114.87,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8550206.10,8550206.10,9867630.74,9867630.74,10274616.38,10274616.38,12022635.11,12022635.11,12691914.70,12691889.26,5617579.62,5598064.42,4937642.33,4937642.33,5274571.10,5274772.66,5262386.32,5368838.34,6119373.92,6081484.52,5636229.30,5583799.83,6344483.03,6333502.91,5638474.46,5598522.66,5940504.22,5910749.72,5808907.40,5764786.57,5821871.33,5810760.02,5308611.26,5477853.18,5049407.10,10839045.26,10175739.62,10182175.21,6922048.68,6966793.81,6992673.23,6994407.03,5213683.77,5657114.10,5657871.03,5658627.96,3676662.68,3637249.26,3686420.70,3735592.14,260015.19,300423.78,340832.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4736286.48,4145164.48,5249167.09,3434181.22,3050631.04,3063015.57,2960995.16,953314.70,3019743.56,1162957.26,8962963.57,5286031.11,3343972.65,3343972.65,2776.07,2776.07,2776.07,2776.07,8941356.02,4136086.67,13106602.52,12152962.74,36634516.94,40123818.01,26619580.89,26175539.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244800.00,0,0,0,0,0,1013464.41,0,0,0,0,0,0,0.0
45,非流动资产合计,3082044446.25,3123688230.40,3153301198.41,3201351881.63,3247027177.77,3298345359.08,3354066974.93,3408440587.76,3457628429.01,3501281035.78,3542013659.10,3483703748.04,3480402907.57,3509203939.37,2823190970.42,2860561929.87,2894388081.37,2937642542.05,2953153218.49,2976156112.30,3009485685.89,3035581026.94,1607892999.49,1585481486.17,1588644780.38,1599024945.80,1536824768.54,1542308612.24,1541989900.33,1520004378.08,1439688427.20,1431847559.06,1366851887.23,1340326050.01,1375170083.33,1361812340.96,1335725889.61,1284181284.42,1324232674.63,1336549741.36,1279894823.06,1416794743.51,1281254342.05,1256227435.51,1287781755.52,1292111163.03,1283447684.72,863360748.79,870765519.45,862592335.40,875649276.40,863141927.78,872591633.38,920196027.87,929207447.52,939603943.68,951786265.13,966197419.68,978745611.42,987355626.30,1001715197.13,1013329998.43,1019453608.23,794412435.38,806351347.67,820019575.99,827364790.94,837604730.05,852608222.09,867163617.96,874955088.00,889587440.75,0,914062956.65,945224275.51,969626408.55,1029241945.17,1057018022.58,1043203250.84,1072770310.65,1005747477.24,1024465936.71,736313953.17,689332241.80,486629027.97,385623552.00,182992354.00,54930955.00,0.0
