30,在建工程,16877091.76,0,24678808.59,0,28264520.40,24982645.39,44961528.27,39905825.65,35361737.68,44583251.72,40618475.63,14423997.80,20533987.34,19151261.36,88195.60,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),218897951.77,206367240.89,191813415.26,147754083.59,149367866.64,132357385.95,100674743.74,100175239.96,100581689.56,0,0,0,0,0,0,0,0.0
33,固定资产净额,218897951.77,0,191813415.26,0,149367866.64,132357385.95,100674743.74,100175239.96,100581689.56,84665791.31,87839369.25,81451789.76,46221075.63,55831548.73,44063663.21,32383915.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9461585.05,9529353.01,9597120.97,9664888.93,9740747.53,9813369.85,9885992.17,9892237.88,9959733.12,10027228.36,10094723.62,10229714.14,10430932.16,9405346.67,9647998.20,3877639.81,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,91200.64,91200.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5752720.72,5891611.59,2739275.27,1191879.45,832526.41,1186071.03,1605143.28,2026584.79,2376587.56,2837090.33,3300813.03,3745442.89,684565.01,2126792.18,0,0,0.0
43,递延所得税资产,16337657.40,18175888.19,16931496.08,12972023.37,14675941.07,9378975.94,8117214.74,7431030.47,6568348.90,6943033.60,6269432.68,5129902.89,3761370.68,3844414.54,2963257.28,2467943.28,0.0
44,其他非流动资产,18313706.22,22666094.71,25427087.95,38732132.69,23869446.07,21536745.79,21431249.83,12821842.96,13868180.06,17237261.06,13415736.13,17240625.65,15212991.44,14222691.19,8109627.48,4129380.00,0.0
45,非流动资产合计,293014461.70,276176747.73,273568878.20,262826732.30,263788079.15,236274992.15,223504003.58,212734039.64,205465383.38,203527771.76,198972800.81,167877783.71,133600485.75,110186222.91,69872741.77,47858878.15,0.0
46,资产总计,1973939287.78,1882834007.12,1809728928.86,1757759448.81,1679237528.87,1614761552.77,1615197721.26,1520913006.76,1477203408.09,1007803072.07,964278062.35,910253309.75,753789194.67,675742808.49,620589268.81,442529672.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,621000.00,1252902.75,4278184.75,3657184.75,0,16912756.00,27251880.27,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,73083496.50,67901087.20,55987455.43,55103412.83,31904210.66,34091755.66,38753173.53,26155590.03,25045457.66,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,73083496.50,67901087.20,55987455.43,0,31904210.66,0,38753173.53,26155590.03,25045457.66,27490305.33,25660901.47,24741479.26,10955327.26,24026958.87,22905985.90,8279966.00,0.0
53,预收款项,14619508.92,5870160.68,4451663.94,3903640.72,6708328.33,4279716.77,4134625.88,3937251.83,3193296.45,3442866.60,4518398.92,5936665.98,3929761.59,3551507.53,1842226.65,560225.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45668471.22,29089466.77,17685719.51,17765916.70,28064767.42,5135134.73,5099454.95,4584564.69,12507720.96,5861408.27,5557553.30,12676123.20,3553353.85,8355589.83,7331799.19,5147760.00,0.0
56,应交税费,19651784.48,21423304.49,32703234.37,19809224.16,14060282.18,15840855.72,18567257.15,29340137.14,24244024.24,21685839.91,28758060.76,18592868.63,39187053.32,34224847.06,14151174.30,10336606.23,0.0
57,其他应付款(合计),1067608.29,1103125.79,867489.02,1141076.68,631778.66,674567.93,674576.45,737826.18,2979750.58,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,1138.50,2088.17,7130.31,6704.85,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1067608.29,0,867489.02,0,631778.66,674567.93,674576.45,737826.18,2978612.08,539471.12,621712.17,982518.12,848354.63,2700671.55,14957751.27,41805191.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,154090869.41,125387144.93,111695562.27,97723271.09,81369367.25,60022030.81,67229087.96,64755369.87,68591249.89,60274882.15,69401941.68,66593544.79,58473850.65,89772330.84,88440817.58,76129749.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22860349.05,21056698.11,21056698.11,21056698.11,16005000.00,16750000.00,16750000.00,16750000.00,10660000.00,8215000.00,8215000.00,8215000.00,7955000.00,5955000.00,5705000.00,4320000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,2000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0.0
79,非流动负债合计,22860349.05,21056698.11,21056698.11,21056698.11,16005000.00,16750000.00,16750000.00,16750000.00,10660000.00,8215000.00,8215000.00,10215000.00,11955000.00,9955000.00,9705000.00,8320000.00,0.0
80,负债合计,176951218.46,146443843.04,132752260.38,118779969.20,97374367.25,76772030.81,83979087.96,81505369.87,79251249.89,68489882.15,77616941.68,76808544.79,70428850.65,99727330.84,98145817.58,84449749.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,360000000.00,360000000.00,360000000.00,360000000.00,351600000.00,61340000.00,50000000.00,0.0
83,资本公积,670769517.25,669206508.45,669599395.95,669599395.95,669599395.95,669599395.95,669599395.95,669599395.95,669599395.95,305030691.95,305030691.95,305030691.95,301060691.95,254035691.95,55090277.20,55090277.20,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90719048.04,59732497.93,59732497.93,59732497.93,59732497.93,36014331.69,36014331.69,36014331.69,36014331.69,15929529.88,15929529.88,15929529.88,0,0,41372949.72,27323773.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,593931479.78,569214482.40,509617957.57,479024245.09,423886935.48,402493498.04,394027468.14,307012989.78,264623469.70,231412087.63,180406005.22,125189805.65,5319854.39,-55182139.56,353183688.80,225665871.52,0.0
90,归属于母公司股东权益合计,1755520045.07,1698253488.78,1639049851.45,1608456138.97,1553318829.36,1508207225.68,1499741195.78,1412726717.42,1370337197.34,912372309.46,861366227.05,806150027.48,666380546.34,550453552.39,510986915.72,358079922.68,0.0
91,少数股东权益,41468024.25,38136675.30,37926817.03,30523340.64,28544332.26,29782296.28,31477437.52,26680919.47,27614960.86,26940880.46,25294893.62,27294737.48,16979797.68,25561925.26,11456535.51,0,0.0
92,所有者权益(或股东权益)合计,1796988069.32,1736390164.08,1676976668.48,1638979479.61,1581863161.62,1537989521.96,1531218633.30,1439407636.89,1397952158.20,939313189.92,886661120.67,833444764.96,683360344.02,576015477.65,522443451.23,358079922.68,0.0
93,负债和所有者权益(或股东权益)总计,1973939287.78,1882834007.12,1809728928.86,1757759448.81,1679237528.87,1614761552.77,1615197721.26,1520913006.76,1477203408.09,1007803072.07,964278062.35,910253309.75,753789194.67,675742808.49,620589268.81,442529672.48,0.0
