9,预付款项,156780263.54,112792560.03,137324970.85,62325010.09,107583317.71,90349271.13,95587772.91,90520484.53,109288820.61,109327922.32,134697506.04,105770099.77,172494532.07,185461002.98,199958715.93,181140397.93,262547942.92,199067706.43,257816664.53,224549603.13,51808580.31,51796957.64,52008224.84,28984426.49,28981286.42,26548752.23,26172559.96,27560938.21,25776401.70,84191367.84,76815451.70,56398898.03,173404304.67,225625022.89,223067760.42,126399096.38,68740150.72,63825686.13,62918247.03,27990037.92,24424824.06,4251987.57,4722868.05,3780779.58,2992485.58,10918722.49,9443397.52,7301232.31,6925704.46,9681719.71,6675480.82,17858854.75,4485646.80,5670148.94,5130026.14,1761433.00,20867720.10,10400784.16,14421825.45,12664130.71,35213172.85,29325505.48,12514447.08,3269326.67,16122780.10,19799901.74,5073025.51,3594625.57,45416162.30,26675206.30,26051676.10,2369146.50,15065407.70,245026.10,622185.42,636507.23,641261.83,59950.00,1933134.60,1288522.10,0,791180.74,0,967774.71,0,0,0,1804733.96,0.0
10,其他应收款(合计),70631827.76,55459334.95,51497677.19,46824846.39,46910959.86,46549139.64,55725619.21,45304311.15,0,54942406.18,0,55395946.71,0,59066793.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010000.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933400.00,0,0,0,8555750.00,0,0,0,0,0,0,0,0,2579143.46,2579143.46,0,0,2685004.54,2685004.54,0,0,0,812921.93,812921.93,0,0,0,629438.51,0,0,0,0,0,0,5000000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,55459334.95,0,46824846.39,46910959.86,46549139.64,55725619.21,45304311.15,58046369.27,54942406.18,59222542.84,55395946.71,64478574.99,59066793.39,51064672.99,51956476.76,35392798.34,39320810.41,32963860.03,31310394.20,121810937.32,92200205.76,95546744.71,94545651.56,84743405.04,85248988.64,112551153.01,125421500.04,131379008.91,125898640.63,90121387.84,72791221.75,93479501.15,33286160.30,46466705.86,20738146.68,32277087.48,36102728.08,15176326.62,6083297.28,16276168.52,5703749.55,8768346.30,8696623.04,8124164.51,34635812.84,32303432.18,33578746.96,24767174.66,21327718.69,68085900.93,75639545.98,82657278.79,83821390.75,100570176.49,111835272.79,136240493.46,136186413.88,113628158.24,99261608.75,45706225.38,57595881.90,100360838.78,22875153.01,87157241.91,73449944.50,99608022.05,44375665.39,63517351.25,38580469.75,33677502.52,29104957.44,196138507.69,137761115.33,216999811.53,148529654.25,43691459.69,17316633.42,44106503.07,38593764.98,0,8644608.96,0,6986191.97,0,0,0,2443211.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1072232642.07,1055268585.38,1108622555.27,1038074992.93,1084433396.15,1095910560.56,1139336177.81,1058814399.19,1015913387.49,1059201136.44,1270629829.60,1254622589.38,1038652836.85,1129867324.95,1158253102.94,1085697750.67,1094384231.30,1049839729.97,1018403164.98,933230775.39,153909946.67,187870203.13,240584887.33,275960193.90,344566489.29,366353923.01,396586683.66,475961467.68,362626193.73,383592962.29,452088840.31,518111934.59,469884355.24,407236346.19,389813616.31,374132903.30,342200940.91,318901259.61,318486112.11,306395291.05,308629424.04,306774565.26,306745927.91,305332743.33,319612985.01,309839353.79,303323840.17,43922066.34,29329045.06,23352605.01,22806576.38,26178071.91,24366685.27,23971741.99,22541645.98,28569939.02,28077859.17,24690457.87,85617920.41,83720180.99,97585718.07,70219425.91,10892580.58,10676416.41,7902659.09,8068241.33,8562892.03,8717303.05,8107352.92,7848434.44,9380252.89,7774409.98,3952228.47,4408157.19,3722210.35,4215802.20,4286304.43,4803657.21,3833871.80,3382712.30,0,2902655.94,0,2294149.53,0,1249000.00,0,1129800.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,395658.11,0,782399.67,22280.00,487440.23,694027.51,900971.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576.20,2576.20,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821649.39,1031297.44,1127806.81,2873330.49,865616.29,1688795.43,1859515.47,3242954.31,990986.29,874665.72,1217557.72,678991.88,442505.88,789236.82,2015312.22,739277.84,2571.30,54545.00,212250.00,178500.17,182318.60,326097.23,451480.11,1992265.00,607255.60,1302983.78,171040.00,440865.50,311399.04,0,791583.10,0,593901.40,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106651.40,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30129708.46,31165890.74,35702463.46,32638282.07,30677996.74,38118384.43,42737962.41,44793549.51,49119211.82,56830129.35,71693853.61,73731493.24,99290779.47,119912703.29,72414062.62,51236120.11,0,0,0,0,0,0,0,0,77000000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750000.00,0,19300000.00,0,0,0,0,0.0
21,流动资产合计,1809215868.06,1583436934.09,1631122405.47,1464330435.14,1556534155.36,1569413604.69,1619710691.53,1600042184.95,1754849755.52,1806173636.89,2093912058.81,2076664796.26,1883401625.69,1943822683.81,2120284640.54,1998410813.88,1837483447.66,1680199112.23,1571094469.64,1376245945.38,614729875.21,494872981.89,509437387.03,528380663.93,691157045.85,667705585.29,667570586.25,787252683.84,666477549.70,691358033.15,709451340.43,793165157.77,908812249.33,860602330.53,973774806.98,872153507.45,594044531.57,520262477.56,486526920.77,446952977.56,462676460.16,442062285.71,515770977.46,424335182.89,421573156.70,462594313.92,436995205.42,337056247.48,131477349.78,152857892.46,170156805.09,188710799.51,162471194.09,180539189.67,213435179.86,212651366.53,241001163.50,254432343.62,278511935.66,298326511.94,251190112.51,267833888.41,171597054.35,142870079.75,175540130.69,164729344.30,156310065.52,143739121.96,158474985.77,131842506.16,135834607.94,163942900.36,271715590.53,219193818.57,238039728.67,178433969.96,119767329.81,63578322.09,61616321.90,133595732.44,55770841.04,43311777.81,30836438.39,55651386.92,26937432.05,31820000.00,38363923.73,39917464.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,49902312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,49602312.71,50152312.71,50152312.71,50152312.71,50152312.71,50152312.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670518.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,28000000.00,28000000.00,28000000.00,28000000.00,42000000.00,42000000.00,42000000.00,42000000.00,0,28000000.00,28000000.00,28000000.00,28000000.00,35000000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,77000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486.00,3486.00,3432.00,10003378.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59156649.48,59250934.62,59565023.30,59465023.30,53551495.10,53364061.08,55100830.06,55100830.06,53980712.31,40396498.33,41194494.79,41194494.79,33696926.49,33696926.49,33759250.67,33759250.67,36195968.95,36246636.97,44447973.01,36347973.01,56602513.87,106754826.58,109664872.24,106664872.24,107182818.60,107182818.60,107182818.60,124461347.63,115204415.54,114204415.54,99977566.37,99977566.37,102276885.50,99276885.50,99276885.50,64276885.50,66261980.07,91261980.07,97211980.07,87011980.07,85543242.89,85543242.89,85543242.89,134433242.89,133153984.19,121047061.27,119547061.27,119547061.27,176446970.15,179612442.73,183785952.99,184067099.00,209497482.04,209497482.04,209225829.04,209255829.04,151943889.55,126100282.08,125690606.84,125690606.84,123063182.26,125313182.26,110819439.52,110819439.52,89284010.47,85124010.47,80624010.47,80624010.47,78805221.75,69355221.75,69355221.75,68755221.75,60555221.75,33355221.75,34561394.66,40826732.79,49270578.99,49270578.99,50381271.41,30789297.72,48653785.08,53611378.40,28071011.67,20265128.31,26236183.63,15612000.00,15017986.22,14909430.00,0.0
28,投资性房地产,246531945.43,248758287.34,250984629.25,253210971.16,255449283.97,257675625.88,259901967.79,262116338.80,251247781.83,253177561.23,255134749.62,257858338.95,259993423.08,262128507.21,264263591.34,266398675.47,268676385.41,270763927.58,272851469.75,274939011.92,276361370.21,278426008.28,280559481.67,282555284.42,284779352.55,286843990.62,288908628.69,290973266.76,290100652.70,292165290.77,294229928.84,296033064.91,296728262.22,298792900.29,300857538.36,295958056.24,260054418.03,262160901.22,100602885.63,101351547.42,102110209.21,97520832.53,98284486.46,99048140.39,99623237.03,96103927.75,96930586.31,96473105.85,97383247.13,98041963.34,97714734.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1085.00,0.00,0,30900.00,1436459.36,269300.00,872580.00,312460.00,0,97942.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1436459.36,269300.00,872580.00,312460.00,0,97942.70,0,0,0,0,0,0,0,0,0,0,685000.00,0,0,0,1154137.60,0,0,0,64700.00,165431.40,67000.00,64000.00,12120562.00,26608243.74,26608243.74,26608243.74,27385787.73,25287421.73,19232117.01,17134559.60,34693709.97,30683570.07,63673575.31,52028139.31,62428059.87,49651375.27,37340599.49,30693456.49,67298056.87,55112052.94,42846805.57,22099728.14,50025161.31,63348449.50,58223819.26,53234369.04,56140502.89,38395571.34,20721796.84,19870476.05,35289988.47,25773275.75,88903160.66,99759788.47,9960643.21,8815584.20,14044742.65,17053546.97,39903120.16,36647226.06,27116864.34,24206990.80,15034863.05,8745464.76,12344799.10,8389490.53,14143196.89,16129536.40,107171908.11,36465540.66,54151389.44,40720538.60,37509184.57,32160581.16,51618374.97,35502000.00,25473071.17,17476539.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),48417254.92,33635532.26,36202675.14,36761576.43,36157020.87,36645337.34,34864769.75,35237748.66,0,43822604.88,0,43658730.50,0,45302131.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,33635532.26,0,36761576.43,36157020.87,36645337.34,34864769.75,35071593.09,45343493.91,43822604.88,46752798.26,43658730.50,44411383.62,45302131.22,42806196.28,43296822.11,93204025.32,94320546.84,94769889.45,97446481.71,98207065.30,101242813.98,104584454.30,105001839.23,101666412.99,105556763.81,105909935.55,96560182.86,104546493.09,106478223.69,102591029.84,103593979.35,94417368.14,132549792.36,135246119.38,139008404.25,136140668.24,140759683.36,334262173.13,342170962.29,331011804.61,343538858.85,315120891.61,323671514.60,311187357.27,316125952.36,324195020.02,329304744.85,275513637.95,281482529.95,286502995.01,329929113.15,272567021.01,253002942.08,258770412.05,264961622.68,257953769.77,266425322.96,274971303.08,264452447.02,255387109.06,255703257.43,263314807.71,254188543.92,251200204.60,255424092.03,249485428.80,242284620.86,247567906.56,223320089.00,218448101.49,222697875.23,215199022.01,223193983.79,256253746.01,263425497.84,258809391.56,268015648.91,172690936.55,173415818.87,136951488.05,129570948.24,107848963.95,99684804.93,57169506.87,62103000.00,37500034.73,35443590.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,166155.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37108.79,0,0,0,0,0,0,0,0,0,0,0,0,0,74608.95,0,-270128.00,0,0,0,5936.00,0,-4000.00,0,0,0,0,4500.00,0,0,-308000.00,33000.00,0,0,-3000.00,-3000.00,0,0,0,0,0,0,0,0,-10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12451291.69,12247642.20,13199204.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10302254.15,10453505.50,10537722.37,10621939.24,10657535.42,10739890.22,10796382.95,10878737.75,10961092.55,11043447.35,11125802.15,11208156.95,11290511.75,11372866.55,11455221.35,11537576.15,12654286.23,12745794.57,12837302.91,12928811.25,13020319.66,13111828.00,13203336.33,13294844.66,13386353.00,13477861.34,13569369.68,13660878.02,13753072.67,13844576.24,13936079.81,14026911.38,14118416.95,14264830.52,14328888.09,14392945.66,56926278.36,57358671.93,14668825.50,14758979.07,14850488.64,14941995.21,15060955.20,15125012.48,15216520.63,15308029.57,15399538.51,15491047.45,15582556.31,15701516.25,15765573.40,78611660.11,80390311.41,80915250.96,80186478.76,80711418.31,54124529.93,54422275.40,54727396.32,55017765.29,54886002.33,55328598.03,55842746.13,56213789.43,57300356.73,56792881.23,57006443.73,56820006.23,57462883.23,57676445.73,58319322.73,58532885.23,13235860.62,13372872.95,6815317.28,6833301.61,7078369.29,1646999.29,2400.00,2400.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,19641012.81,20591012.81,20591012.81,20591012.81,20591012.81,21391012.81,21391012.81,21391012.81,21391012.81,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,22301388.62,9378432.30,9378432.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1495120.10,2495447.89,2656934.48,2073219.94,3834273.77,2569845.59,1903639.93,888387.08,1071906.50,1371827.78,1563198.86,1465102.74,1877765.60,2040393.34,2445444.43,2825965.52,3133108.00,3541241.06,3957165.95,4166489.82,4350335.38,4738249.33,5032887.34,5095984.93,2088732.40,2280996.48,2391558.75,2464426.02,2622765.29,2729216.40,2905091.64,2807758.88,217933.41,53448.23,78605.84,107721.32,176364.30,225243.51,204393.89,204393.89,7805.00,23570.00,39335.00,311505.33,549645.00,566085.00,584515.90,605967.25,348888.60,1126964.95,1148416.30,1169867.65,1095497.96,1481275.25,1565697.54,1573279.83,1774147.80,133132.53,879843.26,887242.46,1348659.95,1600161.16,0,1315886.03,137286.00,148320.00,117870.00,113907.78,16780.00,18650.00,25420.21,34226.71,532268.36,767628.32,1012172.96,926823.07,345945.45,147964.00,339537.01,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6308284.68,6308284.68,6308284.68,6308284.68,21268553.19,21268553.19,21268553.19,21271101.44,20062308.83,20062308.83,20062308.83,20062308.83,11317153.56,11317153.56,11317153.56,11317153.56,39549720.56,39549720.56,39549720.56,39549720.56,32114982.42,32114982.42,32114982.42,32114982.42,22934553.45,22934553.45,22934553.45,22934553.45,1990418.05,1990418.05,1990418.05,1990418.05,1958301.81,1958301.81,1958301.81,1958301.81,1829564.59,1829564.59,1829564.60,1829564.59,138770.92,138770.92,1799636.87,1799636.87,706004.70,1362044.31,2035144.31,2035144.31,4906317.11,4906317.11,4906317.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10556207.26,10556207.26,16909937.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19431572.57,12717370.16,0,0,0,0,0,419938.85,0,436827.95,512008.95,590888.73,397852.75,0,509449.67,509449.67,0.0
