21,流动资产合计,647491129.42,631721139.22,655741964.93,645812044.11,768388594.01,763992112.06,780732789.10,766497321.78,757296225.70,725488786.43,769545288.54,756775242.68,738759361.85,724296806.44,708786278.21,745289749.28,790859066.95,816906385.58,384873310.23,317504325.82,234388101.84,172725382.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,95087935.50,47500000.00,47500000.00,47500000.00,47500000.00,47500000.00,45500000.00,45500000.00,45500000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,64425592.27,66509883.04,65825873.09,62910604.35,59727591.34,59043126.35,57452845.74,55611922.52,54606502.26,51305805.58,0,0,45500000.00,45500000.00,45500000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2657757.40,2461962.40,2266167.40,2070372.40,3556745.48,3882189.54,3680423.67,3484628.67,0,90630204.48,0,91029204.48,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2461962.40,0,2070372.40,3556745.48,3882189.54,3680423.67,3484628.67,90630204.48,90630204.48,90630204.48,91029204.48,0,0,0,0.00,10579053.74,10368134.66,7368134.66,1114653.00,194193.00,598603.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),172038500.56,172148443.56,174218102.37,176235986.26,140345525.65,140865860.27,142067073.48,143581679.96,0,53459446.55,0,53704539.91,0,53878048.46,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,172148443.56,0,176235986.26,140345525.65,140865860.27,142067073.48,143581679.96,52554198.10,53459446.55,52717418.13,53704539.91,53219069.03,53878048.46,54891743.60,55500496.95,42073800.74,42466177.06,42293654.08,46035622.29,48641368.21,30443582.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48725462.43,48846362.48,48811638.70,49166719.81,48590484.58,48488201.88,48502617.70,9653920.96,9668001.87,9757510.13,9452009.97,9555451.50,8710765.62,8766546.76,8771683.23,8853633.84,8973556.31,6171479.88,2800848.81,2513451.43,2556533.91,2502498.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10811065.07,12717840.37,12795240.00,13199005.06,11266858.20,7974174.86,6917765.32,6772571.93,4362588.80,3880737.44,4182030.73,4591956.95,5357425.25,3608623.30,3605692.32,3874457.19,2916286.73,2408264.16,2542824.95,3061428.14,3352311.96,1214277.45,0.0
43,递延所得税资产,12189965.39,12189965.39,10398000.01,10398000.01,4702476.78,4710660.81,3240380.26,3279709.06,2024256.64,2032559.71,1373072.21,1373072.21,1206454.14,1206454.14,946634.36,946634.36,446321.55,446321.55,430669.83,338876.29,143162.16,199697.71,0.0
44,其他非流动资产,34092977.34,26650543.82,17665077.03,16010993.59,49622755.14,20181705.87,19439813.17,55962333.82,20276397.40,3159209.62,1703070.04,1343436.82,92326226.23,92607947.37,90480708.04,90161713.04,30888348.40,1444000.00,2782500.00,4975965.82,0,0,0.0
45,非流动资产合计,440029255.96,436612936.56,427068034.10,425079616.98,365472437.17,332645919.58,328800919.34,325846766.92,281622149.55,259725473.51,205557805.56,207097661.87,206319940.27,205567620.03,204196461.55,159336935.38,95877367.47,63304377.31,58218632.33,58039996.97,54887569.24,34958659.20,0.0
46,资产总计,1087520385.38,1068334075.78,1082809999.03,1070891661.09,1133861031.18,1096638031.64,1109533708.44,1092344088.70,1038918375.25,985214259.94,975103094.10,963872904.55,945079302.12,929864426.47,912982739.76,904626684.66,886736434.42,880210762.89,443091942.56,375544322.79,289275671.08,207684041.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,46179948.06,46631389.08,35374530.47,41612332.29,62270354.37,59235347.95,50072277.63,62919850.57,0,36342401.89,0,20999855.37,0,30980703.80,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,46179948.06,46631389.08,0,41612332.29,0,59235347.95,50072277.63,62919850.57,59711507.56,36342401.89,18433599.19,20999855.37,38055636.69,30980703.80,28444946.44,29476888.31,31084652.58,23176821.46,10932134.54,15482345.70,13279756.61,7605286.35,0.0
53,预收款项,17659113.56,22605052.35,26793203.21,19030814.30,32889630.24,25130227.12,31845661.17,19453932.93,33329448.85,27602383.80,29368362.36,21729975.08,20850780.20,19168047.08,25950402.17,21618162.72,31191198.78,22851371.65,23165414.21,26128203.75,29697656.88,19727201.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6059204.79,5843145.94,5751001.62,10368503.63,5866402.25,5433988.17,4843529.28,8830633.64,4365649.21,4327641.76,4080335.66,8030997.39,4385367.30,4199727.80,3892809.08,5878632.55,3386833.40,3788654.29,5994031.64,6223059.19,5929956.10,5180151.17,0.0
56,应交税费,13048749.81,7481996.67,11111747.18,9569873.39,10794617.57,9446192.83,12628022.74,13158519.14,12976272.07,12466677.51,12967764.37,18300535.11,12315330.98,6288605.67,330588.64,7721493.20,611712.36,5362629.02,11467832.61,12885225.49,5328466.04,9805072.70,0.0
57,其他应付款(合计),6603402.36,8177237.55,6552382.94,7952243.15,24590905.41,25516861.53,25425003.40,26245483.79,0,7287866.65,0,7663162.05,0,25831826.56,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,19040000.00,0,0,0,17000000.00,0,0,0,0,0.0
60,其他应付款,0,8177237.55,0,7952243.15,24590905.41,25516861.53,25425003.40,26245483.79,7062876.07,7287866.65,6070320.80,7663162.05,6020439.94,6791826.56,6365302.16,6499157.67,5922766.48,10679128.87,6373846.46,8173510.21,4029734.68,3373423.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,89550418.58,90738821.59,85582865.42,88533766.76,136411909.84,124762617.60,124814494.22,130608420.07,117445753.76,88026971.61,70920382.38,76724525.00,81627555.11,86468910.91,64984048.49,71194334.45,72197163.60,82858605.29,57933259.46,68892344.34,58265570.31,45691134.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,89550418.58,90738821.59,85582865.42,88533766.76,136411909.84,124762617.60,124814494.22,130608420.07,117445753.76,88026971.61,70920382.38,76724525.00,81627555.11,86468910.91,64984048.49,71194334.45,72197163.60,82858605.29,57933259.46,68892344.34,58265570.31,45691134.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),354025000.00,354025000.00,354025000.00,356615000.00,356615000.00,356615000.00,203780000.00,203780000.00,202300000.00,202300000.00,202300000.00,202300000.00,202300000.00,119000000.00,119000000.00,119000000.00,119000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,159534318.45,159534318.45,159534318.45,175222318.45,171561616.80,170606585.13,321475343.46,319509101.79,298778618.45,298778618.45,298778618.45,298778618.45,298778618.45,382078618.45,382078618.45,382078618.45,382078618.45,433078618.45,53568618.45,53568618.45,53568618.45,53568618.45,0.0
84,减：库存股,0,0,0,18278000.00,18278000.00,18278000.00,18278000.00,18278000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,0,235843.90,-1079151.91,-681977.16,-512081.51,-291592.22,-31820.52,361.01,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58791985.38,58791985.38,58791985.38,58791985.38,54631054.75,54631054.75,54631054.75,54631054.75,44961996.37,44961996.37,44961996.37,44961996.37,37612875.32,37612875.32,37612875.32,37612875.32,30645227.61,30645227.61,30645227.61,21267448.17,12592089.79,5765989.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,423444623.03,403071010.46,422608632.70,407782347.88,432401478.70,407490762.07,423705582.46,402775489.25,375944088.18,351438265.73,358173917.42,341107403.72,324760253.24,304704021.79,309307197.50,294740856.44,282815424.76,265628311.54,249944837.04,180815911.83,113849392.53,51658298.29,0.0
90,归属于母公司股东权益合计,995795926.86,975422314.29,994959936.53,980133651.71,996931150.25,971301245.85,984234828.76,961735668.63,921472621.49,897187288.33,904182711.72,887148379.55,863451747.01,843395515.56,847998691.27,833432350.21,814539270.82,797352157.60,385158683.10,306651978.45,231010100.77,161992906.31,0.0
91,少数股东权益,2174039.94,2172939.90,2267197.08,2224242.62,517971.09,574168.19,484385.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,997969966.80,977595254.19,997227133.61,982357894.33,997449121.34,971875414.04,984719214.22,961735668.63,921472621.49,897187288.33,904182711.72,887148379.55,863451747.01,843395515.56,847998691.27,833432350.21,814539270.82,797352157.60,385158683.10,306651978.45,231010100.77,161992906.31,0.0
93,负债和所有者权益(或股东权益)总计,1087520385.38,1068334075.78,1082809999.03,1070891661.09,1133861031.18,1096638031.64,1109533708.44,1092344088.70,1038918375.25,985214259.94,975103094.10,963872904.55,945079302.12,929864426.47,912982739.76,904626684.66,886736434.42,880210762.89,443091942.56,375544322.79,289275671.08,207684041.20,0.0
