32,固定资产及清理(合计),10113227.84,9325620.62,8497958.61,7384532.20,33132039.67,33321264.63,7696228.78,8142644.02,0,14109837.22,0,16961023.13,0,27479599.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9325620.62,0,7384532.20,33132039.67,33321264.63,7696228.78,8142644.02,10234293.63,14109837.22,13428238.37,16961023.13,21813998.76,27479599.81,27238910.19,65283128.05,247831230.00,278980561.58,333177814.49,351891455.98,355803454.54,362250255.56,366425045.29,376133352.87,356434055.06,358728200.29,347572719.06,351833627.60,323462887.49,267675105.58,268944546.60,243667878.55,141663772.89,140645059.49,137151613.97,137069692.57,106417674.95,104202171.77,91659957.72,51957239.75,36236751.66,33854721.48,35883718.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114504.26,0,13604942.06,0,0,0,0,0,0,0,0,0,0,0,0,0,322509.20,322509.20,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,219637285.86,246834256.18,254072043.67,251401695.42,243105753.48,257588902.33,280169190.96,270436590.94,261785174.54,289274134.27,282735005.34,265775157.39,189792889.34,153395256.27,133903781.80,113246156.77,77352250.86,79136516.38,21141673.24,10087617.43,10312237.12,10678381.30,11044525.48,11410669.66,11776813.84,12142958.02,12509102.20,12531246.38,12884406.11,13329395.46,12358031.33,12646023.35,12915777.05,13202886.59,13489996.13,13809027.98,14077659.72,14353342.28,14675394.20,15025228.43,11334034.32,11471598.54,11315188.78,0.0
40,开发支出,87806127.09,85658424.23,81500135.96,79915695.27,96871783.61,83185546.87,69702319.64,62567997.78,9247375.99,1070716.45,18232429.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2235166768.36,2248560138.34,2248560138.34,1149177955.08,1149177955.08,1151558946.01,1153375877.24,680496805.47,19237315.96,35466426.76,35466426.76,35466426.76,35466426.76,43784026.76,43784026.76,43784026.76,43784026.76,43474250.96,43474250.96,19237315.96,19237315.96,19237253.88,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2135318.85,2388499.45,2427504.08,2665452.54,12168706.01,12668792.90,13303736.64,13941980.38,14393459.21,15054643.40,14867161.94,14845081.35,17214381.98,18904859.36,23721647.14,21813394.40,23956584.99,33104859.34,39460423.33,36726331.22,42673754.54,38723284.60,37186667.53,39093684.14,21970307.03,23451497.07,24880580.22,26692067.90,26546376.11,21990662.95,20478385.25,27150272.26,27371324.09,5814034.62,2908877.40,5087771.08,2983245.05,3298902.02,3132546.70,3454152.09,1232365.00,2363639.49,0,0.0
43,递延所得税资产,104543092.11,103451178.39,105781153.51,106520897.56,72501295.02,63784851.65,78819334.00,78218721.71,52022081.32,51566785.53,35261126.45,35161591.14,20571987.28,14024997.57,13150145.36,11163909.84,10896847.23,8676946.21,7764338.58,7839546.45,8597585.83,8308986.93,8375771.68,8393494.07,7878069.19,5695788.91,7150809.32,6933116.78,3472358.58,4966528.16,6268399.24,6129032.62,5337655.82,6860438.89,7263158.64,6556870.17,3001859.99,2572597.32,4474583.21,4775164.69,3461599.04,4542148.13,1563769.02,0.0
44,其他非流动资产,141822308.44,129311749.32,135362952.85,127573053.30,84449225.76,69422205.23,54649440.92,52000149.79,41538902.71,21370701.37,0,37664436.67,970873.79,2857666.19,2857666.19,2385968.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-305.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3909777993.20,3926698853.26,3926508434.60,3911648293.26,3766976864.96,3755274861.16,3578777476.44,3529457486.56,3331338539.99,3300600767.41,3298262703.46,3285085730.49,3212760436.89,3086247698.82,1961065659.95,1928324296.42,1896622500.70,1900208553.22,1372325191.54,680041736.81,678052945.71,532370807.84,535891943.52,548331611.30,528331443.45,530460846.36,504543294.32,509945060.48,476295820.84,409346389.03,396062969.25,352369533.58,237039792.33,196614209.23,190308820.10,192241984.04,126480439.71,124427013.39,113942481.83,75211784.96,52264750.02,52232107.64,48762675.80,0.0
46,资产总计,4984064059.09,5040625621.59,4953346322.95,4787879550.47,4701127975.73,4611664685.60,4600936298.78,4541581899.80,4445630561.41,4212945768.96,4235244730.57,4208751393.73,4142487654.39,4149245758.56,2658421925.24,2669465374.57,2695095880.65,2852721912.30,2611491740.61,1781980304.07,1816204820.74,1724702818.87,1756054838.68,1766529000.63,1761770365.81,1222435345.14,1227800285.73,1234693797.75,1274739045.51,1175454538.56,1085310932.20,1135006193.32,1029901510.37,950321404.91,945526571.64,941304759.57,902717749.78,919103604.45,346324184.77,337073912.93,283796892.45,293397679.35,208339382.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,389559045.00,362838980.00,355650000.00,300279040.00,302279040.00,206479040.00,182900000.00,205006250.00,205006250.00,205006250.00,115206250.00,111605544.22,83902696.84,76802373.40,93955332.77,91000915.61,161986204.92,217648173.01,185109728.14,75468021.26,125141190.04,67211032.51,120813868.97,100000000.00,97038306.20,96906131.44,98104271.20,109235099.74,170000000.00,70000000.00,40000000.00,40000000.00,797349.52,2116603.67,133673.99,1021114.63,0,16000000.00,17695141.16,17483154.90,16000000.00,15988986.04,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,158254039.54,177449340.85,158084225.78,136234483.47,141496703.09,113855244.31,140330087.42,117731476.55,0,78432424.67,0,93590915.02,0,54144026.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,118576.70,3819667.10,3861063.56,17373638.12,5826313.63,6620921.20,21813077.00,11818323.33,14309136.83,4351782.05,18181365.33,9801993.50,5285088.50,1835918.00,3703263.30,4423726.62,10859346.54,1127430.32,33722998.66,5954092.20,7921593.20,2936009.20,8436464.92,10834504.98,8995646.90,2898498.00,6933333.74,1831753.20,6650319.79,0,0.0
52,应付账款,158254039.54,177449340.85,0,136234483.47,0,113855244.31,140330087.42,117731476.55,92725154.12,78432424.67,72682368.40,93590915.02,32920152.09,54025449.44,45741940.95,46305735.23,34903923.85,26833413.12,24979736.52,29842450.80,41280662.25,25252560.87,28251369.13,39721515.57,54155980.67,40801251.13,35616196.05,47602520.25,35559426.49,44600899.36,36935531.65,69806546.12,53335508.62,20056006.05,19473979.69,23785210.17,23987260.96,19612535.22,11648619.16,16843323.75,6569194.17,10423266.25,8294349.61,0.0
53,预收款项,5175645.24,10085532.11,7540253.64,8252967.30,7505704.27,7904732.17,8245098.43,3304357.85,11060145.75,9235779.31,10873775.33,8833012.57,3580584.63,3147976.81,2534671.23,11474835.61,6896970.90,42687066.46,30687472.79,3302008.68,9965830.13,9144659.67,4370905.48,9727866.54,8908234.22,5794799.43,10118590.53,6055293.99,9428368.95,8393260.50,6485434.85,6380149.13,5633712.12,1104321.01,1052832.34,732338.34,1138890.38,1448837.20,5558033.23,1989897.45,9616794.29,9030033.74,8168274.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6196633.41,5649352.73,5920429.79,12640243.20,13801270.83,13731687.62,32431522.18,28945953.87,14621838.36,14738064.34,13896067.27,17664647.05,6624086.82,8194701.53,6479995.52,8181086.48,4390478.65,4407559.96,4463502.92,3642763.38,4533818.86,6594490.43,6402312.76,7511280.71,4723972.28,4147816.30,4890875.84,6008864.63,4606929.87,5042864.55,5671174.33,6081897.44,4933473.59,5065600.87,5593635.01,7077763.15,5537214.08,5074746.25,4998357.06,5114752.96,4775102.72,5144754.32,4065835.64,0.0
56,应交税费,12042010.31,15585633.87,16431016.08,31589134.50,17685917.25,4342057.59,7632330.16,15824982.44,10874289.96,6903245.61,5845477.31,9482984.64,4659318.91,-4062972.69,-5168361.17,3354025.24,9246285.26,9729598.24,8385440.60,6676149.00,-5497257.73,-3318262.24,720697.97,-4178580.00,-8286079.31,-6877807.58,-6650834.80,-10095960.48,-15104001.74,-11332193.44,-9510167.54,-10472886.06,-5106505.28,533200.63,5139505.51,3879161.99,-4662042.54,-2433120.98,5281437.36,3087595.07,8016948.13,8599134.80,7954659.64,0.0
57,其他应付款(合计),29525086.34,92056210.94,46624087.11,49455685.67,49363563.91,165091652.79,208141883.64,203673692.52,0,265025315.43,0,402983421.64,0,509649334.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4678733.22,18448733.22,14049975.72,9528256.70,0,18348449.59,13775862.10,9345862.10,4603278.39,401056.17,401056.17,501056.17,0,0,0,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,48824665.92,0,0,0,31332679.70,0,0,0,0,0,0,10284899.90,0,0,0,0,3591322.28,0,0,0,6388200.00,11699700.00,0,0,0,22006000.00,0,0,0.00,0.00,0,0,0,12000000.00,0,0,0,0,0,257611.27,16257611.27,257611.27,0.0
60,其他应付款,0,24782811.80,0,39927428.97,49363563.91,115410523.50,194366021.54,194327830.42,205708661.42,264624259.26,414193981.17,402482365.47,383815575.07,509649334.26,362818024.16,362698660.42,363828609.97,453452166.85,265881925.42,11596356.32,10685863.56,13096543.35,12684714.35,11923650.02,10426668.04,9476494.61,8375003.36,12351605.43,10079681.99,10541229.22,9205548.48,11401661.37,7851137.73,6745849.02,6958353.29,6550739.01,6417757.95,8810612.41,3436997.90,6605658.22,6904543.72,8873877.91,1807829.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171457.14,0,0,557235.71,0,2743794.36,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,873153.17,3387642.48,6025177.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,600752459.84,664538203.67,593637654.88,544476731.43,532132199.35,511404414.48,579680921.83,574486713.23,544599618.00,579341079.36,633098975.65,644160525.14,525787314.26,647875439.45,510181270.56,527001322.15,598626111.67,764175613.55,526128727.59,152340826.44,197928430.44,138678361.42,189295350.71,182887098.17,176769075.60,155533773.83,174296020.18,174860686.86,218994132.18,138105406.73,89914952.09,156920366.66,73398768.50,43543174.45,53287989.03,51654249.35,43253585.81,57509257.00,52074319.58,58057716.09,56715741.86,80967984.12,30548559.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,8601710.09,10661004.03,12415847.57,15317315.58,17958947.92,100000000.00,100000000.00,100000000.00,100000000.00,0,0,3518676.00,3939888.00,4258440.00,4797000.00,5206542.00,5710320.00,6289140.00,6661620.00,7076070.00,7611840.00,8076564.00,8657388.00,9243690.00,9805200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,281323811.55,299098415.95,298886417.23,298674418.51,298462419.79,298250421.11,298051023.38,297851625.65,297652227.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,338106.70,361087.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28823641.65,28901697.49,29597778.74,29232920.11,28222252.20,27936706.79,1703966.21,1840391.61,1880778.25,2047640.97,2214503.71,2381366.41,1919904.39,2049005.91,2178107.44,2307208.96,2544330.22,3375540.49,0,0.00,0,0.00,0,106990.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,40000.00,40000.00,40000.00,1512500.00,1590000.00,1712500.00,1835000.00,1957500.00,2080000.00,2202500.00,2485000.00,0,2730000.00,0,2775000.00,0,3020000.00,0,0,0,0,0,0,0,0,0,2185946.00,2360000.00,0,0,0,42864.28,0,236948.57,386628.57,0,835428.57,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607500.00,0,2652500.00,0,2897500.00,0,3193970.60,3470882.36,3747794.12,4024705.88,5426592.44,989005.94,1170419.44,1331732.94,1828380.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,310485559.90,328361201.00,328484195.97,327947338.62,335326382.08,336888131.93,313683337.16,316599332.84,319204454.09,103882640.97,104172003.71,104461366.41,104122404.39,4534005.91,4785607.44,8555884.96,9136718.22,10408980.49,7694500.00,8226542.00,8904290.60,9760022.36,10409414.12,11207765.98,13038432.44,9065569.94,9827807.44,10575422.94,11633580.00,2185946.00,2360000.00,2000000.00,0.00,0.00,42864.28,0.00,236948.57,386628.57,0,835428.57,0,0,0,0.0
80,负债合计,911238019.74,992899404.67,922121850.85,872424070.05,867458581.43,848292546.41,893364258.99,891086046.07,863804072.09,683223720.33,737270979.36,748621891.55,629909718.65,652409445.36,514966878.00,535557207.11,607762829.89,774584594.04,533823227.59,160567368.44,206832721.04,148438383.78,199704764.83,194094864.15,189807508.04,164599343.77,184123827.62,185436109.80,230627712.18,140291352.73,92274952.09,158920366.66,73398768.50,43543174.45,53330853.31,51654249.35,43490534.38,57895885.57,52074319.58,58893144.66,56715741.86,80967984.12,30548559.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),813744432.00,813744432.00,813744432.00,813744432.00,813744432.00,813744432.00,813744432.00,813744432.00,813744432.00,813744432.00,508590270.00,508590270.00,508590270.00,508590270.00,434237786.00,434237786.00,434237786.00,434237786.00,434237786.00,389990000.00,389990000.00,389990000.00,389990000.00,389990000.00,389990000.00,278200000.00,214000000.00,214000000.00,214000000.00,214000000.00,214000000.00,214000000.00,214000000.00,214000000.00,107000000.00,107000000.00,107000000.00,107000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,2143865574.25,2143865574.25,2143865574.25,2143865574.25,2143865574.25,2143865574.25,2143865574.25,2143865574.25,2143731846.60,2143731846.60,2448886008.60,2448886008.60,2453286544.43,2453286544.43,1207437499.09,1207437499.09,1208909665.24,1208909665.24,1207909665.24,815654488.91,810056018.78,814586465.15,810250903.97,810424811.58,810489773.31,401862139.01,423002292.09,423002292.09,423002292.09,423002292.09,423002292.09,423002292.09,423002292.08,423002292.08,530002292.08,530068736.50,523949316.78,523949316.78,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
