46,资产总计,3409906074.32,3257673083.52,3029349474.91,3078858116.98,2708084949.57,2590064717.21,2529210504.37,2517620674.29,2196298404.06,2156944490.69,2080011942.09,2142868553.28,1172961751.14,1100232565.92,1083421562.69,1066436413.17,1124387347.93,515153647.01,489765200.97,462210831.14,602914649.46,541640335.88,510889699.65,526129197.90,495497860.84,511750922.87,585671842.20,721210307.52,790267104.98,796562380.05,816565524.87,814106375.73,876859578.97,945217039.92,1125408919.55,1203263357.10,1086956205.27,1057399753.90,1160578201.32,1150110208.68,1249334955.25,1253676165.93,1341202874.77,1367127709.70,1728787854.20,1629375587.36,1627548228.91,1697872202.50,2465453635.00,2581359101.00,2776949830.00,2581322906.00,2623809187.00,1527226765.00,1535348302.00,2387370203.00,1509119280.00,1665518270.00,1495000835.00,1486113967.00,1405193775.00,1408366339.00,1466647451.00,1391674943.00,1310812956.00,1271450151.00,1239671019.00,1184807939.00,1149886900.00,1044152068.00,1023842069.00,1006365907.00,817213373.00,659554900.00,382465973.00,368367337.00,349000945.00,296657068.00,315365688.01,284668336.16,200800392.65,191813674.11,94670847.48,48488800.74,26851820.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,233322500.00,223322500.00,193322500.00,191564750.00,189721750.00,169721750.00,119721750.00,110000000.00,31332972.40,31332972.40,1332972.40,41332972.40,21332972.40,21332972.40,1332972.40,22822972.40,49822972.40,49822972.40,36822972.40,38822972.40,13322972.40,13322972.40,13322972.40,13322972.40,15162875.33,22462875.33,28139082.53,28317924.53,542963638.22,543803405.59,542830753.17,543968661.03,550352565.58,551202565.58,628325984.60,632555984.60,694028914.85,693628914.85,746728914.85,750280928.46,793287144.14,792039144.14,793809330.55,796951597.68,719791543.75,967582166.18,958495540.86,963186943.31,899560334.00,979615334.00,988582864.00,932771371.00,1050605541.00,428400000.00,432750000.00,1064140000.00,522043237.00,685424294.00,534085809.00,550600000.00,504200000.00,504200000.00,523300000.00,499865615.00,495487206.00,474708480.00,409929441.00,373650093.00,400670442.00,416090492.00,372110247.00,388130822.00,207950000.00,182710000.00,87610000.00,53210000.00,43860000.00,47500000.00,34900000.00,26400000.00,0,22400000.00,19700000.00,0,150000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,467220737.96,411330201.32,230127804.16,239590690.95,113354175.93,115989804.42,154268288.07,171100613.65,0,110598310.90,0,99539441.85,0,87819379.21,0,0,0,0,0,73550568.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,219865747.00,135865747.00,0,0,0,3650360.00,3290158.49,4637065.45,8603152.36,8597609.40,1341364.00,30000000.00,0,0,0,0,10000000.00,17300000.00,11300000.00,4000000.00,0,0,0,0,0,58354.00,0,46500.00,1247067.00,1320567.00,220000.00,600000.00,2170000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,90570710.66,167800000.00,207800000.00,209868890.00,427670969.00,426434382.00,426390660.00,445802449.00,447000000.00,119000000.00,119000000.00,406000000.00,92000000.00,121000000.00,95000000.00,95000000.00,86000000.00,120000000.00,140000000.00,140000000.00,59000000.00,59381500.00,75744000.00,70000000.00,75200000.00,0,14280000.00,20280000.00,20000000.00,6610000.00,0,0,0,7000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,247354990.96,275464454.32,0,239590690.95,0,112339444.42,150978129.58,166463548.20,111211861.19,102000701.50,103835214.10,69539441.85,74057259.26,87819379.21,84949846.87,87550233.16,92629675.76,92393772.62,68055179.87,69550568.48,79688303.46,60670902.68,54411748.61,61508663.07,71234494.24,87383906.95,83725154.11,85173840.68,79461249.52,78750966.08,76605581.73,73528293.23,79028143.41,96207630.27,94317341.58,91875484.77,98583615.32,77646638.25,107136231.71,96526327.71,84547837.24,87612488.27,75358268.45,102322601.01,90385020.29,95340251.37,107066290.65,127809089.63,123683207.00,110171225.00,102661938.00,92198769.00,102305031.00,86137387.00,96406293.00,82140584.00,95624483.00,82760278.00,80638481.00,88913858.00,46517261.00,49437577.00,59777535.00,24197524.00,31986111.00,25125146.00,34531852.00,38383903.00,20118785.00,30251472.00,21301901.00,37619374.00,22833526.00,24806107.00,23812313.00,36947312.00,46435373.00,48370794.00,79726204.11,88895310.04,0,23704283.31,19096980.80,9188670.24,0,0.0
53,预收款项,27139003.25,22530900.75,23331677.15,32092491.99,29082265.12,21089362.49,9525000.06,23002143.13,22836207.69,21983145.99,24259574.21,45212738.27,20380421.31,24860297.39,35483576.43,33294805.24,46029739.73,44313292.38,46965718.20,49333866.88,40847778.47,19507469.58,28987279.29,23728403.04,20739172.24,27981294.02,22590453.06,29203267.81,7393116.55,17622060.39,13041094.13,12244249.17,9763460.10,12329824.86,7119072.77,11553055.78,9065379.59,10663473.47,11482913.53,17952605.14,11135776.59,9203170.46,11343208.78,16857970.49,4950060.65,7558742.29,5147297.59,12823412.89,9629983.00,13968745.00,21575114.00,36167839.00,86809983.00,3765119.00,7473455.00,13862576.00,7730526.00,6251322.00,9891539.00,6174283.00,7455098.00,5803930.00,4185778.00,6234369.00,2200839.00,13357250.00,3531410.00,4219611.00,9623571.00,6034220.00,9713805.00,5851226.00,0,0,1623059.00,1507014.00,6838694.00,7797267.00,29836759.46,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6719328.52,9655723.55,8980336.55,14906346.80,6008976.03,6877856.09,8989036.59,14388536.36,5260598.54,9973104.82,12264035.22,11799968.67,13434253.41,13619216.32,17321775.23,16816951.46,24833446.81,26397344.76,26875103.51,25853537.86,34111277.05,32548391.03,30693434.96,28417959.34,30043948.15,28946454.72,29693360.77,27930696.05,27517873.14,26013315.24,23004731.26,22119089.32,21959736.54,21961123.44,24710969.94,28534429.34,31675507.42,31333921.55,28406936.38,29519211.62,27812123.47,31954652.54,28808115.26,30677630.34,36652190.35,63286379.66,66657420.78,84521208.17,46898338.00,46191057.00,34385751.00,31398738.00,22765039.00,22781011.00,23183444.00,23310494.00,21310232.00,18646368.00,16747430.00,14842506.00,13751275.00,13293598.00,11931858.00,11610915.00,10514858.00,9641943.00,8555128.00,7868225.00,7746070.00,6723560.00,5946505.00,5350227.00,2517280.00,4560641.00,1564259.00,1010610.00,650859.00,538691.00,318115.38,414615.58,0,269097.40,36198.60,23133.72,-3015.90,0.0
56,应交税费,53114773.53,26617068.91,75031493.24,116214501.03,52472980.48,50353774.15,82280700.07,93923861.32,39851935.84,38129646.83,26588422.68,64783487.07,56071966.92,51162072.50,56290673.66,51707358.21,42397560.93,49646664.41,56174084.18,57239399.48,49325899.80,48127508.73,42890781.38,42436738.55,66896110.14,75705552.20,77913819.72,89343295.36,75049403.19,71898616.03,73774761.76,71294956.01,40814700.40,42006563.50,43325279.89,51451821.37,91747121.22,92303556.67,94684432.22,84060576.79,98742161.71,98624114.06,88868846.75,88896533.18,45444206.92,137503662.44,131907656.68,157022381.89,145546660.00,140726891.00,139715423.00,106899363.00,71462891.00,36922912.00,36822291.00,47767404.00,26452598.00,19220895.00,31216480.00,24531039.00,24122608.00,14187468.00,25998021.00,21742546.00,16160729.00,14505685.00,28144534.00,33229709.00,53948027.00,59897577.00,69215830.00,36496286.00,81215441.00,73439762.00,2679618.00,8374938.00,3261716.00,7512416.00,1527394.38,5168089.27,0,-524594.12,1484726.34,-291209.21,30504.06,0.0
57,其他应付款(合计),65422815.70,65967717.70,65850375.21,92389743.49,83389131.94,61224562.21,85923143.55,91932278.03,0,120439765.58,0,140116697.43,0,110012149.63,0,0,0,0,0,120814013.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,919151.89,0,0,0,164937.50,1637771.47,1637771.47,1637771.47,1637771.47,1637771.47,1637771.47,1637771.47,1637771.47,1637771.47,1637771.47,5489921.17,5449758.97,4944888.97,4224871.97,3508567.97,2467678.97,1701405.48,6114291.11,5538546.45,5235298.09,444282133.76,428973935.07,414499649.19,399972183.86,385525262.40,370934612.31,355210755.82,339126088.18,315473086.31,298338356.15,281270025.99,263854085.69,246174246.31,227514077.63,202823130.17,188973910.19,150972823.43,155819909.80,141656767.16,130031743.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62112.88,60629.16,60629.16,60629.16,0,0,0,0,0,0,0,0,0,0,136394.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197037.00,12858313.00,17246876.00,4538563.00,5132206.00,5132205.00,5138467.00,5138467.00,12667885.00,12667885.00,0,0,7814048.00,7814048.00,7814048.44,7814048.44,0,7814048.44,0,0,0,0.0
60,其他应付款,0,0,0,91470591.60,83389131.94,61224562.21,85923143.55,91767340.53,125456245.97,118801994.11,141737528.33,138478925.96,152240494.02,108374378.16,120353677.03,104844222.32,119741009.25,115403001.96,127486582.20,115364254.76,268602225.06,251890454.15,209717731.28,217437973.24,144675964.39,112845795.45,208235152.49,329898053.13,178272955.29,191265162.71,199683780.69,201101978.54,184627438.83,186757123.54,206560400.16,365908353.05,159891420.77,151943597.77,154905393.93,156055981.57,152164728.21,129807094.61,208738078.22,193966042.23,138051794.02,175555173.86,173168080.36,173488119.99,263335206.00,279476103.00,242623239.00,150049468.00,102682615.00,95417584.00,80324968.00,88138043.00,85592507.00,81782729.00,77571557.00,78889919.00,78069840.00,71413910.00,73662189.00,70876603.00,87685416.00,64352106.00,60896486.00,62518174.00,129213869.00,60887373.00,74836049.00,70853259.00,69465278.00,45393116.00,648146.00,13212612.00,6738691.00,7535917.00,1412621.25,2332834.21,0,6630632.00,6494605.16,4732794.30,4016745.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50917538.00,29710304.00,26460939.00,26437180.00,10677178.00,11327572.00,17322429.00,17268620.00,17825577.00,1928988.00,1481980.00,11801690.00,24926385.00,1708970.00,714230.00,5436902.00,1766356.00,1221954.00,3837804.00,5216907.00,760058.00,16294478.00,1389173.00,852820.00,570282.00,0,0,363766.23,1230528.54,0,1460883.89,2243109.97,413382.63,290120.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,118000000.00,118000000.00,118000000.00,103000000.00,103000000.00,103000000.00,103000000.00,39000000.00,45600000.00,39000000.00,45600000.00,0,0,0,25000000.00,0,0,0,17000000.00,0,0,0,0,0,0,0,16400000.00,6550000.00,6550000.00,15060000.00,14060000.00,0,7760000.00,1900000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65087751.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,852939158.96,759424112.23,596644186.31,686758524.26,474029279.50,425257109.36,460707918.34,504347432.49,346190745.46,332456946.52,312996882.41,402785305.69,339155138.79,308806087.45,317370293.09,318674314.26,387092176.35,396914820.00,379169561.53,365614358.83,490843345.21,430292570.54,383532515.89,389320388.61,350453969.97,361498523.78,455835569.13,595148875.65,1440238957.28,1443648028.11,1427660351.93,1408829411.16,1358303420.14,1367060072.66,1443630433.92,1605065846.25,1484465045.48,1439858458.71,1508614848.61,1482249716.98,1497864017.67,1460754741.71,1493748978.18,1502646285.12,1360818350.07,1854446285.60,1876035448.34,1942751789.61,2000324697.00,2114583737.00,2139022740.00,1967822990.00,2018491653.00,923987302.00,928566064.00,1842105002.00,903663813.00,1080225345.00,904100182.00,925508763.00,764507218.00,781795731.00,852969406.00,829159527.00,706671666.00,676014323.00,645321367.00,615456715.00,710099476.00,595761843.00,585134557.00,577549776.00,437470222.00,354822355.00,119001991.00,131530143.00,122271942.00,140705596.00,170899968.08,146256484.91,73213422.28,69476511.15,50999247.49,14079107.80,4452006.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060000.00,3060000.00,3060000.00,3060000.00,3060000.00,3060000.00,3060000.00,3060000.00,4010000.00,2900000.00,85950000.00,79000000.00,85950000.00,79000000.00,125550000.00,125550000.00,124600000.00,124600000.00,143000000.00,143528750.00,150000000.00,143000000.00,35110982.00,51183586.00,50501140.00,50500000.00,61305031.00,18199507.00,5200000.00,200000.00,15200000.00,16560000.00,9350000.00,10350000.00,0,7100000.00,13960000.00,28250880.00,20400880.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),8820000.00,8820000.00,8820000.00,8820000.00,8820000.00,8820000.00,8820000.00,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180000.00,10000000.00,10000000.00,10000000.00,19393321.00,19393321.00,19492621.00,0,19426594.00,0,18060000.00,18060000.00,2180000.00,2180000.00,2180000.00,2180000.00,2180000.00,2180000.00,2180000.00,2180000.00,2180000.00,2680000.00,2680000.00,2680000.00,2684656.00,3138827.00,3138827.00,3138827.00,458828.00,458828.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,8820000.00,0,8820000.00,8820000.00,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,9580000.00,9580000.00,9580000.00,0,0,0,19294316.00,0,17929634.00,0,18060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35972900.00,35972900.00,37397459.42,37397459.42,46509459.42,46509459.42,51518872.74,51518872.74,51518872.74,51518872.74,51518872.74,210150572.74,425187772.74,425187772.74,684999137.39,684999137.39,684999137.39,684999137.39,684999137.39,685493537.39,685493537.39,685493537.39,695575162.63,695575162.63,695575162.63,695575162.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,701949.25,701949.25,701949.25,701949.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19161755.44,19570855.29,20887003.33,16396233.33,15361133.33,13948633.33,14136133.33,14323633.33,1028947.35,1107894.72,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10236842.09,10315789.46,10394736.83,10473684.20,10552631.57,10631578.94,10710526.31,10789473.68,10868421.05,10947368.42,27181041.95,27181041.95,27181041.95,27181041.95,28059142.87,28059142.88,28059142.88,28059142.88,26566750.59,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2959901.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,38683704.69,39092804.54,40408952.58,35918182.58,34181133.33,32768633.33,32956133.33,33143633.33,11028947.35,11107894.72,10736842.09,10815789.46,10394736.83,10473684.20,10552631.57,10631578.94,10710526.31,10789473.68,10868421.05,10947368.42,27181041.95,27181041.95,63153941.95,63153941.95,65456602.29,65456602.30,74568602.30,74568602.30,78085623.33,61518872.74,61518872.74,61518872.74,61518872.74,220150572.74,435187772.74,435187772.74,694999137.39,694999137.39,694999137.39,694999137.39,694999137.39,695493537.39,695493537.39,695493537.39,707755162.63,715155162.63,718215162.63,718215162.63,22453321.00,22453321.00,22552621.00,22354316.00,22486594.00,20989634.00,22070000.00,20960000.00,88130000.00,81180000.00,88130000.00,81180000.00,127730000.00,127730000.00,126780000.00,126780000.00,145180000.00,146208750.00,152680000.00,145680000.00,37795638.00,54322413.00,53639967.00,53638827.00,61763859.00,18658335.00,5200000.00,-2759901.00,15200000.00,16560000.00,9350000.00,10350000.00,4300000.00,7100000.00,13960000.00,28250880.00,20400880.00,0.0
80,负债合计,891622863.65,798516916.77,637053138.89,722676706.84,508210412.83,458025742.69,493664051.67,537491065.82,357219692.81,343564841.24,323733724.50,413601095.15,349549875.62,319279771.65,327922924.66,329305893.20,397802702.66,407704293.68,390037982.58,376561727.25,518024387.16,457473612.49,446686457.84,452474330.56,415910572.26,426955126.08,530404171.43,669717477.95,1518324580.61,1505166900.85,1489179224.67,1470348283.90,1419822292.88,1587210645.40,1878818206.66,2040253618.99,2179464182.87,2134857596.10,2203613986.00,2177248854.37,2192863155.06,2156248279.10,2189242515.57,2198139822.51,2068573512.70,2569601448.23,2594250610.97,2660966952.24,2022778018.00,2137037058.00,2161575361.00,1990177306.00,2040978247.00,944976936.00,950636064.00,1863065002.00,991793813.00,1161405345.00,992230182.00,1006688763.00,892237218.00,909525731.00,979749406.00,955939527.00,851851666.00,822223073.00,798001367.00,761136715.00,747895114.00,650084256.00,638774524.00,631188603.00,499234081.00,373480690.00,124201991.00,128770242.00,137471942.00,157265596.00,180249968.08,156606484.91,77513422.28,76576511.15,64959247.49,42329987.80,24852886.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),491999697.00,491999697.00,352878988.00,352878988.00,352878988.00,353111304.00,353111304.00,353111304.00,353111304.00,353111304.00,353111304.00,353111304.00,277808438.00,277808438.00,277808438.00,277808438.00,277808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,243808438.00,199756960.00,199756960.00,199756960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,186886960.00,93443480.00,93443480.00,79110000.00,79110000.00,79110000.00,79110000.00,58600000.00,1235656.35,1235656.35,1235656.35,0.0
83,资本公积,1614538032.19,1614538032.19,1753658742.19,1753658742.19,1754022629.96,1753790314.96,1753790314.96,1753790314.96,1785016818.08,1785016818.08,1785016818.08,1785016818.08,1023539404.69,1023539404.69,1023539404.69,1023539404.69,1023539404.69,436167517.85,436167517.85,436167517.85,436167517.85,436167517.85,436167517.85,436167517.85,415449599.11,415449599.11,390350504.48,390350504.48,1626216.25,1626216.25,1626216.25,1626216.25,3645059.22,3645059.22,3645059.22,3645059.22,5549330.91,5549330.91,5549330.91,5549330.91,5549330.91,5549330.91,5549330.91,5549330.91,4395674.91,1635723.50,1635723.50,1635723.50,0,0,11276968.00,11276968.00,12416201.00,25286201.00,50233135.00,25286201.00,24867793.00,24867793.00,24471620.00,24471620.00,24241330.00,24241330.00,24241330.00,24241330.00,24241330.00,24241330.00,24241330.00,24241330.00,24751430.00,24751430.00,25333894.00,23286386.00,23286386.00,23286386.00,23286386.00,88696822.00,88216822.00,31997277.00,31997276.50,31997276.50,31997276.60,52507276.50,14105785.49,1205707.05,0,0.0
84,减：库存股,30995349.86,30995349.86,26997649.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29615319.69,29877578.09,29877578.09,29877578.09,29877578.09,0,0,55370383.00,55370383.00,53570982.00,53570982.00,53570982.00,53570982.00,46509946.00,46509946.00,46509946.00,46509946.00,46016886.00,46016886.00,46016886.00,40487728.00,38297276.00,38297276.00,38297276.00,38297276.00,29959218.00,29959218.00,29959218.00,30851262.00,21805878.00,21805878.00,11174964.00,11174964.00,5450344.00,5450344.00,3184420.63,3184420.63,619482.87,619482.97,2357015.80,759109.51,315983.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
