32,固定资产及清理(合计),1140549102.33,1139192922.04,1169702154.39,1038897272.64,1091064286.92,1053964607.37,1073941077.65,1096340061.68,1142531458.61,0,1096249517.32,0,1120123918.20,0,1072211754.69,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1140549102.33,0,1169702154.39,0,1091064286.92,1053964607.37,1073911298.74,1096310282.77,1142501679.70,1074320722.54,1096249517.32,1096207379.75,1120123918.20,1059151862.88,1072211754.69,1091451269.07,1112952172.30,1078126988.29,991556703.01,865349039.87,865163209.21,795147590.05,779094132.51,810239390.05,499890389.30,419422043.69,0.0
34,固定资产清理,0,0,0,0,0,0,29778.91,29778.91,29778.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,183793009.45,155104882.95,158555834.61,161944100.95,163642036.22,161732994.91,163713338.50,166435393.17,167207438.65,166549635.65,170298712.57,172277994.29,174279835.05,179509532.56,186637328.95,192947865.70,196889031.89,185039127.15,193011331.35,177493344.09,178183316.11,183792909.06,189247140.25,197693639.79,217177204.07,232235356.45,0.0
40,开发支出,223704420.58,217912190.85,210436780.25,206751169.90,205246484.15,201668989.70,194026363.64,192679928.35,192053024.94,146401539.29,308347259.25,307138354.85,307138354.85,307808217.81,306851717.81,308260816.60,308094816.60,321050026.62,320396116.62,317879334.17,301580649.29,282769523.32,278842235.12,272897164.52,132576035.80,12361090.00,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4506855.31,5545461.37,4821911.86,5427213.26,6372563.35,5565763.21,5183368.10,3384539.95,1724343.78,1983332.00,5782347.60,7619973.44,7999173.67,8625443.06,9129865.19,9695165.65,4904795.07,7210865.74,7654745.21,13083275.59,13202747.33,11938012.02,9036969.47,2278405.83,4743052.51,6046023.80,0.0
43,递延所得税资产,52273812.83,52162053.19,50743042.52,50176034.47,50231653.95,53566449.33,49777299.22,50207492.35,49888921.23,65540325.23,16693471.36,16727360.99,20096346.44,12712971.85,13256416.80,14807755.95,14731554.80,14991511.86,16316184.18,10876970.52,10733372.34,7193952.73,2149020.86,2190066.62,5885779.49,1529472.25,0.0
44,其他非流动资产,36903245.98,37778073.26,36587170.01,39604608.51,38695773.56,37235935.36,38468958.08,36431640.00,42461513.68,35423963.70,35421348.20,41796058.52,40507266.04,6825224.01,7349770.01,7867285.21,7452983.18,11095325.41,13353321.15,11942642.83,16706877.24,0,0,0,0,0,0.0
45,非流动资产合计,1865607032.41,1806580614.39,1830280395.54,1808413743.69,1850368983.32,1771167411.41,1762212501.98,1766164728.02,1813182117.37,1755465769.37,1908114003.22,1921253135.14,1944019191.56,1892519062.36,1891527673.86,1887300612.40,1896919649.39,1848844485.17,1863394879.96,1827356532.52,1816495980.68,1703584258.49,1674920855.23,1631488580.03,1239205099.50,859049869.72,0.0
46,资产总计,2641528005.00,2823732467.28,2776144941.59,2672386202.37,2673941017.74,2495669533.66,2518131362.81,2418352856.72,2474903169.63,2576189714.81,2593492991.06,2539274465.78,2688413526.71,2565933311.48,2482202682.47,2461840827.58,2545830021.83,2555820651.71,2485083516.19,2444909272.10,2317203309.86,2300665558.60,2179987693.34,2255249953.64,1850749206.65,1203515141.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,450000000.00,700000000.00,690000000.00,289000000.00,269000000.00,169000000.00,100000000.00,100000000.00,130000000.00,130000000.00,130000000.00,330000000.00,300000000.00,160000000.00,170000000.00,270000000.00,430000000.00,530000000.00,480000000.00,420000000.00,530000000.00,700000000.00,570000000.00,800000000.00,320000000.00,60000000.00,0.0
49,交易性金融负债,65673303.27,56330575.59,56273972.15,386647427.98,329239851.80,327876652.41,426233166.93,296347229.48,295598100.06,408893438.85,308680917.17,54742601.16,253050826.56,262817391.50,233715950.00,147352400.00,63776700.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,192688848.47,111578552.94,132678551.81,111498335.65,165109980.94,121884813.55,112046652.76,145493566.69,151729620.98,0,153033089.46,0,190973557.49,0,195778191.36,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,4700000.00,4700000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,192688848.47,106878552.94,127978551.81,0,165109980.94,0,112046652.76,145493566.69,151729620.98,152674265.40,153033089.46,147868070.15,180973557.49,196588363.12,195778191.36,172263716.06,211144312.00,204193235.73,239152763.09,263318133.95,258901661.61,192417584.75,196432418.58,216894161.78,139672028.51,54421695.36,0.0
53,预收款项,531288.10,1299761.63,1509883.98,985429.28,2377131.77,3084592.48,1844559.11,6644647.55,5682379.54,44163393.82,21179485.71,17503760.88,9617949.38,7052768.96,6086658.00,452459.76,1051928.76,3664776.02,7657098.43,514757.68,619755.82,14220501.93,1605278.02,4209762.77,26257929.61,3624879.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32830014.77,29093439.13,27956037.42,29256879.53,29961574.26,26308180.69,27094111.10,25584725.07,23810496.21,24423428.06,24956683.95,23365350.33,21702149.87,24645242.33,24811552.65,23856661.63,25886267.14,29639231.56,27852641.86,23888297.77,24967774.90,38224130.37,19758980.75,23460454.97,14640266.55,15884672.19,0.0
56,应交税费,13195888.34,18174562.89,8073537.11,5350663.86,10523368.94,11805147.61,4648880.55,3291599.45,8158690.07,13491300.91,13930808.59,20066793.86,17717322.12,25501856.74,19971311.93,16075851.28,13478285.74,22785320.96,16834476.11,18356033.98,13748001.30,9769907.06,17001154.18,14910250.85,71218121.75,104006014.19,0.0
57,其他应付款(合计),16271057.03,23318859.65,17563791.74,17625836.27,18105598.43,21239134.16,19028158.90,15974536.64,16766979.19,0,22227754.36,0,20804077.78,0,22793760.91,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,499193.06,840819.45,828736.11,396689.80,370280.34,269503.86,157059.33,168977.14,168977.14,34437.50,148326.39,383951.39,349513.89,183125.00,283958.34,326250.00,545972.22,731388.88,700416.65,700000.00,1038888.87,1188493.15,1112328.76,1333333.33,535277.78,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,15771863.97,0,16735055.63,0,17735318.09,21239134.16,18871099.57,15805559.50,16598002.05,21967740.24,22079427.97,22136491.05,20454563.89,23202341.16,22509802.57,29344388.99,31117272.07,22801684.63,20020287.43,18629443.65,17505123.60,22711823.61,23663031.96,18030720.27,9420489.77,23644282.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,4036432.01,4036432.01,4036432.01,4036432.01,3279432.60,3186432.60,2840952.72,6452185.72,3119883.52,2969883.52,2673383.52,6127954.52,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,771190399.98,939795751.83,934055774.21,840364572.57,824317506.14,685234952.91,694931961.36,597372736.89,635782698.06,798927437.38,677195171.84,618907971.54,820318068.92,713110972.33,676127308.37,662345111.24,783128692.45,813815637.78,792217683.57,745406667.03,846781206.10,978532440.87,829573192.25,1078838683.97,581744113.97,261581543.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,100000000.00,100000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,63068021.12,64275072.45,64089887.38,63076882.99,63465424.77,63697158.98,63507195.54,61868840.95,62063520.18,62826833.20,62034416.37,60486058.37,60592002.85,57723353.59,57863656.31,58460456.27,58460456.27,54887408.35,54887408.35,54887408.35,54887408.35,0,0,0,0,0,0.0
72,长期应付款(合计),16109658.46,15954658.35,15954657.64,16020401.26,14215601.26,14175208.12,4527200.00,4527200.00,4527200.00,0,4685833.13,0,4845313.01,0,11782017.73,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,14175208.12,0,0,0,4689571.21,4685833.13,4938313.01,4845313.01,11782017.73,11782017.73,11928517.73,11782017.73,18810359.65,18810359.65,0,0,0,0,0,0,0,0.0
74,专项应付款,16109658.46,0,15954657.64,0,14215601.26,0,4527200.00,4527200.00,4527200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,53627244.19,58450547.48,58281602.09,59582055.07,59256747.83,59788628.85,59686887.63,59060064.45,58716882.16,64906381.05,63978501.49,63052589.22,63441111.29,61265257.44,60391495.85,59517263.71,58656891.86,57699807.46,56782122.58,56069084.38,55368030.82,54590233.95,53800679.85,52263574.48,49333183.44,46567097.80,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,50575.00,50575.00,837237.50,837237.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28610869.69,30499702.15,30880172.99,31235354.72,31525826.19,31882868.64,33561184.66,32533909.94,32774273.71,33023114.95,33280464.81,33565838.23,33902104.35,34187142.97,34556772.40,34942093.82,35271579.93,22846627.78,23042533.69,23239098.24,23435659.23,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23632220.22,15920447.21,16187059.61,13749333.33,8166666.67,0.0
79,非流动负债合计,161415793.46,169179980.43,169206320.10,169914694.04,168463600.05,169543864.59,161282467.83,157990015.34,158081876.05,165496475.41,164029790.80,162880036.33,163617769.00,164957771.73,164593942.29,164848331.53,164170945.79,154244203.24,153522424.27,134195590.97,333691098.40,178222454.17,169721127.06,68450634.09,63082516.77,54733764.47,0.0
80,负债合计,932606193.44,1108975732.26,1103262094.31,1010279266.61,992781106.19,854778817.50,856214429.19,755362752.23,793864574.11,964423912.79,841224962.64,781788007.87,983935837.92,878068744.06,840721250.66,827193442.77,947299638.24,968059841.02,945740107.84,879602258.00,1180472304.50,1156754895.04,999294319.31,1147289318.06,644826630.74,316315308.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,636000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,0.0
83,资本公积,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,508138027.90,510168027.90,222240627.90,222240627.90,222240627.90,222240627.90,222240627.90,222240627.90,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,12236429.75,17675975.63,17486331.55,18691134.85,19540643.72,22195563.28,24403916.62,22581305.22,22143664.79,23309179.58,22570724.42,26075437.72,26688770.46,28808913.68,25368957.95,25773069.05,26303159.82,16135705.36,14234817.64,26880408.98,23934306.83,31202352.72,28702408.04,27002406.78,21506227.73,18110967.32,0.0
87,盈余公积,61083264.56,61794897.54,62453678.70,58854409.34,58854409.34,59830264.65,60691335.55,53684794.52,53684794.52,52303859.10,59623765.33,45749125.32,45749125.32,46426678.90,47154206.86,37836424.30,37836424.30,37878000.28,37307176.73,37475423.22,28104634.80,28107866.14,28107866.14,28107866.14,9129667.11,2246268.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,491464089.35,491147833.95,448804809.13,440423363.67,458626830.59,414726860.33,432683653.55,442585976.85,461072108.31,392014735.44,525935510.77,541523866.97,487901765.11,468490946.94,424820239.10,426899863.56,390252771.57,389609077.15,343663386.08,354783154.00,352451435.83,352359816.80,391642471.95,320609734.76,443046053.17,134601969.59,0.0
90,归属于母公司股东权益合计,1708921811.56,1714756735.02,1672882847.28,1662106935.76,1681159911.55,1640890716.16,1661916933.62,1662990104.49,1681038595.52,1611765802.02,1752268028.42,1757486457.91,1704477688.79,1687864567.42,1641481431.81,1634647384.81,1598530383.59,1587760810.69,1539343408.35,1565307014.10,1136731005.36,1143910663.56,1180693374.03,1107960635.58,1205922575.91,887199833.26,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1708921811.56,1714756735.02,1672882847.28,1662106935.76,1681159911.55,1640890716.16,1661916933.62,1662990104.49,1681038595.52,1611765802.02,1752268028.42,1757486457.91,1704477688.79,1687864567.42,1641481431.81,1634647384.81,1598530383.59,1587760810.69,1539343408.35,1565307014.10,1136731005.36,1143910663.56,1180693374.03,1107960635.58,1205922575.91,887199833.26,0.0
93,负债和所有者权益(或股东权益)总计,2641528005.00,2823732467.28,2776144941.59,2672386202.37,2673941017.74,2495669533.66,2518131362.81,2418352856.72,2474903169.63,2576189714.81,2593492991.06,2539274465.78,2688413526.71,2565933311.48,2482202682.47,2461840827.58,2545830021.83,2555820651.71,2485083516.19,2444909272.10,2317203309.86,2300665558.60,2179987693.34,2255249953.64,1850749206.65,1203515141.68,0.0
