57,其他应付款(合计),6018691.96,4083190.30,1685017.18,3801448.24,1448775.32,1696767.13,1784599.90,2663100.00,2405111.57,28130928.01,3685122.05,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,86400.00,0,0,0,93100.00,0,0.0
59,应付股利,0,0,0,0,0,17600.00,0,0,0,26470000.00,0,0,0,0.0
60,其他应付款,6018691.96,0,1685017.18,0,1448775.32,1679167.13,1784599.90,2576700.00,0,1660928.01,0,1886800.00,516484.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,10425.19,25846.24,41011.10,60163.97,131142.15,319300.00,414182.50,0,402103.37,315200.00,0,0.0
65,其他流动负债,4839758.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,696433542.99,577052300.64,513486150.90,541115930.97,579413607.82,438576951.39,383956163.50,323482400.00,332399257.51,170212892.12,280706565.29,256360000.00,52067182.87,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,10425.19,35984.35,0,167126.86,0,530121.17,0,0,0.0
73,长期应付款,0,0,0,0,0,10425.19,35984.35,70600.00,167126.86,890155.61,530121.17,791400.00,1265196.60,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4040468.74,4040468.74,4040468.74,4040468.74,4040468.74,4040468.74,4040468.74,0,0,0,0,0,0,0.0
76,递延所得税负债,170611.28,22375.55,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,646649.86,820157.69,993665.52,1167173.35,1561141.57,2432946.04,2946602.25,3955200.00,4460143.19,5434309.02,6160388.71,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4857729.88,4883001.98,5034134.26,5207642.09,5601610.31,6483839.97,7023055.34,4025800.00,4627270.05,6324464.63,6690509.88,791400.00,1265196.60,0.0
80,负债合计,701291272.87,581935302.62,518520285.16,546323573.06,585015218.13,445060791.36,390979218.84,327508200.00,337026527.56,176537356.75,287397075.17,257151400.00,53332379.47,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),196030000.00,196030000.00,196030000.00,196030000.00,147000000.00,147000000.00,147000000.00,139850000.00,132350000.00,132350000.00,126500000.00,15000000.00,15000000.00,0.0
83,资本公积,641826092.64,641826092.65,641826092.65,641826092.65,219811345.49,219811345.49,219811345.49,188257100.00,134939647.38,134900024.74,104010024.74,2231200.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4417461.67,2555832.61,3819597.97,3640701.94,3552332.75,2864202.66,1809644.82,526300.00,23034.23,0,0,0,0,0.0
87,盈余公积,47767136.75,34175006.54,33782533.79,33782533.79,33782533.79,21414593.85,21414593.85,10008400.00,11368892.52,3363178.75,2198042.81,14347200.00,10663808.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,259755576.19,226670486.66,170964184.28,187615557.84,182499538.96,105377138.41,98154968.03,24592600.00,76982009.46,35344461.71,19979200.18,67266400.00,32414274.74,0.0
90,归属于母公司股东权益合计,1149796267.25,1101257418.46,1046422408.69,1062894886.22,586645750.99,496467280.41,488190552.19,363234500.00,355663583.59,305957665.20,252687267.73,98844900.00,58078083.62,0.0
91,少数股东权益,28269331.31,25436137.95,22598381.84,21128337.88,20179062.57,13392628.47,11866476.41,7439400.00,7250127.89,5052767.04,3678637.29,-64000.00,0,0.0
92,所有者权益(或股东权益)合计,1178065598.56,1126693556.41,1069020790.53,1084023224.10,606824813.56,509859908.88,500057028.60,370673900.00,362913711.48,311010432.24,256365905.02,98780900.00,58078083.62,0.0
93,负债和所有者权益(或股东权益)总计,1879356871.43,1708628859.03,1587541075.69,1630346797.16,1191840031.69,954920700.24,891036247.44,698182100.00,699940239.04,487547788.99,543762980.19,355932300.00,111410463.09,0.0
