27,长期股权投资,103300940.97,103201818.49,102978298.92,102079384.70,101804414.68,102073347.56,101841561.61,103599481.40,101441220.25,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,2300000.00,2300000.00,1800000.00,500000.00,500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),644160831.94,561546749.09,456124914.45,466369019.15,339955945.54,454501169.92,450015169.23,383824029.13,258177257.92,0,62502929.67,0,8911291.36,0,19803460.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,644160831.94,0,456124914.45,0,339955945.54,454501169.92,450015169.23,383824029.13,258177257.92,198319861.26,62502929.67,48324895.01,8911291.36,35616810.25,19803460.48,26782068.88,22291250.48,15704166.24,3031845.36,5802320.35,7606516.35,0,11043900.39,10321512.58,9236278.43,73850266.58,22431784.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153041.77,0.0
32,固定资产及清理(合计),1826942156.12,1882088973.59,1899262488.80,1852719335.76,1921276570.31,1680563741.69,1600628099.92,1505976478.39,1476417704.24,0,1192692710.20,0,1019543751.29,0,850548057.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1826942156.12,0,1899262488.80,0,1921276570.31,1680563741.69,1600628099.92,1505976478.39,1476417704.24,1186704584.92,1192692710.20,1084806313.03,1019543751.29,914422017.15,850548057.63,790130153.33,777443279.48,742400105.13,734820552.38,737125563.50,750752924.64,0,751192842.89,745817360.17,751362585.63,647334028.78,579270118.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,326426816.67,273539541.94,275951082.56,277552533.42,279414788.50,267801435.11,269527038.05,271813105.61,273287847.56,268319453.32,229011510.07,229536144.95,231397461.11,217467017.05,218294785.15,219271704.65,220254966.23,221180680.64,222162527.12,223144373.60,224064663.48,0,225898317.40,226873460.07,227849502.31,42336773.15,40319497.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,253790463.44,251786897.25,253839172.51,245516416.98,254823095.61,260142125.47,248464939.02,251267333.89,253361823.67,211512954.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15559697.22,15177926.61,14046187.22,13051177.90,13842130.19,8937448.12,7983989.46,9524362.90,6556614.64,5174703.79,1631432.58,1249186.89,1333233.75,1295201.40,571269.46,604504.18,637738.90,0,0,0,0,0,36375.90,55875.90,75375.90,99875.90,94455.90,0.0
43,递延所得税资产,44392412.35,50447283.69,51019968.72,52837013.47,53314259.59,49545885.38,44338653.03,38989291.51,38204240.41,35733996.78,34371328.90,29914999.32,32387024.03,29552874.57,30776700.87,30561455.12,30386117.50,31853109.03,31851750.83,30571824.11,30228202.50,0,34925849.54,16285321.71,5924070.76,10445274.25,5930272.61,0.0
44,其他非流动资产,56976532.74,78131493.19,96609035.45,100299779.24,122104616.09,84169364.22,82494212.18,119505863.21,150351740.94,153088941.95,59312733.43,70601528.99,30800128.94,76335788.93,84883207.81,46842407.79,13692561.05,12413180.98,16395665.48,10072522.27,12942484.00,0,24213732.46,28391169.81,27429726.59,53862173.14,1150000.00,0.0
45,非流动资产合计,3273424672.30,3216420683.85,3150331148.63,3110924660.62,3087035820.51,2908234517.47,2805793662.50,2684999946.04,2558298449.63,2159354496.57,1680022644.85,1564933068.19,1324872890.48,1275189709.35,1205377481.40,1114692293.95,1065205913.64,1024051242.02,1008762341.17,1007216603.83,1029105213.55,1050583241.31,1056578651.33,1042007304.36,1045897929.60,867639638.27,652849170.79,0.0
46,资产总计,8571679683.32,8296247783.90,8359680947.46,8434114630.29,8486979414.21,7999494193.41,7658423674.43,7608972619.38,7434366518.55,6692127547.81,6312271013.96,6384349130.44,5883411618.82,5493763920.91,5240335589.05,5241617225.42,4994533791.93,4757562637.54,4395053684.11,4387354091.18,4214242978.71,2756154663.27,2622470037.72,2438935209.78,2439033548.97,2036092584.85,1479043054.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,110000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,151918223.34,159821181.11,197245435.11,182471316.57,246117400.73,232731316.16,354394244.53,336070914.11,396938479.57,0,253944600.81,0,204083993.96,0,216539262.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,27580836.81,26440981.75,27009223.55,27627567.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,151918223.34,159821181.11,197245435.11,0,246117400.73,0,354394244.53,336070914.11,369357642.76,273766315.84,226935377.26,181193192.74,204083993.96,148109299.91,216539262.05,209162837.96,167958453.11,179301335.53,207518378.35,209617535.70,197404233.94,0,240724130.71,243734381.08,211729526.60,139061089.97,181319869.21,0.0
53,预收款项,21633994.60,15660773.96,8430394.66,5121690.77,8229666.07,17227321.58,38295187.25,11038886.64,7984225.85,8091221.10,5155632.07,4632626.89,5677856.68,9743663.83,4798856.16,8855612.01,8782013.90,12248703.08,10260851.31,8691488.12,9571848.64,0,5476005.81,9183552.17,6378972.42,5892661.85,11542539.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,100409364.51,63115287.01,64380098.47,59366120.34,106674642.70,96939323.98,76399119.41,67908373.77,90320626.61,68872775.19,56651221.80,49021571.95,84548500.55,68452586.22,65728259.77,61699894.18,87766800.92,57898176.57,57992733.27,48823868.55,70879582.78,0,44228704.74,31682154.07,42690229.36,44356889.18,14900127.11,0.0
56,应交税费,67171412.72,84912798.93,75901247.68,162084346.43,181701419.57,150697629.83,109855793.09,92968694.30,88540980.19,83173742.93,60728360.36,67896414.08,58508488.18,83228195.19,43314984.96,32116946.19,24521861.37,38793249.04,29419116.43,32661476.18,20456700.03,0,75574110.07,50502349.02,27701707.87,24763394.39,22874889.67,0.0
57,其他应付款(合计),118685659.04,119546585.78,349682178.50,210129579.85,198586658.51,176738422.09,217376327.16,219768394.30,219051122.50,0,86036707.00,0,81259340.26,0,122465579.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,1126654.27,0,477930.46,467003.83,468629.91,480771.22,456705.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2576500.00,2576500.00,188369204.00,0,2703000.00,0,3464882.20,0,0,66320.00,1590084.40,0,0,76300.00,2176300.00,0,0,0,0,0,0,0,0,11856160.80,5269404.80,3293378.00,0,0.0
60,其他应付款,116109159.04,0,161312974.50,0,194757004.24,176738422.09,213433514.50,219301390.47,218582492.59,65029634.23,83989917.34,80450932.80,81259340.26,83205799.26,120289279.88,121983441.00,125181032.24,8049409.48,9053166.96,13514603.91,16215362.10,0,16841225.45,27495109.65,31093858.97,8625334.88,5315942.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19538750.00,0,0,0,330031329.69,336839275.79,321718882.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13600000.00,13600000.00,0.0
65,其他流动负债,0,0,0,0,185575.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,479357404.21,443056626.79,695639354.42,619173053.96,1071526692.71,1011173289.43,1118039554.40,727755263.12,802835434.72,539921762.26,476516522.04,424822306.18,448078179.63,392815844.41,452846942.82,433818731.34,414210161.54,296290873.70,314244246.32,313308972.46,314527727.49,351161464.88,382844176.78,374453706.79,324863700.02,339592748.27,359553368.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,90000000.00,90000000.00,90000000.00,0,0,0,309513343.20,312091679.60,312931477.32,309983877.02,294883354.78,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,126400000.00,20200000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),29335642.87,47779088.11,47293118.32,53234466.70,54235305.63,49546788.99,46839943.66,61939328.73,61167890.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,29335642.87,0,47293118.32,0,54235305.63,49546788.99,46839943.66,61939328.73,61167890.42,0,0,0,0,0,0,0,0,0,0,830000.00,830000.00,0,830000.00,830000.00,830000.00,830000.00,830000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,803177.05,902153.47,830655.21,844692.97,891291.23,1431876.14,1851459.39,2346685.78,2376175.25,2612887.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,60187818.56,41131867.13,42391970.23,28194167.29,28999234.94,931.74,931.74,931.74,931.74,1962.34,1962.34,1962.34,1962.34,3731.18,3731.18,3731.18,3731.18,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,402075527.61,372027454.36,375103018.16,360767326.75,308476782.97,309746902.69,308392310.83,314679363.65,320410474.03,283479020.69,287261259.00,283961761.75,291496786.26,250825021.89,258114467.41,265042742.34,272172647.53,280958746.41,272130537.33,269371199.47,261546944.33,0,0,0,256912092.87,0,0,0.0
78,其他非流动负债,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260371356.98,254579348.01,0.00,100449585.78,57211588.08,0.0
79,非流动负债合计,582402166.09,551840563.07,555618761.92,533040653.71,392602614.77,360726499.56,357084645.62,688479653.10,696047151.04,599025347.65,597247098.36,578847078.87,291498748.60,250828753.07,258118198.59,265046473.52,272176378.71,280958746.41,272130537.33,270201199.47,262376944.33,258241602.29,261201356.98,255409348.01,317742092.87,227679585.78,78241588.08,0.0
80,负债合计,1061759570.30,994897189.86,1251258116.34,1152213707.67,1464129307.48,1371899788.99,1475124200.02,1416234916.22,1498882585.76,1138947109.91,1073763620.40,1003669385.05,739576928.23,643644597.48,710965141.41,698865204.86,686386540.25,577249620.11,586374783.65,583510171.93,576904671.82,609403067.17,644045533.76,629863054.80,642605792.89,567272334.05,437794956.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1743163022.00,1743163022.00,1743163022.00,1743163022.00,1743418022.00,1741068022.00,1741133822.00,1741133822.00,1741133822.00,1727950422.00,1727950422.00,1727950422.00,1727950422.00,1728386422.00,1727636000.00,863818000.00,863818000.00,863818000.00,857600000.00,428800000.00,428800000.00,0,382800000.00,382800000.00,174000000.00,174000000.00,174000000.00,0.0
83,资本公积,384405501.21,380047201.21,393460401.21,384139984.77,375808696.88,340602296.88,321274161.86,299667761.86,281478061.86,139920698.25,135562398.25,131372898.25,127060298.25,126558796.21,111936077.63,966880377.63,958040977.63,948775377.63,836353937.63,1265153937.63,1265153937.63,0,11536000.00,11536000.00,11536000.00,11536000.00,11536000.00,0.0
84,减：库存股,106725700.00,106725700.00,106725700.00,109302200.00,170173250.00,150747485.89,181794288.89,185259171.09,185259171.09,37567035.09,72133956.18,73724040.58,73724040.58,77807180.58,116463140.00,118639440.00,118639440.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11384593.16,11024770.48,3207820.42,-7245759.42,667094.51,3451597.16,-10407349.11,-23836967.74,-11474574.50,-6889781.34,-1156550.52,-1162134.43,-1121334.35,-1203415.59,-1392155.20,-1254199.63,-1243859.03,-1436710.96,-1523283.13,-1411861.69,-1424692.90,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,808008335.93,730909127.21,730909127.21,730909127.21,730909127.21,606909879.98,606909879.98,606909879.98,606909879.98,506787445.07,506787445.07,506787445.07,506787445.07,403505047.17,403505047.17,403505047.17,403505047.17,319450983.60,319450983.60,319450983.60,319450983.60,0,253782201.38,253782201.38,253782201.38,196422717.46,144059612.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4669684360.72,4542932173.14,4344408160.28,4540236748.06,4311313546.61,4048486600.61,3668433134.40,3716443435.95,3464810304.05,3180922231.39,2911376946.92,3059402692.97,2827079441.03,2641059753.98,2374739461.23,2399084236.30,2173511711.49,2021164070.77,1768870697.74,1764282961.60,1598325186.94,0,1301303437.86,1132494538.67,1328926982.65,1046196036.70,637723328.11,0.0
90,归属于母公司股东权益合计,7509920113.02,7301350594.04,7108422831.12,7281900922.62,6991943237.21,6589770910.74,6145549360.24,6155058760.96,5897598322.30,5511123980.28,5208386705.54,5350627283.28,5114032231.42,4820499423.19,4499961290.83,4513394021.47,4278992437.26,4151771721.04,3780752335.84,3776276021.14,3610305415.27,2116009894.75,1948089769.22,1779292926.61,1766771753.94,1427792418.35,967296711.91,0.0
91,少数股东权益,0,0,0,0,30906869.52,37823493.68,37750114.17,37678942.20,37885610.49,42056457.62,30120688.02,30052462.11,29802459.17,29619900.24,29409156.81,29357999.09,29154814.42,28541296.39,27926564.62,27567898.11,27032891.62,30741701.35,30334734.74,29779228.37,29656002.14,41027832.45,73951386.32,0.0
92,所有者权益(或股东权益)合计,7509920113.02,7301350594.04,7108422831.12,7281900922.62,7022850106.73,6627594404.42,6183299474.41,6192737703.16,5935483932.79,5553180437.90,5238507393.56,5380679745.39,5143834690.59,4850119323.43,4529370447.64,4542752020.56,4308147251.68,4180313017.43,3808678900.46,3803843919.25,3637338306.89,2146751596.10,1978424503.96,1809072154.98,1796427756.08,1468820250.80,1041248098.23,0.0
93,负债和所有者权益(或股东权益)总计,8571679683.32,8296247783.90,8359680947.46,8434114630.29,8486979414.21,7999494193.41,7658423674.43,7608972619.38,7434366518.55,6692127547.81,6312271013.96,6384349130.44,5883411618.82,5493763920.91,5240335589.05,5241617225.42,4994533791.93,4757562637.54,4395053684.11,4387354091.18,4214242978.71,0,2622470037.72,2438935209.78,2439033548.97,2036092584.85,1479043054.83,0.0
