61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821256.75,2122057.13,1642526.86,2104563.80,2201675.38,974658.40,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,350000000.00,27100000.00,27100000.00,27400000.00,27400000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,140230.30,280460.72,420691.12,560921.54,0,0,0,0,0,24000000.00,24000000.00,24000000.00,29500000.00,29500000.00,29500000.00,29500000.00,0,0.00,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,19000000.00,19000000.00,19000000.00,19000000.00,0,0,0,10000000.00,35000000.00,25000000.00,35000000.00,25000000.00,19000000.00,24094239.89,29029302.88,19027663.54,13104284.00,18481364.00,55074110.00,0,0.0
65,其他流动负债,0,0,1179944.14,0,0,0,2967517.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,4374575.76,0,1574341.27,0,3763019.77,33421817.75,0,0,2723461.54,850277.60,1075940.02,0,0,0,0,0,0,0.0
66,流动负债合计,1168720712.63,881380949.00,905865687.55,903281826.36,1070311482.13,1151769066.82,1315233847.54,1202797191.93,1328269546.87,422389416.31,293603704.37,286238838.22,345550491.62,364511602.54,331702293.18,385698255.83,701937161.77,737352056.28,705208248.61,684620469.57,713027011.74,747016230.48,660718853.20,673264795.86,693288795.52,726218208.71,646008600.41,699208325.83,683416761.90,715204156.27,628558545.94,618979729.02,672570855.54,750580184.86,660702367.59,668393380.57,678860097.98,689201589.55,654800420.63,634442993.04,667474158.28,644533185.88,600188797.74,605360718.31,659557160.46,688173010.77,598677637.24,559915067.61,505446338.73,479455353.87,383946991.50,441088082.90,403465388.22,378758628.64,299124756.43,274277182.62,157751274.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,65800000.00,415800000.00,415800000.00,415800000.00,415800000.00,442900000.00,442900000.00,443200000.00,443200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,24000000.00,24000000.00,53500000.00,55000000.00,55000000.00,55000000.00,56000000.00,31000000.00,31000000.00,15000000.00,0,25000000.00,25000000.00,25000000.00,25000000.00,44000000.00,44000000.00,44000000.00,54000000.00,34000000.00,44000000.00,39000000.00,49000000.00,60000000.00,55015760.00,55064510.00,65093135.00,84121860.00,84141900.00,29000000.00,49016470.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,100000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389284.00,0,0,0,10504284.00,0,0,22350000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936438.59,936438.59,936438.59,236438.59,1200000.00,1200000.00,0,1400000.00,2550000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,966410.71,1002323.68,0,0,3698951.71,3888477.44,4066607.80,4457242.43,3985864.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40276931.31,41595179.40,37940722.46,39131278.94,40333625.37,41499578.49,42665531.61,43831484.73,45086904.52,43547368.75,44668588.54,45789808.33,46911028.15,47485723.17,48595314.79,49704906.39,4862030.49,5122703.19,5378834.82,5651778.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066666.92,3191666.90,3316666.88,3441666.86,3566666.84,3691666.82,3816666.80,3941666.78,4066666.76,4191666.74,4316666.72,4441666.70,4566666.68,2675000.00,2750000.00,2825000.00,2900000.00,2975000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,207043342.02,558397503.08,553740722.46,554931278.94,559832577.08,588288055.93,589632139.41,591488727.16,592272769.21,43547368.75,44668588.54,45789808.33,46911028.15,47485723.17,48595314.79,49704906.39,4862030.49,5122703.19,5378834.82,5651778.04,3066666.92,3191666.90,3316666.88,3441666.86,27566666.84,27691666.82,27816666.80,27941666.78,57566666.76,59191666.74,59316666.72,59441666.70,60566666.68,33675000.00,33750000.00,17825000.00,2900000.00,27975000.00,25000000.00,25000000.00,25000000.00,44000000.00,44000000.00,44000000.00,54000000.00,34000000.00,44000000.00,39000000.00,52325722.59,60936438.59,55952198.59,55300948.59,76797419.00,85321860.00,84141900.00,52750000.00,51566470.00,0.0
80,负债合计,1375764054.65,1439778452.08,1459606410.01,1458213105.30,1630144059.21,1740057122.75,1904865986.95,1794285919.09,1920542316.08,465936785.06,338272292.91,332028646.55,392461519.77,411997325.71,380297607.97,435403162.22,706799192.26,742474759.47,710587083.43,690272247.61,716093678.66,750207897.38,664035520.08,676706462.72,720855462.36,753909875.53,673825267.21,727149992.61,740983428.66,774395823.01,687875212.66,678421395.72,733137522.22,784255184.86,694452367.59,686218380.57,681760097.98,717176589.55,679800420.63,659442993.04,692474158.28,688533185.88,644188797.74,649360718.31,713557160.46,722173010.77,642677637.24,598915067.61,557772061.32,540391792.46,439899190.09,496389031.49,480262807.22,464080488.64,383266656.43,327027182.62,209317744.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,358000000.00,310000000.00,310000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,307380363.28,307310727.02,307484274.75,310105517.09,311013897.83,310312941.19,310013573.53,309513411.38,309513411.38,309513411.38,309513411.38,309513411.38,309513411.38,309513411.38,309513411.38,309513411.38,56751328.87,56751328.87,211751328.87,211751328.87,211751328.87,211751328.87,211751328.87,211751328.87,211751328.87,211751328.87,211751328.87,211751328.87,221799561.54,221799561.54,221799561.54,221799561.54,224798766.36,222402691.61,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,221799561.54,1749561.54,1749561.54,1749561.54,1749561.54,1749561.54,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5660179.74,5784306.50,297729.42,317606.30,239822.25,211557.26,222399.53,252313.02,305029.19,321885.54,327732.32,339195.60,289523.92,267135.94,258084.12,256017.30,245866.31,186597.47,191022.03,186480.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68781955.19,68781955.19,68781955.19,68781955.19,68781955.19,68781955.19,68781955.19,68781955.19,64652411.15,64652411.15,64652411.15,64652411.15,56717398.11,56717398.11,56717398.11,56717398.11,52349641.53,52349641.53,52349641.53,52349641.53,46722779.96,46722779.96,46722779.96,46722779.96,42797503.32,42797503.32,42797503.32,42797503.32,40682786.18,40682786.18,40682786.18,40682786.18,32256759.59,32256759.59,32256759.59,32256759.59,28457226.73,28457226.73,28457226.73,28457226.73,25802574.30,25802574.30,25802574.30,25802574.30,20975477.07,20975477.07,20975477.07,20975477.07,23368360.58,23368360.58,23368360.58,23368360.58,18487274.58,18487274.58,14502141.42,8673016.69,3547201.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-109265283.09,-130640904.00,-182002041.48,-175781405.96,522813717.02,511628033.46,485791266.42,482495706.70,454997409.86,432988802.13,405119866.87,397434346.79,374739526.34,351299664.73,323002626.87,317020368.77,311374744.14,295958470.80,268821770.95,267723123.49,263260980.26,249369009.13,233157784.51,227335899.23,221017233.55,209267392.52,184072055.16,187240694.11,181684148.89,174249938.68,197133779.08,200553999.63,206943860.00,187622546.22,179306785.00,175703124.24,167165121.31,148554664.16,143184456.84,142419974.26,137814805.58,128087219.45,130507442.08,129976180.90,148794445.18,141548661.66,156657163.80,145213456.27,128460029.52,112590535.13,106316413.36,93461029.55,86986575.74,72179319.76,59629747.96,41871419.08,19760040.77,0.0
90,归属于母公司股东权益合计,630557215.12,609236084.71,552561917.88,561423672.62,1260849392.29,1248934487.10,1222809194.67,1219043386.29,1187468261.58,1165476510.20,1137613421.72,1129939364.92,1099259859.75,1075797610.16,1047491520.48,1041507195.56,730721580.85,715246038.67,688113763.38,687010574.58,676926797.97,663035328.12,646817565.22,640993536.93,630764978.46,619026354.47,593843463.26,597014834.02,599105862.06,591670213.78,614548091.28,617968599.31,618933610.45,597244713.17,588327841.24,584732526.62,572405992.08,553803691.41,548439006.15,547675774.11,540416839.08,530689255.29,533109577.92,532578316.74,546569483.79,539323700.27,554432202.41,542988494.88,528627951.64,512758457.25,506484335.48,493628951.67,207223411.86,192416155.88,175881450.92,152293997.31,125056804.01,0.0
91,少数股东权益,112605626.79,115787085.94,118328861.23,122407347.18,134850494.12,142157470.89,168386345.92,165820731.73,142427070.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55442407.11,54487343.18,52109673.73,52184617.54,52600340.11,51548220.96,57186527.38,60145868.48,60409636.75,58692316.82,56206700.94,55906510.66,55441773.67,54429726.07,52837751.02,52729944.06,63451042.20,62956774.11,62069911.55,61043304.45,60048072.70,29917234.28,27465936.48,25970114.24,24851193.60,22392122.61,19430013.85,17200401.50,15280532.06,0.0
92,所有者权益(或股东权益)合计,743162841.91,725023170.65,670890779.11,683831019.80,1395699886.41,1391091957.99,1391195540.59,1384864118.02,1329895331.65,1165476510.20,1137613421.72,1129939364.92,1099259859.75,1075797610.16,1047491520.48,1041507195.56,730721580.85,715246038.67,688113763.38,687010574.58,676926797.97,663035328.12,646817565.22,640993536.93,630764978.46,619026354.47,593843463.26,597014834.02,654548269.17,646157556.96,666657765.01,670153216.85,671533950.56,648792934.13,645514368.62,644878395.10,632815628.83,612496008.23,604645707.09,603582284.77,595858612.75,585118981.36,585947328.94,585308260.80,610020525.99,602280474.38,616502113.96,604031799.33,588676024.34,542675691.53,533950271.96,519599065.91,232074605.46,214808278.49,195311464.77,169494398.81,140337336.07,0.0
93,负债和所有者权益(或股东权益)总计,2118926896.56,2164801622.73,2130497189.12,2142044125.10,3025843945.62,3131149080.74,3296061527.54,3179150037.11,3250437647.73,1631413295.26,1475885714.63,1461968011.47,1491721379.52,1487794935.87,1427789128.45,1476910357.78,1437520773.11,1457720798.14,1398700846.81,1377282822.19,1393020476.63,1413243225.50,1310853085.30,1317699999.65,1351620440.82,1372936230.00,1267668730.47,1324164826.63,1395531697.83,1420553379.97,1354532977.67,1348574612.57,1404671472.78,1433048118.99,1339966736.21,1331096775.67,1314575726.81,1329672597.78,1284446127.72,1263025277.81,1288332771.03,1273652167.24,1230136126.68,1234668979.11,1323577686.45,1324453485.15,1259179751.20,1202946866.94,1146448085.66,1083067483.99,973849462.05,1015988097.40,712337412.68,678888767.13,578578121.20,496521581.43,349655080.18,0.0
