44,其他非流动资产,38614200.00,40797200.00,41338700.00,42974200.00,46645100.00,31832934.00,33786500.00,29400200.00,29601091.00,26920000.00,26920000.00,2011829.45,10000000.00,0,0,13926176.50,8255460.34,21400876.34,25865399.50,37192598.66,29888231.66,10561250.00,7228000.00,0,0.0
45,非流动资产合计,250663193.00,255972248.29,258249879.35,258297281.10,259837917.88,241393944.09,243094600.40,237417720.31,238609010.26,237157486.39,236593864.16,203304002.83,215223758.35,205859939.66,206782713.74,207647893.95,202363473.25,203392817.90,197708928.95,188242027.13,182783220.31,157562631.27,160750850.07,114838979.19,0.0
46,资产总计,637189417.54,614194027.09,602094008.40,686563682.78,695898137.96,771630119.67,771110492.35,761643751.04,764630205.81,732685113.34,722849416.61,731953042.15,744567002.21,708265180.33,695278218.76,702109754.44,702283553.32,408801926.52,396997489.90,379201621.30,376929620.92,333367540.50,298169539.85,247736647.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,3272500.00,11740523.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,24000000.00,29000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7188438.73,1138985.11,5334040.63,6212197.07,10983571.06,5268226.41,7413936.84,9114185.92,7711694.76,0,7824612.32,0,10048779.20,0,5289767.72,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,7188438.73,1138985.11,5334040.63,0,10983571.06,0,7413936.84,9114185.92,7711694.76,8124255.30,7824612.32,9314592.61,10048779.20,5928727.78,5289767.72,9236341.86,7741528.99,6178744.02,6452966.77,5950870.79,6589346.93,4889819.54,12847968.59,16381118.17,0.0
53,预收款项,21433804.27,11307822.51,9323417.62,10612546.77,22712775.63,14457439.44,14006328.18,11291693.70,19410684.25,7001545.13,9752802.05,7402748.72,24197218.71,9794202.68,9606089.45,6147077.48,10898738.68,4948980.22,6857142.61,2652372.46,4529373.32,10193633.99,6773439.20,3991743.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4753941.66,2302452.10,2174301.34,2341436.15,4177954.00,1739493.55,2235782.71,2144793.98,4240652.44,1905152.19,1853859.90,1790631.12,4251198.06,1763628.31,1906432.75,1615080.05,3658744.75,1716835.03,1652080.89,1210881.62,3387781.13,3292884.22,3601295.36,3485248.90,0.0
56,应交税费,4734763.48,6006373.44,5163804.35,4738330.10,4621366.79,3736102.24,4879392.55,6653515.00,6233115.80,4807916.48,2471380.41,3127454.42,2788188.80,2708732.00,2190393.59,2646102.13,3077529.19,2703088.43,3238905.48,4166217.10,5728702.91,3562555.46,3016524.61,6535364.24,0.0
57,其他应付款(合计),7585423.07,5742174.15,3967984.82,3803431.61,6712581.64,4355270.17,3749168.15,3364235.05,6627828.58,0,2659006.02,0,5216279.96,0,2542662.08,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,7585423.07,0,3967984.82,0,6712581.64,4355270.17,3749168.15,3364235.05,6627828.58,4452052.14,2659006.02,2770093.45,5216279.96,3356392.58,2542662.08,2253206.51,5211703.20,4470917.99,3447877.36,2934262.18,5547652.50,6702642.07,5833576.23,9167137.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,45696371.21,26497807.31,25963548.76,27707941.70,49208249.12,32829031.81,44025131.43,32568423.65,44223975.83,26290921.24,24561660.70,24405520.32,46501664.73,23551683.35,21535345.59,21897808.03,30588244.81,20018565.69,21648973.11,16914604.15,25782856.79,38641535.28,56072803.99,68560612.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,403079.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,403079.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,46099450.98,26497807.31,25963548.76,27707941.70,49208249.12,32829031.81,44025131.43,32568423.65,44223975.83,26290921.24,24561660.70,24405520.32,46501664.73,23551683.35,21535345.59,21897808.03,30588244.81,20018565.69,21648973.11,16914604.15,25782856.79,38641535.28,56072803.99,68560612.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),235200000.00,235200000.00,235200000.00,168000000.00,168000000.00,168000000.00,168000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,207554555.35,207554555.35,207554555.35,274754555.35,274754555.35,274754555.35,274754555.35,322754555.35,322754555.35,322769720.02,322762627.03,322754555.35,322754555.35,322754555.35,322754555.35,322754555.35,322754555.35,86196855.35,86196855.35,86196855.35,86196855.35,86196855.35,86196855.35,86196855.35,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-795042.25,3593707.36,2133030.28,1724521.68,2908319.34,3159034.48,752947.52,-1958457.77,306999.25,1219499.53,2423153.92,3750227.98,4203396.65,1937353.53,1510528.50,40923.31,629064.22,303406.69,0,-166158.28,-198234.49,-50106.54,12494.21,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42331895.50,38205826.54,38205826.54,38189616.58,38189616.58,33655084.90,33655084.90,33655084.90,33655084.90,29151099.81,29151099.81,29151099.81,29151099.81,24456019.43,24456019.43,24456019.43,24456019.43,18813527.26,18813527.26,18813527.26,18813527.26,13038126.32,7544011.91,980186.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,106798557.96,103142130.53,93037047.47,176187047.47,162837397.57,259232413.13,249922773.15,254624144.91,243689590.48,233253872.74,223950875.15,231891638.69,221956285.67,215565568.67,205021769.89,212960448.32,203855669.51,193469571.53,180664075.62,167442792.82,156334616.01,105541130.09,58343374.39,2015971.42,0.0
90,归属于母公司股东权益合计,591089966.56,587696219.78,576130459.64,658855741.08,646689888.84,738801087.86,727085360.92,729075327.39,720406229.98,706394192.10,698287755.91,707547521.83,698065337.48,684713496.98,673742873.17,680211946.41,671695308.51,388783360.83,375348516.79,362287017.15,351146764.13,294726005.22,242096735.86,179176035.31,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,591089966.56,587696219.78,576130459.64,658855741.08,646689888.84,738801087.86,727085360.92,729075327.39,720406229.98,706394192.10,698287755.91,707547521.83,698065337.48,684713496.98,673742873.17,680211946.41,671695308.51,388783360.83,375348516.79,362287017.15,351146764.13,294726005.22,242096735.86,179176035.31,0.0
93,负债和所有者权益(或股东权益)总计,637189417.54,614194027.09,602094008.40,686563682.78,695898137.96,771630119.67,771110492.35,761643751.04,764630205.81,732685113.34,722849416.61,731953042.15,744567002.21,708265180.33,695278218.76,702109754.44,702283553.32,408801926.52,396997489.90,379201621.30,376929620.92,333367540.50,298169539.85,247736647.31,0.0
