57,其他应付款(合计),77055258.41,76049191.65,78233691.51,78744746.85,81596155.05,78761621.56,78841172.45,74694419.30,83163166.07,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,77055258.41,0,78233691.51,0,0,78761621.56,78841172.45,74694419.30,83163166.07,79831102.82,77062206.18,63670172.29,59686193.00,57340684.54,39892870.02,25830898.97,3739949.11,7291725.79,18697788.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,2377358.49,0,0,0,0,0,0,0,0.0
66,流动负债合计,2590534145.50,1197779729.46,2704466836.00,1300404464.10,3236396390.39,1477682921.54,3388100286.04,1892140936.07,3764405822.49,1713049026.53,3403828236.85,3686200991.05,3583503213.83,3672541638.17,3834671002.82,2877194664.41,388391146.88,208174363.00,71432252.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16182800.51,29367207.95,18775107.90,802397.45,570395.01,0,0,0,0,0,0,9905660.38,5660377.36,1415094.34,750000.00,0,0,0,0,0.0
77,长期递延收益,90056863.37,91875049.96,83195736.55,84116423.14,85037109.73,85975902.83,86916902.26,87857901.55,88798900.84,89739900.13,90675040.21,90800931.19,76521277.03,65432570.59,41559353.14,41553666.28,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15875014.48,630000.01,600000.00,0.0
79,非流动负债合计,106239663.88,121242257.91,101970844.45,84918820.59,85607504.74,85975902.83,86916902.26,87857901.55,88798900.84,89739900.13,90675040.21,100706591.57,82181654.39,66847664.93,42309353.14,41553666.28,15875014.48,630000.01,600000.00,0.0
80,负债合计,2696773809.38,1319021987.37,2806437680.45,1385323284.69,3322003895.13,1563658824.37,3475017188.30,1979998837.62,3853204723.33,1802788926.66,3494503277.06,3786907582.62,3665684868.22,3739389303.10,3876980355.96,2918748330.69,404266161.36,208804363.01,72032252.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1054578000.00,1054578000.00,1054578000.00,753270000.00,753270000.00,753270000.00,753270000.00,538050000.00,495000000.00,495000000.00,495000000.00,495000000.00,495000000.00,495000000.00,495000000.00,495000000.00,85800000.00,80000000.00,3490543.00,0.0
83,资本公积,2921314000.00,2921314000.00,2921314000.00,3222622000.00,3222622000.00,3222622000.00,3222622000.00,3222622000.00,0,0,0,0,0,0,0,0,18990640.99,4490640.99,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-57475425.54,-48375116.94,-19974160.87,-17041992.12,-27209963.47,52379033.62,81192532.08,58306505.98,43359330.58,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,527289000.00,376635000.00,376635000.00,376635000.00,376635000.00,247500000.00,247500000.00,247500000.00,247500000.00,247500000.00,247500000.00,247500000.00,247500000.00,247500000.00,247500000.00,180424669.93,17457510.84,965606.28,2976230.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,7967759273.17,7154073903.75,6691878526.49,8495219628.54,7644745968.69,6677730679.17,6245047807.89,7481086851.33,6551047365.57,5809353954.80,5241459147.05,5231168650.90,4780878783.65,4896174476.43,2894959830.08,1626498716.05,101347597.64,8690456.58,24342695.76,0.0
90,归属于母公司股东权益合计,12413464847.63,11458225786.81,11024431365.62,12830704636.42,11970063005.22,10953501712.79,10549632339.97,11547565357.31,7336906696.15,6551853954.80,5983959147.05,5973668650.90,5523378783.65,5638674476.43,3637459830.08,2301923385.98,223595749.47,94146703.85,30809469.42,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,12413464847.63,11458225786.81,11024431365.62,12830704636.42,11970063005.22,10953501712.79,10549632339.97,11547565357.31,7336906696.15,6551853954.80,5983959147.05,5973668650.90,5523378783.65,5638674476.43,3637459830.08,2301923385.98,223595749.47,94146703.85,30809469.42,0.0
93,负债和所有者权益(或股东权益)总计,15110238657.01,12777247774.18,13830869046.07,14216027921.11,15292066900.35,12517160537.16,14024649528.27,13527564194.93,11190111419.48,8354642881.46,9478462424.11,9760576233.52,9189063651.87,9378063779.53,7514440186.04,5220671716.67,627861910.83,302951066.86,102841721.42,0.0
