17,一年内到期的非流动资产,12085000.00,47201527.20,45914894.50,74928213.64,74928213.64,2710304.54,2002863.37,2424731.04,0,0,62880000.00,62880000.00,126480000.00,32520000.00,32520000.00,64740000.00,129360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,626309693.00,549515373.31,539230197.07,680682722.89,559144645.56,821077425.12,566379790.30,2549672795.82,2147898000.00,1402760000.00,2297931000.00,2477483000.00,1175276000.00,2181384000.00,1633674000.00,92966000.00,260476000.00,300000000.00,16942000.00,0,222061000.00,0,300000000.00,80000000.00,80000000.00,80000000.00,0,100000000.00,200000000.00,0,100000000.00,0,0,12134000.00,0,0.0
21,流动资产合计,25862964596.22,27895211186.82,28452651599.90,31117169449.04,31368915276.24,32018125407.19,30357387868.55,30072091915.80,22095310000.00,20604922000.00,20832009000.00,20011328000.00,18272942000.00,18507742000.00,18233445000.00,16743126000.00,16675249000.00,18275828000.00,17944408000.00,15221979000.00,15346024000.00,16463157000.00,16651475000.00,15639892000.00,15518209000.00,17417643000.00,16727362000.00,16257211000.00,14571717000.00,16825407000.00,13986885000.00,13835823000.00,13170905000.00,11138091000.00,10559823000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,553257458.63,999119000.00,1071422000.00,1405803000.00,1612430000.00,1809635000.00,1769321000.00,2968041000.00,2006350000.00,1731060000.00,829209000.00,683649000.00,715589000.00,769697000.00,786477000.00,782028000.00,974940000.00,1019084000.00,876947000.00,1431090000.00,953409000.00,1004046000.00,1244356000.00,1486943000.00,1673295000.00,1900123000.00,1289053000.00,328000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134000000.00,0,100000000.00,0,0,0,0.0
26,长期应收款,102637410.37,120279872.72,114747909.55,140691072.70,142009746.55,153781882.25,150173056.38,153599166.40,149519000.00,105040000.00,0,0,0,126480000.00,126480000.00,126780000.00,126780000.00,255840000.00,363351000.00,0,0,0,0,1039000.00,1039000.00,1039000.00,0,1039000.00,790000.00,738000.00,738000.00,738000.00,738000.00,5849000.00,6826000.00,0.0
27,长期股权投资,9368359302.17,6893082633.16,7527920557.89,7208506906.79,6973522714.05,4472590763.36,5179795975.11,4583783297.12,4679079000.00,4053689000.00,4401698000.00,4171092000.00,3975247000.00,3701528000.00,4174294000.00,3898177000.00,3689512000.00,3836899000.00,3621815000.00,3916228000.00,3693203000.00,3569208000.00,3361503000.00,3954648000.00,3735886000.00,3667224000.00,0,3255302000.00,3170695000.00,3247460000.00,3005936000.00,3413318000.00,2998518000.00,2773830000.00,2586743000.00,0.0
28,投资性房地产,2384160216.45,2476429209.10,2483804618.11,2448614708.09,2478006337.36,1532742695.43,1218738067.59,963664060.56,285522000.00,160716000.00,157940000.00,144299000.00,146715000.00,91035000.00,91471000.00,87154000.00,87756000.00,17910000.00,22068000.00,22280000.00,22460000.00,22711000.00,22945000.00,23218000.00,23452000.00,23709000.00,0,24122000.00,24361000.00,24629000.00,24955000.00,25255000.00,25544000.00,20956000.00,21728000.00,0.0
29,在建工程(合计),2154496943.35,1977082363.73,2014007136.54,1887284898.09,1997349529.53,2775091652.30,3064915069.06,3495556994.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,2775091652.30,3064915069.06,3495556994.29,1128025000.00,967725000.00,656054000.00,823511000.00,831468000.00,726049000.00,724683000.00,1119754000.00,1018272000.00,854261000.00,915603000.00,756778000.00,761244000.00,685499000.00,1099270000.00,1532184000.00,1382809000.00,1168333000.00,0,1087019000.00,865262000.00,422742000.00,382566000.00,301403000.00,332530000.00,189327000.00,706756000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12472503554.46,12198951929.14,11998239671.14,11997458636.87,11942099732.71,14349833485.60,14226239699.37,13742446806.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,12472337990.35,0,11994484045.52,0,11938678124.66,14349833485.60,14226239699.37,13742446806.12,7174297000.00,7268017000.00,7171546000.00,6834608000.00,6881805000.00,6830778000.00,6892219000.00,6200909000.00,6260723000.00,5420941000.00,5270420000.00,6307216000.00,6324477000.00,6205037000.00,5561751000.00,4893856000.00,4962783000.00,4922084000.00,6057490000.00,4695955000.00,4734557000.00,4651779000.00,4547074000.00,4471811000.00,4379381000.00,4134518000.00,3422395000.00,0.0
34,固定资产清理,165564.11,0,3755625.62,0,3421608.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1990676405.63,1891683036.07,1966935865.00,2017526652.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5688540222.83,5129931047.73,5176526821.72,5152482519.26,5228339127.68,5555205951.22,5359927852.54,5410610569.19,2752792000.00,2786969000.00,2788046000.00,2788208000.00,2819362000.00,2679783000.00,2720143000.00,2689537000.00,2694970000.00,2362683000.00,2567531000.00,2615276000.00,2516114000.00,2428223000.00,2541988000.00,2426523000.00,2482446000.00,2230150000.00,96640000.00,2196192000.00,2279147000.00,2191246000.00,2250401000.00,2053342000.00,2100423000.00,2001922000.00,1856872000.00,0.0
40,开发支出,81415404.91,42748031.80,31320671.42,31991995.95,30511836.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479000.00,0,0,0,0,0,0.0
41,商誉,172612157.55,169670069.78,169670069.78,169670069.78,169670069.78,2453957713.32,2413477195.38,2508581429.57,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,0,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,39387000.00,0.0
42,长期待摊费用,220746710.04,152394088.99,153119537.35,218719398.76,263995854.52,265390567.00,262811128.05,229040708.29,50563000.00,55450000.00,53447000.00,39894000.00,38392000.00,34081000.00,31861000.00,31620000.00,31873000.00,29157000.00,23240000.00,24113000.00,24719000.00,23577000.00,24442000.00,18943000.00,20133000.00,20286000.00,0,20071000.00,21200000.00,21344000.00,19239000.00,16407000.00,17328000.00,28891000.00,47042000.00,0.0
43,递延所得税资产,213306245.86,201248264.36,195159719.93,194880673.74,212892635.40,379284029.56,365615574.32,328129324.54,144994000.00,159343000.00,165906000.00,166736000.00,166620000.00,148880000.00,130311000.00,127961000.00,128918000.00,159906000.00,118917000.00,157806000.00,148779000.00,127309000.00,125689000.00,97153000.00,103119000.00,98043000.00,86557000.00,87070000.00,91130000.00,83039000.00,73200000.00,79544000.00,88607000.00,66754000.00,49863000.00,0.0
44,其他非流动资产,225023784.54,112763050.27,112763050.27,38513050.27,38513050.27,237122635.29,278915071.34,285442729.58,238725000.00,238654000.00,230593000.00,224303000.00,243970000.00,225395000.00,241759000.00,268760000.00,268760000.00,260003000.00,254395000.00,313073000.00,254303000.00,278903000.00,254303000.00,248903000.00,224303000.00,224304000.00,23084000.00,224304000.00,224303000.00,246303000.00,280448000.00,271303000.00,265443000.00,254303000.00,260303000.00,0.0
45,非流动资产合计,36023443352.44,32250390236.80,32656600419.24,32251279184.47,30125306307.70,32763111981.35,33111985412.68,32254112544.29,17680535000.00,16986326000.00,17145533000.00,16939433000.00,17036222000.00,16598642000.00,18352386000.00,16776771000.00,16258393000.00,14223312000.00,14037492000.00,15086475000.00,14773112000.00,14166331000.00,13813306000.00,14210794000.00,13994441000.00,13271506000.00,13281980000.00,12583870000.00,12454878000.00,12307504000.00,12110887000.00,12445802000.00,12148022000.00,10804790000.00,9325915000.00,0.0
46,资产总计,61886407948.66,60145601423.62,61109252019.14,63368448633.51,61494221583.94,64781237388.54,63469373281.23,62326204460.09,39775845000.00,37591248000.00,37977542000.00,36950761000.00,35309164000.00,35106384000.00,36585831000.00,33519897000.00,32933642000.00,32499140000.00,31981900000.00,30308454000.00,30119136000.00,30629488000.00,30464781000.00,29850686000.00,29512650000.00,30689149000.00,30009342000.00,28841081000.00,27026595000.00,29132910000.00,26097771000.00,26281625000.00,25318927000.00,21942881000.00,19885738000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1202384395.00,0,5000000.00,1006701601.61,2231743549.91,3153698788.66,3196262062.96,1499248448.97,404867000.00,325131000.00,409968000.00,342381000.00,524568000.00,957262000.00,1065582000.00,2993909000.00,747988000.00,405562000.00,805575000.00,731115000.00,780479000.00,806252000.00,842412000.00,751222000.00,759280000.00,2878567000.00,1128247000.00,911463000.00,1106599000.00,1731270000.00,1822610000.00,1856604000.00,1590142000.00,430765000.00,2044241000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25313000.00,49787000.00,68931000.00,106647000.00,122606000.00,311907000.00,0.0
50,应付票据及应付账款,9147046027.11,9683165298.86,9293365651.76,9304621121.59,9056129695.54,10762233781.14,9591656955.56,9931217846.99,7190144000.00,6527636000.00,6348936000.00,6195584000.00,6001332000.00,6288585000.00,6119484000.00,5652781000.00,5862084000.00,6143628000.00,5554083000.00,5964113000.00,5841263000.00,6290948000.00,6215235000.00,5911026000.00,5687159000.00,6149244000.00,8245550000.00,5408862000.00,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,47565265.08,206592371.99,109588000.00,133948000.00,85497000.00,74851000.00,73973000.00,100973000.00,85712000.00,65023000.00,74164000.00,66218000.00,37836000.00,49897000.00,64690000.00,46982000.00,61910000.00,26000000.00,26000000.00,27500000.00,2409259000.00,25500000.00,25500000.00,17601000.00,17603000.00,58000.00,0,1170000.00,16811000.00,0.0
52,应付账款,9147046027.11,9683165298.86,9293365651.76,0,9056129695.54,0,9544091690.48,9724625475.00,7080556000.00,6393688000.00,6263439000.00,6120733000.00,5927359000.00,6187612000.00,6033772000.00,5587758000.00,5787920000.00,6077410000.00,5516247000.00,5914216000.00,5776573000.00,6243966000.00,6153325000.00,5885026000.00,5661159000.00,6121744000.00,5836291000.00,5383362000.00,4817067000.00,5505022000.00,5204995000.00,5053574000.00,4420758000.00,3899032000.00,3213764000.00,0.0
53,预收款项,0,0,0,0,0,2534768786.04,0,2388885283.44,2104693000.00,2219818000.00,2106300000.00,1750016000.00,1948603000.00,1528125000.00,1830787000.00,1916311000.00,1804834000.00,2153723000.00,1879694000.00,1820260000.00,1686364000.00,2020885000.00,2458087000.00,2421662000.00,2179360000.00,2933434000.00,2505243000.00,2407953000.00,2650819000.00,2213570000.00,2082289000.00,2122857000.00,2155994000.00,1497521000.00,1092153000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1589693735.12,1377658870.07,1180972330.61,1048098404.05,1470491147.30,1352636721.21,1150700702.78,1400725203.34,747340000.00,914637000.00,744765000.00,578331000.00,763992000.00,708678000.00,599765000.00,487470000.00,599348000.00,648788000.00,557353000.00,430405000.00,592461000.00,582488000.00,489630000.00,417695000.00,535587000.00,541172000.00,463649000.00,376052000.00,504090000.00,476751000.00,428447000.00,351100000.00,447421000.00,338974000.00,289020000.00,0.0
56,应交税费,344533438.22,410991106.86,412039806.09,370915250.32,481975148.65,633814817.12,404699985.54,624122963.60,296303000.00,338603000.00,367745000.00,516385000.00,554681000.00,427108000.00,516017000.00,187408000.00,247913000.00,117809000.00,198898000.00,108214000.00,185821000.00,77872000.00,64774000.00,121372000.00,152928000.00,142581000.00,108228000.00,158972000.00,176280000.00,127466000.00,132867000.00,174377000.00,236518000.00,142474000.00,136866000.00,0.0
57,其他应付款(合计),2322174917.92,1396415976.47,2670117207.23,3496903029.16,3045689490.76,2111410909.11,2972951563.84,6176010866.05,1975459000.00,1025308000.00,1542627000.00,1244147000.00,917585000.00,1144911000.00,1375802000.00,1771082000.00,1600789000.00,1046074000.00,1735490000.00,1980780000.00,1971969000.00,2121332000.00,2022251000.00,1839483000.00,1920009000.00,2051781000.00,0,1962223000.00,0,0,0,0,0,0,0,0.0
58,应付利息,26339510.69,94570676.46,136027514.59,97997617.91,134333264.70,0,172940582.20,165640720.97,60056000.00,71609000.00,97999000.00,64849000.00,19907000.00,125102000.00,90304000.00,76607000.00,111323000.00,216048000.00,138642000.00,74983000.00,107633000.00,124636000.00,69243000.00,79896000.00,90797000.00,108531000.00,0,146101000.00,90730000.00,128752000.00,101088000.00,55495000.00,49489000.00,22845000.00,2702000.00,0.0
59,应付股利,47911902.30,145146041.29,1091823702.85,106507405.73,106507405.73,0,836491386.06,252079064.58,565413000.00,33704000.00,529206000.00,15142000.00,13328000.00,14927000.00,320844000.00,311630000.00,12209000.00,101606000.00,225794000.00,16073000.00,12837000.00,15313000.00,151870000.00,29893000.00,18407000.00,62088000.00,0,14495000.00,14494000.00,205566000.00,215214000.00,131767000.00,132883000.00,135046000.00,89394000.00,0.0
60,其他应付款,2247923504.93,0,1442265989.79,0,2804848820.33,2111410909.11,1963519595.58,5758291080.50,1349990000.00,919995000.00,915422000.00,1164156000.00,884350000.00,1004882000.00,964654000.00,1382845000.00,1477257000.00,728420000.00,1371054000.00,1889724000.00,1851499000.00,1981383000.00,1801138000.00,1729694000.00,1810805000.00,1881162000.00,0,1801627000.00,1101825000.00,1061851000.00,715783000.00,940552000.00,787932000.00,946328000.00,1774764000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000000.00,0,2300000000.00,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3268689764.93,2058132790.64,4560527843.86,1152033714.50,1166302753.40,2314320908.56,2248386241.68,2441523391.54,13282000.00,1009447000.00,3002016000.00,2004324000.00,2014427000.00,0,12227000.00,12238000.00,2013214000.00,2500000000.00,2545917000.00,2618559000.00,621911000.00,43343000.00,43343000.00,45234000.00,50234000.00,17000000.00,0,15000000.00,1020000000.00,1520000000.00,2520000000.00,1520000000.00,1520000000.00,5000000.00,970000.00,0.0
65,其他流动负债,177858416.72,201727067.09,172452765.74,185661097.73,167271210.90,87867132.81,113370283.39,112513259.12,0,0,1517577000.00,1506248000.00,2042816000.00,2022838000.00,2014097000.00,3000000.00,3000000.00,1944000.00,1944000.00,1528000.00,1528000.00,2058271000.00,2037719000.00,2049914000.00,2028769000.00,21562000.00,2094617000.00,21562000.00,2359682000.00,35863000.00,22798000.00,35863000.00,35864000.00,10270000.00,300000.00,0.0
66,流动负债合计,20660770402.66,18059573263.42,20841120911.03,19373177430.61,20195878220.47,23219810877.11,23004483750.30,24906861891.23,12947092000.00,12662283000.00,16338705000.00,14439481000.00,15073793000.00,13321556000.00,13809452000.00,13219915000.00,13077755000.00,13201308000.00,14492546000.00,13654974000.00,11681796000.00,14001391000.00,14173451000.00,13557608000.00,13313326000.00,14735341000.00,14545534000.00,13562087000.00,13867086000.00,15349023000.00,13313480000.00,12311178000.00,11483648000.00,7552031000.00,8972892000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,5026139244.02,7269377892.74,7102525199.61,8427655091.86,8473129636.53,9617956259.56,9309654753.90,6609292439.50,2302000000.00,1124000000.00,67000000.00,67000000.00,40000000.00,0,0,0,0,2362000.00,0,288314000.00,345784000.00,365303000.00,258269000.00,218458000.00,300617000.00,311147000.00,207936000.00,204346000.00,204458000.00,1125021000.00,131876000.00,1138316000.00,1144442000.00,2552000000.00,27000000.00,0.0
69,应付债券,3419486443.79,3348011506.88,1998663013.72,3497384794.55,3497076575.36,3496761506.86,3496446438.36,3495826575.34,3495196000.00,3494630000.00,1996264000.00,2993045000.00,996418000.00,2995650000.00,2995025000.00,2994406000.00,2992967000.00,3040870000.00,2992593000.00,1999566000.00,3998853000.00,2545128000.00,2543363000.00,2541613000.00,2544287000.00,2545235000.00,2542743000.00,2539987000.00,543489000.00,0,0,0,0,0,0,0.0
70,租赁负债,1519924346.73,1454706145.22,1515439998.69,2016899872.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2927039.77,2801164.07,2962017.23,2916822.35,3043019.68,52752818.33,54806878.66,45418888.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),197265698.20,196568135.84,657095896.29,652480629.79,656231579.79,422080816.89,488797042.16,809425056.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,422080816.89,488797042.16,809425056.59,0,0,0,0,0,0,0,0,0,0,0,301000.00,0,11677000.00,11731000.00,301000.00,301000.00,301000.00,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,210000.00,110276000.00,142179000.00,153443000.00,137189000.00,132389000.00,119374000.00,134577000.00,134844000.00,0,0,0,0,0,0,140767000.00,0,140041000.00,0,84731000.00,0,39252000.00,39252000.00,39252000.00,0,0,0,0.0
75,预计非流动负债,269495938.63,248996851.29,273058806.56,404407218.54,407925602.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201927000.00,224352000.00,160824000.00,177236000.00,151619000.00,155133000.00,64764000.00,0,60969000.00,73531000.00,57737000.00,65990000.00,89906000.00,104563000.00,149330000.00,104874000.00,0.0
76,递延所得税负债,84261559.81,11301404.15,11364860.11,11518483.45,11590458.74,338058382.42,313684254.74,232562611.22,74286000.00,70314000.00,54624000.00,55478000.00,123664000.00,101100000.00,400667000.00,149960000.00,77525000.00,3407000.00,3203000.00,3377000.00,3294000.00,3489000.00,3406000.00,20259000.00,30708000.00,3693000.00,36721000.00,14505000.00,27080000.00,87032000.00,147944000.00,194353000.00,251329000.00,244102000.00,127518000.00,0.0
77,长期递延收益,383338591.29,386213157.78,387108726.75,392783722.23,395905585.01,387474490.03,387340795.17,391756593.89,264898000.00,144821000.00,96795000.00,118566000.00,118566000.00,94272000.00,94272000.00,81749000.00,81749000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,71319466.31,0,0,0,0,0,0,0,95473000.00,95313000.00,94159000.00,93166000.00,100828000.00,6602000.00,7766000.00,4180000.00,3602000.00,215822000.00,215709000.00,185612000.00,180970000.00,98046000.00,129178000.00,32549000.00,173316000.00,0,157658000.00,0,62237000.00,0,0,0,39294000.00,64000.00,0,0.0
79,非流动负债合计,10974158328.55,12917976257.97,11948218518.96,15406046635.24,13444902457.71,14315084274.09,14050730162.99,11584282165.04,6232063000.00,5039354000.00,2451021000.00,3480698000.00,1516665000.00,3330013000.00,3617104000.00,3364873000.00,3290687000.00,3262461000.00,3211505000.00,2679097000.00,4753253000.00,3184467000.00,3123183000.00,3105566000.00,3204362000.00,3065181000.00,3102805000.00,2904638000.00,910895000.00,1309142000.00,385161000.00,1461927000.00,1539728000.00,2945596000.00,259492000.00,0.0
80,负债合计,31634928731.21,30977549521.39,32789339429.99,34779224065.85,33640780678.18,37534895151.20,37055213913.29,36491144056.27,19179155000.00,17701637000.00,18789726000.00,17920179000.00,16590458000.00,16651569000.00,17426556000.00,16584788000.00,16368442000.00,16463769000.00,17704051000.00,16334071000.00,16435049000.00,17185858000.00,17296634000.00,16663174000.00,16517688000.00,17800522000.00,17648339000.00,16466725000.00,14777981000.00,16658165000.00,13698641000.00,13773105000.00,13023376000.00,10497627000.00,9232384000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
