15,存货,3700483309.23,3728168656.19,4154423907.85,3950969128.74,3816065047.89,3715815944.31,3626133140.51,3328700368.00,2918507779.38,2296611002.64,1562099556.25,1484954657.37,1321453266.72,1181652739.22,1038706140.18,1065940735.44,1115485887.51,1095612733.79,1058479868.37,1002220801.50,915239979.62,890915734.10,867465336.87,857618806.18,796382597.58,731157324.15,716126771.23,704933215.23,645564394.12,591952187.15,554830183.63,661185145.48,528593987.46,511061723.47,467092111.14,494176038.97,391703992.56,382929473.00,376788806.77,333191870.26,277413475.94,269801133.46,266912806.37,242180693.06,256200735.32,248370544.13,248321965.61,246801106.30,276978484.15,292068136.25,306411561.30,318480880.20,285603713.79,286464614.20,0,324696105.19,333035464.46,291805972.00,306837833.21,311970186.01,275540933.39,277029142.46,274267255.39,231541752.54,248074843.03,195793646.13,178535438.12,66086703.81,81350745.90,68364163.04,0,58148467.62,134949326.00,24960965.05,22313915.73,22236215.58,9493537.29,6440634.00,7911682.98,7515379.34,3979597.30,6470713.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,15826583.81,15826583.81,16808255.57,58778570.97,1259560.80,2362956.70,3895149.75,2863600.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660416.50,0,374158.90,747851.14,1095017.43,0,623745.00,5473194.68,7076132.76,5285001.44,766311.68,3689531.58,4295372.06,5133274.97,1935926.87,14044229.97,11771088.82,12155011.51,11468532.95,33936536.54,38629478.42,0,10073777.64,0,0,825478.00,71382.00,0,0,0,0,19400.00,80296.64,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915093.00,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,591246397.21,607015507.89,613908589.84,837404236.55,256856806.48,200602817.20,163000727.34,144347243.59,61273489.94,103638513.45,73716011.32,47747055.25,25595820.13,32392075.12,47696703.49,101626672.75,47101831.35,47011321.10,76557555.96,54465218.50,16464492.87,26115793.03,27979035.84,3528848.77,1024370.10,313585.79,0,645432.95,0,0.00,0,0,0,0,4226730.15,0,321315.00,371696.29,86015.00,0,369456.46,0,1640546.79,2017212.00,390034.10,390034.10,511805.60,0,510047.66,30696.94,421125.31,0,0,0,0,0,0,0,1797.47,0,0,0,0,0,1554927.23,1201711.77,185850.81,122775.48,205890.49,203956.08,0,400.00,105699.67,915093.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,32351718986.02,34428197603.99,31517868393.91,33604502587.82,29188450855.31,29166135708.80,27408019841.62,25002743416.44,20435089576.83,17712968344.54,14918942597.10,14314425802.76,12956078724.23,13316802709.20,12013891474.43,11174068873.61,10995790402.56,9639487478.37,9219881545.25,7934127879.17,7873106614.22,7583456375.77,6981091787.27,6626069479.66,5716883737.91,5255533515.15,5814577264.77,4728291869.88,4530382617.44,4328395680.60,4082512256.86,3866810076.02,3487794373.77,3329874082.47,3170676496.76,2957953089.96,2615604018.81,2427537617.22,2201586958.27,1915204193.30,1854796197.33,1911305966.78,1957757375.26,1792501775.27,1980204524.99,1967793189.28,2090261770.28,2103203931.60,1966137080.47,1966132241.02,2319279578.26,2404831450.97,2468627590.67,2589751105.59,0,2946227368.78,3227693236.59,2995804257.51,2818757270.40,2778064041.12,2630614548.99,2951418914.12,3026178115.60,2956162529.15,3219969009.66,3270342176.02,3023840922.34,2357384020.30,2147369681.99,2071159245.44,2111530000.00,2064612390.38,2380758598.30,336111291.27,281671441.62,205132525.63,101530763.97,144591130.93,69547874.02,63121808.08,53399221.73,47326915.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,175223050.00,175223050.00,268423050.00,224423050.00,170423050.00,170423050.00,170423050.00,170423050.00,170749813.20,170756698.00,21664364.80,21693492.80,21647417.60,21807568.64,26575815.68,31118595.60,30930481.68,29742992.20,29868823.45,2423136.81,14771063.62,51251961.31,49585063.94,2118373.40,2041476.81,2058282.15,2133625.69,2331269.94,2306696.69,1986257.69,3124106.06,3561550.34,4479229.63,4170017.96,4360459.84,231329.28,359916.16,359916.16,0,0,0,0,0,0,0,43958083.00,0,0,2033335.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,5000000.00,25190200.87,0,0,0,0,0,0,0,0,0.0
26,长期应收款,115771447.70,114620108.40,112686555.13,112426582.11,116653868.39,110784222.40,69278482.25,100809362.70,16899642.41,4418704.06,4418704.06,4418704.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,291172909.02,279658742.85,293367169.72,293367169.72,328190995.38,279085512.52,266091280.81,254541280.81,241649407.68,241732798.56,44258337.92,44258337.92,31716609.12,16716609.12,16716609.12,16716609.12,16899680.08,18761392.89,18817216.28,18902729.83,3264659.07,33056180.79,33056371.69,33056371.69,33357543.60,32858226.97,32860000.00,30640000.00,30600000.00,30600000.00,30360000.00,30412172.50,290009230.12,298492891.40,302212114.21,305796784.64,356790619.70,368882442.80,394640824.22,377075211.19,27488189.00,17450000.00,25613560.27,25613560.27,21433231.24,22048562.13,22135533.74,22135533.74,64435748.28,70273427.23,111524702.55,199849474.75,202524319.23,197770254.68,0,169722534.15,222439502.02,175650063.34,214914679.31,173263684.55,623924313.07,643930583.09,648934094.46,648597176.77,416765082.38,435647049.29,452467027.13,436241752.58,436624002.90,453366384.87,485250000.00,493817001.12,390285108.33,173962851.76,30251080.00,30380950.00,30600000.00,29822921.96,29527487.59,29831057.92,24486680.14,1036003.55,0.0
28,投资性房地产,189992019.35,192914856.21,195014373.15,197114084.49,199213893.03,201337503.56,203460921.80,206706335.07,208729944.38,210913758.95,213059898.65,215167540.28,217512588.17,219638582.36,219714085.80,221840079.99,229750726.39,272807459.81,275404837.67,277993215.47,216586736.74,218723896.80,171403740.53,222931431.19,148697640.96,150159202.43,151577790.98,153003624.75,177879545.77,179478252.13,178483174.19,180060144.89,181366307.79,182960328.98,191049686.15,191427988.34,199374482.56,201072798.34,202726945.09,143251534.86,106520833.61,87505138.58,40265736.70,40394655.46,22836066.26,22836066.26,30414577.68,45464974.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),153681277.88,159229432.11,141328360.73,114689748.36,248490830.47,209525000.64,179117090.93,143480238.13,0,98176282.88,95248940.26,93449818.87,0,82296263.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,159229432.11,0,114689748.36,248490830.47,209525000.64,179117090.93,143480238.13,112133681.78,98176282.88,95248940.26,93449818.87,100702222.04,82296263.62,61005900.46,52732737.03,34269830.25,176962670.98,161419373.09,118717802.12,119114296.01,79423073.70,51391901.07,39967840.41,183985027.59,168287623.54,145498396.19,128827992.19,101026360.12,79583302.56,48122160.96,34973505.62,42591994.61,21844342.44,9008406.45,7670851.73,6117487.13,6133200.13,9721374.68,9341247.55,172734225.98,227974987.55,223004642.82,237621711.87,236003003.01,224129003.23,213270165.45,186239548.46,212308301.96,204366883.97,202831384.87,174737575.96,197861612.62,164459718.39,0,95432222.18,245123476.54,205968507.86,180518558.72,144629936.07,127799807.70,120243402.21,97361119.68,87660427.35,74086056.28,72546152.09,67329717.00,62400728.95,5722642.93,60958166.13,0,98274321.35,36334882.11,28586403.65,10446611.00,3811260.00,2408070.29,0,0,0,9869836.68,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132188.38,1660906.32,4936056.01,5015979.00,4971967.88,1592030.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),912358185.85,900486517.80,872297615.48,905900797.82,782807296.17,788735318.00,745995118.92,746309649.42,0,577315341.37,521541288.17,486912160.87,0,400666374.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,900482788.90,0,905900797.82,782807296.17,788721078.07,745928523.60,746309649.42,623494555.20,577314885.71,521540832.51,486912160.87,427522240.53,400666374.24,384915614.27,455884079.10,400320044.86,655108830.65,664393750.68,676374751.87,594827799.11,573768254.62,627209860.63,585603101.35,445292653.00,426387221.66,438445253.66,431711312.11,401313957.04,402879379.97,405460521.01,412520614.24,405903809.47,410535844.47,409740362.50,412381161.83,411665276.12,416233653.41,440193970.44,445081383.83,570716211.22,477761513.39,467787617.28,450140186.55,459502614.84,466007472.26,452456367.09,463227455.88,581554309.90,588474928.29,558923915.71,593004716.00,559045358.64,598730343.01,0,625271563.59,454180931.33,454829656.32,456509296.20,463054832.14,316143719.26,311165646.23,304837987.83,309287445.30,441000885.67,381149336.27,379124359.53,341135050.53,350764770.35,350293859.92,0,268020440.38,242583021.68,203783317.67,204791148.04,209827997.50,41608158.56,39578711.54,36351313.56,35881844.57,20001551.37,18831893.17,0.0
34,固定资产清理,0,3728.90,0,0,0,14239.93,66595.32,0,455.66,455.66,455.66,0,2451743.55,0,0,0,0,0,0,0,214789.80,7599.65,1030.00,0,548610.12,496610.90,-22451.20,0,144985.01,0.00,0,0,0,0,0,0,0,0,1758.03,0,0,0,0,0,96838.14,0,0,0,0,1771224.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493.09,0,0,1632.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,254252084.83,255902150.48,255462161.88,257216934.28,254272456.06,253385419.84,360137779.40,340856956.47,348923355.99,339474305.14,335396684.07,313798831.03,291672223.16,297977504.00,271288849.43,271066273.45,266250659.92,274819750.30,256452371.90,258745505.47,265087868.07,253774123.29,255968423.61,257994037.54,200421118.55,197917531.14,199315635.99,201205866.95,190613958.22,192056165.03,193959564.67,176383056.38,168765734.43,166313902.08,158860425.67,160871992.65,142702991.23,144769121.61,153944272.90,155444101.73,235368353.45,220007225.28,193475089.75,142721402.91,144576631.73,158914868.31,149838621.97,151577211.64,155139511.61,157173521.73,177222796.23,148516678.76,153284739.35,141999167.35,0,145588301.35,154713120.04,156759431.35,157749950.11,160590643.40,148005724.38,139653860.95,130849781.40,127526689.58,308630940.74,259770583.66,261500509.41,209137386.86,214740046.08,160046521.38,0,84054903.88,23513585.64,165977537.68,173439859.71,182462887.49,61427505.64,14944550.00,15233050.00,15628500.00,14823000.00,15000000.00,0.0
40,开发支出,109728949.98,98691253.99,94121698.37,88150332.88,75924573.59,69823355.03,62295712.83,58427542.42,62884483.57,58821359.15,54397953.44,52488022.81,52243750.48,46972101.49,45176699.49,61542301.26,14936394.14,62762495.64,62550596.93,56080367.45,62232611.55,62794036.13,57544134.03,51160137.70,54479638.54,52443333.52,50116808.42,43280467.44,40331028.14,37228266.25,34701583.92,33378185.31,31125070.38,30091971.43,27669529.79,26800204.42,23836338.40,21354421.64,20294723.66,18428362.89,13950329.50,9359373.07,8695484.56,7444690.33,5922810.18,4998222.26,3294023.32,3214899.90,1253074.81,650555.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3840046674.64,3888479257.66,3980535343.79,3917841616.99,3936651485.90,3775586421.87,3690667950.23,3549464047.15,2516681364.06,1828605199.90,568049120.27,476775313.76,157800275.02,104645275.02,102645275.02,102645275.02,45520845.02,45520845.02,45520845.02,39520845.02,39020845.02,39020845.02,39020845.02,39020845.02,39020845.02,31020845.02,31020845.02,31020845.02,31020845.02,31020845.02,31020845.02,31020845.02,31324597.82,31324597.82,31324597.82,29272758.26,31782242.60,31782242.60,25443669.60,25443669.60,24683669.60,24683669.60,24683669.60,24683669.60,24683669.60,24683669.60,24683669.60,24683669.60,23896743.67,23896743.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,75536227.72,77926551.90,82673070.87,84406757.43,75190267.20,68776630.42,66589029.03,60340867.43,117023185.19,111209698.73,40367069.00,37359478.62,44122955.72,43937438.24,37795306.16,37476096.39,42976497.28,79943624.90,78644863.91,75992416.05,29707517.48,30507062.82,30666383.11,29880664.56,9985588.85,10736420.77,10732685.55,10007218.72,9295927.27,11273468.68,10462235.51,8959209.62,6416281.45,4635041.37,3973314.25,3453990.76,1298599.16,1307883.06,1331739.96,1361096.86,1384953.76,1403310.66,1427217.56,2040688.29,1804145.33,607237.64,685257.44,784208.27,1109370.58,1229108.38,1305077.16,1450559.78,2011261.28,2184228.11,0,3880458.14,7447486.24,7466805.04,7475324.32,8240892.56,7644400.55,7449870.02,8372319.97,9596122.87,12175170.54,14258417.21,7486832.13,3012844.22,2169887.63,2673264.21,0,1461158.20,8914715.94,2226684.81,1918451.78,2181671.78,11902606.50,1028000.00,954000.00,1060000.00,0,0,0.0
43,递延所得税资产,268482479.50,264929371.82,247391968.91,248848142.42,142457296.00,133571084.41,137682702.26,130552815.34,117803184.53,115269333.72,113051133.95,117988503.16,99406851.65,96520917.30,89490408.34,83579208.71,55195047.30,102386573.01,67867339.03,65077916.86,65291938.82,59123412.28,57085921.13,59491936.59,77962530.47,80763026.65,77565674.64,75008437.93,62426182.89,62058298.79,61387091.38,58817638.38,48637433.55,47500333.48,44556526.77,47989956.20,72130025.68,72373002.15,71668008.22,73762258.01,61162731.36,61878004.46,57592050.51,54375743.27,53111814.55,51583246.20,47105432.73,58458658.05,63750820.03,64102592.44,68396277.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
