71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1705262.04,1693852.14,1682442.24,1671032.34,1659622.44,1648517.91,1637413.38,1626308.85,1615204.32,1604397.00,1593589.67,1582782.34,1571975.01,1561456.93,1529902.69,1529902.69,1529902.69,1488956.39,1509429.54,1488956.39,1488956.39,1469031.19,1469031.19,1449105.98,1449105.98,1410322.12,1429714.05,1410322.12,1410322.12,1388303.71,1388303.71,1372576.27,1372576.27,1335840.65,1335840.65,1335840.65,1335840.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6933870.26,6661827.17,6644700.14,6509583.73,6374467.33,6239350.94,6104293.62,5969118.12,5834001.72,5671886.90,5509772.09,5347657.26,5185542.44,4992561.11,4345211.16,4379414.16,4413617.16,2791243.17,2825446.17,2469066.65,2503269.65,1377247.31,1377247.31,866878.95,866878.95,325506.65,325506.65,49157.42,49157.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19067351.04,20250000.00,20250000.00,20250000.00,20250000.00,44762415.80,44826937.51,45250000.00,45250000.00,45250000.00,45410000.00,45410000.00,45410000.00,68977523.72,69167440.00,69377440.00,30490000.00,20400000.00,20400000.00,20400000.00,20400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400000.00,19000000.00,19790000.00,19790000.00,15690000.00,15690000.00,5490000.00,5490000.00,5490000.00,5490000.00,5490000.00,5490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605000.00,605000.00,500000.00,500000.00,0.0
79,非流动负债合计,27706483.34,28605679.31,28577142.38,28430616.07,28284089.77,52650284.65,52568644.51,52845426.97,52699206.04,52526283.90,52513361.76,52340439.60,52167517.45,75531541.76,75042553.85,75286756.85,36433519.85,24680199.56,24734875.71,94358023.04,94392226.04,107246278.50,105846278.50,121105984.93,122105984.93,17425828.77,17445220.70,6949479.54,6949479.54,6878303.71,6878303.71,6862576.27,6862576.27,1335840.65,1335840.65,1335840.65,1335840.65,0,0,0,0,0,0,0,0,0,0,0,0,605000.00,605000.00,500000.00,500000.00,0.0
80,负债合计,219017313.26,374377334.66,374194079.21,291356583.75,257621546.51,301280131.61,343910232.83,245389676.66,239522907.85,184488296.96,186629795.15,118486631.87,122374620.57,186783210.64,182561572.35,197983187.44,164298211.52,104016968.55,101179389.63,565480703.57,586328793.25,678226078.58,871681734.57,859881107.12,776570474.49,850518566.19,925286486.36,804017403.72,944591640.18,1084534922.23,1159928729.39,950340597.51,989522136.33,1079841235.99,1251453807.57,838025940.86,691692670.20,881436839.96,876831367.82,700867590.71,590046340.74,427132697.24,318214943.16,160192005.89,170107853.34,178490859.20,140579419.05,105765921.58,183562020.76,106356101.65,71574999.82,60844587.71,40679341.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,259655203.00,173103469.00,173103469.00,173103469.00,142103469.00,142103469.00,142103469.00,142103469.00,142103469.00,142103469.00,142103469.00,142103469.00,142103469.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,121400000.00,60700000.00,60700000.00,60700000.00,60700000.00,60700000.00,60700000.00,45500000.00,35000000.00,20000000.00,20000000.00,0.0
83,资本公积,621331055.65,510971757.66,510971757.66,510971758.66,510971757.66,510936698.79,510936698.79,510936698.79,510936698.79,510930114.41,510930114.41,511836871.78,511836871.78,511836872.78,511836872.78,511836872.78,598388606.78,597136257.11,597136257.11,187725936.35,187725936.35,187725936.35,187725936.35,187725936.35,187725936.35,188930966.24,188846966.24,189005613.96,58367460.06,58367460.06,58175148.95,56440314.87,56440314.87,62220681.28,60170841.56,56071162.12,56071162.12,56071162.12,56071162.12,56071162.12,54406688.09,54406688.09,54406688.09,115106688.09,115106688.09,114569743.26,114569743.26,114569743.26,114569743.26,1837801.00,1078543.26,1119596.32,619596.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,8841.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1323090.16,1552463.63,1173252.83,1167008.71,1230490.35,1933624.90,1132085.63,1133142.62,1174999.61,1280194.06,789283.74,790340.73,826061.04,879973.01,933704.98,987511.95,1040368.92,1094432.89,1156237.51,1222358.55,1268865.86,1274691.68,1378392.67,1433107.59,1452974.42,2097374.63,1539869.59,1262081.45,1215079.92,13358249.54,755699.02,653906.82,13358249.54,580924.23,431804.96,263158.31,279330.41,37210.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,14035469.06,975536.66,13358249.54,13358249.54,669043.62,12084582.11,12084582.11,12084582.11,12084582.11,10518721.84,10518721.84,10518721.84,10518721.84,8566314.94,8566314.94,8566314.94,8566314.94,7315264.53,7315264.53,7315264.53,7315264.53,6038633.67,5271259.53,4184845.81,2877055.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-349590613.61,-68431108.89,-49275770.97,-39548165.76,-23269921.62,-23098594.62,-19371908.95,-20386141.45,-16233588.67,-50708265.95,-51787302.80,-52108305.43,-52414636.33,-53613019.39,-53524586.07,-53925063.02,-54645331.61,-74296303.64,-82341194.77,-73171652.68,-63549326.14,-38220201.33,-24057000.15,5411218.53,18912301.30,72608281.45,67915112.68,69852948.32,72889070.21,73894844.81,70424592.10,60690981.82,69412369.93,70396368.87,67509555.40,69359907.86,72507431.18,61148350.02,54261061.92,53201408.63,53076188.33,40405860.52,34388564.71,31543910.92,34229968.19,17671948.66,18311137.91,31098664.87,32731833.99,13135575.24,19031866.66,15728975.28,8241515.30,0.0
90,归属于母公司股东权益合计,546754204.26,717783784.46,736559911.58,746281273.67,762622998.45,763462401.13,766396389.20,765374372.02,769568781.79,735192714.58,733622767.41,734209579.14,733938968.55,732794498.46,732936663.75,732589993.77,731922582.15,711073324.42,703090237.91,271915580.28,281584414.13,306919364.76,321186266.93,350709200.53,364230150.13,419775560.38,414440886.57,416259581.79,267907079.25,267996091.07,264113689.61,252543453.05,261279977.96,266682556.49,261596784.03,259178810.40,262342505.82,249175444.95,242250945.88,241191292.59,239401598.26,224778863.55,218761567.74,215916913.95,218602971.22,200256956.45,200896145.70,213683672.66,215316841.78,66512009.91,60381669.45,41033417.41,31738167.36,0.0
91,少数股东权益,44528795.33,54186473.09,57140730.63,57387292.72,57533833.62,68114379.52,67418873.61,69191214.89,68844939.09,67030832.88,61326103.66,59286012.76,56691884.70,40514936.95,38759946.40,37169633.83,33522466.85,32187897.32,30343079.45,33089493.50,31868517.60,28939080.27,25367587.72,8149219.31,8189675.20,7662660.67,8373162.30,9403750.75,77617215.85,76512425.57,75692098.18,73092700.34,74171411.71,73877569.56,74380851.78,72512881.55,74219252.46,70352116.36,70207107.34,70560555.32,82280123.76,23145432.07,22903991.50,22830792.59,17178680.55,22344557.23,22814163.54,22477603.19,21978843.14,21727607.64,20813036.82,13745893.09,7569875.84,0.0
92,所有者权益(或股东权益)合计,591282999.59,771970257.55,793700642.21,803668566.39,820156832.07,831576780.65,833815262.81,834565586.91,838413720.88,802223547.46,794948871.07,793495591.90,790630853.25,773309435.41,771696610.15,769759627.60,765445049.00,743261221.74,733433317.36,305005073.78,313452931.73,335858445.03,346553854.65,358858419.84,372419825.33,427438221.05,422814048.87,425663332.54,345524295.10,344508516.64,339805787.79,325636153.39,335451389.67,340560126.05,335977635.81,331691691.95,336561758.28,319527561.31,312458053.22,311751847.91,321681722.02,247924295.62,241665559.24,238747706.54,235781651.77,222601513.68,223710309.24,236161275.85,237295684.92,88239617.55,81194706.27,54779310.50,39308043.20,0.0
93,负债和所有者权益(或股东权益)总计,810300312.85,1146347592.21,1167894721.42,1095025150.14,1077778378.58,1132856912.26,1177725495.64,1079955263.57,1077936628.73,986711844.42,981578666.22,911982223.77,913005473.82,960092646.05,954258182.50,967742815.04,929743260.52,847278190.29,834612706.99,870485777.35,899781724.98,1014084523.61,1218235589.22,1218739526.96,1148990299.82,1277956787.24,1348100535.23,1229680736.26,1290115935.28,1429043438.87,1499734517.18,1275976750.90,1324973526.00,1420401362.04,1587431443.38,1169717632.81,1028254428.48,1200964401.27,1189289421.04,1012619438.62,911728062.76,675056992.86,559880502.40,398939712.43,405889505.11,401092372.88,364289728.29,341927197.43,420857705.68,194595719.20,152769706.09,115623898.21,79987384.44,0.0
