41,商誉,0,0,0,0,0,8809295.61,8809295.61,8809295.61,8809295.61,14174795.61,14174795.61,14174795.61,14174795.61,14174795.61,14174795.61,44404795.61,44404795.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28115793.20,28075246.70,27270260.74,27715625.38,32072165.28,34380932.39,38703813.70,45377336.00,52493215.83,62437973.58,76235109.28,83682176.63,83657127.58,79412756.95,71009700.06,62376595.47,50357090.09,46469660.48,42576865.94,30760672.75,32173597.39,32046118.72,31091861.56,31768753.93,31039592.64,32812251.48,27959693.57,27142432.21,27296890.34,24757155.89,22453686.19,18869465.99,5095019.95,8796949.42,0.0
43,递延所得税资产,6267295.09,4420047.83,4420047.83,4420047.83,4420047.83,2179199.77,2179199.77,2179199.77,2179199.77,1437606.51,1437606.51,1437606.51,1437606.51,764553.94,764553.94,2571052.29,2571052.29,2530928.74,2530928.74,1815855.08,1815855.08,567214.10,567214.10,188878.76,188878.76,298190.36,305879.69,300140.36,300140.36,79363.60,379276.88,768952.28,34230.16,222047.94,0.0
44,其他非流动资产,15652217.20,19197723.82,15296293.24,20278027.24,18116693.78,1407679.01,1265132.22,1025113.22,8663686.77,5734498.77,5084868.28,27949068.00,34296742.04,55129220.33,78956904.31,57836853.66,113741243.61,35459708.00,65431958.00,105431958.00,65431958.00,65431958.00,66714008.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2149133178.89,2088449968.77,1999799642.73,1986560967.87,1968469378.16,1949410040.58,1960472706.13,1975166235.94,2006388956.72,2058118972.08,2110389738.24,2144975406.13,2158620341.95,1701762158.95,1682578968.16,1657193881.53,1630088844.91,1011222769.87,1014262144.62,814007555.78,783602239.69,1739544940.69,1590473651.64,1544260117.65,1524086472.75,870989095.59,860286843.66,757921417.97,646765064.38,603051926.72,566401318.18,533067561.10,412573448.68,303634244.57,0.0
46,资产总计,5107757768.13,4908568550.32,4620655172.83,4631114868.36,4794059433.44,4569275635.22,4422628767.48,4333613264.51,4308288666.52,4204584599.07,4098946726.86,4129565475.04,3987183403.62,3855736892.85,3666203202.29,3681194175.63,3641954529.87,3616291075.50,3488121519.03,3221856100.71,3088549799.71,2995513448.21,2907601287.25,2914253732.85,2861347501.34,2832496998.63,2738390863.50,2682169132.90,2651427045.37,2588091861.51,1559192614.42,1545199751.48,1163939782.75,808969073.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1000000.00,1000000.00,1000000.00,955000.00,201000000.00,200000000.00,300465000.00,100000000.00,200000000.00,200000000.00,100000000.00,150000000.00,100000000.00,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1251240007.95,1271792308.48,1151179359.53,1269352605.34,1199175950.80,1239506361.43,1125203752.80,1358361368.85,1259599862.24,0,1386251056.72,0,1271644282.43,0,1177318957.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0.0
52,应付账款,1231240007.95,1271792308.48,1151179359.53,0,1199175950.80,0,1125203752.80,1358361368.85,1259599862.24,1362037438.34,1386251056.72,1383212503.89,1271644282.43,1320765308.57,1177318957.63,1174649504.46,1081923992.51,1088202658.40,941490680.36,974846924.85,879148470.31,909704893.52,785383529.04,831409697.86,791024115.72,870246859.00,756782028.63,725177640.81,709396528.28,747243739.49,658733885.15,737003833.33,497878988.29,475670738.01,0.0
53,预收款项,521091986.70,440126396.00,439912593.79,394937267.34,447265022.91,387231122.00,334358798.66,306584008.94,303885376.00,226506178.40,205931830.67,215558534.91,221824823.03,171890163.54,161618848.18,170658210.65,168676080.43,133681445.87,135276090.86,129838213.09,127052418.77,120867432.20,114865837.05,116461172.18,130982388.71,108096976.49,117772497.30,115706205.63,126217110.85,91096135.41,65035722.22,82244310.84,65926480.56,38841218.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66991606.57,10363092.81,6857405.33,7388581.85,32051443.32,6407986.16,12256972.57,4862691.45,15384850.57,7244773.78,4496485.92,4554617.01,14967248.20,4457691.47,4754125.97,7907481.13,27154272.50,18247584.40,18635170.40,20825001.72,20066160.47,9450534.47,10855770.87,9060033.31,17049955.35,6602593.94,5934217.61,9125609.28,13506694.98,8862883.76,19242208.31,15888868.84,17240143.92,19335267.82,0.0
56,应交税费,28622816.45,40049719.57,38383196.07,55938264.19,71017452.25,64954751.88,42234282.73,58513376.37,68791480.75,56486159.94,45351834.84,43257339.06,47516213.50,55654179.69,38112345.73,47400526.20,42892904.25,45607471.77,38155295.20,43318441.03,40319526.83,38749713.25,30263366.97,36857217.55,37714162.95,32922329.51,28197443.72,37666319.27,36441873.47,23849384.91,21296301.43,20561533.52,26819563.66,26663394.19,0.0
57,其他应付款(合计),160041275.34,196724563.35,204124640.05,208888934.76,229007755.08,123368620.52,161145377.38,132082443.50,141752251.00,0,104528124.44,0,151525976.85,0,146598595.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182986.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10295100.00,0,651300.00,651300.00,651300.00,651300.00,651300.00,0,0,0.0
60,其他应付款,160041275.34,0,204124640.05,208888934.76,229007755.08,123368620.52,161145377.38,132082443.50,141752251.00,62747256.31,104528124.44,114020472.18,151525976.85,132649506.62,146598595.48,196911971.74,285669169.65,119597967.53,139486248.22,94936397.57,111591947.78,37575363.88,99169254.70,93357106.88,102940583.28,46909785.48,83406259.80,63389437.69,78601717.45,71810221.48,68718322.65,59794450.65,38632353.84,67286918.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2028987693.01,1960056080.21,1841457194.77,1937460653.48,2179517624.36,2021468841.99,1975664184.14,1960403889.11,1989413820.56,1915021806.77,1846559332.59,1910603467.05,1807478544.01,1685416849.89,1528402872.99,1597527694.18,1606316419.34,1605337127.97,1473226471.15,1263764978.26,1178178524.16,1116347937.32,1040537758.63,1087145227.78,1079711206.01,1075073644.42,992092447.06,951716512.68,964815225.03,943513665.05,833677739.76,921144297.18,671497530.27,652797537.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20300000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2049287693.01,1960056080.21,1841457194.77,1937460653.48,2179517624.36,2021468841.99,1975664184.14,1960403889.11,1989413820.56,1915021806.77,1846559332.59,1910603467.05,1807478544.01,1685416849.89,1528402872.99,1597527694.18,1606316419.34,1605337127.97,1473226471.15,1263764978.26,1178178524.16,1116347937.32,1040537758.63,1087145227.78,1079711206.01,1075073644.42,992092447.06,951716512.68,964815225.03,943513665.05,833677739.76,921144297.18,671497530.27,652797537.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,1360000000.00,800000000.00,800000000.00,800000000.00,800000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,5000000.00,0.0
83,资本公积,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,43743156.96,44028452.36,444028452.36,444028452.36,444028452.36,444028452.36,844028452.36,844028452.36,844028452.36,844028452.36,1044028452.36,1044028452.36,1044028452.36,1044028452.36,204962452.36,204962452.36,204962452.36,245904.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,80052.60,80052.60,80052.60,80052.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,220881900.47,174778022.18,174778022.18,174778022.18,174778022.18,141070994.30,141070994.30,141070994.30,141070994.30,116713668.22,116713668.22,116713668.22,116713668.22,99649647.87,99649647.87,99649647.87,99649647.87,81092346.18,85880472.49,81092346.18,81092346.18,74055250.93,74055250.93,63337947.41,63337947.41,47685950.83,57952783.87,47685950.83,47685950.83,28883788.57,28883788.57,28883788.57,13423744.01,27491352.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1432463741.51,1368478793.46,1199119673.94,1113564083.42,1034423532.27,1001071937.87,900244290.92,828315171.54,773980642.10,769105967.12,731930569.09,698505182.81,659248034.43,666927238.13,634407524.47,580273676.62,532245305.70,525833148.99,684371418.43,632215460.46,584384007.20,561081807.60,548979825.33,519742105.30,474269895.56,465708951.02,444317180.21,438738217.03,394897417.15,371665955.53,341668633.73,240209213.37,124056056.11,123434280.25,0.0
90,归属于母公司股东权益合计,3057088798.94,2946999972.60,2777640853.08,2692085262.56,2612944711.41,2545966141.73,2445138494.78,2373209375.40,2318874845.96,2289562792.30,2252387394.27,2218962007.99,2179704859.61,2170320042.96,2137800329.30,2083666481.45,2035638110.53,2010953947.53,2014280343.28,1957336259.00,1909504805.74,1879165510.89,1867063528.62,1827108505.07,1781636295.33,1757423354.21,1746298416.44,1730452620.22,1686611820.34,1644578196.46,725514874.66,624055454.30,492442252.48,156171536.60,0.0
91,少数股东权益,1381276.18,1512497.51,1557124.98,1568952.32,1597097.67,1840651.50,1826088.56,0,0,0,0,0,0,0,0,0,0,0,614704.60,754863.45,866469.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3058470075.12,2948512470.11,2779197978.06,2693654214.88,2614541809.08,2547806793.23,2446964583.34,2373209375.40,2318874845.96,2289562792.30,2252387394.27,2218962007.99,2179704859.61,2170320042.96,2137800329.30,2083666481.45,2035638110.53,2010953947.53,2014895047.88,1958091122.45,1910371275.55,1879165510.89,1867063528.62,1827108505.07,1781636295.33,1757423354.21,1746298416.44,1730452620.22,1686611820.34,1644578196.46,725514874.66,624055454.30,492442252.48,156171536.60,0.0
93,负债和所有者权益(或股东权益)总计,5107757768.13,4908568550.32,4620655172.83,4631114868.36,4794059433.44,4569275635.22,4422628767.48,4333613264.51,4308288666.52,4204584599.07,4098946726.86,4129565475.04,3987183403.62,3855736892.85,3666203202.29,3681194175.63,3641954529.87,3616291075.50,3488121519.03,3221856100.71,3088549799.71,2995513448.21,2907601287.25,2914253732.85,2861347501.34,2832496998.63,2738390863.50,2682169132.90,2651427045.37,2588091861.51,1559192614.42,1545199751.48,1163939782.75,808969073.93,0.0
