28,投资性房地产,23555316.31,23970495.01,24385673.10,24800851.80,25216030.50,25631209.20,26046387.90,26461566.60,26876745.30,27291924.00,27707102.70,28122281.40,28537460.10,28952638.80,29367817.50,29782996.20,30198174.90,0,0,0,0,0.0
29,在建工程(合计),1288236.57,1029830.15,82524.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1029830.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48338016.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),44298288.87,44311309.95,45070624.50,45298371.12,44426547.54,44926244.31,45409715.42,45946637.14,0,45510206.57,0,47249002.97,0,47939465.14,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,44311309.95,0,45298371.12,44426547.54,44926244.31,45409715.42,45946637.14,46584127.48,45510206.57,46206478.20,47249002.97,48406211.65,47939465.14,48889046.01,49971363.37,51280046.90,87338981.63,94890840.86,95930412.32,9785387.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130959540.70,129890016.20,131608352.17,133515204.74,135332240.09,136250188.14,32801306.14,34038216.95,35608556.12,15966862.50,16396080.66,15364828.38,15723015.42,16176581.49,16481100.84,16498900.85,16940366.51,16693493.62,18066167.06,17056636.55,16859029.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,155266639.23,155266639.23,155266639.23,155266639.23,155266639.23,155266639.23,155266639.23,155266639.23,157457941.13,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,11557237.08,0.0
42,长期待摊费用,599246.75,755060.63,1502405.19,1658219.07,696721.11,656867.21,902089.24,230112.44,0,0,0,0,0,0,7553.14,18883.15,30213.16,64203.19,476865.23,889505.27,816367.31,0.0
43,递延所得税资产,27258821.18,26370892.84,21486596.24,22263072.74,17517535.79,17016080.70,14582701.77,14774708.90,16421407.70,15338190.43,14299052.00,14359523.78,10937725.01,10462849.82,10540074.73,12358517.20,9499114.48,11148935.15,11002818.72,6534828.32,5568548.08,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318597.59,4318597.59,4031741.44,3355839.22,3058358.11,1900000.00,0,0.0
45,非流动资产合计,870798901.55,861372486.99,860622670.61,860099941.86,388740398.63,381037228.79,276298839.70,278007881.26,284238777.73,116954420.58,117455950.64,117942873.61,116451649.26,116378772.33,122451426.89,125796495.44,124826894.47,131448689.89,140342287.06,135158619.54,94214585.01,0.0
46,资产总计,3325096673.86,3049896985.02,2924051379.63,2696414580.04,2672375719.39,2588654451.39,2174799777.33,2232785410.55,2176247070.39,1941979249.87,1872836012.29,1844929587.85,1649169454.68,1502680005.62,1199561706.81,1161399379.77,1069507961.69,1106137902.50,801878006.40,678602703.90,319845360.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,780000000.00,783000000.00,748000000.00,523000000.00,489400000.00,456400000.00,436400000.00,270000000.00,220000000.00,220000000.00,170000000.00,100000000.00,60000000.00,70000000.00,100000000.00,80000000.00,60000000.00,244000000.00,170000000.00,92000000.00,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,859116609.67,769111213.35,618330987.45,670442019.30,491963555.46,468145517.31,402117052.03,418504439.83,0,527593677.38,0,521878748.67,0,292187812.01,0,0,0,0,0,0,0,0.0
51,应付票据,451060163.73,295693198.58,0,203485560.52,0,154199448.19,141482963.56,97362908.22,107858733.89,214067059.48,231166729.47,210211049.20,202744536.09,112429077.43,95440671.33,42013210.40,34456647.35,40349774.40,3680000.00,0,0,0.0
52,应付账款,408056445.94,473418014.77,0,466956458.78,0,313946069.12,260634088.47,321141531.61,327091264.92,313526617.90,272980276.35,311667699.47,202052662.51,179758734.58,181795967.91,261090794.21,260203801.49,276231408.31,226879441.66,77293771.01,23142761.66,0.0
53,预收款项,309338743.17,169088492.94,204020552.92,145582101.13,362040308.04,296419173.26,77117120.08,84878886.99,111574827.61,26585776.82,26804558.03,25039185.78,28268023.65,17476080.35,28773383.04,22585761.82,14050010.89,11463381.60,11379056.60,165855825.04,1584000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27816319.75,20903166.52,19095795.73,38509055.21,24599506.83,19479548.55,16147541.17,32862719.55,18264678.23,11751266.73,9676959.73,25683068.40,9591804.85,8033876.10,7128924.03,15033792.53,12257619.95,13976527.57,23250575.97,26505488.86,25697486.16,0.0
56,应交税费,12112467.15,20825893.30,33052194.43,54679789.76,13641513.24,29962715.16,13530298.58,15204822.97,23791708.96,11710249.63,9606862.19,35079363.50,15537101.25,7709636.98,9205147.64,22337347.36,8556625.57,28643792.21,29500064.42,9244906.41,20213522.43,0.0
57,其他应付款(合计),59053339.06,41755025.41,34823891.60,34301904.69,45365977.72,86505442.93,94862046.27,94127736.43,0,5905020.00,0,7640507.18,0,19126150.71,0,0,0,0,0,0,0,0.0
58,应付利息,1271203.14,1222477.08,1279274.79,819848.40,963460.07,960509.80,914527.02,1021259.53,864622.95,681701.39,722585.42,632866.68,607583.32,606505.84,749176.40,631522.24,574001.38,714999.99,328900.01,274831.33,110653.32,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
60,其他应付款,0,40532548.33,0,33482056.29,0,85544933.13,93947519.25,93106476.90,97245173.61,5223318.61,5791104.81,7007640.50,9188632.86,18519644.87,13308100.49,6550990.00,5343717.02,3799189.72,3851254.00,2153778.98,1119697.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100000000.00,100000000.00,0,0,7500000.00,6250000.00,6250000.00,208800000.00,208800000.00,200000000.00,249750000.00,97500000.00,147250000.00,142000000.00,67000000.00,50750000.00,50750000.00,17000000.00,0,39600000.00,0,0.0
65,其他流动负债,27545230.07,22510098.70,20667779.31,18040058.84,22468612.43,17702434.12,66958164.49,65406995.67,67820357.31,67235772.25,11703095.81,4042290.42,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2174982708.87,1927193890.22,1677991201.44,1484554928.93,1456979473.72,1380864831.33,1113382222.62,1189785601.44,1183311367.48,1070781762.81,988202171.81,816863163.95,675240344.53,556533556.15,503401370.84,500993418.56,446192423.65,636179073.80,468869292.66,412928601.63,113868120.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0.00,0,100000000.00,100000000.00,165963513.31,169713513.31,69713513.31,79200000.00,79200000.00,0,0,152250000.00,152250000.00,157500000.00,232500000.00,198750000.00,198750000.00,82500000.00,0,0,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0.00,0,0,2108716.59,1340688.20,1340688.20,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2698467.52,2865385.09,2520440.39,2750189.88,2824586.62,2954436.57,3174653.40,3304503.35,5475553.36,450523.22,485842.07,521160.93,556479.79,591798.64,627117.49,662436.34,697755.21,1339768.42,1575227.70,1810686.98,2046146.26,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2698467.52,2865385.09,102520440.39,104858906.47,170128788.13,174008638.08,74888166.71,84504503.35,84675553.36,450523.22,485842.07,152771160.93,152806479.79,158091798.64,233127117.49,199412436.34,199447755.21,83839768.42,1575227.70,1810686.98,42046146.26,0.0
80,负债合计,2177681176.39,1930059275.31,1780511641.83,1589413835.40,1627108261.85,1554873469.41,1188270389.33,1274290104.79,1267986920.84,1071232286.03,988688013.88,969634324.88,828046824.32,714625354.79,736528488.33,700405854.90,645640178.86,720018842.22,470444520.36,414739288.61,155914267.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),439040000.00,439040000.00,313600000.00,313600000.00,313600000.00,313600000.00,224000000.00,224000000.00,224000000.00,224000000.00,224000000.00,224000000.00,224000000.00,224000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,90000000.00,0.0
83,资本公积,55007923.43,55007923.43,180447923.43,180447923.43,180447923.43,180447923.43,270047923.43,270047923.43,270047923.43,270047923.43,270047923.43,270047923.43,270047923.43,269724360.51,18177389.36,18177389.36,18177389.36,18177389.36,18177389.36,18177389.36,56177389.36,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2235500.00,2439500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55324857.82,55324857.82,55324857.82,55324857.82,44717785.40,44717785.40,44717785.40,44717785.40,39340912.09,39340912.09,39340912.09,39340912.09,32700836.40,32700836.40,32700836.40,32700836.40,25291746.12,25291746.12,20430628.72,11187056.41,1414658.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,589559833.65,565663853.69,592061527.56,555375532.24,506501748.71,495015273.15,447763679.17,419729596.93,374871314.03,337358128.32,350759162.89,341906427.45,294373870.53,261629453.92,244154992.72,242115299.11,212398647.35,174649924.80,124825467.96,66498969.52,16339045.26,0.0
90,归属于母公司股东权益合计,1141168114.90,1117476134.94,1141434308.81,1104748313.49,1045267457.54,1033780981.98,986529388.00,958495305.76,908260149.55,870746963.84,884147998.41,875295262.97,821122630.36,788054650.83,463033218.48,460993524.87,423867782.83,386119060.28,331433486.04,263863415.29,163931093.58,0.0
91,少数股东权益,6247382.57,2361574.77,2105428.99,2252431.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1147415497.47,1119837709.71,1143539737.80,1107000744.64,1045267457.54,1033780981.98,986529388.00,958495305.76,908260149.55,870746963.84,884147998.41,875295262.97,821122630.36,788054650.83,463033218.48,460993524.87,423867782.83,386119060.28,331433486.04,263863415.29,163931093.58,0.0
93,负债和所有者权益(或股东权益)总计,3325096673.86,3049896985.02,2924051379.63,2696414580.04,2672375719.39,2588654451.39,2174799777.33,2232785410.55,2176247070.39,1941979249.87,1872836012.29,1844929587.85,1649169454.68,1502680005.62,1199561706.81,1161399379.77,1069507961.69,1106137902.50,801878006.40,678602703.90,319845360.58,0.0
