9,预付款项,63141713.84,64933916.41,63025999.32,61823235.57,465925.46,423852.42,319002.05,253913.45,9597166.94,9687680.26,9783796.34,8058109.85,10949153.14,10984355.51,28858421.09,35523385.69,46958974.28,44619354.84,63183909.77,64088741.09,82686125.89,84909840.49,87909914.96,83698268.27,101065225.62,100791554.31,98263410.29,98082987.40,199284187.04,128924243.75,96785278.74,94998829.22,103751233.04,111120308.65,111355445.93,89188675.98,151546430.02,159101979.14,159827331.48,159088663.23,130310157.29,96637249.24,94932514.07,130466275.76,156382690.97,222211616.29,233355078.47,261833460.00,190477760.38,207942920.88,227824748.21,211516961.68,226234818.29,146152596.28,147375105.03,166460986.20,177398423.77,171510444.39,211247965.90,156626229.96,146479116.91,148232209.84,135493551.63,158641102.96,121454448.06,106957260.42,142841847.74,174241514.19,184531434.34,147362353.74,149032744.89,119745748.52,133573570.41,130860444.27,119629894.54,83940218.29,96440150.32,38567350.87,24060468.15,42876133.98,15723094.06,31335484.59,36925485.54,0.0
10,其他应收款(合计),3798903.03,22861834.17,23146248.98,26091685.34,25447789.39,28590549.76,28314666.47,27373802.48,15708724.77,25319001.73,34209004.78,34497337.57,46085625.44,101228636.89,49195932.51,51948224.58,0,0,0,40484093.17,0,0,0,44487618.11,0,0,0,39846510.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4014621.36,0,4014621.36,0,3387776.05,3387776.05,3387776.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750000.00,4855132.22,4601232.22,4347332.22,4093432.22,3839532.22,3585632.22,3331732.22,3077832.22,2823932.22,2570032.22,2316132.22,2062232.22,1808332.22,1554432.22,1300532.22,1046632.22,792732.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,14620002.00,0,0,0,0,0,0,0,0,0,0,3375900.00,56413280.00,0,0,16443000.00,25578000.00,0,0,16008000.00,25578000.00,0,0,8624500.00,23022038.20,0,0,5182500.00,6732500.00,15272750.00,0,2670000.00,10400000.00,18990980.00,2444000.00,4465500.00,5573100.00,11334568.18,0,2242500.00,5096000.00,0,0,0,0,11039600.00,0,0,0,11616000.00,0,0,6575635.02,13200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4227210.81,0,22077063.98,25447789.39,25202773.71,24926890.42,23986026.43,15708724.77,25319001.73,34209004.78,34497337.57,42709725.44,44815356.89,49195932.51,51948224.58,52792265.02,52313714.01,42673396.98,40484093.17,41728250.64,43839653.00,42546311.45,39632485.89,37143109.17,38057924.18,38969041.66,36006978.47,44460783.41,41208848.20,39992657.18,35226161.91,39301522.08,35260403.62,30912640.23,31198527.70,31218040.72,31894855.28,30427767.93,28608393.34,32632992.48,32048612.86,58654022.56,27898106.71,44630936.97,35909693.34,41697483.59,39776959.78,38510468.07,36032443.38,41651765.05,39211045.72,35114766.72,31090242.13,22503474.13,25101672.29,90268210.30,36233160.53,19727874.30,18137254.51,21049612.52,16304130.15,22444961.46,18110199.06,18800416.11,18809292.43,50307574.75,16901068.31,22683939.28,18282067.01,45904933.71,17454815.58,36983078.95,27438588.40,22463540.46,13344846.61,13513196.85,9750568.50,8808111.62,54771760.39,45120730.54,30182030.24,5553955.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4656026.73,5658266.17,5614355.89,5615739.87,6568300.71,6654713.58,7395193.49,7434856.54,18190393.40,18523853.14,21738707.01,20804989.57,21157251.92,24210269.12,24671519.71,23968541.67,33712121.75,31842811.87,34491697.52,29286008.44,38889370.37,41339954.19,43620648.30,81358837.61,47203952.00,73450538.96,51278316.84,40590772.78,84520795.80,64080944.39,45254723.15,45299879.11,117091443.42,152104395.97,129315279.98,159358771.06,101969330.68,118290905.68,124915359.54,111292264.54,150448063.31,96749254.16,119688975.88,146492477.03,178908870.71,180202026.99,195339250.31,207262526.47,195980616.03,247442952.87,242977080.60,265784028.94,216292660.82,254283470.04,193688779.44,228250052.70,228964884.36,303485678.26,348055128.67,263041157.34,247470252.04,280601719.98,295823041.94,249743015.17,207987880.04,246692035.52,237203885.60,214633587.25,241025815.10,209344572.69,219370263.18,227686912.34,205940074.96,203697214.34,206377785.60,209064862.37,233843147.08,185828791.87,103835713.59,97707186.55,137582947.59,172207949.61,137715133.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,13046.50,32616.25,52186.00,71755.75,1450874.65,3441751.50,5712000.00,7692000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878437.65,1950248.00,835907.21,855795.70,650415.71,1460266.19,2687131.24,2475625.55,934960.61,2708888.62,1392222.34,1645376.93,1228174.37,4924683.29,4446187.49,2703423.12,840220.31,2596154.61,1578219.91,1366306.33,1195471.23,3671500.52,2905463.23,1834557.71,1367429.50,847403.97,3038627.57,3126175.18,3811628.76,2461101.70,3046277.16,3343667.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,128841695.85,129176081.80,128809048.69,129081304.30,129749824.39,129834327.49,132755747.78,132864549.86,132614688.46,132416115.96,133194838.04,113007991.09,100000000.00,100000000.00,0,0,440000000.00,440000000.00,460000000.00,460000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22965.50,27016.94,143839.17,80733.85,1716759.51,978837.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,224626681.68,276044769.36,262533162.57,271956785.97,238497256.21,217424920.31,217276905.64,220519009.13,240644648.60,252806375.35,261932094.90,272760005.18,275698594.86,288749647.72,200458462.01,390323209.79,692457485.83,718946854.53,739501416.52,747260863.57,502980579.76,516454316.66,520153820.41,474878448.21,477411780.50,538872917.79,519645861.62,532603458.21,502981050.00,575120261.27,583556376.31,598905275.76,432184136.90,544090130.63,532138081.44,490262820.75,553989582.05,537888828.46,559737215.01,545750229.73,550046747.63,530958589.82,568462529.18,647797818.32,714854036.03,778302843.48,818242500.37,912738983.03,801240216.09,631831459.22,777534093.89,817133398.50,799430200.76,785634400.42,790934783.61,924858050.77,1148348669.52,1113083807.68,1124450751.48,1007465285.53,934191624.16,872686660.97,854032235.09,834473864.51,723822702.01,692890767.66,748830855.83,691189927.52,711111044.02,676368238.42,640829687.23,634324157.32,619517353.50,667092273.54,721266326.31,456044693.63,461944916.39,589471576.84,586190347.23,305848606.77,264080279.33,315727810.92,235057009.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,653681925.45,719219865.45,660723305.45,783396885.45,790958955.45,820261395.45,816027795.45,831974355.45,800927955.45,741618406.45,730328806.45,749380006.45,889088806.45,743250598.45,924236998.45,788408998.45,821336998.45,529100998.45,482160000.00,496272000.00,503916000.00,475674495.66,441827201.20,512362807.60,513495171.00,491171640.00,578531770.00,655506430.00,686051930.00,789500010.00,848849170.00,1038322995.00,950359947.40,942106548.80,970001639.32,1118352576.00,1083450541.12,922618498.00,1142864840.00,975025985.00,729894500.00,839394085.00,926799270.00,1406710645.00,1922923300.00,2076366800.00,1271424000.00,1184832000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,300000000.00,300000000.00,250000000.00,275390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,25390000.00,82149000.00,82149000.00,56759000.00,56759000.00,56759000.00,56759000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1022932694.50,1009579335.46,1025723851.73,951500721.70,1173918352.18,1215305789.77,1238159597.62,1251258509.22,1214206649.26,1175798590.28,1166313850.52,1143610065.27,1132817983.05,1109619663.46,1137327383.13,1128320794.33,917479117.11,907351198.68,792287745.76,741747781.88,678798742.38,684113089.92,697604351.31,684621715.06,689600383.41,672137940.68,671216574.62,643975490.54,598274203.92,595479170.30,597991081.83,591327564.09,589035604.41,586303070.89,599264447.18,593791956.48,580471246.64,567676342.19,575262903.57,562719206.92,540822113.91,522339249.58,513604724.70,500627549.31,401665136.14,372107476.02,377729085.96,292801555.34,295236581.46,535236581.46,485256298.19,611236581.46,561640941.53,570040941.53,581783531.65,489883531.65,341905215.74,341884277.09,333636581.46,333636581.46,361636581.46,333636581.46,336636581.46,333636581.46,398300000.00,398300000.00,382787000.00,368300000.00,366300000.00,324300000.00,336100000.00,303840000.00,272900000.00,272900000.00,212900000.00,34800000.00,0,0,0,191110.00,191110.00,383896.60,645896.60,0.0
28,投资性房地产,41545959.87,42269916.53,43001856.53,43733891.99,44465927.45,45197962.91,45929998.37,46662033.83,47394069.29,48126104.75,48858140.21,49590175.67,50323823.00,51057470.09,51791117.18,52524764.28,53362858.07,53992058.46,54725705.54,55459352.63,56192999.72,56926646.81,57660293.90,58393940.99,59127588.08,59861235.18,60594882.27,61328529.36,62062176.44,62795823.53,63529470.63,64263117.72,64991508.46,65730411.90,66464058.99,67197706.08,67931353.17,68665000.26,69398647.34,70132294.44,70865941.53,71599588.62,72328865.80,73066882.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,59075191.72,59168074.66,59168074.66,59168074.66,80768074.66,80768074.66,80768074.66,80768074.66,94223330.07,94223330.07,94223330.07,94191075.17,0,0,0,96558138.35,0,0,0,85578138.35,0,0,0,35136887.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,59075191.72,59075191.72,59075191.72,59075191.72,80675191.72,80675191.72,80675191.72,80675191.72,94130447.13,94130447.13,94130447.13,94098192.23,98732652.99,98239255.41,96689255.41,96465255.41,92485255.41,85485255.41,85485255.41,85485255.41,35134853.79,35133938.59,35044473.32,35044004.96,34874914.14,34874778.67,34874698.38,34874499.41,36589251.19,36337187.07,36599909.74,36381620.95,2646912.69,2602664.53,2602664.53,1702664.53,14231641.61,14108117.73,14108117.73,14108117.73,14273675.85,14273414.71,14273133.03,14224357.03,24304211.28,24920944.58,24449760.78,23676853.90,32107531.45,31333406.90,29935813.18,30816622.77,32232195.95,58775704.34,75448408.17,72317434.17,127643553.87,133830599.97,135789680.63,128488273.42,103728150.81,93282105.42,84050516.09,75923997.49,109277714.17,100026142.58,83620508.74,73818661.04,234217901.55,212945558.10,163958605.64,143902554.36,130990859.66,15027989.95,14214282.82,4189828.82,2282552.52,3073573.51,1746533.08,0.0
31,工程物资,0,0,0,0,0,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,92882.94,100872.94,100872.94,100872.94,114262.94,125631.94,125631.94,128216.94,132025.44,134105.44,134105.44,134105.44,135665.44,156487.00,162887.00,162887.00,229973.13,257404.91,257404.91,257404.91,257404.91,257404.91,257404.91,275564.91,276893.91,277107.22,286359.15,287788.56,807508.75,807508.75,636488.67,708787.72,237555.63,237555.63,171738.50,238823.13,83817.13,83817.13,83817.13,83817.13,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),98134262.62,99555506.07,100768344.48,102189464.59,104060557.40,106624223.37,108113565.20,109749676.82,122065218.98,123130840.03,124900712.52,126681528.76,114581051.47,116278633.59,118040385.82,118968435.84,0,0,0,119238408.69,0,0,0,126854527.40,0,0,0,133879597.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,99552357.25,0,102170944.48,104060557.40,106624223.37,108113565.20,109749676.82,122065218.98,123130840.03,124900712.52,126681528.76,114581051.47,116278633.59,118040385.82,118968435.84,113456193.24,115281447.80,117303456.02,119238408.69,120933127.11,122923130.92,124861309.16,126854527.40,128891219.05,130866134.40,131716629.29,133879597.64,133721150.22,136081873.06,138875752.90,142122725.74,236513986.99,240772723.91,262629450.93,266996903.06,284829651.63,289487480.56,294268618.10,298857553.39,290853361.91,295069780.85,299457729.41,304431046.81,398806603.80,404979107.28,410269210.47,416119773.43,455157465.99,464695534.89,471941833.86,513912504.26,509636118.43,516230614.52,518004691.69,526801547.60,536784006.77,752975013.78,755026864.50,763738795.14,706099510.39,678363706.39,665576782.67,674211693.42,601600534.09,604125777.91,612235085.21,348598076.03,302639366.27,304648138.97,311358204.57,313273960.86,120031413.89,121612966.22,123997974.30,118144970.01,121980086.83,81378273.91,84402091.65,42686889.00,45959426.62,36130703.92,41027261.64,0.0
34,固定资产清理,0,3148.82,0,18520.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55317.13,0,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29136269.68,33497559.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39006837.89,39352031.15,39697224.41,40042417.67,40387610.93,40732804.19,41077997.45,41423190.71,46718383.97,47613577.23,48508770.49,49403963.75,50299157.01,51194350.27,52090626.17,8802706.57,9354330.50,9905954.43,10459202.29,11009202.29,11565698.01,12115698.01,12665698.01,13215698.01,13768945.87,14318945.87,14872193.73,15422193.73,15972193.74,16525441.60,17078689.46,17628689.46,18182478.63,18732478.63,19250000.00,19800000.00,20350000.00,20900000.00,21450000.00,22000000.00,22550000.00,23100000.00,23650000.00,24200000.00,24750229.81,25300459.82,25850689.83,26400919.84,33702534.14,34253135.13,35135055.44,36201514.44,37348711.78,38416501.78,39563698.32,40631488.32,42023468.48,43170228.06,44154166.50,45252237.31,46395128.36,47367324.51,48532735.07,49583990.43,51536422.32,52759226.67,53046014.22,54986728.56,54852509.31,56000225.99,46927349.20,47508399.20,48142234.74,48723284.74,49964791.28,51206297.82,8447804.36,0,0,0,0,100359.52,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930142.93,5930142.93,5930142.93,5930142.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,1498034.25,1596829.19,1695624.13,1459392.90,1633036.40,1734924.15,1762213.22,1762213.22,11276233.22,13256233.22,15435303.22,17415303.22,1957323.22,1957323.22,2150442.42,2150442.42,1861858.42,1861858.42,2067787.42,2067787.42,1796704.67,1796704.67,1963493.67,1745956.67,1897991.67,1897991.67,1614526.67,1614526.67,1721061.67,1721061.67,1827596.67,1827596.67,1934131.67,1934131.67,2040666.67,2040666.67,2015672.28,2015672.28,2089672.28,2089672.28,2179230.56,1867230.56,2188699.88,1968699.88,2192736.10,2407921.75,2495195.75,2503673.64,3051854.07,3031439.68,2779594.53,2876715.37,2182686.41,595950.78,671528.21,695617.19,703132.00,617413.33,682430.44,687929.44,2078180.09,2005863.15,2247854.00,1773300.08,45773300.08,33592.80,0,0,0,0,0,0.0
43,递延所得税资产,53768929.25,53768929.25,54251648.69,54251648.69,54922646.49,54922646.49,55017760.46,55017760.46,45394079.39,45394079.39,43884157.38,43884157.38,43279591.29,43279591.29,42636919.81,42636919.81,58206466.62,58139276.58,54853069.94,54853069.94,51907764.46,51907764.46,52028917.60,52028917.60,48454713.64,48454713.64,48674105.90,48674105.90,49860555.69,49860555.69,49981185.20,49981185.20,15402740.01,15402740.01,15402740.01,15402740.01,7572130.70,7572130.70,7572130.70,7572130.70,6560018.98,7213322.76,8293438.05,11974438.38,3737476.84,3737476.84,3737476.84,3737476.84,5200831.78,5200831.78,5200831.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,92882.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490000.00,0.0
