15,存货,93765030.94,112927323.44,125115435.41,137918493.86,115423207.06,116587538.80,100490982.53,80359857.86,13853893.79,19054193.97,18155219.11,32370888.24,26160917.14,40526855.16,9835652.67,6719971.12,7659857.27,8969434.31,36639518.39,22989310.66,23865102.60,14768978.41,11730641.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3513024.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2301607.65,3300000.00,3300000.00,3300000.00,4600000.00,4600000.00,8500000.00,10000000.00,12900000.00,12900000.00,9000000.00,7500000.00,0,0,0,0,0,0,0,0,10500.00,0,0,0.0
21,流动资产合计,1846550986.95,1861187623.36,1783851420.17,1805590358.38,1900664603.72,1691240598.52,1608879470.96,1442588552.27,1242188974.45,1129774059.28,1005223892.08,959353087.31,1014316623.45,901885413.86,678617656.23,607515852.06,615310537.26,500928614.39,482117373.76,358442705.36,364692404.50,257046089.52,182061339.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,0,6000000.00,26000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4668906.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,372155.64,395113.35,418071.06,441028.77,463986.48,486944.19,509901.90,532859.61,555817.32,578775.03,601732.74,624690.45,647648.16,670605.87,693563.58,716521.29,739479.00,785394.42,831309.84,900182.97,923140.68,0,0,0.0
29,在建工程(合计),1294505.13,335635.89,228248.20,3252927.43,518325.51,518325.51,73699.12,1923479.24,257946.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1294505.13,0,228248.20,0,518325.51,518325.51,73699.12,1923479.24,257946.92,794532.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),59497967.97,61295729.67,63594542.11,60802369.79,60203001.25,62317123.05,65098586.84,63222316.19,30011078.97,0,30158384.20,0,27086728.75,0,25229511.41,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,59497967.97,0,63594542.11,0,60203001.25,62317123.05,65098586.84,63222316.19,30011078.97,28575867.09,30158384.20,27671407.15,27086728.75,26234726.23,25229511.41,20476149.15,21374422.88,24124129.09,27277461.88,32249687.53,28721508.85,22711918.14,12557984.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83989394.22,83725620.19,76911617.88,79153303.21,50989042.73,52670684.55,53438092.93,41880198.44,3636009.63,1072920.70,1170307.24,1267693.78,1365080.32,1424150.19,1520586.72,1507223.25,1600959.78,1788432.84,1975905.90,1620038.18,1698843.20,2015434.88,2265654.41,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,171802998.52,186053352.83,186053352.83,186053352.83,169106130.30,169106130.30,169106130.30,111379106.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,950604.71,619152.06,681045.23,768903.90,860030.48,887777.09,993588.81,95524.23,48448.91,58688.60,68928.29,79167.98,89407.67,99647.36,5063.68,10127.44,15191.20,25318.72,53679.94,365382.98,270841.04,622025.60,793750.00,0.0
43,递延所得税资产,53719407.07,29057152.10,26211467.51,24109938.70,22920053.61,17404686.86,16449532.05,15231714.51,11371965.62,11380680.15,10441054.14,9266537.54,8893289.12,8137183.83,7420651.07,6628832.26,5946142.79,4865519.14,5074088.91,3679504.76,4263786.24,1575916.32,1539829.19,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6465094.30,6108094.30,6108094.30,4976018.84,4965018.84,3668792.44,3668792.44,0,0,0.0
45,非流动资产合计,386795939.93,361481756.09,354098344.82,354581824.63,311060570.36,329391671.55,306669531.95,234265199.00,45881267.37,42461463.60,42440406.61,38909496.90,38082154.02,36566313.48,41334470.76,35446947.69,35784289.95,36564813.05,40177465.31,42483588.86,39546912.45,26925294.94,17157217.76,0.0
46,资产总计,2233346926.88,2222669379.45,2137949764.99,2160172183.01,2211725174.08,2020632270.07,1915549002.91,1676853751.27,1288070241.82,1172235522.88,1047664298.69,998262584.21,1052398777.47,938451727.34,719952126.99,642962799.75,651094827.21,537493427.44,522294839.07,400926294.22,404239316.95,283971384.46,199218557.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,432236685.43,463909000.00,461709000.00,440909000.00,371900000.00,375900000.00,350901000.00,236900000.00,119000000.00,118800000.00,130800000.00,140800000.00,131130000.00,126130000.00,121730000.00,101730000.00,71400000.00,78000000.00,77840000.00,73790000.00,86100000.00,32000000.00,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,825449014.93,744154926.48,655767278.06,647036707.16,811587178.02,616103419.37,574924067.91,548628866.78,575751377.02,0,397017631.62,0,389889783.01,0,283224931.08,0,0,0,0,0,0,0,0,0.0
51,应付票据,145735625.24,25239145.37,6952546.42,0,102478793.59,0,10213676.96,26744627.70,46379862.10,9991000.00,5250000.00,0,0,0,0,0,0,1900000.00,0,0,1053273.96,0,0,0.0
52,应付账款,679713389.69,718915781.11,648814731.64,0,709108384.43,0,564710390.95,521884239.08,529371514.92,468059265.34,391767631.62,338944343.84,389889783.01,302598227.72,283224931.08,234842277.49,271679461.70,186703396.83,180456704.32,99712045.98,105096964.08,49139512.77,25619519.22,0.0
53,预收款项,15576761.20,21977101.24,12575153.96,15852847.43,10817779.86,15929084.44,9841102.83,8778264.71,3192191.53,3246036.16,1924130.61,5846131.67,5140667.97,608045.00,608045.00,39655.00,47245.00,1356892.80,927981.80,51942.30,85601.31,661323.42,1459838.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18409518.52,16268279.05,16366573.34,19463712.39,21220715.32,21261630.58,19627369.20,15178433.30,14250375.05,12946141.40,13417205.66,13382346.57,13755458.65,13982671.60,13085152.05,10554648.77,11722494.68,10448201.07,12596389.97,10321643.51,10118696.11,5659316.00,4670706.43,0.0
56,应交税费,68058001.97,66702773.63,59469852.40,65264978.92,67263021.83,63074866.61,60610830.71,57626019.99,26688757.27,27981632.82,20553198.12,13155959.65,20426653.56,13671989.76,21728277.22,28001638.67,30887804.00,22830479.75,21260251.56,16406486.49,14761844.01,11578639.28,9621035.65,0.0
57,其他应付款(合计),45808343.51,47841450.18,45365707.88,43372907.65,30825119.26,28452590.73,68971343.55,31193434.73,28634405.01,0,17628198.50,0,13024635.74,0,15562069.16,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,1627214.07,1707094.22,821243.06,753786.77,0,117342.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,45808343.51,0,43658613.66,0,30071332.49,28452590.73,68854001.28,31193434.73,28634405.01,22695231.31,17628198.50,14807479.67,13024635.74,16506588.68,15562069.16,12725586.90,11095824.09,16292586.12,13543795.38,7618251.80,10138458.45,7579443.15,4268309.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,23275962.50,23000000.00,51000000.00,51000000.00,48000000.00,48000000.00,5000000.00,5000000.00,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,2000000.00,2000000.00,7000000.00,10000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1428814288.06,1383853530.58,1302253565.64,1282900153.55,1361613814.29,1168721591.73,1089875714.20,903305019.51,767517105.88,663719307.03,581340364.51,526936261.40,573367198.93,473497522.76,470938474.51,402893806.83,411832829.47,317531556.57,306625123.03,209900370.08,229354837.92,113618234.62,61639409.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,166500000.01,172000000.01,178000000.00,183500000.00,169500000.00,175000000.00,167700000.00,165000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,2000000.00,8000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,242881.00,242881.00,0,0.00,0,257750.00,257750.00,257750.00,257750.00,257750.00,0,0,248490.00,248490.00,0,0,0,0,0.0
76,递延所得税负债,11627701.91,10820321.98,11263509.84,11700651.40,7021258.84,7177579.91,7551700.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4922450.00,2743700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,183050151.92,185564021.99,189263509.84,195200651.40,176521258.84,182420460.91,175494581.42,165000000.00,30000000.00,30000000.00,257750.00,257750.00,257750.00,257750.00,257750.00,0.00,0.00,15248490.00,15248490.00,0.00,0.00,2000000.00,8000000.00,0.0
80,负债合计,1611864439.98,1569417552.57,1491517075.48,1478100804.95,1538135073.13,1351142052.64,1265370295.62,1068305019.51,797517105.88,693719307.03,581598114.51,527194011.40,573624948.93,473755272.76,471196224.51,402893806.83,411832829.47,332780046.57,321873613.03,209900370.08,229354837.92,115618234.62,69639409.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),156520000.00,156520000.00,156520000.00,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,177255761.72,177255761.72,177255761.72,221775761.72,221775761.72,221775761.72,221775761.72,253775761.72,253775761.72,253775761.72,253775761.72,253775761.72,253775761.72,253775761.72,64554518.97,64554518.97,64554518.97,64554518.97,59354518.97,59354518.97,59354518.97,59354518.97,59354518.97,0.0
84,减：库存股,20027229.45,17123765.02,17123765.02,17123765.02,17123765.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17050278.88,17050278.88,17050278.88,17050278.88,17050278.88,11622546.56,11622546.56,11622546.56,11622546.56,10461917.75,10461917.75,10461917.75,10461917.75,8689628.66,8689628.66,8689628.66,8689628.66,6158606.50,6158606.50,5383019.73,4137918.28,3314040.70,446104.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,50498725.90,96094063.54,94922119.93,132148675.19,154969861.57,146550917.45,138252076.00,138391821.86,145154827.66,134278536.38,121828504.71,126830893.34,134536149.07,122231064.20,115511754.85,106824845.29,106017850.11,74000255.40,74908100.57,66288385.44,51392041.78,45684590.17,9778524.04,0.0
90,归属于母公司股东权益合计,381297537.05,429796339.12,428624395.51,465850950.77,488672137.15,491949225.73,483650384.28,483790130.14,490553135.94,478516215.85,466066184.18,471068572.81,478773828.54,464696454.58,248755902.48,240068992.92,239261997.74,204713380.87,200421226.04,191025924.14,174884479.03,168353149.84,129579147.98,0.0
91,少数股东权益,240184949.85,223455487.76,217808294.00,216220427.29,184917963.80,177540991.70,166528323.01,124758601.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,621482486.90,653251826.88,646432689.51,682071378.06,673590100.95,669490217.43,650178707.29,608548731.76,490553135.94,478516215.85,466066184.18,471068572.81,478773828.54,464696454.58,248755902.48,240068992.92,239261997.74,204713380.87,200421226.04,191025924.14,174884479.03,168353149.84,129579147.98,0.0
93,负债和所有者权益(或股东权益)总计,2233346926.88,2222669379.45,2137949764.99,2160172183.01,2211725174.08,2020632270.07,1915549002.91,1676853751.27,1288070241.82,1172235522.88,1047664298.69,998262584.21,1052398777.47,938451727.34,719952126.99,642962799.75,651094827.21,537493427.44,522294839.07,400926294.22,404239316.95,283971384.46,199218557.31,0.0
