9,预付款项,22865430.48,5603680.55,382162651.05,389227361.88,67178459.57,5929584.65,21867548.70,41079807.63,50630642.26,10567883.51,10166405.99,8936084.69,7882506.78,7377377.45,16669066.22,14542591.65,9082398.49,10028668.48,10974679.93,20291347.81,28718625.06,18023413.25,13292253.16,29727654.51,22990806.10,21551900.86,4029985.28,9972728.18,13236137.79,8129029.97,3320044.06,11536439.74,1494148.68,2177442.92,1240419.05,40995035.75,9958556.38,13027210.19,3578250.65,16863954.66,5640615.54,7572120.27,15160067.12,0.0
10,其他应收款(合计),27906341.64,17198747.97,15671556.28,10397737.47,4640390.94,3788584.79,6710404.07,5682073.64,10986224.05,4368237.64,0,5971337.91,0,7100177.13,0,6258285.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,132582.29,302506.85,15912.33,0,870204.39,1508227.95,313812.88,452777.53,339157.53,1787303.82,4821801.08,11168831.49,12541780.80,10353684.23,7819638.35,9269256.15,7706289.03,5296495.88,2558720.55,5912668.50,3501108.22,4823030.38,1883907.34,5538645.05,3870373.04,4876458.32,0,0,0,0,0,0,0,55890.41,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17198747.97,0,10397737.47,0,3788584.79,6710404.07,5682073.64,10986224.05,4235655.35,3808901.68,5955425.58,5616487.74,6229972.74,5411827.68,5944472.67,7647776.70,6451917.68,4692958.40,4241377.39,5407194.59,3556210.63,9174217.19,6454273.40,6929643.37,7852422.60,4221301.75,3949075.81,4749053.56,3797904.25,4231634.17,4444339.24,3824566.10,2941992.61,2219451.35,1739934.95,4432090.98,2047746.02,11111877.05,10948643.82,11933525.19,19064985.22,24220775.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,473174451.96,413655558.53,400809045.61,393303512.68,457988352.81,329934201.37,297885873.05,319203907.77,344471422.57,247761276.73,193110724.10,247887862.06,275725356.35,172268740.72,181071454.29,214806844.21,219941339.99,175271943.17,161542025.70,188827347.51,184853791.17,141511361.62,190016573.87,191898444.95,182494392.55,114350964.76,116352434.07,123014177.93,117419933.63,113431392.44,121058228.02,104311252.49,123323376.84,128694220.30,114879696.03,118793276.04,88354421.36,100580099.88,93858814.72,93074140.18,59019657.24,68125453.60,57588898.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21533066.75,243362082.47,459499877.46,776993083.68,992202288.29,333923551.35,439864943.89,879874354.20,1003681726.03,1117005817.82,801175017.56,778738144.83,800000000.00,535619617.48,300000000.00,230000000.00,260000000.00,255000000.00,274500000.00,150000000.00,70000000.00,140000000.00,75000000.00,40000000.00,0,35000000.00,0,0,0,0,25532.58,24910.37,56637.78,0,858350.19,9506911.69,3063765.09,0,204897.00,0,0,0,0,0.0
21,流动资产合计,2000757129.68,1635938347.58,1959956374.75,1836406554.16,1977891968.21,1809618524.69,1798861663.22,1597986948.51,1566899819.01,1523565979.69,1386229022.65,1233157209.22,1183858449.07,994784290.76,902922034.48,779991471.40,789641443.90,708747898.11,796572912.74,757273413.46,744714258.26,701958588.65,740039439.39,717062060.65,687576235.43,704083775.88,696270639.54,624268659.35,632397749.27,629789474.13,640740879.72,601576734.58,638072898.45,647148442.40,640453599.16,655971530.57,682849467.13,663612948.81,209061816.15,239401891.81,175245987.22,177226006.77,153173198.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,2054400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,8000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),261372847.22,244414644.92,340584041.79,259545924.43,212716494.22,172855253.58,185306409.68,135829193.28,91313561.63,59777474.54,0,15064992.76,0,9781704.36,0,36237084.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,244198755.05,0,230372114.31,0,172558346.35,185306409.68,135829193.28,91313561.63,59777474.54,36194472.80,15064992.76,12055056.62,9781704.36,24747777.19,36237084.36,63376741.59,43541040.08,97819614.26,87722884.58,87417596.57,54789598.23,87918772.07,70379047.49,83317814.23,65154726.08,66250334.93,52985012.50,45443152.22,53612703.54,70291879.88,37372348.31,54617145.03,36561988.25,63340089.84,1427848.12,38758695.30,29780333.62,19440767.61,9470612.80,3271860.17,76001001.94,45067952.49,0.0
31,工程物资,0,215889.87,0,29173810.12,0,296907.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),894521611.06,909013595.69,762391029.62,754911124.21,748543881.79,761060401.71,693049448.31,700667728.21,706883532.35,718579811.67,0,720893886.95,0,739986079.37,0,727933638.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,909013595.69,0,754911124.21,0,761060401.71,693049448.31,700667728.21,706883532.35,718579811.67,710049655.15,720893886.95,736036388.22,739986079.37,736155808.19,727929038.94,708556903.79,717705207.99,505714587.23,512146522.82,502088022.52,504825299.42,455017117.32,462962601.93,444859004.11,452488051.47,433028702.15,434774073.59,442625968.63,416044118.28,387804709.85,394393914.38,360863121.87,367935269.67,313585655.84,314504583.79,278688552.60,283815729.90,286900378.34,290059254.30,294453539.51,228827435.99,239683199.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,171288.01,0,24131.44,4599.06,2729.83,4599.06,4599.06,0,0,0,49901.20,1736.00,41.23,0,0,0,0,0,0,203.31,0,0,-6041.79,-346.15,0,0,1262.52,1055.64,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,150121894.59,150899042.14,151821031.59,152706684.84,153813237.94,154578125.13,152998387.39,152547483.31,119365860.60,117760986.81,119130165.63,119707480.42,126151375.30,126881944.46,127713632.51,128343082.76,129174771.08,129804221.33,90701071.17,91207494.54,92236838.34,92746289.43,90561992.18,91057623.77,91553255.36,62049907.65,62395544.34,62571566.24,16442031.69,16551108.21,16660184.73,16600358.53,16705531.97,16810695.42,16954192.76,9801451.95,9868281.39,9818290.83,9882199.77,10036842.01,10155338.85,10412223.53,649797.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,38913076.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10438.61,11241.62,12044.63,12847.64,13650.65,14453.66,15256.67,16059.68,25903.71,44491.11,63078.51,81665.91,100253.31,118840.71,137428.11,156015.51,174602.85,193190.23,0,0,0,0,29166.45,76666.47,124166.49,171666.51,219166.53,266666.55,429551.16,592435.80,755320.44,918205.08,1081089.72,1243974.35,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,23635428.70,23777893.40,23135391.80,22655628.04,22838449.47,23045462.93,17520035.43,17583337.84,17889798.97,17950640.80,16772717.08,16772717.08,17217657.10,17274553.11,18040066.00,18040066.00,18939953.45,19083503.58,16519307.68,16707548.99,17404516.33,17627677.18,14675173.13,14839508.19,14511122.90,14668440.33,6167898.50,6266542.36,6351680.72,6392101.63,6542759.47,6559591.12,6402797.80,6402797.80,2319688.74,615715.18,924084.50,617553.54,924084.50,1459104.04,924084.50,1399501.09,815491.21,0.0
44,其他非流动资产,371103128.28,357017571.65,52865484.36,46199001.50,16064793.66,16211770.67,6579490.00,5222030.00,5502156.60,5666975.00,1348466.41,1647510.00,1543730.00,2575120.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,411333.63,0.0
45,非流动资产合计,1741732825.00,1726101465.96,1371776500.33,1276998687.20,1194957984.27,1168732944.22,1096436504.02,1052833308.86,981948290.40,960747856.47,924526032.12,915135729.66,934243225.10,937585719.08,947786319.98,951677363.17,961193179.13,951299238.81,710759179.40,707784450.93,699146973.76,669988864.26,648252122.35,639317183.85,634365404.32,594532792.04,568061646.45,556863861.24,511292384.42,493192467.46,482054854.37,455844620.73,439669686.39,428954725.49,396193585.39,326349252.89,328239613.79,324031907.89,317148692.74,311026868.79,308804823.03,316640162.55,294627774.49,0.0
46,资产总计,3742489954.68,3362039813.54,3331732875.08,3113405241.36,3172849952.48,2978351468.91,2895298167.24,2650820257.37,2548848109.41,2484313836.16,2310755054.77,2148292938.88,2118101674.17,1932370009.84,1850708354.46,1731668834.57,1750834623.03,1660047136.92,1507332092.14,1465057864.39,1443861232.02,1371947452.91,1388291561.74,1356379244.50,1321941639.75,1298616567.92,1264332285.99,1181132520.59,1143690133.69,1122981941.59,1122795734.09,1057421355.31,1077742584.84,1076103167.89,1036647184.55,982320783.46,1011089080.92,987644856.70,526210508.89,550428760.60,484050810.25,493866169.32,447800972.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500000.00,22500000.00,49220000.00,129000000.00,116700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,147141258.74,76024834.90,103035968.77,119819104.75,155083837.49,74009049.86,111953002.44,145273442.89,117069642.75,109509015.32,0,134316204.41,0,68502417.72,0,78953790.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,147141258.74,76024834.90,103035968.77,119819104.75,0,74009049.86,0,145273442.89,117069642.75,109509015.32,147137325.16,134316204.41,141516410.96,68502417.72,84961163.52,78953790.14,79675638.49,58386218.27,60476391.19,52640924.03,64514794.94,45736332.99,63197919.65,63120223.63,68614909.66,68000649.04,71501966.82,60235050.98,59367001.57,54585341.55,69216253.82,60543366.88,69825786.25,59372120.31,50634852.04,52734164.87,44599822.12,31617248.20,33154916.83,44610137.93,20574728.90,8259202.48,22342147.95,0.0
53,预收款项,267251533.51,101746428.96,129862060.86,109961943.47,97883568.29,155436437.17,185202601.33,138939715.26,179509329.02,237909444.62,98456598.85,92135867.70,150819699.93,148722666.95,40371522.89,54131536.26,55392683.48,63223047.04,39585047.62,31489774.19,57580788.74,51487741.77,50000408.70,53783636.66,55227320.92,65483116.16,62756594.38,50737021.94,27583367.43,54408575.29,58309390.89,44466400.84,40406849.79,80046656.99,60503239.94,47689622.17,57410565.62,78860346.25,54934496.29,44633711.11,34137079.04,8900068.67,16946630.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27436466.15,30562223.19,32861756.99,30929551.66,25155313.12,34881374.53,33797882.68,30283899.85,24062152.30,27314158.80,23444393.80,21300352.05,12974504.87,18973205.57,16485235.77,16730534.88,12705502.70,15089070.37,17679241.66,17521139.92,13598840.30,16309353.61,16793217.89,13045384.45,10039532.91,10742617.09,11077476.96,8378698.78,7101767.63,8885993.16,13099201.76,11618084.01,9438425.64,12454373.29,15304169.18,11087386.56,8528105.18,7434107.45,8092899.12,6474186.14,4332210.63,5973161.03,16876270.69,0.0
56,应交税费,49578494.58,17834526.19,49684642.99,48168813.03,52656309.90,33799728.78,28461134.38,21277834.40,28255554.63,16686312.48,22705209.52,5157004.76,11055581.58,4487207.61,15015400.90,7300742.29,16564016.48,2614133.10,14381319.45,9498912.13,20668843.76,1620198.80,11990058.81,8813242.53,20552867.15,15589648.48,13461402.86,8224117.46,16906454.51,9488524.34,10002978.06,14852573.00,11734399.62,2528947.52,9121358.14,2857754.10,6951961.00,-4330378.48,5608110.52,4925528.89,258522.29,4787311.21,10545608.68,0.0
57,其他应付款(合计),109607959.76,159022296.19,124929635.20,119731960.55,109921696.40,101916308.56,93465782.18,92947995.54,72336400.14,78950867.00,0,103413896.00,0,46951208.04,0,55610605.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150000.00,0,0,0,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10412997.13,64000000.00,0.0
60,其他应付款,0,159022296.19,0,119731960.55,0,101916308.56,93465782.18,92947995.54,72336400.14,78950867.00,95993633.35,103413896.00,73203037.23,46951208.04,84377512.18,55610605.15,64903277.94,47391421.93,21878024.92,30734892.46,23782698.62,32703665.86,15186872.96,15100213.66,17755129.45,24462401.95,14688763.78,15115621.33,12573752.39,17704163.15,12728833.85,13353748.79,13533388.03,15128080.53,9717566.64,10959514.53,10735946.61,9401001.38,7875213.34,9724140.12,10994122.57,8902281.60,27450107.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699143.02,2388576.02,3938725.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,16100000.00,0.0
65,其他流动负债,127260.04,0,128099.66,96561.38,91696.15,0,655413.90,38039.65,192837.05,0,157042.68,26124.10,218772.17,0,116476.61,89221.48,51679.04,0,40451.86,165350.36,225549.63,0,0,22167.39,3881.68,0,0,26479.90,12026547.72,0,2830044.87,2112498.63,2103727.93,0,5192307.70,0,0,0,6076909.10,0,0,0,0,0.0
66,流动负债合计,601142972.78,385190309.43,440502164.47,428707934.84,440792421.35,400042898.90,453535816.91,428760927.59,421425915.89,470369798.22,387894203.36,356349449.02,389788006.74,287636705.89,241327311.87,214515573.22,231681374.15,190642615.73,154040476.70,162200993.09,180371515.99,147857293.03,157168478.01,184884868.32,172193641.77,184278432.72,173486204.80,142716990.39,135558891.25,145072597.49,166186703.25,146946672.15,147042577.26,169530178.64,150473493.64,125328442.23,128226400.53,122982324.80,138242545.20,132867704.19,120116663.43,176235022.12,290960765.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67000000.00,117000000.00,100000000.00,100670200.00,50670200.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11833343.46,11833343.46,11833343.46,11833343.46,11833343.46,11833343.46,11833343.46,11833343.46,11833343.46,11833343.46,0,11833343.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,11833343.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645000.00,7442735.71,0.0
74,专项应付款,0,11833343.46,0,11833343.46,0,11833343.46,0,11833343.46,11833343.46,11833343.46,11833343.46,11833343.46,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15150057.00,0,5150057.00,0,3600000.00,0,2500000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5961514.99,5961514.99,6422912.55,6515134.53,6699578.50,6699578.50,6836933.55,6929656.09,7022378.63,7115101.19,7301859.00,7301859.00,7495014.41,7495014.41,7873108.39,7873108.39,7873108.39,7873108.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,86794451.96,87893350.49,88992249.06,85506565.49,87023726.03,88523344.55,90409698.44,88517579.55,65759838.21,67059341.77,86063645.98,87062701.76,70699646.43,70820466.01,94974236.09,84206577.57,85598328.01,86562689.09,91225527.81,92441524.77,83227521.74,84503518.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88315764.36,76928523.81,74678699.26,75744474.49,64728462.22,65246709.03,25556935.85,25712793.63,26527759.01,26645741.75,26463276.77,26579916.36,27424055.95,27290695.55,12407335.15,26573974.75,5649013.47,11262501.75,5097736.86,2448515.73,1710000.00,0.0
79,非流动负债合计,104589310.41,105688208.94,107248505.07,103855043.48,105556647.99,107056266.51,109079975.45,107280579.10,84615560.30,86007786.42,105198848.44,106197904.22,98194660.84,78315480.42,102847344.48,92079685.96,93471436.40,94435797.48,91225527.81,92441524.77,83227521.74,84503518.72,88315764.36,76928523.81,74678699.26,75744474.49,64728462.22,65246709.03,25556935.85,25712793.63,26527759.01,26645741.75,26463276.77,26579916.36,27424055.95,27290695.55,27557392.15,26573974.75,77799070.47,128262501.75,108697736.86,103763715.73,62322935.71,0.0
80,负债合计,705732283.19,490878518.37,547750669.54,532562978.32,546349069.34,507099165.41,562615792.36,536041506.69,506041476.19,556377584.64,493093051.80,462547353.24,487982667.58,365952186.31,344174656.35,306595259.18,325152810.55,285078413.21,245266004.51,254642517.86,263599037.73,232360811.75,245484242.37,261813392.13,246872341.03,260022907.21,238214667.02,207963699.42,161115827.10,170785391.12,192714462.26,173592413.90,173505854.03,196110095.00,177897549.59,152619137.78,155783792.68,149556299.55,216041615.67,261130205.94,228814400.29,279998737.85,353283701.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,789357241.00,526238161.00,526238161.00,526238161.00,526238161.00,328898851.00,328898851.00,322400000.00,201500000.00,201500000.00,201500000.00,201500000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,115000000.00,115000000.00,115000000.00,115000000.00,37331000.00,0.0
83,资本公积,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,21291102.91,284410182.91,284410182.91,284410182.91,284410182.91,481749492.91,481749492.91,390085838.04,510985838.04,510985838.04,510985838.04,510985838.04,557485838.04,557485838.04,557485838.04,557485838.04,557485838.04,557485838.04,557485838.04,557485838.04,557485838.04,557485838.04,557485838.04,557875439.08,557485838.04,557285781.04,557485838.04,73516871.40,73608072.36,70379265.20,70566001.80,33091021.37,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
