16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980000.00,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527872.00,122807.00,215706.00,181004.00,194526.00,219711.00,446771.00,561093.00,86166.00,78931.00,679783.00,804200.00,298800.00,0,0,837082.00,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,179903093.31,153490883.70,196225807.66,627346283.81,670626907.39,593611623.14,645843091.96,307007590.07,772460920.48,423531232.10,317175589.80,674259189.66,956584044.79,672035472.62,753720195.11,751121113.54,897704540.19,829347574.21,832667266.81,38494075.55,31144987.15,0,0,0,0,0,0,0,0,0,0,0,0,5980000.00,5980000.00,0,5980000.00,24469748.00,24469748.00,24469748.00,24469748.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142849218.00,0,97663019.00,0,0,0,0,0,0,94990102.00,89885543.00,72686522.00,0,0,0,0,166756706.00,0,0,0.0
21,流动资产合计,10988711994.51,11252205082.50,12656358997.78,13259972251.00,14021124504.52,16098464210.64,16807219652.77,15795769818.78,15954790319.27,16361828505.34,15310603952.36,15093321178.54,14934985253.41,17203195314.13,15642483121.80,15550392579.20,14869902503.86,15357140597.90,15010563289.95,14338711913.92,13214686075.46,13366883038.42,13440532894.08,12011217083.06,12292508107.76,12128927928.09,11383921700.25,10613716821.84,10527471230.59,10882310626.00,11208069797.00,10952258776.00,10792653663.00,11491799543.00,10990582345.00,8995691687.00,8251598801.00,7360380845.00,6277221250.00,5246344529.00,4956412402.00,4406547741.00,3957583925.00,3703203509.00,3515843485.00,3529232817.00,2996687817.00,2839162678.00,2282366657.00,2390953624.00,2255397764.00,2185923773.00,2053083979.00,1672238172.00,1472771655.00,1453768478.00,1322849756.00,1323850122.00,1251923627.00,1280654506.00,1178265035.00,1193791299.00,1199363034.00,983857363.00,864025931.00,847560489.00,849165425.00,847423612.00,818965686.00,827304879.00,486982088.00,474583006.00,415192822.00,326729765.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,97070387.13,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,130976061.21,120176061.21,120176061.21,120176061.21,120176061.21,119429226.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,117840.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1506674834.23,1510606834.23,1551169134.23,1403359039.32,1406302800.00,1472378000.00,1472378000.00,1472378000.00,1472378000.00,1443046032.47,1443046032.47,1443046032.47,1443046032.47,1126442968.07,1126442968.07,1126442968.07,1126442968.07,1036561385.84,1036561385.84,1036561385.84,1036561385.84,869663117.36,902611117.36,902611117.36,902611117.36,628362929.96,628362929.96,628363029.96,628362929.96,469195845.00,469195845.00,469195845.00,489988454.00,0,0,0,0,5980000.00,5980000.00,5980000.00,5980000.00,8980000.00,8980000.00,8980000.00,8980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16684218.76,20094817.13,35833195.57,35994557.23,37149233.27,38096094.09,39282775.07,40166267.05,41415660.32,40869251.46,39227803.18,37737973.49,38958772.17,39463349.06,41604356.61,42485938.53,43932952.83,44065398.74,43509148.31,42573907.55,43459210.10,40979845.63,159710655.80,164239588.77,165398296.36,160179333.30,160323694.65,161303369.15,161382885.87,167370930.00,163994955.00,180554990.00,159360637.00,152538086.00,150509073.00,149081627.00,147808536.00,133456671.00,119719461.00,117160885.00,117012553.00,106589668.00,104419046.00,92479773.00,92425524.00,83712778.00,83008013.00,83004437.00,224965073.00,173335496.00,74167230.00,75403312.00,5665808.00,5897748.00,6023965.00,6027019.00,6046718.00,5312593.00,5302734.00,5313395.00,4785031.00,4178657.00,4179213.00,62464641.00,2580285.00,2722630.00,1101098.00,1094575.00,1144616.00,548575.00,568405.00,608065.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),169380335.48,656287595.25,679069241.77,680485909.67,709702391.56,862698031.69,841691902.02,835875081.68,817943135.41,0,0,613521470.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,169380335.48,0,679069241.77,0,709702391.56,862698031.69,841691902.02,835875081.68,817943135.41,618717142.98,665949591.99,613521470.78,580289999.76,349910302.86,307137212.79,247325168.79,158333054.46,344642043.32,304735675.36,297163417.11,321441660.77,314929746.24,317413091.24,311589933.97,324770920.47,390324487.31,335324151.55,378747431.86,387961286.07,402110929.00,313126717.00,338836451.00,326731346.00,429528646.00,411105564.00,240412721.00,220881547.00,241453803.00,207709062.00,147655023.00,362807626.00,334000899.00,330695329.00,345040720.00,333470432.00,471327695.00,457450077.00,423197077.00,387284279.00,286121828.00,232973634.00,197748990.00,193853387.00,171943619.00,172652760.00,150858653.00,138882006.00,133672834.00,132663637.00,135880907.00,104770053.00,142812054.00,124989848.00,118734690.00,99573791.00,86971695.00,67394471.00,50500479.00,39009193.00,45250839.00,39205296.00,23718672.00,6892330.00,15363264.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2136828116.96,1688339563.02,1969706324.86,1949521153.59,1918830025.66,1833837469.63,1790664392.97,1743176639.88,1713699349.62,0,0,1595073197.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2136828116.96,0,1969706324.86,0,1918830025.66,1833837469.63,1790664392.97,1743176639.88,1713699349.62,1688832142.77,1580638096.71,1595073197.65,1632128380.56,1651341155.36,1503469359.52,1525345972.18,1553521127.60,1350417216.69,1368913554.38,1390906812.29,1417096897.87,1420152240.10,1435965232.33,1453113260.85,1456810965.89,1396743874.62,1459061927.19,1437057734.91,1437522219.61,1371762346.00,1362971445.00,1356775749.00,1382029965.00,1339567146.00,1317163137.00,1308947197.00,1320246910.00,1256721082.00,1249911169.00,1253532312.00,1037072467.00,1029899743.00,988856876.00,932064066.00,898231748.00,581864000.00,552178609.00,552441017.00,464626945.00,465348573.00,463204070.00,461232794.00,478433779.00,459044852.00,448038737.00,450662054.00,455306554.00,427762410.00,409348299.00,394675274.00,397170104.00,296324709.00,283880004.00,226509363.00,217838016.00,195034203.00,188498774.00,187476981.00,190013047.00,157115475.00,148089779.00,154931377.00,161244088.00,161298444.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1972425979.68,709224750.96,776692294.81,764871223.50,777380056.33,750417583.28,752981358.50,768532890.45,778337632.17,789140115.78,730121408.07,482073437.96,486269556.41,294546931.92,270678837.06,274769629.87,278432174.83,283046544.47,282178198.63,285420706.35,193784437.97,198294074.64,203803815.75,198044222.67,200596736.35,203308804.37,205926375.47,210158369.05,214607018.95,217834568.00,159066746.00,158041921.00,160243236.00,162912216.00,166083116.00,151550052.00,172869044.00,149973500.00,147602918.00,148660748.00,129503692.00,129361004.00,126294220.00,133350146.00,135352605.00,247999656.00,249870120.00,252059567.00,214889931.00,217468142.00,218327509.00,219613739.00,230835005.00,239561264.00,232581096.00,233905723.00,235151529.00,235923756.00,237322289.00,237899268.00,239165684.00,243320405.00,243331570.00,1598281.00,1310910.00,404015.00,417955.00,249000.00,0,0,0,0,0,0,0.0
40,开发支出,0,1266557221.96,1266557221.96,1266557221.96,1218557221.96,1194690479.28,1134698778.98,1071754612.14,969647415.52,854055259.72,779575739.31,634755894.31,497647835.88,505273787.16,394978838.02,241870472.82,235051190.54,231088541.92,219816643.22,210686213.27,233392475.96,237531155.34,250243060.72,247491321.68,244916819.51,228330533.54,219165636.05,214915429.16,215500624.01,207749803.00,193015484.00,178410340.00,196760866.00,234166288.00,225257714.00,214237824.00,215383450.00,242509045.00,201553764.00,169270002.00,156955538.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,634503.00,896176.00,896176.00,634503.00,634503.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967440.00,1466596.00,0,0,0,0,0,0,995610.00,1267140.00,1538670.00,0,0,0,0,0,0,657917.00,355028.00,1907366.00,0,0,0,0,0,1506078.00,1254742.00,1050335.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,210940615.34,208950427.69,222541039.80,199814904.57,199814904.57,152475870.03,149779386.63,149779386.63,149779386.63,113779334.19,124406517.39,123567001.34,123955739.33,98681934.31,98633825.15,99008224.42,95775657.11,96059803.26,109013910.76,107180222.16,106485901.83,105977770.44,105889304.46,103783804.00,103813211.06,104034531.89,102993409.64,102240968.42,101886818.88,71179103.00,71062963.00,72162138.00,72578319.00,69453488.00,69065218.00,69151743.00,68934165.00,58750474.00,58175166.00,56837473.00,56264714.00,47938302.00,47938302.00,46425658.00,46776761.00,39899366.00,39899366.00,39160195.00,35574321.00,42493497.00,42518247.00,42194535.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5750876.52,5607514.37,75000.00,5927080.70,5927080.70,5852080.70,5852080.70,0,5905080.70,1248736.03,1248736.03,1248736.03,7913768.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776463.00,0,0,0,0,0,0,0,794053.00,605097.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6046295780.25,6162739111.74,6598713840.13,6403601477.67,6370734101.18,6442056172.91,6318939239.08,6213273442.04,6080716224.58,5681298579.61,5495824489.36,5062634308.24,4941820649.52,4197270992.95,3874555961.43,3688858938.89,3623099689.65,3506691498.45,3485539080.71,3491303228.78,3473032534.55,3307591679.56,3376270780.66,3381507752.30,3399552570.00,3111918997.99,3111792627.51,3133420835.51,3147858286.35,2907838027.00,2733068658.00,2754611937.00,2788327326.00,2391767813.00,2341284921.00,2134015667.00,2146758155.00,2089479078.00,1991286043.00,1899730946.00,1866231093.00,1658517569.00,1609203256.00,1560631376.00,1515989413.00,1425817511.00,1383420201.00,1350614636.00,1328092892.00,1184885376.00,1031966447.00,996666238.00,910813185.00,877341786.00,859414398.00,841571289.00,835504647.00,802789433.00,786260877.00,775141426.00,747059047.00,687547718.00,657103572.00,409306975.00,321303002.00,285132543.00,257412298.00,239321035.00,276869353.00,202914889.00,187863480.00,179258114.00,168136418.00,176661708.00,0.0
46,资产总计,17035007774.76,17414944194.24,19255072837.91,19663573728.67,20391858605.70,22540520383.55,23126158891.85,22009043260.82,22035506543.85,22043127084.95,20806428441.72,20155955486.78,19876805902.93,21400466307.08,19517039083.23,19239251518.09,18493002193.51,18863832096.35,18496102370.66,17830015142.70,16687718610.01,16674474717.98,16816803674.74,15392724835.36,15692060677.76,15240846926.08,14495714327.76,13747137657.35,13675329516.94,13790148653.00,13941138455.00,13706870713.00,13580980989.00,13883567356.00,13331867266.00,11129707354.00,10398356956.00,9449859923.00,8268507293.00,7146075475.00,6822643495.00,6065065310.00,5566787181.00,5263834885.00,5031832898.00,4955050328.00,4380108018.00,4189777314.00,3610459549.00,3575839000.00,3287364211.00,3182590011.00,2963897164.00,2549579958.00,2332186053.00,2295339767.00,2158354403.00,2126639555.00,2038184504.00,2055795932.00,1925324082.00,1881339017.00,1856466606.00,1393164338.00,1185328933.00,1132693032.00,1106577723.00,1086744647.00,1095835039.00,1030219768.00,674845568.00,653841120.00,583329240.00,503391473.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5200862660.01,4965000000.00,5069219349.88,5394300000.00,5356000000.00,5391410000.00,5662009478.30,5794249478.30,5371249478.30,6016249478.30,5637000000.00,5306000000.00,5273757866.04,6109701000.00,5791121000.00,5046951000.00,4905304384.64,4377752380.00,4371127360.00,4353150846.19,4807192899.52,4447459918.31,4457485182.88,4343640627.48,4241761108.60,4151271902.00,3766098187.40,3800934611.89,3928666316.94,3562900676.00,3310881080.00,2919828148.00,3662599762.00,2120921957.00,2435375798.00,1621502684.00,1498469780.00,853106452.00,1259650000.00,1023588000.00,1306371000.00,1021655700.00,1189470000.00,1015000000.00,1048500000.00,893000000.00,873000000.00,909500000.00,799032000.00,766400000.00,599700000.00,535400000.00,528770000.00,451100000.00,433710000.00,450710000.00,402744000.00,383110000.00,378210000.00,431210000.00,385300000.00,365420000.00,382330000.00,279410000.00,163000000.00,148000000.00,161200000.00,158200000.00,140700000.00,149500000.00,176220000.00,153000000.00,99750000.00,42500000.00,0.0
