19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,124134902.00,128125175.99,152214134.66,144851815.66,154180076.43,184852635.38,150608795.73,157262836.82,185050789.54,180340628.80,181204604.15,216294894.72,242468918.13,202219761.42,2496118.02,32863757.95,0,0,0,0,0,0,0,0.0
21,流动资产合计,481719437.82,476583577.41,459554046.24,481493795.54,492806719.20,501188136.60,514545326.84,552035408.22,545217813.63,518142200.11,521610797.45,554690602.69,529045700.20,543410587.14,595175154.82,587719770.58,338232642.45,369119167.49,377178386.51,344828329.82,273712143.07,233813918.49,268374209.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,743967.98,752059.64,760151.30,768242.96,776334.62,784426.28,792517.94,800609.60,808701.26,816792.92,824884.58,832976.24,841067.90,849159.56,857251.22,865342.88,873434.54,881526.20,889617.86,897709.52,930076.16,0,0,0.0
29,在建工程(合计),50439056.97,49809675.20,66374866.54,57484223.22,54685787.28,48288839.41,38268860.06,32370046.48,0,62576046.25,0,51749622.58,0,35250857.29,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,49809675.20,0,57484223.22,54685787.28,48288839.41,38268860.06,32370046.48,71015443.75,62576046.25,51490552.96,51749622.58,40581908.73,35250857.29,82313952.43,20928012.05,10096212.05,847054.00,381000.00,31000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31887529.55,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),254605411.46,236566904.38,207097500.52,210279085.52,184544445.05,185499609.56,182610465.87,178011568.23,0,110897999.66,0,84328051.30,0,81881897.34,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,236566904.38,0,210279085.52,184544445.05,185499609.56,182610465.87,178011568.23,110271619.09,110897999.66,106609273.82,84328051.30,82833687.04,81881897.34,0,83080831.55,82974285.29,84521228.82,85529279.08,85970246.15,84927925.84,87456250.52,81547672.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47310040.56,47649909.90,47989779.24,48329648.58,48670486.61,49011808.94,49098210.84,49426787.16,49755363.48,50083939.80,50412516.12,50742801.94,50392916.72,50697456.15,51004502.55,51311548.95,51512612.44,51814530.64,52116448.84,52418367.04,53626039.84,54830312.55,7959781.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2151424.18,370404.61,427753.94,453583.27,368583.98,107586.65,123573.32,139559.99,191546.66,214733.33,97920.00,109440.00,64800.00,72000.00,79200.00,0,0,0,0,0,0,776666.72,1553333.36,0.0
43,递延所得税资产,1625095.64,1471877.20,1451103.42,1442810.06,996032.24,1062336.48,1152894.30,1108440.36,847714.06,753978.99,936798.72,805988.82,655162.60,726933.07,880175.33,825995.57,472834.04,601677.82,555285.73,477052.85,427561.02,383347.13,418354.17,0.0
44,其他非流动资产,18524583.19,31885535.66,29503172.56,18866175.34,31785479.73,32202269.58,25248609.45,26090310.38,24373360.52,22719754.15,21701967.87,20764195.03,19777127.38,9240304.30,7495615.10,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,375399579.98,368506366.59,353604327.52,337623768.95,321827149.51,316956876.90,297295131.78,287947322.20,257263748.82,248063245.10,232073914.07,209333075.91,195146670.37,178718607.71,174518226.18,157011731.00,145929378.36,138666017.48,139471631.51,139794375.56,139911602.86,143446576.92,91479141.56,0.0
46,资产总计,857119017.80,845089944.00,813158373.76,819117564.49,814633868.71,818145013.50,811840458.62,839982730.42,802481562.45,766205445.21,753684711.52,764023678.60,724192370.57,722129194.85,769693381.00,744731501.58,484162020.81,507785184.97,516650018.02,484622705.38,413623745.93,377260495.41,359853351.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,33187312.00,0.0
49,交易性金融负债,1214400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,184475885.65,174760051.30,146293600.94,158455215.54,162512873.95,164441658.85,154614604.45,184219271.40,0,113630795.99,0,129238206.07,0,97955313.95,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,59010514.00,33557003.00,0,32711274.00,0,42158765.00,18874036.83,56952646.00,38078764.00,0,0,0,0,0,8456600.00,8456600.00,33455650.00,33455650.00,33660600.00,33660600.00,33264700.00,29016850.00,47119000.00,0.0
52,应付账款,125465371.65,141203048.30,0,125743941.54,0,122282893.85,135740567.62,127266625.40,104149281.41,113630795.99,112030340.50,129238206.07,95512658.74,97955313.95,147777649.58,127201780.79,76187111.74,112580993.21,138063537.53,111465283.47,99017176.59,87308695.18,94326230.57,0.0
53,预收款项,4814395.77,4210025.70,3575600.71,4127197.32,3863925.45,3948210.69,5088846.60,6426571.76,10477145.40,10895687.89,8024559.95,6304370.11,5748910.84,4672215.32,3964035.05,2752081.96,3441589.93,6598824.47,4420457.44,7783617.37,8584707.89,3372888.83,8613093.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6894770.24,7292001.21,7378718.15,10109403.30,5990389.08,6995065.79,6676110.82,10327586.78,6685568.45,6443837.30,6512651.96,10480916.61,6064148.32,5924009.91,5727254.33,8500728.94,5324341.99,5733608.28,5236939.49,8179767.61,5417565.11,4868718.15,4683089.23,0.0
56,应交税费,2545597.09,1264851.74,1729421.98,1779069.99,905039.82,484666.72,5754941.71,2437957.97,3904183.20,1529792.90,2498303.23,1719612.46,2934302.06,2155754.84,4387530.55,3287923.24,1323980.79,166006.74,1116025.65,-157030.63,998837.44,2423750.01,-448746.46,0.0
57,其他应付款(合计),7236751.05,10859782.79,2908131.69,3048793.69,1772836.93,7704384.16,2538645.94,1878663.80,0,8466602.96,0,1318672.60,0,10769130.70,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,2376000.00,0,0,0,4752000.00,0,0,0,7260000.00,0,0,0,10120000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8483782.79,0,3048793.69,1772836.93,2952384.16,2538645.94,1878663.80,1753104.87,1206602.96,1382329.77,1318672.60,559430.57,649130.70,534814.60,5300287.52,500063.06,505819.03,727319.08,878896.13,563098.50,447711.25,280150.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,843104.73,927512.36,0,1193788.75,908768.34,779822.44,0,2043315.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,208024904.53,199314225.10,171885473.47,178713468.59,175953833.57,184353808.65,174673149.52,207333367.29,165048047.33,140966717.04,130448185.41,149061777.85,110819450.53,121476424.72,170847884.11,155499402.45,120232737.51,159040901.73,183224879.19,161811133.95,147846085.53,157438613.42,187760129.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2060543.67,2128576.09,2323560.38,2378629.49,1582398.80,1630454.76,1634225.00,1646566.66,362022.22,372992.59,383962.96,394933.33,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2060543.67,2128576.09,2323560.38,2378629.49,1582398.80,1630454.76,1634225.00,1646566.66,362022.22,372992.59,383962.96,394933.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,210085448.20,201442801.19,174209033.85,181092098.08,177536232.37,185984263.41,176307374.52,208979933.95,165410069.55,141339709.63,130832148.37,149456711.18,110819450.53,121476424.72,170847884.11,155499402.45,120232737.51,159040901.73,183224879.19,161811133.95,147846085.53,157438613.42,187760129.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,132000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,195378661.97,239378661.97,239378661.97,239378661.97,43749994.97,43749994.97,43749994.97,43749994.97,43749994.97,43749994.97,43749994.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36113184.37,36113184.37,36113184.37,36113184.37,34935717.38,34935717.38,34935717.38,34935717.38,32566134.47,32566134.47,32566134.47,32566134.47,29020647.64,29020647.64,29020647.64,29020647.64,24141461.57,24141461.57,25202818.31,24141461.57,18438070.47,13842492.63,9069626.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,283541723.26,280155296.47,275457493.57,274533620.07,274783256.99,269846370.74,273218704.75,268688417.12,277126696.46,264920939.14,262907766.71,254622170.98,256973610.43,244253460.52,242446187.28,232832789.52,230037826.76,214852826.70,198472325.55,188920114.89,137589594.96,96229394.39,53273600.26,0.0
90,归属于母公司股东权益合计,647033569.60,643647142.81,638949339.91,638025466.41,637097636.34,632160750.09,635533084.10,631002796.47,637071492.90,624865735.58,622852563.15,614566967.42,613372920.04,600652770.13,598845496.89,589232099.13,363929283.30,348744283.24,333425138.83,322811571.43,265777660.40,219821881.99,172093221.84,0.0
91,少数股东权益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,647033569.60,643647142.81,638949339.91,638025466.41,637097636.34,632160750.09,635533084.10,631002796.47,637071492.90,624865735.58,622852563.15,614566967.42,613372920.04,600652770.13,598845496.89,589232099.13,363929283.30,348744283.24,333425138.83,322811571.43,265777660.40,219821881.99,172093221.84,0.0
93,负债和所有者权益(或股东权益)总计,857119017.80,845089944.00,813158373.76,819117564.49,814633868.71,818145013.50,811840458.62,839982730.42,802481562.45,766205445.21,753684711.52,764023678.60,724192370.57,722129194.85,769693381.00,744731501.58,484162020.81,507785184.97,516650018.02,484622705.38,413623745.93,377260495.41,359853351.25,0.0
