53,预收款项,116835883.82,13058332.36,109250110.67,338999906.00,253455584.57,78822308.44,250654937.77,184020758.74,207633617.50,60296600.73,141001533.49,194554801.10,95777557.12,83008637.76,84191625.07,101948995.76,137671352.01,97798701.20,92641095.08,168750181.24,181608299.51,75877633.42,59983248.93,76847222.05,185571394.64,30766880.94,57044572.31,97714734.60,489441714.36,79319464.22,227007289.72,190706266.26,364147723.71,123955728.02,131673701.79,65760240.15,379363565.36,20133307.86,71768662.92,215506654.82,50551795.23,36749124.62,42407307.92,58166389.19,98961833.74,79925025.70,108408273.02,282209808.11,115772264.02,6376495.85,10834834.00,162500689.89,43513585.09,14775132.09,21424101.08,76474538.53,36084000.43,1672884.18,6510053.60,141311728.19,1352981.00,133800.00,12882613.73,62074328.68,4091609.59,5975699.54,68143087.34,54943795.80,63174446.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17998137.71,18154403.40,18095041.78,23603679.02,28651141.62,25235446.54,24351445.01,34419740.70,34943053.02,30035173.68,27838146.62,36424800.81,32295626.68,30992146.66,28974758.81,33732992.18,29703749.41,30542344.21,26344314.31,29222920.46,27158198.96,26068429.63,24018093.55,30128544.46,26485690.30,27350803.56,26264366.47,31597447.49,43940226.05,46910953.63,37585308.52,40478073.27,44728387.09,46089651.60,38710809.30,37090589.11,41801229.28,44769815.35,36130900.38,35461242.42,27364430.04,35465901.90,34307922.78,36642450.60,25017106.13,38961797.41,32719381.89,32036768.34,23859547.62,18836974.86,32719994.31,34159905.86,22635553.68,19803212.64,28264473.31,33243163.61,23747977.00,21331726.66,21436804.80,33555408.27,22045205.83,19306531.13,7976015.38,12974536.46,7909640.61,9956263.57,10086327.30,20618579.56,17483355.19,0.0
56,应交税费,1113288.54,1801637.86,2295021.88,3045986.57,5042566.07,3092488.20,480881.21,2065695.22,1123942.27,576595.97,882685.98,1607195.25,2639144.75,1902335.87,1473020.20,4184493.61,1350860.16,2259209.07,2792506.72,5562725.41,1370054.09,1430217.58,1423535.55,1790529.38,-61394022.70,-35864217.42,-36096549.30,-38521545.94,-77611526.23,-87445960.94,-95548137.92,-98976714.48,-91444282.02,-91334876.87,-80650386.48,-57567871.74,-33771348.08,-29935890.47,-40976019.80,-45802827.85,-23913962.72,-13402161.74,-20184283.53,-27120697.69,-23862114.23,-21051666.03,-26087047.89,-22997747.30,-12372170.98,3827181.02,-7555406.64,-7685890.88,-3094389.03,-1030185.65,-1502467.99,-2494090.77,-670250.67,-1467677.96,-1095517.98,-19119.42,-344252.29,-109571.57,-57350.12,19683.70,-46535.92,-30340.57,-63777.62,131463.24,-1171282.28,0.0
57,其他应付款(合计),101425487.48,208569424.09,217218719.94,253648019.25,304599907.85,293237054.67,296412287.20,433102144.46,0,429316063.36,0,332845509.68,0,325652540.60,0,0,0,0,0,0,0,0,284748606.18,0,0,0,196487803.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,500000.00,0,742538.67,0,0,1233800.00,1253435.42,0,0,0,878549.20,0,933000.00,1397329.48,1419692.33,0,295183.67,1519940.83,1914650.80,0,0.00,0,1697985.43,0,0.00,0,1667337.39,0,0,0,2270767.67,0,0,0,675951.89,0,0,0,1001400.00,0,34688.90,0,569793.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,7236.04,50119.84,4659899.28,0,0,95341.80,4709121.24,95341.80,95341.80,95341.80,0,0,0,4242762.44,6242762.44,0,0,0,0,0,0,0,0,14400000.00,0,794107.90,15068779.27,0,0,0,15000000.00,0,0,0,0,0,37000000.00,42000000.00,0.0
60,其他应付款,0,208062188.05,0,252898244.54,304599907.85,293229818.63,295171251.16,431841473.00,426079672.62,429308827.32,335608299.21,331959724.44,315669925.38,324712304.56,238534595.72,280276792.21,299714403.65,299321108.19,429290982.66,341553494.36,372140950.66,316182660.65,284741370.14,399765379.66,394051840.22,246829326.78,196480567.71,422885447.69,570610712.91,593402730.18,532466572.46,679984012.51,289996640.08,280768352.86,198844843.36,492225068.45,287480585.53,248868577.48,193118404.45,251901037.85,270770690.27,237465407.62,199478257.13,225005334.05,336175361.28,245923312.49,118666286.04,194148964.19,215371066.25,154419526.01,138309102.56,203324910.11,190407890.54,148898241.17,135669985.59,183665806.46,231929472.98,183541831.56,164438496.20,161429760.29,188783293.51,188194736.85,158209314.45,183842114.15,166839197.41,126387596.53,133331316.98,128615072.48,157569627.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104925.00,678813.13,545995.01,566741.98,89650.00,349881.60,433717.49,2256747.48,209350.00,0,0,0,0,0,304515.00,0,656004.74,2621054.64,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,17000000.00,35300000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,23000000.00,23000000.00,23000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696495.29,6625848.32,6555201.35,6484554.38,9666157.41,9553300.44,5806673.28,5734313.28,0,0,0,7686366.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351843.54,68942.26,664547.81,0,544456.93,344196.25,108704.00,0,145687.50,167687.50,311745.19,0,12814.50,322337.67,1077059.60,420360.00,56469.53,106923.64,0,0,31000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,915832940.16,819510491.17,950973332.74,1305149765.92,1393305810.76,1208085471.41,1520434995.24,1612985680.78,1653098655.24,1664535164.24,1720033308.91,1891043736.71,1766278712.09,1436793607.88,1419279937.12,1548401215.95,1252276738.32,1174646733.11,1358582884.99,1753923359.58,1942423404.86,1549669567.29,1392249441.87,1577007149.34,1742930346.60,1085860178.95,977843931.77,1429667006.27,2016460974.84,1658507554.65,1950259284.37,2046872764.42,1547798697.51,1458282747.73,1307358736.13,1498030185.43,1367549654.62,640691618.32,790423548.77,1208186048.46,994284792.31,372683179.74,603785950.85,643838423.33,979125181.11,573238433.86,526080051.81,837252608.29,856988186.08,346920289.03,243497792.03,502949309.81,407981931.26,311581940.15,252345289.41,407471200.15,376460630.86,402364441.55,367406472.73,564943841.78,306548747.15,277982495.77,222097043.66,333949870.77,282123368.29,214451250.13,288753610.92,330052672.98,304895876.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,99500000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,12740000.00,17840000.00,26000000.00,26000000.00,26000000.00,76400000.00,91300000.00,96400000.00,106400000.00,127840000.00,142840000.00,155090000.00,140090000.00,124090000.00,124090000.00,124490000.00,124490000.00,131490000.00,131490000.00,121490000.00,85490000.00,74490000.00,69490000.00,49090000.00,30000000.00,53000000.00,53000000.00,53000000.00,53000000.00,0,75000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5613670.19,5543023.22,10991322.56,10543800.59,10705308.62,4800000.00,20616366.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),31969176.86,33964930.10,37952137.00,2952137.00,20000.00,14696000.00,14696000.00,14696000.00,0,14696000.00,0,14696000.00,0,14696000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,31012793.10,0,0,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,460000.00,460000.00,460000.00,900000.00,900000.00,900000.00,900000.00,11832000.00,1340000.00,1340000.00,1340000.00,1340000.00,1780000.00,1780000.00,1780000.00,1780000.00,2220000.00,2220000.00,2220000.00,2220000.00,2788300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,2952137.00,0,2952137.00,0,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,14676000.00,11199000.00,8199000.00,2500000.00,2500000.00,12632000.00,12632000.00,0,11832000.00,9188000.00,8900000.00,8900000.00,8900000.00,10151900.00,8250000.00,7250000.00,8000000.00,7000000.00,7000000.00,5950000.00,5950000.00,0,0,0,0,0,0,0,0,0,0,0,305351.76,305351.76,305351.76,0,220000.00,0,0,190000.00,150000.00,0,0,0,0,0,0,0,2250000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17203582.71,30109113.91,30471861.61,30656601.31,68306475.27,68632351.51,70686590.63,71588587.83,70603815.72,70851613.63,72488438.78,75085465.53,75390008.44,75771036.33,77729199.63,78560121.01,79082327.39,79781448.77,80991930.15,81504376.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,2952137.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78852284.20,78719509.62,75169453.42,73535027.91,71506187.71,39793247.18,29928052.60,30014378.03,24350628.27,18439907.66,1298571.08,1136925.66,269507.66,376284.76,270933.00,236184.76,246384.76,246384.76,224551.76,317084.76,473084.76,1946695.11,45000.00,290793.76,4030450.80,4188544.36,1496192.60,515351.76,446351.76,470351.76,305351.76,0,0,0,220000.00,0,370000.00,370000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,148672759.57,164074044.01,168423998.61,133608738.31,71278612.27,83328351.51,85382590.63,86284587.83,85299815.72,85547613.63,87184438.78,102521465.53,107926008.44,116467036.33,118425199.63,119256121.01,170178327.39,185777448.77,192087930.15,203040376.53,218351284.20,230218509.62,233659453.42,217025027.91,209128187.71,177415247.18,167150052.60,167676378.03,166368628.27,160169907.66,133028571.08,97306925.66,86691407.66,79896284.76,58390933.00,40456184.76,62466384.76,62466384.76,61394551.76,62055384.76,473084.76,76946695.11,120045000.00,120290793.76,124030450.80,124188544.36,121496192.60,120515351.76,120446351.76,470351.76,305351.76,305351.76,305351.76,305351.76,220000.00,220000.00,370000.00,370000.00,190000.00,150000.00,0,0,5613670.19,5543023.22,10991322.56,10543800.59,10705308.62,7050000.00,20616366.00,0.0
80,负债合计,1064505699.73,983584535.18,1119397331.35,1438758504.23,1464584423.03,1291413822.92,1605817585.87,1699270268.61,1738398470.96,1750082777.87,1807217747.69,1993565202.24,1874204720.53,1553260644.21,1537705136.75,1667657336.96,1422455065.71,1360424181.88,1550670815.14,1956963736.11,2160774689.06,1779888076.91,1625908895.29,1794032177.25,1952058534.31,1263275426.13,1144993984.37,1597343384.30,2182829603.11,1818677462.31,2083287855.45,2144179690.08,1634490105.17,1538179032.49,1365749669.13,1538486370.19,1430016039.38,703158003.08,851818100.53,1270241433.22,994757877.07,449629874.85,723830950.85,764129217.09,1103155631.91,697426978.22,647576244.41,957767960.05,977434537.84,347390640.79,243803143.79,503254661.57,408287283.02,311887291.91,252565289.41,407691200.15,376830630.86,402734441.55,367596472.73,565093841.78,306548747.15,277982495.77,227710713.85,339492893.99,293114690.85,224995050.72,299458919.54,337102672.98,325512242.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,470923313.00,362248703.00,362248703.00,362248703.00,362248703.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,302708474.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,232852672.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,804750881.85,913447198.35,913447198.35,913447198.35,913447198.35,466916103.41,466916103.41,466916103.41,466916103.41,458894396.91,458894396.91,458894396.91,458894396.91,459075475.89,459075475.89,462184142.92,462184142.92,462184142.92,462184142.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,532039944.92,289208632.06,289208632.06,289208632.06,289208632.06,289208632.06,290888676.25,290888676.25,290888676.25,290885844.21,290191366.00,290191366.00,290191366.00,290191366.00,289500508.40,319500508.40,319500508.40,319500508.40,54778005.90,53667466.48,53667466.48,52000024.35,52000024.35,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998.66,6568.97,9094.97,307345.57,89658.88,59369.90,59369.90,701209.86,340476.16,176013.02,186013.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,41092499.14,37895657.47,37895657.47,37895657.47,37895657.47,36696353.89,36696353.89,36696353.89,36696353.89,36648219.51,36648219.51,36648219.51,36648219.51,37725512.14,37725512.14,35450505.43,35445660.43,32294853.01,32294853.01,32294853.01,32294853.01,28712764.75,28712764.75,30222031.20,28669924.77,28292478.08,28292478.08,26833542.02,26833542.02,21601444.19,20448120.62,20448120.62,14071239.65,7479389.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87294678.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-689899463.73,-683768966.93,-681751648.70,-671268295.09,-689636933.28,-684476747.57,-688985072.15,-691632277.38,-694906575.17,-696853608.46,-699115562.74,-702732512.82,-234667281.72,-236273429.69,-235519257.52,-228935758.10,-140261376.53,-134275389.19,-126889326.27,-119105929.30,-130442779.40,-125655367.23,-130547668.63,-133460076.88,-92876451.89,-89053350.53,0,-94944191.75,-211496037.30,-172252806.89,-162959442.26,-129830507.45,36621568.85,80238848.07,126252688.49,120016685.75,52200458.75,58895140.16,76777608.76,70287375.53,67978584.52,73599066.46,72758275.48,70739295.81,75239230.87,76679907.71,91339992.20,73138908.89,81220400.74,80266607.68,84449513.35,54681176.47,64723493.36,66530770.76,68520630.03,52115138.55,64361939.22,63159965.11,56110883.69,46871936.99,66620425.05,66324042.41,87421909.66,58056738.04,43408183.64,46359072.78,36872683.45,737024.70,383209.93,0.0
90,归属于母公司股东权益合计,626867230.26,632997727.06,635015045.29,645498398.90,627129760.71,632289946.42,627781621.84,625134416.61,621860118.82,619913085.53,617651131.25,614034181.17,1082099412.27,1080493264.30,1081247436.47,1087830935.89,1176527023.96,1182516009.96,1189905643.19,1197691566.16,680581642.72,685151368.20,680228777.82,677316369.57,710520128.02,713982495.68,715576704.75,707937191.32,591380411.73,630623642.14,643025673.80,676154608.61,842606684.91,886223964.13,932237804.55,926001801.81,854988733.14,861683414.55,879565883.15,873075649.92,869567555.33,875188037.27,874347246.29,872328266.62,876780067.30,878220744.14,892880828.63,578995760.46,588154544.94,587200751.88,589108650.84,570135468.96,567907022.62,569714300.02,571704159.29,569695835.77,563266069.97,562064095.86,578124280.89,567333227.76,564413411.53,564117028.89,583755960.08,569390788.46,219787633.73,220474659.88,210988270.55,166808288.70,159862624.26,0.0
91,少数股东权益,-25007310.46,-177496876.47,-179812276.45,-178979581.85,-59326263.75,-61450011.72,-61707204.49,-67158183.65,-71079496.35,-73722131.65,-76806376.17,-80389300.58,157291875.43,159051272.11,160977673.77,162458881.52,189174087.09,199399907.18,203009852.38,206298203.82,205945206.77,206235628.71,187133948.35,185669607.58,190644275.36,110649397.97,112137112.21,111664004.74,100275720.20,87077507.48,34493103.48,42239203.19,47060308.87,57249563.03,68988624.00,71809661.04,63822935.61,60639946.19,64532950.52,68204600.80,65474616.62,65564977.70,61564994.42,47390121.68,40027451.16,38448343.81,37226592.77,35071791.19,36283741.10,35317979.75,34075812.64,33608234.16,35488698.17,35414530.87,33585434.37,34067380.16,34416254.08,22700134.72,22832633.11,22886168.49,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,601859919.80,455500850.59,455202768.84,466518817.05,567803496.96,570839934.70,566074417.35,557976232.96,550780622.47,546190953.88,540844755.08,533644880.59,1239391287.70,1239544536.41,1242225110.24,1250289817.41,1365701111.05,1381915917.14,1392915495.57,1403989769.98,886526849.49,891386996.91,867362726.17,862985977.15,901164403.38,824631893.65,827713816.96,819601196.06,691656131.93,717701149.62,677518777.28,718393811.80,889666993.78,943473527.16,1001226428.55,997811462.85,918811668.75,922323360.74,944098833.67,941280250.72,935042171.95,940753014.97,935912240.71,919718388.30,916807518.46,916669087.95,930107421.40,614067551.65,624438286.04,622518731.63,623184463.48,603743703.12,603395720.79,605128830.89,605289593.66,603763215.93,597682324.05,584764230.58,600956914.00,590219396.25,564413411.53,564117028.89,583755960.08,569390788.46,219787633.73,220474659.88,210988270.55,166808288.70,159862624.26,0.0
93,负债和所有者权益(或股东权益)总计,1666365619.53,1439085385.77,1574600100.19,1905277321.28,2032387919.99,1862253757.62,2171892003.22,2257246501.57,2289179093.43,2296273731.75,2348062502.77,2527210082.83,3113596008.23,2792805180.62,2779930246.99,2917947154.37,2788156176.76,2742340099.02,2943586310.71,3360953506.09,3047301538.55,2671275073.82,2493271621.46,2657018154.40,2853222937.69,2087907319.78,1972707801.33,2416944580.36,2874485735.04,2536378611.93,2760806632.73,2862573501.88,2524157098.95,2481652559.65,2366976097.68,2536297833.04,2348827708.13,1625481363.82,1795916934.20,2211521683.94,1929800049.02,1390382889.82,1659743191.56,1683847605.39,2019963150.37,1614096066.17,1577683665.81,1571835511.70,1601872823.88,969909372.42,866987607.27,1106998364.69,1011683003.81,917016122.80,857854883.07,1011454416.08,974512954.91,987498672.13,968553386.73,1155313238.03,870962158.68,842099524.66,811466673.93,908883682.45,512902324.58,445469710.60,510447190.09,503910961.68,485374866.92,0.0
