20,其他流动资产,0,0,120682.81,120682.81,0,0,0,0,0,0,0,0,0,0,0,0,0,703363.70,0,0,0,0,3324200.00,0.0
21,流动资产合计,288291275.66,292933793.64,341240088.45,317473131.43,292747116.13,284501342.76,286148178.60,298126767.94,281760318.76,283921768.97,257678355.85,257057053.21,260753313.84,265885564.98,280825804.66,317643593.49,185377335.76,185219745.69,175542658.44,185349866.04,173344630.21,144617353.82,117839500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,35660.99,59660.99,89576.27,95548.03,131378.59,137350.35,149293.87,167209.15,185124.43,203039.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,66301.78,107471.05,172102.76,218431.85,297446.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9162705.87,10508041.42,14173584.00,14285342.85,10910490.94,11329966.76,11318076.34,11417991.54,11513786.53,11604341.26,9581845.13,10443494.04,10533474.60,11247633.40,11342599.84,12437566.28,12667162.44,12667162.44,2070866.11,2090504.86,2169059.86,0,0,0.0
29,在建工程(合计),0,0,1300449.78,1647800.35,0,0,0,0,0,0,0,0,0,1207842.29,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,1647800.35,0,0,0,0,0,0,0,0,0,1207842.29,0,0,0,0,0,0,0,20000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47735529.38,48501953.69,49063974.10,49854039.42,50878128.55,51326649.68,51908061.26,52543969.06,0,53170413.85,0,55228540.60,0,56894243.43,0,0,57989263.57,0,0,0,0,0,0,0.0
33,固定资产净额,0,48501953.69,0,49854039.42,50878128.55,51326649.68,51908061.26,52543969.06,53308974.79,53170413.85,53945910.02,55228540.60,56052758.48,56894243.43,56703150.47,56747014.22,57989263.57,59053449.88,60152824.10,61231775.24,62890131.77,11063651.13,13529700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1307222.65,1444623.48,1771477.30,2089863.55,2221468.14,2496435.56,2444869.77,2838183.46,2901941.41,1503438.53,1009417.64,1249969.71,1292202.98,1568295.05,1356529.76,1635431.40,1822979.27,1835591.64,1997673.96,1940049.41,1540920.28,1543510.98,1968800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5430351.62,5951797.29,4291051.50,3788649.80,4149556.82,4510463.86,4871370.88,5201908.36,5461750.20,5843758.67,6170499.36,6554456.05,6910596.60,4609108.21,5194143.26,5857511.66,6530009.02,7193742.33,8182290.72,8915990.40,6880545.29,889416.99,1640600.00,0.0
43,递延所得税资产,11333134.81,10771056.15,12034838.37,11306128.40,11594603.19,11155245.27,9891657.99,9645064.99,11138496.94,10308261.88,10413874.01,8858813.05,6945966.32,6760154.34,5739404.77,5605897.12,4433634.55,4433634.55,3460635.14,3271824.72,1714358.38,1223910.54,731400.00,0.0
44,其他非流动资产,2874515.00,2874515.00,2874515.00,2874515.00,7600540.00,7600540.00,8047360.00,8047360.00,446820.00,446820.00,3757960.00,3757960.00,3757960.00,3757960.00,3757960.00,3311140.00,0,0,9391268.96,3076529.00,0,0,0,0.0
45,非流动资产合计,77945422.10,80219119.07,85771569.08,86160319.25,87783612.69,88556651.48,88630690.11,89861686.56,84956894.30,83080073.90,84879506.16,86093233.45,85492958.98,86045236.72,84093788.10,85594560.68,83443048.85,85183580.84,85255558.99,80526673.63,75195015.58,14740489.64,17870500.00,0.0
46,资产总计,366236697.76,373152912.71,427011657.53,403633450.68,380530728.82,373057994.24,374778868.71,387988454.50,366717213.06,367001842.87,342557862.01,343150286.66,346246272.82,351930801.70,364919592.76,403238154.17,268820384.61,270403326.53,260798217.43,265876539.67,248539645.79,159357843.46,135710000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,25000000.00,25000000.00,25000000.00,0,0,15500000.00,26000000.00,26000000.00,41000000.00,35000000.00,35000000.00,20000000.00,20000000.00,15500000.00,1800000.00,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20084573.33,22550145.42,15350946.10,14581693.58,13650600.38,12755188.22,11672282.62,13656351.48,0,11010362.61,0,9668600.13,0,7406785.09,0,0,11126454.63,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,422000.00,635000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,20084573.33,22550145.42,0,14581693.58,0,12755188.22,11672282.62,13234351.48,11007660.93,11010362.61,8220313.59,9668600.13,7978600.01,7406785.09,8930860.82,11378143.88,11126454.63,11409862.53,12373382.07,9979893.84,5845544.33,3393824.20,3771800.00,0.0
53,预收款项,12062765.08,14035900.04,10973890.27,7570488.22,12414195.48,6512793.74,5128337.06,4343792.08,6759706.20,3377532.70,4068718.70,1440336.50,6791125.25,4645410.35,5256190.79,4704397.15,4934178.01,5641393.91,10645338.82,11977483.79,9692983.34,7923503.70,7227400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15275261.98,12472965.19,21485910.00,29316029.00,16631619.80,12210343.50,7792196.57,11097885.66,3431206.54,5374276.69,5943728.32,6302813.96,6186367.68,5724715.93,8292181.11,15141799.73,16422532.11,14886910.18,15698283.21,21298667.69,27124883.96,22484897.38,18090700.00,0.0
56,应交税费,2409125.84,3202896.48,4615319.31,5336405.16,2513392.58,4684597.32,3953218.98,3517541.16,3176824.58,3293373.03,5987140.27,7053171.14,3322932.81,4161896.69,3208941.09,5813843.86,2416703.25,3952204.82,3673946.74,10878457.56,11745541.43,5596336.09,2381200.00,0.0
57,其他应付款(合计),3040210.28,9330156.97,30764043.55,4546710.94,405166.54,797087.25,754149.65,1163085.82,0,4665081.77,0,840006.76,0,778473.76,0,0,2457431.63,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,3896750.00,0,0,0,0,0,0,0,0,8130000.00,8130000.00,2583750.00,0,0,0.0
60,其他应付款,0,9330156.97,30764043.55,4546710.94,405166.54,797087.25,754149.65,1163085.82,693887.01,768331.77,863266.88,840006.76,833451.66,778473.76,1568413.54,12065017.29,2457431.63,3600675.00,2756902.69,2711846.64,2560122.01,1045478.33,1871200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2600000.04,2600000.04,2600000.04,2600100.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,2600000.04,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,70471936.55,79192064.14,100790109.27,78951426.94,63214974.82,54560010.07,46900184.92,61378656.24,53304285.30,55320626.84,27683167.80,27904928.53,43212477.45,51317281.86,55856587.39,92703201.95,74957299.67,77091046.48,75877853.57,87576349.56,77652825.11,42244039.70,39342200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,7799999.72,8449999.73,9099999.74,9749999.75,10399999.76,11049999.77,11699999.78,12349999.79,12999999.80,13649999.81,14299999.82,14949999.83,15599999.84,16249999.85,16899999.86,17549999.87,18199999.88,18849999.89,19499999.90,20149999.91,22749999.95,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,200.00,7276.00,10814.00,21318.11,0,38312.17,0,54686.05,0,77534.46,0,0,101873.95,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,200.00,7276.00,10814.00,21318.11,24586.86,38312.17,48344.45,54686.05,64415.29,77534.46,86969.82,92723.59,101873.95,110885.05,119759.01,124959.92,175355.00,238491.12,2524200.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.76,27700.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7799999.72,8449999.73,9099999.74,9749999.75,10400199.76,11057275.77,11710813.78,12371317.90,13024586.66,13688311.98,14348344.27,15004685.88,15664415.13,16327534.31,16986969.68,17642723.46,18301873.83,18960884.94,19619758.91,20274959.83,22925354.95,239529.88,2551900.00,0.0
80,负债合计,78271936.27,87642063.87,109890109.01,88701426.69,73615174.58,65617285.84,58610998.70,73749974.14,66328871.96,69008938.82,42031512.07,42909614.41,58876892.58,67644816.17,72843557.07,110345925.41,93259173.50,96051931.42,95497612.48,107851309.39,100578180.06,42483569.58,41894100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,83200000.00,62400000.00,62400000.00,62400000.00,62400000.00,62400000.00,62400000.00,62400000.00,0.0
83,资本公积,96557569.25,96543635.97,96251386.69,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,96215633.27,9645633.27,9645633.27,8995633.27,8995633.27,8995633.27,8995633.27,8995600.00,0.0
84,减：库存股,11697974.88,11697974.88,11697974.88,11075239.34,4684734.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-540.63,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,21156532.33,21245289.31,21245289.31,21245289.31,18761446.23,18761446.23,18761446.23,18761446.23,16740272.74,16740272.74,16740272.74,16740272.74,14486057.30,14486057.30,14486057.30,14486057.30,11833938.57,11833938.57,11833938.57,11833938.57,9316016.71,5499771.11,2040400.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,98748634.79,96219898.44,128122847.40,125346340.75,113423209.57,109263628.90,117990790.51,116061400.86,104232435.09,101836998.04,102419967.00,101629491.27,91025454.91,87514007.27,95218046.10,96208652.82,89185074.56,87576720.52,79685661.82,72059607.73,64563880.66,38552074.41,19119500.00,0.0
90,归属于母公司股东权益合计,287964761.49,285510848.84,317121548.52,314932023.99,306915554.24,307440708.40,316167870.01,314238480.36,300388341.10,297992904.05,298575873.01,297785397.28,284927145.48,281415697.84,289119736.67,290110343.39,173064646.40,171456292.36,162915233.66,155289179.57,145275530.64,115446938.16,92555000.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,1950476.93,2455274.97,2442234.76,2870287.69,2956299.02,2781885.37,2496564.71,2895102.75,2385371.29,2736050.71,2685935.09,1427335.72,1260900.00,0.0
92,所有者权益(或股东权益)合计,287964761.49,285510848.84,317121548.52,314932023.99,306915554.24,307440708.40,316167870.01,314238480.36,300388341.10,297992904.05,300526349.94,300240672.25,287369380.24,284285985.53,292076035.69,292892228.76,175561211.11,174351395.11,165300604.95,158025230.28,147961465.73,116874273.88,93815900.00,0.0
93,负债和所有者权益(或股东权益)总计,366236697.76,373152912.71,427011657.53,403633450.68,380530728.82,373057994.24,374778868.71,387988454.50,366717213.06,367001842.87,342557862.01,343150286.66,346246272.82,351930801.70,364919592.76,403238154.17,268820384.61,270403326.53,260798217.43,265876539.67,248539645.79,159357843.46,135710000.00,0.0
