15,存货,2538711117.46,2162508469.41,2073236548.39,2273584896.44,2551060394.51,2925497162.98,2203909271.87,2313027193.43,2358972280.72,1979602589.14,1809543057.01,1851312118.68,1851141320.79,1612344407.32,1384853362.28,1294046545.70,1258630971.60,836135112.57,821621102.36,790226775.33,771376481.40,716818858.83,700093128.42,628375387.93,640922523.31,624422677.32,640764618.09,590889339.83,619150578.42,599616216.04,520843437.90,521493463.59,529006060.06,480069431.00,445487029.48,423828108.11,401228866.50,368988031.80,362839989.99,348425938.27,354800605.37,316331593.40,317772265.35,308241259.26,365285674.63,375709263.07,337140687.64,290186823.11,255868449.81,250643560.25,258156899.98,232043802.70,221329883.14,222094645.22,165535619.07,167636363.91,159604828.56,163704070.31,171470237.11,149794364.78,143792068.20,128628428.73,150062543.52,147007047.88,151029699.21,139835919.85,110502273.39,58781143.06,48592945.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72347996.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0.00,127445947.69,124238367.69,13380309.43,13380309.43,13380309.43,13380309.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407230.28,7517842.85,2176995.69,9163628.79,1210402.51,3974345.14,4251931.36,3793098.68,1594573.51,8545335.21,1937831.28,1915720.88,845023.43,349924.12,614542.68,605473.52,612324.27,4500.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,546872612.85,453589615.68,395804163.84,511684443.56,409794462.39,305392165.16,286623329.85,538198078.68,372599709.26,382610301.79,341771560.91,301935382.42,534565294.97,376169091.62,422855832.35,418743918.36,321243852.71,213380953.37,276636050.50,292766389.69,287172040.71,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9970568196.77,8995271410.15,8373499946.65,10905381124.22,12404077288.03,9243052172.20,7863825123.31,8500326649.61,9302115399.38,9017557270.47,7450603517.78,7736220965.10,8808974485.55,7838001689.11,6617525805.08,6809075254.82,7819236657.83,8275324493.38,5132541567.37,5050499402.24,4811861597.69,3385000634.39,3087820307.15,2476319853.63,2692181518.52,2697474256.55,2422026603.67,2206807752.38,2263790903.69,2067947406.69,1905273363.63,1676724049.14,1613066220.60,1721249896.61,1748159889.88,1562328899.93,1893080550.18,1860544154.09,1740657537.40,1696652615.69,1906202004.56,1868450891.09,1790602599.36,1680305300.70,1688177200.14,1833851449.07,2022770637.87,1719839823.11,1776876554.44,1551586126.98,1505886238.88,828605605.82,820208643.58,786597987.26,838503903.84,721859550.96,808717715.86,700001110.86,654210566.48,594832411.76,526091716.75,559200735.20,637255974.87,478161782.09,511070806.92,614937655.34,242446653.60,185763804.78,203288796.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,397886820.05,405909682.09,402188366.99,372884329.01,29217827.17,29522523.47,25843522.64,26004092.75,23803908.41,21487913.09,21193241.43,16387842.10,28562133.99,28562133.99,29923952.91,29923952.91,22625858.19,9298343.79,9267116.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,35960296.27,42969346.67,46664179.50,47130045.11,163698000.40,161013092.57,160734998.76,162364142.22,187652191.88,186344091.50,185542099.41,162094718.62,179759117.97,167558234.46,90109984.86,131217235.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,194096981.35,187313287.02,190369472.60,190369225.77,190130984.71,188742107.88,375133686.37,217892348.51,225090702.45,219573448.65,284306929.12,286573919.78,268590857.52,267820783.24,269362053.69,267006763.26,192457583.33,194065958.40,199995357.19,201056223.51,53147312.72,62121296.14,60518170.30,60518170.30,60122911.37,59781505.50,62722500.76,62274474.31,65069099.49,45069099.49,44519942.40,44519942.40,40378539.00,40378539.00,65808737.00,65808737.00,67072436.57,67063692.57,67063692.57,67063692.57,69035972.36,67398572.36,51100368.86,51100368.86,47798047.64,47893524.06,47893524.06,46822000.00,34822000.00,27572000.00,72000.00,49024719.62,63074810.35,63253604.35,52523778.04,52523778.04,206805000.00,206805000.00,206805000.00,206805000.00,104354000.00,83518231.10,71542231.10,46439000.00,96000.00,96000.00,96000.00,96000.00,96000.00,0.0
28,投资性房地产,114391656.02,115436676.77,116481697.52,117526718.28,63841214.00,64223490.24,64988060.00,65811784.69,65943762.12,66708329.00,67281752.00,67664034.00,68428598.00,69001978.01,69493486.43,70148827.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16239649.05,37032387.08,37379376.41,37726365.75,38073355.09,38420344.43,38767333.76,39114323.09,39461312.42,39808301.75,40248603.08,40595592.41,40942581.44,41196258.77,23158252.34,23352002.60,22831181.38,23019159.19,23207137.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3405182302.46,4315934866.08,3850890576.33,3453861241.82,3408576410.00,2876965265.41,2831267659.77,2673824634.15,0,2726767181.49,0,2648088705.07,0,3087689902.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4315934866.08,0,3453861241.82,3408576410.00,2876965265.41,2831267659.77,2673824634.15,3134610189.12,2726767181.49,2877055333.95,2648088705.07,3086540894.71,3087689902.16,1894443182.19,1788326128.25,1400759762.47,1372552941.95,1307178409.79,1096628447.14,857986661.01,554059592.85,576793935.41,541292564.62,616412083.64,416296966.28,458218339.70,384104172.05,845877782.87,718070672.59,698232593.53,656666132.33,963387015.37,584992109.62,492687254.59,202915200.46,384739800.17,246665552.57,416080348.59,257252860.57,460304489.52,365454117.34,427473941.24,399788360.33,517477262.95,366129777.88,380938104.03,345940002.12,250063042.03,175604646.00,356914875.04,203169584.83,259398686.13,132295100.28,94396301.57,66891199.81,172240826.32,147339366.65,138860778.52,124291690.97,297167443.36,360019619.86,354508837.16,290665462.57,217514416.40,21228736.11,1433838.21,5757164.64,22139251.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13974849.12,7774258.88,13084949.55,13422701.37,43540257.22,33450045.98,39754109.87,21229109.87,87964296.04,86801495.96,137996814.39,137571769.57,74681775.22,70101648.40,106021680.72,104157035.70,38588096.07,33589156.02,36321016.46,38796607.43,9051290.12,9522664.12,81517742.41,38163216.83,14181346.40,42706143.89,12219736.21,17309738.49,0,0.0
32,固定资产及清理(合计),16422404102.60,15237126604.95,15431872346.91,16179209690.65,16145160270.17,16008335213.16,15298348279.71,15809578662.87,0,15484276034.41,0,15433584200.69,0,13992035128.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15237126604.95,0,16179209690.65,16145160270.17,16008335213.16,15298348279.71,15809578662.87,15095175806.31,15484276034.41,15119221353.53,15433584200.69,14516788418.34,13992035128.76,13817187132.34,13305447524.51,12469599397.59,4044164630.93,3956528870.69,4084959261.16,3835164425.38,3923392029.30,3913970580.78,4058815848.06,3814648245.57,3896519167.76,3754820371.52,3891442571.43,3284716750.28,3328978624.35,3063307252.56,3195386970.69,2499242764.48,2585461747.53,2501464147.92,2601145074.18,2385315163.41,2472639469.29,2354700623.30,2434104329.02,2195563174.32,2236032619.07,2143865544.77,2222153144.19,2079770530.57,2146231425.75,2060185958.27,2080522399.70,1931723292.06,1842729100.27,1447716257.58,1479841118.59,1352234823.14,1402309342.04,1323640822.66,1364876157.46,1141995702.31,1149085441.91,1176153495.82,1199353569.02,960161456.96,810290426.09,634781002.12,659068308.54,663904379.86,527109754.23,427173211.86,366054129.92,196333218.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,689989214.96,648471387.92,630628154.78,635188017.08,612637283.40,588354592.20,603806439.15,569316474.45,584017225.21,597452691.42,610477543.25,625195723.18,603868645.64,611898897.81,609242684.65,619387503.10,593953807.15,217706926.42,220683747.33,223872718.34,216500399.70,217934343.46,218775283.62,221869206.16,224472156.01,226047913.36,226638929.83,229704215.52,233006771.70,235094159.06,234331849.08,236816459.73,209909555.60,212106394.30,198706904.52,118041908.80,120403392.26,122308344.21,124597652.93,125758564.29,127131977.67,116938495.10,115248675.38,119831855.75,123129226.94,124530630.20,125342637.32,158521004.82,129220673.90,131159692.19,133053929.60,129493248.32,131236145.31,132489242.30,65825562.69,67060300.89,67356172.43,68327503.97,70125202.18,70522155.59,33873747.38,34136342.36,33760362.54,1609600.00,1674400.00,475200.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2351875593.91,2275720259.60,2221466308.01,2271301559.78,2643227930.50,2542327876.05,2416106749.29,2510666929.79,2550127842.18,2602960125.07,2650951049.67,2665436701.04,2531365802.00,2513701055.17,2449258845.71,2461540772.69,2372262978.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,694483.60,181810.28,198784.55,772851.48,4842480.57,6633054.21,8120290.32,6276631.65,13651655.43,10701839.99,7861321.59,8956485.51,4813551.59,7323603.38,6892256.95,11071968.61,209865406.08,201521616.40,206913760.42,209560453.52,207097327.65,193815470.99,202150356.19,204658671.82,217166382.58,207882404.09,212713993.11,216844131.11,201658211.51,173171504.51,158042568.08,151552597.83,133531509.83,118041457.90,108731708.20,111418059.23,112778215.45,109295307.24,114383843.39,120146412.06,120165917.30,125173325.19,128036182.14,122040087.69,104449756.98,97705223.41,84732017.80,59856359.43,59899750.12,49219139.22,51399716.88,53949199.43,52783686.11,53334572.75,55430663.74,59520085.97,63305725.05,63423869.93,64152763.13,67290699.09,62725283.75,58500719.34,56304318.58,60518745.46,60120615.47,53519509.41,41552682.36,22492857.58,18334916.35,0.0
43,递延所得税资产,292160229.35,285878203.63,279629328.53,83600496.22,70355558.39,69040942.11,68865856.30,74017248.32,53183285.66,54449425.36,51073656.01,59626543.56,28893233.73,31700707.42,37309847.80,31930231.88,27682964.87,27373376.82,24938957.38,26429859.98,20132053.12,20132053.12,19052317.33,19052317.33,20556865.76,20556865.76,19201942.53,19201942.53,17961739.93,17961739.93,17784708.31,17784708.31,16651482.99,16651482.99,16602957.29,16602957.29,10966874.21,10966874.21,10925606.82,10876815.82,5785079.94,5785079.94,5411130.26,5411130.26,8552716.23,8552716.23,7812367.48,7765899.79,13181886.91,13065615.18,19639477.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,134161307.90,131788845.55,131447619.64,137150377.86,73388527.51,73647572.61,74995800.32,79106633.32,3742061.92,3983465.32,4228888.61,4321006.79,29551688.10,39722302.10,109381682.95,34835779.92,135144196.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,24058073545.76,23647970599.37,23297535288.42,23522019906.14,23778047026.64,22952167535.45,21931585647.16,22198378013.44,21939038244.92,21979220724.96,21881803835.55,21983029951.33,21339794049.03,20804840434.61,19381243291.56,18749474868.77,17431650049.60,6087309403.83,5938864960.99,5851805307.44,5199295295.99,4971454785.86,4991260643.63,5106206778.29,4953378644.93,4827084822.75,4734316077.45,4803571506.95,4648290355.78,4518345799.93,4232458563.01,4339759198.37,3900480243.68,3595358097.09,3422075064.61,3154352281.39,3120043215.83,3068053563.18,3127213080.02,3055010976.08,3032210063.31,2965152060.29,2925163373.64,2974943907.22,2947876050.87,2847845346.11,2769489900.21,2743675934.92,2530082078.06,2326151688.82,2146793071.22,2053049640.36,1933409926.26,1853783510.12,1697838809.42,1715028557.87,1690291522.18,1668570338.48,1692418256.11,1707059722.10,1467333221.57,1355988002.87,1232414493.91,1096464333.40,957491158.13,645135343.64,482475468.64,411709890.63,236903386.13,0.0
46,资产总计,34028641742.53,32643242009.52,31671035235.07,34427401030.36,36182124314.67,32195219707.65,29795410770.47,30698704663.05,31241153644.30,30996777995.43,29332407353.33,29719250916.43,30148768534.58,28642842123.72,25998769096.64,25558550123.59,25250886707.43,14362633897.21,11071406528.36,10902304709.68,10011156893.68,8356455420.25,8079080950.78,7582526631.92,7645560163.45,7524559079.30,7156342681.12,7010379259.33,6912081259.47,6586293206.62,6137731926.64,6016483247.51,5513546464.28,5316607993.70,5170234954.49,4716681181.32,5013123766.01,4928597717.27,4867870617.42,4751663591.77,4938412067.87,4833602951.38,4715765973.00,4655249207.92,4636053251.01,4681696795.18,4792260538.08,4463515758.03,4306958632.50,3877737815.80,3652679310.10,2881655246.18,2753618569.84,2640381497.38,2536342713.26,2436888108.83,2499009238.04,2368571449.34,2346628822.59,2301892133.86,1993424938.32,1915188738.07,1869670468.78,1574626115.49,1468561965.05,1260072998.98,724922122.24,597473695.41,440192182.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10148306154.29,11066660158.37,10739573058.22,7128699854.55,7096431704.98,4936522493.95,3714304645.25,3424744929.02,3250536146.96,3569588656.00,3714438979.10,3732796982.47,4418793177.09,3966447420.05,3918659156.03,3330891869.14,3250150331.87,2752722899.61,2475346798.45,2205457340.11,2091390137.06,2476817358.83,2201466595.72,2024250982.32,2200501272.00,2132063822.00,2001742549.99,1799657049.44,1878189291.70,1493172505.00,1524559753.00,1188376017.42,711627823.61,617113500.00,742113500.00,390179450.00,1180945200.00,1302654151.68,1425154151.68,1343654151.68,1364515792.00,1648120000.00,1635435000.00,1507685000.00,1110553090.71,1204755940.71,1277459538.57,1041982775.31,860000000.00,733000000.00,936000000.00,980200000.00,950000000.00,958450000.00,963450000.00,835450000.00,858450000.00,863450000.00,815450000.00,695450000.00,637450000.00,617450000.00,551000000.00,507450000.00,457450000.00,356950000.00,255450000.00,206450000.00,69095700.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,35626500.00,35626500.00,35051655.40,38002500.00,24802900.00,53932120.00,192698000.00,196409840.00,110708500.00,113077300.00,0,0,0,0,1086884.21,1086884.21,2800588.52,531241.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5142944683.76,4214747500.47,3992462314.77,4819984915.84,4908898017.56,5679696166.70,4857202217.61,5227887233.42,0,4718301690.98,0,4348448553.77,0,3989308985.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,546767707.11,521488083.83,0,650097598.13,0,609266802.55,599659347.15,507853405.71,580938035.31,741950165.12,804035722.77,573615810.80,557042226.31,478882465.42,504566346.07,347101710.65,662545012.42,628770000.00,459260000.00,378630000.00,294010000.00,318870000.00,649120000.00,445090000.00,330870000.00,335015000.00,221590000.00,307495000.00,628970000.00,591585000.00,494140000.00,399235000.00,401750000.00,290815000.00,331405000.00,299980000.00,550175000.00,670380000.00,507425000.00,549500000.00,732965000.00,722880000.00,766120000.00,789915000.00,914097000.00,915000000.00,849000000.00,797000000.00,779931000.00,619190000.00,492950000.00,395000000.00,308000000.00,265000000.00,305000000.00,305400000.00,318900000.00,289400000.00,229550000.00,246800000.00,261000000.00,213800000.00,245800000.00,105100000.00,119400000.00,100000000.00,29300000.00,30250000.00,68000000.00,0.0
