33,固定资产净额,0,0,216812387.44,225435750.79,225488221.52,220931301.50,219024821.12,173732181.23,175143591.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132334977.74,132871197.18,107479168.37,106979314.41,108557615.01,79700279.96,93238505.43,94124780.66,49820269.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1174687.17,1184386.62,1769322.71,2074106.08,2488982.59,1880159.57,1916110.09,1031848.35,1180048.37,0.0
43,递延所得税资产,12063042.78,12064764.06,11124484.93,8903833.06,4932457.37,7663119.78,7468026.38,5181073.36,2105577.44,0.0
44,其他非流动资产,37669135.70,14537101.10,10970910.34,8307159.13,13073928.14,10891933.10,12736310.30,22553376.51,2272821.19,0.0
45,非流动资产合计,495378965.41,467130278.37,388324133.72,354998070.77,356840001.34,323849512.07,337464814.92,298040651.54,234122241.82,0.0
46,资产总计,1234139778.99,1027387141.34,901414344.85,929990139.07,882724580.54,876973635.76,825546597.79,633662060.63,501832761.90,0.0
47,流动负债,,,,,,,,,,
48,短期借款,0,0,0,20000000.00,20000000.00,15000000.00,28331160.00,72000000.00,23092768.05,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,59192816.34,63479651.08,41634000.71,47997572.01,92002995.79,114666236.10,98343379.29,0,0,0.0
51,应付票据,12000000.00,0,0,0,0,26000000.00,25000000.00,0,0,0.0
52,应付账款,47192816.34,0,41634000.71,0,0,88666236.10,73343379.29,51773529.15,26120575.17,0.0
53,预收款项,3202976.33,3008622.61,1485245.90,747087.95,13986220.40,25258804.08,11838238.97,5231309.96,1179865.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13765880.10,13181054.92,14054842.69,11190921.20,16500111.20,12931619.58,18069590.46,16262974.67,12785032.18,0.0
56,应交税费,9196807.48,22606835.76,24358305.01,27796167.66,8110512.54,11428424.22,16208436.51,11851262.27,3133358.60,0.0
57,其他应付款(合计),60069970.86,62728608.12,22959655.11,29582169.24,18611350.95,37258831.25,35509097.99,0,0,0.0
58,应付利息,0.00,0,0,0,0,119906.94,137121.53,142908.33,73819.44,0.0
59,应付股利,0.00,0,0,0,0,9500000.00,6500000.00,0,0,0.0
60,其他应付款,0,0,0,29582169.24,18611350.95,27638924.31,28871976.46,29291417.91,60947499.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,219091.00,219091.00,219091.00,21119091.00,8319091.00,8319091.00,7939091.00,25219091.00,5219091.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,145647542.11,165223863.49,104711140.42,158433009.06,177530281.88,224863006.23,216238994.22,211772493.29,132552009.15,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,48140000.00,65000000.00,69040000.00,72280000.00,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,60579928.11,61256342.40,54516293.71,39263533.90,19342372.60,29072202.44,30292989.66,24698302.18,12295466.67,0.0
78,其他非流动负债,219090.00,219090.00,438181.00,438181.00,657272.00,657272.00,876363.00,1095454.00,6314545.00,0.0
79,非流动负债合计,60799018.11,61475432.40,54954474.71,87841714.90,84999644.60,98769474.44,103449352.66,25793756.18,38610011.67,0.0
80,负债合计,206446560.22,226699295.89,159665615.13,246274723.96,262529926.48,323632480.67,319688346.88,237566249.47,171162020.82,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),400044490.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,82800000.00,90000000.00,0.0
83,资本公积,166284148.59,0,0,0,0,0,0,100318363.51,93118363.51,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,57453307.54,57453307.54,57453307.54,45146470.63,45146470.63,32676243.98,32676243.98,21297744.77,14755237.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,403911272.64,383234537.91,324295422.18,278568944.48,215048183.43,160664911.11,113182006.93,191679702.88,132797139.81,0.0
90,归属于母公司股东权益合计,1027693218.77,800687845.45,741748729.72,683715415.11,620194654.06,553341155.09,505858250.91,396095811.16,330670741.08,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1027693218.77,800687845.45,741748729.72,683715415.11,620194654.06,553341155.09,505858250.91,396095811.16,330670741.08,0.0
93,负债和所有者权益(或股东权益)总计,1234139778.99,1027387141.34,901414344.85,929990139.07,882724580.54,876973635.76,825546597.79,633662060.63,501832761.90,0.0
