20,其他流动资产,7724652106.70,6653750720.14,6105992517.21,6402405046.80,7094429197.74,5495526980.87,4810275914.91,4761425225.55,3583947248.35,3182372935.79,2468100656.46,1493008803.26,1826800176.32,1647898791.16,1183052718.98,899190348.99,1672104313.20,1544655383.66,1270548395.03,1064256468.94,810857328.75,882248534.14,1089633847.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54113.25,133030.21,184814.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25232.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,275983378204.16,255257971888.26,243812708760.22,235375749023.40,242193964258.35,222395155479.61,210156858168.77,198412962248.14,180932083181.54,165210998471.52,150339374633.40,114560780211.86,109466489423.59,81115925214.28,70289406098.04,67975944661.17,60120603987.99,50969726490.09,49663050254.71,45551487595.25,42067339487.83,42113350002.58,38957952311.81,32597223847.16,24573777401.84,22191690513.27,21545608053.51,15875367561.93,11225603939.11,10355130872.45,10608501688.70,9929901729.86,9431192070.76,8167382651.84,6142579973.24,5563760705.98,4658860659.68,3967057700.13,3479097864.68,3271173031.67,3058220173.99,2922461437.62,2701649276.05,2655098145.23,1908895266.35,1781425586.30,1877706077.75,1558148561.36,1607497622.82,1205171841.68,1272032575.78,1112395615.24,949700492.77,787620378.86,678359039.49,583784642.51,530850985.78,548532916.53,475698735.68,496307481.06,558909632.12,565821584.43,484638120.40,468820604.53,0,460163614.84,512028947.84,545705027.40,150246149.26,163295995.93,107715400.00,102696156.97,97092851.09,80867958.67,81558255.00,97377452.53,68433134.22,73867569.29,64079856.49,39643066.22,29785441.44,27365738.43,28386058.92,20562687.54,8805522.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,427624468.00,247115280.00,249115280.00,432200000.00,300200000.00,1090000000.00,1410000000.00,650000000.00,260000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265000000.00,2475000000.00,2615000000.00,2765000000.00,2765000000.00,290000000.00,290000000.00,290000000.00,290000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1837014.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23640164.93,23640164.93,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14193644711.35,13002499786.29,9497496825.74,9300461801.44,5897120701.80,4065500472.89,2515923243.91,1875445016.13,1265812104.61,986650217.75,991309493.86,1002210965.57,165664106.45,149660895.90,156040201.06,143285452.86,52690672.71,54784550.02,55969442.21,60431245.12,65024539.45,68742307.56,67096870.33,69472457.30,71581942.82,72765790.61,158498380.38,529234239.70,542279379.98,546638120.51,456651963.37,456940121.57,438511344.55,64611081.95,64651259.33,24651259.33,26163933.05,26163933.05,26886527.53,27031169.86,980527.03,980527.03,1010683.48,1010683.48,132031881.06,132257584.13,132997496.89,133236184.92,133716195.66,133716195.66,71282385.17,69445371.15,121228035.04,121312820.33,53341391.75,53426177.03,53829736.42,93873386.86,93958172.14,115770446.89,115775870.57,114625607.97,114627883.68,74783276.96,0,78389882.81,23514508.97,23619112.07,74858604.83,95315363.72,0,46507554.19,46378545.81,46094254.07,21645099.71,45340164.93,33338033.36,21700000.00,23340164.93,23340164.93,23340164.93,18540164.93,10540802.93,11334164.93,1700000.00,0.0
28,投资性房地产,10161924414.98,10135658236.75,8577775341.65,8574951776.22,5682785127.74,5564061442.09,5530270624.75,5528968893.42,5675356683.57,5665944379.07,3489794849.43,2056986897.00,1268489071.25,1248140783.36,1245791611.00,1245791611.00,234004787.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18487416.87,17959218.77,16303647.95,16303647.95,16303647.95,16303647.95,16303647.95,16303647.95,0,13299149.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,16303647.95,16303647.95,16303647.95,16303647.95,13299149.95,13299149.95,13928579.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5999665.42,5999665.42,5999665.42,5999665.42,0,5819354.25,5819354.25,5819354.25,5492056.25,5492056.25,0,49433556.25,49353612.45,47555686.90,22555686.90,12879764.10,8484189.35,5415317.25,450000.00,82550.00,0,117673.60,3894165.98,1105361.98,982014.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1572330474.51,3409142641.84,3369146258.95,3336043783.80,3235866559.85,3948045996.18,3999726561.72,3528098251.57,0,730218254.25,0,684471023.27,0,467814650.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3409142641.84,0,3336043783.80,3235866559.85,3948045996.18,3999726561.72,3528098251.57,730099350.33,730218254.25,764737248.14,684471023.27,680758486.24,467814650.72,207656872.60,211135624.21,18614498.22,19709462.85,20512672.11,22577724.36,25141087.76,27133293.67,28247458.07,28758868.45,28837559.16,28301306.94,27753278.31,27839767.49,24020578.94,22170283.41,20417294.33,27464346.47,36141068.03,33586495.64,18644800.67,18809616.16,18297445.84,17300340.41,18302687.60,18778277.61,18179370.20,18572754.59,18356491.76,18367397.22,18643277.24,19017940.27,19416266.64,19712700.49,20029256.76,17113596.95,17092561.34,17222673.41,17477333.28,17709866.94,17943742.01,18169918.22,18314775.03,17986816.94,18224206.31,19106708.95,29344588.68,29922106.57,30460880.65,30824973.53,0,31052926.03,31576033.45,31865902.92,32037365.57,32409723.96,0,41682498.44,42716754.90,46272181.30,58239136.37,50751919.71,45488875.53,93137915.61,95798599.21,97559783.06,44804899.74,43995477.39,41269602.22,42251013.62,21331118.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797488.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,811323349.34,814116112.18,815343634.28,821982536.45,825226949.09,792368190.89,794116684.44,799000519.59,105584859.01,104886233.10,97855550.57,14880313.62,11598954.88,11009440.95,9824923.75,10409487.34,9303956.71,9191532.00,8353169.15,8825032.01,5780967.26,4119118.84,3553711.24,3712254.40,4171992.78,4296439.45,4489727.73,4611646.84,4314397.27,3762110.82,3743102.66,3722424.93,1391868.09,1408997.22,1411209.69,1406588.83,1422258.00,1427096.00,1441934.00,1456772.00,1491439.06,1486448.00,1501286.00,1516124.00,1513962.00,1527800.00,1541638.00,1555476.00,1569314.00,1583152.00,1596990.00,1610828.00,1624666.00,1638504.00,1652342.00,1666180.00,1680018.00,1693856.00,1721532.00,2766531.96,9297995.00,9360958.00,9423921.00,9486884.00,0,9612810.00,9675773.00,9738736.00,9801699.00,9864662.00,0,42055888.00,42181894.00,42307900.00,42433906.00,10494612.00,10636368.00,10746624.00,10872630.00,10998636.00,0,11274423.00,11319654.00,11456285.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,72435758.29,64803620.33,64803620.33,64803620.33,67223121.13,67223121.13,3642290.38,3642290.38,3701023.88,3701023.88,3701023.88,3701023.88,3701023.88,3701023.88,3701023.88,3701023.88,3701023.88,3701023.88,3701023.88,3892649.44,3892649.44,3892649.44,3892649.44,3892649.44,3892649.44,3892649.44,3892649.44,3892649.44,3701023.88,3701023.88,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,3642290.38,1837014.02,1837014.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,157201531.15,84781634.86,41687078.52,41418853.01,16227836.03,10573627.35,10968577.88,11921780.22,12482192.32,11791463.84,10019096.02,3743578.58,1639321.63,1669809.83,913775.50,896506.13,1515709.38,1981145.89,2761898.19,3150308.79,4387793.28,4111056.04,4355782.94,4596872.36,3571397.91,2318759.68,1834022.69,1475876.17,1106632.28,930650.49,943696.33,637201.97,269508.94,277533.94,288000.00,190320.00,158220.00,158220.00,0,0,0,0,0,0,0,0,0,0,80486.07,263350.79,372441.69,562018.66,751595.63,941824.33,1132053.03,1322281.73,1512510.35,4332914.77,2087090.74,2149336.38,2605896.36,2806444.07,2990265.02,3200491.12,0,4794514.10,3946344.23,4159767.69,4608438.85,4608438.85,0,4666622.47,4884901.28,5289242.98,3371522.15,3716996.89,4140640.36,4135209.16,3757622.86,0,0,0,0,0,0,0.0
43,递延所得税资产,85503680.44,66421609.57,61885770.64,65634238.62,35830466.62,25115592.33,14847006.44,15333685.33,17254213.08,14102679.84,14335066.60,21554435.11,15223090.37,10404804.02,11474712.23,10156261.25,7624832.20,7820932.33,6620661.04,7229011.74,3505047.01,3505047.01,3611502.42,3154571.45,3039171.50,2976619.48,2976619.48,2922459.29,437623.56,636800.46,1142461.64,1142461.64,565540.34,822549.73,1046752.61,1037408.08,670647.63,670647.63,638918.18,515067.17,160597.44,408574.91,591442.12,591442.12,109457.87,161226.96,139237.82,139237.82,2659833.72,2659833.72,0,0,0,0,0,0,470915.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,7125887313.77,5670227137.27,5514413959.05,5432813959.05,5980116065.13,7601856394.82,3225633959.05,2758193959.05,6471657303.84,6242225727.30,496963546.05,1761090687.00,402034687.00,402293352.80,572034687.00,572034687.00,572034687.00,572034687.00,572034687.00,572034687.00,0,541479278.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358553.49,8887048.15,0,1981848.84,191762.39,955008.25,2239835.10,0.0
45,非流动资产合计,34334945428.90,33429737026.18,28171022975.16,28020877354.92,21940234924.59,22276582934.88,16544632596.52,14837108043.64,15453981615.00,15243921725.43,6593747050.57,5869741520.48,2642630838.95,2388216858.71,2207379073.52,2197351920.17,899490167.89,669223333.97,669953553.58,677949032.90,107540458.64,652791125.28,110566348.88,113396047.84,114903088.05,114359940.04,199253052.47,569976638.93,2841051261.47,3053030615.13,3101791167.77,3258799206.02,3245771979.39,394599307.92,379934671.74,339987841.84,340413528.40,189421260.97,50912357.69,51423577.02,24454224.11,25090594.91,25102193.74,25127937.20,155940868.55,156606841.74,157736929.73,158285889.61,159892100.23,157173143.14,90344378.20,90677905.24,141081629.95,141603015.60,74069528.79,74584556.98,75807954.94,117886974.57,115991001.19,139793024.18,163024016.03,162714782.03,163502615.77,124295291.03,0,129669487.19,74532013.90,72977530.22,126798164.50,147690244.78,0,184346119.35,186313197.30,187519265.25,172585516.06,123183457.63,125728271.53,162740194.86,139114046.40,140868182.14,83195939.71,75909587.16,67215987.52,67111833.78,26252967.67,0.0
