21,流动资产合计,2324192620.91,2223142073.38,1938375832.38,1932926917.28,1881665882.90,2047651941.65,2002172474.00,2252563986.85,2411485460.29,2596345563.57,2346042489.78,3294735931.55,3094222531.17,3190792634.03,3175769181.60,3278922687.95,3150822234.90,3509941656.53,3069390437.57,2921936273.36,3092697104.13,3354458758.14,3344864383.27,3564423755.64,2858705163.66,3653712971.62,3671470760.72,3812477424.80,3419684391.93,3770775302.41,1440614154.96,1344566969.36,889431704.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,559314542.17,493969668.36,491604324.58,507786299.81,504106544.45,566526130.92,534425155.70,526742469.06,514872239.71,384025742.03,363559165.71,303079432.10,167579432.10,112344700.00,87344700.00,41100000.00,291100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000000.00,50000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,969789204.90,970689204.90,970689204.90,969789204.90,966508766.19,966993902.62,966356072.80,959956072.80,957925297.88,950826448.98,739570770.95,4905297.88,4484294.45,4746261.81,4351934.35,4351934.35,4658988.54,4051056.63,4466627.49,4466627.49,227521876.22,233024276.72,227521876.22,227521876.22,11000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0.0
28,投资性房地产,120388370.97,122564961.45,125037358.12,126918142.40,95044429.85,99129088.33,100517383.72,101926055.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31726833.13,25113907.17,19350896.36,11052740.96,124749314.96,92426573.44,30759713.38,40197806.54,0,286471780.60,227952788.65,215161551.96,0,224793017.76,219098178.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25113907.17,0,11052740.96,124749314.96,92426573.44,30759713.38,40197806.54,197749032.66,286471780.60,227952788.65,215161551.96,248792881.45,224793017.76,219098178.45,201749746.07,311794189.36,220106643.92,174150645.35,162202733.83,115883779.33,84260004.06,50454311.28,45513935.04,64235178.70,55730067.58,51008212.80,43752625.71,42148712.29,35140326.86,32697126.60,3987589.25,32698952.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1192909335.57,1209278642.15,1228838481.25,1252779973.75,1203467947.10,1212321247.19,1220736668.69,1236637601.16,0,1135011750.93,764019421.41,778022662.21,0,661256024.35,671430169.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1209278642.15,0,1252779973.75,1203467947.10,1212321247.19,1220736668.69,1236637601.16,1224139690.26,1135011750.93,764019421.41,778022662.21,663202523.41,661256024.35,671430169.07,681058679.92,465870979.20,457647079.29,463550782.17,470238970.82,413787068.84,418145789.93,419131827.51,426347751.91,394486154.59,379382450.12,378773620.02,367682729.34,351293147.75,349330138.99,352921348.42,299679163.56,106803295.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,486154916.25,489384618.97,492717463.71,495731124.82,503311639.41,506626295.12,507443929.25,511228359.34,509383531.95,511656525.43,209529884.86,211110988.07,212511712.97,213801019.45,215716068.80,218200675.16,218825893.27,220959641.17,254419630.47,256081224.81,254972158.68,209345053.66,198529337.29,198282087.52,199552538.37,177455972.99,177476538.84,175690271.92,176262494.48,174561189.41,176544971.69,94492471.46,131664448.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,256579365.93,256579365.93,256579365.93,256579365.93,499720378.77,499720378.77,499720378.77,499720378.77,474864980.64,474864980.64,1843194.14,1843194.14,1808764.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814488.90,1814488.90,1814488.90,1814488.90,1814488.90,0.0
42,长期待摊费用,76340800.99,70608875.65,75502854.93,82445854.45,7571956.55,6500628.82,7851430.41,7319037.25,3307514.82,1698994.27,2105181.64,2602166.07,2496842.07,2775648.47,2627359.14,2707344.61,2451584.04,2389005.88,3639464.88,1952270.53,2310753.80,2709554.58,3108355.37,3507156.15,3416873.07,2693692.73,2865454.07,3097486.23,3631319.00,4165151.79,5233730.39,5898531.38,2332604.11,0.0
43,递延所得税资产,101850768.52,110113010.06,108337292.09,111658817.31,73938616.23,67708584.51,71883993.67,65830049.49,66456401.08,67795404.15,58463666.60,57897785.60,52572636.21,56070778.09,56930221.34,56786006.39,40690912.81,40372145.69,38762059.43,38427835.68,8571412.98,7888137.00,7623857.37,7695754.84,8803107.45,9146708.85,8544767.30,8327941.90,4378993.62,4614637.59,3720247.06,3238524.99,2228528.37,0.0
44,其他非流动资产,5083207.98,5456254.67,4061298.12,8718090.19,106417400.08,115195068.42,70356388.36,141755768.67,135659381.98,86354907.98,155293789.67,140269626.07,228609536.94,277074385.63,205520195.00,190897829.19,155068907.62,78401107.21,364247582.00,350177875.75,149413008.92,92408695.49,80548340.73,106031888.21,307150000.00,157150000.00,155481666.67,153831666.67,0,0,0,0,0,0.0
45,非流动资产合计,3703679383.01,3752224395.90,3805257802.86,3874987856.88,4074700117.50,4058226091.80,3983412258.86,4068677674.11,4136011962.19,4049105948.68,2685521166.98,1926685511.71,1798504934.31,1804076301.27,1678753558.25,1523331647.79,1311706154.84,1111271379.79,1344336791.79,1574647538.91,1172460058.77,1047781511.44,986917905.77,1014900449.89,1248643852.18,832558892.27,775150259.70,753382721.77,580529156.04,570625933.54,573931913.06,410110769.54,278542317.97,0.0
46,资产总计,6027872003.92,5975366469.28,5743633635.24,5807914774.16,5956366000.40,6105878033.45,5985584732.86,6321241660.96,6547497422.48,6645451512.25,5031563656.76,5221421443.26,4892727465.48,4994868935.30,4854522739.85,4802254335.74,4462528389.74,4621213036.32,4413727229.36,4496583812.27,4265157162.90,4402240269.58,4331782289.04,4579324205.53,4107349015.84,4486271863.89,4446621020.42,4565860146.57,4000213547.97,4341401235.95,2014546068.02,1754677738.90,1167974021.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,792968690.00,792968690.00,738968690.00,588968690.00,573500000.00,573500000.00,559650000.00,604650000.00,1282500000.00,1181500000.00,250000000.00,250000000.00,250000000.00,220000000.00,220000000.00,0,130000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,755954555.45,681246214.37,524057900.49,732699611.54,608753592.63,602724924.86,560995653.72,635261293.74,0,680545041.88,337773635.31,463286292.17,0,296314044.86,277260454.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,212922807.00,218433067.00,0,191680893.72,0,201850000.00,261330000.00,226130000.00,281930000.00,323651303.00,121031303.00,156340000.00,127860000.00,133820000.00,109300000.00,43050000.00,43050000.00,0,0,0,0,0,0,0,0,1650214.30,1650214.30,0,0,0,0,0,46813319.40,0.0
52,应付账款,543031748.45,462813147.37,0,541018717.82,0,400874924.86,299665653.72,409131293.74,335965141.75,356893738.88,216742332.31,306946292.17,176973643.94,162494044.86,167960454.61,254228683.74,119309991.86,232625228.99,183483292.68,296255864.76,174306017.18,214432508.08,147410259.83,183915770.46,114138965.77,208993706.49,200258826.18,235282012.02,128216674.80,217719248.88,181015304.76,179824767.73,106563372.76,0.0
53,预收款项,402265668.03,398800989.52,440686610.64,422734361.23,341164030.41,428615623.82,314296959.21,401115088.38,388164985.64,508064145.75,363168123.40,402093244.15,296828600.36,517548008.80,338510833.85,493528494.18,353051014.84,524994012.84,357517122.74,289480369.18,267010921.47,415333037.00,340775031.45,556086103.79,327332596.83,675425655.32,530206774.86,579766395.39,319741824.30,497211505.91,470744522.82,524156366.99,374694489.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,70937575.56,78556918.67,70947214.59,90662640.01,52061530.63,51209257.50,51290392.63,71024064.48,48577086.95,52563830.57,28790277.38,61051184.06,41483795.06,45997981.43,38054979.65,64847449.21,39924774.91,49484634.20,47167663.24,109951846.32,36793076.28,57533745.75,35536221.80,64075987.47,38264174.05,42659315.93,32739229.74,60944603.93,20784925.38,44290163.50,56912882.95,27953839.37,8283732.10,0.0
56,应交税费,31780908.21,26783827.51,13934633.01,34480910.25,24703259.00,29581089.42,20438682.52,40332935.27,21812477.23,27894033.48,11047481.82,27641137.04,17302502.63,21408161.15,17284581.81,49523488.36,20411108.33,34880925.60,-5833511.21,56988974.78,23043112.90,34105631.65,8970588.90,43215849.22,14052575.29,31592262.96,6676288.69,25579256.66,15815286.82,31996119.65,24386690.89,50847032.07,37554051.22,0.0
57,其他应付款(合计),664574415.45,722458246.83,718004346.14,680243189.75,659826147.13,697643999.97,750162725.81,654861180.66,0,247297798.49,149938659.69,151649608.79,0,159108077.35,163503158.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,733296.72,572889.32,689388.39,733296.72,743469.38,615508.86,758138.04,730023.65,570999.99,523081.56,302083.33,302083.33,302083.33,263175.00,263175.00,0,189366.74,148611.01,163472.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,91553590.64,0,0,0,0,0,0,5708086.20,5708086.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,721885357.51,0,679509893.03,0,697028491.11,749404587.77,654131157.01,225627421.94,155221126.29,149636576.36,151347525.46,147739090.89,158844902.35,163239983.94,140295600.24,130144704.42,126214136.18,87862743.30,143834453.69,97783079.27,127774486.36,143098601.51,143836670.62,65274255.87,82018788.94,62997336.60,101734092.41,83130693.79,80052664.89,53151160.10,58044072.52,180637750.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,2960424.74,2960424.74,2960424.74,2960424.74,2482632.29,2482632.29,2482632.29,2482632.29,0,336500.00,0,4348632.29,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
65,其他流动负债,0,0,0,0,13094900.00,13094900.00,13094900.00,13094900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2718481812.70,2700814886.90,2506599394.87,2549789402.78,2273103459.80,2396369795.57,2269929313.89,2420339462.53,2588108538.24,2700825274.91,1143678602.34,1358681890.95,1060972348.50,1262858905.88,1057096641.15,1047956348.02,841789047.30,1074392135.02,770360782.96,900860141.02,598936207.10,849179408.84,675790703.49,991130381.56,559062567.81,1042339943.94,834528670.37,1003306360.41,567689405.09,871269702.83,786210561.52,840826078.68,757546715.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,39780000.00,40155000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13596691.70,0,0,0,2736495.00,2736495.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,15960701.08,12919434.45,14947366.75,10182760.71,14749690.63,14660208.09,14778442.73,13580829.32,32551848.77,29111161.91,16814128.22,17872501.15,17111556.11,16101272.08,16647137.32,17832605.26,18125689.22,17957400.08,17824116.56,16946457.68,17733495.16,21865418.33,20280171.29,14426198.07,19472799.62,18972322.08,17025327.64,16504092.70,15871583.51,16064943.51,11530434.82,8136998.42,4313025.00,0.0
76,递延所得税负债,35332073.88,35396967.32,33938891.72,35248190.84,34181450.65,33791612.59,34447156.65,35377017.33,2192381.60,1680437.83,2646059.92,2382483.73,2097890.92,400883.10,433654.95,469454.95,242213.53,266161.21,225550.72,361868.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,57637143.43,59037250.41,59411983.86,60188901.97,61137178.78,60684023.67,62902630.52,63807206.70,61746708.15,62892834.33,58391880.51,59376036.69,52632498.23,52960156.31,50292569.39,50570227.47,47837851.18,47779009.26,56281667.42,55270193.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,13688346.39,13211229.86,12922121.05,12922121.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47902399.55,48726986.20,49551572.85,50364743.50,47119830.14,48864607.25,49126181.99,49295090.06,38904748.17,39073656.24,34411472.38,33198104.70,21735736.99,0.0
79,非流动负债合计,122618264.78,120564882.04,121220363.38,118541974.57,110068320.06,109135844.35,112128229.90,112765053.35,136270938.52,133839434.07,77852068.65,79631021.57,71841945.26,69462311.49,67373361.66,68872287.68,66205753.93,66002570.55,87928026.40,72578519.87,65635894.71,70592404.53,72568239.14,67527436.57,66592629.76,67836929.33,66151509.63,65799182.76,54776331.68,55138599.75,45941907.20,41335103.12,26048761.99,0.0
80,负债合计,2841100077.48,2821379768.94,2627819758.25,2668331377.35,2383171779.86,2505505639.92,2382057543.79,2533104515.88,2724379476.76,2834664708.98,1221530670.99,1438312912.52,1132814293.76,1332321217.37,1124470002.81,1116828635.70,907994801.23,1140394705.57,858288809.36,973438660.89,664572101.81,919771813.37,748358942.63,1058657818.13,625655197.57,1110176873.27,900680180.00,1069105543.17,622465736.77,926408302.58,832152468.72,882161181.80,783595477.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,300000000.00,300000000.00,50000000.00,0.0
83,资本公积,1809024088.99,1809024088.99,1809024088.99,1809024088.99,1808369997.90,1808369997.90,1808369997.90,1919348906.83,1919348906.83,1919348906.83,1919348906.83,1919348906.83,1918658187.65,1918658187.65,1918658187.65,1918658187.65,1918658187.65,1918658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,2318658187.65,391080539.60,391080539.60,50000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,17214754.31,15675723.14,14481618.71,14568175.30,7117310.62,6652753.21,9223413.32,13201233.82,10089282.72,7583021.23,12372146.11,10984629.54,9638463.12,207774.42,128410.55,12171.23,-37898.83,-135485.75,-60568.61,-59448.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,189068883.05,189068883.05,189068883.05,189068883.05,189068883.05,189068883.05,189068883.05,189068883.05,187559754.85,187559754.85,187559754.85,187559754.85,167896718.83,167896718.83,167896718.83,167896718.83,142030040.34,142030040.34,142030040.34,142030040.34,114124543.64,114124543.64,114268515.80,114124543.64,84370308.45,84370308.45,84370308.45,84370308.45,42093526.74,42093526.74,42093526.74,15380518.00,27786907.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,291345024.13,262067013.25,224703297.49,246635438.15,696100451.68,722694514.46,753340961.76,770321569.47,798729438.94,793163361.64,880281911.11,863461866.33,861414598.77,774483140.71,843845337.29,799309838.47,694190427.13,620496400.39,694810760.62,662516371.46,767767344.32,649653455.18,750450857.75,687842918.50,678624440.52,573010507.59,742899417.43,693658669.47,616963889.27,654226538.32,449218540.37,166100413.04,255680567.29,0.0
90,归属于母公司股东权益合计,3106652750.48,3075835708.43,3037277888.24,3059296585.49,3500656643.25,3526786148.62,3560003256.03,3691940593.17,3715727383.34,3707655044.55,3799562718.90,3781355157.55,3757607968.37,3661245821.61,3730528654.32,3685876916.18,3554840756.29,3481049142.63,3555438420.00,3523145151.38,3600585061.09,3482468456.21,3583423346.41,3520666387.40,3481693818.27,3376094990.62,3545940840.42,3496754603.40,3377747811.20,3414992933.37,1182393599.30,872516557.10,383346683.24,0.0
91,少数股东权益,80119175.96,78150991.91,78535988.75,80286811.32,72537577.29,73586244.91,43523933.04,96196551.91,107390562.38,103131758.72,10470266.87,1753373.19,2305203.35,1301896.32,-475917.28,-451216.14,-307167.78,-230811.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031861.32,0.0
92,所有者权益(或股东权益)合计,3186771926.44,3153986700.34,3115813876.99,3139583396.81,3573194220.54,3600372393.53,3603527189.07,3788137145.08,3823117945.72,3810786803.27,3810032985.77,3783108530.74,3759913171.72,3662547717.93,3730052737.04,3685425700.04,3554533588.51,3480818330.75,3555438420.00,3523145151.38,3600585061.09,3482468456.21,3583423346.41,3520666387.40,3481693818.27,3376094990.62,3545940840.42,3496754603.40,3377747811.20,3414992933.37,1182393599.30,872516557.10,384378544.56,0.0
93,负债和所有者权益(或股东权益)总计,6027872003.92,5975366469.28,5743633635.24,5807914774.16,5956366000.40,6105878033.45,5985584732.86,6321241660.96,6547497422.48,6645451512.25,5031563656.76,5221421443.26,4892727465.48,4994868935.30,4854522739.85,4802254335.74,4462528389.74,4621213036.32,4413727229.36,4496583812.27,4265157162.90,4402240269.58,4331782289.04,4579324205.53,4107349015.84,4486271863.89,4446621020.42,4565860146.57,4000213547.97,4341401235.95,2014546068.02,1754677738.90,1167974021.98,0.0
