20,其他流动资产,65258857.32,39890857.89,90509952.57,1400504.50,150761326.74,171084088.99,1027354.11,1169548.80,121149968.94,100700454.28,100698495.36,591860.47,3986546.89,707794.15,2972139.21,584514.42,0.0
21,流动资产合计,385290988.38,426832931.91,492096254.22,464216840.03,489175057.22,503480105.12,478363155.19,479561292.71,438594997.89,434207430.94,429736538.94,452010455.64,230292014.33,208395118.30,159723090.26,78136232.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,140000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),125748573.71,80676736.19,8154014.66,6822564.72,32174646.42,7170542.56,6862017.80,6469275.80,0,4038187.74,0,1956170.00,1453680.00,0,0,0,0.0
30,在建工程,0,80676736.19,0,6822564.72,32174646.42,7170542.56,6862017.80,6469275.80,4038187.74,4038187.74,1988187.74,1956170.00,1453680.00,436566.13,21100003.63,29112.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),200991281.76,193389341.46,190302868.36,191569169.13,168198621.36,169370480.91,169892763.29,170890177.77,0,142715589.13,0,137856575.14,137846505.70,0,0,0,0.0
33,固定资产净额,0,193389341.46,0,191569169.13,168198621.36,169370480.91,169892763.29,170890177.77,165343456.42,142715589.13,143374580.49,137856575.14,137846505.70,134967159.68,24273429.19,26210940.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27710499.45,28236716.13,28661729.38,29103876.92,25511486.42,25691398.97,23876897.56,24204552.58,24532677.60,24611469.20,24942295.21,25265792.23,25592957.21,25996343.63,10910915.95,8009529.26,0.0
40,开发支出,22517731.07,18837898.19,17853368.55,17087625.40,11794311.39,21181676.52,21497802.04,18765284.48,18471114.04,17265632.17,15307703.25,13860198.05,12250000.00,12250000.00,12250000.00,7000000.00,0.0
41,商誉,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,7667186.44,0.0
42,长期待摊费用,1190647.63,27308.73,0,0,20444.52,51111.18,81777.84,112444.50,1617755.31,614876.85,694092.99,272769.49,421756.57,570743.65,520660.41,277967.62,0.0
43,递延所得税资产,2794827.52,2931787.51,3034818.13,3224696.69,4237533.69,4345268.55,4339247.79,4365148.62,6046377.51,5979966.69,6310635.22,6290290.08,5834075.22,6938132.34,3900107.62,8763526.80,0.0
44,其他非流动资产,29826494.03,21723385.22,52272306.03,38241738.18,16715539.00,23382640.27,20912362.00,21255910.00,4882952.03,29159953.76,24298391.66,1181416.20,714318.86,334679.71,28072527.68,17002863.13,0.0
45,非流动资产合计,418447241.61,353490359.87,307946291.55,293716857.48,266319769.24,258860305.40,255130054.76,253729980.19,232599707.09,232052861.98,224583073.00,194350397.63,191920480.00,189300811.58,108694830.92,74961125.38,0.0
46,资产总计,803738229.99,780323291.78,800042545.77,757933697.51,755494826.46,762340410.52,733493209.95,733291272.90,671194704.98,666260292.92,654319611.94,646360853.27,422212494.33,397695929.88,268417921.18,153097357.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,70000000.00,70000000.00,100000000.00,40000000.00,40000000.00,40000000.00,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36131354.33,24317551.37,16571732.06,11224627.12,8497809.16,11040398.78,4964806.93,8147409.55,0,8946437.06,0,14299972.96,18227209.99,0,0,0,0.0
51,应付票据,32343269.10,19818262.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,3788085.23,4499288.65,0,11224627.12,0,11040398.78,4964806.93,8147409.55,8595006.14,8946437.06,8502809.53,14299972.96,18227209.99,19272101.43,5396703.68,3720963.80,0.0
53,预收款项,2689228.94,3035354.67,2848745.79,7652396.32,18412947.04,25874860.18,30283116.26,48127545.66,16618504.37,16680134.31,24064786.91,21218334.88,27954528.42,31747935.24,46502626.14,20780880.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3624551.45,3215610.57,2916916.87,3554866.70,2429048.38,2283793.33,2178673.31,2555584.99,1512694.99,2284832.99,2422761.08,2013863.78,2044612.44,1891147.52,2265556.94,1604353.78,0.0
56,应交税费,8163021.79,3759283.38,4117185.67,10405523.14,7927633.69,8501752.16,7567166.17,13356218.53,4445274.57,7612796.71,6373598.74,5182080.18,5637174.20,12532554.33,3811726.18,7602198.36,0.0
57,其他应付款(合计),56782868.36,49538111.56,46731017.42,64823722.65,71696132.38,63483485.32,65261702.60,53952793.72,0,52604007.15,0,36181055.60,34655129.50,0,0,0,0.0
58,应付利息,0,0,0,0,0,10972.20,58486.10,0,0,0,0,0,78216.67,79166.67,0,1791666.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,49538111.56,0,64823722.65,71696132.38,63472513.12,65203216.50,53952793.72,49766772.15,52604007.15,39976920.47,36181055.60,34576912.83,21971694.78,21069682.71,25932503.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,177391024.87,153865911.55,173185597.81,137661135.93,148963570.65,151184289.77,120255465.27,126139552.45,90938252.22,98128208.22,91340876.73,88895307.40,108518654.55,107494599.97,89046295.65,81432567.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,39000000.00,40000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,500000.00,0,500000.00,250000.00,0,0,0,0.0
73,长期应付款,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,250000.00,250000.00,250000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1683499.95,1746249.96,1808999.97,1871749.98,1934499.99,1997250.00,2059999.99,2122750.00,2185499.93,2248250.00,1487500.00,1530000.00,1615000.00,1700000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1683499.95,1746249.96,1808999.97,1871749.98,2434499.99,2497250.00,2559999.99,2622750.00,2685499.93,2748250.00,1987500.00,2030000.00,40865000.00,41950000.00,250000.00,0.00,0.0
80,负债合计,179074524.82,155612161.51,174994597.78,139532885.91,151398070.64,153681539.77,122815465.26,128762302.45,93623752.15,100876458.22,93328376.73,90925307.40,149383654.55,149444599.97,89296295.65,81432567.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,189720000.00,142290000.00,142290000.00,135000000.00,50000000.00,0.0
83,资本公积,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,224109331.45,19713566.38,19713566.38,7903766.38,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,97900.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,65548.00,67548.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17579165.11,17579165.11,17579165.11,17579165.11,16627499.51,16627499.51,16627499.51,16627499.51,11474767.91,11474767.91,11474767.91,11474767.91,6245735.85,6245735.85,2042180.64,799194.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,193091760.60,193235085.71,193559451.43,186992315.04,173639924.86,178202039.79,180220913.73,174072139.49,152266853.47,140079735.34,135687135.85,130131446.51,104579537.55,80002027.68,34175678.51,14230742.29,0.0
90,归属于母公司股东权益合计,624663705.17,624711130.27,625047947.99,618400811.60,604096755.82,608658870.75,610677744.69,604528970.45,577570952.83,565383834.70,560991235.21,555435545.87,272828839.78,248251329.91,179121625.53,65029936.46,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6634853.92,0.0
92,所有者权益(或股东权益)合计,624663705.17,624711130.27,625047947.99,618400811.60,604096755.82,608658870.75,610677744.69,604528970.45,577570952.83,565383834.70,560991235.21,555435545.87,272828839.78,248251329.91,179121625.53,71664790.38,0.0
93,负债和所有者权益(或股东权益)总计,803738229.99,780323291.78,800042545.77,757933697.51,755494826.46,762340410.52,733493209.95,733291272.90,671194704.98,666260292.92,654319611.94,646360853.27,422212494.33,397695929.88,268417921.18,153097357.62,0.0
