44,其他非流动资产,4711963.66,29220732.54,22309093.40,4667065.00,108971942.00,0,0,0,0,0,0,7271224.00,7271224.00,7275069.00,7275069.00,7275069.00,7275069.00,7275069.00,7275069.00,7275069.00,7275069.00,0,0,0,0,0,0,0,0,0,0,9000000.00,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272188.52,0,0,150000.00,0,150000.00,0,0,138632135.53,1518996.09,200163324.85,101078.00,31899949.88,0,36192757.79,0,10898450.17,1842280.42,0.0
45,非流动资产合计,1314137738.86,1082335159.99,1055299663.35,1016000294.12,1107937996.58,893041738.08,882937678.77,883365987.16,887491528.03,895924734.03,1028003233.22,1045148458.06,1026326041.91,778841662.05,757196241.27,750639217.51,714491728.17,698316322.01,697569868.71,690276896.31,691638707.97,672857988.14,701663543.93,718451499.54,728648832.83,750076094.10,753122013.69,745106215.01,760636388.09,676645196.02,660376545.55,675413239.76,693776072.95,672034773.67,675448845.02,604427851.51,647023155.84,596265235.55,562622183.50,575704485.55,580621466.16,562101682.47,555969619.89,538927129.35,544606464.69,496117076.24,498633754.60,502444870.16,452978733.54,466495219.62,459997046.44,469418344.88,401993540.65,382724674.27,388225783.84,396099209.38,401073030.93,446882567.09,447043997.56,460834617.97,460542024.81,488777612.71,478380806.03,482646813.09,482120403.36,496221859.75,496564614.47,501206873.96,491139882.92,513959942.85,489148555.96,0,458795703.94,0,551385165.66,490640000.00,515935920.21,454835013.74,458316463.94,505769605.29,519821344.91,880770997.93,873689915.45,1366014974.11,1665420173.65,1644344673.62,1580972533.91,1481260996.91,1352225376.84,1431107174.42,765429404.22,541813899.72,0.0
46,资产总计,10772491740.53,10483774596.84,9119832221.42,8714873623.91,5820202137.54,4884498981.18,4599956823.31,4952479502.71,5393331548.87,5447556053.87,5937260097.37,6336091748.09,6654356144.10,6649735329.52,5910285347.18,5330901566.09,4379763486.10,4008625005.47,3756568697.53,3816825942.62,3883288145.46,4027219661.56,3588338174.44,3768575907.05,3873252714.32,3784527998.18,3775786956.00,3630287596.05,4006705938.73,4081206075.30,3645866926.15,3553098048.28,3526566922.95,3341139022.47,3042454908.26,3038489092.41,2913281353.84,2895753931.05,2769294105.41,2907826201.25,2834417954.60,2571190262.50,2479758151.70,2443344731.01,2110845898.28,2091148361.52,2088152267.61,1854667407.05,1885257743.24,1753935895.26,1720522132.35,1661987363.58,1643924822.20,1584786063.59,1614967898.44,1725172260.15,1812640711.92,2009694968.70,2118129440.88,2253737302.85,2302935990.54,2479825526.06,2480260817.33,2576939555.76,2437227899.69,2799613434.99,2736327068.46,2734425700.63,2607979385.36,2645266914.64,2371349573.91,2456510000.00,2440084079.97,2843760000.00,2802398494.25,2606370000.00,2719831834.77,2455629353.86,2373639836.36,2719305521.45,2731125719.71,3090499085.59,3019536302.89,3976496874.16,3988668899.76,4158233535.20,3993477885.46,3809039044.28,3799416746.20,3543576307.03,3347536701.89,2289104769.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,88000000.00,88000000.00,30000000.00,100000000.00,250000000.00,140000000.00,180000000.00,300000000.00,300000000.00,300000000.00,120000000.00,360000000.00,660000000.00,660000000.00,540000000.00,601495212.00,557695212.00,550096450.00,500000000.00,10000000.00,50000000.00,50000000.00,50000000.00,200000000.00,249000000.00,292000000.00,324000000.00,369000000.00,238000000.00,246000000.00,254040774.90,286640774.90,273040774.90,404205408.12,409233467.78,409889914.94,405280000.00,424280000.00,456220000.00,462202117.37,478475231.56,400120000.00,392180000.00,400980000.00,441500000.00,526000000.00,677500000.00,707500000.00,876141140.00,825000000.00,775000000.00,785000000.00,1063286999.80,963786999.80,0,953600019.09,0,1002120154.09,0,967620154.09,1047564741.65,1108276921.65,1081048042.91,1063108104.42,1057934812.00,1076135845.00,0,1096695044.82,0,1076951171.30,0,953717940.00,0,838168000.00,545496946.70,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,577689139.10,270740042.51,387411164.10,329970361.07,398429855.96,430496683.12,432104006.55,437656848.86,491963303.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50500000.00,70000000.00,70000000.00,65000000.00,2000000.00,68000000.00,0,0,30000000.00,0,32000000.00,0,41000000.00,21000000.00,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,577689139.10,270740042.51,387411164.10,0,398429855.96,0,432104006.55,437656848.86,491963303.62,441094299.31,353291549.78,357249410.81,419926139.39,183259011.22,183713716.76,178540466.51,191524938.54,173185350.75,140537143.91,149966620.38,175347021.19,227367133.95,235637274.77,236748987.85,265697047.64,254342305.98,270583152.07,291526211.56,298525752.32,172015698.95,175845270.52,179186407.52,187093587.42,93841620.32,97684187.85,94738800.87,105465038.93,151311687.11,139948109.34,92529260.89,112470139.39,110280654.79,115958638.00,114688841.44,137040777.65,60709282.15,61943263.93,62137031.10,78261460.46,163839914.65,174986089.30,194967724.02,188840144.75,188366844.82,191213344.28,205576436.86,230313501.65,291214519.55,322925611.78,428761256.17,464482212.79,318097162.64,338629008.36,339540817.04,343889474.03,376288161.63,399412409.43,432829056.52,464452996.98,150635765.65,131354094.49,0,146288799.43,0,258174835.81,0,266851254.73,248982572.06,267142254.60,319055038.89,305234591.67,160076912.85,121269106.63,0,181099525.36,0,105786765.68,0,186570539.58,0,107316853.39,164036486.91,0.0
53,预收款项,728186032.63,2526136108.18,1055796245.18,332463520.29,265338215.34,524845793.05,192254264.83,131168812.43,516984711.11,611457740.27,1517598186.69,1509870526.11,2231321227.65,3350814047.99,2606286303.68,1750819898.23,652369778.20,262106765.42,121945329.53,48414575.43,28756337.08,124675390.96,92322222.63,150089069.75,141082677.48,58043576.34,41284037.14,147707818.55,678075291.01,979075004.46,729056567.31,519252897.14,208655909.41,32901735.73,28734267.71,34766758.80,878660737.46,817792165.86,708793267.09,979788873.63,745527226.22,459068614.08,382617130.29,270469557.02,67150023.78,294311524.70,226896160.07,156448016.33,135947584.01,43665451.44,24282156.87,23855716.85,23228626.96,46890025.49,37003371.96,53840236.55,48792595.08,240386731.57,240994393.44,234684709.79,129975798.41,546705669.13,455762910.45,359869373.52,237509511.40,576024978.17,486642107.03,492117406.49,331904446.72,491745254.56,321998956.34,0,335394255.25,0,591637972.08,0,562286913.41,329144448.87,161391740.16,57766534.43,106752030.46,264558667.37,188308540.97,0,429934612.65,0,434109541.57,0,658611784.61,0,832588918.14,503754398.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,143493868.80,80809357.13,72444559.04,83795418.74,96069521.54,94037599.86,89087000.06,85204649.61,92066474.54,55158343.14,49356426.53,65918663.24,67340897.51,57721151.90,50688216.71,61469139.45,63791816.49,50659508.82,43049064.32,55716383.90,57777210.65,48558752.18,41470352.93,53888041.92,50023230.98,41955776.00,41199918.17,54762745.73,54721616.91,43366848.95,38316947.64,50020466.37,46354982.87,38989051.90,35809879.39,56506812.40,53817405.36,23726595.93,27470385.55,45534601.69,51982204.97,26893979.28,30849509.67,54942493.29,67254232.19,10242861.21,19874000.32,27831029.52,31706522.26,21263763.61,28656034.29,21011886.61,17382843.32,14453970.70,14911839.84,13161645.88,17504689.62,14516550.08,14206669.50,13796689.10,17113883.79,12765870.31,12137509.99,11027710.00,11120780.73,16447566.90,14528833.93,14355254.25,15224058.68,18970740.22,18483181.00,0,18006823.36,0,10280407.40,0,10739588.46,6774513.89,8549375.58,6937113.53,10306135.28,8233584.69,8987920.72,0,32633438.65,0,32388252.83,0,25048078.97,0,24251119.19,20906760.24,0.0
56,应交税费,2598283291.68,1390206680.67,1374184461.60,1570635045.12,1552720630.59,763324955.45,886485068.67,1148550335.72,1192587256.66,1166548335.76,1073157332.64,1412826043.49,1254999384.73,739342633.68,753528090.51,843594443.66,833797372.43,920936249.15,892499824.67,1000639676.83,1015363636.69,872412191.44,778373369.07,875233112.74,865513058.59,857901836.65,858036524.91,909454126.58,733659679.71,584240976.90,463645379.15,505859705.16,499805593.28,510407631.45,507080874.51,499050580.15,195585180.87,173387676.59,176282950.90,201018169.24,205331877.94,196079275.98,167006027.08,90776374.61,82322778.74,9189582.21,9247450.75,35992212.34,38959623.05,33420914.63,32456698.87,33068746.63,39366659.46,36072711.78,41059202.73,48751837.31,55182311.74,28569099.80,38986137.19,58037449.57,71106931.55,21423197.54,12701951.01,43427237.02,56845070.63,2462524.86,5969386.59,5155512.36,14470858.10,26921335.28,33622937.02,0,49284940.25,0,55443812.18,0,51097239.05,58371222.45,62528925.95,53393265.40,60734763.59,70027791.89,72658865.62,0,71149809.54,0,44879632.72,0,22402907.38,0,71451136.99,38792025.57,0.0
57,其他应付款(合计),1149104928.85,575189783.56,560320989.94,553881529.46,112502146.69,126654539.93,119266119.17,117140662.69,122622000.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,6702350.66,6702350.69,7372585.77,1669.10,0,0,0,0,0,0,0,0,0,0,294162.83,479413.09,540148.94,572570.12,459245.70,562879.72,981197.66,502634.99,713429.72,934568.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620737.50,93375.00,93375.00,587044.80,587044.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,12202676.04,29642.40,29642.40,29642.40,29642.40,0,56188.32,29642.40,29642.40,29642.40,29642.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29453647.24,29453647.24,29453647.24,29453647.24,29453647.24,29453647.24,0,29453647.24,0,29453647.24,0,29453647.24,29453647.24,29453647.24,29453647.24,29453647.24,29453647.24,29453647.24,0,80455404.71,0,74254469.50,0,0,0,14880951.20,0,0.0
60,其他应付款,1136902252.81,0,553588996.85,0,112470835.19,126654539.93,119209930.85,117111020.29,122592357.98,133069922.36,146694948.33,141017450.40,132082174.54,136742265.49,131817842.77,122249614.03,128243079.68,136929845.24,126670935.97,121714056.07,111032824.55,121779183.53,111544039.76,121925658.65,123967110.64,186166150.43,175239314.62,176604652.55,195045649.98,179021319.84,189991958.16,464246504.91,481167880.34,509318230.67,232581437.35,230079523.85,229549997.54,233786448.84,222655008.32,212897209.65,208240882.65,206496199.51,198308459.53,195577752.50,187732899.73,166614364.79,162866079.83,154580004.04,153712806.26,127169609.05,130770217.36,122202064.58,67793233.42,55722416.17,62155073.21,81137346.70,118657088.58,110471038.74,117031226.15,129697880.54,170220221.16,142138054.41,156869547.69,139518224.11,137412863.72,90032323.65,128694287.50,163605528.92,180821343.79,240192403.48,279480527.30,0,294050381.51,0,233226284.82,0,280990245.18,217205550.18,262662261.57,341158916.62,377454214.98,376424632.62,411758061.27,0,414343428.09,0,566590625.90,0,338529269.57,0,159867118.51,81776163.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59446933.31,60354213.43,59293360.79,60061080.42,58437088.00,59582233.00,59086720.41,58576000.33,57920057.30,58224844.39,57388724.31,70330956.88,70664568.59,80455646.81,78880520.78,70239605.33,92889387.47,126697760.49,167102144.82,0,173166806.94,0,176577329.22,0,175841073.60,181041093.22,165399076.47,126151649.60,126719782.77,144952134.90,146587155.80,0,158794219.64,0,117848247.40,0,97930984.70,0,96006391.07,40454647.42,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3921032.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121243352.00,161243352.00,161243352.00,0,5000000.00,90393221.64,113093221.64,68543221.61,67009888.28,16559888.32,16109888.32,15659888.32,14909888.32,13559888.32,12209888.32,7486584.91,218359888.32,308820000.00,310200000.00,149580000.00,250960000.00,0,0,0,200000000.00,200000000.00,210000000.00,80000000.00,100000000.00,224747228.00,259992263.87,239992263.87,239992263.87,0,0,0,0,0,0,0,0,20000000.00,173000000.00,132000000.00,159000000.00,29000000.00,29000000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21844901.08,7407150.80,1238092.56,1238092.56,0,93158.00,0,0,0,80982579.40,0,1016744.30,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914628.03,0,0,0,0,0,0,0,0.0
66,流动负债合计,5200678293.30,4843081972.05,3450157419.86,2870745874.68,2425060370.12,1939359571.41,1719196459.28,1919721309.31,2416223746.31,2512040149.82,3140128086.37,3486882094.05,4105669823.82,4467879110.28,3726034170.43,2956967724.71,1999449750.43,1793601220.32,1574518220.52,1406910558.31,1493839909.88,1736167071.36,1512943115.79,1687141522.24,1814227581.82,1714969533.72,1702452835.23,1715715443.29,2334937878.25,2631279737.42,2269066011.10,2266052566.01,2242933053.64,2051973482.07,1762187096.81,1564722476.07,1724038360.16,1450004574.33,1325149721.20,1581768115.10,1723552331.17,1447818723.64,1396739764.57,1130455018.86,1011121449.59,1003908218.06,986912593.77,931608376.90,965808079.61,662400428.28,795356604.81,804339606.47,869919903.29,851549529.86,874328093.91,972870288.77,1045277857.50,1295893147.17,1419022239.15,1506383043.38,1529549381.24,1619889621.46,1638267213.43,1761219313.78,1735521059.63,2117305989.26,2038408043.89,2047497907.64,1916218905.31,2216042325.32,1945416434.09,2036400000.00,2029762017.06,2418010000.00,2389468339.82,2223180000.00,2386456763.79,2140031796.16,2065889759.82,2037222697.19,2087669935.34,2113144754.83,2056981031.13,2460199715.06,2473458071.40,2642244978.43,2453074544.68,2427115801.67,2364090199.00,2161106166.36,2148491573.74,1391667512.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2193833000.00,2194000000.00,2194000000.00,2194000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,136234594.74,144840006.83,91723000.00,74673000.00,197266352.00,177613352.00,177613352.00,172613352.00,111243352.00,116243352.00,69860018.63,73476685.30,25635802.97,19316666.64,22483333.31,25649999.98,30616666.65,7333333.32,0,0,212000000.00,212000000.00,464340000.00,470720000.00,474100000.00,263480000.00,214860000.00,228546461.79,543353754.76,348229343.34,377617922.91,380929816.17,203623798.61,186803081.28,343589792.76,146285947.11,64540748.01,49723313.87,16117530.94,9740620.25,0,0,0,0,59000000.00,96000000.00,257000000.00,257000000.00,240000000.00,130000000.00,230000000.00,250000000.00,250000000.00,250000000.00,2594493.00,2594493.00,0,2594493.00,0,5995319.30,0,5995319.30,5995319.30,5995319.30,0,0,6820849.93,7480844.93,0,40272145.30,0,52736234.10,0,23629485.30,0,88466343.60,138500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895325.72,0,0,0,0,0,44230076.06,0,0,0,0,0,0,0,94806664.75,0,0,0,11130570.66,5476611.52,0,31442056.59,0,31442056.59,0,44349776.47,0,21389337.90,5825629.83,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2903327.87,0,0,0,0,0,0,0,0,0,0,5201315.32,5201315.32,834999.50,834999.50,834999.50,834999.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61254234.44,61254234.44,69284708.83,69284708.83,61254234.44,61254234.44,61254234.44,61254234.44,41772906.07,41772906.07,41772906.07,41772906.07,61314583.91,63914583.91,63914583.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3821.08,4009.30,4281.56,5275.60,5275.60,5995.66,6654.18,7586.81,8668.15,9795.40,11109.20,12724.68,14487.51,16761.23,19014.31,21502.21,23985.24,26519.13,29156.31,612375.00,257625.00,0,0,0,0,0,0,0,2739089.94,0,0,0,0,3334869.99,3259675.80,807.48,807.48,0,0,0,0,0,0,0,0,0,0,48781.13,1211007.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50203510.38,50203510.38,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,341259.63,0,0,0,0,0,0,0,0,0,15032796.59,15706100.00,16379403.41,17052714.82,17726018.23,18399321.64,19072625.05,19745936.46,20419239.87,21126364.94,21765846.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,108164737.46,53127953.26,53068073.26,51206650.67,52937180.81,58031261.46,53603668.64,54607870.69,54543253.27,55767137.26,115269607.09,114989983.43,115794291.23,117442563.50,116828506.27,116828011.11,114773265.38,117967051.00,114727801.36,114577191.70,114706662.76,135190248.25,135745681.73,139237274.19,139138400.76,140166139.91,143245719.78,148596985.42,145997301.31,124577740.16,124387585.50,119853771.86,133977130.96,103617325.79,102948566.90,101390578.98,102194477.26,122046331.16,123357840.43,117392605.73,115796274.42,115580816.96,115407009.73,118335992.47,118763754.44,121688415.47,122545725.78,122698281.08,122909254.89,114563908.06,134823740.45,136168126.36,140361392.44,113591549.37,113128296.76,110951360.28,137452102.70,116569812.17,116886950.78,121096036.15,110257799.94,102254054.49,102307483.98,97484127.09,97484127.09,101714821.33,102286655.57,98952426.33,103856777.80,62567729.05,106195778.60,0,107013919.21,0,95328873.74,0,93532487.03,18583.72,96451647.98,89628671.73,61014340.35,9686916.10,-157095.52,0,27401492.61,0,6652658.29,0,24194051.91,0,2965655.47,0,0.0
79,非流动负债合计,2305246146.04,2247131962.56,2247072354.82,2245211926.27,53942456.41,59037257.12,53610322.82,54615457.50,54551921.42,55776932.66,130313512.88,135910123.43,137389497.47,135347039.05,135408538.31,272318429.20,279544882.00,229462506.59,209849197.54,333582283.64,314343486.45,312803600.25,308359033.73,250480626.19,255381752.76,210026158.54,216722405.08,174232788.39,168053057.89,147061073.47,150037585.48,150470438.51,141310464.28,106952195.78,106208242.70,313391386.46,314195284.74,647640565.60,655332074.87,660777314.56,448560983.25,391695051.40,405207705.96,722943981.67,528247332.22,541079244.45,545248448.02,368143766.89,352696249.49,519468284.73,345024271.47,264623458.28,190084706.31,129709080.31,122868917.01,110951360.28,137452102.70,116569812.17,116886950.78,180096036.15,206257799.94,359254054.49,359307483.98,341379452.81,227484127.09,331714821.33,352286655.57,348952426.33,353856777.80,109392298.11,108790271.60,0,109608412.21,103980000.00,101324193.04,97370000.00,99527806.33,99601197.88,102912186.36,93631445.55,61171480.68,74177372.25,63003871.31,96049039.54,99115694.50,88589327.60,90830948.98,107771341.51,92173313.68,133821506.66,112821336.97,144325629.83,0.0
80,负债合计,7505924439.34,7090213934.61,5697229774.68,5115957800.95,2479002826.53,1998396828.53,1772806782.10,1974336766.81,2470775667.73,2567817082.48,3270441599.25,3622792217.48,4243059321.29,4603226149.33,3861442708.74,3229286153.91,2278994632.43,2023063726.91,1784367418.06,1740492841.95,1808183396.33,2048970671.61,1821302149.52,1937622148.43,2069609334.58,1924995692.26,1919175240.31,1889948231.68,2502990936.14,2778340810.89,2419103596.58,2416523004.52,2384243517.92,2158925677.85,1868395339.51,1878113862.53,2038233644.90,2097645139.93,1980481796.07,2242545429.66,2172113314.42,1839513775.04,1801947470.53,1853399000.53,1539368781.81,1544987462.51,1532161041.79,1299752143.79,1318504329.10,1181868713.01,1140380876.28,1068963064.75,1060004609.60,981258610.17,997197010.92,1083821649.05,1182729960.20,1412462959.34,1535909189.93,1686479079.53,1735807181.18,1979143675.95,1997574697.41,2102598766.59,1963005186.72,2449020810.59,2390694699.46,2396450333.97,2270075683.11,2325434623.43,2054206705.69,0,2139370429.27,0,2490792532.86,2320550000.00,2485984570.12,2239632994.04,2168801946.18,2130854142.74,2148841416.02,2187322127.08,2119984902.44,2556248754.60,2572573765.90,2730834306.03,2543905493.66,2534887143.18,2456263512.68,2294927673.02,2261312910.71,1535993141.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,595979092.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,0,541799175.00,541799180.00,541799175.00,0,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799175.00,541799176.00,541799176.00,541799176.00,492544705.00,447767914.00,447767914.00,447767914.00,344436857.00,257511890.00,0.0
83,资本公积,80488045.38,118938132.89,118938132.89,118938132.89,118938132.89,118938132.89,118938132.89,118938132.89,118938132.89,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,119951533.93,120034674.77,119951533.93,120086646.43,120086646.43,63783019.03,63783019.03,63783019.03,63783019.03,63783019.03,63783019.03,64020275.72,77820275.72,64020275.72,64020275.72,64020275.72,64020275.72,25332931.52,25332931.52,25332931.52,25332931.52,25332931.52,25332931.52,25332931.52,25332931.52,25332931.52,25332931.52,25332931.52,30279476.08,35279901.48,29502688.92,32892796.92,25332931.52,25269249.52,25269249.52,25269249.52,25269249.52,25042365.73,25042365.73,399320441.91,399320441.91,396864322.87,396864322.87,396864322.87,396864322.87,337547143.59,337547143.59,337547143.59,337547143.59,306007801.60,306007801.60,0,306007801.60,0,306007801.60,0,306007801.60,284741326.49,284741326.49,284741326.49,284741326.49,284741326.49,284741326.49,284741326.49,284741326.49,294826897.70,294840664.26,0,294832178.10,0,294899450.82,223243928.93,0.0
