39,无形资产,101368567.05,102167127.12,103039643.38,103912159.71,103966784.69,102883020.80,99278827.66,99905719.66,96990355.68,85057260.76,66450698.31,66649739.72,67126285.07,68088283.43,67538118.89,68784067.99,69564544.85,31638759.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3471646.06,6293633.27,5656293.68,4789930.30,4779886.28,10938071.02,6193818.32,5159274.94,7588537.97,9148678.17,12287200.68,11630703.64,11969049.93,15354342.01,15641540.51,15582694.30,11446474.39,6067213.45,0.0
43,递延所得税资产,10317399.86,5031304.79,5031304.79,5031304.79,5007446.31,4027404.15,4027404.15,4004904.15,4027404.15,2963982.86,4243222.41,3331525.84,3963696.11,3971769.90,3882138.47,3612763.49,328982.83,189213.43,0.0
44,其他非流动资产,107234105.10,20322738.34,18312910.00,13979460.00,20492822.54,21653655.38,47149927.00,19525936.08,22962932.82,8620167.56,15481080.94,9739868.15,11946083.94,8474108.38,10452625.81,1471698.11,1391750.78,18446370.82,0.0
45,非流动资产合计,553316635.23,469989749.63,448976906.05,443787181.18,439221057.34,421185223.61,389984964.79,322357259.59,329933723.84,292889110.99,283815909.25,247040447.88,251708175.14,227306516.38,227775870.40,198399512.23,182711308.34,97834546.00,0.0
46,资产总计,2003278752.00,1969969011.90,1738467919.44,1520095628.77,1586565537.83,1541796887.57,1393692534.56,1281352879.14,1342949000.67,1261089403.49,1204370273.68,1068248117.46,645055807.90,512029403.37,515167343.40,391537303.91,322152040.94,191718032.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,446996531.76,435509912.49,281599661.60,204831488.62,273128339.32,260650400.93,207098829.79,153440319.65,219328213.35,0,146962593.06,0,135535008.84,73824552.24,0,0,0,0,0.0
51,应付票据,151314647.65,175552598.79,83265791.83,0,91882494.33,0,45499287.06,61812952.35,59709789.98,61070016.59,35732815.11,19498341.73,10980036.19,0,0,0,0,980000.00,0.0
52,应付账款,295681884.11,259957313.70,198333869.77,0,181245844.99,0,161599542.73,91627367.30,159618423.37,109006696.82,111229777.95,75314761.79,124554972.65,73824552.24,84738043.95,45153869.40,71421820.91,39353611.41,0.0
53,预收款项,86307314.25,130503752.36,141973796.36,62899754.82,75702723.15,83327283.72,78312171.72,50248075.40,68689793.70,72488776.63,79134876.54,62515654.02,56975588.88,68036571.80,47980149.60,35332947.87,63598586.61,47084693.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46974654.26,44378785.39,32777445.69,22071119.13,36624984.78,30258541.90,24114549.23,15823762.79,24050580.09,17135965.45,13762714.83,9061297.75,16784862.32,10292201.46,16024604.49,15818658.00,11683781.20,8324648.20,0.0
56,应交税费,15034626.71,26664492.51,20410271.59,9384231.47,5996118.17,13991456.98,17344334.51,13246626.52,8271703.79,14782974.99,11671226.76,6382084.24,10058169.94,7591531.20,10750783.06,12807801.78,10023191.41,4544625.67,0.0
57,其他应付款(合计),85968627.65,77439199.88,68084961.31,65885762.50,55175553.57,53947632.68,52337505.19,40798494.47,44158261.28,0,41178620.01,0,34285866.36,32188602.13,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060657.80,0,0.0
60,其他应付款,85968627.65,0,68084961.31,0,55175553.57,53947632.68,52337505.19,40798494.47,44158261.28,16441659.82,41178620.01,50149917.97,34285866.36,32188602.13,32165988.09,26654358.09,36447926.95,17528384.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,681281754.63,714496142.63,544846136.55,365072356.54,446627718.99,442175316.21,379207390.44,273557278.83,364498552.21,290926090.30,292710031.20,222922057.50,253639496.34,191933458.83,191659569.19,136767635.14,198235964.88,117815963.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,25714934.33,25714934.33,25714934.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,53789636.74,41789000.83,40911084.51,41109901.53,41308718.55,40780503.08,40043043.04,43729755.51,27345659.68,27002468.00,10426776.32,10591084.64,10740392.96,11354009.60,11757165.12,11547165.12,900000.00,1000000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,79504571.07,67503935.16,66626018.84,41109901.53,41308718.55,40780503.08,40043043.04,43729755.51,27345659.68,27002468.00,10426776.32,10591084.64,10740392.96,11354009.60,11757165.12,11547165.12,900000.00,1000000.00,0.0
80,负债合计,760786325.70,782000077.79,611472155.39,406182258.07,487936437.54,482955819.29,419250433.48,317287034.34,391844211.89,317928558.30,303136807.52,233513142.14,264379889.30,203287468.43,203416734.31,148314800.26,199135964.88,118815963.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),155341500.00,155341500.00,155341500.00,155341500.00,155341500.00,155341500.00,155341500.00,155341500.00,155341500.00,155341500.00,62136600.00,62136600.00,46536600.00,46536600.00,46536600.00,46536600.00,30000000.00,30000000.00,0.0
83,资本公积,490039292.26,489685188.34,489331084.42,488976980.50,488630076.59,487902076.59,487902076.59,487902076.59,487902076.59,488381406.40,581106976.59,581106976.59,150856080.63,150856080.63,150856080.63,150856080.63,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63880761.44,52296222.71,52296222.71,46176801.49,46176801.49,42608298.38,37356796.14,32312383.63,32312383.63,21783398.66,25970855.41,21783398.66,21783398.66,12741518.36,12741518.36,5727311.43,9696758.25,4153172.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,465102147.08,425057149.54,360860670.72,353827927.34,338661310.47,302094052.05,253947071.58,248328364.18,235314309.55,237394347.16,192003845.98,169708000.07,161499839.31,98607735.95,101616410.10,40102511.59,83319317.81,38748897.54,0.0
90,归属于母公司股东权益合计,1174363700.78,1122380060.59,1057829477.85,1044323209.33,1028809688.55,987945927.02,934547444.31,923884324.40,910870269.77,902900652.22,861218277.98,834734975.32,380675918.60,308741934.94,311750609.09,243222503.65,123016076.06,72902069.63,0.0
91,少数股东权益,68128725.52,65588873.52,69166286.20,69590161.37,69819411.74,70895141.26,39894656.77,40181520.40,40234519.01,40260192.97,40015188.18,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1242492426.30,1187968934.11,1126995764.05,1113913370.70,1098629100.29,1058841068.28,974442101.08,964065844.80,951104788.78,943160845.19,901233466.16,834734975.32,380675918.60,308741934.94,311750609.09,243222503.65,123016076.06,72902069.63,0.0
93,负债和所有者权益(或股东权益)总计,2003278752.00,1969969011.90,1738467919.44,1520095628.77,1586565537.83,1541796887.57,1393692534.56,1281352879.14,1342949000.67,1261089403.49,1204370273.68,1068248117.46,645055807.90,512029403.37,515167343.40,391537303.91,322152040.94,191718032.81,0.0
