9,预付款项,1846299168.01,1911147550.80,1706948150.97,1647785889.66,1796585391.18,1593447299.90,1683947021.75,1397190897.03,1701162864.68,1744074240.84,1787329235.74,1949822699.45,2513203141.61,2412360365.42,2368341207.64,2490679938.94,2867019980.04,3074366712.09,2806555209.20,2854412783.74,2644892662.65,2372928033.88,2874790452.62,2624807321.47,1602500213.59,1570544691.01,1965575206.05,1794060469.78,2208074132.79,1986687950.30,1659808766.55,1401125918.74,374428166.19,333785342.19,251666001.70,131471844.48,59865918.06,41927033.79,58251521.33,24788896.81,34203040.73,16269524.09,17740094.13,11767352.50,4188549.37,8280247.41,41085242.10,7164148.99,39219454.62,52032468.77,53722796.16,4992952.25,23371737.92,24619108.86,5509154.35,6712986.91,22657616.75,14763692.24,15536667.16,10046966.37,41731399.32,40939107.65,42970799.63,37947570.03,75078719.42,75363278.11,72068750.28,36137597.98,32325250.66,35675520.63,24070627.78,25719007.23,21982790.04,16516742.07,0.0
10,其他应收款(合计),249618359.10,201543343.64,282033744.77,232743002.61,301220969.37,306843041.14,273405229.11,247305383.83,0,216069324.35,0,147283663.56,0,205488159.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,12278972.13,10554043.13,33804141.71,25206480.74,30269346.09,21701839.59,33222072.41,23402424.31,2449755.25,4082542.68,3789531.15,3431472.45,5963863.17,5468149.63,15405016.73,21938498.04,8286194.06,9659921.99,19811632.53,26725673.78,1548409.52,3882488.52,0,7026848.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,915235.14,915235.14,915235.14,24043.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407152.16,1407152.16,1407152.16,1407152.16,1407152.16,1407152.16,1407152.16,1407152.16,1407152.16,1517282.94,1407152.16,1407152.16,1407152.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,190074065.37,0,207512477.94,301220969.37,285141201.55,240183156.70,223902959.52,246464392.66,211986781.67,184475504.79,143852191.11,195877623.31,200020009.77,109686061.46,111911234.56,244172840.04,401984025.80,257194290.85,108325866.32,203993045.10,677083519.62,377240874.24,187148636.09,757862797.18,646656002.00,455547656.20,453582607.44,607495850.54,546555946.91,476174106.35,433147828.91,388046426.32,383803139.69,384664133.56,315074148.73,7432620.89,7252798.12,2683507.83,3355941.77,4179820.22,2913137.57,3251911.47,5612190.99,12619938.97,11080014.46,12037207.40,10356470.15,14926317.68,11625596.04,9699611.20,6952053.06,15463579.24,13417759.16,22387196.29,19990945.16,27312712.75,35496526.50,37821787.15,41895301.83,30947591.71,30902699.64,27879263.32,29724748.72,41110695.76,20083528.64,18779092.53,18816534.48,18198067.36,20844055.29,19639244.50,19960240.82,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1744517979.85,1476046341.13,1617083241.53,1312102814.41,1596156884.91,1254729223.95,1345459514.70,1053507533.37,1317680969.93,1107336908.60,1175092812.03,1022310400.89,1210324899.93,1011224716.04,1083317669.24,940108789.08,1186049123.24,941903540.47,924909871.47,1132338075.47,1152129906.02,856513797.49,692968353.48,642472829.51,906898489.11,728876218.71,614381723.17,648470730.28,642141966.52,512114829.58,526141649.85,614673679.76,766963314.69,599461004.63,588899368.64,526667542.33,430057596.44,459825831.29,502805250.47,395621900.45,355292440.30,344704602.74,304736473.36,291153266.47,379676488.03,375347976.57,398269225.56,391999430.58,311216882.33,295657684.30,259968198.53,256742117.54,245775317.27,234459154.44,233874554.31,208868918.72,206428021.43,189707444.60,176062991.90,158275317.43,166321582.64,169644396.92,160234052.14,144486562.92,157826915.53,129833476.54,126482380.26,114395277.71,108475825.24,107370650.34,94692708.12,88017248.61,80497366.80,80548816.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900.00,15620.00,15620.00,21520.00,21520.00,21520.00,26380.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210904.03,180617.66,115889.91,155907.37,157988.86,127946.01,133095.53,130666.11,158692.09,154719.12,218429.98,183846.89,277020.10,199881.23,164399.41,190307.21,297875.67,0,150791.07,94319.92,1523413.76,4097478.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358654.00,0,0,0,0,0.0
20,其他流动资产,106623633.94,408860353.53,117455967.70,4324279525.29,4226978296.15,1827101310.99,3056980771.66,2273220647.33,2692336390.18,1848379339.65,1008554615.69,321591659.81,606391000.00,471870000.00,858030000.00,199380000.00,0,0,64000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110848.07,122346.03,112644.47,100746.82,35228.51,586120.31,76435.13,110379.73,152468.47,153139.96,147475.04,242632.72,326140.93,239909.18,0,127221.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18061689855.20,17511701394.60,18277266841.25,16228301197.02,15792079125.29,13962225251.13,14570474101.41,12989799926.51,13298176390.21,11423939412.91,11624524095.36,11400715656.68,11816806519.80,11492599502.99,12233999807.38,11519550835.84,10853338890.48,10516758624.15,9426002696.41,9061839864.32,9325400642.55,9094844367.01,9444881080.44,8790407089.94,7862176486.70,6984183855.99,7183912159.84,5847420093.70,6313667290.85,5550144625.83,5157727737.32,4857998715.44,3553032428.30,2334694979.56,2458241731.18,1965130753.76,725231743.39,649565870.04,716650654.82,509762090.73,493292281.22,527450377.53,481866806.02,408151785.49,514933866.54,553661869.93,590121669.35,517473231.60,559159614.35,587268040.79,569995497.36,466848732.20,533727261.97,539738662.73,499395048.18,432718864.27,458010376.67,457948590.39,484278850.90,450144922.33,481796592.61,483503605.61,516224310.58,509793017.34,543199722.73,505188743.14,494062770.44,460151658.47,450973793.96,489220175.27,416938472.19,305633375.19,290802904.86,263280248.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,479426355.97,796266865.33,791331369.32,771531121.22,726982622.73,770405072.06,777816312.19,858750820.52,880734795.82,845149280.36,1035064353.93,102821738.98,54908231.15,97897793.13,132897793.13,132897793.13,127897793.13,129897793.13,0,0,0,0,0,0,0,0.00,0,185636610.00,174126060.00,423848772.16,743092878.48,712399619.61,645962866.61,201930.64,181389.82,210148.05,221946.37,204156.49,201307.99,171300.70,134416.06,146374.09,165209.47,186849.73,238939.12,159096.03,0,2632855.37,8203140.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62450000.00,0,0,0,0,0,0,0,0,0,0.00,0,30156336.82,44426006.62,141470000.00,145120000.00,118850000.00,34850000.00,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,2632855.37,0,0,2587700.00,2587700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1056047668.92,1050225787.58,988409526.33,944220410.30,1041667039.95,894966665.31,850020945.09,799776696.29,697564843.94,690230909.61,646757368.43,574010697.98,840473260.54,771255175.44,543437198.59,491503837.16,270782743.65,248134794.21,247850947.69,228242895.90,209413507.43,280769829.38,291800410.13,294627905.62,211001749.75,256555574.06,133916589.67,134314406.43,132977470.08,129217785.63,182966009.45,121615881.96,65846084.08,75805824.65,139438692.42,99808037.62,68137.45,68137.45,68137.45,68137.45,68137.45,68137.45,68137.45,68137.45,48396.93,48396.93,946954.96,48396.93,45020.40,664493.20,821772.40,45020.40,1661772.40,1661772.40,1646752.00,1646752.00,1646752.00,1646752.00,806752.00,806752.00,1586248.68,1672859.40,1759470.13,1846080.84,1932691.56,2019302.28,2105913.00,2192523.72,2279134.44,2365745.16,2452355.88,2538966.60,2885409.48,3231852.39,0.0
28,投资性房地产,571051730.11,590008178.80,593837628.81,604840129.68,617747542.43,624519382.06,630921082.80,641074427.00,599466046.91,606403701.16,579549858.67,587935090.91,405497879.51,400031554.16,404920960.73,390732503.37,391284832.28,396908079.59,401511277.33,406125746.95,395645326.96,399786434.65,404199475.97,408654708.10,325117726.13,328919663.77,332623036.05,335630893.19,333127831.75,335666096.75,338912605.85,344605753.76,342270716.55,345537833.58,348476410.95,351561419.55,28618571.38,28725357.10,28938928.54,28938928.54,29081308.90,29152499.98,29259285.70,29366071.42,29472857.14,29579642.86,29793214.29,29793214.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),149648571.11,147051761.74,138777628.05,145212345.88,154289637.72,115095598.51,113405241.40,92753683.44,0,223462539.73,0,375380156.29,0,315433270.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,147051761.74,0,145212345.88,154289637.72,115095598.51,113405241.40,92753683.44,233840154.70,223462539.73,218228458.65,375380156.29,348508186.13,315433270.07,360799558.50,310991047.89,270376012.51,258944830.38,239851696.20,267341569.47,249857475.75,258407466.46,234484992.27,210953841.99,358389226.43,326068619.47,283060917.98,266376322.01,267633716.49,246707909.33,250064019.98,245436593.00,214365589.09,193824798.89,188376743.53,169326459.16,18702420.80,7673388.20,4310423.60,544246.00,12178745.17,12873203.18,15994413.49,10537028.31,32742758.02,26990368.74,17849923.90,12567276.62,246169449.42,227947907.01,161528853.30,65242396.32,173514864.97,159195592.90,144388609.89,145209348.37,184247659.59,186610783.01,159905026.01,114477466.33,92313946.43,83301512.98,66567486.53,61748662.05,24247139.19,18709757.45,13263814.39,1405554.39,1561869.77,782585.76,647445.79,1157142.70,1257964.56,425644.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1353177915.79,1363106614.93,1377004589.27,1374939453.56,1292834606.07,1242574567.53,1347349054.01,1363286598.46,0,1204721590.50,0,1090174385.90,0,1290830051.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1363106614.93,0,1374939453.56,1292834606.07,1242574567.53,1347349054.01,1363286598.46,1182464953.14,1204721590.50,1247554482.46,1090174385.90,1271239337.94,1290830051.67,1235094550.41,1258325823.13,1277976174.24,1258790409.87,1278234851.67,1278250954.99,1276499779.44,1259385938.83,1228716104.53,1250002082.48,987994591.98,962231249.81,963710277.59,975119504.51,866414924.76,856804644.05,848058846.32,853491116.03,831476031.68,840191355.52,852953676.19,860419497.26,311734889.28,314468168.78,316260311.98,319695727.51,314777570.16,339645279.94,334541066.57,338436082.92,308901965.69,312715204.07,316978998.41,319839850.37,196633451.25,218390707.16,220643770.12,184265698.95,134592756.31,137327530.35,140430952.08,143252620.62,100394787.88,89451460.83,91447614.42,93268243.24,84199786.93,85982188.13,86823829.97,88509118.15,83776726.36,86177957.76,86978104.31,88529320.73,89693395.88,90954355.38,91309484.36,90247677.50,0,100990082.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364018.83,444018.83,3044180.93,20192211.50,0,0,0,0,0,0,0,-3896178.16,6156903.66,6156903.66,6156903.66,0,0,0,0,0,0,0,0,0,0,0,0,1218804.82,0,0,0,103389.55,195679.97,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,878548028.03,889118915.45,901901446.52,925225597.98,797905055.84,808357844.65,869977801.56,873393899.60,929428173.00,941665643.20,925994038.17,939879402.67,950041498.63,964864046.56,948655238.87,959466599.69,896677918.16,902741046.99,876813908.22,862326618.19,855552699.34,835527016.43,841159522.64,840221814.60,823197319.86,829770584.26,828889436.60,834623527.54,909218879.69,915056495.65,921687408.06,928167290.75,934742406.69,939820928.99,944165748.44,950555757.56,117881888.85,117448608.75,117328852.52,117805699.70,117911175.19,117755764.00,117968428.11,118362130.12,118441617.07,116688070.38,117241827.31,117984436.73,40142758.10,9164985.00,9221211.90,128274063.08,9333665.70,9389892.60,9446119.50,9502346.10,9558573.00,9614799.90,9671026.80,0,41386644.40,41459966.05,41664476.26,41868986.47,10264701.78,10338023.43,10411345.08,10484666.73,10557988.38,10631310.03,10704631.68,10777953.33,11071239.93,11364526.53,0.0
40,开发支出,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2437573009.44,2437573009.44,2437573009.44,2437573009.44,2455072018.66,2437573009.44,2437573009.44,2437573009.44,2457120626.56,2457120626.56,2457120626.56,2457120626.56,2457120626.56,2457120626.56,2545706772.58,2545706772.58,2534232034.97,2534232034.97,2534075113.79,110265253.37,112793039.72,105515845.36,105515845.35,103120784.18,0,0,0,0,0,0,0,10237014.20,16170078.78,12967014.21,10237014.20,10237014.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47267260.19,46857365.97,47847566.03,49881846.18,39294067.51,31912756.52,33018699.29,32971738.66,39608376.58,42953332.46,53194692.71,52231758.75,37693475.63,37794787.77,39385089.31,34927398.49,27272568.11,29184442.33,23402352.59,21970629.64,21571905.78,20551685.96,23328783.32,21891341.83,12174577.80,6663206.49,6042258.10,6393990.03,5983150.97,5738443.54,5607155.89,4282593.31,2416564.14,2716699.13,2678125.68,2757877.49,6199.84,8649.85,11099.86,13549.87,177777.11,18449.89,20899.90,23349.91,25799.92,28249.93,30699.94,33149.95,81352.45,127432.23,174791.81,262400.47,771152.30,954247.49,707987.11,844416.79,1003646.38,1157855.66,1329934.92,9727253.70,1699447.80,1893751.71,2088055.62,2284623.42,3230446.96,3055529.06,3183180.27,3161699.23,1884958.87,1837397.50,1978356.13,2615833.57,3141232.62,2603344.19,0.0
43,递延所得税资产,48619039.78,48619039.78,63030679.83,63030679.83,53968818.42,53404860.48,69970239.32,69970239.32,17524332.21,17524332.21,17450673.00,17450673.00,7001645.21,7197338.10,7810059.99,7810059.99,6680168.37,6680168.37,6680168.37,6038474.70,4749708.26,4749708.26,7249708.26,7249708.26,1465193.41,1465193.41,1465193.41,1465193.41,466542.71,466542.71,466542.71,466542.71,403812.09,403812.09,41738.15,41738.15,40588.01,85499.56,40588.01,40588.01,71669.94,71669.94,21021195.81,23739113.88,4687638.16,5288519.76,5052828.80,5073423.13,6412241.45,6412241.45,6414572.15,4878946.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,453324545.91,453154015.91,452932459.81,452879059.81,453072413.20,453095326.02,453076476.02,453076476.02,453150616.61,453073953.61,453154233.01,476166387.01,28438653.62,33368999.02,33396997.02,33343587.02,43333337.58,43177605.89,43423012.98,33405945.59,33145527.07,33900666.82,36075861.44,13854765.51,3752564.93,3684853.65,3805248.09,3680634.07,697814.40,1936956.37,1329828.51,1306388.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507416.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7486326002.40,7520330081.00,7561358609.80,7497228888.63,7702118065.13,7452831379.84,7576843670.15,7490859390.96,7380573195.71,7414972941.23,7457755252.18,7451083974.89,7191163844.13,7312960203.28,6222028164.98,6087715860.47,5816513583.00,5811691205.73,5847191121.97,3341865881.93,3289126762.88,3198594592.15,3172530703.91,3150576952.57,2723092950.29,2715358944.92,2553512957.49,2557604471.19,2516520330.85,2491594874.03,2764885363.59,2728161240.85,2973010055.26,3299481145.54,3317617769.17,3125520667.60,477254626.25,469023218.34,467612508.84,470373004.38,494662751.91,499786312.37,519044727.73,520666330.07,494467407.02,491503662.14,488081297.34,485578687.14,485847190.94,471497525.08,407594730.71,397328570.32,322461911.68,311116735.74,296620420.58,300455483.88,296851418.85,288481651.40,263160354.15,219787131.92,221186074.24,214310278.27,198903318.51,196257470.93,124670510.67,120300569.98,115942357.05,105773764.80,106080736.89,106767073.80,107092273.84,107337573.70,114508292.61,118630106.09,0.0
46,资产总计,25548015857.60,25032031475.60,25838625451.05,23725530085.65,23494197190.42,21415056630.97,22147317771.56,20480659317.47,20678749585.92,18838912354.14,19082279347.54,18851799631.57,19007970363.93,18805559706.27,18456027972.36,17607266696.31,16669852473.48,16328449829.88,15273193818.38,12403705746.25,12614527405.43,12293438959.16,12617411784.35,11940984042.51,10585269436.99,9699542800.91,9737425117.33,8405024564.89,8830187621.70,8041739499.86,7922613100.91,7586159956.29,6526042483.56,5634176125.10,5775859500.35,5090651421.36,1202486369.64,1118589088.38,1184263163.66,980135095.11,987955033.13,1027236689.90,1000911533.75,928818115.56,1009401273.56,1045165532.07,1078202966.69,1003051918.74,1045006805.29,1058765565.87,977590228.07,864177302.52,856189173.65,850855398.47,796015468.76,733174348.15,754861795.52,746430241.79,747439205.05,669932054.25,702982666.85,697813883.88,715127629.09,706050488.27,667870233.40,625489313.12,610005127.49,565925423.27,557054530.85,595987249.07,524030746.03,412970948.89,405311197.47,381910354.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
