20,其他流动资产,5486000000.00,4971000000.00,5534000000.00,5245000000.00,5439000000.00,5068000000.00,5085000000.00,3306000000.00,3796000000.00,2618000000.00,2328000000.00,1661000000.00,1415000000.00,1322000000.00,1611000000.00,1122000000.00,1870000000.00,1307000000.00,1476000000.00,1126000000.00,1586000000.00,1770000000.00,1410000000.00,1356000000.00,1183000000.00,190000000.00,1352000000.00,1200000000.00,501000000.00,0,0,103000000.00,3533000000.00,1014000000.00,1009000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16738000000.00,16956000000.00,18922000000.00,22149000000.00,24072000000.00,32239000000.00,19416000000.00,17239000000.00,17884000000.00,17498000000.00,15188000000.00,14495000000.00,13764000000.00,13902000000.00,16475000000.00,12653000000.00,14418000000.00,16012000000.00,21214000000.00,24048000000.00,27840000000.00,28068000000.00,24761000000.00,21015000000.00,20571000000.00,23068000000.00,17978000000.00,17647000000.00,16787000000.00,20882000000.00,19029000000.00,17935000000.00,19485000000.00,20485000000.00,18384000000.00,16515000000.00,15859000000.00,13695000000.00,12198000000.00,11370000000.00,9128000000.00,8684000000.00,10003000000.00,8397000000.00,9248000000.00,11019000000.00,10246000000.00,9683000000.00,8790000000.00,10888000000.00,8403000000.00,8260000000.00,7436000000.00,9951000000.00,10302000000.00,8723000000.00,7796000000.00,9732000000.00,10469000000.00,10641000000.00,8157000000.00,5796611000.00,5791327000.00,4789679000.00,4449846000.00,5868274000.00,4615433000.00,6125543000.00,4490298000.00,6012053000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,725000000.00,605000000.00,605000000.00,606000000.00,602000000.00,225000000.00,227000000.00,230000000.00,240000000.00,239000000.00,266000000.00,239000000.00,240000000.00,212000000.00,64000000.00,60000000.00,61000000.00,63000000.00,57000000.00,67000000.00,69000000.00,63000000.00,68000000.00,71000000.00,64000000.00,68000000.00,79000000.00,85000000.00,80000000.00,77000000.00,69000000.00,86000000.00,93000000.00,97000000.00,142000000.00,161000000.00,114000000.00,128000000.00,163000000.00,258000000.00,362000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,32000000.00,29000000.00,29000000.00,29000000.00,29000000.00,795000000.00,29000000.00,0,16000000.00,0,16000000.00,0,0,0,0,8356000.00,8356000.00,6491000.00,6382000.00,23050000.00,29065000.00,28903000.00,27960000.00,27615000.00,0.0
27,长期股权投资,6445000000.00,6360000000.00,6010000000.00,5534000000.00,5992000000.00,6048000000.00,4258000000.00,4260000000.00,4045000000.00,4232000000.00,4492000000.00,4353000000.00,4132000000.00,4176000000.00,3775000000.00,3722000000.00,3453000000.00,3505000000.00,3331000000.00,3178000000.00,2937000000.00,2855000000.00,2736000000.00,2710000000.00,2679000000.00,2603000000.00,2365000000.00,2356000000.00,2309000000.00,2254000000.00,2038000000.00,1979000000.00,1920000000.00,1541000000.00,1458000000.00,1406000000.00,1361000000.00,1337000000.00,1307000000.00,1213000000.00,1704000000.00,1721000000.00,1646000000.00,1573000000.00,1474000000.00,1387000000.00,1314000000.00,1294000000.00,1285000000.00,1526000000.00,1455000000.00,1394000000.00,618000000.00,533000000.00,516000000.00,540000000.00,551000000.00,772000000.00,726000000.00,768000000.00,741000000.00,674509000.00,642791000.00,630057000.00,622372000.00,590721000.00,545109000.00,576850000.00,418011000.00,272368000.00,0.0
28,投资性房地产,304000000.00,478000000.00,474000000.00,506000000.00,499000000.00,506000000.00,528000000.00,547000000.00,524000000.00,428000000.00,434000000.00,437000000.00,440000000.00,539000000.00,556000000.00,502000000.00,507000000.00,521000000.00,519000000.00,465000000.00,459000000.00,470000000.00,474000000.00,478000000.00,508000000.00,439000000.00,470000000.00,471000000.00,481000000.00,484000000.00,490000000.00,446000000.00,454000000.00,459000000.00,463000000.00,468000000.00,473000000.00,452000000.00,453000000.00,456000000.00,461000000.00,587000000.00,588000000.00,638000000.00,640000000.00,193000000.00,194000000.00,196000000.00,197000000.00,200000000.00,201000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),39344000000.00,42180000000.00,43663000000.00,41248000000.00,37881000000.00,35002000000.00,32276000000.00,31520000000.00,30193000000.00,28619000000.00,0,29603000000.00,28948000000.00,0,0,21529000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,35002000000.00,32276000000.00,31520000000.00,30193000000.00,28619000000.00,30138000000.00,29603000000.00,28948000000.00,23529000000.00,20823000000.00,21529000000.00,19556000000.00,15706000000.00,17721000000.00,19410000000.00,19247000000.00,19059000000.00,20303000000.00,18731000000.00,17314000000.00,16435000000.00,16594000000.00,18367000000.00,18638000000.00,16680000000.00,16594000000.00,16842000000.00,15844000000.00,15691000000.00,12233000000.00,9812000000.00,10014000000.00,9866000000.00,14535000000.00,17223000000.00,17982000000.00,19293000000.00,19163000000.00,19036000000.00,17213000000.00,17170000000.00,15605000000.00,13127000000.00,11333000000.00,12006000000.00,9766000000.00,9973000000.00,633000000.00,966000000.00,819000000.00,950000000.00,726000000.00,371000000.00,784000000.00,752000000.00,626000000.00,163091000.00,2551738000.00,2263870000.00,1937390000.00,1859727000.00,1580419000.00,1006964000.00,442337000.00,385445000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230000.00,2230000.00,1496000.00,1730000.00,0,1748000.00,1485000.00,1437000.00,1650000.00,0.0
32,固定资产及清理(合计),84374000000.00,81141000000.00,81398000000.00,81805000000.00,170039000000.00,167427000000.00,164776000000.00,159055000000.00,158255000000.00,153813000000.00,0,146477000000.00,146388000000.00,0,0,142194000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,84374000000.00,0,81398000000.00,0,170039000000.00,167427000000.00,164776000000.00,159055000000.00,158255000000.00,153813000000.00,146999000000.00,146477000000.00,146388000000.00,144179000000.00,143136000000.00,142194000000.00,142454000000.00,142664000000.00,140021000000.00,136010000000.00,134001000000.00,129021000000.00,124141000000.00,120480000000.00,119249000000.00,116083000000.00,109169000000.00,103225000000.00,99591000000.00,98967000000.00,92812000000.00,90559000000.00,87152000000.00,83851000000.00,81318000000.00,80029000000.00,79682000000.00,80198000000.00,73151000000.00,67724000000.00,63193000000.00,60133000000.00,56591000000.00,53080000000.00,52575000000.00,55382000000.00,56433000000.00,57013000000.00,58204000000.00,58110000000.00,57741000000.00,56368000000.00,57133000000.00,55924000000.00,54126000000.00,54381000000.00,55248000000.00,55431000000.00,51262000000.00,49114000000.00,47620000000.00,34124337000.00,29965469000.00,29619058000.00,29395420000.00,29051507000.00,28224209000.00,27566063000.00,22835753000.00,23761017000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,149941000000.00,144937000000.00,140612000000.00,135148000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3709000000.00,3652000000.00,3671000000.00,3325000000.00,3349000000.00,3265000000.00,3226000000.00,3278000000.00,3334000000.00,3142000000.00,3065000000.00,3120000000.00,3152000000.00,3118000000.00,3115000000.00,2909000000.00,2889000000.00,2646000000.00,2482000000.00,2514000000.00,2544000000.00,2518000000.00,2525000000.00,2500000000.00,2443000000.00,2461000000.00,2234000000.00,2258000000.00,2273000000.00,2261000000.00,2286000000.00,2156000000.00,2034000000.00,1996000000.00,2005000000.00,1820000000.00,1836000000.00,934000000.00,745000000.00,741000000.00,754000000.00,773000000.00,781000000.00,771000000.00,785000000.00,810000000.00,827000000.00,906000000.00,854000000.00,700000000.00,712000000.00,679000000.00,723000000.00,593000000.00,581000000.00,555000000.00,580000000.00,542000000.00,540000000.00,490000000.00,467000000.00,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,652000000.00,558000000.00,523000000.00,757000000.00,732000000.00,634000000.00,636000000.00,596000000.00,610000000.00,635000000.00,522000000.00,541000000.00,568000000.00,615000000.00,590000000.00,605000000.00,640000000.00,657000000.00,688000000.00,742000000.00,733000000.00,414000000.00,428000000.00,416000000.00,415000000.00,379000000.00,389000000.00,405000000.00,408000000.00,406000000.00,395000000.00,379000000.00,384000000.00,397000000.00,399000000.00,389000000.00,394000000.00,407000000.00,403000000.00,409000000.00,95000000.00,97000000.00,97000000.00,92000000.00,93000000.00,91000000.00,66000000.00,61000000.00,61000000.00,57000000.00,62000000.00,14000000.00,24000000.00,15000000.00,32000000.00,32000000.00,36000000.00,114000000.00,113000000.00,133000000.00,131000000.00,23922000.00,23560000.00,28312000.00,26473000.00,44358000.00,33788000.00,34136000.00,52256000.00,61701000.00,0.0
43,递延所得税资产,2697000000.00,2355000000.00,2407000000.00,2790000000.00,1574000000.00,1559000000.00,1573000000.00,1567000000.00,1698000000.00,1687000000.00,1610000000.00,1765000000.00,1721000000.00,1573000000.00,1782000000.00,1474000000.00,1411000000.00,1157000000.00,1187000000.00,1077000000.00,1045000000.00,1331000000.00,1805000000.00,1514000000.00,1339000000.00,1179000000.00,1098000000.00,1333000000.00,1266000000.00,1157000000.00,1172000000.00,1339000000.00,1340000000.00,892000000.00,696000000.00,1007000000.00,986000000.00,592000000.00,596000000.00,525000000.00,462000000.00,291000000.00,279000000.00,120000000.00,148000000.00,911000000.00,886000000.00,532000000.00,529000000.00,213000000.00,188000000.00,152000000.00,142000000.00,100000000.00,100000000.00,85000000.00,85000000.00,8000000.00,70000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,827000000.00,1217000000.00,762000000.00,1302000000.00,665000000.00,1108000000.00,584000000.00,1039000000.00,373000000.00,675000000.00,0,734000000.00,0,731000000.00,0,655000000.00,0,755000000.00,0,650000000.00,0,513000000.00,0,555000000.00,0,480000000.00,0,605000000.00,672000000.00,688000000.00,670000000.00,596000000.00,583000000.00,521000000.00,0,563000000.00,544000000.00,548000000.00,545000000.00,559000000.00,864000000.00,300000000.00,300000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,16000000.00,0,8288000000.00,7266000000.00,41000000.00,4763000000.00,1000000.00,5413000000.00,0,0,0,0,0,1865818000.00,2159072000.00,0,0,0.0
45,非流动资产合计,289908000000.00,284060000000.00,281249000000.00,273609000000.00,222583000000.00,216696000000.00,209702000000.00,202786000000.00,200445000000.00,193836000000.00,188530000000.00,187636000000.00,186697000000.00,178685000000.00,174736000000.00,173820000000.00,171832000000.00,167850000000.00,166961000000.00,164285000000.00,161857000000.00,156393000000.00,153008000000.00,147444000000.00,144574000000.00,140122000000.00,132928000000.00,129087000000.00,125707000000.00,122960000000.00,116525000000.00,114367000000.00,109775000000.00,105416000000.00,99184000000.00,95579000000.00,95370000000.00,94411000000.00,91804000000.00,88936000000.00,85608000000.00,83856000000.00,80151000000.00,76183000000.00,73755000000.00,76818000000.00,76281000000.00,74202000000.00,73663000000.00,73568000000.00,70877000000.00,69375000000.00,68760000000.00,68697000000.00,65162000000.00,64831000000.00,64508000000.00,62154000000.00,58258000000.00,56121000000.00,54998000000.00,39880039000.00,38016352000.00,35659866000.00,34922358000.00,33027288000.00,32280156000.00,31344570000.00,26172757000.00,24948003000.00,0.0
46,资产总计,306646000000.00,301016000000.00,300171000000.00,295758000000.00,246655000000.00,248935000000.00,229118000000.00,220025000000.00,218329000000.00,211334000000.00,203718000000.00,202131000000.00,200461000000.00,192587000000.00,191211000000.00,186473000000.00,186250000000.00,183862000000.00,188175000000.00,188333000000.00,189697000000.00,184461000000.00,177769000000.00,168459000000.00,165145000000.00,163190000000.00,150906000000.00,146734000000.00,142494000000.00,143842000000.00,135554000000.00,132302000000.00,129260000000.00,125901000000.00,117568000000.00,112094000000.00,111229000000.00,108106000000.00,104002000000.00,100306000000.00,94736000000.00,92540000000.00,90154000000.00,84580000000.00,83003000000.00,87837000000.00,86527000000.00,83885000000.00,82453000000.00,84456000000.00,79280000000.00,77635000000.00,76196000000.00,78648000000.00,75464000000.00,73554000000.00,72304000000.00,71886000000.00,68727000000.00,66762000000.00,63155000000.00,45676650000.00,43807679000.00,40449545000.00,39372204000.00,38895562000.00,36895589000.00,37470113000.00,30663055000.00,30960056000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,12250000000.00,14301000000.00,14282000000.00,18235000000.00,20739000000.00,25803000000.00,23125000000.00,18514000000.00,20626000000.00,14591000000.00,14985000000.00,11984000000.00,4195000000.00,4254000000.00,8565000000.00,15977000000.00,19483000000.00,7224000000.00,8575000000.00,8513000000.00,7243000000.00,7103000000.00,9296000000.00,12696000000.00,14412000000.00,14912000000.00,13231000000.00,11208000000.00,10719000000.00,11575000000.00,11642000000.00,10752000000.00,6925000000.00,4892000000.00,4412000000.00,2083000000.00,3568000000.00,8497000000.00,11836000000.00,12752000000.00,11012000000.00,9200000000.00,12245000000.00,10661000000.00,18232000000.00,24087000000.00,24764000000.00,22430000000.00,21313000000.00,22449000000.00,22134000000.00,22690000000.00,20136000000.00,20305000000.00,18396000000.00,17219000000.00,14478000000.00,12962000000.00,11666000000.00,11028000000.00,10173000000.00,8387913000.00,9257983000.00,7403031000.00,6429306000.00,4345787000.00,4331123000.00,4443426000.00,1431728000.00,129755000.00,0.0
