13,其他应收款,731584992.73,0,818340783.19,0,857663641.75,881828638.55,763084637.53,781321540.04,530171892.66,272884015.59,256216865.21,469203704.88,385408567.59,358080691.00,348762187.16,595868078.58,394731739.57,457069146.48,429345658.26,418761407.99,340256556.90,1251687083.84,1367270286.51,1268973278.86,1163590804.16,1020156458.89,1954447054.14,1565638433.30,1500263570.79,1160154485.68,1004669437.42,1108484546.03,1041530751.63,936257160.00,996741395.64,9526640400.55,10067826707.38,10115996760.42,10341713145.24,9741562484.10,9695694927.02,9208853193.74,9208778301.15,7682716793.38,5756170315.36,5985306110.75,4336112097.25,4589374405.59,1932981255.78,2240998785.97,2184600066.44,1753599054.82,1727383158.81,1600692279.33,466708573.26,227976486.61,61923633.62,192768474.12,342337771.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14133290986.84,12737180134.90,12617100221.46,11964869982.60,11880149835.24,27945472359.17,27008316842.93,25731071773.93,24485323807.22,8137280704.34,7267050828.94,6694709794.89,6211857820.11,3998361161.94,3457924789.71,3532750859.24,3433547470.47,3578582458.39,3479513888.60,3426917897.97,3279672993.95,3130293538.12,2986047624.55,2706135207.50,2738054657.68,2803845421.85,2739011944.86,2582559850.63,2970518232.15,2223515543.05,1164702845.19,1084506521.85,1017244285.94,965691027.74,927685450.14,900261715.82,936670023.08,939648900.23,940497760.20,904163999.40,869119669.27,1058082284.64,856368009.11,1294933217.72,1530787075.28,1383137589.91,998849334.17,941083202.57,841171122.10,1129238451.01,839590401.90,805992803.88,663210996.84,679903533.29,328896274.67,319114326.15,57319016.35,18691839.73,154354660.83,0.0
16,划分为持有待售的资产,0,0,0,0,569705.72,0,0,2587954826.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,515576504.53,625095444.02,614470760.62,745389891.78,747527121.41,641657706.32,550161363.68,458474003.97,377213078.43,383406880.38,249846942.59,206367745.98,219950651.77,86944006.85,107655227.19,84112669.99,28849304.29,7700000.00,13700000.00,24500000.00,24500000.00,21800000.00,15800000.00,5000000.00,24500000.00,16800000.00,16800000.00,6000000.00,15000000.00,15000000.00,21000000.00,31800000.00,22800000.00,28200000.00,22200000.00,22200000.00,22200000.00,26600000.00,26600000.00,15800000.00,15800000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144000.00,147324.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9487473.39,17129664.29,20972353.43,5940491.98,4334301.88,7125841.53,31896.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147081.70,0.0
20,其他流动资产,3315748664.96,2386946076.92,1628675980.72,1632999351.76,1534938388.24,1230780567.59,1418595197.63,1162135743.57,1224926441.08,682442461.26,727430509.06,735853844.97,801968950.78,426447441.51,446732505.64,377053073.69,394750405.10,364030000.00,369004464.95,715750000.00,865794760.20,2601030000.00,2498776747.36,2858030000.00,2725079831.77,3500750000.00,2549750000.00,2949750000.00,2760750000.00,2325750000.00,2031250000.00,2479250000.00,2419950000.00,2015450000.00,1956250000.00,1950150000.00,1730150000.00,2192000000.00,2091000000.00,2050200000.00,1802200000.00,1733200000.00,1673200000.00,1694000000.00,1644000000.00,1694000000.00,1569000000.00,1557000000.00,1385000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,40399631516.67,41729011950.45,47541129188.39,40970969664.82,47842620837.32,55226077729.81,52292329033.97,51474095125.28,50265638309.88,28805918543.99,26610354763.93,25308685022.16,23746561064.19,24580305385.26,22863034405.90,18431298990.30,18992388305.72,19192963359.38,20508865505.45,18242195475.28,17605428437.86,17282775137.80,16097713970.64,14097712606.03,18789128336.07,18637585579.82,19096228693.09,22560305718.01,18904584993.93,16009686345.91,16484116071.88,15986137778.08,17510517637.70,14371987475.93,13363884499.86,22338971756.84,22554293148.39,25578305832.71,23030754416.28,22513385368.16,21712111095.54,22490854563.66,21949796945.17,21558915723.92,17917808515.00,18738586476.03,16449509574.94,18136778501.22,14902490412.26,13530625390.67,14025114678.96,16238723734.70,15366041926.48,13281723006.54,5299630919.89,4835361112.32,3700802051.35,4530736485.07,3749370654.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,713653458.80,1393388679.76,1278319285.46,1365452209.79,1363902462.11,13730682660.89,13980904112.36,15933389392.49,14060981033.50,1776744496.44,1918845503.92,1777369142.99,1972125323.45,2408376733.33,2586622153.92,2192852533.38,2328403345.62,1479761204.50,1395531425.88,1345600926.13,1479843140.54,1492769433.84,1359503744.95,1485521699.84,1599215707.75,1198521858.52,1287501424.42,1395658618.80,1387008717.90,1296448895.03,1544718366.01,1676003865.46,1542589346.16,1424139968.25,1432621265.28,1896381561.39,1767153097.90,1462007009.66,1719356653.23,1224306516.57,929728217.38,1772737611.11,1772737611.11,2766520417.20,2771817539.42,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,1503300000.00,1503300000.00,1503300000.00,1503300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,3300000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,1206537900.00,1393800000.00,994588473.76,9983500.00,10144762.50,6500000.00,0,0,0,9250.00,0.0
26,长期应收款,763555599.00,810061167.70,842854323.04,1475805722.80,1023062617.47,1016724065.80,925785605.21,862008498.50,831692334.09,853284270.56,591776629.61,669791027.35,472566084.19,110229805.03,36505285.63,64492950.34,47981481.41,67093285.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46094721619.19,43968848472.03,41980850578.47,40896647160.26,39825285567.24,39249557771.12,34053561828.03,32694800113.45,34001675022.35,21447003259.44,21139769928.61,21032436723.89,22703986413.43,35085057220.95,20994299762.84,20542317085.11,20091825668.91,19809719660.66,19400575228.04,17469895967.84,17174982533.41,16661969718.12,16120190852.69,15783861710.49,10621553145.95,9374701515.17,9794084366.13,7459738925.18,6983929386.40,6431325590.78,6149834289.57,5136339167.03,5107000120.21,5100085514.45,5139530949.56,5164765363.17,5141976077.14,4103738103.77,3748532499.50,3611990699.08,3455619844.53,3432023912.60,3255219108.63,3174868776.97,2981353888.56,2933394150.89,2642875557.54,3446991488.92,2368475339.43,2409859183.67,2203636005.28,2083083552.38,2989631339.25,3052183375.49,2946767377.97,937792186.23,842808114.60,608890299.44,2552075019.35,0.0
28,投资性房地产,885889978.57,744472097.07,753756219.42,760241534.20,768151749.26,777402842.21,786653935.16,795905028.13,805156729.90,814409649.25,823662568.60,737380568.95,745871381.20,754362193.45,762853005.70,771343817.95,779834630.20,788325442.44,493683761.68,499220078.47,504756395.26,510292712.05,515829028.84,521365345.63,526901662.42,529921524.67,535444490.53,540967456.39,546490422.25,552013388.11,557536353.97,540638950.38,482761948.98,487596386.91,492430824.84,497265262.77,502099700.70,506934138.63,511768576.56,516603014.49,521437452.42,659076481.52,665312533.76,671548586.00,677784638.24,684020690.48,690256742.72,737815010.34,744442175.97,751069341.60,757696507.23,764323672.86,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2006013809.13,939585857.85,926886408.90,616084828.49,651307635.50,600520535.82,490352813.42,414432499.32,352072418.32,0,0,523689626.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2006013809.13,0,926886408.90,0,651307635.50,600520535.82,490352813.42,414432499.32,352072418.32,458198713.03,360491360.81,523689626.02,472692086.44,554664865.76,481135048.97,1426492111.23,1365285486.44,1450858879.76,1400753652.68,1251822984.17,1188962279.57,1296533786.90,1249156747.08,1162531062.04,2015309299.48,1888855744.31,1872623469.89,1737098337.47,1713145739.49,1607939600.23,1583051371.31,2801351405.67,3106745260.75,2956918849.44,1613258671.06,4363886332.24,4003371964.36,3739950954.73,3379523457.19,3319125902.79,3002080321.22,4401190391.63,4011284773.90,3024191246.82,2912644590.45,3034807377.43,3168115878.28,2333304569.69,3140603687.62,4548421217.80,4129526204.56,3806991465.75,3267496412.72,2444133503.18,8019489500.27,6503786771.03,111141707.50,103083568.43,2131989521.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27131036.90,0,0,0,0,0,0.0
32,固定资产及清理(合计),30239894369.76,30358889881.89,30719638103.04,31254285004.45,31839694614.19,32043400220.55,32496471030.12,32997124062.57,32989239994.87,0,0,34082349463.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,30238660171.54,0,30720509880.71,0,31828016925.51,32043400220.55,32480214857.03,32996726677.27,32988066938.98,33201505025.44,33793172039.63,34077527261.32,34688018590.94,34819398948.88,35295285072.04,34810148566.10,35514712289.36,33795186367.34,34530066013.52,35100373673.31,35637731772.79,33374220874.48,33863046502.45,34345514742.55,34930935461.52,35016721096.73,35327029492.81,35824153295.75,36452144146.66,36764592021.01,37184141651.77,36306051511.51,36186973941.54,36627595448.44,37076440655.78,21727740679.80,22109792810.38,22711798336.96,22930167781.86,22875708431.06,23234432830.66,22796627124.97,23127812597.08,23329546733.78,23626608630.71,23186891917.39,22987785883.68,22706364491.88,21570204922.22,19413280067.05,19586730711.66,22396810326.55,22520664360.55,22485879340.97,16378273577.70,8064122699.86,7893768602.21,5343472834.92,5379634457.61,0.0
34,固定资产清理,1234198.22,0,-871777.67,0,11677688.68,0,16256173.09,397385.30,1173055.89,-2539453.20,-2554217.84,4822202.15,6106647.41,10681934.25,29439912.71,24540101.17,8370340.86,10668891.38,1186323.52,1049105.69,-2367422.32,-9302348.04,4055600.40,3299327.35,2850532.61,1157066.70,1654610.67,2873756.56,168339.02,11479934.36,2751678.85,935843.15,1165921.81,1417256.82,1266745.12,12460775.85,185093.58,21454576.62,21822821.66,26006073.46,23827657.37,33318186.32,31845603.10,30021114.34,86335.51,6076712.35,6535027.13,6305255.53,7486773.95,2367243.42,9263524.21,69007428.71,14579849.29,76273240.61,91608783.81,69718.34,440617.36,0,-1200782.28,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14443114935.21,14381801681.89,14296650899.50,14477594598.12,14654693722.68,14827896895.08,15003310987.68,15187207712.69,13881424428.44,14072965241.78,14251974793.92,14440023094.94,13780639543.30,13893379846.06,13952873758.58,13642329625.42,13634598778.51,13607882371.13,13650259281.94,13761791563.41,13685580242.39,13605548927.71,13567170252.47,13650480222.71,13941360293.22,13998084263.41,13123844452.22,13194438629.06,13281831704.67,13603848393.41,13670366223.42,13701265542.33,13778370281.91,13842616502.15,13919615699.99,7140315272.30,7183611182.25,5541240073.42,5562868771.50,5695783512.60,5730644748.45,5765939606.14,5800401908.20,5833925604.03,5891354383.08,5828395655.40,5860888837.02,5907864888.71,5833443408.82,5768791753.52,5803663735.69,3211747876.03,2459278915.23,2443439003.04,2075597782.50,430315228.65,441007825.00,452396800.00,135301211.93,0.0
40,开发支出,2206081.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,187024567.58,180491630.93,180491630.93,180491630.93,180491630.93,189837751.09,189837751.09,189837751.09,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,15024099.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132582952.41,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4656306038.81,4679792869.02,4717637836.39,4729405613.91,4767384724.27,4808021938.54,4846276842.12,4879930334.43,4917636540.62,4911167454.03,4945777654.57,4967261757.99,5017213127.07,5036277508.62,5076789149.09,5036554410.79,5048586986.28,5079149707.55,5109975661.27,5141422961.52,5173414294.42,5211751651.63,5243988985.69,5276069891.95,5307237838.47,5339799878.38,5372011384.54,5404573424.45,5436808490.47,5423567142.29,5454096823.11,5486222706.61,5518231590.85,5550465376.89,5581956586.52,2491758651.97,2509906732.31,3353004750.63,3373866951.96,3378872133.01,3398600821.52,3425347767.04,3430312922.33,3449206327.46,3465631885.84,3384142415.40,3399006137.01,3391621560.73,3396235482.87,3414275769.28,3436615294.65,3456934575.30,3421537242.72,2139048645.92,30720927.41,33584092.18,23758052.09,24636972.31,1718901.60,0.0
43,递延所得税资产,955025634.97,990710608.84,983239367.17,958477195.69,946325437.57,1092702731.02,1074839659.19,1030748154.20,994622759.11,881901847.81,861348377.81,941114514.91,925215122.94,642382950.72,642814594.11,636582248.59,637290716.08,608971097.46,609672235.06,603759532.62,604191176.01,622643132.09,623153672.44,621103628.33,621535271.72,633190464.19,633610710.78,612597180.59,632373329.47,110356956.05,101525816.88,89095255.42,90773026.50,93738643.12,93591545.93,92338996.43,91022218.89,93186334.76,93409461.25,81450068.71,79202361.17,68245403.13,68245403.13,74908003.84,74908003.84,64464521.34,65838993.02,56258534.23,55952428.14,78221841.84,78440893.81,64540995.27,0,0,0,0,0,0,0,0.0
44,其他非流动资产,241119265.19,332011851.89,317184819.41,1162990485.78,1154362020.67,886206563.65,598640286.26,595766610.62,816819894.64,137679608.38,168679608.38,139479608.38,146601675.72,154721007.56,125475021.45,479036915.89,403593203.78,383893203.78,370893203.78,360093203.78,360093203.78,354866879.42,360866879.42,371666879.42,371666879.42,38200000.00,38200000.00,49000000.00,49000000.00,80649133.53,78585009.78,71656206.76,84656762.28,80892638.53,90828514.78,248584532.26,252520408.51,251163204.76,408919222.24,423645000.49,418580876.74,418600919.74,425224837.24,589571392.16,593583201.41,586299281.87,590536115.33,739281581.63,741920114.47,735287476.93,739479490.39,769100706.12,769100706.12,773004463.07,773004463.06,0,0,0,0,0.0
45,非流动资产合计,101777664401.29,98589306107.66,96530380484.55,97304234698.56,96524413178.58,96885659994.64,91744050023.74,91013212974.79,90969266684.14,90521282377.10,90930026956.15,93485239878.08,93038215805.83,92856224877.41,79334640214.73,79229531075.27,79522529004.97,78028449740.38,78172011615.10,76400605703.88,76674071920.62,73111586538.86,72946289947.36,73084793736.60,69822493525.35,68316700987.40,69561306722.52,67814262705.29,68198407266.18,67287594018.29,66072690643.08,65532515207.66,65746987572.73,66041075511.78,65556938559.59,43418419732.25,43340375534.28,41749910442.53,41466800809.00,41828866397.08,41634880011.98,42472176802.75,42544816340.60,41411894301.97,41163483775.02,41491030333.66,41194376782.84,42102127798.86,40640381872.91,38328111795.11,38138852367.48,37749712025.14,35452272325.88,33451237371.68,17487899311.48,15969670696.29,9312924918.76,6532480475.10,10199527579.78,0.0
46,资产总计,142177295917.96,140318318058.11,144071509672.94,138275204363.38,144367034015.90,152111737724.45,144036379057.71,142487308100.07,141234904994.02,119327200921.09,117540381720.08,118793924900.24,116784776870.02,117436530262.67,102197674620.63,97660830065.57,98514917310.69,97221413099.76,98680877120.55,94642801179.16,94279500358.48,90394361676.66,89044003918.00,87182506342.63,88611621861.42,86954286567.22,88657535415.61,90374568423.30,87102992260.11,83297280364.20,82556806714.96,81518652985.74,83257505210.43,80413062987.71,78920823059.45,65757391489.09,65894668682.67,67328216275.24,64497555225.28,64342251765.24,63346991107.52,64963031366.41,64494613285.77,62970810025.89,59081292290.02,60229616809.69,57643886357.78,60238906300.08,55542872285.17,51858737185.78,52163967046.44,53988435759.84,50818314252.36,46732960378.22,22787530231.37,20805031808.61,13013726970.11,11063216960.17,13948898234.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,56275628.89,378916158.11,6861271753.28,7803639397.68,13971084779.20,14030795310.00,15940831500.00,17188735500.00,18743810300.00,16334831300.00,23004845223.68,22120977000.00,22580513000.00,23333811000.00,8300000000.00,5500000000.00,3500000000.00,4900000000.00,6850000000.00,8690000000.00,8740000000.00,8890000000.00,7557800000.00,11110800000.00,5118770000.00,1352150000.00,332800000.00,327800000.00,430800000.00,126000000.00,112800000.00,111800000.00,1988300000.00,2075800000.00,6136300000.00,1456300000.00,2193300000.00,1489474000.00,288680000.00,2483550000.00,243000000.00,3753000000.00,243000000.00,243000000.00,247503612.00,992742332.00,3062748044.00,3013582660.00,3056800000.00,299046165.57,243197525.57,248500000.00,367915707.89,3078737865.00,1182000000.00,1335000000.00,825000000.00,1946000000.00,1171319050.00,0.0
49,交易性金融负债,581766269.37,457867132.72,578239475.68,540557036.26,550969787.57,815898871.38,784751014.77,468937285.43,487289820.35,588403034.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4934124767.63,3772946781.35,3830314539.97,3182582527.11,3976359957.09,4885914638.95,4852608275.04,3741536163.67,3474596292.09,0,0,2045557323.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,18075900.00,0,0,0,0,0,0,0,0,2156909.00,3380000.00,2500000.00,0,4000000.00,10000000.00,6000000.00,68000000.00,77589500.00,77823565.00,79083837.00,60849772.00,50000000.00,51500000.00,61500000.00,1500000.00,1500000.00,0,2000000.00,2000000.00,1001735.60,4001735.60,3700000.00,43446096.39,44623801.70,21756688.00,78668409.06,100752603.19,1932661727.84,1890674659.71,20530600.00,20530600.00,200000.00,200000.00,51935288.00,78977374.00,26873086.00,0,189220320.00,202501220.00,1050974518.33,2515909058.00,1012244900.00,9926041.51,35792760.00,924104.84,0.0
