52,应付账款,648005286.82,781520466.30,0,819727691.86,0,540406370.53,304607411.85,550263790.86,482226654.53,477637141.53,373864081.36,531149646.53,451144317.29,494426467.95,275311781.37,415462360.45,469107004.73,260643122.63,230603000.00,291162800.00,0.0
53,预收款项,23773677.35,23600623.50,27593691.81,29842183.45,27808441.34,23005527.89,22949897.39,47994789.74,67262311.36,35109612.10,47973074.06,36329255.14,47355975.30,23370743.10,22870521.17,11689823.14,13719596.22,6105441.42,10726200.00,5526800.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50586787.17,43212356.48,35927814.45,63973485.51,44080113.09,37394360.97,28258807.49,43719019.35,35105432.41,27087989.20,23039354.55,47609505.61,31873263.69,24394022.27,20105006.52,32097571.93,24230753.23,25857969.03,20572900.00,17677500.00,0.0
56,应交税费,111805945.60,56341139.04,89937736.30,116568942.34,117648964.81,95904827.49,161199269.41,136538268.76,149838524.92,100719094.71,115214439.93,113211957.54,118556073.43,53600719.70,81403388.30,94037563.16,62697576.14,46670597.31,37610500.00,19483000.00,0.0
57,其他应付款(合计),27205961.17,54814050.39,18453964.37,17689761.26,15150211.47,19009489.83,12848911.44,23906111.16,0,16084980.54,0,9224754.41,0,12214025.84,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,54814050.39,0,17689761.26,15150211.47,19009489.83,12848911.44,23906111.16,14937008.14,16084980.54,14410386.26,9224754.41,16300064.68,12214025.84,13475175.45,11868266.50,13178525.63,8049511.51,5384100.00,7727300.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1262897.16,1262897.16,1262897.16,990944.16,990944.16,990944.16,990944.16,1014629.28,988953.84,988953.84,988953.84,674160.84,635027.52,635027.52,635027.52,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,862640555.27,960751532.87,654562873.00,1048793008.58,816211614.54,716711520.87,530855241.74,803436609.15,750358885.20,657627771.92,575490290.00,738199280.07,665864721.91,608641006.38,413800900.33,565155585.18,582933455.95,347326641.90,304896700.00,341577500.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,17507158.04,17780180.53,17135860.86,17391975.86,15736864.09,14033059.38,13399137.43,13439483.92,12492125.97,12393813.93,12234478.24,11926650.70,10516579.21,8890610.86,8360937.59,8253751.61,6627822.06,6766123.53,4619900.00,5981300.00,0.0
76,递延所得税负债,7870203.67,7640629.86,1527798.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,74683423.10,74999147.39,75314871.68,27459348.97,27707085.01,27954821.05,28202557.09,28617747.71,28690661.61,28937900.07,29185138.53,23766104.49,23620016.91,23778773.79,17637530.67,12431315.07,12445161.88,12300000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,100060784.81,100419957.78,93978530.84,44851324.83,43443949.10,41987880.43,41601694.52,42057231.63,41182787.58,41331714.00,41419616.77,35692755.19,34136596.12,32669384.65,25998468.26,20685066.68,19072983.94,19066123.53,4619900.00,5981300.00,0.0
80,负债合计,962701340.08,1061171490.65,748541403.84,1093644333.41,859655563.64,758699401.30,572456936.26,845493840.78,791541672.78,698959485.92,616909906.77,773892035.26,700001318.03,641310391.03,439799368.59,585840651.86,602006439.89,366392765.43,309516600.00,347558800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,435600000.00,392000000.00,392000000.00,392000000.00,357000000.00,357000000.00,30000000.00,0.0
83,资本公积,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,688045028.34,687348939.61,687348939.61,3222339.61,3222339.61,3222339.61,3222339.61,3222300.00,2145000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,217800000.00,217800000.00,217800000.00,217800000.00,217800000.00,217800000.00,217800000.00,217800000.00,187731846.73,187731846.73,187731846.73,187731846.73,129340308.15,129340308.15,129340308.15,129340308.15,81930262.83,47500236.66,20028700.00,15000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1132759992.58,939138325.83,1419185835.13,1260246860.08,1036013065.73,813524483.99,1243165165.25,1068749922.38,863325304.32,642461090.43,899519221.35,699070437.86,564387269.09,826046008.10,724848615.42,579830822.73,345049489.56,275806176.77,12696300.00,120920700.00,0.0
90,归属于母公司股东权益合计,2474205020.92,2280583354.17,2760630863.47,2601691888.42,2377458094.07,2154969512.33,2584610193.59,2410194950.72,2174702179.39,1953837965.50,2210896096.42,2010447312.93,1816676516.85,2078335255.86,1249411263.18,1104393470.49,822202092.00,683528753.04,392947300.00,168065700.00,0.0
91,少数股东权益,570608.51,968355.33,1362785.75,1758616.10,2469331.69,2767355.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2474775629.43,2281551709.50,2761993649.22,2603450504.52,2379927425.76,2157736867.45,2584610193.59,2410194950.72,2174702179.39,1953837965.50,2210896096.42,2010447312.93,1816676516.85,2078335255.86,1249411263.18,1104393470.49,822202092.00,683528753.04,392947300.00,168065700.00,0.0
93,负债和所有者权益(或股东权益)总计,3437476969.51,3342723200.15,3510535053.06,3697094837.93,3239582989.40,2916436268.75,3157067129.85,3255688791.50,2966243852.17,2652797451.42,2827806003.19,2784339348.19,2516677834.88,2719645646.89,1689210631.77,1690234122.35,1424208531.89,1049921518.47,702463900.00,515624500.00,0.0
