30,在建工程,3195750.13,0,10179284.58,0,7045121.87,4705555.56,10786653.85,4705555.56,4896153.85,5996153.85,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),136154824.40,110543967.19,111272916.69,65799424.88,66960040.86,59434569.44,57582298.76,57197567.01,58430121.26,0,61073411.07,65158406.50,67789532.18,0.0
33,固定资产净额,136154824.40,0,111272916.69,0,66960040.86,59434569.44,57582298.76,57197567.01,58430121.26,59772689.34,61073411.07,65158406.50,67789532.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30317041.20,29532602.27,28251015.30,10031954.34,10272455.50,10298038.61,10781386.05,11105212.74,11429039.43,12073514.15,12705782.91,13879466.69,15140390.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,27856283.31,27856283.31,27856283.31,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2040430.79,1631291.95,1463851.55,2426167.24,1603136.88,1003723.74,558099.37,658650.68,663360.46,564867.21,541176.50,0,0,0.0
43,递延所得税资产,7757037.69,10221725.14,8877591.63,5105513.82,4930822.60,3600596.83,3957368.91,3338825.07,3256152.02,2881232.22,2270152.38,1979225.13,1233907.23,0.0
44,其他非流动资产,4061238.39,9639149.98,13475569.93,13203632.02,9943774.82,15710985.52,6141633.40,5573604.42,5573604.42,3020575.46,4419187.67,1244133.10,517418.85,0.0
45,非流动资产合计,211599855.13,213196353.69,201604346.06,103819702.92,100755352.53,94753469.70,89807440.34,82579415.48,84248431.44,84309032.23,81009710.53,82261231.42,84681248.91,0.0
46,资产总计,1115030483.79,1060247615.55,1047787648.53,840749624.16,825143491.91,830705867.57,788838045.24,775860395.40,463908964.18,425026817.51,396587159.96,337378552.51,291365452.55,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,25000000.00,0,2370404.80,0,0,0,0,0,0,0,0,0,5120625.43,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,182761108.00,192768965.07,205568351.34,58995596.94,43676700.63,79396673.20,56299016.91,49611727.15,45607115.43,0,37119440.06,44145660.25,52632040.68,0.0
51,应付票据,49200000.00,30200000.00,18850000.00,0,0,0,0,11373195.84,11524792.14,0,1740268.66,0,0,0.0
52,应付账款,133561108.00,162568965.07,186718351.34,0,43676700.63,0,56299016.91,38238531.31,34082323.29,48424350.95,35379171.40,44145660.25,52632040.68,0.0
53,预收款项,2674610.90,2152033.53,3152184.14,692349.40,430192.30,1578893.54,1562263.78,1597925.90,356720.30,1608436.10,1321863.37,4648622.12,4774047.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15603934.91,9669984.78,8049916.89,4235530.38,7753430.72,6503039.63,4764691.31,4599939.81,7907482.60,4866585.98,7455475.84,7137562.07,4139732.32,0.0
56,应交税费,17626625.51,18079152.15,16035093.53,14788950.52,21969343.40,14395645.48,20539140.49,11499243.31,21322946.40,13089800.81,14445749.03,8655403.22,6373891.83,0.0
57,其他应付款(合计),8419874.14,1787446.47,2187049.45,117502.92,229112.06,735144.83,850016.89,2415196.35,1920275.84,0,1647313.74,1630006.12,1604712.93,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,514000.00,18079950.00,0,0,0,0.0
60,其他应付款,8419874.14,0,2187049.45,0,229112.06,735144.83,850016.89,2415196.35,1406275.84,485422.82,1647313.74,1630006.12,1604712.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,252086153.46,224457582.00,237363000.15,78829930.16,74058779.11,102609396.68,84015129.38,69724032.52,77114540.57,86554546.66,61989842.04,66217253.78,74645051.08,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3667647.37,3557610.88,3766274.16,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16918619.48,16116056.75,16500472.83,15830051.37,16116312.35,19481301.39,17709614.68,17937927.96,18166241.24,18622867.82,17499494.38,17412747.51,17751000.64,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20586266.85,19673667.63,20266746.99,15830051.37,16116312.35,19481301.39,17709614.68,17937927.96,18166241.24,18622867.82,17499494.38,17412747.51,17751000.64,0.0
80,负债合计,272672420.31,244131249.63,257629747.14,94659981.53,90175091.46,122090698.07,101724744.06,87661960.48,95280781.81,105177414.48,79489336.42,83630001.29,92396051.72,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),170716000.00,170716000.00,170716000.00,121940000.00,121940000.00,121940000.00,121940000.00,93800000.00,70350000.00,70350000.00,70350000.00,70350000.00,60000000.00,0.0
83,资本公积,386606687.80,386606687.80,386606687.80,435382687.80,435382687.80,435382687.80,435382687.80,463522687.80,176423649.80,176423649.80,176423649.80,176423649.80,56847750.16,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20624559.27,18133606.61,18133606.61,18133606.61,18133606.61,14267234.66,14267234.66,14267234.66,14267234.66,8021445.03,8021445.03,2454777.51,5530631.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,215975961.61,196395866.68,173845282.42,170633348.22,159512106.04,137025247.04,115523378.72,116608512.46,107587297.91,65054308.20,62302728.71,4520123.91,76591019.37,0.0
90,归属于母公司股东权益合计,793923208.68,771852161.09,749301576.83,746089642.63,734968400.45,708615169.50,687113301.18,688198434.92,368628182.37,319849403.03,317097823.54,253748551.22,198969400.83,0.0
91,少数股东权益,48434854.80,44264204.83,40856324.56,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,842358063.48,816116365.92,790157901.39,746089642.63,734968400.45,708615169.50,687113301.18,688198434.92,368628182.37,319849403.03,317097823.54,253748551.22,198969400.83,0.0
93,负债和所有者权益(或股东权益)总计,1115030483.79,1060247615.55,1047787648.53,840749624.16,825143491.91,830705867.57,788838045.24,775860395.40,463908964.18,425026817.51,396587159.96,337378552.51,291365452.55,0.0
