39,无形资产,105278946.73,105957184.65,106635422.59,70378091.00,71366400.00,72347400.00,14412900.00,13737700.00,14186200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,196360.30,484314.25,1060200.00,1636100.00,0,0,0,0.0
43,递延所得税资产,8397085.66,8397085.66,8486533.27,7997977.86,9639900.00,6704000.00,5540700.00,3133500.00,4677200.00,0.0
44,其他非流动资产,149033479.75,109780212.34,50594902.13,74714546.40,43823300.00,776300.00,22292800.00,9331100.00,860000.00,0.0
45,非流动资产合计,596543769.93,502064911.52,419477730.89,409627093.72,382851400.00,339602800.00,283421000.00,281913600.00,304397200.00,0.0
46,资产总计,1883696269.67,1508789975.50,1396793184.73,1283881470.26,1174541600.00,1204486300.00,1053126100.00,809855000.00,844495500.00,0.0
47,流动负债,,,,,,,,,,
48,短期借款,249888942.90,254046853.34,146481310.86,63526416.40,22102400.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,84574188.72,65134982.31,87360320.31,77647129.83,94471000.00,143339100.00,107766900.00,71293900.00,116898100.00,0.0
51,应付票据,39484469.32,19932914.20,38194301.80,43875029.98,0,0,18357400.00,5537000.00,40599800.00,0.0
52,应付账款,45089719.40,45202068.11,49166018.51,33772099.85,0,0,89409500.00,65756900.00,76298300.00,0.0
53,预收款项,456390.84,46903.86,121547.52,208303.10,289600.00,307300.00,339700.00,285500.00,170200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28974112.56,21676660.27,19468298.31,35721453.55,27093900.00,34215600.00,26835100.00,13986800.00,11823600.00,0.0
56,应交税费,14495925.87,7270297.12,10037030.61,5778228.53,12717500.00,7404200.00,22016300.00,10207500.00,9565300.00,0.0
57,其他应付款(合计),83607530.43,483186.02,351283.46,445504.19,349800.00,295100.00,574900.00,725100.00,798900.00,0.0
58,应付利息,318044.86,0,212298.30,234321.04,0,0,0,0,0,0.0
59,应付股利,80361730.21,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,138985.16,211183.15,0,0,574900.00,725100.00,798900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,15718048.09,22076809.70,24851215.62,22946501.52,32028900.00,24700400.00,21953600.00,17072000.00,18744900.00,0.0
66,流动负债合计,477715139.41,370735692.62,288671006.69,206273537.12,189053100.00,210261700.00,179486300.00,113570800.00,158000800.00,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3790458.27,3902583.27,4014708.27,4126833.27,1566200.00,1655700.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3790458.27,3902583.27,4014708.27,4126833.27,1566200.00,1655700.00,0.00,0.00,0.00,0.0
80,负债合计,481505597.68,374638275.89,292685714.96,210400370.39,190619400.00,211917400.00,179486300.00,113570800.00,158000800.00,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),877800000.00,790000000.00,790000000.00,790000000.00,790000000.00,790000000.00,790000000.00,522531200.00,522531200.00,0.0
83,资本公积,294110731.12,46452709.46,46452709.46,46452709.46,46452700.00,46452700.00,2430300.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5107.57,13171.26,19358.37,11268.46,13300.00,15600.00,8900.00,4600.00,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37462832.98,37462832.98,37462832.98,37462832.98,20386900.00,20386900.00,8124400.00,102765600.00,95328500.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,192812000.32,260222985.91,230172568.96,199554288.97,127069300.00,135713700.00,73076300.00,70982900.00,68635000.00,0.0
90,归属于母公司股东权益合计,1402190671.99,1134151699.61,1104107469.77,1073481099.87,983922200.00,992568900.00,873639800.00,696284200.00,686494700.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1402190671.99,1134151699.61,1104107469.77,1073481099.87,983922200.00,992568900.00,873639800.00,696284200.00,686494700.00,0.0
93,负债和所有者权益(或股东权益)总计,1883696269.67,1508789975.50,1396793184.73,1283881470.26,1174541600.00,1204486300.00,1053126100.00,809855000.00,844495500.00,0.0
