50,应付票据及应付账款,655500364.89,619786537.08,642801095.52,734303290.85,708347259.73,720917444.33,711899951.63,722948197.72,711480879.01,0,902056801.16,0,977313635.42,0,1019267356.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,24157363.16,24157363.16,0,0,0,0,0,0,0,0,0,17701750.00,948600.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,4000000.00,4000000.00,24000000.00,63593950.00,44293950.00,24936210.00,24795000.00,0,4733280.58,0,4596243.07,4040000.00,1500000.00,0,1654848.00,2075572.90,0,0,0,2770452.50,2995648.80,0,1871321.77,0.0
52,应付账款,655500364.89,619786537.08,642801095.52,0,708347259.73,0,711899951.63,722948197.72,711480879.01,890903515.24,877899438.00,937080053.93,977313635.42,1015357230.09,1019267356.13,961896365.20,984703578.48,1048534595.85,1099924742.79,1103216494.84,1110134592.75,1058463016.87,993379674.91,1085123144.12,973629666.19,984051123.83,958795034.26,835828612.86,870502350.72,884334623.01,813336492.97,141183527.31,136162746.67,118050809.75,90655926.19,84408063.58,83007382.40,80744791.64,85982506.64,114628540.96,86772253.21,84890516.55,85113659.90,94278141.64,77494590.67,107379971.28,104375736.19,106223135.08,88416017.50,103740457.45,92032493.06,97712670.99,92259478.36,90384178.83,93417359.67,99084019.86,76224190.38,108559336.77,79981156.45,85951773.32,72077811.84,82562314.21,64056733.45,57215078.86,48057381.85,0,57149347.03,0,47880627.29,48248263.00,54866176.92,0,55175821.93,55619075.97,52314152.20,32126685.30,25684873.96,3564755.89,20774500.59,16699298.13,14020521.23,0.0
53,预收款项,345073177.67,297415483.39,288030254.26,275394137.05,274769375.50,233742411.07,223258057.38,201968948.62,201744146.00,252799176.31,191900006.22,185875007.79,136390097.16,151304965.24,143101106.91,147731694.09,157838940.40,176542235.96,139700895.39,153210341.00,124557439.27,82436445.09,108799305.75,123626205.03,111820627.57,220659028.75,221071829.45,199260978.87,157950545.87,238998330.14,234841545.54,14756579.94,10135203.45,14790229.55,15366726.44,14178672.44,10217398.80,17774210.89,22961349.22,19333229.82,25202565.84,35693854.40,37769335.18,33197698.13,22982260.19,44882108.73,38927903.13,36578224.89,39694918.46,43161949.36,40815042.56,32818787.28,34800151.16,40025245.71,34133225.92,28881564.16,34704568.95,26836405.51,21841606.62,23279946.32,25691046.75,21868180.61,19188029.54,23518749.56,14468025.16,0,22724214.87,0,22460922.67,12700343.20,10677094.42,0,6846937.72,6150024.36,6141421.57,9635213.08,9709458.38,4903161.32,5860356.18,4260619.25,17230458.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9955533.17,9738301.29,9490475.37,9230419.58,9093068.83,9043198.81,9014062.81,8818690.92,8610486.83,8402395.68,8293340.87,8072155.56,7823677.77,8337678.22,7484600.41,6762563.46,6773837.85,6488447.70,6542494.73,6365608.49,7051436.96,5213307.01,5136070.09,5039425.29,5199807.91,4346756.92,4102256.36,3888140.05,4304737.75,3748621.77,3693975.48,18696779.11,12881018.64,13394227.16,13892775.07,10674429.16,10990602.00,10204849.47,11470405.53,11076217.66,9435739.71,9569806.41,9603700.17,8183356.50,7704639.50,3965143.40,4627701.00,4339413.43,3719257.59,4638422.31,6136612.71,3474066.97,5973964.57,2611849.24,2907400.00,2480995.76,2675360.15,2877646.16,3080464.14,2619108.79,2573354.41,2541150.11,2422408.73,2556629.47,2255831.22,0,2247920.63,0,2116843.62,2271044.03,2149018.13,0,1795783.15,2471367.51,1817731.04,1335457.24,857283.26,489602.83,557568.84,473273.30,777348.46,0.0
56,应交税费,24493952.29,16873667.11,23675906.67,4357510.80,21045107.79,14164303.16,15144458.64,17240542.76,16001420.97,4193528.42,3448353.74,2061224.05,17799093.27,11872682.19,7634398.32,5467053.21,15252236.56,2369088.86,6738936.83,5023077.51,19575439.63,34555452.63,37833164.61,14628586.36,51247944.89,23066369.35,31852276.22,77468397.89,96260888.26,46381554.29,52766101.15,30206845.64,23488192.19,24442091.44,20943747.96,21745353.87,24966438.01,17682619.95,11565558.71,11671322.54,13966521.62,11262857.74,9892774.83,13298734.85,16149196.85,10790925.73,10203498.45,11123374.43,11122598.50,13080175.42,9151073.69,8857394.44,11656862.00,3505642.37,3487219.20,3260671.06,5731573.57,5137018.40,4921094.07,5545254.88,4148884.91,5934321.09,4387651.14,6534194.62,12352270.98,0,13148608.95,0,8516600.86,14272903.91,12273870.38,0,14404503.02,4674170.24,16399985.85,25937932.93,17736042.02,6941157.50,3782308.73,2889151.12,153676.30,0.0
57,其他应付款(合计),156125152.79,125001905.81,142996057.97,161325829.77,174557991.93,132131660.37,143867324.66,138181570.46,153774694.83,0,173426719.67,0,170985255.83,0,141236190.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213795.95,213795.95,0,213795.95,0,0,0,0,0,0,0.00,0,0,0.00,11559052.41,10214143.20,8869233.99,7607724.26,6312840.21,5040130.05,6984731.53,6043722.31,5056531.62,7041336.19,8845346.29,7458277.13,6084373.81,4180394.63,3328121.73,2774605.26,11008429.61,14947786.28,15197588.46,13128224.46,7730224.46,10555600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57711262.17,57711262.17,83511262.17,83511262.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10533000.00,0,10533000.00,45643000.00,52281000.00,6638000.00,6638000.00,6638000.00,12830000.00,37965250.00,31343000.00,0.0
60,其他应付款,156125152.79,0,142996057.97,0,174557991.93,132131660.37,143867324.66,138181570.46,153774694.83,134707994.82,173426719.67,163656606.44,170985255.83,152896089.21,141236190.29,143270092.58,150885645.14,128918951.59,142885269.54,151547138.49,175890793.79,160592691.46,175689158.48,88726291.16,104031127.28,91461722.04,94805130.08,110445606.81,138587817.08,73653143.02,61669673.31,60578345.26,61176424.25,59342299.61,55814026.85,59194019.76,60179325.86,79535142.34,56348447.83,55823510.49,55201122.64,53254961.51,52656672.54,47385579.25,50859594.57,52279913.29,52080262.77,52711290.74,64553662.83,62291165.40,63854359.90,59265243.22,53812472.38,56646218.28,56195151.74,48956559.43,41632075.33,23526684.57,34800631.72,45046726.58,20906825.26,17709894.54,13368645.71,21156626.27,25028664.60,0,6035436.83,0,4682174.39,12542076.00,5393295.20,0,3626107.73,4331784.90,4301301.17,4717673.80,4836445.40,4431001.76,595475.67,3001067.23,1930204.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36027179.31,29595676.20,22729284.98,16491185.86,12006509.16,9639302.89,6668435.96,4306312.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295452.55,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128140000.00,128140000.00,128270000.00,128370000.00,49900000.00,49900000.00,49900000.00,57870000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,10000000.00,17000000.00,17000000.00,11200000.00,11190000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1191148180.81,1068815894.68,1106993789.79,1184611188.05,1187812803.78,1109999017.74,1103183855.12,1089157950.48,1091611627.64,1315163973.63,1279125221.66,1296745047.77,1310311759.45,1339768644.95,1318723652.06,1265127768.54,1315454238.43,1363067115.91,1396006135.23,1419362660.33,1455125248.35,1412209513.06,1390837373.84,1366133651.96,1255929173.84,1323585000.89,1310626526.37,1284602998.65,1325317601.85,1335627534.40,1254819050.62,339848212.29,316924811.02,301755974.12,267148009.39,259380461.64,257272862.74,280797931.44,262243575.86,285723086.53,265753272.65,272551076.34,271628153.19,271661617.62,249332824.23,292663331.98,283526854.62,319021016.00,319581388.98,339406906.22,322414961.72,307155542.70,306355683.81,679886248.23,670464307.72,656657468.21,629288978.63,414421378.96,387938788.08,409766738.79,605222507.28,400340830.08,343940786.42,322079714.10,320657263.81,0,238976517.12,0,223103411.90,257703193.51,244142496.32,249840000.00,239552846.67,248088811.51,219595591.83,198758372.28,177402103.02,176353584.35,170575858.81,170118659.03,171251837.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118000000.00,118000000.00,80000000.00,16800000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,55000000.00,55000000.00,55000000.00,100500000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,135000000.00,0,135000000.00,105000000.00,105000000.00,0,0,0,0,3000000.00,3000000.00,6000000.00,6000000.00,6400000.00,13700000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,0,59000000.00,0,59000000.00,0,59000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,59000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50840000.00,50840000.00,50840000.00,50840000.00,50840000.00,50840000.00,50840000.00,50840000.00,1200000.00,1200000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,59000000.00,0,59000000.00,0,59000000.00,0,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,59000000.00,69428600.00,69420000.00,69420000.00,69420000.00,68420000.00,68420000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,3800000.00,3800000.00,3800000.00,3800000.00,2500000.00,2500000.00,2500000.00,2500000.00,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,136831471.02,140308665.67,141576819.21,144268987.57,148287451.40,75879104.04,53688833.00,40938833.00,40938833.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4846410.75,6329955.91,6191955.91,5829355.91,5516555.91,2897748.81,2771366.55,2771366.55,2771366.55,2833644.45,3791977.78,3791977.78,3791977.78,2895922.35,2895922.35,2895922.35,2895922.35,3800274.76,3800274.76,4336904.73,4336904.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,958333.33,0,0,0,0,0,0,0,0,0,0,0,13654438.32,13654438.32,13154438.32,13154438.32,0,0,0.00,0,0,0.00,3980000.00,3980000.00,4400000.00,4400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1280000.00,1280000.00,1280000.00,1280000.00,1280000.00,1280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474249.55,0,948499.10,1422748.65,1422748.65,0,1896998.20,2371247.75,2845497.30,2845497.30,3793996.40,0,0,0,0,0.0
79,非流动负债合计,200677881.77,205638621.58,206768775.12,209098343.48,212804007.31,137776852.85,115460199.55,102710199.55,102710199.55,62791977.78,62791977.78,62791977.78,62791977.78,61895922.35,61895922.35,61895922.35,61895922.35,62800274.76,62800274.76,63336904.73,181336904.73,190654438.32,152654438.32,139794438.32,122994438.32,120268600.00,120260000.00,120260000.00,120260000.00,119260000.00,119260000.00,9430000.00,9430000.00,8950000.00,8950000.00,5950000.00,5950000.00,5950000.00,5950000.00,5830000.00,5830000.00,5530000.00,5530000.00,5530000.00,5530000.00,4250000.00,4250000.00,4250000.00,4250000.00,3800000.00,3800000.00,3800000.00,3800000.00,32500000.00,32500000.00,32500000.00,32500000.00,56400000.00,56400000.00,56400000.00,56400000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,135474249.55,0,135948499.10,106422748.65,106422748.65,0.00,1896998.20,2371247.75,2845497.30,5845497.30,6793996.40,6000000.00,6000000.00,6400000.00,13700000.00,0.0
80,负债合计,1391826062.58,1274454516.26,1313762564.91,1393709531.53,1400616811.09,1247775870.59,1218644054.67,1191868150.03,1194321827.19,1377955951.41,1341917199.44,1359537025.55,1373103737.23,1401664567.30,1380619574.41,1327023690.89,1377350160.78,1425867390.67,1458806409.99,1482699565.06,1636462153.08,1602863951.38,1543491812.16,1505928090.28,1378923612.16,1443853600.89,1430886526.37,1404862998.65,1445577601.85,1454887534.40,1374079050.62,349278212.29,326354811.02,310705974.12,276098009.39,265330461.64,263222862.74,286747931.44,268193575.86,291553086.53,271583272.65,278081076.34,277158153.19,277191617.62,254862824.23,296913331.98,287776854.62,323271016.00,323831388.98,343206906.22,326214961.72,310955542.70,310155683.81,712386248.23,702964307.72,689157468.21,661788978.63,470821378.96,444338788.08,466166738.79,661622507.28,480340830.08,423940786.42,402079714.10,400657263.81,0,374450766.67,0,359051911.00,364125942.16,350565244.97,249840000.00,241449844.87,250460059.26,222441089.13,204603869.58,184196099.42,182353584.35,176575858.81,176518659.03,184951837.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),498663378.00,489893378.00,489893378.00,489893378.00,489893378.00,489893378.00,489893378.00,543667277.00,543667277.00,543667277.00,543667277.00,543667277.00,543667277.00,543667277.00,543667277.00,543667277.00,543667277.00,543667277.00,595866722.00,595866722.00,595866722.00,524134049.00,524134049.00,524134049.00,524134049.00,524134049.00,524134049.00,524134049.00,524134049.00,524134049.00,524134049.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,298435000.00,175550000.00,175550000.00,175550000.00,175550000.00,175550000.00,0,175550000.00,175550000.00,175550000.00,175550000.00,175550000.00,175550000.00,120550000.00,120550000.00,120550000.00,0.0
83,资本公积,1224888854.59,1195814204.59,1195814204.59,1195814204.59,1195814204.59,1195814204.59,1195814204.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1142040306.59,1089840862.59,1089840862.59,1089840862.59,397822648.79,397822648.79,379473538.56,379473538.56,378495091.39,378495091.39,378495091.39,378495091.39,420787462.25,481012749.83,186486592.80,186486592.80,186486592.80,186486592.80,186486592.80,186486592.80,186486592.80,186486592.80,186486592.80,186486592.80,187950783.30,186783393.96,186783393.96,186783393.96,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186231239.87,186083988.71,186203635.31,186083988.71,186083988.71,186083988.71,186081108.41,186081108.41,186081108.41,0,308949547.40,0,308939547.40,308927519.28,308927519.28,0,308927519.28,308155521.84,308030521.84,308030521.84,308030521.84,308030521.84,0,0,0,0.0
84,减：库存股,37711000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2383583.08,2094925.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,178647829.80,144564689.37,144564689.37,144564689.37,144564689.37,120529249.43,120529249.43,120529249.43,120529249.43,120525940.55,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,120482364.43,118397815.84,118397815.84,118397815.84,118397815.84,117335784.26,117335784.26,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,22460972.38,21352054.49,21352054.49,21352054.49,22460972.38,21352054.49,21352054.49,21352054.49,21352054.49,40883426.41,40883426.41,40883426.41,23459481.29,40653950.46,40653950.46,40653950.46,40653950.46,0,38767929.41,0,38767929.41,41070753.27,41070753.27,0,41070753.27,35077945.81,35077945.81,32393389.41,32393389.41,35009870.99,35009870.99,26463713.90,18847330.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,313198437.35,276040371.41,196477055.20,99273702.59,2496667.79,6082504.93,-101231908.61,-200380903.39,-252156961.29,-319845253.32,-367104295.40,-379987445.55,-372612212.86,-210571507.08,-167010005.65,34044873.11,64056230.47,347421340.08,460811875.82,484178627.26,511026236.67,646557987.26,605963011.94,561718936.74,522671939.16,449348346.47,428608220.65,394808416.76,364695388.42,331383660.78,222235247.31,-503549127.97,-478106214.36,-473035404.26,-450089624.64,-440433948.11,-431483604.02,-453979837.07,-456076264.00,-447077695.89,-434815352.87,-419992346.46,-401742497.91,-394093047.82,-381907292.62,-346471297.30,-339472780.47,-338232039.87,-331454825.53,-339122197.29,-328815131.90,-320069999.06,-337857882.80,-282035885.64,-271255919.17,-257517360.36,-294602895.90,6810971.76,11759536.32,20510106.58,-149673952.35,34566291.38,33946513.97,26350508.29,23171738.80,0,25705832.73,0,12484286.16,51358479.01,48686556.98,0,23799819.99,22017575.82,373577.72,48738105.62,30804091.43,74208573.30,45630820.37,35778596.88,28784092.49,0.0
90,归属于母公司股东权益合计,2180071082.82,2108407568.39,2026749327.16,1929545974.55,1832768939.75,1812319336.95,1705004923.41,1605855929.63,1554079871.73,1486388270.82,1439085652.62,1426202502.47,1433577735.16,1595618440.94,1639179942.37,1840234821.13,1870246178.49,2153611288.10,2267001824.84,2290368576.28,2317216185.69,1688997049.48,1648402074.16,1585808888.73,1546761891.15,1470375302.70,1449635176.88,1415835372.99,1385722344.65,1393640956.29,1344717830.40,3833437.21,29276350.82,34347160.92,57292940.54,66948617.07,75898961.16,53402728.11,51306301.18,60304869.29,72567212.31,88854409.22,105936868.43,113586318.52,125772073.72,160655914.95,167654431.78,168895172.38,175672386.72,166896097.07,177203162.46,185948295.30,169269329.45,223982408.72,234762375.19,248500934.00,211415398.46,532213386.88,537281598.04,545912521.70,495483733.50,559739230.55,559116572.84,567132186.13,347734588.07,550498533.59,548973309.54,540663956.77,330961208.48,576906751.56,574234829.53,564730000.00,361992369.45,540801043.47,336192011.90,564712016.87,409731314.97,592798966.13,101626386.59,148261044.09,168181423.26,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31990889.77,31990889.77,0,0,0,1195333.27,1239926.77,1259295.47,1287819.53,1300000.00,-9037456.27,-8249152.41,-7128878.05,-6495162.31,-6209340.94,-5519127.51,-5132774.41,2465048.79,2625825.98,-3715790.52,3045249.62,9059589.04,8695717.74,4141543.81,6333444.24,6747801.37,7204219.11,8205182.43,9471700.32,9575990.38,9343189.04,10226444.14,9473867.40,9376143.19,10004875.68,10057662.21,11675369.02,11892606.44,12829750.18,13209763.78,15073314.73,15375369.18,15611618.97,13321791.83,0,8652918.21,0,9198587.38,4133830.26,4220716.54,0,4375069.81,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2180071082.82,2108407568.39,2026749327.16,1929545974.55,1832768939.75,1812319336.95,1705004923.41,1605855929.63,1554079871.73,1486388270.82,1439085652.62,1426202502.47,1433577735.16,1595618440.94,1639179942.37,1840234821.13,1870246178.49,2153611288.10,2267001824.84,2290368576.28,2317216185.69,1720987939.25,1680392963.93,1585808888.73,1546761891.15,1470375302.70,1450830510.15,1417075299.76,1386981640.12,1394928775.82,1346017830.40,-5204019.06,21027198.41,27218282.87,50797778.23,60739276.13,70379833.65,48269953.70,53771349.97,62930695.27,68851421.79,91899658.84,114996457.47,122282036.26,129913617.53,166989359.19,174402233.15,176099391.49,183877569.15,176367797.39,186779152.84,195291484.34,179495773.59,233456276.12,244138518.38,258505809.68,221473060.67,543888755.90,549174204.48,558742271.88,508693497.28,574812545.28,574491942.02,582743805.10,361056379.90,550498533.59,557626227.75,540663956.77,340159795.86,581040581.82,578455546.07,564730000.00,366367439.26,540801043.47,336192011.90,564712016.87,409731314.97,592798966.13,101626386.59,148261044.09,168181423.26,0.0
93,负债和所有者权益(或股东权益)总计,3571897145.40,3382862084.65,3340511892.07,3323255506.08,3233385750.84,3060095207.54,2923648978.08,2797724079.66,2748401698.92,2864344222.23,2781002852.06,2785739528.02,2806681472.39,2997283008.24,3019799516.78,3167258512.02,3247596339.27,3579478678.77,3725808234.83,3773068141.34,3953678338.77,3323851890.63,3223884776.09,3091736979.01,2925685503.31,2914228903.59,2881717036.52,2821938298.41,2832559241.97,2849816310.22,2720096881.02,344074193.23,347382009.43,337924256.99,326895787.62,326069737.77,333602696.39,335017885.14,321964925.83,354483781.80,340434694.44,369980735.18,392154610.66,399473653.88,384776441.76,463902691.17,462179087.77,499370407.49,507708958.13,519574703.61,512994114.56,506247027.04,489651457.40,945842524.35,947102826.10,947663277.89,883262039.30,1014710134.86,993512992.56,1024909010.67,955746004.56,1055153375.36,998432728.44,969211900.23,962320853.31,962659516.09,932076994.42,916254770.85,903992261.82,945166523.98,929020791.04,820780000.00,803783452.71,791261102.73,762273121.47,769315886.45,730974102.10,775152550.48,377766550.17,359310969.81,353133260.96,0.0
