15,存货,784880430.20,793495481.47,825703115.92,811792466.75,919964193.51,936788322.24,857306228.87,905777575.00,939765855.32,858527028.62,643152683.40,454427696.13,455228745.85,427823524.21,319528023.15,184987020.19,198621667.29,180983459.71,176960612.64,155447777.15,128934430.22,131551883.25,121191449.82,134799522.30,141326122.51,125701205.47,130857920.09,119462941.91,123299593.43,91851024.35,74917499.87,71659196.01,67022693.21,67247859.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,10186250.00,10186250.00,10261250.00,9575000.00,11726490.00,11726490.00,11651490.00,18872490.00,7221000.00,7221000.00,7296000.00,3192620.00,6670755.24,19225407.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,258551253.43,263969937.64,294265059.15,272094699.06,226561599.87,218786178.01,231289263.63,208829317.22,507333404.28,329359724.95,177614757.68,157481243.46,34987062.70,41726800.76,31402470.80,35370929.42,7995713.87,11557765.93,2893547.35,24028173.78,15884744.54,13854652.41,14190931.91,20814983.19,13028432.53,10426865.92,10899378.39,0,0,0.00,0,12706.72,2158857.74,1005185.71,0.0
21,流动资产合计,2959723468.94,3058787638.90,3048018638.67,3309219412.56,4860685490.95,5036307343.00,5646644743.62,6240958207.32,5920601184.27,5838444928.39,4320309612.15,2922129394.58,2226128684.31,1871821728.74,1148782781.33,510397538.94,522467736.97,495806945.23,327938733.93,347998947.43,321566574.74,348371562.95,321957342.79,279964495.01,309860597.35,307165152.71,325096619.45,319001724.32,409008944.62,528718015.23,269912300.93,247766399.24,199839462.55,228783309.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,71109748.58,71109748.58,72285748.58,95642407.16,91255407.16,81496748.58,81496748.58,77190534.67,44359433.00,21880000.00,19380000.00,20781328.00,20200000.00,20000093.63,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,141801329.03,163348427.00,158096213.82,157337673.89,297979674.95,307945192.29,244530157.30,240678907.52,20598404.00,20598404.00,19912154.00,27133154.00,15561315.00,14021630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29902899.87,29999334.40,30486568.70,41979705.66,40907121.96,41090467.66,70557335.47,70557335.47,125815216.50,113524272.69,116203916.20,41703916.20,39746735.77,12869653.32,13251863.32,9238678.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,69734096.14,63525430.93,71098603.97,71367667.62,69420515.16,69885967.62,64040075.76,64466843.52,49948737.38,50292690.67,37514729.47,37776256.99,35468184.93,24760693.37,24942433.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1128726257.59,1139846132.90,1145124510.77,1160171964.01,1352305992.81,1342616031.08,1259171252.25,666320417.35,0,355810044.32,0,569282078.73,0,441655326.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1139598221.89,0,1159483528.67,1352305992.81,1342350327.37,1258988240.46,666126573.27,565620182.66,351468625.25,632467401.12,564891498.20,475405037.93,439568801.89,89928213.82,267998872.44,269852897.43,233067420.96,208463808.34,209979857.90,179124986.08,164277610.01,153831964.06,148721863.62,278405278.87,258051967.00,258418787.47,213537138.52,158245201.61,125842855.54,123203142.70,101571422.47,66644867.71,11545640.82,0.0
31,工程物资,0,247911.01,0,688435.34,0,265703.71,183011.79,193844.08,65665058.24,4341419.07,4346820.78,4390580.53,2647208.38,2086524.59,2086524.59,2255755.35,2142934.85,2097977.67,1643924.51,568283.49,217659.30,350351.62,152447.06,124595.61,184366.94,230482.97,470432.40,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2244977035.74,2265104825.61,2288808763.29,2334630958.56,2084695225.80,2329895834.51,2276745931.80,2311078309.73,0,1620137036.15,0,1304347832.54,0,1015007039.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2265104825.61,0,2334630958.56,2084695225.80,2329886975.52,2276737072.81,2311069450.74,1708285060.05,1620199776.50,1279280456.19,1303983566.63,1011510824.16,1014505878.71,870592293.90,556305334.92,312377813.36,309942715.63,300257195.37,302847394.95,291485959.92,294333225.78,293573106.83,296501839.07,124805093.71,125940388.32,123677186.42,83018579.35,82759485.72,80089132.66,80595253.34,77096636.67,62644515.46,38933362.93,0.0
34,固定资产清理,0,0,0,0,0,8858.99,8858.99,8858.99,8858.99,-62740.35,8858.99,364265.91,0,501161.18,501161.18,0,0,0,0,0,4734314.36,1274802.31,1134028.81,0,1432661.09,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,168370245.24,169378934.94,175796154.92,178401920.55,185269454.78,185205924.41,187831135.47,188101583.28,179981691.77,179459703.98,130410304.76,130065537.76,133957539.35,124202064.23,103106202.52,90087979.56,104296022.26,105095608.83,76181555.59,76433958.75,41720365.60,41972768.76,42225171.92,42477575.08,69509264.22,69826912.28,71427740.43,57556388.14,53499238.27,52578295.27,52943232.66,53143309.79,54273338.83,26032766.67,0.0
40,开发支出,32177263.82,48366491.65,47798073.95,44236792.98,70167525.60,130257309.31,130918641.14,94520123.71,99163596.05,82972690.89,74460154.13,60331023.07,42823956.58,37460630.50,28065579.77,23495078.49,26796047.26,21839709.78,10900345.59,10746817.54,2119513.31,2119513.31,2110632.88,1984470.58,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,237028047.89,237028047.89,237028047.89,237038377.89,639189009.21,688706526.59,726670704.28,726670704.28,691198874.25,691198874.25,691198874.25,691198874.25,674856027.39,605036746.42,422326172.14,47173076.95,31442752.94,31442752.94,14056017.35,14056017.35,14056017.35,14056017.35,14056017.35,14056017.35,13371604.91,12703024.66,13037314.79,0,0,0,0,0,0,0,0.0
42,长期待摊费用,40497129.62,41759091.48,39059093.86,39943193.32,87826462.95,91156705.49,87030254.71,80531144.55,81458213.64,74449278.56,74147979.02,51164701.20,56969956.19,49672317.40,18478768.01,9104035.02,5545466.77,4333171.42,3595314.33,3026110.80,6501641.07,3478318.97,3788135.60,1928884.62,2493068.14,2117829.28,3498866.26,2363198.03,2494227.72,1867365.56,2575257.08,1345755.37,1254783.46,770060.61,0.0
43,递延所得税资产,44987715.14,34228965.13,31390257.83,26617935.58,134268912.70,130646598.45,128012543.08,104031546.19,83751651.88,68680555.55,53915433.84,50117487.26,33091215.30,25178409.56,21730292.19,15642141.23,11009472.68,9118665.78,7445677.28,7207488.56,11249148.80,10990613.55,8467823.46,8467823.46,10893654.24,7650857.83,5831539.25,4346322.44,3674059.17,3299559.58,3066984.63,3260331.74,3127199.64,1589595.65,0.0
44,其他非流动资产,119866322.12,91872705.97,104533650.56,83905754.74,179572298.18,131546013.56,130058584.52,156785609.36,293298915.52,306623799.38,213087792.50,239764720.54,163494288.70,158990767.16,152011488.38,46917095.01,98729747.19,74135417.41,55855499.29,32144220.90,88665633.05,95262177.13,103335237.60,63935351.88,87036941.60,85774017.62,58589896.71,59850667.23,0,0,0,0,0,0,0.0
45,非流动资产合计,4332577541.92,4358939418.78,4396329688.14,4446741693.38,5212711942.68,5521238319.55,5401209022.94,4794997932.12,4046291209.51,3645244099.02,3404145409.92,3247245015.54,2707412289.68,2528235278.33,1767802321.70,1088418047.29,882193248.37,806073440.42,678399337.65,657010150.24,639875238.84,628115398.79,622674565.57,578198421.27,588131933.72,562295479.96,534951763.73,420672293.71,300672212.49,263677208.61,262383870.41,236417456.04,187944705.10,78871426.68,0.0
46,资产总计,7292301010.86,7417727057.68,7444348326.81,7755961105.94,10073397433.63,10557545662.55,11047853766.56,11035956139.44,9966892393.78,9483689027.41,7724455022.07,6169374410.12,4933540973.99,4400057007.07,2916585103.03,1598815586.23,1404660985.34,1301880385.65,1006338071.58,1005009097.67,961441813.58,976486961.74,944631908.36,858162916.28,897992531.07,869460632.67,860048383.18,739674018.03,709681157.11,792395223.84,532296171.34,484183855.28,387784167.65,307654735.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1797600760.85,1853453847.05,1849728989.96,1852687221.55,1878735815.51,1973848647.39,2187146129.40,2689259876.47,2576799760.60,2267951995.82,1192320035.18,1142564000.00,1333590000.00,872600000.00,632500000.00,359200000.00,382361000.00,311000000.00,272000000.00,279500000.00,216000000.00,234032596.84,244500000.00,218850000.00,267000000.00,218792774.60,157925775.95,70133001.35,0,105000000.00,120000000.00,95000000.00,110000000.00,69000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1428110278.83,1456537533.12,1510214637.19,1626416364.60,1805816347.58,1861974183.16,2155696281.82,2333988198.22,0,1457524051.78,0,762072807.80,0,425155622.78,0,0,0,0,0,0,0,0,42260285.96,34453367.65,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,47994070.08,51593038.13,0,67872638.83,0,127825035.55,696810921.60,819970671.11,546777924.10,587729126.05,457268341.64,195954164.91,95133821.79,91188982.01,82841560.31,89003688.36,7578900.00,2790808.40,6263734.70,4993769.04,6345863.96,15274128.36,16783992.36,10810240.00,0,0,3159047.95,11689403.36,68721610.65,28434940.00,25782600.00,26012820.80,26574861.74,36981409.92,0.0
52,应付账款,1380116208.75,1404944494.99,0,1558543725.77,0,1734149147.61,1458885360.22,1514017527.11,1025063030.80,869794925.73,629643670.08,566118642.89,350151993.42,333966640.77,230814207.86,123395370.94,65400664.68,32595362.23,24508274.49,31227061.76,34216119.29,24874460.54,25476293.60,23643127.65,18260291.58,14548669.92,23073729.35,12995228.01,5254848.25,19763835.28,15616585.77,11238515.55,6706783.53,24385379.03,0.0
53,预收款项,262894583.06,214819105.46,200858863.69,124027010.22,266335036.36,178731404.56,108522385.71,116960563.43,127634304.25,108302126.82,104096810.21,95095282.58,135578215.80,139929086.12,110008076.14,15203863.57,16259945.70,19714488.56,18241472.96,20433154.81,22171343.25,12006625.72,16370711.17,9395717.11,14941275.74,7270107.87,9753068.93,7546335.58,8215142.59,10815984.68,15364199.55,13647748.49,7278473.76,2546969.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,90844753.98,86878352.82,64917799.75,74820052.01,40437726.23,44394044.46,30269245.77,36340946.79,24948738.89,20548415.84,18129038.98,23002488.16,15568766.18,12514597.58,12695332.51,9411644.33,6263030.58,4503773.82,4555055.05,5189300.36,4719455.47,4199800.45,3634594.87,6058653.99,4267579.61,3427430.61,2441223.36,2665679.09,2988831.15,3504191.81,3705741.60,693397.92,1031690.65,1923414.36,0.0
56,应交税费,19496875.11,21823791.99,20641453.55,81313425.06,19699662.65,22980861.40,23465613.65,165634854.80,70911044.65,65832424.12,77790579.97,104887201.00,14006914.66,28511186.78,39521565.96,8294938.65,-500586.60,-1786325.64,2296135.94,3456848.67,-357893.74,8049214.60,2305913.38,6801143.99,-1363213.13,-144237.06,4367307.22,4058822.12,1678841.49,2634834.85,5166463.93,5985462.74,1398884.83,7202349.46,0.0
57,其他应付款(合计),1543081490.95,1329750490.43,1176271467.37,1138905055.24,823570304.83,849343091.26,602347102.50,262727833.05,0,186218235.61,0,267200166.05,0,488949262.76,0,0,0,0,0,0,0,0,60091980.04,3267638.75,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,279053459.11,221910082.63,137730491.46,136336872.94,0,26533222.53,16591514.29,17372136.96,0,953930.00,9981927.14,7407190.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8492160.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1107840407.80,0,1002568182.30,823570304.83,822809868.73,585755588.21,245355696.09,122279093.85,185264305.61,106827472.77,259792975.20,420288825.55,488949262.76,22746346.03,19327901.10,10032028.58,6251380.98,106208088.32,89104471.11,104827009.19,95339473.95,60091980.04,3267638.75,5535081.33,4080798.69,30935813.96,1235645.97,1636528.25,9639230.45,2820117.97,1245948.23,737068.80,808778.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1935851567.22,1913273692.69,1818804447.60,1994176623.64,1630230908.59,1725583995.29,1573917132.82,1425368247.97,155241309.02,168245532.90,160320615.42,221353043.38,129759952.07,140056749.60,27018000.00,17500000.00,11498000.00,17500000.00,17500000.00,17500000.00,10000000.00,17500000.00,18100000.00,17500000.00,10000000.00,17500000.00,17500000.00,17500000.00,2500000.00,5000000.00,5000000.00,5000000.00,0,0,0.0
65,其他流动负债,42467166.33,42181117.18,46592647.45,2783213.07,74566799.16,80426958.40,101806773.95,4194130.13,77207760.16,2642791.48,1306041.48,4105291.48,981541.48,1443291.48,819291.48,1248000.00,0,1248000.00,1248000.00,1248000.00,1249000.00,1249000.00,649000.00,649000.00,387552.10,387552.10,387552.10,387552.10,387552.10,387552.10,387552.10,387552.10,387552.10,677000.00,0.0
66,流动负债合计,7120347476.33,6918717930.74,6688030306.56,6895128965.39,6539392600.91,6737283185.92,6783170665.62,7034474650.86,4726862966.32,4277265574.37,2757684532.87,2620280280.45,2495060030.95,2109159797.10,1158964380.29,642585406.95,498892982.94,393817488.35,452820761.46,452652605.75,399170897.42,412525300.46,387912485.42,296975521.49,319028567.23,274355256.73,249543518.82,128211667.58,91383354.48,185180569.17,193843260.92,159211445.83,154115315.41,143525301.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,55798547.94,68200387.38,102888828.15,119700537.77,240763130.57,275071454.10,448779469.24,528566267.88,1500395160.97,1510973674.40,1357215881.70,1164080973.44,109565931.44,115945931.44,242325931.44,80000000.00,17500000.00,17500000.00,17500000.00,17500000.00,35000000.00,35000000.00,35000000.00,35000000.00,52500000.00,52500000.00,52500000.00,52500000.00,70000000.00,70000000.00,70000000.00,70000000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),698511991.55,753510868.21,753178667.65,685406397.94,1083801944.98,1040476378.05,965511790.38,647166114.56,0,574767464.88,0,639830232.37,0,468149225.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,753510868.21,0,683979197.94,1083801944.98,1037520742.75,963284590.38,646766114.56,647551363.85,574702464.88,567081338.38,639503363.63,597230731.82,468149225.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,1427200.00,0,2955635.30,2227200.00,400000.00,572000.00,65000.00,125568.74,326868.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,190496576.08,160740061.13,138930245.12,111519492.31,154670.41,156832.28,157226.72,79452.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6011.68,0,0,0,0,0,5168.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10611076.21,11122663.99,9633251.79,9420488.39,12993727.39,20539156.65,16977225.85,20910229.92,11539184.74,11463507.61,11626830.48,9684153.35,9024157.05,9216299.09,0,7629000.00,0,0,0,8627000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,24441861.28,14224710.50,14876596.17,2571419.79,35881484.80,43312420.34,48775358.63,26082769.21,50589436.02,117591207.12,57618342.40,46094746.66,137635050.52,122475816.97,9158621.96,0,7691000.00,8627000.00,8627000.00,0,10474000.00,10474000.00,10474000.00,10474000.00,18437462.56,23254350.59,22795488.61,22848126.64,23457764.66,19020402.69,17573040.71,14625678.74,14973230.84,2896000.00,0.0
79,非流动负债合计,979866064.74,1007798691.21,1019507588.88,928618336.20,1373594958.15,1379556241.42,1480206239.00,1222804834.56,2210647145.58,2214795854.01,1993667961.70,1859690105.82,853455870.83,715787272.85,251484553.40,87629000.00,25191000.00,26127000.00,26127000.00,26127000.00,45474000.00,45474000.00,45474000.00,45474000.00,70937462.56,75754350.59,75295488.61,75348126.64,93457764.66,89020402.69,87573040.71,84625678.74,34973230.84,2896000.00,0.0
80,负债合计,8100213541.07,7926516621.95,7707537895.44,7823747301.59,7912987559.06,8116839427.34,8263376904.62,8257279485.42,6937510111.90,6492061428.38,4751352494.57,4479970386.27,3348515901.78,2824947069.95,1410448933.69,730214406.95,524083982.94,419944488.35,478947761.46,478779605.75,444644897.42,457999300.46,433386485.42,342449521.49,389966029.79,350109607.32,324839007.43,203559794.22,184841119.14,274200971.86,281416301.63,243837124.57,189088546.25,146421301.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),567374389.00,567374389.00,567374389.00,567374389.00,567374389.00,567374389.00,567374389.00,567374389.00,567374389.00,567374389.00,378249593.00,328688024.00,328688024.00,328688024.00,328688024.00,277534400.00,277534400.00,277534400.00,233534400.00,106152000.00,106152000.00,106152000.00,106152000.00,106152000.00,106152000.00,53076000.00,53076000.00,53076000.00,53076000.00,53076000.00,39776000.00,39776000.00,39776000.00,36160000.00,0.0
83,资本公积,2007859922.17,2007859922.17,2007859922.17,2007859922.17,2007859922.17,2007859922.17,2007859922.17,2007859922.17,2007859922.17,2007859922.17,2196984718.17,967895893.87,985121479.41,971306191.16,971251835.80,385800581.80,385800581.80,385800581.80,114958981.80,242341381.80,242341381.80,242341381.80,242341381.80,242341381.80,239570881.80,292646881.80,292646881.80,292646881.80,292646881.80,292646881.80,51924000.00,51924000.00,51924000.00,55540000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4382027.27,4176661.09,3526622.46,3790718.99,2882386.30,-272601.90,-419822.91,-404970.85,127129.86,102629.81,-187082.52,-314145.84,141900.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,19581565.28,18592108.80,18592108.80,18592108.80,18592108.80,17339236.04,17339236.04,17339236.04,17339236.04,17263952.91,17263952.91,17263952.91,17263952.91,14696532.63,14696532.63,14696532.63,14696532.63,11382469.91,7740905.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-3395781967.77,-3100395891.64,-2856417573.75,-2671437225.56,-490392965.98,-211095931.04,118762235.42,97630643.62,324406621.64,278995593.86,254182436.56,250688217.03,161859137.80,169768753.90,159342010.06,156711320.54,158102118.46,158192701.10,156115732.94,154917193.92,146609019.12,148228816.02,141017558.07,145444147.31,140253290.52,151569433.55,167419672.13,173127389.10,164420623.54,157774837.55,144483337.08,133950198.08,95613151.49,61792528.97,0.0
90,归属于母公司股东权益合计,-796584064.05,-501403354.10,-258075074.84,-72830630.12,2107305296.77,2383447343.51,2713158288.96,2692041549.22,2919349627.95,2873914100.12,2848811230.49,1566539554.34,1495392107.09,1489344534.34,1478863435.14,839627867.62,840029209.06,840119791.70,523201223.54,522002684.52,512441636.96,514061433.86,506850175.91,511276765.15,503240125.23,514556268.26,530406506.84,536114223.81,524840037.97,518194251.98,250879869.71,240346730.71,198695621.40,161233434.58,0.0
91,少数股东权益,-11328466.16,-7386210.17,-5114493.79,5044434.47,53104577.80,57258891.70,71318572.98,86635104.80,110032653.93,117713498.91,124291297.01,122864469.51,89632965.12,85765402.78,27272734.20,28973311.66,40547793.34,41816105.60,4189086.58,4226807.40,4355279.20,4426227.42,4395247.03,4436629.64,4786376.05,4794757.09,4802868.91,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,-807912530.21,-508789564.27,-263189568.63,-67786195.65,2160409874.57,2440706235.21,2784476861.94,2778676654.02,3029382281.88,2991627599.03,2973102527.50,1689404023.85,1585025072.21,1575109937.12,1506136169.34,868601179.28,880577002.40,881935897.30,527390310.12,526229491.92,516796916.16,518487661.28,511245422.94,515713394.79,508026501.28,519351025.35,535209375.75,536114223.81,524840037.97,518194251.98,250879869.71,240346730.71,198695621.40,161233434.58,0.0
