45,非流动资产合计,8095229037.00,8036737168.00,8054199500.00,8101083616.00,8041471803.00,8020100185.00,8011784527.00,7897806171.00,7778812208.00,7839562332.00,7411346242.00,7311814924.00,7212048075.00,7059838209.00,6694595885.00,6380006396.00,5912043997.00,5745134468.00,5512289720.00,5322785848.00,4767781102.00,4479107608.00,4252019709.00,4102036904.00,3788932185.00,3631300606.00,3411603437.00,3319215945.00,3065398180.00,2868518701.00,2695691462.00,2655397778.00,2384301707.00,2146672143.00,2066034300.00,1952670891.00,1725944610.00,1578987619.00,1497658576.00,1487196220.00,1356976743.00,1256932718.00,1186046770.00,1155271409.00,1065205423.00,1007984496.00,939526837.00,924999902.00,796914332.00,775400767.00,706745909.08,676786037.00,547743152.00,529414212.00,530355325.00,531757491.00,515827269.00,517137444.00,517115652.00,525745428.00,525555707.00,517300833.00,512834487.00,513779466.00,500070027.00,568843184.00,543002813.00,543101010.00,506295434.00,462728129.00,0,386198611.00,0,346618459.00,344539940.00,312729846.00,265992776.00,214610221.00,211754372.00,206744546.00,197338232.00,172105000.00,167573000.00,103146000.00,104299000.00,0.0
46,资产总计,13191032907.00,13383093433.00,13317351339.00,13117729052.00,12907492685.00,13038507425.00,13134043590.00,12536755208.00,12096803825.00,12273978471.00,11857812108.00,11528077971.00,11020562470.00,11284325048.00,11101253043.00,10344211461.00,9655921097.00,9379910798.00,9719260222.00,8912232640.00,8676987100.00,8614013724.00,8527529718.00,8001532444.00,7938843753.00,8249716263.00,8517740827.00,8123134580.00,7369539416.00,6994396317.00,7562703758.00,7295944221.00,6591289170.00,6125215014.00,6730741428.00,5983377253.00,5208747950.00,5310990020.00,5370843611.00,5364160798.00,4414390742.00,3878210216.00,4347819641.00,4060932580.00,3664890696.00,3440486143.00,3991283020.00,3251224474.00,2959791491.00,2714069641.00,3146006458.08,2729228871.00,2603188904.00,2487672802.00,2682569654.00,2347684371.00,2251964493.00,2175625404.00,2368585018.00,2165522386.00,2103492279.00,1995071261.00,2017566532.00,1950996786.00,1833017796.00,1840085246.00,1918478044.00,1838886644.00,1739619751.00,1705486609.00,1763250000.00,1663387875.00,1611960000.00,1587436353.00,1610758121.00,938595927.00,820918829.00,780821659.00,729223318.00,738012630.00,753379748.00,476954000.00,456366000.00,358382000.00,292081000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,687652403.00,678170667.00,676078947.00,688002410.00,753501353.00,750454676.00,753662515.00,714434286.00,805442640.00,846881075.00,662801477.00,662388882.00,567333562.00,666553181.00,676506575.00,665581921.00,599201414.00,300000000.00,300000000.00,300000000.00,200000000.00,243170674.00,243170674.00,243170674.00,243170674.00,0,0,0.00,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,224500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652000.00,2652000.00,2652000.00,0,1102000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,12200000.00,48499645.00,72540000.00,0,103930000.00,114930000.00,105429000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,568467737.00,539459878.00,595555189.00,713572881.00,600341636.00,505856955.00,719277810.00,666442879.00,0,407318487.00,358103278.00,584131319.00,0,379343214.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0.00,0,0.00,8000000.00,12000000.00,38900000.00,17700000.00,8130000.00,18830000.00,29000000.00,14000000.00,0,10000000.00,10000000.00,700000.00,1670000.00,7635694.00,5765694.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6612298.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,568467737.00,539459878.00,0,713572881.00,0,505856955.00,719277810.00,666442879.00,435417099.00,399318487.00,346103278.00,545231319.00,447063313.00,371213214.00,346048607.00,569278368.00,232595646.00,126564586.00,448755177.00,357811822.00,339544874.00,260590660.00,211540559.00,258116331.00,365323117.00,252896316.00,346900296.00,324881168.00,346349354.00,261047106.00,177425120.00,229920729.00,231760661.00,234251383.00,299988316.00,259022075.00,231644672.00,227188399.00,327740731.00,343079052.00,238170416.00,170644008.00,195955876.00,220708265.00,229939557.00,265745109.00,166665741.00,202289452.00,83126978.00,105525734.00,162533015.00,125473928.00,128350935.00,150288553.00,80374559.00,121915757.00,64956629.00,78088756.00,90661556.00,100308419.00,82124018.00,69365186.00,79063197.00,109612733.00,83337774.00,117632847.00,140095679.00,146215661.00,46985653.00,39943481.00,0,38962308.00,0,17490604.00,49176890.00,40243502.00,46387435.00,68810501.00,53871450.00,34041394.00,56249051.00,0,0,0,0,0.0
53,预收款项,159561019.00,177549080.00,232110538.00,226075244.00,251147961.00,366355280.00,474678260.00,350894156.00,248484214.00,321530693.00,376769534.00,425246421.00,265549368.00,363853981.00,327453292.00,234566504.00,191496711.00,248266622.00,377058303.00,215127598.00,308578029.00,297711405.00,230220156.00,188651254.00,224429315.00,279624914.00,351338606.00,450172253.00,191810819.00,275386880.00,311307100.00,293655222.00,230232582.00,290340844.00,316259553.00,309481976.00,287911284.00,310568658.00,404537272.00,371221002.00,250286684.00,299885046.00,240019874.00,188709167.00,145037380.00,191411436.00,209154613.00,45118769.00,106772899.00,78799367.00,95342394.00,46604282.00,91786882.00,80659416.00,45798687.00,36898234.00,59730479.00,63854818.00,68621214.00,44894128.00,48307457.00,43593358.00,53158069.00,41421456.00,39869810.00,51416081.00,51399561.00,44997840.00,61689202.00,51659995.00,0,25828330.00,0,0,29366937.00,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,174007285.00,177466368.00,171926352.00,212304217.00,173784498.00,177995138.00,162876153.00,210824234.00,164172174.00,158977820.00,166566373.00,206431734.00,144300101.00,143058770.00,158304383.00,190239451.00,135617207.00,120755414.00,129137912.00,158948592.00,125706784.00,131853776.00,117656747.00,134322137.00,100225359.00,89660021.00,134933865.00,140484927.00,166144667.00,153000814.00,159862579.00,188274937.00,102626933.00,165097207.00,169780106.00,186915812.00,115641379.00,175446568.00,115871205.00,176980999.00,191642973.00,157780509.00,137916583.00,151849547.00,194295419.00,146811991.00,166944002.00,126456239.00,117997805.00,135463615.00,107512064.35,97026668.00,140176267.00,152421689.00,129052203.00,92784910.00,81113538.00,96269831.00,107800894.00,95041294.00,92305597.00,82203728.00,84819981.00,86926225.00,81898718.00,76780352.00,77018667.00,78827410.00,92978879.00,91862102.00,0,83469047.00,0,67029049.00,71434584.00,56664049.00,60436902.00,45964887.00,48057970.00,36308716.00,31577516.00,0,0,0,0,0.0
56,应交税费,193650463.00,109000802.00,100575817.00,128912790.00,70524280.00,73859747.00,52527451.00,145094156.00,91997181.00,77113119.00,124611054.00,144042600.00,-32546823.00,-66369334.00,15982078.00,41285107.00,18573559.00,-33897202.00,51900227.00,87504048.00,49140240.00,63377377.00,171040507.00,194413430.00,120995452.00,169196578.00,366166519.00,444084576.00,356816083.00,354072650.00,500683603.00,698459857.00,535295616.00,486594616.00,605670195.00,649365259.00,517562618.00,378502355.00,431647865.00,556959447.00,368498797.00,367289926.00,356129953.00,457714254.00,343595545.00,266686719.00,411670742.00,338885842.00,233305687.00,167332188.00,193691899.00,153800801.00,116993344.00,70282535.00,123280190.00,68452897.00,93156565.00,72884104.00,89344644.00,71230966.00,67115814.00,33974008.00,53639491.00,56381694.00,0,-3495413.00,13953771.00,6995336.00,10280692.00,2671705.00,0,30360378.00,0,71041016.00,104399974.00,44929237.00,44923084.00,49378286.00,28148717.00,24383611.00,32041627.00,0,0,0,0,0.0
57,其他应付款(合计),606326760.00,977667007.00,530951517.00,608479890.00,765177765.00,673288183.00,619306773.00,603735569.00,0,653893841.00,660899966.00,546868923.00,0,689766410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3492202.00,2669667.00,2017538.00,712826.00,0,834247.00,771250.00,771250.00,0.00,0,566307.00,563613.00,0.00,993011.00,1000865.00,977304.00,4780463.00,5891499.00,3325716.00,3475641.00,1754972.00,4279802.00,3209852.00,2152059.00,1081585.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,605030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1323735.00,412646375.00,0,0,0,746021.00,0.00,0,703430.00,703430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2353107.00,488326000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,52000000.00,0,0,0,65000000.00,0,0,52000000.00,0,13200000.00,0,29640000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,562350965.00,0,607767064.00,765177765.00,671707915.00,618535523.00,602964319.00,736871609.00,653190411.00,660333659.00,546305310.00,814423095.00,688773399.00,608359943.00,509226395.00,589637638.00,583730704.00,576876935.00,469804317.00,605482044.00,502406987.00,610322593.00,497301630.00,495753193.00,486067359.00,514934120.00,470650111.00,679664492.00,563405485.00,459485531.00,536059000.00,872405442.00,689337237.00,677060107.00,476897721.00,577104621.00,557079469.00,494374973.00,477048092.00,577029526.00,430034742.00,489680426.00,412923817.00,426501673.00,433702120.00,450258813.00,224095102.00,309898784.00,262585793.00,289306219.65,231054010.00,187622016.00,200773226.00,219296565.00,120667676.00,133356369.00,138562268.00,119185794.00,74069543.00,102878281.00,101963456.00,69376630.00,58317375.00,450325.00,72580708.00,75554582.00,65896383.00,52244997.00,52305219.00,0,59795554.00,0,87555139.00,43881738.00,126084250.00,52873492.00,34200017.00,32328891.00,39580158.00,18757510.00,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10708238.00,38077977.00,27955493.00,46190789.00,19449296.00,42621408.00,13170489.00,6838365.00,2652733.00,1733074.00,1880366.00,941690.00,317311.00,1691318.00,2609271.00,4672018.00,377823.00,21738737.00,25089209.00,0,1415828.00,0,0,8319452.00,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,15860254.00,15437490.00,0,0,16878199.00,0,0,11163883.00,11163883.00,0,0,11181873.00,11241873.00,0,0,0,12398718.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,170422720.00,180362314.00,185654332.00,152940788.00,157878438.00,140570388.00,133264742.00,110954827.00,101017445.00,106975215.00,66680673.00,71799093.00,48080693.00,133174814.00,158089650.00,156335647.00,0,0,0,0,0.00,0,0.00,0,97014768.00,95102268.00,93189768.00,150945000.00,57403688.00,56479950.00,137061180.00,81081000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,14753257.00,14545254.00,14545254.00,0,0,16311727.00,15931213.00,0,9876053.00,11163882.00,0,0,11381873.00,11181873.00,0,0,12398718.00,12398717.00,12398717.00,0,12360801.00,12545801.00,12830801.00,12915801.00,12359580.00,7572480.00,7857701.00,8090382.00,4363757.00,4490529.00,4617301.00,4744074.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2574841644.00,2854221370.00,2507397946.00,2746148474.00,2787793421.00,2704692094.00,2931524917.00,2819258306.00,2593981845.00,2583854132.00,2427596238.00,2652072855.00,2283285182.00,2320562909.00,2321757266.00,2407732570.00,1798301356.00,1363710340.00,1909452987.00,1615070736.00,1643267744.00,1517606482.00,1607627583.00,1536809010.00,1660353043.00,1380119936.00,1815320875.00,1989308417.00,1802552860.00,1667883414.00,1750442414.00,2032194819.00,1972321234.00,1865621287.00,2068758277.00,1881682843.00,1732217681.00,2141611449.00,1778672046.00,2150393622.00,1625628396.00,1425634231.00,1419702712.00,1431905050.00,1339369574.00,1304357375.00,1404693911.00,936845404.00,857714451.00,749706697.00,848385592.00,665912558.00,704497940.00,682922479.00,645270406.00,460200945.00,475565032.00,463060829.00,482846050.00,388624203.00,394980832.00,335982204.00,344416731.00,356029984.00,276613269.00,318789878.00,414957020.00,343554596.00,286169020.00,263647026.00,341680000.00,304954329.00,259830000.00,243115808.00,358981036.00,287921038.00,237820913.00,208353691.00,204247028.00,182813524.00,211165704.00,185113000.00,205650000.00,211713000.00,152851000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,158900681.00,165949250.00,172989751.00,156480662.00,134684845.00,153965191.00,172360586.00,156125854.00,171369837.00,175270580.00,89616540.00,49140555.00,48851915.00,96812039.00,74976921.00,71686629.00,196369600.00,188566200.00,200376800.00,209380000.00,121993680.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,6000000.00,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,10000000.00,0,39078927.00,0,60650000.00,54497000.00,53075000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),201000000.00,201000000.00,203000000.00,225000000.00,235000000.00,235000000.00,237000000.00,259000000.00,0,269000000.00,293000000.00,293000000.00,0,305000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,201000000.00,0,0,235000000.00,235000000.00,237000000.00,259000000.00,269000000.00,269000000.00,293000000.00,293000000.00,305000000.00,305000000.00,285000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16475961.00,18629612.00,21290654.00,22010647.00,24085949.00,26020063.00,29217428.00,24264203.00,27945572.00,21852738.00,23379303.00,24908410.00,33179308.00,33561414.00,33666605.00,34350349.00,4485917.00,4512491.00,4556071.00,4565636.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5286917.00,5316436.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,5336115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,60247288.00,64050895.00,67915609.00,70367039.00,88516800.00,92340427.00,89523491.00,92918855.00,95528608.00,97348319.00,99132457.00,101775243.00,105390690.00,64372808.00,70232145.00,69836411.00,70702284.00,74015234.00,72925313.00,76024992.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,7159222.00,7159222.00,7234853.00,7234853.00,6848846.00,6848847.00,7209312.00,7209312.00,7696222.00,7696222.00,7696222.00,7696222.00,4047476.00,4047476.00,4047476.00,4047476.00,3998352.00,3998352.00,3998352.00,3998352.00,80524984.00,82278935.00,86022885.00,88366835.00,82534113.00,64200804.00,66960617.00,69004861.00,50397811.00,51538762.00,52679713.00,108453139.00,120110000.00,120110000.00,97955000.00,100213000.00,23250000.00,23250000.00,23250000.00,23250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,443783152.00,456788979.00,472430867.00,481093201.00,489136440.00,514174528.00,535310817.00,539518224.00,571540239.00,571167859.00,512824522.00,476520430.00,496469389.00,503793737.00,467923147.00,179920865.00,275556153.00,271092277.00,281856536.00,293968980.00,207854779.00,87615050.00,91359000.00,93702950.00,87870228.00,69536919.00,72296732.00,74340976.00,55733926.00,56874877.00,58015828.00,113789254.00,125396917.00,125426436.00,103291115.00,105549115.00,28586115.00,34586115.00,39086115.00,39086115.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,10000000.00,0,39078927.00,70958000.00,61456000.00,55559000.00,53948000.00,0.0
80,负债合计,3018624796.00,3311010349.00,2979828813.00,3227241675.00,3276929861.00,3218866622.00,3466835734.00,3358776530.00,3165522084.00,3155021991.00,2940420760.00,3128593285.00,2779754571.00,2824356646.00,2789680413.00,2587653435.00,2073857509.00,1634802617.00,2191309523.00,1909039716.00,1851122523.00,1605221532.00,1698986583.00,1630511960.00,1748223271.00,1449656855.00,1887617607.00,2063649393.00,1858286786.00,1724758291.00,1808458242.00,2145984073.00,2097718151.00,1991047723.00,2172049392.00,1987231958.00,1760803796.00,2176197564.00,1817758161.00,2189479737.00,1640628396.00,1425634231.00,1419702712.00,1431905050.00,1339369574.00,1304357375.00,1404693911.00,936845404.00,857714451.00,749706697.00,848385592.00,665912558.00,704497940.00,682922479.00,645270406.00,460200945.00,475565032.00,463060829.00,482846050.00,388624203.00,394980832.00,335982204.00,344416731.00,356029984.00,276613269.00,318789878.00,414957020.00,343554596.00,286169020.00,263647026.00,0,304954329.00,0,243115808.00,358981036.00,297921038.00,247820913.00,208353691.00,214247028.00,182813524.00,250244631.00,256071000.00,267106000.00,267272000.00,206799000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,685464000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,527280000.00,405600000.00,405600000.00,405600000.00,405600000.00,405600000.00,405600000.00,405600000.00,405600000.00,312000000.00,312000000.00,312000000.00,312000000.00,260000000.00,260000000.00,260000000.00,260000000.00,0,260000000.00,260000000.00,260000000.00,260000000.00,228000000.00,228000000.00,228000000.00,228000000.00,228000000.00,228000000.00,0,140000000.00,140000000.00,140000000.00,0.0
83,资本公积,566209403.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,565955441.00,563139042.00,563139042.00,563139042.00,563139042.00,563140940.00,563139042.00,563139042.00,563139042.00,562139042.00,562139042.00,562139042.00,562139042.00,562139042.00,562139042.00,562139042.00,562139042.00,560378451.00,557242133.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,557222454.00,678902454.00,678902454.00,678902454.00,678902454.00,678902454.00,678902454.00,678902454.00,678902454.00,772502454.00,772502454.00,772502454.00,772502454.00,824502454.00,824502454.00,824502454.00,824502454.00,0,824502454.00,0,824502454.00,824502454.00,243042454.00,243042454.00,243042454.00,243042454.00,243047255.00,243042454.00,0,49260000.00,-48890000.00,-54718000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-16889429.00,-95344.00,-4320704.00,2965377.00,10560100.00,-6121580.00,-2438134.00,3109240.00,2668569.00,-3800205.00,-3886973.00,-5259014.00,-9686034.00,-4192593.00,239045.00,-10442512.00,-5186904.00,-6948262.00,-8293893.00,-2803271.00,-1437255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,342732000.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,295942630.00,297628336.00,297628336.00,297628842.90,295942630.00,251556299.00,251556299.00,251556299.00,251556299.00,189082386.00,189082386.00,189082386.00,189082386.00,148256829.00,148256829.00,148256829.00,148256829.00,118006064.00,118006064.00,118006064.00,118006064.00,95757951.00,95757951.00,0,95757951.00,0,61426659.00,61426659.00,38313917.00,38313917.00,19849592.00,19849592.00,6418532.00,6418532.00,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
