17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950523.68,1950523.68,1950523.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47995733.01,19501839.46,1973225.18,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68171450000.00,75464791000.00,85126533000.00,76473827000.00,59563341000.00,46376007000.00,41468331000.00,46847271000.00,49545111000.00,50041889000.00,47683258000.00,43529597000.00,40223937000.00,38505777000.00,43870173000.00,33827580000.00,31581986070.00,27109137560.00,27833598410.00,26593892460.00,22802244490.00,18491454400.00,486697000.00,463107710.00,1758527440.00,2154367580.00,1690426400.00,2129254860.00,663375270.00,715196020.00,904863230.00,3075576500.00,405559395.32,436934495.96,410630564.12,432680527.49,260403025.54,226873322.68,408646812.98,265548144.39,202816570.56,261452340.21,189641500.00,257625975.31,114052418.77,140593802.53,90814306.06,197672695.96,199523383.57,0,0,0,0.0
21,流动资产合计,200087131000.00,198961260000.00,200662370000.00,182689438000.00,175514630000.00,172206557000.00,174440430000.00,169810676000.00,163349932000.00,152132165000.00,146037999000.00,120621320000.00,113686998000.00,116834247000.00,110223839000.00,93367706000.00,99379576100.00,107609847150.00,101992521530.00,86427074620.00,83170055300.00,85399985690.00,81397589910.00,65326732000.00,65431546140.00,62173223400.00,67318752280.00,55562190770.00,65356656460.00,66152680760.00,63277159390.00,62201790660.00,79064883300.61,75018768037.40,73716921127.55,49200061765.46,52879088376.85,50282265980.24,45127204188.19,35329338122.65,31169686318.87,26950392439.69,23847316800.00,21401433798.89,24466958748.89,26303224788.13,22204550965.62,18318338382.37,14689125786.39,12456060123.20,10119182816.93,8484767988.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,13367842000.00,14672687000.00,12786217000.00,11328392000.00,10930216000.00,15474368000.00,12172804000.00,12178953000.00,10918457000.00,12149708000.00,10599809000.00,10273397000.00,11940979000.00,11106777000.00,8328088000.00,6608705000.00,6037029180.00,8864168570.00,7074277660.00,5940800470.00,7433770010.00,4955475260.00,4507358320.00,5100085710.00,3988666730.00,2665920463.00,1521522280.00,409507430.00,1948760750.00,3303524990.00,1950073210.00,941296010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1906878000.00,2175051000.00,2044442000.00,1911318000.00,1831051000.00,1846009000.00,1872393000.00,1773706000.00,5187732000.00,5097575000.00,5761718000.00,5046663000.00,3289954000.00,3998949880.00,2257721980.00,1709070340.00,1655494720.00,844627290.00,1007450.00,1026260.00,1068600.00,790440.00,731640.00,837480.00,776330.00,50290470.00,60486170.00,24102210.00,816990.00,4435795.28,1020128.00,1048352.00,1010720.00,1041144.00,1031736.00,1142280.00,1029384.00,721772.00,12621166.00,10127300.00,7487210.00,9868124.00,359974633.00,565136148.00,976148.00,221685.64,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1286584000.00,1293523000.00,16280000.00,34815000.00,42652000.00,44116000.00,378298000.00,362248000.00,377473000.00,404115000.00,459520000.00,33868000.00,39780000.00,38307000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211390.00,0,215489.75,219553.09,221463.29,244677.58,59163.49,61202.46,86861532.69,63609.11,0,0,0,54488937.08,23250000.00,23250000.00,23325760.63,23325760.63,0,0,0,0,0.0
27,长期股权投资,2755931000.00,2619985000.00,2723743000.00,2713316000.00,2859348000.00,2753940000.00,2609177000.00,2633698000.00,2821345000.00,2586329000.00,2266419000.00,2211732000.00,2908769000.00,3108646000.00,2910362000.00,2888274000.00,956150330.00,906155830.00,892488650.00,951874390.00,930071740.00,1774069890.00,1761923760.00,1755798090.00,1701285340.00,1685878820.00,1669346270.00,1709771710.00,1775456300.00,1747752980.00,1770028000.00,1767749550.00,1640289508.41,1701599705.36,2201251219.30,1766889493.69,2428046354.72,1748131587.21,1900748440.86,1711239328.46,497135371.78,524358744.23,604793900.00,553532957.21,598714123.62,573774120.23,476286319.68,330174815.11,313520590.12,738382489.36,536521512.01,330548517.44,0.0
28,投资性房地产,372988000.00,380579000.00,387008000.00,391765000.00,398476000.00,411198000.00,426418000.00,420802000.00,474159000.00,480814000.00,487468000.00,494122000.00,140413000.00,146657000.00,138894000.00,150803000.00,138838100.00,146845840.00,152145970.00,171634900.00,196844560.00,140143610.00,200982320.00,205834700.00,63630500.00,80865790.00,77032860.00,84388010.00,88265300.00,97089010.00,106483290.00,118449270.00,507938803.48,517174671.01,530800719.41,535642383.86,617740099.06,353783287.58,358853224.97,364920419.99,367742551.18,373186168.08,378818600.00,415831697.60,390980106.05,504177008.08,480823287.07,0,326078135.73,0,0,0,0.0
29,在建工程(合计),1400406000.00,1405351000.00,2033026000.00,2077621000.00,1926225000.00,1562256000.00,1130466000.00,879576000.00,0,0,809709000.00,580729000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1926225000.00,1562256000.00,1130466000.00,879576000.00,1020704000.00,880939000.00,809709000.00,580729000.00,1050564000.00,1041482000.00,918436000.00,954761000.00,806670780.00,673746740.00,565298630.00,661882290.00,528028240.00,418344900.00,563223220.00,612601280.00,1417923280.00,1548620590.00,1573091430.00,1600696100.00,2223478560.00,3027795060.00,3241054270.00,2978752290.00,2914370282.24,2430800660.45,1912032303.91,1468181935.36,1153007754.73,1178853197.43,775449081.66,632529775.89,889019912.72,844406429.95,617500200.00,735164524.27,661606344.09,478625340.57,502700272.61,483386924.10,269056931.70,260351595.97,0,536770481.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827000.00,937100.00,0,0,0.0
32,固定资产及清理(合计),21456506000.00,21508572000.00,21974050000.00,22437212000.00,22292839000.00,22256928000.00,22238599000.00,22600724000.00,0,0,22904995000.00,21056791000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,21508572000.00,0,22437212000.00,22292839000.00,22256928000.00,22238599000.00,22600724000.00,22348578000.00,22603151000.00,22904995000.00,21056791000.00,20836612000.00,21000004000.00,18578653000.00,18729881000.00,18631440220.00,18857466980.00,19225545690.00,19521814060.00,19590976080.00,19829755950.00,19814004740.00,19572161320.00,19212168120.00,19585093800.00,19954668920.00,20252528910.00,19432159040.00,18475964550.00,18064951010.00,17489931160.00,13666112914.40,12980236764.20,12219931845.74,11844415257.76,9688206388.98,8765822978.80,8579311419.16,8581441062.39,8013690988.32,7957100219.61,7760572000.00,7525361880.35,6620474219.83,6463732050.57,5508571502.08,5288095444.86,4772066430.97,4706689486.13,4077191917.35,2634414517.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17849250.00,17849250.00,15846740.00,17849250.00,17849247.65,17806677.57,17850316.85,17844632.45,17909970.06,17909970.06,17898872.06,17844632.45,18301671.91,21816627.16,22043200.00,17844632.45,17844632.45,22822418.84,0,0,0,24549126.38,269695660.86,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15783449000.00,15915894000.00,15657203000.00,16186675000.00,15589465000.00,15034199000.00,14948700000.00,15167036000.00,16010089000.00,16312242000.00,16655839000.00,6868538000.00,5986226000.00,6071589000.00,3371694000.00,3392402000.00,3337858860.00,3265368090.00,3380380940.00,3431958120.00,3469529850.00,3478664880.00,3487333860.00,3325738400.00,3532239870.00,3509926960.00,3585034790.00,3672190930.00,3613034670.00,3514903760.00,3337172660.00,3201275000.00,2588616342.74,2578843104.04,2431998995.74,2339660278.28,2314115752.95,2137362550.69,2129680894.11,1985007561.44,1890172981.09,1876632860.99,1846621000.00,1860994900.55,1439850354.43,1386264025.27,1163772939.43,1141873432.57,877567948.62,856936789.74,863177633.32,420568513.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537480.00,0,3530175.28,6235326.98,3801004.29,2611349.45,2271778.14,1875229.59,1498251.64,1133732.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,28996310000.00,29103917000.00,28178411000.00,29100390000.00,29622253000.00,28494163000.00,28721347000.00,28903785000.00,28620233000.00,28418164000.00,27314731000.00,5730995000.00,4862150000.00,4862150000.00,2393066000.00,2393066000.00,2948594500.00,2957619510.00,2931791410.00,2931791410.00,2931003590.00,2931003590.00,2931003590.00,2931003590.00,3401310290.00,3473028550.00,3473028550.00,3473028550.00,3501415010.00,3358186770.00,3357835390.00,3443240630.00,2370204245.65,2366445854.69,2366732887.65,2366732887.66,2312018575.42,2312018575.42,2312018575.42,2312018575.42,2722340595.69,2602340595.69,2593067800.00,2524240759.23,2111121405.13,2133439411.82,729705078.69,720939225.99,529517855.68,0,0,0,0.0
42,长期待摊费用,1206972000.00,1212499000.00,1167629000.00,1191373000.00,981447000.00,908621000.00,854373000.00,859106000.00,702846000.00,712450000.00,640024000.00,625971000.00,633656000.00,673381000.00,722748000.00,781359000.00,763601940.00,803688220.00,843137290.00,758576100.00,628123270.00,661961020.00,657929510.00,647882340.00,540747240.00,547096490.00,578886970.00,588742250.00,601403130.00,635837790.00,663637680.00,679563400.00,593283505.98,561366878.91,505140138.23,394788275.17,380964855.20,267513179.86,246085185.76,223319366.88,327873349.02,327245329.70,336308400.00,282361684.16,231187792.77,218547156.57,222918315.56,219838800.69,145911715.81,190981258.92,259021377.69,218008460.55,0.0
43,递延所得税资产,5695736000.00,5467296000.00,4742976000.00,4421313000.00,4638795000.00,4618066000.00,4211447000.00,4023334000.00,3813586000.00,3602239000.00,3639034000.00,3030383000.00,2895145000.00,2723079000.00,2780472000.00,2223999000.00,3005429680.00,4181374550.00,4138547210.00,3779987550.00,3533606950.00,3454620810.00,2958404270.00,2567204450.00,2291180330.00,1967582660.00,1010842780.00,792213420.00,872618500.00,828918840.00,909118310.00,722445290.00,645409884.07,627771292.96,1305546330.84,920781384.95,1651506604.95,1543367005.39,0,902584795.42,847818155.34,815143979.46,623975300.00,519916454.92,695853495.84,713868510.53,619340528.21,399017284.97,61757818.13,0,0,0,0.0
44,其他非流动资产,4845628000.00,4744533000.00,506116000.00,550352000.00,609958000.00,663315000.00,695953000.00,614822000.00,798322000.00,1011491000.00,2924943000.00,4158530000.00,4853722000.00,5241487000.00,837762000.00,669730000.00,379156760.00,122852230.00,0,0,0,0,0,0,0,0,0,0,23365800.00,14736570.00,9620100.00,0,0,0,0,101492013.00,0,0,0,3359607.00,0,0,0,0,0,0,0,0,0,165841202.97,0,0,0.0
45,非流动资产合计,85202068000.00,85072565000.00,78247845000.00,81011710000.00,81136509000.00,78791244000.00,78126096000.00,78296182000.00,78833344000.00,78884327000.00,79876388000.00,49979391000.00,49304612000.00,50668500000.00,37698750000.00,35474229000.00,34966691050.00,34172839970.00,33838406130.00,33865013540.00,32652811570.00,32689572100.00,32375831530.00,31619292770.00,32161275410.00,32398825300.00,31922770050.00,32174336210.00,32199336030.00,31779520750.00,31502598530.00,30420072830.00,24952256194.93,23789520617.26,23496355577.25,21760295289.21,20566888441.70,18327730500.49,17754246821.07,16736491850.86,15574817349.05,15354852120.87,14793827700.00,14497225637.82,12800750598.21,12878474675.48,10292580151.96,9102769674.60,7296526112.40,6944669049.47,6005608101.23,4140310490.09,0.0
46,资产总计,285289199000.00,284033825000.00,278910215000.00,263701148000.00,256651139000.00,250997801000.00,252566526000.00,248106858000.00,242183276000.00,231016492000.00,225914387000.00,170600711000.00,162991610000.00,167502747000.00,147922589000.00,128841935000.00,134346267150.00,141782687120.00,135830927660.00,120292088160.00,115822866870.00,118089557790.00,113773421440.00,96946024770.00,97592821550.00,94572048700.00,99241522330.00,87736526980.00,97555992490.00,97932201510.00,94779757920.00,92621863490.00,104017139495.54,98808288654.66,97213276704.80,70960357054.67,73445976818.55,68609996480.73,62881451009.26,52065829973.51,46744503667.92,42305244560.56,38641144500.00,35898659436.71,37267709347.10,39181699463.61,32497131117.58,27421108056.97,21985651898.79,19400729172.67,16124790918.16,12625078478.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1033098000.00,1338324000.00,1270263000.00,870390000.00,894952000.00,1261033000.00,1456746000.00,2584102000.00,4472839000.00,32391950000.00,32139135000.00,3024426000.00,4731148000.00,14445419000.00,9180001000.00,3920933000.00,5255758140.00,10346605380.00,8238588500.00,6070879030.00,10914688740.00,18313554600.00,15634640030.00,8872173980.00,11127706480.00,11444927780.00,10828481090.00,5082087080.00,8650506550.00,9806652550.00,8825102020.00,6053137380.00,6908965109.37,6200148912.68,6509956666.37,5110508753.20,2650046588.45,2646240670.67,2182118858.70,1897044345.90,2215561613.84,4711956621.55,5308440500.00,3611105182.04,3586534862.28,4308710000.00,4608318831.93,3305326971.90,1858919584.83,2131877856.63,2175971937.50,963340000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73347190.00,126144430.00,125728320.00,11260180.00,11699060.00,7227720.00,34584370.00,22073080.00,11540590.00,2930420.00,2300810.00,4849500.00,16152380.14,16528116.73,7000661.06,7555132.25,1844468.64,0,17627107.00,867717.00,0,390600.00,9182900.00,22126200.00,20864603.93,20928875.96,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61375716000.00,68279880000.00,65882696000.00,60226741000.00,55822651000.00,60341233000.00,62087433000.00,60352562000.00,0,0,52674366000.00,43841899000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25016982890.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,24658451000.00,29274952000.00,0,23325115000.00,0,24345348000.00,26068591000.00,25207785000.00,23029466000.00,22034312000.00,20284017000.00,18484939000.00,21547591000.00,19451346000.00,21632455000.00,17078520000.00,23734326460.00,22787992230.00,18522639980.00,12648496990.00,6868061430.00,5759289320.00,6576107270.00,6308478450.00,6441222630.00,8205818520.00,8966251570.00,9243386650.00,11453689130.00,13343588170.00,10149358140.00,10477543400.00,20294340382.23,18921920045.46,12480847164.56,9149121076.06,12519377410.20,10533028511.40,7522548110.27,4619638149.72,3968313377.24,5251555375.05,5182635900.00,4521937286.44,4997512204.52,5110830000.00,4482411002.91,4464120000.00,2845265686.70,2427248429.86,2074547137.74,1602215640.32,0.0
52,应付账款,36717265000.00,39004928000.00,0,36901626000.00,0,35995885000.00,36018842000.00,35144777000.00,32588743000.00,32298812000.00,32390349000.00,25356960000.00,21321068000.00,21679892000.00,19484179000.00,17448684000.00,17120037760.00,19270838330.00,20720158950.00,20137454460.00,18330442210.00,18869813910.00,21254592050.00,17508099660.00,16493166630.00,15930976310.00,18044525310.00,15773596240.00,17085490550.00,17755480590.00,19053086560.00,17698127230.00,17196630058.44,19420836163.25,23729410666.42,16060291692.89,13245962276.14,13336179881.41,15432540266.22,13969628447.43,11820416750.74,9921894897.35,8595921100.00,7809213301.13,8999745513.17,10739041869.20,7896472846.25,7274581176.98,6695321779.53,6746539135.81,4849815399.42,3887944897.22,0.0
53,预收款项,12139003000.00,10417962000.00,13144610000.00,16781666000.00,13210019000.00,11009217000.00,14534967000.00,17409063000.00,17782778000.00,14170593000.00,11831751000.00,10252375000.00,6612400000.00,4089800000.00,4501243000.00,5616361000.00,3649653280.00,2868186110.00,4178809480.00,3992540460.00,5816324110.00,4175925510.00,3830692070.00,4983346260.00,4331217210.00,2724372760.00,5136457140.00,3570152790.00,2980297840.00,3172723020.00,7879852980.00,6032073080.00,4637015645.85,4154382838.11,5141641183.94,4198012791.54,4468557902.02,3819818708.27,4055040947.67,3251626812.79,2993300283.21,1109174335.51,1826181000.00,1369485437.92,1003886425.72,753167979.33,866486007.36,1526405414.40,569464967.35,719602378.62,1080422617.82,1455946991.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5271613000.00,4758403000.00,3979688000.00,5788004000.00,4542534000.00,3901384000.00,3884557000.00,5247500000.00,4181519000.00,3789589000.00,3351787000.00,3154387000.00,2141151000.00,1903728000.00,1327734000.00,2229332000.00,1667890340.00,1486339670.00,1208350590.00,2199776950.00,1601517130.00,1394567210.00,1100091190.00,1968837730.00,1373175640.00,1062041470.00,928400100.00,1330103170.00,901699120.00,766356380.00,803235340.00,1085563210.00,789119183.34,812688812.76,775366933.36,1171964392.20,680210131.40,652354711.89,572321522.29,816528923.67,563324430.78,513424138.97,496547800.00,611569301.18,560593008.33,493818185.35,440852686.69,524673429.68,210248230.13,252151883.56,150794583.97,80716403.54,0.0
56,应交税费,3930320000.00,3918391000.00,3694302000.00,3875298000.00,4227368000.00,4355575000.00,3850449000.00,3544154000.00,2813129000.00,3614764000.00,3571091000.00,2364446000.00,2798083000.00,2710469000.00,3409062000.00,1607181000.00,2548977470.00,4124942460.00,4908100780.00,3280150710.00,2387089940.00,2792337060.00,2620285650.00,1028015100.00,1959545110.00,1790673250.00,1558056270.00,917644570.00,122873430.00,-493926060.00,-839004960.00,1063318450.00,-96220807.00,184743210.75,870163337.40,-407005748.96,1370447795.97,1468803166.01,979374823.76,354502534.84,497895501.12,866912253.97,189609800.00,64536466.21,180059515.06,-58502645.57,40696678.69,-361229220.56,-10680046.20,-320503036.54,-180248232.26,-227961616.40,0.0
