9,预付款项,22267683.84,35707702.78,43766380.51,15618280.81,100049862.37,36085706.15,44819691.73,37958801.81,44068581.07,45134242.22,41160608.61,33137120.58,111285950.28,96452057.85,82752126.94,88257377.19,85693590.94,17210178.25,14376404.74,8983437.02,19375692.62,62242143.64,96513909.43,56533637.64,63164129.87,111479280.97,117268873.76,104767293.24,201580811.17,133658027.74,136676689.06,89047889.87,94466632.18,123163344.98,109771065.90,68421853.69,216677874.33,290013914.74,137732812.30,89839668.64,260314930.37,137698209.37,90464015.53,75358836.23,114063121.23,78244103.77,71930125.27,54270559.57,102766102.04,105943849.17,80778783.13,82638132.72,109638752.99,85352502.11,49010805.74,5458024.50,10018562.21,8352665.25,146682.50,3781047.83,10571236.03,22833196.70,18762224.58,41675828.27,29626918.78,23855272.77,32449560.37,28447573.45,24720927.19,96473016.98,0,103877836.54,23129300.75,38253722.96,8604058.93,34803840.67,15357344.77,6781131.37,40729391.19,2913826.00,4084440.04,2315877.28,3390694.30,0.0
10,其他应收款(合计),5596945.89,10490864.31,28553668.10,27283911.63,221361279.56,30667071.07,107454621.46,101921147.52,0,119508092.10,0,161085614.43,0,65880685.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,568777.38,445428.06,0,1803447.21,2024109.90,2488826.60,2056576.48,1911803.02,3906523.50,2750013.25,3396165.54,2856675.62,4487500.00,3350000.00,0,2550942.47,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774019.01,1848617.18,774019.01,774019.01,774019.01,774019.01,1117924.87,1117924.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10490864.31,0,26838483.57,221361279.56,28863623.86,105430511.56,99432320.92,127914233.14,117596289.08,124407010.98,158335601.18,105336679.92,63024009.54,32188102.74,48449941.66,51917486.23,51434221.32,58300769.89,50765217.70,33787798.65,31135738.61,23791330.96,20988844.19,52659150.31,37899297.29,35137686.78,33605226.58,47754030.19,22473016.42,20872661.66,16577198.82,26862072.83,35437245.67,32401010.35,33323093.08,36970904.67,23203225.63,35974488.20,16061130.50,48164004.55,12677252.06,15698643.18,14165012.44,33473113.46,60165090.40,28719484.98,28388242.24,34302980.76,24082803.87,24506780.06,26696914.48,40669539.72,30525246.22,39497318.04,68480879.33,128909000.63,182699171.58,170909492.84,154727714.68,93304726.16,132139095.57,124259930.59,119356949.18,175261836.96,168080345.41,0,136342508.64,123466246.65,94253476.80,0,126716160.02,94726465.01,116308022.14,111656043.02,54851424.69,22002606.92,26092626.51,18470274.79,14127181.20,24702691.48,14024916.21,9995251.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,360932070.17,285065798.13,387548586.37,418158395.74,392403494.74,302504940.43,286686141.45,280732587.87,276950083.30,274121700.21,293736490.09,278066722.29,396687299.98,390086153.99,418412039.85,1039782649.99,1025189192.68,1059883484.08,1079748907.52,1082854280.71,1096468205.92,1078177542.51,1123221220.05,1102012962.07,1154120930.89,1087422923.31,1036555919.31,945079532.67,897778331.39,861484894.28,838045544.58,862000676.21,830165763.91,872482381.47,891451600.10,900518991.93,781747529.36,773309612.84,801480652.53,840177943.77,905447919.70,968612435.33,454859745.71,530667948.60,585966215.42,585215599.85,604143477.05,600500019.48,531008916.34,510591880.21,397822971.18,407538836.75,398119223.80,387338091.24,430105552.12,21917190.47,32030465.47,30649645.19,76978018.25,82439445.10,97499931.57,125208365.87,185397425.45,204488742.99,414601508.38,401024727.50,0,368196929.11,394036920.56,333811205.48,0,196561440.63,103280693.25,135519461.73,147245809.23,133785594.08,67294835.89,91587487.20,35136469.35,30130741.65,9717553.52,6477491.00,6272919.98,0.0
16,划分为持有待售的资产,0,151502489.76,0,0,49970000.00,49970000.00,0,0,1238441.46,1245443.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8484566.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232282.83,632610.57,540746.97,511538.01,891500.95,412669.67,746177.73,1264703.81,1225664.38,326361.52,578947.96,504452.68,1711284.25,2418538.94,4019282.37,0,1260049.19,0,10392618.69,0,2000735.61,6635616.34,2124277.71,10239567.80,5725854.49,369703.91,291372.39,287293.85,391625.23,714793.68,592857.22,662749.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80731641.12,71207030.07,56891678.18,80438321.79,66511610.80,253849296.16,171302205.08,182422200.42,548586633.31,625920478.37,584218659.82,594759657.04,565271936.22,547667559.31,260692960.44,496570000.00,1238757.00,330043402.48,1092095.29,14082036.70,6068888.05,1119285.01,1607379.99,3122893.10,5924430.69,7926930.72,9119487.01,7926930.72,2000000.00,2000000.00,2000000.00,2000000.00,0,-85568.19,0,0,0,0,0,0,0,0,0,0,31320.60,31320.60,0,0,0,0,0,0,0,0,0,0,0,2243700.73,0,0,0,0,0,0,0,-178.98,0,0,-49117.57,-109330.99,0,-190619.68,195091.47,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1346589935.99,1501756449.90,1450227951.15,1641467981.62,2081703666.18,1481045622.23,1479145022.60,1565143418.92,1716737669.12,1788468795.60,1748178354.12,1818342996.22,1844811798.05,2028714724.04,1924265556.71,2657635968.95,2268184151.78,2347494465.23,2362146380.22,1490607569.17,1534575574.87,1625357207.52,1606256909.24,1566814785.35,1622869846.00,1660618746.69,1564045926.68,1458730196.35,1529009250.24,1324366073.32,1309711272.61,1283760294.24,1339112192.08,1368813709.66,1283092544.46,1301807059.20,1339262638.55,1459330239.10,1301479302.98,1204705198.01,1453767646.12,1400736245.67,644119521.67,775856485.07,835289377.89,837008842.93,848791350.07,863670158.92,1015008745.05,1007038041.34,873874134.46,909116411.31,903854870.90,856731419.19,905266225.92,439310503.59,527285047.80,551608731.59,590957096.17,572753597.65,535453782.31,712175536.52,803798659.68,932259757.34,1264452164.27,1344814503.74,1394399106.68,1525716227.32,1376753918.23,1279581615.03,1223881600.00,1160375287.11,812865178.98,589031935.53,583735279.35,494928880.98,255572351.72,305930019.26,243132508.20,253090281.46,61506968.26,28963844.37,22770771.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,203577153.69,126297153.69,126297153.69,126297153.69,126297153.69,130952819.36,130952819.36,130952819.36,60952819.36,63952819.36,33952819.36,36952819.36,36952819.36,36952819.36,36952819.36,36952819.36,36952819.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907921.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221492.70,221492.70,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0,65087170.00,66718388.51,29321088.36,30000000.00,0,0,0,0,0,0,0,0,0,36952819.36,36952819.36,36952819.36,36952819.36,36952819.36,36952819.36,36952819.36,36952819.36,39384287.47,75011820.00,73121328.91,74731777.87,72976645.96,71552840.90,70128921.00,68413164.62,65357515.55,67488961.79,63034152.03,62756272.82,59137300.86,75696455.10,42831445.16,44151536.39,42831746.56,41709369.33,40132525.78,39113659.78,35723669.38,32891950.27,39992984.04,45951066.44,27016719.63,24583733.66,24366899.86,21157792.00,51570815.10,70839093.91,68998114.41,66042085.71,64045348.43,37841277.37,36141402.64,40087006.76,47693901.81,37918511.34,44799684.62,46876014.28,63334449.69,53760688.76,31777000.00,36921141.56,41306996.29,41890897.53,34560494.04,20678136.76,16063662.50,13989197.76,6388463.60,6890624.61,201720.00,468367.14,471855.14,0.0
28,投资性房地产,737610.81,744029.22,750447.63,756866.04,763284.45,769702.86,776121.27,782539.68,6380782.61,6420521.97,7723986.41,7770727.33,3720607.39,9504516.22,9579119.95,32758101.52,69550191.26,69044659.99,69841899.50,70905858.98,105727274.05,106844416.25,108015119.05,109194593.25,105172426.80,106347720.95,107175189.34,108305888.45,109957869.40,109686501.60,116140199.40,119247955.35,76432413.60,75919108.92,74193699.75,74648302.52,89428581.10,90693082.06,90753543.15,92018044.11,114668152.10,115932653.06,131233567.89,133069847.34,135269081.34,135269081.34,136368698.34,137468315.34,137349207.34,138307741.16,146816393.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),441499679.14,452264054.75,422049459.90,421473719.09,185912863.76,180468468.21,193307836.32,152884077.96,0,59295670.69,0,35593378.56,0,77459554.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,452099234.87,0,421124830.38,185912863.76,180117236.58,192244363.53,143545181.75,93204982.57,54936696.26,46611012.85,35593378.56,67199821.93,77459554.49,37089882.90,42214863.54,45182296.39,45361097.76,3135555.91,2151634.06,6876360.62,6851522.95,6356326.35,6356326.35,54884681.74,60702708.01,140617830.97,131723788.69,6313964.80,3780216.35,3169505.85,25549749.70,4781390.37,467510824.73,382080531.41,380581668.08,202080118.16,23161573.48,111045877.63,47765431.80,74643160.22,62237324.61,33635911.95,22510487.38,23722863.76,23051851.91,16918684.15,16040455.96,77396951.66,31698019.40,19521588.68,18984640.81,10604789.02,10454016.82,10859902.42,9906202.42,9887901.46,12146228.10,115448.80,38240.50,11893647.90,10810421.80,16485930.23,22461734.29,149341137.24,154968923.75,0,123457602.44,526739056.08,436793821.97,369706200.00,320886670.80,131616308.45,28703285.19,54491502.65,9103823.04,32122361.77,92762862.47,57512556.18,13449647.06,188408.63,311957.83,137779.39,0.0
31,工程物资,0,164819.88,0,348888.71,0,351231.63,1063472.79,9338896.21,6534362.35,4358974.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,147963.60,147963.60,147963.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8866136.00,8866136.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),411719317.22,385304006.65,537138033.54,553538880.86,562449396.91,493378805.45,417705379.04,429902968.13,0,424845365.32,0,435174398.96,0,448567209.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,385304006.65,0,553538880.86,562449396.91,493378805.45,417705379.04,429902968.13,416732384.77,424845365.32,427092646.42,435174398.96,448055264.64,448567209.16,456532899.01,463203788.30,534697460.55,538374550.74,548612125.86,563077651.87,573168128.42,586008645.38,590417329.01,603152416.14,529918130.36,482733795.35,415452229.02,476849880.70,496885367.55,504226819.20,511492548.16,464965135.06,479119360.22,517387448.37,523750830.58,531915013.99,414703917.27,419377678.21,385393333.47,378604512.14,268513904.54,276262827.39,240474291.95,244063078.82,284318085.42,288011328.07,289684571.31,293059516.91,303333307.64,305671512.62,293143104.70,445482931.53,463489872.23,468542711.77,475667790.36,470055172.62,476519819.14,531845700.80,549271141.34,554272620.04,547255638.02,571281506.53,632429613.07,711764640.62,624526940.97,618899607.08,602034931.79,602746006.80,289107083.67,287870799.39,285048300.00,287177295.13,301183216.28,258709689.06,236445271.58,214514571.29,128461867.84,17517877.80,15642028.42,14028287.00,3731139.11,3908218.44,3227737.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-372005.18,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-9771.62,-9771.62,0,0,264000.00,0,0,0,0,0,0,0,0,0,0,0,9136.56,9136.57,0,0,-4000.00,-4000.00,46774.04,0,50774.04,82011.32,0,0,0,0,0,0,-221660.00,416657.98,172621.11,0,0,-1800.00,-1400.00,0,24545.68,24545.68,-50600.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83437994.43,84355697.62,97145757.32,99367698.07,103720982.50,78436251.03,80559683.21,82683115.39,89391534.37,89459512.90,88893557.10,91012787.91,52815825.11,54469808.09,75897208.92,84174820.96,71680302.98,73657675.27,75643879.46,77630083.70,80002560.42,81890901.33,83779335.13,85667768.53,75247651.72,77152857.79,79058064.25,89455163.07,87924184.10,89834100.48,78905067.60,80350323.99,95394026.83,98189924.28,100266133.33,102344829.47,97691995.36,99610648.28,101388019.09,103534548.86,76540357.77,34275368.40,22587883.53,23105167.95,30112378.45,30814462.24,31215761.38,31726223.35,15208055.81,21212900.57,19310228.63,19848424.26,16857443.31,17218590.33,17712410.16,18206229.99,18708774.82,14705471.34,16101239.38,16395057.96,22795812.73,28498763.75,37345729.82,90433718.45,91964855.53,92885175.18,93675297.33,94504568.31,47078385.66,47419362.86,48000400.00,48600375.40,39756197.79,48284717.81,36566542.20,33769902.26,17572631.28,18600049.58,19828469.88,18572874.18,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,141080.00,141080.00,141080.00,141080.00,141080.00,662720.00,662720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537840.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6464296.42,7300447.93,13165009.31,14710867.59,14930134.90,16542197.15,16113145.26,17232634.83,17720071.70,18853358.01,19976358.74,21328887.23,16442096.16,16152887.77,16972269.49,16960728.98,21911300.05,23439061.48,24972473.11,26438032.45,27839595.96,29424278.65,30858246.74,32446708.82,28611431.72,28443354.78,29530757.44,24707553.62,27035286.16,23564477.70,23404468.02,21613736.71,18363702.17,17553422.48,17171963.92,17004489.56,14231996.06,13318297.67,5350692.52,5225408.50,2788259.35,599443.77,732307.19,623474.13,150525.00,0,68.00,769000.00,0,2647349.55,1406756.32,605864.68,172828.14,329656.08,841740.42,998568.36,1170436.30,1750350.58,1661572.57,1867325.65,2073078.73,2310831.81,2704543.77,3339707.42,4028017.76,5970746.79,0,5854605.53,5893840.18,5059162.52,0,6253418.66,3219501.68,3222429.66,837137.90,561232.89,86504.97,0,0,0,0,0,0,0.0
43,递延所得税资产,36832378.86,36871229.87,37309654.84,37165058.83,34634384.15,34634384.15,34634384.15,34634384.15,16205722.59,16205722.59,16205722.59,16205722.59,15235427.21,15235427.20,15235427.20,15235427.20,15656939.61,16010976.58,15427870.29,15427870.29,15208912.88,15208912.88,15208912.88,15208912.88,26135476.74,26135476.74,26135476.74,26135476.74,28099595.64,28099595.64,28099595.64,28099595.64,32254504.95,32665976.85,32665976.85,32665976.85,32689734.27,32689734.27,32689734.27,32689734.27,32758037.54,32758037.54,36386760.22,36386760.22,32427691.29,32408980.18,32356465.56,32356465.56,44781014.96,44782909.16,44114691.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,66339700.50,75141979.60,86041619.60,89391137.71,287191746.67,311189803.30,367485992.70,177266786.75,173114726.77,154723931.02,117190120.20,114513720.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450.00,13650.00,23850.00,0,0.0
45,非流动资产合计,1250608131.07,1245558599.33,1397177135.83,1419981381.88,1315899947.03,1241716765.84,1236879695.64,1086770830.58,1016955775.60,930077990.22,884646223.67,782552442.14,667421861.80,655342222.29,648259626.83,691500549.86,795631310.20,802840841.18,774214618.31,792583950.71,845775651.71,863181496.80,871588088.52,888979545.33,856922618.44,818468732.98,834922367.12,894130570.63,795600555.12,834203530.97,834332713.58,814558274.32,779322044.10,1281068590.13,1200547100.44,1207862488.69,916324937.77,746481055.76,790318072.16,723256672.50,629039400.76,597752338.25,507882167.89,503910352.23,549096371.82,551265073.07,546676774.52,550533636.90,620237969.56,577212382.73,564305747.34,530872927.72,518141652.33,521128708.66,529448743.22,520323965.39,557866883.38,631295981.30,636147516.50,638615329.86,648059525.81,650738801.26,725153993.57,868086807.54,917605627.35,910724975.46,896092249.65,873438797.36,932152815.28,830903835.50,0,699838901.55,516860560.49,378360848.23,364099814.70,279283823.86,203306485.30,151947760.10,99385466.38,52944882.85,4159463.42,4736939.09,3786772.00,0.0
