46,资产总计,18326440169.53,17845883683.26,16580014901.50,15731219528.45,15568104607.80,14558665832.45,12957437528.98,12905741531.01,13547717355.47,13702489710.15,13784083449.26,13602146779.81,13675602441.45,13789234992.20,12902686156.00,12795044961.52,13445014061.27,13051597620.15,12411312733.33,10972497522.00,10708842862.76,11301258578.02,1932081909.31,2035382440.59,2112915500.77,2266339072.48,2322088748.30,2493198163.91,2449375055.30,2503283027.17,2664977042.25,2505361112.51,2476142828.39,2500786253.88,2507619576.35,2405478833.01,2415850280.32,2431902560.63,2481856956.01,2533308610.91,2492564169.40,2625650342.13,2679832741.45,2674409128.31,2580474511.85,2656431201.83,2718340366.57,2636641047.48,2672655451.47,2735114489.19,2322187903.95,2341478047.23,2177958986.00,2194330179.55,2212838253.32,2609261708.62,2573651604.27,2840669961.92,2839442592.41,2946051290.65,2857285101.82,3127445825.43,3155678800.31,3205758293.15,3177402730.64,3022559972.96,2961143895.44,2924001084.77,2872358344.74,2734587650.58,2762613795.73,2553685213.35,2492185818.29,2410636187.25,2153964754.64,2168415040.36,1809023176.09,1863239554.49,1790767329.55,1167479729.82,1019989291.01,941496750.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1087396000.00,1371866000.00,1358616000.00,1266081500.00,523328000.00,759717833.37,577917833.37,302785035.56,299285035.56,619425771.33,769425771.33,845928681.13,751733318.65,911645015.92,902978987.40,723515456.00,687523544.00,677362802.00,665900000.00,430000000.00,486718593.82,831718358.87,822066880.00,1204765436.90,1349018533.30,1394408681.18,1379714798.75,1347219849.71,1287305167.62,1292615601.49,1262507670.34,1195448700.00,1239708100.00,1216298500.00,1186922521.84,1048800000.00,1100000000.00,1100000000.00,1150000000.00,1150000000.00,1098800000.00,1200000000.00,1150000000.00,1100000000.00,1100000000.00,1050000000.00,1070000000.00,1064800000.00,1013800000.00,1063800000.00,1063800000.00,1063800000.00,832986146.00,827455609.39,527005609.39,1106663209.39,1106663209.39,1114885609.39,1122331069.84,1182619969.84,1182959969.84,1183724550.00,1183924550.00,1190774550.00,1192710000.00,883831510.25,842404200.00,0,820374200.00,736230000.00,736030000.00,646400000.00,604400000.00,626800000.00,517097150.00,572540000.00,322840000.00,382974030.00,337940250.00,384456030.00,268936360.00,233319040.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7588187206.65,7473015715.28,6582129796.00,6143910782.73,6199073349.14,5389797888.33,5612452734.06,6121960044.28,6742251607.28,0,6829204420.13,0,7186269190.73,0,7275380539.91,0,0,0,6446854912.45,0,0,0,0,0,0,195123327.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3100072532.97,3028394598.93,2261945241.88,0,2132391578.75,0,1489534271.86,1719365525.36,2172033014.57,2026441736.69,1727707244.61,1704985760.96,1418867162.18,1750714072.95,1730217114.95,1943349691.83,2258250858.55,1673882732.18,1025509229.91,842973332.44,901884978.70,1514656907.72,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,1400000.00,1400000.00,0,0,0,500000.00,13868360.00,6611926.00,0,0,0,0,0,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,110000000.00,140000000.00,110000000.00,110000000.00,151900000.00,231900000.00,200000000.00,239000000.00,221500000.00,0,141300000.00,73722000.00,19722000.00,56700000.00,77000000.00,61000000.00,32000000.00,27000000.00,41880000.00,0,74600000.00,14900000.00,9800000.00,0,0.0
52,应付账款,4488114673.68,4444621116.35,4320184554.12,0,4066681770.39,0,4122918462.20,4402594518.92,4570218592.71,4719224949.34,5101497175.52,5285106830.19,5767402028.55,5888254493.22,5545163424.96,4883261283.98,5347176928.38,5574324698.06,5421345682.54,5184113946.32,4798523228.87,2612322217.65,192215243.94,171176567.91,162620629.75,195123327.43,197904626.92,281946747.57,219135978.26,184077469.02,150911202.87,166659319.29,142813473.40,157279978.55,138025149.54,148576798.40,124931588.99,156279972.57,160164505.90,203284645.89,154809853.86,121449626.83,112413185.79,142505001.57,171135939.23,174604360.29,212998705.81,164782052.99,166196978.37,149196114.71,160207962.20,169309078.37,172002733.05,187613383.73,167882740.54,168132130.37,150978629.29,188972978.42,181607396.95,198213606.90,176565481.87,186477247.91,193940919.56,163043315.13,205617671.87,168436472.11,167377347.76,0,159047432.45,35218720.81,144581085.24,127875001.41,109130999.69,86711448.71,130624710.36,141915011.24,123114944.07,115839491.09,136968118.84,99806699.66,69256209.99,93729023.66,0.0
53,预收款项,3335190256.57,3767705146.41,3480336845.40,3094882289.03,3501015212.67,3382055803.36,1818759431.71,1450916679.05,1266341458.10,1284721373.98,1129500244.38,915376208.75,1012578490.99,1617038901.64,1393930342.92,1844315863.29,1909208985.89,2031256814.02,2283971087.62,1552232971.06,1734806678.28,4472683781.83,28453222.08,32444837.76,28234386.16,29219085.79,27838286.33,33237608.14,28176213.69,32265348.47,36391359.13,41412050.11,41341669.29,47139390.08,48155000.97,44443547.77,35297892.06,42647551.92,41630194.72,42389050.66,36621971.42,36150090.06,61833565.36,64849914.77,52610850.63,43627840.36,67152541.43,49811357.91,50034980.67,90870831.17,44763016.32,52487166.78,36639565.67,29261004.97,35850044.27,50523085.20,47087421.02,55748153.65,58491497.40,56455841.12,65454942.84,55656317.00,55375039.81,65589974.74,41703991.03,52009048.75,48188644.83,0,40087249.58,68985672.59,67973070.42,36226905.47,23913081.53,69328456.35,42827573.56,36864527.70,43966803.29,31720036.66,43952059.45,38607296.31,55027495.19,43928166.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40014663.18,46450962.41,40566718.16,33927984.44,51970779.76,19623918.40,50579523.69,50216560.35,56211758.60,17335495.61,48522287.87,47764191.64,54609027.96,28894902.02,65065230.66,68287380.04,72642010.62,33213421.01,66631808.00,68971721.87,79096044.90,27675263.81,46621452.97,32935278.73,24516413.11,18296685.15,19666147.49,14921530.46,14063646.50,15297199.65,14640541.02,14899574.68,15204400.92,15540887.21,15861948.98,19041069.35,22409868.97,14331932.81,13937495.57,13691087.79,12955514.51,12132110.89,11715316.86,10802704.32,11238629.54,9457188.09,10381971.61,11839069.01,10866791.31,22329693.50,17642726.57,21011534.92,16236634.27,3239490.88,2302478.37,2856627.83,4535338.63,4690714.48,4354811.79,4394072.26,3089987.14,3936739.58,2738894.69,3676070.08,2003177.13,7230031.22,5818127.18,0,6152951.75,8105515.70,12429429.36,11355216.76,1096421.33,7025756.30,10195391.86,24972191.27,24300115.20,24235207.96,21455168.56,29350963.43,41742405.73,25606365.24,0.0
56,应交税费,118348311.82,66185142.83,69858977.62,95041021.75,110870880.67,63771484.41,59079423.84,65705544.10,119810826.23,68711431.62,93443690.85,6705866.81,261417533.90,135401402.96,69258578.59,160675903.72,149117575.65,82010864.58,78430605.59,128569770.32,120558756.11,63722897.67,28755732.29,32900988.63,30241835.78,28308527.71,28263205.59,22813478.59,22665126.91,17247749.19,8124292.54,27879716.68,16946655.52,22430527.18,23368709.74,32572523.20,31372789.33,17944027.16,15742481.00,20996159.70,14819335.04,29365468.86,38058848.38,55780877.47,45177945.24,26860413.29,21030942.90,26698970.40,36807731.87,16447655.62,15665294.88,2548502.82,18854526.16,2561634.89,62958.87,579444.74,5535440.37,11814889.07,13075168.83,13064444.63,14771771.88,14809122.02,8246797.07,-1133482.79,4074132.25,3771686.62,8754835.73,0,8828708.63,11497243.85,2780579.72,11094218.58,-10317087.27,7892642.13,501575.26,19888972.58,5502585.66,26560739.73,944468.82,-16597500.84,-754808.68,-4861601.49,0.0
57,其他应付款(合计),98105002.86,98862179.82,101545568.68,78281063.86,326153689.57,46497034.77,41697328.37,44234176.24,241147155.18,0,252505925.45,0,51077090.61,0,86038250.28,0,0,0,203197731.53,0,0,0,0,0,0,94705918.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2725827.34,2054465.00,2054465.00,1172099.09,976510.26,0,943216.87,611281.50,429737.82,1391978.20,1445888.68,1394176.02,1635813.20,3389577.26,2221466.30,1625977.40,1166309.15,477092.43,398996.67,4200000.00,3811996.70,1820521.61,2089799.68,0,2331474.80,2198883.67,1225510.30,1017446.63,2061044.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2692.43,372334.52,372334.52,2692.43,2692.43,0,503177.69,0,0.00,66347.71,66347.71,66347.71,0,384110.67,384025.42,384025.42,384025.42,468842.26,468842.26,468927.51,468842.26,0,0,0,0,0,0,0,0,5884988.25,5884988.25,5884988.25,5884988.25,5884988.25,5916988.25,5916988.25,5916988.25,5916988.25,5916988.25,5916988.25,5916988.25,5916988.25,5916988.25,5916988.25,5916988.25,0,0,0,5916988.25,0,0,0,0,6289361.39,6289361.39,6289361.39,6289361.39,3428184.95,3428184.95,3428184.95,3428184.95,3428184.95,3428184.95,3428184.95,3428184.95,3668184.95,3668184.95,0,9265173.15,9265173.15,9297173.15,-6345997.88,9377173.15,34767253.15,54116269.80,8852429.80,8916490.30,35564152.12,35564152.12,29680965.79,22407807.56,15451863.74,0.0
60,其他应付款,95376483.09,0,99118769.16,0,325174486.88,46497034.77,40250933.81,43622894.74,240717417.36,257899916.87,250993689.06,216742328.66,49441277.41,148969546.48,83432758.56,132269256.36,135664123.67,196281408.17,202329892.60,255020128.90,161913716.02,572083056.30,662676575.28,281784179.73,130492121.23,92507035.24,47718580.23,56807722.29,51454642.21,87723191.30,256071045.16,96248433.33,54702169.05,58445899.61,101098069.29,113135335.92,102539218.97,109738023.23,104533982.16,76452183.64,96893501.81,140570209.11,246254985.67,253753123.84,234785025.48,344495003.86,335334960.25,299512374.06,216752624.03,180670879.97,91299741.76,103522369.73,173714069.22,129571578.13,352821720.53,131307235.90,138890192.56,89805080.95,98331852.55,93845980.66,106291891.91,131401890.18,117546189.18,123923606.87,114758532.59,109640012.13,111578031.50,0,123602983.67,155126952.12,138082549.70,8930119.64,70971945.31,58957444.59,43721405.96,107930770.20,68971467.58,44119508.79,27770886.45,48897097.83,44933346.33,85972966.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28778620.69,26270043.93,35644258.95,4825862.03,69912058.57,56209725.03,57778044.45,70000.00,34983573.25,34945036.80,17935837.10,4189954.16,26306382.69,20350172.03,0,7027073.45,32370838.78,17469225.30,0,0,20784893.16,0,24830916.48,410000.00,16683506.79,492737.86,0,248692.03,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,28803089.78,32447530.06,35464178.01,27336928.60,35730332.76,27205062.76,27205062.76,21167691.58,27205062.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313050000.00,307050000.00,307550000.00,293350000.00,283350000.00,283350000.00,199050000.00,199050000.00,181460000.00,181460000.00,149260000.00,142490000.00,0,188090000.00,81460000.00,91460000.00,97620000.00,97620000.00,36800000.00,56800000.00,31800000.00,31800000.00,0,22150000.00,87988038.75,52192000.00,37634000.00,0.0
65,其他流动负债,501859341.36,1859341.36,1859341.36,9246193.70,1818336.37,644588.55,644588.55,644588.55,640083.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27523300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,12797903872.22,12858392018.17,11670377425.23,10748707764.11,10749960580.94,9689313613.95,8188335926.35,8057630319.71,8752892987.55,8995219001.35,9122602340.01,9024070391.87,9317684652.84,10484692023.12,9792651929.76,9757684838.04,10561134361.33,10269278674.71,9744986145.19,8466550798.42,8287782835.66,10096683005.46,1782878906.24,1756007289.66,1727455394.13,1760062226.17,1702331155.61,1757964383.39,1624861819.95,1635111547.37,1734531099.31,1548432782.34,1517601456.43,1523020170.88,1519348388.61,1413886262.89,1423868346.57,1446858495.94,1491925647.60,1512730115.93,1421317164.89,1559452854.00,1632804816.31,1633608610.22,1620865378.37,1649044805.89,1716899122.00,1617443824.37,1500376094.50,1523315174.97,1393378741.73,1412678652.62,1250433674.37,1252449054.19,1267663052.51,1973249129.20,1930341067.98,2003943783.78,1984307941.89,2075016197.30,1986623070.67,1936166404.32,1961044860.24,1990455411.11,1959055619.08,1652993075.80,1581802854.01,0,1519452162.70,1225964962.93,1252283240.99,1069290157.98,993523841.35,1019019036.05,894866291.34,1003737862.19,677786163.89,684855294.39,708595184.91,723226160.59,568367907.10,533861836.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,75150000.00,75150000.00,75150000.00,75150000.00,75150000.00,75150000.00,75150000.00,75150000.00,75150000.00,139374797.98,145236913.54,150150000.00,75150000.00,42800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,6500000.00,6000000.00,20400000.00,30400000.00,30400000.00,114700000.00,114700000.00,132490000.00,132490000.00,239690000.00,246460000.00,0,214001500.20,360631500.20,362311682.80,355490000.00,355490000.00,309610000.00,261650000.00,140700000.00,130600000.00,191400000.00,142400000.00,81100000.00,115150800.00,84585600.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,55981181.35,55540135.74,56387433.68,57588482.16,58450000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),78953025.66,87161334.12,54374082.14,70763732.44,67720687.25,73949910.98,19483067.16,29874923.79,31217980.16,0,2140000.00,0,2440000.00,0,61913.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,74906966.68,0,45850366.97,0,57882194.35,73949910.98,18522339.52,28814196.15,30157252.52,0,0,0,0,53294.19,61913.98,85906.65,0,135382.03,154506.16,179738.79,0,14408.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55501475.88,59252822.14,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,4046058.98,0,8523715.17,0,9838492.90,0,960727.64,1060727.64,1060727.64,2140000.00,2140000.00,2140000.00,2440000.00,2440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,1724224.70,6390297.06,10790297.06,16768775.65,16768775.65,20565597.98,24050483.49,27471766.89,30831807.77,33943241.80,37330341.83,0,44267076.18,43064188.86,46805389.57,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,263841.11,5383861.87,2942172.53,4217373.21,5975501.73,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,67428519.39,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,1550393.33,1127652.61,2183668.43,0,0,0,3346040.50,3559340.50,8420463.30,10513107.71,10212573.42,10852172.04,9231659.83,7357409.83,11302784.83,13421159.83,14822909.83,15145784.83,14437034.83,15854534.83,23690159.83,36636970.50,39190928.32,33396271.15,32912768.87,12871038.50,24304340.17,27634716.73,32496471.80,71494586.61,96335397.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,33418236.22,33108219.60,27308788.69,29481011.29,31916973.21,3071739.02,2571739.02,3310315.30,3260315.30,50000.00,50000.00,50000.00,50000.00,0,0,0,0,3950000.00,4350000.00,3160000.00,2610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,2610000.00,11954070.94,12310128.61,12606186.27,11933013.16,11759840.05,12516602.83,12868622.03,13120641.23,13372660.43,13624679.63,13876698.83,14128718.03,17523525.71,17448333.39,17773141.07,17177948.75,17302756.43,17027564.11,15982371.79,9220000.00,9310000.00,9400000.00,9490000.00,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66739825.70,0,0,0,-5150.59,0,0,0,0,0.0
79,非流动负债合计,311194803.73,256343551.33,216162477.04,237200599.10,239213162.19,152171650.00,97204806.18,108335239.09,109628295.46,141564797.98,147426913.54,152340000.00,77640000.00,45293294.19,61913.98,85906.65,0.00,4085382.03,4504506.16,4890132.12,3737652.61,4808076.76,11954070.94,12310128.61,12606186.27,15279053.66,15319180.55,20937066.13,23381729.74,23333214.65,24224832.47,22856339.46,21234108.66,25431502.86,30944685.54,32271243.22,32918925.90,31614983.58,33157291.26,40717723.94,52619342.29,48410928.32,42706271.15,42312768.87,22361038.50,27304340.17,27634716.73,33496471.80,72494586.61,96335397.66,0,0,0,0.00,0.00,500000.00,8224224.70,12390297.06,31190297.06,47168775.65,47168775.65,135265597.98,138750483.49,159961766.89,163321807.77,273633241.80,283790341.83,0,258268576.38,403695689.06,409117072.37,410991475.88,414742822.14,376349825.70,261650000.00,140591067.88,130593362.61,191394849.41,142395123.05,81100000.00,115150800.00,84585600.00,0.0
80,负债合计,13109098675.95,13114735569.50,11886539902.27,10985908363.21,10989173743.13,9841485263.95,8285540732.53,8165965558.80,8862521283.01,9136783799.33,9270029253.55,9176410391.87,9395324652.84,10529985317.31,9792713843.74,9757770744.69,10561134361.33,10273364056.74,9749490651.35,8471440930.54,8291520488.27,10101491082.22,1794832977.18,1768317418.27,1740061580.40,1775341279.83,1717650336.16,1778901449.52,1648243549.69,1658444762.02,1758755931.78,1571289121.80,1538835565.09,1548451673.74,1550293074.15,1446157506.11,1456787272.47,1478473479.52,1525082938.86,1553447839.87,1473936507.18,1607863782.32,1675511087.46,1675921379.09,1643226416.87,1676349146.06,1744533838.73,1650940296.17,1572870681.11,1619650572.63,1393378741.73,1412678652.62,1250433674.37,1252449054.19,1267663052.51,1973749129.20,1938565292.68,2016334080.84,2015498238.95,2122184972.95,2033791846.32,2071432002.30,2099795343.73,2150417178.00,2122377426.85,1926626317.60,1865593195.84,0,1777720739.08,1629660651.99,1661400313.36,1480281633.86,1408266663.49,1395368861.75,1156516291.34,1144328930.07,808379526.50,876250143.80,850990307.96,804326160.59,683518707.10,618447436.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1256662942.00,1256662942.00,1256662942.00,1256662942.00,1256662942.00,1256662942.00,1256662942.00,1256662942.00,1256662942.00,1256662942.00,1256662942.00,698652245.00,698652245.00,642562099.00,642562099.00,642562099.00,642562099.00,642562099.00,642562099.00,642562099.00,642562099.00,512595397.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,282899000.00,192899000.00,192899000.00,192899000.00,0.0
83,资本公积,1772101071.31,1770937602.59,1770937602.59,1770937602.59,1765508708.68,2011546194.30,2011546194.30,2011546194.30,1992151632.00,1991351157.35,2021002008.92,2576379784.19,2530884799.82,1802052175.44,1795266798.22,1795266798.22,1738391169.66,1738391169.66,1739027251.00,1739159584.03,1739159584.03,754650252.21,878556508.96,878537649.88,878518770.93,888576079.75,889196371.86,903744006.68,910001947.78,875116175.04,877034970.91,872173434.28,866550684.28,878386809.28,884741934.28,888947184.28,889915809.28,887789559.28,892042059.28,915548934.28,954389366.28,954171239.72,936787268.22,935336761.37,875211570.26,909511475.28,919502604.96,933087870.16,1050082214.58,1059059552.79,863469503.00,863469503.00,834498454.74,857169921.42,862424509.99,554624601.56,554628640.21,554643724.84,554624605.29,554624601.56,554623319.39,554623319.39,554623319.39,554623319.39,554623319.39,554623310.24,554623310.24,0,554623310.24,554623310.24,554623310.24,554623310.24,554623310.24,554617324.00,554617324.00,554617324.00,554617324.00,554617324.00,554617324.00,96449500.00,96449500.00,96449500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0.00,0,0,506166.00,506166.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-24727001.99,-43277717.55,-39306874.78,-38788107.91,-161850055.70,-154128540.19,-152463457.90,-90981420.66,-32834045.62,-51890805.05,-26044449.69,4596592.55,4927512.01,-60242246.47,-60157959.39,522692.84,416546.90,-2199768.88,-455852.36,5995880.79,4814396.12,7687055.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1295420.29,1295420.29,1295420.29,1295420.29,1295420.29,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,1290792.33,2701830.00,2589581.45,1383986.57,1380072.17,1276809.30,819186.11,343429.57,1390141.01,3617946.50,621400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,151078682.84,132855716.50,132855716.50,132855716.50,132855716.50,117194101.46,117194101.46,117194101.46,117194101.46,97969025.87,97969025.87,97969025.87,97969025.87,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,171918134.92,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,93665643.29,119427339.15,119427339.15,119427339.15,93665643.29,119192948.73,119192948.73,119192948.73,119192948.73,122066241.17,122066241.17,122066241.17,122066241.17,121312004.21,121312004.21,121312004.21,121312004.21,120829962.31,120829962.31,0,120829962.31,120512557.41,120512557.41,120512557.41,120512557.41,109861705.37,109861705.37,95714311.63,95714311.63,77175942.91,77175942.91,61455886.61,46058255.95,33235283.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
