29,在建工程(合计),54925917.12,45099948.56,48220054.26,36722187.18,14118251.74,8604414.91,2123746.14,1938946.15,0,2379279.36,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,36722187.18,14118251.74,8604414.91,2123746.14,1938946.15,4714142.95,2379279.36,382342.42,1357635.73,3250512.29,6428364.31,4435062.80,2975467.13,7659408.27,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),116717815.20,120782338.04,106484295.95,110510250.55,114572302.67,117749611.90,121982156.19,126694016.50,0,127187015.42,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,120782338.04,0,110510250.55,114572302.67,117749611.90,121982156.19,126694016.50,123145090.31,127187015.42,135573434.18,135426815.90,139324159.08,137880927.21,145733232.75,148288691.35,132948295.18,142586436.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64433820.97,64791673.72,65149526.47,65507379.22,22446529.57,22587288.81,22728048.05,22868807.29,23009566.53,23150325.77,23431844.25,23713362.73,24017702.77,24330133.09,24642563.41,24798778.57,25231318.07,25429367.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,34975.22,126769.22,218563.22,310357.22,277082.36,353876.36,392273.36,143555.56,0,0.0
43,递延所得税资产,3051919.28,3270932.31,3313043.10,3537202.33,3281272.33,3404147.69,3455373.59,3472287.87,2979979.39,2946970.39,2861673.58,2678583.24,2129391.76,1660851.56,1616643.45,1805610.22,754390.88,849467.33,0.0
44,其他非流动资产,33862712.33,23420026.47,16673772.55,16441708.73,72833027.55,25045178.95,29354173.55,10725981.00,0,1553222.55,0,6177005.60,660000.00,0.00,5532254.30,2747580.00,6037137.63,8800563.50,0.0
45,非流动资产合计,275692184.90,260064919.10,242540692.33,235418728.01,229651383.86,179790642.26,182043497.52,168100038.81,156248779.18,159651788.71,164776063.65,171971966.42,172092123.12,172977358.53,184713633.07,183408400.63,175174105.59,180065834.17,0.0
46,资产总计,1705296308.48,1697414204.46,1470411308.70,1446462657.00,1678566670.42,1607250543.49,1490929819.78,1450682863.72,946532011.64,879168651.34,837865415.10,888294057.32,777721571.40,756307323.90,678636701.01,725179454.52,646393938.48,643536108.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,10000000.00,10000000.00,1000000.00,1000000.00,1000000.00,10000000.00,10000000.00,10000000.00,10000000.00,8000000.00,5000000.00,20000000.00,20000000.00,30000000.00,30000000.00,10500000.00,45000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,263798632.81,278929144.98,93360366.25,95147393.68,348234558.19,316168364.82,218922885.36,196006729.20,0,104881112.06,0,0,0,0,0,0,0,0,0.0
51,应付票据,217426932.23,223259362.14,0,60100000.00,0,267350000.00,160350000.00,154980000.00,73980000.00,48100000.00,50000000.00,169140000.00,101000000.00,88160000.00,53300000.00,73900000.00,75700000.00,80023570.13,0.0
52,应付账款,46371700.58,55669782.84,0,35047393.68,0,48818364.82,58572885.36,41026729.20,58174751.45,56781112.06,52108896.34,43114208.75,22178599.67,37256992.85,22565212.15,54072999.72,46400206.65,55939622.26,0.0
53,预收款项,11790756.47,12644014.77,12211594.49,9976386.18,15135949.14,13813513.21,9587590.72,9762818.38,18317912.34,10169784.56,8657557.84,6768175.24,7549503.14,17820225.51,6253270.16,15841001.93,9110740.54,14577951.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11299562.20,9175267.22,4106466.38,13089886.28,7736403.66,7961374.80,4836355.00,10782065.34,6567131.42,6215959.10,10191647.87,3102620.99,6084518.07,771303.06,5306920.95,2295413.69,4535230.28,1503820.13,0.0
56,应交税费,13426116.69,11519261.83,7704390.58,7241718.82,14520943.34,12346913.15,8468870.33,8543109.45,8947911.73,6186672.55,8545000.41,9123906.74,9390745.34,9929053.52,6443282.74,8520242.06,5328035.57,7474778.73,0.0
57,其他应付款(合计),503729.82,17214130.68,467961.27,543059.76,489820.68,554348.13,802865.54,467819.82,0,484599.97,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,16710400.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,503730.68,0,543059.76,489820.68,554348.13,802865.54,467819.82,704559.43,484599.97,519827.81,381720.00,313860.00,50410.00,79860.54,62103.70,1007720.22,10820804.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,94452.00,723540.02,0,0,0,0,0,0,0,0.0
66,流动负债合计,310818797.99,339481819.48,127850778.97,126998444.72,387117675.01,351844514.11,252618566.95,235562542.19,176692266.37,138032580.24,138746470.29,236630631.72,166517226.22,173987984.94,123948546.54,184691761.10,152581933.26,215340546.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,310820922.99,339481819.48,127850778.97,126998444.72,387117675.01,351844514.11,252618566.95,235562542.19,176692266.37,138032580.24,138746470.29,236630631.72,166517226.22,173987984.94,123948546.54,184691761.10,152581933.26,215340546.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208880000.00,208880000.00,208880000.00,208880000.00,208880000.00,208880000.00,208880000.00,208880000.00,156660000.00,156660000.00,156660000.00,156660000.00,156660000.00,156660000.00,156660000.00,156660000.00,156660000.00,156660000.00,0.0
83,资本公积,551843472.25,551843472.25,551843472.25,551843472.25,551843472.25,551843472.25,551843472.25,551843472.25,184063472.25,184063472.25,184063472.25,184063472.25,184063472.25,184063472.25,184063472.25,184063472.25,184063472.25,184063472.25,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52832101.42,52832101.42,52832101.42,52832101.42,42727652.88,42727652.88,42727652.88,42727652.88,34798668.26,34798668.26,34798668.26,27119542.83,27119542.83,22263286.68,22263286.68,16844598.56,16844598.56,10522472.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,580919811.82,544376811.31,529004956.06,505908638.61,487997870.28,451954904.25,434860127.70,411669196.40,394317604.76,365613930.59,323596804.30,283820410.52,243361330.10,219332580.03,191701395.54,182919622.61,136243934.41,76949617.56,0.0
90,归属于母公司股东权益合计,1394475385.49,1357932384.98,1342560529.73,1319464212.28,1291448995.41,1255406029.38,1238311252.83,1215120321.53,769839745.27,741136071.10,699118944.81,651663425.60,611204345.18,582319338.96,554688154.47,540487693.42,493812005.22,428195562.17,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1394475385.49,1357932384.98,1342560529.73,1319464212.28,1291448995.41,1255406029.38,1238311252.83,1215120321.53,769839745.27,741136071.10,699118944.81,651663425.60,611204345.18,582319338.96,554688154.47,540487693.42,493812005.22,428195562.17,0.0
93,负债和所有者权益(或股东权益)总计,1705296308.48,1697414204.46,1470411308.70,1446462657.00,1678566670.42,1607250543.49,1490929819.78,1450682863.72,946532011.64,879168651.34,837865415.10,888294057.32,777721571.40,756307323.90,678636701.01,725179454.52,646393938.48,643536108.51,0.0
