21,流动资产合计,5386452915.39,4394281432.32,4394996608.02,5579062030.19,4205313476.03,3638863395.75,3528975410.17,3583148060.62,3507272212.85,2904029575.16,3269283127.69,3169456985.56,3526433260.59,3690913101.05,3819919560.15,3754423679.11,1756143347.46,1740736857.57,1682190577.63,1621219551.80,1623330726.34,1587292790.66,1407483858.49,1414760207.83,1615568179.14,1096417845.27,959268552.51,901166493.91,965516185.49,769735340.72,868066051.16,879337453.27,805316859.20,751611313.70,683860328.04,780682061.69,762100523.81,781289222.16,704208239.87,678729336.84,611344410.39,586116574.56,569405350.92,589559429.58,644029517.20,681171510.18,703169453.21,727717784.43,320349390.74,259230089.79,279065102.82,147955171.56,99610802.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,86539170.48,146551157.20,146354425.11,86108322.71,86292693.49,53772224.90,79875235.80,64441264.90,64469283.87,40302580.70,90267669.37,40140310.44,40164583.55,35299772.07,35299772.07,35299772.07,35299772.07,35299772.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40928639.12,37645105.71,36373738.51,36425527.45,36331699.31,36402136.42,56398945.40,1817135.79,16925656.58,573500.34,615759.40,752866.84,27142372.60,810670.34,799262.10,923868.78,302386.03,343023.95,363051.11,439546.15,433114.64,35749666.90,36780692.84,38014404.26,38626520.58,258074525.64,253798606.80,248137200.34,253055482.84,227546184.27,228206106.38,230347310.93,225381291.05,224581920.94,225210839.06,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7538597.76,7693095.50,7836821.59,8215922.33,8327947.00,8582518.62,8742430.46,8848939.43,3247829.83,3349158.82,3450487.81,3551816.80,3653145.79,3754474.78,3855803.77,3957132.76,4058461.75,4159790.74,4261119.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),646947268.58,559935138.00,490903880.81,400686035.04,653796524.17,603360097.73,562683782.92,496990444.27,0,1108670645.48,0,573288635.01,0,582531537.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,559935138.00,0,400686035.04,653796524.17,603360097.73,562683782.92,496990444.27,968399426.72,1108670645.48,663532557.97,573288635.01,788634531.41,582531537.68,459500672.64,333879060.70,428301422.60,362218844.11,436771954.22,369997554.04,311101473.40,244639617.72,228892379.56,216861031.06,63470263.29,8627825.34,100361595.55,68498938.99,162221877.96,139867602.77,128794066.39,110423821.86,249651143.51,213154714.57,150023268.74,117768448.64,158638528.66,84747191.66,65242435.02,54672225.84,36891571.67,34149316.73,27766419.53,20202423.47,19147215.28,23149092.56,21761018.60,36748897.68,14684079.11,15259142.13,7007648.18,17119847.62,15087559.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7991243359.56,7592054235.66,7590869011.66,5679490500.95,5154532998.31,4939259241.32,4618571049.02,4507952290.51,0,3465650919.82,0,3273318121.01,0,2633772405.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7592054235.66,0,5679490500.95,5154532998.31,4939259241.32,4618571049.02,4507952290.51,3768416124.77,3465650919.82,3331420795.28,3273318121.01,2641445213.10,2633772405.20,2624345174.72,2679127993.33,2414745701.40,2303539391.81,1888282589.77,1913344895.05,1775286092.21,1739559367.03,1725827402.53,1672088246.31,1628625272.34,1221867261.59,1201972972.79,1220022008.14,1044069719.27,1060955079.02,1003856547.56,969603887.63,723859046.33,722050119.41,716545878.31,724097074.05,597647503.17,564862100.52,562373538.61,519793691.67,490199846.56,481074940.36,472670472.10,490154393.56,504894623.15,496896788.70,464736035.07,397271431.40,368277988.11,361765904.68,326749842.91,238706395.44,176681884.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038828.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,408198438.55,372353919.62,370555515.87,177411167.56,162457278.82,160732340.42,160393342.97,163384313.15,164086616.34,173715148.39,176597568.79,179211705.19,179531816.48,180905730.44,182281438.13,184589667.56,180371879.23,181845532.01,159060172.62,160659781.75,161654187.08,163415004.04,160983872.24,162136915.46,142791888.74,92761455.66,93441308.07,93995203.54,94292519.35,94132502.02,93146848.04,93683505.80,93849891.41,94423256.61,94250310.11,94751936.93,48716190.71,48520497.02,48814115.63,49108402.91,49659035.33,47775142.87,48066200.48,48347258.09,48503311.59,22589135.81,22649759.89,21074831.09,21194530.96,21318274.39,15748027.52,16066647.50,15780120.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,803224148.56,791460443.46,784661394.37,18567580.60,18567580.60,18567580.60,18567580.60,18567580.60,22936784.53,22936784.53,22936784.53,22936784.53,26432825.18,26408428.60,26319428.20,26336390.63,39882721.42,39807958.37,11720040.84,11720040.84,11720040.84,11720040.84,11720040.84,11720040.84,12686189.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4156739.08,4312404.18,4622011.53,4770835.49,5564415.17,2714544.38,2898800.95,1363905.58,1197558.87,1413424.85,1487521.94,1677274.03,1937418.54,2153881.26,2047085.74,2118268.19,1733017.94,990216.85,478863.28,580910.16,682956.86,785003.55,887050.25,989096.94,859191.61,792519.80,578712.22,569873.80,636959.52,704045.23,771130.95,838216.66,905302.38,972388.09,1039473.81,1106559.52,1187145.02,1269748.02,791017.21,0,182265.79,201214.25,221047.14,291727.02,246525.55,269144.95,291764.35,195948.98,143621.43,118177.42,0,0,0,0.0
43,递延所得税资产,63018554.00,60927990.34,62465819.68,59066841.58,50503904.56,51188395.74,46375769.23,43690749.11,37667903.17,36074054.29,38447683.98,40694865.59,38362710.46,39883269.82,40362589.89,42154002.36,35866031.14,37664722.42,44189071.24,44789795.64,35262221.43,36565847.92,41406330.71,42439758.45,33678896.27,23168777.63,22691598.37,23050041.49,21982898.07,22341341.13,22024423.16,22795908.01,15620371.85,16311626.96,18079390.86,18098843.97,9554484.07,9581437.18,9195353.21,9211056.32,4351070.59,4342242.46,4110453.58,4055141.09,3291691.71,3416379.21,3071168.28,3011168.28,6034893.29,6394062.33,6029095.14,631970.51,0,0.0
44,其他非流动资产,275904734.17,503179650.31,429537939.26,392446809.99,603622887.10,664062849.38,600731863.11,454388084.86,305864586.00,340959700.04,508069775.43,347885736.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10474490969.91,10155433411.76,10003697562.26,6863620391.47,6840256392.24,6631224129.72,6161471887.37,5783296136.79,5342514711.71,5233218572.36,4811000200.03,4507787089.72,3747442614.26,3560488067.49,3379651765.63,3314289795.86,3140561393.58,2965869252.33,2580426634.88,2536832295.70,2331439858.53,2232434548.00,2206497768.97,2144249493.32,1920738221.84,1605292365.66,1672844793.80,1654273266.30,1576259457.01,1545546754.44,1476799122.48,1427692650.89,1309267046.53,1271494026.58,1205149160.89,960822863.11,815743851.63,708980974.40,686416459.68,632785376.74,581283789.94,567542856.67,552834592.83,563050943.23,576083367.28,546320541.23,512509746.19,458302277.43,410335112.90,404855560.95,355534613.75,272524861.07,207549564.84,0.0
46,资产总计,15860943885.30,14549714844.08,14398694170.28,12442682421.66,11045569868.27,10270087525.47,9690447297.54,9366444197.41,8849786924.56,8137248147.52,8080283327.72,7677244075.28,7273875874.85,7251401168.54,7199571325.78,7068713474.97,4896704741.04,4706606109.90,4262617212.51,4158051847.50,3954770584.87,3819727338.66,3613981627.46,3559009701.15,3536306400.98,2701710210.93,2632113346.31,2555439760.21,2541775642.50,2315282095.16,2344865173.64,2307030104.16,2114583905.73,2023105340.28,1889009488.93,1741504924.80,1577844375.44,1490270196.56,1390624699.55,1311514713.58,1192628200.33,1153659431.23,1122239943.75,1152610372.81,1220112884.48,1227492051.41,1215679199.40,1186020061.86,730684503.64,664085650.74,634599716.57,420480032.63,307160367.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1853537889.71,2125354695.69,2251985420.71,2100885420.71,1547887327.04,908714009.14,604252400.00,532136800.00,319046420.00,92600000.00,20999300.00,15000000.00,31133400.00,15395002.19,129925323.15,205172430.59,412562974.65,359143747.28,255851935.02,292206960.91,198017357.00,174153480.00,51532350.00,51339150.00,109398045.94,206129584.55,201379147.51,179501659.73,189886567.76,76624500.00,108120200.00,76708100.00,257194100.00,238308900.00,204424500.00,116622700.00,60000000.00,60000000.00,110000000.00,110000000.00,60000000.00,100000000.00,99000000.00,99000000.00,89000000.00,89000000.00,76000000.00,76000000.00,76000000.00,47000000.00,47000000.00,34500000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30551821.17,53904474.18,69969016.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1767448442.96,1614955874.65,1627249444.87,1544000352.28,1702488291.70,1768927326.97,1770308068.61,1682475522.34,0,1426505895.57,0,1150980951.14,0,988580888.76,0,0,0,741271865.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,88577869.25,70001054.04,0,242378088.05,0,75384645.49,65741880.94,70512022.79,90463623.63,41011376.07,51938506.12,48634162.79,27827714.97,34165867.19,39392187.44,33235412.61,19515173.01,7851459.94,22478492.44,14250208.29,4185027.94,3728400.00,225450.00,464247.95,132047.95,33192104.30,39792104.30,28000000.00,23400000.00,23000000.00,44000000.00,52000000.00,46252506.45,75252506.45,70000000.00,53320000.00,24320000.00,54905000.00,43905000.00,0,0,0,0,0,0,4000000.00,8200000.00,15800000.00,11600000.00,0,20800000.00,4409300.00,16050000.00,0.0
52,应付账款,1678870573.71,1544954820.61,0,1301622264.23,0,1693542681.48,1704566187.67,1611963499.55,1687845652.89,1385494519.50,1318942410.48,1102346788.35,993483542.92,954415021.57,812115743.90,737575817.35,717837379.52,733420405.09,527637307.39,537415786.55,575124090.83,581487077.74,501275681.04,439718568.29,441157995.56,365424586.14,385350688.17,335582551.31,392405354.15,270598661.22,305537273.44,265895514.43,292144739.82,235009292.00,234376088.67,224435294.55,252911575.28,216394564.09,192022973.04,206192936.28,184669468.73,149081709.47,103475704.29,119570262.54,181125321.34,195853620.51,217273510.70,183797409.64,183005431.47,183622812.13,177689571.66,103818428.97,50857993.37,0.0
53,预收款项,36000322.45,43132654.31,34878235.06,43530805.32,33956821.06,29353512.01,30455924.57,23763563.60,34520576.44,38844405.81,27521743.85,17840384.74,15708818.70,7580006.06,7604552.39,6619768.98,5525492.74,3644802.12,2948890.10,5072461.07,3477447.30,4745446.00,4519194.94,5003944.43,6176983.95,2059987.34,4491292.84,8559868.73,7405260.91,4789261.52,1806483.19,5289102.40,3190608.45,1705786.48,2507073.84,3489050.80,1523820.79,988187.18,1896491.26,3086532.40,2756776.07,2381827.53,2557849.15,1942444.01,2117202.33,1344667.34,3214638.48,2194349.69,3313678.46,870122.61,339121.40,1999023.81,178111.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,142022459.23,66748687.60,46446065.24,107655887.10,77776253.34,46603098.70,35477864.42,130460443.70,73445729.63,49122238.59,31031841.30,97082710.64,39947176.19,15313703.44,12546187.12,77829837.91,29902717.17,26292696.11,7622189.90,60892537.14,27111860.49,21380639.93,7291278.59,52196796.40,20013680.23,9723254.18,1690006.76,29484751.31,2048006.76,2481404.62,3777074.66,28470538.59,7580181.57,10312246.34,10519077.76,29588768.25,13921807.78,14771442.14,8394482.36,20436062.02,5948938.27,9476637.05,5092170.99,15819366.01,4396593.13,5526365.89,3851746.44,14085221.66,7580962.90,11175217.76,11870422.80,6410404.05,2062777.02,0.0
56,应交税费,45969818.41,20042337.69,18224564.64,7455809.41,31432150.03,37187498.10,38165435.56,40338395.52,41979020.88,34029085.82,29344270.28,19491242.52,-38850882.95,-36472862.25,-41127139.36,-45527582.84,-34456693.12,-44542406.68,-15704301.40,-32542929.55,-58129478.65,-46777712.49,-58472447.21,-63190133.44,-48966824.81,-38810803.97,-38509438.17,-38052967.50,-26866111.04,-22189279.98,-28529569.81,-31624075.12,-22277149.57,-18329123.10,-9231394.66,-12724020.19,11258432.86,7874299.98,5695956.47,6063854.81,6248040.76,6191640.66,4263099.77,2513689.61,9482942.40,4037263.74,2719577.05,4807538.84,8597944.46,5180732.56,1931866.53,907973.36,-225846.04,0.0
57,其他应付款(合计),247038144.74,246704426.39,252636205.59,224039843.67,211097252.36,199811624.44,189773830.00,195293797.58,0,235961995.55,0,195221643.25,0,98665605.69,0,0,0,129726976.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5225858.55,5668341.01,1790444.88,4606470.62,0,2321445.85,1601504.57,903168.59,2438955.56,2116555.59,1759037.38,1463146.07,1117802.81,805629.23,636602.28,804239.05,1266575.80,726166.29,304423.63,643488.03,598796.95,1742902.19,2192180.54,1861936.73,1525065.62,425347.47,182833.33,47833.33,315000.00,180000.00,0,574081.94,1916208.06,0,220164.00,0,0,0,0,0,18538.00,87659.25,69121.25,48110.00,25087.00,52310.75,27763.50,25879.50,720080.00,64320.00,416255.00,0,0,0.0
59,应付股利,1900910.55,1847642.38,6932693.51,6967551.64,0,1778275.50,1689987.93,1756129.70,1783731.32,1820685.78,1854334.50,1864386.11,0,1782199.39,1736510.24,1745218.05,1709661.14,1643089.36,0,0,0,0,0,0,0,0,0,0,0,40613000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,239188443.00,0,212465821.41,211097252.36,195711903.09,186482337.50,192634499.29,182809913.55,232024754.18,241895266.06,191894111.07,86551455.50,96077777.07,99839133.68,96253086.09,124718562.84,127357720.84,70282998.06,171476165.76,64165194.87,62974413.58,61023031.40,61584579.13,152315845.96,17222554.32,8796341.54,8913198.80,5302494.07,7276655.83,5466594.50,5801880.11,13144085.45,11991213.78,12012368.05,15559375.81,14954194.50,6901162.38,4118829.09,2370941.37,6400855.63,6527965.00,3905094.84,4628016.83,3676780.66,5023200.20,5078331.03,6529606.03,4183068.52,4450179.35,1722457.97,819758.54,190262.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,337429787.22,408441640.41,337612742.93,392563600.00,42219999.93,42219999.93,76220000.00,101220000.00,138220000.00,138220000.00,312140082.42,333151936.68,273456879.33,319642409.04,141059763.23,121141923.15,61276942.61,120962437.92,219997502.68,219938588.60,211011829.25,81812210.16,116290299.94,116153878.66,61000000.00,161000000.00,201000000.00,201000000.00,177000000.00,95000000.00,75000000.00,65000000.00,60000000.00,100000000.00,80000000.00,80000000.00,0,0,0,0,0,0,20000000.00,25000000.00,40000000.00,0,0,0,0,0,6000000.00,17000000.00,54000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,17614636.20,17675523.08,17501564.11,17533855.15,14603442.53,14649264.10,12786764.11,13168026.58,12604115.19,12633281.66,12295781.66,11533281.66,11533281.66,10858481.70,10858481.70,10858481.70,10820981.70,10820981.70,8183469.20,8183469.20,6772905.45,6772905.39,2886311.27,2376936.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
