17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28992162.03,28297965.66,20005600.62,110966960.62,474321350.62,427741976.88,462861845.62,496148739.45,776381940.65,783873187.34,355752603.08,129112201.01,1992372.05,123644606.59,720997.63,1165688.05,30606446.08,32390395.30,39555204.91,0.0
21,流动资产合计,3058992900.42,2839587961.49,2946858892.62,2429641359.93,2403625651.78,2266864094.64,2346039832.62,2220372222.38,2246568097.46,2267475971.57,2246466933.95,2326967129.19,2450450934.50,1558384896.98,1540211909.03,1358769482.57,1464114138.28,1460481546.74,1331021522.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,3387000.00,3387000.00,3387000.00,1250000.00,1250000.00,1250000.00,1250000.00,0,1250000.00,11250000.00,11250000.00,11250000.00,10000000.00,10000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,1250000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8645984.13,9196822.35,35451337.08,521533893.15,517270726.21,517961109.95,508440495.37,489684796.39,475426715.15,460389229.81,437057400.15,420221950.82,411314448.19,399014238.75,333575542.49,339503496.53,381097768.45,368098508.43,350728582.67,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),236448507.04,232606523.68,323076229.88,372170479.20,301559435.36,242180679.62,177792717.22,132583843.26,78824667.65,75533844.85,0,17686722.08,0,9429189.07,61862458.47,0,0,0,0,0.0
30,在建工程,0,232606523.68,0,372170479.20,0,242180679.62,177792717.22,132583843.26,78824667.65,75533844.85,53311943.56,17686722.08,13922695.18,9429189.07,61862458.47,118419071.74,193982246.12,39513842.30,209243384.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1287735491.21,1316580932.85,1119062253.41,988969860.35,1014173629.07,1035267319.88,1015902280.32,1031402598.58,1031904433.57,1013082118.73,0,1035603726.47,0,1071724426.68,1049262419.24,0,0,0,0,0.0
33,固定资产净额,0,1316580932.85,0,988805135.05,0,1035102594.58,1015902280.32,1031402598.58,1031882429.33,1013082118.73,1007915132.27,1035603726.47,1053941999.84,1071724426.68,1049262419.24,1019207595.91,950745199.21,996170334.15,771908580.60,0.0
34,固定资产清理,0,0,0,164725.30,0,164725.30,0,0,22004.24,0,0,0,0,0,0,5760339.27,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,219471327.85,221455569.67,221678037.62,206072790.10,207546499.64,209255023.68,195575339.76,182714280.25,184046299.75,185611376.86,195261439.73,195766327.90,197341295.80,198426263.70,201376188.58,190308207.89,181826329.11,185135521.25,195413016.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14844722.01,19606350.85,20140123.84,20523807.57,23519588.30,19234740.18,14426143.92,15455382.14,12882094.14,7249772.63,8859353.03,8946699.43,9477605.57,9560236.81,11392044.78,13721444.41,16993343.81,2852232.02,2667561.25,0.0
43,递延所得税资产,38908910.50,38400223.75,30771247.88,30558115.82,35942895.06,32302255.63,36515167.26,36622413.55,37224254.39,34764272.19,34976867.69,34961967.71,35296814.46,35859568.68,35182032.31,37601921.11,37264359.68,31270434.79,28591621.87,0.0
44,其他非流动资产,103299105.48,89950746.60,50743555.04,71682738.28,64076158.71,86499086.82,43639287.13,35002217.27,24130198.93,26771789.00,19712189.00,20133538.58,20208538.58,20653538.58,20087189.00,16917885.00,0,0,0,0.0
45,非流动资产合计,1913041048.22,1931184169.75,1804309784.75,2214898684.47,2167475932.35,2146087215.76,1995678430.98,1926852531.44,1845688663.58,1804652404.07,1758344325.43,1734570932.99,1742753397.62,1745917462.27,1723987874.87,1752689961.86,1773159246.38,1633040872.94,1568552747.98,0.0
46,资产总计,4972033948.64,4770772131.24,4751168677.37,4644540044.40,4571101584.13,4412951310.40,4341718263.60,4147224753.82,4092256761.04,4072128375.64,4004811259.38,4061538062.18,4193204332.12,3304302359.25,3264199783.90,3111459444.43,3237273384.66,3093522419.68,2899574270.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,410000000.00,70000000.00,315000000.00,385000000.00,325000000.00,190000000.00,270000000.00,270000000.00,290000000.00,220000000.00,250000000.00,360000000.00,540000000.00,500000000.00,620000000.00,500000000.00,670000000.00,669198645.00,510000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037000.00,0,713700.00,0,0,0.0
50,应付票据及应付账款,511594581.72,551109058.30,574358339.13,483212829.92,490646131.11,450494729.50,398315340.57,313049896.51,241251312.34,302275554.92,0,298236429.29,0,226459776.16,202503598.57,0,0,0,0,0.0
51,应付票据,3778916.06,9000990.73,150997577.49,99313293.76,0,6338833.30,0,22946220.25,0,0,35884682.51,53000000.00,50000000.00,0.00,0,0,5000000.00,1148845.68,4779127.10,0.0
52,应付账款,507815665.66,542108067.57,423360761.64,383899536.16,0,444155896.20,0,290103676.26,241251312.34,302275554.92,210429524.52,245236429.29,215664628.78,226459776.16,202503598.57,171528689.51,149155005.56,140813944.94,97552593.43,0.0
53,预收款项,42092150.09,51702264.00,36292122.40,37742707.85,37766451.55,33905890.24,48097211.18,43832654.43,46174268.05,37634450.83,48131958.44,55588289.56,58186763.51,31589745.95,39057719.19,34843155.15,43379479.58,41899092.24,48031070.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91936761.22,145241919.91,129788384.00,122971807.84,109180969.99,161288414.06,137689296.73,112348324.79,93398897.91,134225496.67,134657863.14,116229270.46,99585185.52,138718376.64,116967832.17,130432591.33,114953627.59,93957164.60,112194209.90,0.0
56,应交税费,27606955.63,52891615.65,11690714.44,32577405.60,25161930.60,34207935.30,22677785.10,30125155.19,35597659.97,30684448.90,41747152.33,30498135.90,50525388.11,31224211.92,43166939.59,39169595.41,28755968.12,25419942.04,66220027.84,0.0
57,其他应付款(合计),136685588.73,140737323.81,104497490.08,93628639.55,86057760.48,80449128.15,45630776.81,45208107.38,40669003.44,49421139.97,0,39359907.82,0,121027315.86,46012457.68,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875694.43,902500.00,0,2147125.39,0.0
59,应付股利,0,0,0,0,0,0,1000000.00,1000000.00,0,0.00,224105.79,224105.79,224105.79,80140772.79,224105.79,184985.79,2816572.44,6489004.52,38361769.53,0.0
60,其他应付款,0,140737323.81,0,93628639.55,0,80449128.15,0,44208107.38,40669003.44,49421139.97,40440184.88,39135802.03,50866507.87,40886543.07,45788351.89,45554000.21,54030293.21,44316262.16,55031432.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,23571843.39,49708706.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1243487880.78,1061390888.15,1171627050.05,1155133390.76,1073813243.73,950346097.25,922410410.39,814564138.30,747091141.71,774241091.29,761515471.61,899912033.03,1065052579.58,1049019426.53,1070745547.20,922588711.83,1069707146.50,1023242901.18,934317356.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,2444003.33,0.0
76,递延所得税负债,16300321.19,16528426.06,4859320.04,5209454.35,5580516.86,5106744.41,0,0,0,0,0,0,0,0,0,0,0,821290.65,0,0.0
77,长期递延收益,130206503.83,140522156.03,132434461.82,134762690.81,137653419.80,140544148.79,143028211.12,145492273.46,148331335.79,151170398.12,151871960.45,154493522.78,0,159736647.44,164518815.45,168065706.81,160748028.39,143589494.49,127846027.02,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,157115085.11,159736647.44,0,0,0,0,0,0.0
79,非流动负债合计,148950828.35,159494585.42,139737785.19,142416148.49,145677939.99,148094896.53,145472214.45,147936276.79,150775339.12,153614401.45,154315963.78,156937526.11,159559088.44,162180650.77,166962818.78,170509710.14,163192031.72,146854788.47,130290030.35,0.0
80,负债合计,1392438709.13,1220885473.57,1311364835.24,1297549539.25,1219491183.72,1098440993.78,1067882624.84,962500415.09,897866480.83,927855492.74,915831435.39,1056849559.14,1224611668.02,1211200077.30,1237708365.98,1093098421.97,1232899178.22,1170097689.65,1064607386.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),369396444.00,369396444.00,369396444.00,369396444.00,369396444.00,369396444.00,369396444.00,369396444.00,284151111.00,284151111.00,284151111.00,284151111.00,284151111.00,213111111.00,213111111.00,213111111.00,213111111.00,213111111.00,210000000.00,0.0
83,资本公积,915280722.18,912364748.28,908615638.98,904866529.68,901117420.38,919779653.33,919779653.33,919779653.33,1005024986.33,1005024986.33,999371556.28,999371556.28,1002697528.01,242741969.30,242741969.30,242741969.30,242741969.30,242741969.30,139937781.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,28156.87,28156.87,28156.87,31769.38,-6234.08,-73229.01,0.0
86,专项储备,10476883.81,10476883.81,10476883.81,10476883.81,10476883.81,10476883.81,10476883.81,10476883.81,10476883.81,10481833.81,10327580.41,10327580.41,10327580.41,10332580.41,10332580.41,10335280.41,10540333.77,10670483.77,9997259.67,0.0
87,盈余公积,136270107.90,136270107.90,136270107.90,136270107.90,136270107.90,136270107.90,118550908.42,118550908.42,118550908.42,118550908.42,104136321.08,104136321.08,96845080.43,96845080.43,93278076.74,92688981.09,86987051.52,78213815.71,48275089.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1985641253.30,1956872380.11,1854515951.98,1770498388.47,1765788086.34,1712788204.91,1692367699.51,1610073174.58,1621591884.26,1576927576.55,1549727875.63,1480610384.82,1411936838.19,1372005618.16,1321506394.32,1309865008.85,1311470710.95,1261735328.54,1271601263.69,0.0
90,归属于母公司股东权益合计,3417065411.19,3385380564.10,3279275026.67,3191508353.86,3183048942.43,3148711293.95,3110571589.07,3028277064.14,3039795773.82,2995136416.11,2947714444.40,2878596953.59,2805958138.04,1935064516.17,1880998288.64,1868770507.52,1864882945.92,1806466474.24,1679738165.40,0.0
91,少数股东权益,162529828.32,164506093.57,160528815.46,155482151.29,168561457.98,165799022.67,163264049.69,156447274.59,154594506.39,149136466.79,141265379.59,126091549.45,162634526.06,158037765.78,145493129.28,149590514.94,139491260.52,116958255.79,155228718.75,0.0
92,所有者权益(或股东权益)合计,3579595239.51,3549886657.67,3439803842.13,3346990505.15,3351610400.41,3314510316.62,3273835638.76,3184724338.73,3194390280.21,3144272882.90,3088979823.99,3004688503.04,2968592664.10,2093102281.95,2026491417.92,2018361022.46,2004374206.44,1923424730.03,1834966884.15,0.0
93,负债和所有者权益(或股东权益)总计,4972033948.64,4770772131.24,4751168677.37,4644540044.40,4571101584.13,4412951310.40,4341718263.60,4147224753.82,4092256761.04,4072128375.64,4004811259.38,4061538062.18,4193204332.12,3304302359.25,3264199783.90,3111459444.43,3237273384.66,3093522419.68,2899574270.92,0.0
