24,可供出售金融资产,0,0,0,0,0,0,0,0.00,13417659000.00,14659937000.00,12718671000.00,12886039000.00,12895809000.00,9325369000.00,9312405000.00,8281212000.00,8350638000.00,8151011000.00,8101303000.00,8752588000.00,8786275000.00,9888027000.00,8935904000.00,4841845000.00,4502296000.00,4996603000.00,4121891000.00,4541127000.00,2699013000.00,2175582000.00,1906267000.00,1817372000.00,1469491000.00,1680117000.00,1218589000.00,1570415000.00,1205025000.00,1772287000.00,1598936000.00,1551427000.00,1456892000.00,1478592000.00,1337734000.00,1272663000.00,963363000.00,858338000.00,887458000.00,1402329150.10,1955036000.00,829981000.00,37296000.00,30393000.00,43368000.00,0.0
25,持有至到期投资,13928677000.00,17147803000.00,0,16755684000.00,0,8749914000.00,7150946000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105874000.00,132422000.00,181401000.00,0.0
26,长期应收款,28556231000.00,12586258000.00,11989668000.00,12798126000.00,11953550000.00,39553143000.00,34875463000.00,70332761000.00,21927126000.00,15736339000.00,15000306000.00,9759271000.00,9564799000.00,13482579000.00,13395517000.00,11717066000.00,11671474000.00,12478369000.00,12060506000.00,11132671000.00,11546903000.00,10426568000.00,11073930000.00,10518410000.00,10044182000.00,7704714000.00,9593465000.00,6872317000.00,6621028000.00,4766914000.00,4656701000.00,3251820000.00,2652072000.00,2180774000.00,2449544000.00,2303968000.00,2680034000.00,2587927000.00,2576089000.00,1200034000.00,2155315000.00,621436000.00,614003000.00,510017000.00,76745000.00,0,1335812000.00,0,0,461302000.00,0,261468000.00,196033000.00,0.0
27,长期股权投资,60027050000.00,47272776000.00,43301075000.00,38815750000.00,35432741000.00,34837599000.00,28554698000.00,26520388000.00,21165804000.00,16647379000.00,15126870000.00,13198453000.00,11645053000.00,8996523000.00,8983531000.00,8060516000.00,8052872000.00,6899261000.00,6949345000.00,6734279000.00,6561023000.00,5976722000.00,5923764000.00,9530760000.00,9135613000.00,10469524000.00,8260300000.00,8002410000.00,7857043000.00,7330393000.00,7018293000.00,7233578000.00,7020703000.00,8650968000.00,8866912000.00,8340946000.00,8146222000.00,8424647000.00,7988147000.00,8052555000.00,7908734000.00,8181839000.00,8141197000.00,7815791000.00,7546658000.00,6407239000.00,5084568000.00,4347721228.40,4359500000.00,3647126000.00,2458852000.00,1857978000.00,1266338000.00,0.0
28,投资性房地产,13044547000.00,10345756000.00,10233453000.00,10556992000.00,10607174000.00,6801756000.00,6947882000.00,5689263000.00,5789394000.00,4590831000.00,4604609000.00,6088811000.00,5917349000.00,4501533000.00,4133520000.00,4589836000.00,4756123000.00,3209990000.00,3241208000.00,3259152000.00,3297545000.00,2480513000.00,2463286000.00,2489869000.00,2522005000.00,1857632000.00,1881163000.00,1882586000.00,1875079000.00,1762510000.00,1768189000.00,3270243000.00,3302002000.00,2769001000.00,2773219000.00,2788155000.00,2677565000.00,2388856000.00,2431774000.00,2259235000.00,2284380000.00,2038495000.00,2006156000.00,1742345000.00,1819504000.00,952804000.00,957608000.00,912233805.19,902873000.00,197862000.00,155910000.00,188231000.00,134128000.00,0.0
29,在建工程(合计),5187141000.00,6813379000.00,6604706000.00,9157972000.00,8434697000.00,8933674000.00,8309282000.00,8293270000.00,7002995000.00,0,6221873000.00,6167170000.00,5862404000.00,0,5544295000.00,7205701000.00,7060316000.00,0,0,0,5245575000.00,0,8273419000.00,0,0,0,7743445000.00,0,0,0,5728285000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5168843000.00,0,6583024000.00,0,8353025000.00,8933674000.00,8309282000.00,8264320000.00,6944635000.00,6929073000.00,6046163000.00,6006830000.00,5741109000.00,5626005000.00,5310431000.00,6993091000.00,6838491000.00,5276786000.00,5270629000.00,5463148000.00,4937121000.00,10311246000.00,8117665000.00,8106999000.00,7194546000.00,8542359000.00,7620287000.00,7246141000.00,6587605000.00,6236136000.00,5265216000.00,4571580000.00,4907440000.00,4566677000.00,4000038000.00,3622108000.00,3078785000.00,2332074000.00,1976068000.00,3361143000.00,2917488000.00,4734506000.00,3306184000.00,3361617000.00,2646228000.00,1642797000.00,8715549000.00,6922215687.64,8343355000.00,3620693000.00,2379770000.00,1211547000.00,1236912000.00,0.0
31,工程物资,18298000.00,0,21682000.00,0,81672000.00,0,0,28950000.00,58360000.00,133637000.00,175710000.00,160340000.00,121295000.00,138512000.00,233864000.00,212610000.00,221825000.00,315566000.00,395198000.00,348055000.00,308454000.00,258042000.00,155754000.00,225534000.00,147974000.00,123583000.00,123158000.00,181400000.00,181400000.00,562289000.00,463069000.00,348985000.00,345751000.00,175361000.00,281735000.00,709384000.00,350779000.00,654541000.00,650813000.00,817292000.00,627748000.00,1007664000.00,1016180000.00,1194656000.00,991010000.00,1048605000.00,966438000.00,889089654.27,684426000.00,262834000.00,192919000.00,90926000.00,64643000.00,0.0
32,固定资产及清理(合计),60558531000.00,58853795000.00,58224587000.00,56254862000.00,55873637000.00,53126542000.00,52107879000.00,51610403000.00,52376774000.00,0,48655694000.00,49609162000.00,48767025000.00,0,46555612000.00,45605903000.00,44870249000.00,0,0,0,43182568000.00,0,36133437000.00,0,0,0,34631210000.00,0,0,0,32535646000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,60547748000.00,0,58221844000.00,0,55872029000.00,53126542000.00,52107879000.00,51599822000.00,52368187000.00,49065163000.00,48651105000.00,49606289000.00,48765392000.00,47136929000.00,46553116000.00,45571551000.00,44868569000.00,43041812000.00,42757907000.00,42320778000.00,43181465000.00,36042391000.00,36120747000.00,36373771000.00,36888967000.00,34526647000.00,34619229000.00,34386455000.00,34723463000.00,32505791000.00,32530885000.00,32425987000.00,32359273000.00,31243993000.00,31066424000.00,30745095000.00,31014799000.00,27602312000.00,26745270000.00,25643430000.00,25634495000.00,22989970000.00,21700497000.00,20304650000.00,19985378000.00,19814483000.00,19279064000.00,18740695130.46,16919914000.00,15507069000.00,14431561000.00,13252830000.00,12529250000.00,0.0
34,固定资产清理,10783000.00,0,2743000.00,0,1608000.00,0,0,10581000.00,8587000.00,3447000.00,4589000.00,2873000.00,1633000.00,4491000.00,2496000.00,34352000.00,1680000.00,6149000.00,4551000.00,4197000.00,1103000.00,13223000.00,12690000.00,10935000.00,6591000.00,12641000.00,11981000.00,5651000.00,5033000.00,13479000.00,4761000.00,3614000.00,5606000.00,14045000.00,12148000.00,5588000.00,3870000.00,5667000.00,5440000.00,4460000.00,2871000.00,2940000.00,2498000.00,2188000.00,2098000.00,9467000.00,6202000.00,6636454.79,5118000.00,7462000.00,6361000.00,8581000.00,3977000.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,2228889000.00,2514181000.00,2247393000.00,2932385000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39894344000.00,67499987000.00,64177730000.00,63695620000.00,60233008000.00,55884928000.00,54990946000.00,50351337000.00,50766021000.00,51824069000.00,51416590000.00,51854735000.00,51763465000.00,51907176000.00,51687060000.00,51360449000.00,50836364000.00,49481715000.00,49367789000.00,48020804000.00,48199622000.00,44701403000.00,44591863000.00,44108378000.00,44276681000.00,44749036000.00,44933444000.00,45138705000.00,45277475000.00,45277907000.00,45470429000.00,45483952000.00,45518034000.00,34216676000.00,33577138000.00,33416086000.00,33161092000.00,29233941000.00,28489663000.00,26227246000.00,26029993000.00,24586640000.00,22454485000.00,20960060000.00,20896169000.00,14922832000.00,6153123000.00,6202081501.46,6163290000.00,2844936000.00,2821335000.00,2827961000.00,2817755000.00,0.0
40,开发支出,51293000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,31000.00,1656000.00,1656000.00,1645000.00,0,0,10070.00,0,0,0,0,0,0.0
41,商誉,1039798000.00,1010479000.00,900493000.00,898705000.00,898705000.00,828667000.00,828667000.00,828667000.00,828667000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,828683000.00,823378000.00,828683000.00,829540000.00,829540000.00,851894000.00,851895000.00,857239000.00,857239000.00,868357000.00,864858000.00,864858000.00,864858000.00,869098000.00,864858000.00,864858000.00,864858000.00,835468000.00,835495000.00,874861000.00,835530000.00,835530000.00,835530000.00,835530000.00,835542000.00,963911000.00,915088000.00,873647441.32,797680000.00,796942000.00,212458000.00,215024000.00,3059000.00,0.0
42,长期待摊费用,1091575000.00,1046563000.00,1003853000.00,1073893000.00,1091985000.00,1007319000.00,914058000.00,933267000.00,954190000.00,918072000.00,883464000.00,904290000.00,859277000.00,846740000.00,868303000.00,863694000.00,848570000.00,444178000.00,296139000.00,295120000.00,282622000.00,267109000.00,192434000.00,193861000.00,195621000.00,210140000.00,207601000.00,205846000.00,224782000.00,353568000.00,233904000.00,220656000.00,232889000.00,216805000.00,236266000.00,200552000.00,211916000.00,78190000.00,65011000.00,53403000.00,51174000.00,36104000.00,57350000.00,34270000.00,41529000.00,53078000.00,42498000.00,35787406.47,25843000.00,27166000.00,33277000.00,30605000.00,31374000.00,0.0
43,递延所得税资产,8011903000.00,7455042000.00,7409924000.00,6919417000.00,6866394000.00,5771911000.00,5647867000.00,5710926000.00,5731004000.00,4646506000.00,4560719000.00,5237620000.00,5257707000.00,4921436000.00,4980148000.00,4132814000.00,4366553000.00,4472273000.00,4534829000.00,4308614000.00,4281358000.00,4082812000.00,4135446000.00,4018122000.00,4000413000.00,4000218000.00,3944407000.00,3760802000.00,3900674000.00,3569815000.00,3474731000.00,3313147000.00,3283679000.00,3079576000.00,3080008000.00,2756999000.00,2735359000.00,2746166000.00,2794273000.00,2771346000.00,2814904000.00,2278234000.00,2272672000.00,2500995000.00,2553630000.00,1963168000.00,1905312000.00,1960465616.68,1924557000.00,1903221000.00,2031604000.00,2197841000.00,2099702000.00,0.0
44,其他非流动资产,93927025000.00,80084778000.00,81294505000.00,76571120000.00,73969952000.00,12580886000.00,11612101000.00,5077790000.00,4040040000.00,6679953000.00,6373658000.00,6242665000.00,6239209000.00,8920472000.00,8892160000.00,7132300000.00,6616178000.00,5572440000.00,6062863000.00,5489398000.00,5532523000.00,5296096000.00,5357738000.00,5642081000.00,5567247000.00,5522628000.00,5327710000.00,5494334000.00,5359011000.00,6969175000.00,7003629000.00,6777477000.00,6851133000.00,6242422000.00,5982271000.00,5049765000.00,4657444000.00,3468293000.00,3579970000.00,1995285000.00,1693106000.00,856030000.00,774783000.00,1068906000.00,524689000.00,188770000.00,176514000.00,963129142.35,151553000.00,56842000.00,76954000.00,61736000.00,27748000.00,0.0
45,非流动资产合计,346655446000.00,330682142000.00,321260127000.00,311269134000.00,290994466000.00,244017355000.00,226764582000.00,234108758000.00,183999674000.00,172663089000.00,166391137000.00,162776899000.00,159600780000.00,156636448000.00,155181234000.00,149778174000.00,148258020000.00,140178233000.00,139870950000.00,136957487000.00,137744697000.00,130567530000.00,127909904000.00,126890105000.00,125311676000.00,123567619000.00,121496531000.00,118575154000.00,116168986000.00,112392076000.00,110660932000.00,109613269000.00,108829931000.00,95963513000.00,94467150000.00,92433919000.00,90834748000.00,82157407000.00,79763987000.00,74948083000.00,74548996000.00,70404904000.00,65405112000.00,62513625000.00,59798459000.00,50296569000.00,46425234000.00,43444822889.13,43222614000.00,30203609000.00,25667397000.00,22450698000.00,20635688000.00,0.0
46,资产总计,1056185927000.00,1029148420000.00,1012232162000.00,970130655000.00,942676101000.00,913764213000.00,881703318000.00,834260470000.00,844083529000.00,785688657000.00,767189542000.00,757814480000.00,754509273000.00,735583727000.00,726347081000.00,717797505000.00,713667705000.00,724862761000.00,700029487000.00,676344155000.00,683047239000.00,672219179000.00,661428432000.00,637245383000.00,628200530000.00,626557041000.00,605684964000.00,561947363000.00,550832927000.00,519865380000.00,501519201000.00,473834808000.00,468732097000.00,441904995000.00,433204505000.00,409830117000.00,389306350000.00,342650570000.00,334974459000.00,324180170000.00,311781128000.00,297186098000.00,281995658000.00,267222748000.00,252095731000.00,248659024000.00,234125632000.00,218568776999.32,215212719000.00,152941702000.00,143427794000.00,103741092000.00,85194162000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,74254441000.00,95316966000.00,93153390000.00,82783411000.00,72655690000.00,80627149000.00,70013833000.00,53880277000.00,54469634000.00,58506535000.00,51648522000.00,52451732000.00,56183715000.00,55169848000.00,54932009000.00,51759841000.00,55478008000.00,64755336000.00,65521874000.00,61351023000.00,60757488000.00,66442891000.00,71793254000.00,71798998000.00,62761372000.00,66356404000.00,68605442000.00,66011234000.00,60259241000.00,61167414000.00,55262883000.00,54103227000.00,51013315000.00,47294236000.00,42552361000.00,32627277000.00,25403691000.00,23738738000.00,20090276000.00,23090465000.00,20771560000.00,25306212000.00,33759303000.00,37277884000.00,32511544000.00,34072381000.00,29364517000.00,25937690990.87,24235000000.00,24873942000.00,23037342000.00,13366977000.00,10096745000.00,0.0
49,交易性金融负债,85268000.00,87362000.00,77267000.00,90588000.00,69340000.00,0,0,35190000.00,56580000.00,46489000.00,89215000.00,132440000.00,156562000.00,117364000.00,130945000.00,158540000.00,185401000.00,207837000.00,233489000.00,259873000.00,303830000.00,172549000.00,186450000.00,160518000.00,186450000.00,175315000.00,203263000.00,176291000.00,203263000.00,141887000.00,141887000.00,115904000.00,141887000.00,78441000.00,100761000.00,99310000.00,92778000.00,96481000.00,121190000.00,104642000.00,98000000.00,89306000.00,86252000.00,42450000.00,80144000.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,353257598000.00,337536123000.00,329175643000.00,339818239000.00,343800743000.00,319052564000.00,320349868000.00,311378463000.00,336387712000.00,0,294876815000.00,292486105000.00,298714648000.00,0,273841547000.00,264271311000.00,258879446000.00,0,0,0,245446915000.00,0,216714413000.00,0,206293191000.00,0,189321624000.00,0,180058351000.00,0,159231152000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
