15,存货,1871032104.14,1751690011.35,1755043448.33,1667487819.60,1640730075.07,1438898717.82,1303934352.37,1242828897.98,1225409963.56,1188386284.48,1139255791.02,1126010278.23,1080343811.43,995742846.71,856667220.37,878373690.65,915997382.69,939182055.14,881291435.08,890354788.57,868491589.65,831877454.83,810595553.29,753624471.41,721552324.05,666666876.90,581422790.34,560487245.07,435385493.96,422922382.39,369838913.78,369088854.30,377561986.63,372075158.70,366340503.61,335894327.99,334528053.61,342763767.61,352439307.51,333063191.88,341910192.62,332652216.52,306468256.37,295897451.97,263789753.29,208201091.50,201412522.04,204273695.04,187197184.71,174068715.45,153720841.62,154327832.81,132873806.08,121900546.09,135949126.88,135915458.54,123967085.53,110771332.41,87816201.51,88597267.71,88971230.17,94629935.37,109949855.25,109526724.28,101511548.87,101471725.73,103800725.19,91631805.56,76529090.48,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,105861300.39,105861300.39,105861300.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262822.17,393475.38,61877.79,195166.67,319605.50,415995.11,186476.70,228363.50,333943.94,372199.52,168490.34,179618.06,289352.97,724575.16,651151.50,177817.20,382766.23,383682.59,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,85433647.75,90227339.96,145661189.10,69716425.86,67108435.56,65062925.58,61713945.35,56867175.23,60310650.63,54987929.78,53539055.71,50202193.00,35791738.95,33040323.48,9719690.35,11650106.99,10593003.42,8580151.35,2412344.57,10629185.91,648840.22,721004.82,0,0,0,9894096.00,0,0,0,0,7196912.52,0,0,0,0,0,0,0,0,0,0,0,4949.94,0,8593.66,0,0,0,8046.86,0,0,0,0,0,0,0,-3870.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6995861783.05,6429116436.17,5836999900.90,5230072459.91,5108858454.76,4708937936.97,4660889618.43,4218171847.70,4062283967.61,3415953013.49,3419740977.84,3412396146.19,3254714635.09,2849924938.85,2906429835.36,2823717615.35,2662554970.38,2464019019.32,2429724816.71,2373096338.64,2225386605.68,2122249059.39,2372430919.06,2250295490.96,2197843830.38,1318037271.10,1297823944.19,1217548795.42,1225282428.54,1187558382.50,1259882637.52,888597318.75,848424733.29,779660443.68,803275261.06,721931533.26,726074091.93,709759495.86,789021957.17,752064125.59,707465183.23,668862867.73,657961267.22,634010569.10,583293688.83,540222242.93,576804119.51,549522249.22,527864350.00,499093288.32,462931530.25,531618451.22,501213212.47,475460959.77,518218198.63,490091235.13,502575050.20,464769464.81,383376187.74,391686505.16,419974998.12,407848738.99,452401149.49,477649923.60,447727502.44,477679855.56,252522857.33,203300500.55,196583309.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,357225545.80,361798202.90,395615748.50,422439459.05,441128806.95,484442704.89,468140130.31,440312337.53,438992824.97,382515891.17,371377344.96,588219156.37,424167214.18,318760836.15,504831476.29,572530606.38,538525449.51,411368855.75,328507027.20,323470161.97,378575355.77,427606867.58,443910299.93,467487836.27,455577091.26,387391697.92,376700352.39,326217662.58,327650667.16,367167021.49,416704166.21,376498220.15,394138212.47,147794374.93,117490177.58,126815931.37,109734856.98,90970826.14,80345362.58,53157022.37,43352279.91,41657251.02,64950364.70,91070537.65,120708873.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4290000.00,4290000.00,8580000.00,8580000.00,8580000.00,8580000.00,14300000.00,14300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,423829668.52,537048224.72,543745402.81,536321876.14,373989487.27,396992167.47,392433693.29,389165824.74,384858354.76,394074129.21,469206343.76,461138475.20,468422790.29,437247541.20,238764783.87,208065015.32,210409313.41,177641094.97,161136872.96,166510049.86,170210595.21,159383530.30,162750687.71,164707445.37,165751581.95,182578841.89,180055429.38,179755808.83,181274401.92,58989048.44,56523711.94,56523711.94,54469780.02,53469780.02,51410580.02,51410580.02,179121647.60,178303847.60,177394404.74,176535961.88,175041356.04,175041356.04,173051161.88,173051161.88,168738203.97,166856350.77,99641196.80,98841196.80,81710717.13,82581983.29,82740121.16,96732902.35,96404791.49,96327768.01,97009666.48,94266635.21,83204773.10,80118967.09,101703629.96,82329355.07,76862171.40,77020609.22,56786719.66,34151178.09,32803632.77,35068008.42,4586925.36,0,0,0.0
28,投资性房地产,33602846.01,35036552.30,37958421.49,38571883.15,33947439.81,34499316.17,38641601.60,40508948.39,40874252.26,42171964.69,43067214.55,42560237.73,42709727.93,42983091.79,39319604.98,40370996.41,41882415.60,38985964.89,40739881.19,40221597.64,38594678.01,39431147.24,39862578.75,40725376.57,45419638.63,46559594.49,47824581.41,28910437.74,26239758.33,26185178.30,27037893.89,27159038.34,23995360.67,24079889.21,24452472.53,25030768.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3514780.35,3473773.00,2560491.88,4721944.50,0,5401657.69,5094432.58,5033802.91,0,6863776.07,0,9962796.39,0,11205039.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3473773.00,0,4721944.50,8807055.72,5401657.69,5094432.58,5033802.91,3314986.70,6863776.07,10783091.37,9962796.39,11231214.92,11205039.52,10221375.42,9814289.72,7711503.87,6018924.62,6581883.82,6786353.37,7013382.36,62611991.89,57090683.19,53801842.89,69716363.73,61030968.68,55277134.71,49342761.16,27984561.24,38100278.34,35405325.30,32098720.84,29246762.04,28507517.31,31730555.91,21520145.90,25052166.21,19433540.04,17360752.49,5721791.15,6626037.18,3573052.91,3567432.65,1542564.60,33157043.17,17809485.50,15904105.96,3092508.46,9758979.99,9919844.12,3519503.02,3585292.94,2549610.13,2406830.13,2141025.40,1871678.67,1845022.25,1362982.61,397391.25,564845.68,16479275.45,13448744.12,12141433.19,9413592.79,9188806.24,5736325.84,651366.24,5393486.98,5231943.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),234628294.32,240364297.04,233171050.88,231427477.76,0,241471493.32,240322540.03,243862233.10,0,247509723.79,0,246779447.54,0,247748143.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,237927572.26,0,231427477.76,236594716.73,241471493.32,240322540.03,243862233.10,244322248.87,247509723.79,240930223.66,246779447.54,243634034.94,247748143.16,258349258.77,261139263.68,262955234.24,268826293.03,272116509.80,274533337.61,274285457.31,220176579.28,222709391.66,223944231.40,189184175.28,189438230.74,186396256.75,188831410.06,181820387.09,162076496.61,161737248.91,163557312.18,161366849.83,163602616.20,158562142.53,158461814.19,176541888.15,178235939.65,179824062.22,182690566.43,175402971.32,166352426.95,163415771.01,166188972.68,155747679.39,154593698.87,153797743.62,155777074.28,146965646.77,146614989.01,146077191.75,81852947.67,83152791.29,85051755.42,88107893.99,90227753.43,94106295.57,95822790.21,86008945.10,83993455.56,70268905.85,70878518.88,71753372.62,73548708.12,70422190.20,64963129.21,67783136.46,61667514.89,56861566.78,0.0
34,固定资产清理,0,2436724.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721104.71,0.00,0,60406.84,57524.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203338.72,203338.72,-1203765.00,-1208960.00,-1208960.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,13313373.40,13160184.20,12946139.69,12679175.27,14038609.44,13948247.89,13616618.89,13326205.41,7981264.57,7829990.26,7579872.75,7465515.28,4392978.64,4383242.03,4305289.10,4083482.52,3948827.03,3887780.35,3809739.15,3781545.39,3476892.08,5728724.01,5595144.87,5363086.88,5884131.24,4517954.43,4358162.77,4150407.41,3958195.65,3825006.79,3664442.67,3530816.03,3155772.35,3081188.56,2910100.01,2952543.47,2634748.09,2615518.25,2769806.68,2886984.71,2597843.86,2771872.05,2670271.29,2613479.82,2231485.65,2153078.06,2044502.83,1964809.30,1991531.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,169941661.19,106089360.42,113502608.09,121064514.76,153144853.67,160306712.96,166581053.59,173930353.97,176103333.44,282691345.36,286004784.19,293443423.70,160435903.14,162116625.96,163214073.56,164472248.16,164657236.38,165762393.58,166499178.41,166761948.02,164454249.66,165951174.76,125131733.35,125747706.44,125592858.73,126601274.01,126163983.25,92942097.50,58630832.74,59287705.07,58462456.82,58762585.54,51181449.03,51507237.51,52262678.34,52395922.52,54617614.31,40631827.88,41156820.72,40959292.49,38914123.95,39186307.87,39305838.24,39537188.97,39521276.53,39280634.09,38789991.65,39050700.58,39302012.05,39514863.54,38931843.35,16830155.64,16984946.53,17115919.09,17241929.37,16966739.26,17067537.88,17181365.47,193328.97,199702.47,206075.97,212449.47,218822.97,225196.47,231569.97,242192.46,250690.46,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495179.36,0,4213304.90,2790515.88,498038.34,0,0,0,2540161.34,0,10933345.35,10852979.91,11667767.60,10852979.91,7785596.17,7236373.84,7123912.09,7061231.22,4558797.28,4567648.02,6657840.65,4399602.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6096505.10,6096505.10,6096505.10,6096505.10,41580000.00,41580000.00,41580000.00,41580000.00,20790000.00,20790000.00,20790000.00,20790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545183.38,545183.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076025.83,990220.83,827415.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25725705.47,27956895.11,29460855.61,31561017.76,13624785.03,14667990.88,10871244.48,7962520.79,9027199.63,8129830.81,8650616.10,8290653.45,4437377.86,4596562.51,4031061.22,4038177.35,4442324.07,4760063.30,3696292.52,4019701.47,4010673.08,4325520.76,2732164.46,2697902.26,2549907.39,2738131.57,2732641.80,2544216.72,2041563.92,1688986.30,973132.45,788687.98,1096735.88,863627.70,802179.90,816699.58,773259.07,721324.91,726975.38,614821.81,423975.49,327963.67,357872.32,404809.76,860990.79,320628.94,519109.91,138290.71,1674976.76,1866401.93,2484739.21,0,0,0,0,0,0,0,0,0,45124.32,97279.78,0,0,0,0,0,0,0,0.0
43,递延所得税资产,91321995.34,70765733.12,57006726.09,64262417.97,58119581.13,64138713.89,52003607.12,40833792.87,43659346.04,39817710.23,34215755.44,33371021.64,37032292.89,34035309.14,27170525.95,26903267.11,19423194.23,20680404.51,15447302.15,17550617.07,14181634.99,22019016.21,14497666.92,13378392.48,10332412.79,10545970.61,10823086.78,11171594.55,12902682.97,11369759.01,8758983.22,10011883.97,7821640.80,7309971.28,7873311.23,7318116.01,7342861.58,7342861.58,6305121.59,6270214.97,4594029.63,4658797.17,5441661.80,5437651.64,1792248.67,1885045.41,1780740.73,1780740.73,14561304.49,14753443.03,14615389.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20107847.21,15849897.41,19377666.26,15173067.06,18627741.81,18932294.28,22975721.59,18473105.75,9063114.33,61829125.82,64922996.79,62628386.79,88480366.54,87607835.44,87600346.37,88150819.04,90821983.55,102619981.57,100956896.05,55129115.53,73209091.50,73209091.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1431574265.81,1506516270.19,1530102034.45,1427685425.27,1322852473.51,1396134343.05,1420859972.22,1430105594.88,1424436805.49,1579847726.55,1626463236.14,1625422782.69,1443292578.32,1403300735.71,1421195475.61,1231204773.49,1145012868.53,1294014377.11,1343515162.43,1276540820.18,1160805509.95,1081343803.15,955395799.08,1008998864.90,1046251242.22,1070711782.23,1081617151.46,1013225825.23,882789265.16,738767994.63,681321019.12,680083423.98,710434717.46,759978973.91,718170008.22,724897782.70,601664156.11,552011411.33,559477787.28,532475721.64,499129960.89,476824787.26,447624872.21,436527711.81,443706179.19,447849286.34,403547929.15,421354194.19,297041194.92,296241745.75,289196204.43,199001298.60,199092139.44,200902272.65,204703853.96,203536145.29,195019863.80,193277145.38,187094335.28,167087358.78,163861552.99,161657601.47,140900348.44,117338675.47,112646199.18,106009655.93,73272118.52,67061001.87,62093510.41,0.0
46,资产总计,8427436048.86,7935632706.36,7367101935.35,6657757885.18,6431710928.27,6105072280.02,6081749590.65,5648277442.58,5486720773.10,4995800740.04,5046204213.98,5037818928.88,4698007213.41,4253225674.56,4327625310.97,4054922388.84,3807567838.91,3758033396.43,3773239979.14,3649637158.82,3386192115.63,3203592862.54,3327826718.14,3259294355.86,3244095072.60,2388749053.33,2379441095.65,2230774620.65,2108071693.70,1926326377.13,1941203656.64,1568680742.73,1558859450.75,1539639417.59,1521445269.28,1446829315.96,1327738248.04,1261770907.19,1348499744.45,1284539847.23,1206595144.12,1145687654.99,1105586139.43,1070538280.91,1026999868.02,988071529.27,980352048.66,970876443.41,824905544.92,795335034.07,752127734.68,730619749.82,700305351.91,676363232.42,722922052.59,693627380.42,697594914.00,658046610.19,570470523.02,558773863.94,583836551.11,569506340.46,593301497.93,594988599.07,560373701.62,583689511.49,325794975.85,270361502.42,258676820.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,795000000.00,729600000.00,694600000.00,599590000.00,623000000.00,566900000.00,521900000.00,466900000.00,477598200.00,375000000.00,365960000.00,350860000.00,270900000.00,162960000.00,117960000.00,56300000.00,10000000.00,0,0,0,0.00,0,0,35298219.73,34683096.38,41056643.27,37105826.66,48245984.73,54757047.42,49255379.77,89000000.00,103567361.32,104630551.54,126390827.97,92379353.91,87545290.08,136653113.85,173397575.72,191855203.60,212609396.25,161398089.57,215069758.49,170000000.00,170000000.00,150000000.00,48000000.00,61000000.00,72000000.00,53000000.00,60000000.00,10000000.00,4000000.00,0,6000000.00,9000000.00,9000000.00,5000000.00,0,0,0,0,400000.00,0,0,0,0,10000000.00,35000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,285318498.16,305980253.14,327113681.27,250094018.58,248005275.83,273663880.53,268221552.41,222098725.22,0,186403773.58,0,224038539.42,0,117256778.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,34500000.00,76800000.00,0,58775489.00,0,40962667.69,58637326.97,60446234.39,29860394.28,20835450.99,72738029.10,76924764.65,8018159.10,4062435.47,5128785.01,3656537.10,4919481.80,5563451.49,7470940.55,10913620.46,10063507.56,11787335.36,7047872.71,4300302.19,5235714.53,14669215.92,7202921.79,3539870.88,5875976.97,1678821.41,5608963.13,1491427.06,10736013.10,13325985.30,11681898.51,10325209.24,15438610.60,14076132.58,19909976.03,15962436.91,21828822.65,9915563.45,12354046.35,12006127.50,16862923.06,24434916.84,17856890.28,17442723.96,13896957.04,15677823.16,7757968.00,11656356.00,4862181.32,2492449.32,848858.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
