52,应付账款,166231347.27,149762356.70,0,218616463.59,0,219317814.37,210581437.42,169361981.69,67575030.13,113729623.63,288853570.67,189962556.01,235554231.09,258431449.88,239740377.15,111498474.81,136036133.02,140331190.57,129765820.79,166111305.80,213196131.08,202260088.63,183834224.58,202007178.34,214920512.63,227965985.54,261617559.67,233957359.94,201774567.03,227209917.60,170947800.97,192474818.71,331529381.90,239328726.10,231004689.01,355292286.80,86724860.79,89571247.11,149270313.92,290925882.23,356480451.73,327169198.89,259988481.81,215415553.33,337534261.61,332755505.70,390738298.10,299449310.26,330809750.47,316073860.66,337086766.04,257551387.64,351427553.66,231528521.73,326113647.80,254146628.45,262306673.76,204903254.41,320599049.31,331929470.37,247272056.53,66599486.83,32835815.80,35986283.33,41094575.85,53563427.43,31853706.14,69683597.21,68984703.56,59126356.85,0,67391021.25,78501966.75,145393825.72,148554175.96,90266957.66,32350088.86,192545110.36,0.0
53,预收款项,34508113.87,34248866.51,30381325.60,28873004.62,239549.22,0,0,15320978.49,0,0,67255615.96,66452175.04,5471643.98,6036038.10,19437026.77,10965336.40,5031795.82,7203305.72,17727073.24,8241062.97,18312624.75,7259337.64,21868902.74,7714982.53,26674562.29,28936376.33,34912325.69,7233128.05,41570556.04,19085559.20,42054095.41,22123986.04,57311624.20,53541788.00,34612969.66,22129216.49,29343312.21,23800225.45,14612243.43,19461772.29,27714486.11,30053338.25,46924600.75,29957864.80,37286326.17,36149112.84,13818091.38,20735297.95,37311968.56,50726736.62,27787832.13,21930255.29,57533132.33,19159081.32,23740721.55,16564878.94,51668949.93,23138182.03,18505926.48,73069030.26,57324794.83,24031917.00,19448343.78,14227507.06,30647202.03,9426884.64,11440034.08,7943075.61,33937186.32,19619962.60,0,18093090.43,11792391.48,4814125.34,27185036.40,37448178.09,1878939.28,13971026.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4717158.69,6587925.81,5957247.00,17087474.46,5082193.55,4523922.80,3927268.42,12202717.96,3419234.58,4859133.47,6552382.30,18100758.83,11638092.84,14240270.58,8536776.45,4171931.71,7740070.20,7064783.74,47228610.03,49091471.55,8380698.40,7997194.99,7959697.71,8503191.03,8008490.41,7560212.52,7196443.31,7314678.34,5827452.70,5658844.07,6650827.05,6163136.43,3457609.96,3563593.64,7544213.64,7591263.50,416863.43,594383.62,650573.63,656775.67,617974.88,663577.66,0,741858.00,577061.73,593999.03,597663.16,600842.08,436178.45,6792793.07,5943664.26,6098831.52,6062425.05,6126173.11,5540447.13,6055718.20,5165359.56,4930302.21,4885294.51,5686094.45,3495653.28,3484674.00,3244715.98,5586792.62,7561144.38,6703333.31,5797117.55,4706716.54,0,0,0,3175232.79,2186462.99,2718500.73,2645762.01,4308451.47,3904280.56,6179981.16,0.0
56,应交税费,53504142.05,67405386.01,31782319.18,163120709.65,75976826.00,72288710.05,47340472.33,126483514.77,59298311.18,48011847.50,59346509.39,79920642.57,60407357.61,57502223.93,54631315.77,4431291.32,-1963350.46,-1007315.45,-1453551.83,248315.29,2942463.82,3543950.76,-10246842.29,961321.28,-3253495.32,-7621683.68,-16060728.11,4778635.36,-3785777.29,-11563869.55,-13117762.27,11872770.98,7800944.10,4916926.49,7429809.29,12895361.05,13590104.17,6891713.11,-5320329.05,7862442.68,-5265544.34,-9555567.82,-274193.10,22476335.40,647739.45,6494896.07,-1075881.94,-4452739.52,-12446073.93,-13683904.48,-4985791.37,-4185674.90,-11117210.07,-7006453.38,-47105020.39,-34424936.32,-43283130.24,-52609396.11,-59192964.44,-64397906.05,7752701.02,-17243214.22,-22028604.06,39514210.64,40404325.62,33317906.23,44999880.85,75594213.79,68054272.26,44288007.01,0,50735619.11,47168.90,34921133.43,4418791.21,1977412.73,2432477.23,-1040881.81,0.0
57,其他应付款(合计),27122249.80,4088071.54,25156957.38,3306707.72,4353359.59,2386477.29,12413637.20,4170836.44,0,0,27158836.77,0,0,0,0,0,0,0,9588501.19,0,0,0,11169515.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1246204.35,0,441151.86,0,0,0,683731.36,0,0,461426.25,676328.74,37120.00,200559.02,518950.57,416683.88,0,393106.36,425433.41,425433.41,43115.00,1479113.96,297344.08,895948.89,0,0.00,221433.97,677264.19,0,0.00,156106.09,935012.37,0,0,0,718246.31,0,0,0,547919.79,0,0,6606920.72,1138903.20,0,335361.43,596152.47,596152.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1513063.42,1513063.42,0,1513063.42,0,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,0,0,0,1513063.42,0,0,0,0,0,1513063.42,0,1513063.42,0,1513063.42,0,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,1513063.42,43544159.42,1429559.42,1429559.42,1429559.42,1429559.42,106708982.47,106708982.47,1422482.47,5987410.27,0,14056862.47,4501219.68,50537520.00,0,0,0,0,0.0
60,其他应付款,0,1328803.77,0,1352492.44,4353359.59,873413.87,10900573.78,1974041.66,83179502.54,82400331.18,25184347.10,20625118.17,19214762.25,19211954.36,13919990.40,135074514.47,7297217.05,6065463.91,7650004.36,11429821.34,8904678.58,9044812.23,9359107.60,10617630.00,7720733.60,8241182.17,9245575.46,11679117.80,8938705.32,9685395.04,8591041.77,14336993.37,18474259.16,10560759.90,13912842.63,27556468.41,26840626.91,19537749.20,18150738.59,16631087.19,15620628.61,22226896.31,26602866.09,22819259.17,16804207.72,13500831.36,10859951.56,19816408.30,13241676.99,12385502.55,11905299.12,3411364.54,3762778.57,3256021.75,4086700.80,3600731.31,5698928.14,3287876.69,3762053.33,3386651.84,3386461.32,3845844.63,5311151.35,7661969.57,4180850.56,4653216.57,3630295.57,3144260.56,10789991.67,8316628.85,0,6913891.65,6879286.39,6616547.87,9279838.52,9593813.06,54564409.93,105913521.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11794410.11,12803297.40,18219317.73,22182115.46,18527246.90,16489914.22,14415991.24,7388782.52,8492922.29,9528948.16,141873.73,194957.19,94799.93,2882429.39,2162911.44,9171901.60,0,2890000.00,1450000.00,0,0,0,0,2072502.38,1469775.50,13706385.32,53487238.44,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,331022.94,0,27591445.21,57937392.88,0,15678269.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,55000000.00,55000000.00,20000000.00,20000000.00,0,0,0,0,0,135000000.00,0,0,20000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,15425346.00,30844560.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,-162385.52,0,273049.52,0,0,0,8295949.14,8012560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,823179286.98,590896718.93,554457444.42,764672277.84,629125794.36,504210744.47,755995762.92,824689097.87,713216451.29,702018643.10,838966915.09,823929356.90,730132220.33,743707661.29,787949842.53,491211296.01,378794929.05,398503598.27,404480353.42,464988325.78,473929724.16,489263613.26,515128368.73,511574223.75,517170091.88,511355856.30,550646408.71,538262433.91,559635338.57,604676897.14,575751820.30,632518680.64,853350373.40,863349317.08,886851546.56,1078518469.85,1048989621.52,1046649157.50,1085465955.10,979609370.13,961012075.74,972377186.28,926318593.43,905714230.30,1019803301.66,1132290545.22,1155467888.14,1016348526.10,1055857790.33,1089315051.84,1152177770.18,975446452.27,1108015809.81,968669425.68,1095597365.77,992369730.90,1148779914.53,1122535237.54,1028892056.67,1029975371.22,1012102680.46,651714741.39,521745939.46,611711122.57,704869396.96,837744580.44,729911918.26,759203223.60,697547685.11,698598365.58,718231300.00,720727304.61,498820796.30,491246317.06,540491452.48,625546577.09,656487681.18,846489046.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,16432777.49,16432777.49,16432777.49,16432777.49,18497757.92,18497757.92,27591445.21,27591445.21,0,0,63899421.80,83617435.31,101908749.28,101908749.28,104521794.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,55000000.00,55000000.00,55000000.00,55000000.00,90000000.00,55000000.00,190000000.00,190000000.00,170000000.00,170000000.00,0,170000000.00,100000000.00,0,20000000.00,20000000.00,111747214.60,108656952.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,162385.52,0,8012560.00,8012560.00,11369072.87,8012560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6336320.13,6336320.13,6336320.13,6336320.13,6987274.75,6987274.75,6987274.75,7218445.88,7680074.08,7680074.08,7911037.39,8142208.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9683513.37,9683513.37,9683513.37,9683513.37,10074696.76,10074696.76,11369072.87,10074696.76,11369072.87,11369072.87,0,11369072.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,6293141.45,6293141.45,11496444.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,32452610.99,32452610.99,32452610.99,32452610.99,35559729.43,35559729.43,46110178.35,44884587.85,27061706.95,27061706.95,83179532.06,111141276.70,108201890.73,108201890.73,116018238.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,55000000.00,55000000.00,55000000.00,55000000.00,90000000.00,55000000.00,190000000.00,190000000.00,170000000.00,170000000.00,0,170000000.00,100000000.00,0,20000000.00,20000000.00,111747214.60,108656952.00,0.0
80,负债合计,855631897.97,623349329.92,586910055.41,797124888.83,664685523.79,539770473.90,802105941.27,869573685.72,740278158.24,729080350.05,922146447.15,935070633.60,838334111.06,851909552.02,903968081.45,491211296.01,378794929.05,398503598.27,404480353.42,464988325.78,473929724.16,489263613.26,515128368.73,511574223.75,517170091.88,511355856.30,550646408.71,538262433.91,559635338.57,604676897.14,575751820.30,632518680.64,853350373.40,863349317.08,886851546.56,1078518469.85,1048989621.52,1046649157.50,1085465955.10,979609370.13,961012075.74,972377186.28,926318593.43,905714230.30,1019803301.66,1132290545.22,1155467888.14,1016348526.10,1055857790.33,1089315051.84,1152177770.18,975446452.27,1108015809.81,968669425.68,1095597365.77,992369730.90,1148779914.53,1122535237.54,1063892056.67,1064975371.22,1067102680.46,706714741.39,576745939.46,666711122.57,794869396.96,892744580.44,919911918.26,949203223.60,867547685.11,868598365.58,0,890727304.61,598820796.30,491246317.06,560491452.48,645546577.09,768234895.78,955145998.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,1595678796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,586642796.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,421146000.00,0,421146000.00,421146000.00,421146000.00,233970000.00,163970000.00,163970000.00,163970000.00,0.0
83,资本公积,2689357462.66,2689357462.66,2689357462.66,2689357462.66,2695577122.73,2681032557.34,2681032557.34,2681032557.34,2666668733.33,2666668733.33,2654897657.34,2654897657.34,2654897657.34,2654897657.34,2654897657.34,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,358679420.36,386332120.64,358679420.36,358679420.36,363475968.64,363475968.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,528972764.64,0,528972764.64,528972764.64,528972764.64,669354764.64,149394764.64,149394764.64,149394764.64,0.0
84,减：库存股,100253634.34,14641473.22,6697798.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,153818.50,-6080737.13,-6351300.02,-3898728.77,7777569.61,-10379091.50,-6757459.88,-4825120.34,-4271479.99,-3599296.99,-2867050.09,-2704341.76,92875.54,24644.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,79032702.02,74788136.15,74788136.15,74788136.15,74112140.33,67729983.48,67729983.48,67729983.48,67729983.48,58776607.02,58776607.02,0,58776607.02,71955323.81,50121521.93,60494131.49,60494131.49,51306137.20,43174997.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,99713758.00,27624673.16,-93539904.44,-115528885.11,-46529576.21,-120772891.68,-239744594.53,-261153933.24,-529174591.03,-619388056.08,-738022565.87,-755143691.01,-673741909.21,-714954724.98,-780334538.05,-785997510.40,-809715009.44,-824531564.14,-816072042.29,-801531201.69,-672220321.61,-646874157.49,-604721190.14,-589869586.97,-554936038.84,-538469259.77,-517902922.71,-491925721.94,-572609300.10,-560607123.89,-523723545.65,-504803127.05,-325198309.21,-317488268.65,-303507822.05,-326128869.80,-358512220.85,-376106895.21,-374174053.19,-382132441.88,-349792603.20,-337937529.67,-332083938.33,-303224155.14,-95436212.68,-52880069.72,-18900733.59,-20157147.98,4573837.32,-35416120.14,-14939372.15,-33229465.85,-33834499.49,-37644372.82,-38803557.03,-44015439.19,-12377792.87,11782503.71,24874538.82,41587695.24,51132136.20,33391106.21,65662290.34,13704512.29,55497496.05,31876171.91,26937821.69,15146918.02,126314356.85,97731410.67,0,69697618.00,41499358.64,33286515.80,230277460.10,192905706.64,140840405.66,94763928.10,0.0
90,归属于母公司股东权益合计,4363682902.84,4370971423.49,4257479958.10,4244641346.80,4331536614.15,4224592072.18,4109242000.95,4089765001.78,3807934160.33,3718392878.28,3588719539.40,3571761122.59,3655960121.69,3614679074.41,3549274617.31,238357407.98,214639908.94,199823354.24,208282876.09,222823716.69,352134596.77,377480760.89,419633728.24,434485331.41,469418879.54,485885658.61,506451995.67,532429196.44,451745618.28,463747794.49,500631372.73,519551791.33,699156609.17,706866649.73,720847096.33,698226048.58,665842697.53,648248023.17,650180865.19,642222476.50,674562315.18,686417388.71,692270980.05,721130763.24,928918705.70,971474848.66,1005454184.79,1004197770.40,1028928755.70,1016591498.52,1009415546.23,991125452.53,995316967.17,991507093.84,990347909.63,985136027.47,1016773673.79,1040933970.37,1054026005.48,1070739161.90,1076039036.99,1058298007.00,1090569191.13,1080050017.26,1073346244.17,1049724920.03,1044786569.81,1140535485.49,1135209728.51,1106626782.33,1079648900.00,1078592989.66,1063573447.09,1033526802.37,1194096356.23,566764602.77,505511307.50,451303690.37,0.0
91,少数股东权益,33987091.53,37915824.56,44522238.59,41814974.80,3446139.71,0,0,0,0,0,-1757768.51,-1617032.64,-494140.63,-413474.22,137531.95,785000.81,361495.93,581206.07,797927.26,955470.41,1319997.54,1408233.86,1387032.53,1483251.60,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4397669994.37,4408887248.05,4302002196.69,4286456321.60,4334982753.86,4224592072.18,4109242000.95,4089765001.78,3807934160.33,3718392878.28,3586961770.89,3570144089.95,3655465981.06,3614265600.19,3549412149.26,239142408.79,215001404.87,200404560.31,209080803.35,223779187.10,353454594.31,378888994.75,421020760.77,435968583.01,469418879.54,485885658.61,506451995.67,532429196.44,451745618.28,463747794.49,500631372.73,519551791.33,699156609.17,706866649.73,720847096.33,698226048.58,665842697.53,648248023.17,650180865.19,642222476.50,674562315.18,686417388.71,692270980.05,721130763.24,928918705.70,971474848.66,1005454184.79,1004197770.40,1028928755.70,1016591498.52,1009415546.23,991125452.53,995316967.17,991507093.84,990347909.63,985136027.47,1016773673.79,1040933970.37,1054026005.48,1070739161.90,1076039036.99,1058298007.00,1090569191.13,1080050017.26,1073346244.17,1049724920.03,1044786569.81,1140535485.49,1135209728.51,1106626782.33,0,1078592989.66,1063573447.09,1033526802.37,1194096356.23,566764602.77,505511307.50,451303690.37,0.0
93,负债和所有者权益(或股东权益)总计,5253301892.34,5032236577.97,4888912252.10,5083581210.43,4999668277.65,4764362546.08,4911347942.22,4959338687.50,4548212318.57,4447473228.33,4509108218.04,4505214723.55,4493800092.12,4466175152.21,4453380230.71,730353704.80,593796333.92,598908158.58,613561156.77,688767512.88,827384318.47,868152608.01,936149129.50,947542806.76,986588971.42,997241514.91,1057098404.38,1070691630.35,1011380956.85,1068424691.63,1076383193.03,1152070471.97,1552506982.57,1570215966.81,1607698642.89,1776744518.43,1714832319.05,1694897180.67,1735646820.29,1621831846.63,1635574390.92,1658794574.99,1618589573.48,1626844993.54,1948722007.36,2103765393.88,2160922072.93,2020546296.50,2084786546.03,2105906550.36,2161593316.41,1966571904.80,2103332776.98,1960176519.52,2085945275.40,1977505758.37,2165553588.32,2163469207.91,2117918062.15,2135714533.12,2143141717.45,1765012748.39,1667315130.59,1746761139.83,1868215641.13,1942469500.47,1964698488.07,1985562052.95,2002757413.62,1975225147.91,1967880200.00,1969320294.27,1662394243.39,1524773119.43,1754587808.71,1212311179.86,1273746203.28,1406449688.77,0.0
