9,预付款项,30882319.37,44885902.50,38129870.40,21699516.33,23596155.69,47443763.74,36647270.61,29981125.10,19948277.45,68337550.29,38344425.34,36529605.55,30586075.14,60486350.52,34973031.51,44642142.20,26349734.04,73127186.59,51748106.18,39802269.81,21415109.78,44520916.57,29060786.76,31648759.18,28850318.12,54534323.12,41462066.28,28792778.07,34445042.94,31991939.98,18437509.74,55012551.26,29338776.67,21414347.21,12714087.07,13040428.51,35815099.65,78859561.75,55443601.39,42493331.59,27823360.12,56525781.78,47074054.44,96017979.75,89260097.44,97135635.84,76989694.90,57493430.25,48396785.81,27836841.96,33604449.16,39443138.21,22623677.55,58843459.85,57569089.33,73566764.08,67535294.46,186107482.77,161448016.97,15559721.86,30421497.51,105203983.17,117490888.75,48420811.60,44774235.57,33752649.33,25454382.30,32059996.13,27443193.68,61921030.77,41052720.18,88783042.44,60533602.28,37688105.02,72183695.24,47968510.20,25513163.91,19549289.49,33591400.40,45500917.04,11081307.23,21513645.92,16727708.72,0.0
10,其他应收款(合计),3394987.20,1384424.22,4281858.66,5977191.72,3985309.75,4286441.37,4662910.43,5343580.52,2846788.67,0,2558820.93,0,3496538.66,0,5990247.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1928451.68,788547.95,0,0,1730361.95,999970.30,26583.37,951402.75,456038.35,977854.66,1827804.21,2474578.87,3281146.67,2068743.91,1632171.65,3776477.80,3778138.54,3604838.31,1053535.34,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3394987.20,0,2353406.98,0,3985309.75,4286441.37,2932548.48,4343610.22,2820205.30,8101646.95,2102782.58,14696932.82,1668734.45,1996177.62,2709101.11,3211733.35,6965960.07,4346434.62,4828636.68,73303056.93,21125455.69,3377003.79,11915381.67,5768198.12,5710157.08,5416147.28,8987269.07,10481357.77,11167747.86,11968358.63,11211926.43,14803541.00,13563919.95,30733725.92,31557036.42,94712996.74,69496822.96,48958362.45,61097324.60,8698292.22,13590224.04,10849823.66,7848878.91,29847391.85,57660695.48,35610256.56,16161296.08,169329066.94,171625158.37,157070373.61,152638259.05,171468218.43,163452937.89,237595247.53,256239011.82,268058928.50,288031224.88,285886065.83,308266427.76,293122830.50,193108651.83,117088461.50,68381676.34,227566403.69,226922953.73,532061367.21,521187218.72,90657006.12,79042951.41,120388368.81,74769862.07,61260114.25,62287809.89,21022892.27,20886346.06,33858996.67,26244758.75,30001815.16,26038926.57,10137539.10,65431382.96,11585404.42,34358754.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,173336958.83,183640582.46,180560227.89,187419911.08,180142122.45,172560781.54,180632039.27,181425398.55,154396917.53,155153605.04,167939672.46,189096485.38,187891438.30,177197254.45,181261659.36,159908350.21,164320085.01,167169302.26,163502292.07,151970374.73,155045199.08,151914749.58,147608909.71,147886426.83,135576870.43,140218565.14,156181199.31,161264884.82,149909713.48,142678346.77,152111942.47,181022042.73,171694005.01,198917635.21,177035878.12,198981466.44,196037615.44,155324172.08,152581506.87,137035008.85,125338560.49,140198324.55,132128908.10,123868921.44,113494358.50,157764749.46,157848116.80,91270115.05,100088438.56,110655508.98,99418829.78,113035870.06,95142419.07,76759031.40,87010878.65,77903489.64,58444175.50,68772736.50,69872976.20,73420337.54,99996696.87,111632709.18,107379607.09,117677524.71,93055138.95,103226338.95,84844251.81,166792480.67,124373999.46,125108509.61,125482686.71,128090328.39,118468389.79,116440976.72,88017213.95,112817003.50,88433664.09,97603449.20,65801122.95,61175529.86,71416310.61,69565321.38,45813154.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,1709593.22,9085292.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057643.40,1310246.83,1202516.80,681156.18,817512.96,901267.45,690661.76,981582.69,1198726.55,2701622.11,1426658.73,1326006.24,493967.35,966586.67,541704.35,533627.61,418107.54,295905.21,1899307.90,1478916.67,353502.24,568548.18,385653.41,2484541.66,269592.47,2472794.29,1671051.69,1122294.99,1105610.66,1852651.65,257804.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112919.34,-841439.90,0.0
20,其他流动资产,2650342.98,212983108.33,214192722.08,177282322.46,10647158.45,137709413.31,260129676.82,267822404.04,130854842.51,189629236.72,160485352.59,161187650.09,214150966.27,190261393.13,305296854.87,319095836.42,289446100.21,304143443.88,321626242.96,230142104.79,249529940.75,278438024.46,301761316.25,57382927.94,7567633.64,18060000.00,18060000.00,18066000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,903304362.07,869033905.23,865931183.80,846060041.50,865227445.88,818855169.50,851092618.58,903695954.14,964440006.43,926636504.81,950891959.12,1064901821.82,987188766.98,903197786.59,779970153.36,784813558.58,879518826.61,967083437.34,1020664303.26,972472944.21,995821452.70,1020691916.10,1000650394.79,541418356.11,531385829.38,537063392.14,542097465.81,531226325.41,514999239.26,498743284.51,569551514.37,629964057.27,596681318.79,610868283.86,610844560.52,629362567.30,602795189.09,575594141.89,640405014.40,537603210.94,432583296.98,528200161.24,539561289.45,565943568.79,517127878.24,606502525.65,587793682.21,605999145.91,572095560.68,580093301.34,626952956.96,634104827.70,634162795.66,663719249.12,663327866.87,684516151.86,695363376.60,1095162313.85,1077107307.89,1085104931.07,1196482324.16,1009478520.73,1135828824.79,1164159071.82,1140916209.49,1334657257.76,1243373748.07,949480982.46,882207439.81,687193535.16,656018085.22,668719831.72,757913558.50,576776839.29,499755348.11,419029722.71,345635345.93,421138617.56,421122520.73,319644603.77,316801869.56,265325764.90,160089965.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,800000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,766329.60,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,1116000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,682190.97,698449.60,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,7574359.45,7606326.55,7535030.55,7554765.29,7571481.55,7596623.03,7631863.63,7664801.19,7694129.39,7719609.89,7741206.35,7767422.83,7835752.24,68024923.07,217663497.97,217165528.91,206616727.58,205934526.19,205368899.71,208273540.98,209903540.53,209476423.63,209503400.26,209522454.45,213114493.06,213162971.21,213467388.99,190601656.60,191020143.05,11438629.50,11857115.95,12275602.40,39694088.85,40112575.30,40531061.75,40949548.20,27000000.00,27000000.00,45540955.29,41885931.17,42676740.86,42212000.00,0,43312000.00,1100000.00,0,0,0,0,1274833.84,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),149445740.87,343073546.47,332554666.57,294296272.26,270133346.67,351549094.24,259742289.05,199721891.40,166847323.44,0,122501433.56,0,66393938.96,0,311407460.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,149445740.87,0,332554666.57,0,270133346.67,351549094.24,259742289.05,199721891.40,166847323.44,129559311.35,122501433.56,78984015.75,66393938.96,240141870.92,311407460.45,287579905.63,255793014.47,214643000.17,227816838.72,123272662.36,95829745.12,103063722.06,236820951.00,216568125.18,209262325.35,211339221.87,204160034.03,103270849.40,92855835.60,93091142.01,92662283.17,80910664.82,75013616.31,70056831.00,69487764.27,70220318.74,69833472.58,103119049.07,101966628.77,102626639.38,99646893.78,103269094.87,112495247.27,102182799.40,98753843.61,95324079.61,92479397.00,23247752.22,16985694.73,34900886.53,282625088.80,275264087.06,275360748.17,260817826.33,244601756.65,225548851.67,219852900.22,122539988.51,121993719.16,54617487.33,39978272.19,29933711.52,199433842.91,178268489.22,90885655.01,102704665.19,85664375.92,135023040.39,114851070.26,143026572.75,248384901.59,241379626.96,183967272.80,111253501.25,204583862.71,126210067.88,121403683.02,95953701.98,128721936.68,18048519.41,42907895.74,45569980.66,3678188.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000.00,51000.00,51000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),982210868.73,770350262.06,777905370.16,846153758.23,852414358.62,789804011.73,808126774.35,846978447.21,868309474.16,0,878668356.51,0,936265549.98,0,666051079.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,968713669.46,0,762137224.47,0,847070749.40,789804011.73,799730611.24,846787533.57,868116382.52,877296741.01,878668356.51,920192346.11,932773730.09,761213571.28,666051079.72,682788191.74,697025579.56,658638764.38,675858220.12,606212718.34,639609535.37,625498352.24,474484665.79,486997185.88,498097689.75,482282116.22,630422733.80,644731307.77,660071852.13,676457103.86,692872769.14,726147914.08,745660934.58,763775704.74,786497619.48,746502780.32,763728155.85,751657269.98,770450482.61,805947127.80,822762211.70,859496056.80,906393482.86,926775918.52,975825590.08,978026549.63,1001709752.08,809906547.68,826315908.13,834497313.03,607610847.85,622967832.79,628684637.08,638935654.07,658521016.08,673171130.59,685016413.79,688710305.53,701036778.71,724445945.06,813102684.03,730860436.50,533286191.89,533905618.33,522474442.41,450312192.14,452336612.64,818212783.24,836496249.09,794685885.20,676794074.70,622554155.94,631492308.44,627218003.62,386671819.17,369158442.34,350380456.78,304827546.33,237060396.77,181966885.47,109930538.30,93955135.97,38840674.19,0.0
34,固定资产清理,13497199.27,0,15768145.69,0,5343609.22,0,8396163.11,190913.64,193091.64,10871322.57,0,0,3491819.89,0,0,0,0.00,21117615.74,21140058.91,156191465.96,135073850.22,135073850.22,135073850.22,135073850.22,135073850.22,135073850.22,0,0,0,0,0.00,0,0,0,0,0,0,1098097.96,1193507.88,4465738.50,4465738.50,22297481.24,29454217.63,29350181.41,0,0,0,0,0,0,0,5666506.89,5968506.89,5968506.89,6868506.89,7368506.89,7368506.89,7368506.89,7356406.89,0,0,0,0,0,0,0,0,0,0,390498.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,114852198.90,115627599.20,116379798.83,117154623.83,117929448.83,137179111.06,137918783.05,139034027.12,140092648.76,154554510.64,155881659.34,88407303.67,88869784.78,90922005.84,91920482.25,92786250.40,93745335.25,99788796.95,70849272.39,49749200.34,49982689.54,50326992.62,50671194.08,51015395.54,52191542.11,52370621.83,52718969.59,53773319.39,54123778.88,54643506.41,54993965.90,55332599.72,55684175.72,55982298.82,56334247.84,32218183.76,31946429.75,19720976.40,19831972.95,25453617.15,25600819.17,33781105.65,33990668.47,34207761.61,34432360.77,37433206.92,37734053.07,34918082.49,35108828.64,39686547.74,31539728.48,21066245.13,21191211.63,21311935.67,21450144.63,21575111.13,21700077.63,21820084.52,21945051.02,22074980.14,24877426.22,22748493.09,23054198.88,23351904.67,23656510.48,13856913.48,14117604.75,14369295.42,14629986.09,14758410.76,4790806.60,4857742.08,5054677.56,5432189.21,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,1607883.26,1607883.26,1607883.26,1607883.26,7625898.49,7625898.49,7625898.49,7625898.49,7598409.21,7598409.21,0,0,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,2636523.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1610823.69,1668347.79,1725871.89,1818395.99,1928915.61,2039434.98,2149954.35,2263294.07,2379567.72,2500131.75,2625360.59,2812492.45,3086435.59,3291646.00,3570962.24,3735917.03,4124029.36,6999755.09,6344093.96,0,0,0,0,0,0.00,8885.37,21759.30,34633.23,47507.16,60381.09,80573.40,86128.95,52706.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808421.32,1088022.55,1277023.81,1050375.07,1255826.32,1461277.57,1666728.82,1890668.95,2082253.54,2312328.35,1614933.82,210491.50,1776236.32,2084431.53,242492.75,611834.90,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9124233.16,0,0,0,0,0,0,0,16318.84,0,0,0,0,140564.39,234914.59,141333.13,142642.03,161058.93,179475.83,197892.73,217305.65,236718.57,256131.49,275544.41,294957.33,305615.09,325421.39,345310.60,378357.17,336699.76,414602.74,494437.21,574915.52,554031.73,596676.62,673492.20,753700.15,26076231.96,28612001.01,37420095.28,37996519.11,26683478.83,16664277.13,11781286.81,5571209.36,4975359.73,4838006.43,2479770.89,2409691.10,2161202.67,1642674.06,1642674.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8465337.03,176570.85,859106.64,757394.99,1097818.05,4362839.85,4265345.85,4891193.58,4712666.58,5048471.86,4887952.58,5039560.58,5345244.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,49878157.27,150674985.92,195485509.77,202362281.47,202407629.59,203229651.18,204865943.49,207605963.56,208535766.28,212427936.58,212577710.96,212977767.89,213065304.99,202907465.46,203275171.31,199353508.69,203280866.54,0,0,0,0,700000.00,7700000.00,7700000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,12000000.00,12000000.00,13000000.00,13000000.00,20236187.92,20000000.00,0,0,0,426499.48,1056950.04,693597.01,0.0
45,非流动资产合计,1267167866.88,1231696326.37,1230224814.09,1260980445.30,1244303887.78,1285716682.83,1213001596.25,1193688853.38,1182457999.50,1181538372.44,1166272645.84,1097143601.82,1101668836.57,1103435556.92,1080910797.74,1074757496.42,1058556499.16,1009047400.47,1009886369.14,935723939.73,920813125.90,916936158.99,900043315.86,892666624.51,897656888.04,884116833.88,890385441.39,804891943.67,810213854.22,827325356.41,843760717.63,865708268.06,879722871.99,900579749.02,923159158.04,857149805.57,873816523.62,909243106.92,929651216.25,983545081.74,1048015140.72,1203896332.70,1302203013.02,1314401435.57,1324758056.24,1326824599.31,1411652075.14,1295821614.81,1306521417.79,1330290614.13,1342696905.94,1344954013.53,1352543949.74,1339844928.95,1344193019.19,1336520509.23,1346741219.52,1053604378.51,1065545926.99,1014656801.52,1069868460.36,976350806.71,776189886.99,756133503.24,660548036.62,618029137.23,603897897.43,1020026849.75,1019009107.18,1007794586.22,984660584.55,926542971.77,876176426.29,802780866.47,646710174.63,516396907.09,535321857.75,402216292.29,366236763.63,200272404.71,153264933.52,140582066.67,44573600.96,0.0
