50,应付票据及应付账款,40501562.99,37636143.77,42490492.52,39215091.61,46629758.96,47828598.41,52293028.89,0,41745781.15,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,40501562.99,37636143.77,0,39215091.61,46629758.96,47828598.41,52293028.89,46333304.34,41745781.15,37967769.33,45628842.10,54773823.74,35425927.61,0.0
53,预收款项,46827923.66,18488659.89,14048859.04,21976703.38,58465897.61,18180817.49,25523194.77,18005258.81,7482578.28,5803452.78,8690325.70,35940372.93,30092167.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7881316.36,7982197.57,7928643.99,17371444.23,18469285.40,5563577.05,13739906.03,5612634.71,12086682.48,5242642.64,13614935.75,15550687.37,5452749.90,0.0
56,应交税费,21173129.92,13694263.64,13862476.93,8206915.35,11003877.04,14324241.02,9522589.45,13593148.67,7107592.69,15679411.07,7405972.78,6463030.65,7267590.71,0.0
57,其他应付款(合计),9250198.85,9550090.89,9996539.90,10976027.37,13422584.91,10918170.45,7866326.57,0,5522852.67,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,52290.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,9550090.89,0,10976027.37,13422584.91,10918170.45,7866326.57,7363155.80,5522852.67,6958354.82,7758748.09,6189704.89,2641175.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5309162.46,3653215.39,4795553.41,6849138.31,7387778.03,6872808.12,7761015.36,7219061.32,8910192.62,9178661.12,7137639.56,5183028.89,3755654.43,0.0
66,流动负债合计,130943294.24,91004571.15,93122565.79,104595320.25,155379181.95,103688212.54,116706061.07,98126563.65,82855679.89,80830291.76,90236463.98,124100648.47,84635266.19,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36139233.36,37095415.80,36811518.24,35903130.91,38287700.68,36063152.23,37067437.11,38592090.53,39076006.88,30211694.56,30626590.91,1846966.94,470303.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,1846966.94,470303.67,0.0
79,非流动负债合计,36139233.36,37095415.80,36811518.24,35903130.91,38287700.68,36063152.23,37067437.11,38592090.53,39076006.88,30211694.56,30626590.91,1846966.94,470303.67,0.0
80,负债合计,167082527.60,128099986.95,129934084.03,140498451.16,193666882.63,139751364.77,153773498.18,136718654.18,121931686.77,111041986.32,120863054.89,125947615.41,85105569.86,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),304545000.00,304545000.00,225045000.00,225045000.00,225045000.00,225045000.00,225045000.00,225045000.00,225045000.00,225045000.00,150030000.00,150030000.00,50000000.00,0.0
83,资本公积,491116358.35,491116358.35,9493058.35,9493058.35,9493058.35,9493058.35,9493058.35,9493058.35,9493058.35,9493058.35,54502058.35,54502058.35,971621.90,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60843079.04,60843079.04,60843079.04,60843079.04,54495254.88,37775179.06,37775179.06,26585072.42,26585072.42,16208851.79,16208851.79,4561360.26,19458750.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,681215300.60,678877594.68,630378588.72,584951787.59,413099380.36,344701043.15,279982997.78,238646258.61,202431570.05,175939228.05,149950378.50,43050870.65,131143709.31,0.0
90,归属于母公司股东权益合计,1537719737.99,1535382032.07,925759726.11,880332924.98,702132693.59,617014280.56,552296235.19,499769389.38,463554700.82,426686138.19,370691288.64,252144289.26,201574081.38,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1537719737.99,1535382032.07,925759726.11,880332924.98,702132693.59,617014280.56,552296235.19,499769389.38,463554700.82,426686138.19,370691288.64,252144289.26,201574081.38,0.0
93,负债和所有者权益(或股东权益)总计,1704802265.59,1663482019.02,1055693810.14,1020831376.14,895799576.22,756765645.33,706069733.37,636488043.56,585486387.59,537728124.51,491554343.53,378091904.67,286679651.24,0.0
