17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22366731.57,24492005.84,25804691.11,25713876.51,92085637.73,55891225.88,180880996.47,184020625.63,27367206.51,26639900.67,24929940.87,27876934.99,25823155.31,22760258.28,18057161.21,17279658.77,12037766.97,9070737.04,6965901.56,10408074.14,7927593.73,5636034.16,3638995.46,5292494.43,4632244.10,5065590.08,4234914.71,2910149.67,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2038524509.82,1270637672.06,1350063621.81,1374448652.30,1532860356.27,1490125875.35,1558909770.79,1548077239.89,1531753203.51,1579076201.54,1536132721.37,1205653395.37,1674844488.51,1248783448.39,1218484664.85,1241995803.74,1178140919.43,1570959492.75,1324166448.68,1217008798.59,1208879974.84,1244771640.05,1430934356.32,1503334362.88,1307008733.18,1156142873.45,1211369737.66,1279328090.07,1175345663.69,1079719424.93,1107491139.72,482111279.83,320541764.57,292769900.11,241610815.46,176307782.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,36804482.93,37201513.15,0,36345138.21,35038974.32,37201513.15,36551374.62,6740718.93,6895276.26,6947313.15,6687128.70,6638198.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,106000000.00,106000000.00,73000000.00,73000000.00,38000000.00,38000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,74863029.06,454785783.97,458481171.99,462380063.52,27815209.39,28132810.63,28450411.87,28768013.11,29085614.35,29403215.59,11165234.84,347735632.07,75636954.36,76483304.24,76906479.16,77541241.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32564666.50,76649392.78,54078711.34,55591820.02,335116178.24,310393885.24,284037779.70,271216976.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,76649392.78,0,55591820.02,335116178.24,310393885.24,284037779.70,271216976.10,626086330.42,589059315.03,568650544.24,517161054.86,598460347.82,538779082.21,502446927.44,442704953.07,425061183.55,660244984.39,588766437.59,541961184.39,501949121.30,441926147.18,399830382.97,343533685.88,73261670.67,58875934.31,43935011.47,41291707.18,36250847.00,15396692.10,8520138.95,8836393.86,4936724.80,1415827.50,807159.29,42670.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060.00,3060.00,3060.00,0,0,0,0,0,0,0,0,10798.00,0.0
32,固定资产及清理(合计),17297629.12,332725805.02,334446984.77,334176580.65,492395777.56,496225839.40,500670135.89,503903338.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,332725805.02,0,334176580.65,492395777.56,496225839.40,500670135.89,503903338.04,66046360.32,67052770.46,85862944.87,236708403.31,389115335.77,393092392.01,395865050.67,398630141.21,440708413.18,103308709.51,84227032.00,85446123.40,85295447.50,85720551.76,84476171.28,85287167.81,86117569.06,85776249.76,86375901.56,61984986.73,38071759.90,38945961.95,25820892.54,22208262.40,21174016.74,22026429.20,20582437.20,21544511.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,312683826.30,401388838.82,403379427.17,416547361.37,427087359.19,426663001.68,433975415.11,444037014.95,435698270.10,441490988.82,439332743.71,444681416.60,419215873.29,423248418.45,426406985.83,426761630.64,432714963.85,58546481.31,59407846.60,60112380.37,58439272.82,59365076.00,52556654.44,52048257.30,52498384.85,52745014.69,53129845.42,53555003.23,52682324.16,53068115.94,53214402.61,53586246.53,54148017.58,54704996.27,773043.89,674490.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,409074338.97,409074338.97,409074338.97,409074338.97,447119424.23,447119424.23,444984909.07,447119424.23,444946400.50,446423262.64,38045085.26,38045085.26,56456831.56,56456831.56,56456831.56,56456831.56,43211649.95,5731467.23,5731467.23,5731467.23,5731467.23,5731467.23,5731467.23,5731467.23,5731467.23,5731467.23,5731467.23,5731467.23,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,59369434.04,57567102.76,64408576.14,71810527.26,69407245.65,71461974.67,80792214.26,78780838.14,77971043.04,87074087.88,96332590.71,106762743.85,95531011.30,103499614.18,99249670.51,99373697.55,111124553.82,76515661.70,80377701.85,81807450.94,55908695.99,70826002.54,77962809.34,86843479.15,85111732.33,86224825.31,84357769.45,71912773.77,48918800.70,35798085.94,28895601.73,18790789.97,11765245.50,13571510.87,17512165.60,11509913.06,0.0
43,递延所得税资产,23180217.80,21369600.68,25671348.09,24976542.88,22514790.07,20404979.39,20392182.38,19314620.72,21152103.22,19404407.94,24472920.70,22959106.93,8955484.97,8189953.78,7299140.08,7030702.14,8717948.91,8009857.37,8788177.79,7893404.08,5828869.44,5720837.99,5481420.43,6280264.73,3507602.53,3034067.93,2430068.42,2599442.04,2562929.74,2161650.02,1709903.24,1436749.41,1268306.58,590545.99,406897.15,234439.71,0.0
44,其他非流动资产,0,0,44259676.98,79810525.68,0,0,0,0,0,0,0,0,36448405.68,36181710.03,35275791.47,35466288.36,38941766.02,34869615.83,33531686.58,32896222.11,55639207.15,53664246.98,50414539.27,46615374.12,254629445.99,218484399.47,131881693.68,15877524.56,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1073218783.67,1897049675.82,1903604718.38,1964569273.50,1896954171.53,1874747053.45,1831342022.60,1833341738.44,1739037496.57,1686648767.29,1270757340.59,1721000756.03,1686507373.45,1642569504.95,1599906876.72,1543965486.11,1500480479.28,947226777.34,860830349.64,815848232.52,768792081.43,722954329.68,676453444.96,626339696.22,560860932.66,510875018.70,407844817.23,252952904.74,178486661.50,145370505.95,118160939.07,104858442.17,93292311.20,92309309.83,40081703.13,34016823.41,0.0
46,资产总计,3111743293.49,3167687347.88,3253668340.19,3339017925.80,3429814527.80,3364872928.80,3390251793.39,3381418978.33,3270790700.08,3265724968.83,2806890061.96,2926654151.40,3361351861.96,2891352953.34,2818391541.57,2785961289.85,2678621398.71,2518186270.09,2184996798.32,2032857031.11,1977672056.27,1967725969.73,2107387801.28,2129674059.10,1867869665.84,1667017892.15,1619214554.89,1532280994.81,1353832325.19,1225089930.88,1225652078.79,586969722.00,413834075.77,385079209.94,281692518.59,210324606.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,110000000.00,110000000.00,230000000.00,260000000.00,260000000.00,260000000.00,260000000.00,230000000.00,260000000.00,272170153.08,178932428.44,374441442.31,372910900.85,356218567.32,340561036.30,212468222.05,297858083.95,340830484.62,170581072.00,158686701.37,179743129.68,290599185.70,278000000.00,293000000.00,215000000.00,140000000.00,149000000.00,96000000.00,60000000.00,60000000.00,60000000.00,50000000.00,40000000.00,33000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,125826992.57,130190463.68,168217281.38,123101246.95,146539387.27,95066956.80,87208871.13,84339736.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,200000.00,19009618.58,0,6940677.10,0,0,2400000.00,26740148.80,27866609.30,11212024.10,21362617.60,30519151.32,34351232.89,22865576.22,23142195.52,50416487.26,50351953.86,29146085.90,36027622.55,63599944.34,71291104.55,45302647.27,49938568.35,118771788.76,127068141.33,73783273.68,69486859.24,126692686.21,119904161.68,55341017.81,47243882.61,99165641.32,48611110.96,65558874.15,31807360.70,0,0.0
52,应付账款,125626992.57,111180845.10,0,116160569.85,0,95066956.80,84808871.13,57599588.02,48628597.74,53758517.05,75859229.32,77985677.08,86671047.43,76337415.90,99195704.37,101047619.39,75217209.07,67475629.71,79446425.21,74512156.21,74946939.17,68837110.91,82430996.48,80156588.80,47628672.25,45052017.62,60714734.39,44937536.71,33653666.55,29643246.10,35283703.38,30904452.05,22759023.32,29772238.79,34958920.50,37988872.50,0.0
53,预收款项,64070282.99,52922689.57,47978670.78,42087479.70,48968150.35,41875399.09,43058994.49,39384643.49,40818431.83,33768230.39,34152210.37,31630211.26,35375126.61,32555975.09,34392138.06,28742253.30,38811242.67,36158113.74,37274637.23,33560643.35,39891465.54,37268101.09,34493250.71,28749664.42,32279727.53,29467400.84,26662697.52,26327241.44,26783283.18,16668989.67,27320563.33,50979474.48,25946849.83,27520014.90,25470034.41,17306383.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6543435.36,6789415.81,18293800.58,23313766.57,13106167.67,13006769.01,9190428.91,14979295.80,10374660.89,11320874.66,5546123.10,10203772.69,5692627.77,6531805.04,6218369.58,6243395.47,4640388.02,4727280.75,5913589.29,4457765.29,5111250.70,4812164.52,4729153.58,6385551.75,4865762.02,4683742.79,3321275.31,3650102.88,3382628.41,2651266.16,2069669.05,2176244.64,2657461.29,1778342.08,1363689.46,1392200.00,0.0
56,应交税费,4844286.51,9102326.81,15843920.49,13440083.67,11522850.98,7158461.64,16255926.52,15830183.88,6802562.21,8720169.95,6945040.05,6842498.62,7359076.94,7734990.14,11135910.67,10369767.83,18720378.71,11679080.29,16791421.65,15608198.61,7476647.87,8822602.31,12702481.51,19339288.20,-12472628.79,-13138127.58,6360410.37,19431322.36,10629973.98,18872373.78,27773634.12,27746544.67,9523154.82,16980192.69,10775583.83,8905898.16,0.0
57,其他应付款(合计),238027760.93,155984368.06,176617576.53,117814647.56,81310110.40,85614099.40,126975684.08,133753847.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,564007.51,710522.12,808008.56,962513.59,0,1078567.51,1024512.50,1109452.02,856194.44,926013.88,954135.39,1452057.75,1805210.95,1949131.35,2870293.05,2240914.14,1657936.35,1374277.98,1216517.89,985959.98,803238.67,1081364.82,1731600.79,1079528.11,512562.92,836916.64,331375.00,297655.73,171722.22,109333.34,120266.66,115805.54,81611.08,53317.50,40415.00,523457.50,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832500.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,155273845.94,0,116852133.97,81310110.40,84535531.89,125951171.58,132644395.90,49144892.48,230474568.80,41909472.07,88655722.83,41032373.42,40719136.06,45382720.47,51402381.67,80646117.33,21813557.11,21434815.99,14812532.17,13785798.86,11167860.93,9771348.30,9826406.36,9578660.70,10378774.86,23744660.44,11674420.76,7161804.01,6671561.85,13708523.06,7577754.95,4933245.20,5118876.20,11463678.80,31496582.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,94132253.35,89206688.91,48904824.46,49242375.57,69435295.57,49011766.61,29113408.83,29189375.49,49214108.83,49127306.61,48682695.50,143605786.61,157000000.00,480493952.24,152500000.00,139000000.00,144000000.00,78400000.00,66400000.00,31400000.00,30550000.00,23950000.00,23100000.00,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,376708.97,294916.52,131331.61,131331.61,2275.01,2275.01,2275.01,2275.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,563821720.68,554490869.36,585987405.83,599130931.63,630884237.25,551735727.56,571805588.97,577479358.41,463706057.72,659307705.44,507581676.48,569827306.60,743728138.32,1042098882.89,731055899.04,730023855.36,626513448.06,548632109.43,605335514.43,409518271.95,402543146.73,380984981.53,509496585.42,558808816.40,502460897.96,366896498.85,330622012.27,382010966.09,297687240.03,189957788.71,213520242.21,278665917.65,164512456.50,186781856.31,148879682.70,117613394.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,190000000.00,200000000.00,244452412.23,244621187.79,249435295.57,289011766.76,313670113.44,313784063.44,318428217.89,338254613.45,341706739.00,469679803.65,480692136.94,506409781.38,717282085.95,670402632.87,669669871.15,659232417.32,276879207.22,311600000.00,265700000.00,267300000.00,226400000.00,238000000.00,85000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22564210.39,22603549.35,22650660.94,22771687.73,23314044.59,23177155.26,21585030.11,23403168.70,22467223.28,25177688.21,25986131.43,26126490.41,28544420.71,30406361.83,29290801.34,31034116.19,5812695.88,6756600.00,7440055.27,7760606.95,8523946.45,7671942.79,7479983.76,6358131.62,4540567.89,4785429.95,3737764.14,3595179.64,2751186.12,2636375.19,2333009.08,1810389.08,1116299.84,533883.98,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,212564210.39,222603549.35,267103073.17,267392875.52,272749340.16,312188922.02,335255143.55,337187232.14,340895441.17,363432301.66,367692870.43,495806294.06,509236557.65,536816143.21,746572887.29,701436749.06,675482567.03,665989017.32,284319262.49,319360606.95,274223946.45,274971942.79,233879983.76,244358131.62,89540567.89,34785429.95,33737764.14,3595179.64,2751186.12,2636375.19,2333009.08,1810389.08,1116299.84,533883.98,0.00,0.00,0.0
80,负债合计,776385931.07,777094418.71,853090479.00,866523807.15,903633577.41,863924649.58,907060732.52,914666590.55,804601498.89,1022740007.10,875274546.91,1065633600.66,1252964695.97,1578915026.10,1477628786.33,1431460604.42,1301996015.09,1214621126.75,889654776.92,728878878.90,676767093.18,655956924.32,743376569.18,803166948.02,592001465.85,401681928.80,364359776.41,385606145.73,300438426.15,192594163.90,215853251.29,280476306.73,165628756.34,187315740.29,148879682.70,117613394.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),712519844.00,712519844.00,712519844.00,712519844.00,712519844.00,712519844.00,445324903.00,445324903.00,445324903.00,430684547.00,409921837.00,409921837.00,409921837.00,320000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,1314252424.75,1314300690.73,1305709534.65,1363041559.99,1363041559.99,1363041559.99,1630236500.99,1630236500.99,1630240604.03,1431445617.04,1158208353.44,1158208353.44,1158208726.55,414809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,534809052.26,634809052.26,634809052.26,634809052.26,634809052.26,634809052.26,10868551.67,10868551.67,10868551.67,10868551.67,10889941.67,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8176488.92,2962397.50,10969287.24,-18997797.23,-4544268.30,-22574215.22,-39014278.25,-15887791.80,-9605738.09,-6448932.40,-10952974.56,-3689732.42,-9835424.73,-9183437.24,-7535176.44,-10144620.99,-6110951.62,-2093442.70,-2132381.96,-2004924.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,65552111.56,65552111.56,65552111.56,65552111.56,58058037.56,58058037.56,58058037.56,58058037.56,51674626.52,51674626.52,51674626.52,51674626.52,50042554.88,50042554.88,50042554.88,50042554.88,44190098.65,44190098.65,44190098.65,44190098.65,38464307.58,38464307.58,38464307.58,38464307.58,29744926.53,29744926.53,29744926.53,29744926.53,16402512.03,16402512.03,16402512.03,16402512.03,11890151.31,8182264.55,3608666.06,125746.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,231238316.23,287619345.24,296777031.74,259217729.39,297226181.07,291547523.31,282945682.94,245536970.11,236649616.81,222526894.35,214501575.28,117239356.24,345075539.39,378446932.56,417176625.05,427776977.25,436882774.85,447356784.69,437876539.98,445412336.45,448580236.88,456403564.13,509061572.62,472213507.88,429849475.63,418215281.63,439846288.90,368610598.95,298434969.61,282030089.30,259473893.96,205109891.22,150991719.82,103978005.42,43351720.16,6699043.58,0.0
90,归属于母公司股东权益合计,2331739185.46,2382954389.03,2391527809.19,2381333447.71,2426301354.32,2402592749.64,2377550846.24,2363268619.86,2354284012.27,2129882752.51,1823353417.68,1733354440.78,1953413233.09,1154115102.46,1194493055.75,1202483963.40,1209770974.14,1224262492.90,1214743308.93,1222406563.22,1219308171.04,1228276010.31,1280181967.17,1242545379.31,1192296691.90,1180734827.98,1203043225.87,1132033416.91,1048693899.04,1032495766.98,1009798827.50,306493415.27,248205319.43,197763469.65,132812835.89,92711211.87,0.0
91,少数股东权益,3618176.96,7638540.14,9050052.00,91160670.94,99879596.07,98355529.58,105640214.63,103483767.92,111905188.92,113102209.22,108262097.37,127666109.96,154973932.90,158322824.78,146269699.49,152016722.03,166854409.48,79302650.44,80598712.47,81571588.99,81596792.05,83493035.10,83829264.93,83961731.77,83571508.09,84601135.37,51811552.61,14641432.17,4700000.00,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2335357362.42,2390592929.17,2400577861.19,2472494118.65,2526180950.39,2500948279.22,2483191060.87,2466752387.78,2466189201.19,2242984961.73,1931615515.05,1861020550.74,2108387165.99,1312437927.24,1340762755.24,1354500685.43,1376625383.62,1303565143.34,1295342021.40,1303978152.21,1300904963.09,1311769045.41,1364011232.10,1326507111.08,1275868199.99,1265335963.35,1254854778.48,1146674849.08,1053393899.04,1032495766.98,1009798827.50,306493415.27,248205319.43,197763469.65,132812835.89,92711211.87,0.0
93,负债和所有者权益(或股东权益)总计,3111743293.49,3167687347.88,3253668340.19,3339017925.80,3429814527.80,3364872928.80,3390251793.39,3381418978.33,3270790700.08,3265724968.83,2806890061.96,2926654151.40,3361351861.96,2891352953.34,2818391541.57,2785961289.85,2678621398.71,2518186270.09,2184996798.32,2032857031.11,1977672056.27,1967725969.73,2107387801.28,2129674059.10,1867869665.84,1667017892.15,1619214554.89,1532280994.81,1353832325.19,1225089930.88,1225652078.79,586969722.00,413834075.77,385079209.94,281692518.59,210324606.14,0.0
