56,应交税费,10585706.58,12372716.42,12887603.10,11288912.49,8045314.81,10080050.36,12825419.25,3132853.93,6067874.69,8788333.47,9733291.84,7234221.91,7874780.15,6050553.03,10685043.78,10940886.23,9039500.48,8707909.26,8189475.84,6527440.44,5904263.25,4974504.03,1819761.00,4662906.16,1362920.90,-585640.59,-847967.42,3884969.33,4738909.14,7764572.66,5679823.20,-6560040.96,-2215487.36,5147248.42,-661085.63,1161760.95,-9036163.56,11695013.70,3283132.01,-806610.73,3338845.88,3798095.04,-239173.18,1349845.19,-935418.76,2342999.48,4026511.33,3287366.19,3629349.91,9508020.04,2357450.31,1662406.47,6338686.20,3139214.67,6666765.92,8299803.80,3546548.45,6421832.69,6711276.63,5635334.88,470570.70,6540558.25,4857830.12,-3980564.44,-3013465.70,2435959.18,-6987179.71,-12772041.67,-4644066.95,-128541.80,0.0
57,其他应付款(合计),641624.68,600093.14,632338.34,765947.69,443530.67,38327508.00,42479721.69,42528301.53,42461984.57,0,447214.03,0,433326.50,0,758231.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24300.00,0,29700.00,29700.00,29700.00,0,0,0,0,0,0,51150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,37800000.00,42000000.00,42000000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40398356.07,30978000.00,0.0
60,其他应付款,641624.68,0,632338.34,0,443530.67,0,479721.69,528301.53,461984.57,449591.32,447214.03,449012.41,433326.50,753994.48,758231.35,476225.53,709444.81,657924.50,1413320.13,1289172.24,1980735.47,1720361.62,2498620.83,1756289.19,1462708.45,750730.45,1722550.09,672065.77,1297064.77,1713678.00,1672970.63,256542.75,217864.15,157769.15,121840.58,119257.09,170205.64,546776.02,136792.93,142501.91,259970.48,183711.59,168907.89,158899.23,146521.75,146794.74,163680.86,177196.90,164126.44,1245831.70,2278940.52,127070.00,128419.08,55854.08,56289.08,726584.95,2411656.47,3511371.87,2779070.67,2043167.44,5317263.17,6586784.62,5985032.70,5459690.75,4995921.25,6083145.10,5942790.22,6661616.12,3763189.39,2922301.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292577.20,0,382950.00,51150.00,51150.00,0,285246.76,73750.00,211469.88,0,50297.50,50297.50,138918.27,0,0,0,100246.19,120287.54,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,27586246.93,20000000.00,20000000.00,20080987.50,20080987.50,20000000.00,20000000.00,20056265.00,20056265.00,10018755.00,10018755.00,10018755.00,10018755.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,210025849.80,217676057.37,210292467.57,205647160.99,215571537.28,291072675.44,271351312.48,298507970.37,254910069.03,194039775.47,225133429.34,224996838.26,214517311.41,204561471.48,181413303.51,183603300.75,191163933.94,127479486.62,136721823.10,152976762.36,158446782.75,110463875.34,125939771.94,128764437.81,139008390.66,129592875.18,156502415.37,196548152.90,186105221.51,185484248.46,231182609.47,158743339.26,203366377.51,196813668.36,228481262.51,203059827.79,228960277.97,192157870.70,224316938.29,197257911.49,228803329.68,210200016.21,186916520.62,277367603.00,276481304.62,263035599.44,385299011.72,290377428.08,273185445.15,381846894.75,485929991.27,469894111.23,452080749.34,319416792.79,341324601.78,362593178.15,327113792.01,246699977.74,230123190.51,345777540.74,384667215.07,386857002.24,514717858.51,373423176.99,315817122.40,217742526.74,211642530.87,205771262.44,196583337.59,124509909.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,27500000.00,27500000.00,27500000.00,47500000.00,47500000.00,47443735.00,47589086.25,67481245.00,67481245.00,67481245.00,67626596.25,78885099.37,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,27500000.00,27500000.00,27500000.00,47500000.00,47500000.00,47443735.00,47589086.25,67481245.00,67481245.00,67481245.00,67626596.25,78885099.37,0.0
80,负债合计,210025849.80,217676057.37,210292467.57,205647160.99,215571537.28,291072675.44,271351312.48,298507970.37,254910069.03,194039775.47,225133429.34,224996838.26,214517311.41,204561471.48,181413303.51,183603300.75,191163933.94,127479486.62,136721823.10,152976762.36,158446782.75,110463875.34,125939771.94,128764437.81,139008390.66,129592875.18,156502415.37,196548152.90,186105221.51,185484248.46,231182609.47,158743339.26,203366377.51,196813668.36,228481262.51,203059827.79,228960277.97,192157870.70,224316938.29,197257911.49,228803329.68,210200016.21,186916520.62,277367603.00,276481304.62,263035599.44,385299011.72,290377428.08,273185445.15,381846894.75,485929991.27,469894111.23,452080749.34,319416792.79,341324601.78,362593178.15,327113792.01,274199977.74,257623190.51,373277540.74,412167215.07,434357002.24,562217858.51,420866911.99,363406208.65,285223771.74,279123775.87,273252507.44,264209933.84,203395009.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,797244230.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,318897692.00,284868000.00,284868000.00,284868000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,158260000.00,103260000.00,103260000.00,0.0
83,资本公积,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,59008216.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537354754.74,537384015.80,537384015.80,537354754.74,537354754.74,537354754.74,537354754.74,245197526.74,245197526.74,245197526.74,372405526.74,372405526.74,372405526.74,372405526.74,372405526.74,372405526.74,372405526.74,372405526.74,372405526.74,372405526.74,372405526.74,372243111.54,372243111.54,372243111.54,30503111.54,30503111.54,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,118853578.64,111246251.99,111246251.99,111246251.99,111246251.99,111231285.60,111231285.60,111231285.60,111231285.60,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,103243747.18,102460185.50,102460185.50,102460185.50,102460185.50,100457982.55,100457982.55,100457982.55,100457982.55,96185509.96,96185509.96,96185509.96,96185509.96,92212348.23,92212348.23,92212348.23,92212348.23,88774739.18,88774739.18,88774739.18,88774739.18,100274479.70,100274479.70,100274479.70,100274479.70,89435243.72,90865759.34,89435243.72,89435243.72,86455097.06,83305980.86,76305219.36,76305219.36,63046975.43,63046975.43,63046975.43,63046975.43,56844073.16,56844073.16,56844073.16,56844073.16,50936066.67,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,367951957.02,368094609.41,349346014.27,352397775.53,340557016.06,333601544.23,317863883.26,311716271.65,302891093.72,305288428.04,295862273.92,297966288.60,282734641.30,281522939.46,272116076.30,256573619.40,242576109.11,248557957.83,243213283.52,240139978.18,228801517.07,233426391.50,231226493.62,241963822.27,229694836.47,229023505.95,227674372.14,231219156.07,220795685.61,211611761.33,200479090.23,211507785.80,208223076.23,219714376.78,211236027.60,228925017.81,209102504.95,187305129.46,165940658.42,183155963.69,184459738.57,170475654.37,164537304.59,157597418.00,153870026.52,163768357.82,169007769.62,178981299.56,166073643.70,147798874.58,133296593.88,124281571.02,112207803.70,100174549.17,82974251.64,108681293.33,94273719.24,82520332.15,68464851.75,84992338.95,67951268.40,65187897.27,0,23775203.11,11410779.48,30297960.69,16580522.66,9358536.81,0,6919652.66,0.0
90,归属于母公司股东权益合计,1343057982.40,1335593308.14,1316844713.00,1319896474.26,1308055714.79,1301085276.57,1285347615.60,1279200003.99,1270374826.06,1264784621.96,1255358467.84,1257462482.52,1242230835.22,1241019133.38,1231612270.22,1216069813.32,1202072303.03,1208054151.75,1202709477.44,1199636172.10,1188297710.99,1192922585.42,1190722687.54,1201460016.19,1189191030.39,1188519699.87,1187170566.06,1190715349.99,1180291879.53,1170324393.57,1159191722.47,1170220418.04,1166935708.47,1176424806.07,1167946456.89,1185635447.10,1165812934.24,1139743086.16,1118378615.12,1135593920.39,1136897695.27,1118940449.34,1113002099.56,1106062212.97,1102334821.49,1108824804.80,1114064216.60,1124008485.48,1111100829.62,1104325801.02,1089823520.32,754621577.46,742547810.14,719675319.63,704505537.72,728782063.79,714374489.70,699640955.95,682436359.35,691963085.05,674922014.50,658900399.44,636752551.50,641226705.28,628862281.65,617645145.39,603927707.36,596705721.51,231005540.77,191618830.87,0.0
91,少数股东权益,237537524.07,264562887.82,257394986.29,248626668.86,243345677.00,241064848.69,236659126.09,229719937.76,224703562.44,261276546.76,254126759.82,245730798.32,240395777.46,238566987.86,235389051.79,227748647.15,222437720.78,221328491.29,216829074.92,212755597.55,207308412.44,204089932.35,199836689.73,195259811.48,191989515.55,190112447.57,186540988.38,181934764.03,178887875.01,175979988.76,172690878.32,170923762.62,170640465.86,172863892.12,170623762.30,167865369.09,166004974.77,163694591.55,159987004.09,157635900.31,158623804.76,155418239.82,154808482.57,153369806.88,152019156.23,154254275.89,157724722.14,156657810.29,153808194.59,152595602.04,148568729.03,144281844.86,141665526.64,137845267.38,133689524.62,136666954.78,134974158.61,132553185.93,130614880.88,136230988.57,133623066.78,94594636.24,90533496.03,67314269.30,66777992.24,36825908.52,36427765.87,36501131.48,36830278.54,37308715.00,0.0
92,所有者权益(或股东权益)合计,1580595506.47,1600156195.96,1574239699.29,1568523143.12,1551401391.79,1542150125.26,1522006741.69,1508919941.75,1495078388.50,1526061168.72,1509485227.66,1503193280.84,1482626612.68,1479586121.24,1467001322.01,1443818460.47,1424510023.81,1429382643.04,1419538552.36,1412391769.65,1395606123.43,1397012517.77,1390559377.27,1396719827.67,1381180545.94,1378632147.44,1373711554.44,1372650114.02,1359179754.54,1346304382.33,1331882600.79,1341144180.66,1337576174.33,1349288698.19,1338570219.19,1353500816.19,1331817909.01,1303437677.71,1278365619.21,1293229820.70,1295521500.03,1274358689.16,1267810582.13,1259432019.85,1254353977.72,1263079080.69,1271788938.74,1280666295.77,1264909024.21,1256921403.06,1238392249.35,898903422.32,884213336.78,857520587.01,838195062.34,865449018.57,849348648.31,832194141.88,813051240.23,828194073.62,808545081.28,753495035.68,727286047.53,708540974.58,695640273.89,654471053.91,640355473.23,633206852.99,267835819.31,228927545.87,0.0
93,负债和所有者权益(或股东权益)总计,1790621356.27,1817832253.33,1784532166.86,1774170304.11,1766972929.07,1833222800.70,1793358054.17,1807427912.12,1749988457.53,1720100944.19,1734618657.00,1728190119.10,1697143924.09,1684147592.72,1648414625.52,1627421761.22,1615673957.75,1556862129.66,1556260375.46,1565368532.01,1554052906.18,1507476393.11,1516499149.21,1525484265.48,1520188936.60,1508225022.62,1530213969.81,1569198266.92,1545284976.05,1531788630.79,1563065210.26,1499887519.92,1540942551.84,1546102366.55,1567051481.70,1556560643.98,1560778186.98,1495595548.41,1502682557.50,1490487732.19,1524324829.71,1484558705.37,1454727102.75,1536799622.85,1530835282.34,1526114680.13,1657087950.46,1571043723.85,1538094469.36,1638768297.81,1724322240.62,1368797533.55,1336294086.12,1176937379.80,1179519664.12,1228042196.72,1176462440.32,1106394119.62,1070674430.74,1201471614.36,1220712296.35,1187852037.92,1289503906.04,1129407886.57,1059046482.54,939694825.65,919479249.10,906459360.43,491647397.08,432322555.17,0.0
