16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,189648669.83,186559864.62,670169383.91,462170540.46,255424315.95,278933290.12,346897395.77,131534698.86,68284462.12,47544514.01,41579565.20,11383518.70,280509404.18,300256.42,0,0.0
21,流动资产合计,1903771694.44,1662124204.11,1831673856.39,1948839524.51,1602734733.42,1306898990.65,1497815878.08,1809992841.19,1216574803.19,1426723183.86,1181703627.18,621261788.90,1142994858.20,990203987.90,922391292.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,13800000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16882252.72,17166187.85,17651517.52,17969387.09,18334760.53,18652630.11,17723317.20,19288369.26,19584386.10,22013556.40,23225292.01,52206713.37,53603412.37,54623988.51,25963641.09,0.0
29,在建工程(合计),148880408.36,117669415.52,383857900.11,278191610.58,221672260.55,206048623.69,96132063.30,49783691.40,0,0,0,0,0,0,0,0.0
30,在建工程,0,117669415.52,0,278191610.58,221672260.55,206048623.69,96132063.30,49783691.40,32787729.52,212900806.16,839127.08,6582128.88,6712696.43,0,1327503.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1227565666.85,1213486904.94,828461003.90,828497047.64,661057945.75,597620791.94,599429609.29,609814591.18,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1213486904.94,0,828497047.64,661057945.75,597620791.94,599429609.29,609814591.18,603761924.58,308112301.08,331867195.60,300493384.42,310566788.54,292163095.02,293623059.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,203324955.00,192482572.73,193397839.67,194348032.05,183533859.65,184295581.84,184678953.43,185351758.07,145361186.53,145205368.68,61550849.34,60383078.45,25756169.57,36194644.93,40722271.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10320119.63,10067368.51,7393130.22,5944514.40,2739875.65,2397710.23,1508806.13,1641914.57,1784989.23,325372.64,550473.40,720801.58,891129.76,1335363.50,1867662.00,0.0
43,递延所得税资产,108683841.96,93317210.17,48457091.48,31392005.78,23221106.30,59260563.57,28706756.83,25722447.80,21129250.95,16603150.56,22158873.21,2592456.93,3710044.42,5332339.67,1843448.89,0.0
44,其他非流动资产,41319892.28,56483454.94,63390433.84,15638539.18,31137169.02,37002686.64,36944773.73,87471290.76,83174565.52,17865441.15,36147934.46,3740745.76,2844700.36,7688003.30,3061905.18,0.0
45,非流动资产合计,1756977136.80,1700673114.66,1542608916.74,1390781136.72,1160496977.45,1124078588.02,983924279.91,997874063.04,926384032.43,741825996.67,495139745.10,445519309.39,422884941.45,416137434.93,382209492.11,0.0
46,资产总计,3660748831.24,3362797318.77,3374282773.13,3339620661.23,2763231710.87,2430977578.67,2481740157.99,2807866904.23,2142958835.62,2168549180.53,1676843372.28,1066781098.29,1565879799.65,1406341422.83,1304600784.36,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,17809428.00,228449286.15,10100792.25,0,0,232637932.82,118000000.00,0,82050000.00,0,0,0,9000000.00,9000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,648856935.48,553467461.19,478269076.19,392281165.63,255816125.78,80483514.42,193869572.97,388209753.60,0,0,0,0,0,0,0,0.0
51,应付票据,306367795.98,250498686.44,0,8000000.00,0,14000000.00,44000000.00,35000000.00,9000000.00,148470178.71,30000000.00,48000000.00,111000000.00,90500000.00,103000000.00,0.0
52,应付账款,342489139.50,302968774.75,0,384281165.63,0,66483514.42,149869572.97,353209753.60,352369147.53,353241518.16,303361659.10,45810245.02,328549952.64,253984790.01,297379202.45,0.0
53,预收款项,308024121.88,107456199.59,212202576.53,247611254.63,403800921.32,151866508.13,87412084.86,143231243.60,205668926.22,195277238.14,198666985.54,60410966.04,205741776.20,335947664.98,337598297.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,67594953.86,50573340.18,71941830.91,95012352.67,46690430.15,36941687.01,55451742.37,78341544.98,31236677.90,58388918.34,45059202.43,16213234.37,32442018.07,36182688.13,26535067.29,0.0
56,应交税费,70243014.76,8952976.02,99897914.40,179612457.14,33269874.00,3374608.79,14587986.67,119806590.11,80499645.06,74580511.53,74174517.45,17585525.06,70623574.88,55302623.15,85607692.27,0.0
57,其他应付款(合计),161372410.96,159595177.52,163042549.98,166232297.20,8936248.62,48836111.36,11983952.33,9374046.16,0,0,0,0,0,0,0,0.0
58,应付利息,0,257625.00,0,0,0,605966.04,38062.50,0,0,0,0,0,234900.00,0,0,0.0
59,应付股利,0,0,0,0,0,40001000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,159337552.52,0,166232297.20,8936248.62,8229145.32,11945889.83,9374046.16,6720088.73,6013112.53,20035072.50,5384128.40,5603972.60,6620065.72,7071124.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1273900864.94,1108494440.65,1035454740.26,1080749527.27,748513599.87,554140362.53,481305339.20,738963178.45,767544485.44,835971477.41,671297437.02,193404098.89,763196194.39,787537831.99,857191384.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,109766000.00,109766000.00,59966000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16491013.71,19382033.87,2011584.12,1714661.94,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,50610856.59,40198286.06,41120677.60,42042251.54,43066927.06,43776663.04,44486399.06,31490135.01,32068746.00,8765443.38,8156226.34,8521617.83,8887009.33,10278113.13,9409999.94,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,67101870.30,59580319.93,43132261.72,43756913.48,43066927.06,43776663.04,44486399.06,141256135.01,141834746.00,68731443.38,8156226.34,8521617.83,8887009.33,10278113.13,9409999.94,0.0
80,负债合计,1341002735.24,1168074760.58,1078587001.98,1124506440.75,791580526.93,597917025.57,525791738.26,880219313.46,909379231.44,904702920.79,679453663.36,201925716.72,772083203.72,797815945.12,866601384.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),419350000.00,419350000.00,419350000.00,419350000.00,400010000.00,400010000.00,400010000.00,400010000.00,360000000.00,360000000.00,360000000.00,360000000.00,158000000.00,158000000.00,50000000.00,0.0
83,资本公积,685776864.28,669453556.40,641989749.28,613372336.77,468125186.79,468125186.79,468125186.79,468125186.79,0,0,0,0,179763805.11,179763805.11,0,0.0
84,减：库存股,146984000.00,146984000.00,151819000.00,151819000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,98609334.90,98609334.90,98609334.90,98609334.90,61786884.77,61786884.77,61786884.77,61786884.77,46558760.97,46558760.97,36519493.81,27634097.40,27634097.40,16245397.35,25000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1262993896.82,1154293666.89,1287565686.97,1235601548.81,1041729112.38,903138481.54,1026026348.17,997725519.21,827020843.21,857287498.77,601224673.21,477221284.17,428398693.42,254516275.25,362999400.00,0.0
90,归属于母公司股东权益合计,2319746096.00,2194722558.19,2295695771.15,2215114220.48,1971651183.94,1833060553.10,1955948419.73,1927647590.77,1233579604.18,1263846259.74,997744167.02,864855381.57,793796595.93,608525477.71,437999400.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,-354458.10,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2319746096.00,2194722558.19,2295695771.15,2215114220.48,1971651183.94,1833060553.10,1955948419.73,1927647590.77,1233579604.18,1263846259.74,997389708.92,864855381.57,793796595.93,608525477.71,437999400.00,0.0
93,负债和所有者权益(或股东权益)总计,3660748831.24,3362797318.77,3374282773.13,3339620661.23,2763231710.87,2430977578.67,2481740157.99,2807866904.23,2142958835.62,2168549180.53,1676843372.28,1066781098.29,1565879799.65,1406341422.83,1304600784.36,0.0
