27,长期股权投资,1675368.68,4636889.78,4636889.78,4636889.78,4636889.78,6414400.00,0,0,0,35731090.47,39274423.63,39024423.63,36414423.63,30091252.79,30091252.79,30091252.79,51711252.79,0,0,0,0,9000000.00,9000000.00,19600080.00,0,69170900.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),78714685.39,61334319.80,49102870.00,37445169.81,31313756.13,3772527.36,2181793.64,2309499.30,2482717.67,0,10679347.71,0,32916150.60,0,34090117.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,78714685.39,0,49102870.00,0,31313756.13,3772527.36,2181793.64,2309499.30,2482717.67,14518235.06,10679347.71,30754631.12,32916150.60,15482401.32,34090117.22,22482422.90,5581879.71,3622643.55,32122902.78,33575299.75,61707323.84,140346776.31,136357529.98,106444136.35,115354571.18,19506128.79,17159796.77,24264238.77,13379957.71,2330508.68,976231.15,75632.84,0,3505869.90,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),360440306.33,347141708.09,375119888.87,604128390.78,617083124.52,590294289.03,600792268.51,612044130.56,627192358.71,0,876960819.16,0,857104095.02,0,714465005.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,360440306.33,0,354114488.30,0,617083124.52,590294289.03,600792268.51,612044130.56,627192358.71,874879756.01,876960819.16,845190266.88,857104095.02,753788163.48,713693589.54,765415588.32,536186169.13,473093952.76,455685612.92,428137563.70,401105321.95,259600278.71,222056864.21,221766375.73,212565613.80,173973971.27,164745162.94,134841903.26,133980163.57,124906003.78,111396687.63,94547690.32,93808773.75,20631641.35,16801347.66,0.0
34,固定资产清理,0,0,21005400.57,0,0,0,0,0,0,0,0,0,0,0,771416.28,0,0,0,0,0,0,0,0,0,0,0,641553.48,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40365606.67,39040835.68,39899417.22,54674911.20,55970291.04,46483360.48,47534092.28,48862965.03,50628526.60,139134328.78,139968041.13,133024101.85,134984219.33,46471121.06,47428192.44,49042419.03,41598549.94,43111903.00,38136941.01,37432429.39,37942862.45,33880690.13,34723627.53,35376067.96,36231390.16,20932091.33,21378564.44,14571588.80,14564776.97,14554546.39,14536033.26,14649652.57,14725105.72,14569891.54,241701.06,0.0
40,开发支出,10303330.68,8242015.21,5651771.82,4198893.10,3767218.25,3029450.75,10212125.72,9061842.49,6550934.26,5697788.95,3959277.54,2433996.05,0,4531702.52,3853812.54,3549157.54,3549157.54,1270326.62,7187510.68,8706830.68,8196144.25,6441725.28,5399584.51,3588964.86,2598398.26,0,0,7216973.46,6183557.39,0,0,0,0,56055.00,0,0.0
41,商誉,50921443.31,30224133.92,30224133.92,30224133.92,30224133.92,34255803.95,34255803.95,33858664.36,4031670.03,17718814.51,11439996.46,11439996.46,11439996.46,63072122.47,63072122.47,8540347.58,0,3100207.60,3100207.60,3100207.60,3100207.60,2768492.20,2768492.20,2865676.68,1485540.71,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15114355.20,15566346.68,14680484.16,21826709.34,20708991.63,21217064.55,24795438.13,23875786.66,24620436.67,28176643.81,27250568.41,26376235.88,23888554.75,29142333.58,7355957.87,30440264.82,10251487.47,24325456.40,22459257.68,9710192.24,9921062.33,9656266.16,8975592.75,8617810.09,7137551.66,6642784.45,6969720.48,7046849.73,6960843.36,6451700.09,3747967.33,1435761.63,1558244.52,660247.93,115560.97,0.0
43,递延所得税资产,16281855.04,11269796.24,11629525.30,10959808.19,11041008.01,11309860.28,11467966.21,10803907.29,11901612.63,10498190.83,9890666.58,9268006.95,9809033.53,18849418.09,18687788.80,15795550.96,7950106.47,23045392.02,18241477.90,14203361.40,11303927.99,9506877.90,3201739.22,2877607.10,2418209.13,1734257.94,1708706.51,1554421.67,1638101.89,640020.66,470766.46,438369.62,438369.62,250426.31,199279.25,0.0
44,其他非流动资产,21101079.24,26658938.98,20482865.96,13208098.25,10715478.82,16145642.14,4520268.08,3403459.47,2491635.08,22295950.19,20634747.75,28658552.64,23892785.41,37204684.31,28314761.59,9833110.80,8552321.59,38860085.72,7132504.79,35770673.53,18915748.65,0,0,0,0,0,0,0,0,4147803.01,0,0,0,0,0,0.0
45,非流动资产合计,672253314.70,621460734.68,627591997.33,819156360.73,826379827.34,781774509.44,792373694.17,803091378.24,788494868.33,1194304471.34,1185371977.32,1170817338.63,1189096385.90,1060966532.62,1009692344.54,965190114.74,714380924.64,665567487.67,603066415.36,589636558.29,561192599.06,471201106.69,422483430.40,401136718.77,377791274.90,291960133.78,212603504.62,189495975.69,176707400.89,153030582.61,131127685.83,111147106.98,110530493.61,39674132.03,17357888.94,0.0
46,资产总计,1804001361.70,1770278411.06,1830775426.95,2000422149.97,1837559034.73,1841921498.37,1793905156.52,1876540681.47,2011587055.28,2847822287.15,2526393711.22,2359945395.32,2434808272.24,2209657963.71,2104597874.93,2045232308.63,1285914388.73,1210521895.28,1037742751.03,1069455793.27,1123433541.98,996333873.26,906974485.11,862803275.85,842333672.11,705374087.86,679058643.88,604001552.41,639800724.09,628922958.10,588577791.74,270358316.89,290057964.42,161839405.73,64979247.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,311960079.20,424746000.00,535370100.00,512301900.00,466453300.00,423299874.57,482606983.41,498131600.01,582824162.49,624684413.85,618925941.01,557192231.39,639058885.85,475720000.00,250300000.00,334500000.00,238000000.00,213500000.00,141500000.00,117166946.88,82652340.85,75000000.00,70140260.00,62970000.00,55000000.00,50000000.00,50000000.00,0,7999989.36,7999989.36,7999989.36,35799989.36,55600000.00,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,188452000.00,89269120.00,48821500.00,48821500.00,48947300.00,97650320.00,48703020.00,48703020.00,48703020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,587273167.74,465582149.28,456698091.09,500725881.72,463918470.74,463400645.68,356578546.14,354358364.47,355075251.75,0,520269430.16,0,512301817.42,0,728524534.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,220637568.51,158190807.79,184310936.13,0,194350118.16,0,57005698.11,63443152.13,59486652.12,88606211.74,34858551.73,93766219.51,68572930.58,53588092.28,107991603.70,170179845.77,46721090.84,41941592.50,50976561.22,79167263.12,93361650.78,62026329.15,43300734.27,53097941.67,55139809.11,47459685.61,27771189.03,40523945.44,48829289.04,35763440.27,26961517.89,17999702.53,23721289.42,8174547.42,0,0.0
52,应付账款,366635599.23,307391341.49,272387154.96,0,269568352.58,0,299572848.03,290915212.34,295588599.63,661600246.44,485410878.43,361125850.39,443728886.84,504847394.54,620532930.47,588124416.22,193330014.14,162242435.99,124836471.27,104685606.76,141041213.94,160236670.17,118436273.65,80388555.49,89141933.33,79644668.49,79449362.52,45290684.66,60496193.12,68231165.77,49408609.72,36418256.31,37747445.38,32972946.25,20691768.66,0.0
53,预收款项,2224247.71,3395059.36,2920836.95,3539859.16,3257806.64,7959117.69,3878491.63,6375550.32,12013810.26,10085833.83,5595453.38,8980831.76,5968488.89,4206423.44,7451804.52,6365177.61,2734366.63,2402906.09,1220189.82,931457.82,2168809.58,957465.23,698021.79,4486725.67,639808.86,2232860.98,701119.13,413598.44,372576.18,416498.46,347328.33,686675.14,279022.80,854481.74,405368.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33644538.47,20105310.70,14944588.71,19851974.86,31457298.46,15770283.34,20280222.04,22050627.50,36223675.86,30180232.82,37590444.22,33236405.53,37217196.64,18044764.18,18562843.95,13426740.61,19446936.24,11836006.92,11731636.54,10205549.14,8906638.61,8201969.74,7515958.65,7049443.33,5736298.45,4837607.93,4507001.21,3946393.67,4384492.93,3287507.09,1936033.00,2620335.17,2722527.47,2636553.29,1279392.06,0.0
56,应交税费,7776374.42,6417867.34,4289291.74,2093260.04,3159318.95,3955661.23,10288105.24,1656121.15,1660554.62,11376498.44,10170142.97,5070930.80,6215668.24,9888980.51,6278155.77,6750522.54,949446.52,394113.11,4000086.14,938086.83,7073805.79,-11457546.16,-7583789.81,-1418124.96,-614152.04,2831908.77,1452006.75,-341405.08,-1023220.08,3693504.31,2598664.79,2108963.08,2894541.42,1107922.16,1851418.62,0.0
57,其他应付款(合计),51041369.47,49202040.81,32751348.35,57090498.51,48764997.81,32017690.45,44335148.78,58860315.06,61914759.97,0,170733608.11,0,166182030.86,0,109050131.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2931171.67,1616552.38,1007963.10,1357391.05,0,1022014.07,931598.83,1853406.89,6864063.75,5402501.17,3680502.07,2599227.98,708371.52,114349.96,58364.17,375137.11,85497.42,31244.44,40333.36,139855.58,40333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9183133.40,0,0,0,0,0,0,0,3759544.57,0,0,0,0,0,0,0,0,0.0
60,其他应付款,51041369.47,0,31134795.97,0,47407606.76,32017690.45,43313134.71,57928716.23,60061353.08,139758785.63,165331106.94,176358138.36,163582802.88,171925740.36,108935781.25,75791344.77,39464838.58,24210728.08,33182687.60,26400585.71,47454013.98,36559881.41,34458168.15,43785291.80,53595223.83,221096.47,2070203.47,807364.43,1947308.64,3384878.59,5599570.76,995227.91,663335.27,375058.02,3305807.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,33360823.87,0,0,19466049.96,25394880.87,37291316.51,49534839.73,52815457.66,65157967.52,6872600.00,6872600.00,7092600.00,7092600.00,0,0,0,0,0,0,0,0,0,900000.00,1800000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,7220214.24,4323003.11,15342365.44,21276688.04,10271810.68,28565147.76,14252436.83,14130457.36,39222447.75,74167035.53,59883787.86,89208088.60,44987667.09,39460749.80,47594061.36,31445482.25,22399546.97,26290358.45,8045359.91,44879084.57,52783673.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1034500815.12,973771430.60,1062316622.28,1136346112.29,1052677884.15,1012259737.23,981754773.80,1008378493.53,1154092630.22,1842647922.03,1519310527.71,1384533298.41,1467845854.99,1327337816.63,1265411850.98,1275344913.94,612124397.03,531606658.56,384707370.34,384414914.19,435582002.70,331565102.88,267865626.70,252159833.00,261338921.54,187227828.25,169710426.68,90640581.56,123006629.19,122776983.85,94851713.85,96629149.50,123628161.76,51121508.88,27533754.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,40087083.33,60000000.00,40000000.00,137700000.00,97700000.00,107700000.00,107700000.00,107700000.00,107700000.00,153200000.00,153200000.00,90800000.00,55800000.00,27092600.00,27092600.00,22202600.00,6490000.00,41140000.00,0,0,0,0,0,0,0,3600000.00,4800000.00,6000000.00,13500000.00,14800000.00,15800000.00,16800000.00,17800000.00,7100000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3699647.50,18046089.51,22625215.37,23581600.00,0,0,2051282.04,14381502.29,15976120.39,0,117463284.22,0,153899738.03,0,171851966.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,3699647.50,0,22625215.37,0,0,0,2051282.04,14381502.29,15976120.39,97517873.42,117463284.22,135466716.97,153899738.03,155470830.21,171851966.08,161332617.54,84006900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,10255900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2807535.45,461035.62,544070.89,627106.16,710141.43,807667.45,878402.17,960342.34,1042282.50,16207248.80,16444182.91,16936921.12,16936921.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8860440.41,9385480.40,9910520.39,20483209.41,22009717.74,20075468.76,20012538.43,20972970.10,21933401.77,20669133.44,21444173.45,22219213.46,22994253.47,23523666.82,24292666.84,25061666.86,25830666.88,21516333.56,22160333.57,19754333.58,20323333.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319275.00,6319275.00,6319275.00,6319275.00,20259166.90,20564166.88,20869166.86,6674166.84,3866666.82,3984166.80,4101666.78,4219166.76,4336666.74,4454166.72,655000.03,672500.02,0,0,0.0
79,非流动负债合计,65710606.69,87892605.53,73079806.65,182391915.57,120419859.17,128583136.21,130642222.64,144014814.73,146651804.66,287594255.66,308551640.58,265422851.55,249630912.62,206087097.03,223237232.92,208596884.40,116327566.88,68975608.56,28479608.57,26073608.58,26642608.59,20259166.90,20564166.88,20869166.86,6674166.84,7466666.82,8784166.80,10101666.78,17719166.76,19136666.74,20254166.72,17455000.03,18472500.02,7100000.00,0.00,0.0
80,负债合计,1100211421.81,1061664036.13,1135396428.93,1318738027.86,1173097743.32,1140842873.44,1112396996.44,1152393308.26,1300744434.88,2130242177.69,1827862168.29,1649956149.96,1717476767.61,1533424913.66,1488649083.90,1483941798.34,728451963.91,600582267.12,413186978.91,410488522.77,462224611.29,351824269.78,288429793.58,273028999.86,268013088.38,194694495.07,178494593.48,100742248.34,140725795.95,141913650.59,115105880.57,114084149.53,142100661.78,58221508.88,27533754.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),406769850.00,406769850.00,406769850.00,406769850.00,406769850.00,406769850.00,406769850.00,407093850.00,407093850.00,407516850.00,407516850.00,407516850.00,407516850.00,407516850.00,408213850.00,408067550.00,407212100.00,405212400.00,405212400.00,225118000.00,225118000.00,225118000.00,224028000.00,112014000.00,112014000.00,112014000.00,112014000.00,93345000.00,93345000.00,93345000.00,93345000.00,70000000.00,70000000.00,68000000.00,10382687.50,0.0
83,资本公积,2024200.13,2766651.16,2766651.16,2024200.13,2024200.13,21310172.37,21310172.37,49758342.77,53552501.91,85414362.55,85414362.55,85436257.11,85414362.55,83524347.10,66076656.90,25501821.47,58977968.52,42196139.92,42299773.84,216456907.99,208664639.59,195459770.20,188124070.20,300295326.63,300138070.20,300138070.20,300138070.20,318807070.20,318807070.20,318007070.00,318007070.00,33514441.70,33514441.70,27886555.70,0,0.0
84,减：库存股,0,0,0,0,0,0,0,1363683.60,1363683.60,3166458.30,3166458.30,3166458.30,3166458.30,6203325.00,6203325.00,6203325.00,6203325.00,8425700.00,8425700.00,8425700.00,8425700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4611986.21,5436639.32,4638439.00,3248200.46,4705810.17,4003324.15,2813689.41,817592.74,1356994.28,-593071.33,-366605.73,1632206.68,-195474.00,795797.76,-596762.40,-782231.89,-808075.75,-1763608.35,-881436.25,-863258.19,-896385.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33367536.76,32953009.62,32130541.75,27755033.91,25999429.71,29249738.95,27805131.77,25996674.78,25249552.04,27073880.88,25198181.81,24591145.92,23325070.24,21506601.19,19341064.35,19341064.35,19341064.35,19341064.35,19341064.35,18999615.04,19341064.35,17937176.81,15768613.03,13486367.12,12636349.05,10339143.74,9774648.03,9110723.40,8692285.80,7565723.75,6211984.12,4444286.10,4444286.10,773134.12,2706280.59,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,209875008.31,219698198.43,209615007.49,153047606.79,136566673.15,156539001.36,140429878.15,135050188.48,120274801.34,89278390.29,70439471.53,78407044.95,76645038.45,78771150.74,64211184.68,29821395.13,13472574.42,80713119.70,90312985.06,131167074.10,139690026.51,130485918.74,113505785.47,99145598.41,103064273.10,88188378.85,78637332.17,81996510.47,78230572.14,68091513.76,55907857.05,48315439.56,39998574.84,6958207.03,24356525.19,0.0
90,归属于母公司股东权益合计,656648581.41,667624348.53,655920489.40,592844891.29,576065963.16,617872086.83,599128721.70,617352965.17,606164015.97,605523954.09,585035801.86,594417046.36,589539388.94,585911421.79,551042668.53,475746274.06,491992306.54,537273415.62,547859087.00,582452638.94,583491644.89,568986178.56,542712550.14,524941292.16,527867760.55,510679592.79,500564050.40,503259304.07,499074928.14,487009307.51,473471911.17,156274167.36,147957302.64,103617896.85,37445493.28,0.0
91,少数股东权益,47141358.48,40990026.40,39458508.62,88839230.82,88395328.25,83206538.10,82379438.38,106794408.04,104678604.43,112056155.37,113495741.07,115572199.00,127792115.69,90321628.26,64906122.50,85544236.23,65470118.28,72666212.54,76696685.12,76514631.56,77717285.80,75523424.92,75832141.39,64832983.83,46452823.18,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,703789939.89,708614374.93,695378998.02,681684122.11,664461291.41,701078624.93,681508160.08,724147373.21,710842620.40,717580109.46,698531542.93,709989245.36,717331504.63,676233050.05,615948791.03,561290510.29,557462424.82,609939628.16,624555772.12,658967270.50,661208930.69,644509603.48,618544691.53,589774275.99,574320583.73,510679592.79,500564050.40,503259304.07,499074928.14,487009307.51,473471911.17,156274167.36,147957302.64,103617896.85,37445493.28,0.0
93,负债和所有者权益(或股东权益)总计,1804001361.70,1770278411.06,1830775426.95,2000422149.97,1837559034.73,1841921498.37,1793905156.52,1876540681.47,2011587055.28,2847822287.15,2526393711.22,2359945395.32,2434808272.24,2209657963.71,2104597874.93,2045232308.63,1285914388.73,1210521895.28,1037742751.03,1069455793.27,1123433541.98,996333873.26,906974485.11,862803275.85,842333672.11,705374087.86,679058643.88,604001552.41,639800724.09,628922958.10,588577791.74,270358316.89,290057964.42,161839405.73,64979247.78,0.0
