15,存货,4611949849.51,4845717156.35,4338301171.31,4412196160.79,4405690733.56,4328486052.51,4132222020.49,4736059243.11,3820629641.09,3808973789.86,4056936154.56,4136528851.29,3755314007.13,3591603453.43,4242725073.12,4450511687.79,3955150854.67,3926746326.64,3675358088.71,3544066993.00,3263494398.99,2736148510.00,2831822542.55,2393218475.45,2476331377.29,2089524090.93,2266833070.53,1970392024.07,1514565496.84,1349082590.18,1378134426.03,1227829137.81,1183486168.77,896405358.60,864234725.95,656268429.35,729462352.69,865360457.90,454556522.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,97000000.00,97000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,266712260.97,307566969.62,190138579.41,250180747.31,202700480.23,175295477.25,128381620.21,141006291.25,73686778.50,78937968.61,43104980.23,51348173.65,56177739.44,45919210.00,8039385.46,17532589.40,0,0,0,0,0,0,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13004906617.81,13197154953.94,12528237733.05,12147401928.27,12942656919.50,13026978146.96,12018273966.00,12158441227.59,11200609109.81,11060340874.28,10991505067.11,11433857859.07,11192141668.01,10727638225.12,10696581815.42,10811586528.67,9984201615.54,9800798128.89,9760430893.75,9207394921.81,8816051393.99,8502236798.47,8273635934.68,7684806747.06,7278555384.01,6905900493.00,7146932919.79,6832311150.89,4395909848.90,4091733880.63,4376794638.21,3990415405.86,3827373096.70,3124236394.30,2864423655.98,2688305164.63,2594714149.06,2809068955.90,2314411587.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,90360000.00,88760000.00,88300000.00,88300000.00,88300000.00,117300000.00,117300000.00,126300000.00,126300000.00,126300000.00,126300000.00,91300000.00,86300000.00,18300000.00,18300000.00,18300000.00,18300000.00,18300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,100758445.68,100758445.68,209526414.49,195758445.68,109577200.87,87642229.73,96393129.56,120092229.73,127713129.56,127608129.56,163883129.56,142290899.83,346842860.58,174245828.50,92780000.00,60140000.00,0,0,0,0,14229314.70,11807205.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,482763102.45,481608211.73,479926303.17,480874616.12,220115.51,240387.69,2281787.07,37394039.41,37968062.57,38993682.64,39999940.16,41825773.56,42573109.20,43154502.54,45538278.13,45538278.13,78114495.63,32285086.62,33127729.00,33127729.00,34300000.00,43100000.00,48283776.22,22935888.83,33511747.63,38758040.60,37317039.93,37432502.28,57110643.89,55693292.29,55945887.19,55945887.19,18820833.48,18225618.58,22933224.49,17338432.56,18199617.39,39430329.26,25030179.78,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24955274.05,22057465.26,12870030.94,1678430.16,66971499.84,58388233.06,63071830.81,23839845.10,0,81531569.73,0,88084897.87,0,64863860.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22057465.26,0,1678430.16,66971499.84,58388233.06,63071830.81,23839845.10,94404857.53,81531569.73,93785428.23,88084897.87,75181207.22,64863860.73,42936065.24,35323620.20,11384054.33,20026822.86,8961585.84,4519021.84,7099828.51,2245687.65,987957.02,582030.05,46762420.51,48897402.00,66822444.36,59172159.35,29600448.25,23482573.81,59819042.20,48097821.88,30115661.15,18993253.60,9525005.32,44395368.05,35509472.17,20442342.74,234745.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13461.54,0,5503.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1020119093.70,1013061406.46,979474162.86,993727857.51,912408000.21,912452660.73,902311185.34,835923888.93,0,632099097.84,0,583313959.64,0,597304149.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1013061406.46,0,993727857.51,912408000.21,912449306.63,902311185.34,835923888.93,625621570.03,632099097.84,576549974.79,583313959.64,586799636.56,597304149.57,571051089.22,584832834.11,535386642.28,535334799.91,543141928.52,553383843.43,541845240.02,546880277.74,550999967.57,489145111.32,409967492.48,392592271.76,363403708.88,365719370.83,249222526.49,228475759.13,172538369.92,173574845.26,172098314.03,155797946.43,159960297.94,117141535.72,107530742.82,108465802.68,67203199.57,0.0
34,固定资产清理,0,0,0,0,0,3354.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,301532671.38,304697361.43,307179408.00,310118204.54,313638881.34,312721607.68,300863774.29,279108443.07,280866094.91,282326624.98,253147209.78,255248009.30,256828042.96,258886714.81,260724906.83,263046777.56,265077831.66,266651083.76,268747273.35,271262116.35,271806656.20,273894974.34,224015168.88,213901040.10,189669574.67,191199189.63,192568311.54,194649447.71,130051499.23,130728408.38,131075234.45,106925036.70,107414880.83,108095623.78,109465822.16,81150142.39,66698286.59,68146005.35,1586275.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,177273735.06,177273735.06,161237544.85,161237544.85,194984213.61,194984213.61,195336565.76,194898127.44,194898127.44,194898127.44,194898127.44,194898127.44,194898127.44,194898127.44,194898127.44,194898127.44,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,155608796.03,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8171721.24,8553222.82,8573837.20,8964653.37,3472316.97,2228318.85,2588545.93,2188064.30,1802597.69,1938191.23,1899364.93,2041263.11,2162566.89,2801418.41,2910915.57,2758163.25,2839768.47,3704730.44,3921860.44,3889638.30,3401616.23,3947998.44,3726319.34,3666383.15,4968164.90,4592670.37,2685863.09,1915113.90,1339021.56,996388.89,875080.30,1098583.35,2764105.31,1058282.97,978936.69,1335478.87,1943970.17,2227892.45,0,0.0
43,递延所得税资产,190205646.24,206811610.70,190373797.42,189762867.11,174117362.24,178498770.34,161997546.10,162078926.17,156507243.79,157185398.32,156778923.30,156232418.59,134981966.29,136010831.58,133151615.86,135882878.56,113159766.87,112760189.58,109104123.40,108250435.20,88230610.86,88360757.06,78023360.40,76314491.90,76079884.13,71793849.48,65649975.91,67329348.45,43310450.33,44094939.15,38877799.15,37364559.01,36756762.18,37607229.01,32209137.20,25022888.75,25056254.96,20516943.87,16574040.67,0.0
44,其他非流动资产,11800033.51,12666596.92,10565091.16,10635999.74,12299319.48,14793458.70,13954613.36,12553217.94,14890134.87,11176940.04,11172696.59,9626405.06,10535079.14,22521346.67,9531663.38,9533183.09,41064188.55,27043738.26,13078147.63,12937722.64,15130750.85,11607141.19,15763226.96,14885077.74,13157183.68,6275801.81,8284236.55,8066705.69,8401643.16,9422602.46,11355301.85,10355128.04,6515687.12,7678019.91,7284133.77,8102980.28,10380056.27,11672535.46,12470365.17,0.0
45,非流动资产合计,2407479723.31,2417388056.06,2450086590.09,2443118619.08,1876448910.07,1850249880.39,1827098978.22,1756376782.09,1651971818.39,1645057761.78,1618414794.78,1599861754.40,1777102596.28,1620986780.25,1444822661.67,1418253862.34,1220935543.82,1171715247.46,1154004905.75,1161279302.79,1149958316.40,1137452838.40,1077408572.42,977038819.12,929725264.03,909718021.68,892340376.29,889893444.24,519036232.91,492893964.11,470486715.06,433361861.43,374486244.10,347455974.28,342356557.57,294486826.62,265318400.37,270901851.81,123098806.10,0.0
46,资产总计,15412386341.12,15614543010.00,14978324323.14,14590520547.35,14819105829.57,14877228027.35,13845372944.22,13914818009.68,12852580928.20,12705398636.06,12609919861.89,13033719613.47,12969244264.29,12348625005.37,12141404477.09,12229840391.01,11205137159.36,10972513376.35,10914435799.50,10368674224.60,9966009710.39,9639689636.87,9351044507.10,8661845566.18,8208280648.04,7815618514.68,8039273296.08,7722204595.13,4914946081.81,4584627844.74,4847281353.27,4423777267.29,4201859340.80,3471692368.58,3206780213.55,2982791991.25,2860032549.43,3079970807.71,2437510393.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4254367600.11,4787687672.68,4436894175.61,3801734019.73,4471591878.50,4831326736.00,4604416377.20,3919426675.20,4193900000.00,3980560000.00,4533680000.00,3726620000.00,4151610000.00,3921820000.00,3881820000.00,3426550000.00,3540990000.00,3124000000.00,3061900000.00,2493300000.00,2643150000.00,2505150000.00,2173050000.00,1660050000.00,1725200000.00,1661400000.00,1659900000.00,1691700000.00,889900000.00,901400000.00,877400000.00,839300000.00,807300000.00,859900000.00,503500000.00,630900000.00,640900000.00,716127640.00,449500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5178356594.05,5016843085.69,4669571927.96,5250343139.23,4477198886.72,4422637591.02,3699799642.75,5068624749.88,0,3875899681.93,0,4762418737.45,0,4037962768.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,881873522.40,832706969.09,0,683514289.62,0,477614946.27,484898257.58,448683228.01,396405968.60,285332866.00,318377638.60,356816926.60,442252738.80,604245532.52,506607455.60,494797182.13,499308429.05,528830858.81,477611918.81,331340643.27,372276735.75,391325752.48,357047481.95,350111157.95,321995267.00,239767571.00,342375575.48,318371652.48,117006077.00,89872200.00,94142200.00,123424296.00,101514296.00,112590000.00,163791979.00,72980000.00,58200000.00,42800000.00,42626000.00,0.0
52,应付账款,4296483071.65,4184136116.60,0,4566828849.61,0,3945022644.75,3214901385.17,4619941521.87,3606976784.94,3590566815.93,3128966138.34,4405601810.85,3545943448.43,3433717236.25,2666555417.61,3592770341.54,2553854283.30,2608173679.98,2456216008.35,3069095684.49,2112413311.67,2128371161.87,1998284107.73,2450377743.48,1661728391.66,1566890200.81,1624470794.35,2019646827.00,1126263720.70,999033130.96,1030748852.52,1170525866.36,1003007415.71,863717604.53,1079785973.31,798293761.97,831805049.04,805083192.90,641631081.19,0.0
53,预收款项,865982431.54,702916809.29,788002123.18,519738757.00,777385649.44,513157508.24,513786609.03,302698173.94,300477835.00,370524685.18,419151193.28,243703966.31,529529088.39,378103077.15,1058820960.06,751261385.95,849635473.49,900377261.89,1013394852.95,753654994.72,1157933137.46,975318665.95,1277678730.91,907100620.89,1375904770.83,1216636558.95,1442966785.42,802025396.60,731439518.39,648764316.18,745226630.02,437668994.71,536782662.24,456228855.47,399981802.32,536179301.76,445415537.30,558366208.45,286073865.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16579887.02,13076173.87,8061044.86,64753458.33,9291130.49,11310890.92,6543394.97,43713710.65,7426340.86,4540218.47,4000278.39,32909363.10,7008209.57,8829131.25,6202286.75,34547228.60,7249252.07,5993856.76,6593816.11,36070548.73,3320899.45,1927612.72,5711603.90,23507769.14,3516568.60,1809414.22,1943373.01,4928661.50,142716.08,566273.77,239248.95,3030789.11,741786.15,433750.54,2230030.76,203994.84,1920451.15,4266516.06,2560828.33,0.0
56,应交税费,95502919.77,101224810.04,63311287.55,100053462.65,77148464.19,63258959.20,59590628.07,65163423.15,44532482.91,55769352.37,60993859.56,82158620.75,50724106.96,18196610.39,185789137.12,236427906.32,208526044.58,197184215.03,205021210.02,233976780.14,187219611.06,184625414.00,183849502.95,213596166.96,133693554.26,144396290.65,116438252.52,154629221.41,25753429.33,27330089.04,28381833.72,47462076.80,10957885.91,9816706.92,21975643.22,-5605243.22,29012295.53,27575593.95,59621288.54,0.0
57,其他应付款(合计),1468176458.66,1509244741.25,1399448536.67,1297596970.37,1522221402.25,1615626455.09,1261107058.19,1075811191.30,0,1368479327.53,0,1284532933.09,0,1163632777.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,24217704.15,20313060.62,17114836.97,12027016.56,8225347.48,13852543.92,12914737.09,7271760.20,5212336.05,6682034.02,5839637.82,6384562.73,4427780.66,4951840.93,4785692.11,6284889.18,3387093.87,4917350.18,4148920.86,3740862.01,1549950.00,1498977.78,1243727.79,1646730.56,1008356.29,1401166.67,2739998.28,3299704.00,1600000.00,2700000.00,2095947.23,1666403.03,2702939.89,0,423591.37,0,652892.68,0,0,0.0
59,应付股利,1189545.89,20586545.89,989545.89,989545.89,1189545.89,69515145.89,989545.89,989545.89,989545.89,1189545.89,989545.89,989545.89,789545.89,1187545.89,989545.89,989545.89,1371896.72,3639747.55,989545.89,989545.89,1037545.89,1037545.89,989546.14,1037545.89,989546.14,48000.00,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1468345134.74,0,1284580407.92,0,1532258765.28,1247202775.21,1067549885.21,1167116589.92,1360607747.62,1065068359.02,1277158824.47,1401942223.13,1157493390.45,1129050761.45,1091865322.63,980394197.83,1003555596.67,1168779463.72,1000209379.44,1158072934.07,1172169006.95,1131853763.35,909342531.87,925799645.64,973006780.54,994300550.87,927515568.98,699031685.11,617848992.17,758938550.20,518346717.08,503398135.95,545590147.00,428705071.19,403076163.45,333082492.86,464413804.03,516249557.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100000000.00,100000000.00,100000000.00,100000000.00,46000000.00,46000000.00,32000000.00,32000000.00,30000000.00,30000000.00,52500000.00,52500000.00,0,172500000.00,115000000.00,115000000.00,8000000.00,8000000.00,7500000.00,7500000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,20000000.00,20000000.00,0,20000000.00,0,0,0,0,0,0.0
65,其他流动负债,245131993.65,239262895.92,214084808.95,244228688.39,207955944.08,196062142.20,340040434.73,245229277.66,145873652.53,137126937.35,105561074.96,137093979.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,12224097884.80,12470256188.74,11679373904.78,11378448495.70,11588793355.67,11699380282.67,10637284144.94,10872667201.78,9898911536.70,9822900202.83,9695127725.86,10321937599.76,10134227141.83,9701044364.83,9555621256.59,9750493802.24,8652716670.91,8384672566.87,8402155736.71,7929878438.69,7636974125.35,7381424137.64,7149708464.72,6536770266.74,6169836100.42,5805355982.84,6185135329.93,5922141031.97,3591137146.61,3287515002.12,3557173262.64,3161425143.09,2966405121.85,2868277064.46,2600394091.17,2436027978.80,2340988718.56,2618632955.39,1998262620.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,150000000.00,150000000.00,280000000.00,280000000.00,295000000.00,295000000.00,298000000.00,298000000.00,280000000.00,130000000.00,342500000.00,170000000.00,97500000.00,45000000.00,169000000.00,196000000.00,156000000.00,144000000.00,80000000.00,60000000.00,400000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,20000000.00,0,20000000.00,20000000.00,0,0,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,0,1400000.00,0,1400000.00,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,1400000.00,0,1400000.00,0,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1855000.00,1855000.00,2455000.00,2455000.00,2455000.00,2455000.00,2455000.00,2455000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26571245.16,26773703.32,26956161.47,27158619.62,27351077.78,27543535.93,27735994.07,27928452.23,28120910.38,28313368.53,28505826.68,28698284.84,28775742.05,28968200.18,29160658.35,29353116.50,29545574.64,29738032.80,29930490.96,30122949.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30507865.40,30507865.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27971245.16,28173703.32,178356161.47,178558619.62,308751077.78,308943535.93,324135994.07,324328452.23,327520910.38,327713368.53,309905826.68,160098284.84,372675742.05,200368200.18,128060658.35,75753116.50,200400574.64,227593032.80,188385490.96,176577949.11,112962865.40,92962865.40,2855000.00,2455000.00,1000000.00,21000000.00,21000000.00,21000000.00,20000000.00,20000000.00,0.00,0.00,20000000.00,0.00,20000000.00,20000000.00,0.00,0.00,50000000.00,0.0
80,负债合计,12252069129.96,12498429892.06,11857730066.25,11557007115.32,11897544433.45,12008323818.60,10961420139.01,11196995654.01,10226432447.08,10150613571.36,10005033552.54,10482035884.60,10506902883.88,9901412565.01,9683681914.94,9826246918.74,8853117245.55,8612265599.67,8590541227.67,8106456387.80,7749936990.75,7474387003.04,7152563464.72,6539225266.74,6170836100.42,5826355982.84,6206135329.93,5943141031.97,3611137146.61,3307515002.12,3557173262.64,3161425143.09,2986405121.85,2868277064.46,2620394091.17,2456027978.80,2340988718.56,2618632955.39,2048262620.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,976080000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,488040000.00,462600000.00,462600000.00,400660000.00,400660000.00,400660000.00,400660000.00,400660000.00,300660000.00,300660000.00,300660000.00,300660000.00,300660000.00,300660000.00,0.0
83,资本公积,515392852.28,515392852.28,515699052.40,515699052.40,515750383.28,515679099.70,515679099.70,515679099.70,516765061.87,516852865.78,514929118.78,515771014.05,515771014.05,515771014.05,1003811014.05,1003811014.05,1000558893.22,1005273393.22,1008748243.22,1008748243.22,1008748243.22,1008748243.22,1008748243.22,1008748243.22,1009307655.23,1009307655.23,876611343.23,876611343.23,522314543.23,522314543.23,522314543.23,522314543.23,522314543.23,34961069.42,34961069.42,34961069.42,34961069.42,34961069.42,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45099000.00,0.0
85,其他综合收益,-9439037.60,-1810185.82,-1754963.44,-2376293.29,-2143804.71,-2363252.42,-368891.31,-1464741.32,85908.78,-276900.87,-29530.77,-357706.35,207744.57,214037.93,-3590542.52,-2969775.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
