15,存货,559761508.76,547889674.72,579257809.44,521365362.44,601472589.12,605122678.91,620536866.02,547658152.19,517939680.52,533720633.39,490728646.18,480142088.12,500859324.79,393216001.10,462227947.15,401279657.85,481618780.37,518617844.77,418268879.82,379032503.01,377773230.41,337980089.50,333881824.70,300396418.85,288522152.84,258112434.98,271486129.60,262581125.67,217014002.05,244457681.46,227350532.29,279127069.78,201430250.53,122645490.25,66579969.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3679525.10,5820451.02,15064917.13,8186279.00,3032270.20,386832.10,7742720.65,5356450.52,2061543.05,18926524.75,21319396.41,34158089.37,42592858.12,39663328.87,54707415.80,52713295.21,50304922.66,835168.70,0,2452058.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1180661731.45,1122559805.62,1150062641.43,1091253443.18,1432652188.68,1230230897.74,1324529960.43,1219818942.75,1135208782.60,1200460492.37,1103297119.99,1039046369.60,992430481.91,977179952.32,945714937.53,888571538.77,937495970.50,1277849153.91,1274118218.40,1215281134.22,1359141963.17,1397561881.12,1466542965.14,1462016178.17,1598098622.45,1587132381.52,1704133792.85,1516299682.24,1474289225.94,758127334.54,659775555.95,752857353.73,521376867.52,313289668.15,231220198.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,9168000.00,8118000.00,8118000.00,8118000.00,8118000.00,11279574.34,10778198.05,10778198.05,8218000.00,8218000.00,30718000.00,26560000.00,26560000.00,26560000.00,22600000.00,22600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,94715275.44,96172143.54,120171408.74,100399116.17,99607926.98,100300918.25,100367092.72,101168570.84,98967890.49,99940790.21,100472301.26,100532903.63,98822213.64,98960512.68,99363298.32,99490769.59,94696971.22,76963121.74,81466959.46,75224876.30,90307088.56,68227088.56,58727088.56,58727088.56,25509367.52,24609367.52,12109367.52,12109367.52,10100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),112640433.65,138435287.08,148227995.96,94902449.31,76030259.61,80421838.01,43805583.44,30746624.67,0,24172528.94,0,20411152.56,0,78897026.08,0,69768914.69,0,0,0,429844617.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,138435287.08,0,94902449.31,76030259.61,80421838.01,43805583.44,30746624.67,21566775.80,24172528.94,21016181.94,20411152.56,20922943.03,78897026.08,61710607.17,69768914.69,185252105.46,380070496.77,299164019.52,429844617.63,203100240.32,113713314.39,352643295.53,343251102.02,300016020.61,284626026.32,215376239.74,113938088.51,25474032.84,13580106.83,8043508.07,12480766.76,4438217.39,30974363.07,35258099.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1267395345.17,1244661694.00,1255061400.76,1273867322.46,1289073025.40,1186502876.40,1211438945.72,1236594344.32,0,1263724324.73,0,1301954819.30,0,1263135280.73,0,1263152534.86,0,0,0,729508355.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1244661694.00,0,1273867322.46,1289073025.40,1186502876.40,1211438945.72,1236594344.32,1246958800.37,1263724324.73,1285666087.71,1301954819.30,1316509385.34,1263135280.73,1277153080.14,1263152534.86,1123160012.87,883014146.06,894632226.84,729508355.38,678750657.56,681328354.43,325541003.56,335839938.80,272246506.24,261237392.45,260218920.53,266605246.64,271261525.98,277410315.28,290017836.62,281556265.13,259560169.75,197097353.45,144602881.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91407686.17,92892679.34,80786060.52,95839804.12,82647057.48,55549751.79,56077257.28,56618987.68,56815350.77,57202390.65,56764557.29,56723178.62,57036176.65,57186104.44,57635750.38,57409529.18,57417253.95,57380758.15,57666930.14,58037147.72,58399143.08,58768694.00,59138244.92,59507795.84,59877346.76,60246897.68,60616448.60,60985999.52,60825550.44,61165101.36,61844203.20,62183754.12,15732150.11,16075115.24,16418080.37,0.0
40,开发支出,0,0,560339.15,0,292.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,93669129.03,93669129.03,95724390.35,93669129.03,95724390.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8037759.43,8813124.48,4125207.34,4831010.33,4982074.54,4881656.46,5414071.20,4250259.54,4091197.09,4150951.94,4554001.43,4957050.92,5799786.65,6475521.07,6034026.13,6427531.18,13017305.31,8907674.05,7912356.88,5103700.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17997137.35,19028049.40,10949195.71,19569375.75,10949195.71,10949195.71,10949195.71,10949195.71,12760901.65,12760901.65,12760901.65,12760901.65,19266630.67,19266630.67,19266630.67,19266630.67,12718860.38,12718860.38,11861373.58,11861373.58,9993550.49,9993550.49,9993550.49,9993550.49,8146061.31,8146061.31,8146061.31,8146061.31,7496423.23,7163988.88,7027268.58,5677110.20,2252982.92,1483578.27,1915495.94,0.0
44,其他非流动资产,6850989.05,19279726.24,18167917.97,33047382.42,4399130.72,64285293.51,63777136.72,26099592.02,18355572.84,10221901.48,11758711.76,7671033.14,12931154.98,7994141.90,0,16553163.98,0,46892676.99,0,53026400.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1692713755.29,1712951833.11,1733773916.50,1716125589.59,1672581353.11,1511009530.13,1499947282.79,1474545574.78,1467634489.01,1483453363.94,1503770941.09,1515789237.87,1539506290.96,1540133217.57,1551881392.81,1558629074.15,1512822509.19,1492507734.14,1375303866.42,1385206471.73,1040550680.01,932031001.87,806043183.06,807319475.71,665795302.44,638865745.28,556467037.70,461784763.50,375157532.49,359419512.35,367032816.47,361997896.21,282083520.17,245730410.03,198294557.28,0.0
46,资产总计,2873375486.74,2835511638.73,2883836557.93,2807379032.77,3105233541.79,2741240427.87,2824477243.22,2694364517.53,2602843271.61,2683913856.31,2607068061.08,2554835607.47,2531936772.87,2517313169.89,2497596330.34,2447200612.92,2450318479.69,2770356888.05,2649422084.82,2600487605.95,2399692643.18,2329592882.99,2272586148.20,2269335653.88,2263893924.89,2225998126.80,2260600830.55,1978084445.74,1849446758.43,1117546846.89,1026808372.42,1114855249.94,803460387.69,559020078.18,429514755.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,694117490.75,661287137.77,680228383.41,761382684.26,748778769.19,631215799.83,747781192.41,641614182.14,705091069.23,769783760.91,805199238.15,722274783.50,731046301.48,698674394.56,615838876.14,515866896.64,554860621.88,773820837.77,533824786.28,423036139.51,294126920.78,286314504.93,256126920.78,227126920.78,233428181.39,260400711.44,289939183.82,90249820.00,117262082.86,299492421.72,240185985.45,272614754.39,155767297.70,150650000.00,150650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,972400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,348174684.74,263657404.84,221278258.52,165138722.41,205281550.07,179904616.46,150231180.07,121877488.87,0,108383817.83,0,143159972.66,0,184508576.86,0,280573906.82,0,0,0,366276292.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,100000000.00,0,0,10000000.00,0,50000000.00,20000000.00,20000000.00,0,0,6100000.00,6100000.00,0,13010000.00,81010000.00,95200000.00,31000000.00,91000000.00,158000000.00,179887400.00,146887400.00,52000000.00,31240000.00,80223600.00,101077900.00,51334300.00,86951096.00,60621096.00,14208000.00,0,0,0,40000000.00,0,3400000.00,0.0
52,应付账款,248174684.74,263657404.84,0,155138722.41,0,129904616.46,130231180.07,101877488.87,111505598.63,108383817.83,91439148.73,137059972.66,157385916.18,171498576.86,171502796.10,185373906.82,164615373.90,168156753.76,165083547.12,186388892.65,157712711.86,181782588.91,162685746.70,185842897.76,167441823.93,172064504.46,138143964.38,71229167.08,55445790.21,63358717.18,78394409.96,113039995.29,44161751.25,32122703.56,11659688.78,0.0
53,预收款项,20859335.13,29830087.45,34720026.06,25074289.81,19908275.69,12102588.10,12751438.98,16613514.71,12653934.03,7256798.19,10097575.70,6600811.01,12857057.98,12129311.47,15730470.94,28937293.31,10059044.33,10193995.13,12912855.46,7175678.81,10559356.99,15739241.60,20135483.82,5855180.09,11057013.53,7887624.15,27658966.99,37822251.91,5436762.01,9304283.44,31747071.46,80597282.75,33500741.77,12849871.11,5745981.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16876491.66,17897830.33,13625036.50,19357393.40,9139942.73,6010646.59,5985916.93,5642000.00,5642000.00,5642000.00,4760000.00,4760000.00,4760000.00,4760000.00,4760000.00,3874500.00,3874500.00,3874500.00,3874500.00,3906000.00,3865500.00,3376000.00,3200000.00,2379000.00,2379000.00,2379000.00,2379000.00,2379000.00,2334000.00,2272000.00,1901500.00,1856500.00,1375000.00,988655.83,1396810.93,0.0
56,应交税费,9776293.94,9482633.34,1957614.62,16724280.87,4732433.54,967407.35,1434948.23,1357949.09,1447840.46,1061598.00,1072803.74,1066096.57,901058.29,961169.73,830293.88,983054.41,-52950357.94,-53721559.63,-30095856.71,-22723951.57,-26365148.29,-11625583.48,1913992.53,-6170519.82,-14198280.19,-19923589.72,-16418991.13,6316912.28,3040093.84,4103612.02,6297788.47,7262996.65,7715859.24,6452198.97,8632176.73,0.0
57,其他应付款(合计),131018328.78,121342232.12,54966969.89,54672235.12,72276144.77,3399505.84,3385657.11,4288967.40,0,3482966.83,0,4233750.00,0,2812252.23,0,2964500.24,0,0,0,2839203.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1299206.61,1038654.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,120303577.83,0,54672235.12,72276144.77,3399505.84,3385657.11,4288967.40,3563638.36,3482966.83,2997229.00,4233750.00,3750406.43,2812252.23,2850718.93,2964500.24,3605001.10,4586397.37,2433923.74,2839203.72,1346233.36,2100235.37,2216185.37,1893248.26,1309496.47,1197426.74,1160069.96,1151311.07,1643098.88,1635294.50,1652494.50,1752321.63,3357826.73,9633904.87,5704873.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,211000000.00,48000000.00,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78193055.55,0,0,72291111.07,0,0,0,0,0,0,0,0.0
66,流动负债合计,1431822625.00,1151497325.85,1006776289.00,1090349605.87,1060117115.99,833600564.17,921570333.73,791394102.21,839904080.71,895610941.76,921665995.32,883067813.74,910700740.36,903845704.85,892523155.99,833200151.42,715064183.27,997910924.40,846033755.89,780509363.12,588132974.70,529686987.33,477518329.20,497150327.07,580688190.68,475339977.07,529813290.02,342060669.41,199369827.80,380166328.86,360179249.84,477123850.71,285878476.69,212697334.34,187189531.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,15500000.00,227500000.00,377460517.37,228000000.00,451833333.33,298500000.00,299000000.00,299000000.00,150000000.00,150000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85263516.63,0,0,0,0,0,0,0,28754944.39,0,28253944.39,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,15273125.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1082642.12,1104747.73,0,1151016.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,54105298.22,56089802.14,56534856.57,56649899.81,52635262.04,55858625.19,53292461.26,64805174.13,75638849.82,76402558.15,79467933.16,87859141.51,86800349.86,87031558.20,88762766.54,89993974.88,84725183.22,91756391.56,91720099.91,92293058.27,0,0,0,0,0,0,0,0,0,28278777.71,28253944.39,0,0,0,0,0.0
78,其他非流动负债,0,0,15273125.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84593474.99,81341649.99,79137824.99,0,79533444.43,75477277.75,0,0,0,0,23598805.52,2780805.55,1020000.00,500000.00,0.0
79,非流动负债合计,70687940.34,284694549.87,449268499.12,285800915.87,519741720.55,354358625.19,352292461.26,363805174.13,225638849.82,226402558.15,129467933.16,137859141.51,86800349.86,87031558.20,88762766.54,89993974.88,84725183.22,91756391.56,91720099.91,92293058.27,87263516.63,86593474.99,83341649.99,81137824.99,2000000.00,81533444.43,77477277.75,2000000.00,28754944.39,28278777.71,28253944.39,23598805.52,2780805.55,1020000.00,500000.00,0.0
80,负债合计,1502510565.34,1436191875.72,1456044788.12,1376150521.74,1579858836.54,1187959189.36,1273862794.99,1155199276.34,1065542930.53,1122013499.91,1051133928.48,1020926955.25,997501090.22,990877263.05,981285922.53,923194126.30,799789366.49,1089667315.96,937753855.80,872802421.39,675396491.33,616280462.32,560859979.19,578288152.06,582688190.68,556873421.50,607290567.77,344060669.41,228124772.19,408445106.57,388433194.23,500722656.23,288659282.24,213717334.34,187689531.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),821920000.00,821920000.00,832770000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00,373600000.00,373600000.00,373600000.00,373600000.00,373600000.00,373600000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,140000000.00,140000000.00,140000000.00,140000000.00,58000000.00,24570000.00,0.0
83,资本公积,571308662.20,571308662.20,571308662.20,571297905.12,571308662.20,571308662.20,571308662.20,571308662.20,571308662.20,571308662.20,571308662.20,571308662.20,571388613.16,571388613.16,571388613.16,571388613.16,1019708613.16,1019708613.16,1019708613.16,1019708613.16,1019708613.16,1019708613.16,1206508613.16,1206508613.16,1206508613.16,1206508613.16,1206508613.16,1206508613.16,1206508613.16,361490645.16,361490645.16,361490645.16,361490645.16,8100.00,8100.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,3061574.34,2560198.05,2560198.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3893274.55,4203737.06,518500.95,2990716.88,140997.47,-178374.01,812288.03,15239.53,1664.54,3168.48,9657.94,35769.93,5638.42,13182.44,299169.87,400.40,4739.56,33390.84,735639.84,17340.26,35192.99,631993.80,0,0,3664295.56,5497527.44,3980582.75,3980582.75,0,0,0,0,0,0,0,0.0
87,盈余公积,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,31216117.60,31216117.60,31216117.60,31216117.60,23619268.04,23619268.04,23619268.04,23619268.04,22747147.31,20706919.51,13634263.30,11210004.86,1276856.03,27522508.51,19892756.49,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458187.29,2104860.20,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-41962406.10,-10536091.53,24357715.11,25883514.44,121215541.52,123376306.62,119718854.30,109066695.76,107215370.64,128752307.68,123280970.71,101229378.34,104266787.37,96259467.54,85937265.92,93922780.32,220408482.86,250513658.25,280762324.73,297525098.03,299735400.53,288144848.87,285718004.19,264353615.62,260613557.45,246699296.66,232401798.83,213115312.38,205266225.77,186904175.65,123250269.73,101431943.69,12033604.26,259772135.33,197354367.18,0.0
90,归属于母公司股东权益合计,1392014174.35,1423750951.43,1465809521.96,1458842331.63,1551439844.89,1553281238.51,1550614448.23,1539165241.19,1537300341.08,1561900356.40,1555934132.60,1533908652.22,1534435682.65,1526435906.84,1516399692.65,1524086437.58,1650576479.28,1680710305.95,1711661221.43,1727705695.15,1724295324.28,1713301573.43,1711700922.24,1690983206.58,1681205734.21,1669124705.30,1653310262.78,1634023776.33,1621321986.24,709101740.32,638375178.19,614132593.71,514801105.45,345302743.84,241825223.67,0.0
91,少数股东权益,-21149252.95,-24431188.42,-38017752.15,-27718269.11,-26065139.64,0,0,0,0,0,0,0,0,0,-89284.84,-79950.96,-47366.08,-20733.86,7007.59,-20510.59,827.57,10847.24,25246.77,64295.24,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1370864921.40,1399319763.01,1427791769.81,1431228511.03,1525374705.25,1553281238.51,1550614448.23,1539165241.19,1537300341.08,1561900356.40,1555934132.60,1533908652.22,1534435682.65,1526435906.84,1516310407.81,1524006486.62,1650529113.20,1680689572.09,1711668229.02,1727685184.56,1724296151.85,1713312420.67,1711726169.01,1691047501.82,1681205734.21,1669124705.30,1653310262.78,1634023776.33,1621321986.24,709101740.32,638375178.19,614132593.71,514801105.45,345302743.84,241825223.67,0.0
93,负债和所有者权益(或股东权益)总计,2873375486.74,2835511638.73,2883836557.93,2807379032.77,3105233541.79,2741240427.87,2824477243.22,2694364517.53,2602843271.61,2683913856.31,2607068061.08,2554835607.47,2531936772.87,2517313169.89,2497596330.34,2447200612.92,2450318479.69,2770356888.05,2649422084.82,2600487605.95,2399692643.18,2329592882.99,2272586148.20,2269335653.88,2263893924.89,2225998126.80,2260600830.55,1978084445.74,1849446758.43,1117546846.89,1026808372.42,1114855249.94,803460387.69,559020078.18,429514755.56,0.0
