16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,39571617.34,41802461.02,48182407.82,46461309.54,36260356.70,50937197.01,53334617.55,49273501.12,37301640.40,47786089.91,51206369.08,52294713.44,30065042.97,33134303.63,31312606.95,30408017.76,45946550.74,47289816.96,41513304.47,37599866.16,55991499.81,46718010.05,45053247.28,45053247.28,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,597412995.27,779982952.69,12944600.50,1092816505.03,939780793.78,1024827190.86,1287912857.98,1354445606.23,1470886565.88,1181917468.38,1128256766.93,1091074064.92,704511804.71,981235574.49,972748626.94,1007042546.01,93706857.58,6820692.85,6505737.28,5783850.62,11210607.08,7844450.65,9965998.39,10718313.68,9139084.70,38591029.47,34163666.99,36267162.72,0.00,0,0,0.00,0,0,0,0,0.0
21,流动资产合计,2726630373.23,3068174285.90,3456731541.33,3313507967.19,3209571088.38,3166015414.40,3184472736.99,3101140490.35,3195000360.74,3113079275.17,2823995097.50,2638476166.41,2678253151.17,3158515931.69,3124323934.03,3033518464.04,3029884720.07,3297225277.59,3272661986.00,3280173753.02,3513799904.90,3789701258.95,4098051048.20,4053630264.80,4215391208.45,4320634275.07,4206556107.36,3974291318.25,4036960176.22,4280097878.89,4632447093.68,2389755974.02,2583842131.36,1938889170.94,685786922.28,364157220.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,3301587.30,3301587.30,0,3301587.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
26,长期应收款,16731049.93,25036705.31,33531320.90,42232923.27,14252815.04,13949101.02,21954124.63,30567218.04,25091015.22,29626314.27,88251073.15,89782275.83,55332807.16,55466746.15,47010261.50,51334851.74,23804112.17,24838637.06,38169959.00,43575564.09,41349721.74,40986661.82,33161679.75,33161679.75,18067177.09,18067177.09,8984479.43,8984479.43,0.00,0,0,0.00,0,0,0,0,0.0
27,长期股权投资,8737400.27,8801516.36,9441341.21,9499669.97,10245130.72,10830566.36,11458495.33,9643392.17,9374255.49,9114556.31,9028884.91,9279466.76,9170260.44,9370630.34,9259172.41,9637514.17,10185625.74,10337747.91,10823463.78,11039832.41,10558981.66,10886124.80,11337701.89,8798014.50,8373451.38,7774424.84,7962569.72,8179276.18,8634172.56,8313589.81,8911925.21,8911925.21,8712162.78,8841700.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
29,在建工程(合计),16611736.40,2430173.16,4295326.29,4713438.31,121197515.05,112823078.93,137513608.96,103471054.66,0,340109861.35,0,284163884.10,0,634014674.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2430173.16,0,4713438.31,121197515.05,112823078.93,137513608.96,103471054.66,342147805.83,340109861.35,321083399.72,284163884.10,664009751.07,634014674.66,608044827.26,557600413.16,544781215.44,513529770.85,513016436.95,487675224.40,434128123.23,388699763.12,348720418.99,320584941.17,265421950.92,185795470.41,148032338.32,107067755.91,71382398.31,47923798.71,25461091.00,24539103.18,24474120.00,65288927.62,5863340.00,20780.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),1094799989.69,998434099.28,1029336067.15,1033106347.89,862034762.15,860794410.65,860591311.95,861172989.13,0,521553017.43,0,614561646.16,0,176336904.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,998434099.28,0,1033106347.89,862034762.15,860794410.65,860591311.95,861172989.13,534524215.64,521553017.43,609031344.99,614561646.16,171576242.65,176336904.98,190308011.64,192363075.73,218706175.67,221925099.29,230064556.07,242119790.93,258375295.68,273289809.10,237456578.08,192648926.08,220057986.15,225102081.82,204398316.86,202639356.54,210904388.05,218255302.79,218596804.29,228003061.08,189385898.70,94773555.16,73228768.61,60799482.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,238899324.12,181693732.54,184510017.09,187267282.20,190267993.59,191409700.96,193805575.42,196651103.32,198227696.07,201325350.46,244408414.37,248009891.10,199852402.05,198675274.24,200557869.87,201722699.92,179912653.26,180436627.76,180943215.79,185905505.27,187139644.55,188278069.86,189988407.31,190206011.43,191339675.19,191735189.51,194390227.47,195435740.40,175507805.22,177006278.52,179537718.40,180027335.78,99168730.58,101910163.35,6991243.47,7145541.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
41,商誉,847105283.47,847105283.47,847105283.47,847105283.47,861850059.84,861850059.84,861850059.84,861850059.84,861850059.84,861850059.84,861850059.84,861850059.84,431073505.73,165387.49,165387.49,165387.49,23838085.44,8449269.44,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,165387.49,0,0,0.0
42,长期待摊费用,13764481.98,7942619.22,7517211.74,8860120.55,3446468.22,1041489.18,550236.76,756483.37,774929.07,864297.94,1558320.63,1362045.72,1575758.17,1084125.20,1250982.17,1221882.79,1848078.19,2305202.56,3267580.06,4095530.81,6096729.73,7229704.71,8853203.41,10466123.13,12291072.28,14115819.76,15570859.15,17434565.65,19697642.59,19474129.13,20587230.48,15278244.20,14053343.31,13920660.16,987134.42,438792.54,0.0
43,递延所得税资产,36367554.47,37876793.70,36827212.04,38204422.88,38242112.84,37527982.32,34751517.32,35968055.50,34260099.05,32912471.58,31505515.52,31631650.22,25521731.23,23331266.62,27224256.73,27250281.47,24226513.27,24350246.31,24568072.14,27408945.89,15146198.42,13072550.51,19106289.26,22487190.01,17163756.10,26730855.16,14878304.89,18432601.48,32425849.70,28132203.84,22123280.25,28559035.53,63902543.46,13141124.82,2515211.90,571561.00,0.0
44,其他非流动资产,193935.00,89155761.98,918295.98,1841449.16,24993022.75,24965978.49,24867478.49,24867478.49,25812200.19,25880161.35,25882858.50,25574858.50,22305525.00,22305525.00,22305525.00,22305525.00,43805525.00,47045525.00,27305525.00,27305525.00,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
45,非流动资产合计,2276512342.63,2201778272.32,2156783663.17,2176132525.00,2126529880.20,2115192367.75,2147342408.70,2124947834.52,2032062276.40,2023236090.53,2192599871.63,2166215778.23,1580417983.50,1120750534.68,1106126294.07,1063601631.47,1071107984.18,1033218126.18,1028324196.28,1029291306.29,952960082.50,922608071.41,848789666.18,778518273.56,732880456.60,669486406.08,594382483.33,558339163.08,518717643.92,499270690.29,475383437.12,485484092.47,399862186.32,298041518.60,89585698.40,68976157.37,0.0
46,资产总计,5003142715.86,5269952558.22,5613515204.50,5489640492.19,5336100968.58,5281207782.15,5331815145.69,5226088324.87,5227062637.14,5136315365.70,5016594969.13,4804691944.64,4258671134.67,4279266466.37,4230450228.10,4097120095.51,4100992704.25,4330443403.77,4300986182.28,4309465059.31,4466759987.40,4712309330.36,4946840714.38,4832148538.36,4948271665.05,4990120681.15,4800938590.69,4532630481.33,4555677820.14,4779368569.18,5107830530.80,2875240066.49,2983704317.68,2236930689.54,775372620.68,433133377.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,312815040.00,448624640.00,518515640.00,485000000.00,225894312.00,225077626.00,233000000.00,176000000.00,211000000.00,144000000.00,40000000.00,0,0,0,0,0,0,250657600.00,257972400.00,293712000.00,183652125.00,239959200.00,239931900.00,60969000.00,61480000.00,0,0,0,0.00,150000000.00,496600000.00,506600000.00,288700000.00,225639314.68,20000000.00,71190000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,369531684.81,447994552.33,476595981.07,431214939.45,522158227.57,498048001.79,354889809.03,360254272.85,0,373283885.41,0,215978860.74,0,162502340.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,45370771.23,104116536.57,0,134335191.30,0,102532407.24,63288795.46,72080305.77,72846670.31,51158596.40,35654500.00,18609000.00,0,0,0,0,0,0,0,11551560.00,12066121.58,12843618.90,38309264.98,65528207.66,13350000.00,0,0,20000000.00,0.00,0,65155000.00,251435000.00,214250000.00,218000000.00,66260000.00,55240000.00,0.0
52,应付账款,324160913.58,343878015.76,0,296879748.15,0,395515594.55,291601013.57,288173967.08,305840652.67,322125289.01,260590227.96,197369860.74,172343020.09,162502340.69,161081577.36,94689997.94,61163989.47,95211740.12,92626892.74,91204224.14,77897586.32,147968832.99,167940701.58,217847849.71,297531007.71,393682537.45,236120771.35,178605796.76,310615342.29,291075235.91,178845283.87,83931508.28,453668372.02,126331818.07,156828518.00,56734779.42,0.0
53,预收款项,61098019.85,83887757.65,130322741.12,95959037.63,99019061.63,95291652.55,86999570.40,62022188.42,82688453.32,89501920.81,90025766.28,64607484.05,84253103.06,86400999.64,86262470.03,63661365.56,63570948.82,67241803.17,73014698.68,43478529.85,77964912.34,89141568.82,118454650.91,59512468.87,127616312.59,244630291.97,263116869.66,179307556.92,140886570.29,58015502.31,114651750.80,197699870.15,516242026.68,628981911.52,232223756.38,72940978.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,27159309.96,29191950.22,30402208.24,51663207.77,50057910.54,50853444.60,41882804.47,57928868.99,24347941.59,19456849.78,16799803.99,31763248.08,21053567.44,19588098.34,10001935.60,24148313.31,16080624.90,10703650.86,14503245.68,18784915.73,10895468.71,13926337.59,10794252.65,29974909.64,28700551.01,25516407.43,17295878.58,28134314.06,21529877.46,25539217.80,14799852.91,60458631.47,51520294.71,58328089.14,15239637.00,1905857.00,0.0
56,应交税费,23485946.05,39187878.36,49575920.01,50731363.06,44224610.64,56395498.43,48797446.46,61867064.12,50950220.62,57815235.75,37561930.59,26137981.15,25724255.34,47848701.72,20689724.16,16103872.07,26750924.54,10306802.79,8100063.78,3507171.33,7076724.56,14664661.03,4153904.93,9684823.21,24280255.79,91100295.83,76701580.33,13093276.78,-19441754.43,23291070.51,72838224.74,-23495966.95,80559158.26,-58470277.42,-6841900.44,1846823.16,0.0
57,其他应付款(合计),16042684.91,13716402.61,15198179.61,17157153.18,14956835.93,12723171.14,9941286.99,11453813.38,0,9994599.09,0,10685871.09,0,25945047.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,175145.43,363062.09,464659.31,389010.42,0,280396.86,0,256891.69,22701.00,0,0,0,0,0,0,0,0,0,0,498855.95,0,0,0,157901.24,0,0,0,0,0.00,269861.11,0,756471.11,484117.23,837997.21,0,87640.85,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,20646499.60,0,0,0,0,0,0,0,20646499.60,0,0,0,0,0,0,49035436.55,0,0,0.00,0,94595135.63,0,57853551.53,0.0
60,其他应付款,0,13353340.52,0,16768142.76,14956835.93,12442774.28,9941286.99,11196921.69,9875453.29,9994599.09,9968150.48,10685871.09,9823909.23,5298548.14,6532765.94,5291381.81,16770103.00,10421299.15,5284922.40,6034089.27,46208941.86,46950554.39,27260193.45,49304334.61,12598417.92,8060115.71,29676722.04,23650229.82,17007594.84,61237569.83,38789329.28,23541068.94,11579049.59,97316408.18,38887429.57,933495.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,50000000.00,50000000.00,263157894.73,263157894.73,0,0,142105263.15,142105263.15,0,0,94736842.10,94736842.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
65,其他流动负债,21708123.55,23524427.23,20629451.68,20265690.31,21217987.49,19698052.09,9383612.12,10385930.22,7189562.48,8318756.08,8727471.48,7532448.68,7343151.16,7390817.44,6949148.84,6271881.54,6713437.34,7204662.99,8417804.64,8417804.64,9529871.59,10509561.59,6856442.80,6803067.80,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
66,流动负债合计,881840809.13,1136127608.40,1504398016.46,1415149286.13,977528945.80,958087446.60,926999792.62,882017401.13,764761655.28,702371246.92,594064692.88,451442735.89,320541006.32,349676005.57,291517621.93,210166812.23,191050028.07,451747559.08,459920027.92,477189150.91,425291751.96,596610834.91,613701311.30,499782562.74,565556545.02,762989648.39,622911821.96,442791174.34,519633067.00,609428457.47,981679441.60,1100926583.00,1617003018.49,1391560397.01,522597440.51,318733125.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,1279.07,2215.81,3938.07,5553.42,18847.72,146327.13,340454.89,706387.49,1206985.16,2848337.91,7583917.34,10663617.20,16849924.36,28484240.94,44285865.30,71155655.49,84871911.56,69223524.51,99009980.29,139748603.05,96111417.31,106886875.39,97032122.00,94391148.02,30168512.49,33895669.09,24274515.59,21856082.63,15591375.41,9203689.00,2603873.18,0,0.0
76,递延所得税负债,654355.47,410014.63,120017.14,68213.04,554767.03,365176.75,215886.11,133337.50,153440.30,70662.50,140625.63,99550.63,336890.44,627337.81,885197.73,916660.43,1671124.92,1542381.08,1723178.58,2429896.75,5669629.86,6867472.99,5917988.39,5300492.83,11984798.16,10405894.93,11222894.39,8727947.30,10419366.27,7571995.93,0,0.00,0,0,0,0,0.0
77,长期递延收益,7719295.00,7902910.00,8145640.00,8770140.00,6827080.27,7180749.93,7541494.30,7832838.03,7458708.65,7583208.65,7707708.65,7835018.65,7262500.00,7387000.00,7511500.00,7636000.00,7760500.00,7885000.00,8009500.00,8134000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,263157894.73,263157894.73,263157894.74,263157894.74,405263157.89,405263157.89,405263157.90,405263157.90,0,0,0,0,0,0,0,0,8259220.00,8383000.00,8507500.00,8632000.00,8756500.00,8881000.00,9005500.00,9130000.00,9254500.00,9379000.00,9503500.00,9628000.00,9877000.00,9960000.00,0,0,0.0
79,非流动负债合计,8373650.47,8312924.63,8265657.14,8838353.04,270541021.10,270706037.22,270919213.22,271129623.69,412894154.56,413063356.17,413451947.07,413904114.67,8806375.60,10862675.72,15980615.07,19216277.63,26281549.28,37911622.02,54018543.88,81719552.24,98800761.42,84473997.50,113435468.68,153681095.88,116852715.47,126173770.32,117260516.39,112249095.32,49842378.76,50846665.02,33778015.59,31484082.63,25468375.41,19163689.00,2603873.18,0.00,0.0
80,负债合计,890214459.60,1144440533.03,1512663673.60,1423987639.17,1248069966.90,1228793483.82,1197919005.84,1153147024.82,1177655809.84,1115434603.09,1007516639.95,865346850.56,329347381.92,360538681.29,307498237.00,229383089.86,217331577.35,489659181.10,513938571.80,558908703.15,524092513.38,681084832.41,727136779.98,653463658.62,682409260.49,889163418.71,740172338.35,555040269.66,569475445.76,660275122.49,1015457457.19,1132410665.63,1642471393.90,1410724086.01,525201313.69,318733125.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,802000000.00,401000000.00,401000000.00,340000000.00,340000000.00,340000000.00,65765762.00,24829950.00,0.0
83,资本公积,1928332751.37,1928332751.37,1928332751.37,1925104106.99,1925104106.99,1925104106.99,1925104106.99,1925104106.99,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1927875967.29,1924181802.54,1924181802.54,1924181802.54,1924181802.54,1924181802.54,2325181802.54,2377293991.20,328917248.80,328917248.80,328917248.80,12800000.00,51935812.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
85,其他综合收益,28603406.63,21912972.37,14655686.65,22939197.43,24451051.72,10863874.90,-5997301.75,6102999.37,13026023.97,15340662.01,22021414.73,20529179.91,10742417.65,9309776.86,3358461.99,3378256.24,3333032.11,3926211.67,2694378.31,1752890.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
87,盈余公积,231157129.91,231157129.91,231157129.91,231157129.91,226724171.49,226724171.49,226724171.49,226724171.49,211935366.22,211935366.22,211935366.22,211935366.22,201012334.80,200449613.28,200449613.28,200449613.28,186735966.99,186735966.99,186735966.99,186735966.99,177614516.85,177614516.85,177614516.85,177614516.85,147870565.54,147870565.54,147870565.54,147870565.54,126155679.82,141974594.47,126155679.82,126155679.82,59856517.09,59856517.09,22317624.51,7887891.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
89,未分配利润,1095738132.54,1113406557.78,1108899736.46,1066171172.61,1086211242.54,1066440125.45,1170852977.56,1093166663.34,1072935983.70,1042274132.49,1018942742.23,949439918.88,958614244.34,948848774.19,962883693.82,916913015.86,945644353.46,912351707.94,866010813.04,827945367.30,1026568522.13,1113439815.59,1304695251.19,1265399521.18,1385618304.50,1219705331.63,1182120516.58,1096477525.08,1126096294.27,1243945692.68,1180251494.04,939435294.78,599623990.95,87405120.43,149287920.48,29746598.79,0.0
90,归属于母公司股东权益合计,4085831420.45,4096809411.43,4085045304.39,4047371606.94,4064490572.74,4031132278.83,4118683954.29,4053097941.19,4027773341.18,3999426128.01,3982775490.47,3911780432.30,3900244964.08,3888484131.62,3896567736.38,3850616852.67,3865589319.85,3832889853.89,3785317125.63,3746310191.95,3938234418.44,4026731976.63,4217190096.94,4176174863.49,4263361081.55,4098478846.25,4058295282.26,3975090918.34,3983716127.33,4116632566.86,4089875333.61,1740481956.00,1338651732.46,823335840.34,250171306.99,114400252.00,0.0
