61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,19000000.00,38000000.00,30000000.00,20000000.00,15000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1297049872.56,1514056778.04,794337771.00,800574141.66,856239412.82,754147967.27,656931911.12,582153239.27,938757457.66,738468270.99,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,38000000.00,68000000.00,88000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,45015980.40,41133087.20,60472231.81,58482271.43,36997283.38,29138528.55,21528796.93,16942110.96,1326213.49,2823798.48,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45015980.40,41133087.20,60472231.81,58482271.43,36997283.38,29138528.55,21528796.93,54942110.96,69326213.49,90823798.48,0.0
80,负债合计,1342065852.96,1555189865.24,854810002.81,859056413.09,893236696.20,783286495.82,678460708.05,637095350.23,1008083671.15,829292069.47,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),585987500.00,585987500.00,585987500.00,585987500.00,585987500.00,585987500.00,527187500.00,520000000.00,295274621.21,50000000.00,0.0
83,资本公积,683929814.93,685903214.93,685903214.93,825848202.62,825848202.62,825848202.62,209141652.15,193329152.15,152820139.67,180979413.84,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,18833289.08,13050450.93,5530831.00,26860888.18,17599839.49,13776104.98,10496885.16,24290989.20,16514266.89,32863205.52,0.0
86,专项储备,404246.31,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39609775.50,40352993.00,40352993.00,40352993.00,19825665.26,19825665.26,19825665.26,2418339.54,1795481.33,1795481.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,927707946.22,829768053.85,898516646.94,795915243.51,726685894.79,624358517.93,404176748.12,266713161.11,-58701694.44,199305237.22,0.0
90,归属于母公司股东权益合计,2256472572.04,2155062212.71,2216291185.87,2274964827.31,2175947102.16,2069795990.79,1170828450.69,1006751642.00,407702814.66,464943337.91,0.0
91,少数股东权益,20186264.47,20513187.36,21476122.31,33585199.73,30503257.88,33467117.70,27022489.17,19307342.09,17057246.08,75255470.37,0.0
92,所有者权益(或股东权益)合计,2276658836.51,2175575400.07,2237767308.18,2308550027.04,2206450360.04,2103263108.49,1197850939.86,1026058984.09,424760060.74,540198808.28,0.0
93,负债和所有者权益(或股东权益)总计,3618724689.47,3730765265.31,3092577310.99,3167606440.13,3099687056.24,2886549604.31,1876311647.91,1663154334.32,1432843731.89,1369490877.75,0.0
