57,其他应付款(合计),74011.60,301485.05,259464.50,87572.25,54916.04,93902.67,1023075.41,7277125.28,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,21033.33,23136.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,4550530.50,0,0,0.0
60,其他应付款,0,301485.05,0,87572.25,54916.04,93902.67,1023075.41,7277125.28,461754.71,214990.99,164074.61,7951735.51,7811433.60,7760989.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,19818753.91,20622639.41,22163768.51,28612759.35,19618054.74,24116575.38,28606885.31,35524593.01,30841578.69,29356763.47,33353996.38,44619455.34,51198049.61,37911278.09,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,750701.28,768781.96,818368.83,861658.11,913463.94,929573.87,939986.50,936699.91,887133.62,878732.33,781677.82,713924.67,671544.87,704169.18,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3840737.23,3863067.10,3885396.97,3907726.84,3930056.71,0,0,0,0,0,0,64864.84,259459.43,454054.02,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4591438.51,4631849.06,4703765.80,4769384.95,4843520.65,929573.87,939986.50,936699.91,887133.62,878732.33,781677.82,778789.51,931004.30,1158223.20,0.0
80,负债合计,24410192.42,25254488.47,26867534.31,33382144.30,24461575.39,25046149.25,29546871.81,36461292.92,31728712.31,30235495.80,34135674.20,45398244.85,52129053.91,39069501.29,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,79500000.00,79500000.00,79500000.00,79500000.00,63000000.00,63000000.00,0.0
83,资本公积,284019105.67,284019105.67,284019105.67,284019105.67,284019105.67,284019105.67,284019105.67,284019105.67,166749054.76,166749054.76,166749054.76,166749054.76,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,10360170.26,10270397.24,10270397.24,10270397.24,7614662.71,7614662.71,7614662.71,7614662.71,3932073.44,3932073.44,3932073.44,968067.60,21507597.05,17881141.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,83444159.36,79539919.63,85372930.91,80518539.41,76412882.90,83347922.69,76250967.69,63566189.43,56918936.96,48716247.17,34778130.48,7560243.37,122128489.46,90394235.68,0.0
90,归属于母公司股东权益合计,483823435.29,479829422.54,485662433.82,480808042.32,474046651.28,480981691.07,473884736.07,461199957.81,307100065.16,298897375.37,284959258.68,254777365.73,206636086.51,171275377.53,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,483823435.29,479829422.54,485662433.82,480808042.32,474046651.28,480981691.07,473884736.07,461199957.81,307100065.16,298897375.37,284959258.68,254777365.73,206636086.51,171275377.53,0.0
93,负债和所有者权益(或股东权益)总计,508233627.71,505083911.01,512529968.13,514190186.62,498508226.67,506027840.32,503431607.88,497661250.73,338828777.47,329132871.17,319094932.88,300175610.58,258765140.42,210344878.82,0.0
