46,资产总计,34777997512.17,29535644574.33,28954820665.48,16942191510.27,15451207544.95,14211511055.02,11189219227.34,10915352841.85,12128841567.42,11173677847.62,11317195914.78,12879837759.89,12568888676.93,11705792680.01,10784702067.63,11183265386.60,6774519034.56,6755188028.07,7160060995.96,7175251266.48,7723323474.06,6776374843.97,7001937079.04,6336483010.91,5549580455.81,5683442108.49,5517567380.97,5215262863.30,4826042095.46,4887799672.60,4668694343.94,4589167657.96,4454023018.92,4316033269.32,3840187439.91,3358304058.52,2797541713.62,2693354886.62,2575641216.07,2350784166.94,1991021762.14,1743809721.53,1714898987.25,1644137669.95,1520454325.96,1495945264.37,14253763.19,14772717.01,14956902.61,14608728.15,25641092.31,25527665.10,24741909.71,25820362.58,28583658.36,27285716.66,255485568.55,255319387.20,283610362.41,282422542.47,377981515.79,373666702.05,380665927.39,369168857.96,398775448.70,387521298.89,373940930.54,364878559.95,338739547.27,328381068.32,338107703.94,358678270.99,384110020.75,386066904.33,287618938.76,645653639.53,665820178.31,898308902.68,861007826.11,535304346.23,492537455.92,426272091.73,387355590.05,248980586.82,251826346.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3422614103.25,2046467435.01,1795026385.59,1999807086.74,1748961086.26,2669657934.82,1823199182.36,858769725.85,976656057.05,1195067200.00,791690900.00,425166617.10,90500000.00,49000000.00,9800000.00,75500000.00,75000000.00,75000000.00,475000000.00,479700000.00,679700000.00,1029700000.00,1059700000.00,610000000.00,260000000.00,260000000.00,320000000.00,200000000.00,79150000.00,199150000.00,200000000.00,240000000.00,190000000.00,70000000.00,70000000.00,0,20000000.00,20000000.00,20000000.00,0,0,2480000.00,24660000.00,25000000.00,20000000.00,0,0,2405300.00,2405300.00,47049000.00,47049000.00,47049000.00,47049000.00,47049000.00,47049000.00,47049000.00,82405300.00,82405300.00,82405300.00,83605300.00,92128853.60,92258853.60,92078853.60,94732553.60,114732553.60,109732553.60,94732553.60,94732553.60,94732553.60,94732553.60,64732553.60,64732553.60,100732553.60,100732553.60,100732553.60,169217253.60,166217253.60,138927253.60,144107253.60,71477253.60,79750000.00,0,99596400.00,0,65863794.33,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,14277558568.84,8214837345.21,7845280529.06,8087957260.30,7257637650.58,4795416074.94,3185926607.72,4210888596.62,0,0,4123985285.51,4554390381.39,0,0,1846300086.47,2668021097.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2832270662.19,2269800713.44,0,2106518140.41,0,1127491102.24,1174352376.57,1862322387.97,1503002730.11,1379536897.87,1637350391.04,1199605330.66,960773730.93,378449045.49,429807220.40,728023628.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,55500000.00,7000000.00,2000000.00,0,0,2000000.00,2000000.00,0,0,0,0,4000000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,29455659.28,40300000.00,50826413.00,25920000.00,33090000.00,13500000.00,0,21374908.36,0,7237000.00,0.0
52,应付账款,11445287906.65,5945036631.77,0,5981439119.89,0,3667924972.70,2011574231.15,2348566208.65,3256212249.57,2391299128.43,2486634894.47,3354785050.73,2662540826.65,2352137594.81,1416492866.07,1939997469.25,564535987.46,632465557.59,688343890.89,689659762.21,694535872.66,745380739.93,671240602.88,738229332.19,581824324.38,654189955.65,613501029.29,701410486.95,621496325.59,729068479.74,540417555.48,586537255.38,323935037.47,339192262.15,361582303.37,411132338.42,291848151.79,332340214.47,311844379.98,347319484.68,269079991.95,283128882.37,310675035.46,330216229.27,50786414.65,74389646.10,4848531.55,4856259.55,5170489.81,5199121.72,5209476.32,5326125.72,4822423.28,5287383.25,4935316.58,4915076.58,11671075.71,11832632.63,11339425.61,11788495.21,15766064.90,15870596.36,13521214.35,12687124.69,25925329.02,27216651.23,13285829.18,9967076.36,10325725.89,3180753.21,2675205.73,2652293.32,67618061.27,66612959.73,3163759.20,91852090.36,97802492.41,117318142.26,106867419.88,64481666.02,64306098.53,0,31477782.79,0,4797588.91,0.0
53,预收款项,138500437.16,871272311.95,785252153.52,755412845.93,1850803208.23,2120742784.52,993601158.23,780394243.48,1145666045.17,972931890.96,609332148.31,646544530.41,535645845.20,591738542.62,628569552.66,376348523.53,366207269.65,312204357.40,462649198.51,452409237.44,949571888.30,856460840.29,1248097797.12,1163504405.38,1635991414.60,1763624135.33,1574577187.90,1364177165.87,1269663742.82,1004107807.94,1230114573.88,1118505376.42,1333653754.03,1255116828.63,1035713028.07,814243164.67,604053361.50,523189363.00,459480456.00,301557299.00,444824362.00,191823649.00,109928737.00,104436896.00,223136993.17,124463474.02,109166.67,186666.67,264166.67,341666.67,419166.67,496666.67,647814.10,647814.10,647814.10,547814.10,150478.10,146950.10,146950.10,131550.10,956942.92,998730.02,390656.10,98286.60,2271039.20,2258420.60,2774421.68,5224578.10,2145701.04,2050176.30,2002614.91,2067681.14,2412519.26,3585071.80,3218384.43,3893304.54,3844337.95,4568197.52,3688540.73,2420330.02,2326297.74,0,0,0,17057922.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,120994713.47,102717013.75,105951473.87,106998283.20,90478447.00,86936664.65,74614468.81,76678379.14,75550558.06,76012283.90,76432121.23,96227274.36,61081052.43,67613744.84,56003787.44,69039085.44,2804291.17,2558253.91,2789949.54,5303053.97,2374750.21,2315860.98,1380881.47,4040376.21,1605751.45,1708526.05,2084175.19,2508391.15,1698893.75,1111936.33,509855.42,854375.26,465825.65,617802.00,625060.71,663446.06,570379.82,702775.35,649745.84,639107.99,777797.30,1005714.64,1058259.76,1044047.81,423280.92,537526.13,101978.59,95090.93,100407.32,111783.68,892457.00,868664.40,810736.33,826353.76,961199.99,1021269.72,1832039.10,1663426.95,1164186.36,673924.67,2779952.38,2260895.11,2014595.59,674886.68,1403787.50,1355243.31,1236832.20,1337933.75,1512225.54,1392459.66,1176758.13,1218102.28,5978166.72,5970918.22,921284.63,7393918.34,7346850.23,9591486.55,11574192.16,9073897.80,7887217.26,0,6223175.69,0,4355489.44,0.0
56,应交税费,193142117.75,72440402.00,11158413.95,18906349.37,89484854.54,68832855.62,49794885.89,107503641.20,96700608.93,73185224.57,30469437.04,49202809.84,49640508.11,48782771.12,35806825.69,46799778.46,21366926.72,37550081.28,25420020.43,26732433.12,15970339.05,25508423.59,48461416.28,43299571.06,-91051174.60,-101523331.91,-87977245.32,-74614586.90,-85608287.17,-46393801.24,-88313295.94,-78184158.51,-112396141.07,-105721217.62,-75195633.07,-39009885.48,-56325267.38,-27407758.16,-15634180.99,14426703.53,-24426048.51,13041267.81,53305260.17,69940017.89,41904407.70,48559501.72,7690786.54,7593330.90,5213397.64,5146740.13,5060042.23,6440830.27,4755507.17,4706932.01,4596857.22,4600790.44,6507605.00,6303615.09,6733635.09,6178459.08,9729069.15,11654093.95,6910101.90,8033354.04,8782891.29,8740929.96,8371767.46,10093260.55,12050198.74,11477772.07,9210731.61,8424844.94,25217981.25,25552338.51,7172055.97,19258424.08,18096128.48,22516065.85,27085053.84,25557887.91,30882750.25,0,11969008.74,0,6622962.73,0.0
57,其他应付款(合计),9070767245.57,1942460752.63,2236008580.78,346126909.55,674182079.91,834838523.17,1254352901.41,994248103.44,0,0,1723352331.08,909862739.66,0,0,1111373486.60,1045094253.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8157673.40,7939470.18,9782657.09,637110.55,3683451.07,1870426.66,469813.19,1939375.00,2946692.65,2068134.93,1076250.91,390895.83,0,0,0,0,0,0,0,12837211.22,0,0,0,0,0,0,0,0,0,0,0,1472686.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842832.99,0,0,0,658971.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,64960.00,688474.01,982512.04,982512.04,982512.04,982512.04,576966.53,576966.53,576966.53,576966.53,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,12524474.07,12524474.07,12524474.07,12524474.07,12524474.07,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,64960.00,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,440629.45,162460.42,162460.42,1463015.27,1455767.42,1463367.42,1463367.42,0,1726727.62,0,3591532.42,0.0
60,其他应付款,0,1933832808.44,0,344507286.96,674182079.91,831985584.47,1253306121.69,991731761.91,1182083020.46,1177262032.51,1722211120.17,909406883.83,1090621479.23,1175319165.12,1111308526.60,1045029293.56,976429443.38,904533934.91,688821414.97,659177663.62,667170560.16,1121040625.92,1016606447.19,863729983.40,678074763.43,626546733.19,589719158.19,519032314.98,961749570.33,786372007.55,684622487.44,765633032.40,940912795.69,1075373485.88,972698474.37,944651598.82,846641905.80,677699047.77,707817790.87,660666705.06,447460783.49,424500634.40,386243650.35,326615122.17,482061430.51,549169622.21,119305461.74,135699736.36,172423701.92,101012076.62,94957304.64,92567838.34,76457517.09,76503760.38,77532110.75,75482128.47,56519477.46,53827490.42,53231047.01,49206335.14,60242354.96,45140714.29,59229542.04,51037630.91,49383440.60,41292735.06,46534132.23,38496226.02,26934555.07,25911215.51,70817932.86,69229203.76,29892802.02,28454240.55,33716462.85,46481726.33,48395168.91,17681916.92,12064508.58,7600431.90,10345869.01,0,5046210.88,0,3257849.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472279.64,23472279.64,22116810.22,20726510.80,20556758.02,18496169.90,16437546.59,14360888.11,12939351.61,11091347.48,9438863.04,7781354.83,7881176.16,7821273.30,7299684.73,6468261.95,7008950.75,6505333.47,5873500.85,5721824.27,23093777.04,21147327.79,21493139.00,18951071.48,10789204.52,3891445.67,2373399.66,2450307.76,2448738.06,0,2016131.84,0,2311135.65,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1227791431.32,1116934198.99,142993107.77,123264944.08,89687143.93,62963580.31,154098484.80,178690306.92,47468338.26,50958449.24,52540876.89,135852428.73,119639497.29,111217325.24,178822641.01,190125038.47,385760000.00,392500000.00,334000000.00,344000000.00,207000000.00,117500000.00,70000000.00,70000000.00,168000000.00,168000000.00,303000000.00,303000000.00,165000000.00,425000000.00,588000000.00,677850000.00,252850000.00,290850000.00,94000000.00,82000000.00,0,0,0,0,30000000.00,40000000.00,40000000.00,70000000.00,50000000.00,50000000.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20700000.00,20700000.00,20700000.00,12900000.00,12900000.00,6000000.00,6000000.00,0,6600000.00,0,7600000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68505509.30,0,0,0,35872461.67,0,0,0,0,0,0,0,0,0,32110709.71,0,159414.71,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,28451368617.36,16067331369.07,14634762743.34,13131000165.16,11801234470.45,10639388418.03,7535587689.22,7207172996.65,8286863266.79,7318898208.94,7407803100.06,6817246781.49,5570507899.84,4774323149.24,3866676379.87,4470927777.12,2392168878.38,2356877145.09,2677089434.34,2669884321.58,3216388370.38,3897971450.71,4115552104.94,3492868628.24,3234510039.26,3385070492.38,3327428779.32,3028038246.12,3025674719.39,3112940904.39,3210916136.28,3319733527.02,2931486231.77,2925494121.04,2459488193.45,2215745622.49,1708853491.53,1526588602.43,1484223151.70,1324674260.26,1167781846.23,960045108.22,926735902.74,928117273.14,868377486.95,847184730.18,132120885.09,151744177.40,185642423.36,178925348.82,173652406.86,173473057.28,260611131.76,251093283.44,248827413.78,225937884.24,292876549.61,287909401.31,260206554.45,254692879.79,232847991.47,217543507.31,220260974.33,211511884.83,245428311.87,233465901.58,208007672.58,200120557.00,187212379.51,177741019.71,187776389.57,185369655.28,308224253.69,305333802.73,223696032.21,400374886.46,406397792.15,373114909.28,341359871.84,217619176.47,219510338.27,166660765.64,187030345.92,104992796.54,115095275.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2187500000.00,2500000000.00,3500000000.00,0,0,0,0,0,180000000.00,290000000.00,372000000.00,849286000.00,887400000.00,881400000.00,910000000.00,735000000.00,652000000.00,652000000.00,790000000.00,775000000.00,819500000.00,924500000.00,947000000.00,917000000.00,1267000000.00,1267000000.00,1187000000.00,1167000000.00,927453975.51,907500000.00,683000000.00,481000000.00,791000000.00,798000000.00,784850000.00,544850000.00,499850000.00,577850000.00,536000000.00,526500000.00,412000000.00,380000000.00,380000000.00,350000000.00,340000000.00,340000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,12900000.00,12900000.00,12900000.00,36700000.00,36700000.00,35600000.00,35600000.00,41600000.00,27600000.00,0,27900000.00,0,31500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,48343223.51,111138962.53,53480000.04,0,0,0,0,9511775.83,14826728.20,0,0,5336203.52,5336203.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,48343223.51,111138962.53,53480000.04,0,0,1711077.24,4601331.14,9511775.83,14826728.20,6833320.15,1850880.05,4916203.52,4916203.52,0,0,0,0,0,0,0,0,87750000.00,91500000.00,95250000.00,100530718.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,420000.00,420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220210.17,220210.17,220210.17,0,0,0,0,0,0,29049840.00,29049840.00,29049840.00,29049840.00,29049840.00,29049840.00,29049840.00,54117259.35,64103060.18,64103060.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14548513.02,16405705.50,18265274.94,20125448.12,23833487.49,23833487.49,25692609.69,27541743.23,29382585.41,31225387.49,32965665.36,70190031.68,73962905.54,75663260.99,75663260.99,75663260.99,26248346.56,26248346.56,24470276.99,24470276.99,13902634.74,13902634.74,12124565.17,12124565.17,7995729.01,7995729.01,7995729.01,7995729.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19308147.93,19308147.93,19308147.93,0,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10652359.33,10278888.14,13343550.85,11783048.36,14662605.64,15906737.21,22248732.06,14798202.04,19096442.08,20997526.10,20558776.82,21549335.85,17486216.50,18610386.19,19737530.24,20873933.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2212700872.35,2526684593.64,3531608825.79,80251719.99,149635055.66,93220224.74,47941341.75,42339945.27,230190104.73,346824244.73,435036218.01,955852095.73,985682442.19,977944527.23,1010736994.75,836873398.41,678248346.56,678248346.56,814470276.99,799470276.99,833402634.74,938402634.74,959124565.17,929124565.17,1362745729.01,1366495729.01,1290245729.01,1275526447.76,927453975.51,907500000.00,683000000.00,481000000.00,791000000.00,798220210.17,785070210.17,545070210.17,499850000.00,577850000.00,536000000.00,526500000.00,412000000.00,380000000.00,409049840.00,379049840.00,369049840.00,369049840.00,29049840.00,29049840.00,48357987.93,73425407.28,83411208.11,64103060.18,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,39308147.93,39308147.93,39308147.93,39308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,19308147.93,12900000.00,12900000.00,12900000.00,36700000.00,36700000.00,35600000.00,35600000.00,41600000.00,27600000.00,28200000.00,27900000.00,31500000.00,31500000.00,0.0
80,负债合计,30664069489.71,18594015962.71,18166371569.13,13211251885.15,11950869526.11,10732608642.77,7583529030.97,7249512941.92,8517053371.52,7665722453.67,7842839318.07,7773098877.22,6556190342.03,5752267676.47,4877413374.62,5307801175.53,3070417224.94,3035125491.65,3491559711.33,3469354598.57,4049791005.12,4836374085.45,5074676670.11,4421993193.41,4597255768.27,4751566221.39,4617674508.33,4303564693.88,3953128694.90,4020440904.39,3893916136.28,3800733527.02,3722486231.77,3723714331.21,3244558403.62,2760815832.66,2208703491.53,2104438602.43,2020223151.70,1851174260.26,1579781846.23,1340045108.22,1335785742.74,1307167113.14,1237427326.95,1216234570.18,161170725.09,180794017.40,234000411.29,252350756.10,257063614.97,237576117.46,279919279.69,270401431.37,268135561.71,245246032.17,312184697.54,307217549.24,279514702.38,274001027.72,272156139.40,256851655.24,259569122.26,250820032.76,264736459.80,252774049.51,227315820.51,219428704.93,206520527.44,197049167.64,207084537.50,204677803.21,321124253.69,318233802.73,236596032.21,437074886.46,443097792.15,408714909.28,376959871.84,259219176.47,247110338.27,194860765.64,214930345.92,136492796.54,146595275.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,637266387.00,483320350.00,483320350.00,483320350.00,483320350.00,483320350.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,327374896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,121744896.00,105583200.00,105583200.00,105583200.00,52791600.00,52791600.00,52791600.00,0.0
83,资本公积,2347828258.70,2381603064.83,2381603064.83,2381603064.83,2381603064.83,2381603064.83,2381603064.83,2381603064.83,2375853862.53,2375853862.53,2375853862.53,3491957666.45,3492521808.57,3492521808.57,3492631401.64,3492631401.64,1832700338.64,1832700338.64,1832528718.42,1826707385.30,1825866445.13,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251090684.40,251765383.96,251765383.96,251765383.96,251765383.96,251765383.96,251765383.96,240222969.36,201765383.96,377940749.55,377940749.55,299554835.68,299554835.68,281720329.93,281720329.93,281720329.93,299554835.68,281719858.93,281712775.73,281712775.73,281712775.73,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281702662.82,281699662.82,211993301.74,211993301.74,213336765.51,211832159.92,211832159.92,211832159.92,211832159.92,24208819.03,24208819.03,24208819.03,34767139.03,7822067.79,13953987.30,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,24080155.52,7941644.54,1016529.17,3600415.79,6131402.62,-782069.83,-7164551.81,-3940008.98,-799594.94,281938.62,1234518.21,1400812.95,197044.12,126205.14,-3272.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,296058.46,296058.46,296058.46,297345.46,169345.46,169345.46,170810.00,171570.00,99150.00,101800.00,134500.00,134500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45525207.07,45525207.07,45525207.07,45525207.07,45525207.07,45525207.07,45525207.07,45525207.07,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,43136112.48,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.17,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,24177177.16,38425355.26,38425355.26,32823143.39,32823143.39,24177177.16,24177177.16,15696362.68,15696362.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
