15,存货,928795004.74,952271853.64,858168130.96,859119104.99,942512166.79,1044159485.87,916670841.31,817021811.34,743962344.03,680141143.68,586703044.79,549268432.23,483061311.19,411025569.16,370732472.61,261582080.80,225313060.41,220198123.21,210899331.15,247219873.12,227973728.41,233960072.82,206059927.35,214890700.33,215733821.80,206437057.54,238623029.55,268392137.22,242955789.53,227365863.94,273439677.13,331059886.32,346209832.20,375333314.78,272000504.07,278371680.54,203732111.57,188870034.12,176883290.40,164094440.38,117397099.99,124430306.17,89892123.14,127988486.25,153103950.12,262369444.10,185912592.08,131096485.01,100183473.16,71347252.67,36921630.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,578826222.82,439480422.33,427832769.95,446319837.43,483400476.79,429136894.03,450710862.73,457088459.05,502934432.03,420059206.67,583385304.96,525700804.85,525276112.77,532672068.24,581658917.37,587854547.87,592581100.97,579828457.92,634198236.41,604423563.06,639021795.10,48111147.56,48726172.95,30544649.41,52201080.64,34135114.41,34553608.45,17056828.34,20851592.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3315190632.53,3403192372.08,3714240330.78,3729925915.99,3793716521.59,4007246682.75,3819238845.93,3630556259.71,3409624218.41,3555942048.53,2813725417.93,2478387372.11,2748295729.76,2392181632.47,2158734533.01,2150352922.56,1584730179.72,1506608666.49,1599553277.60,1502268740.99,1555437106.81,955184746.79,1034108324.23,1353414125.54,906578270.06,831881541.40,825180707.45,804671295.24,799634119.29,880803833.14,943682549.69,1002477705.65,973394241.73,1115531532.19,867699923.14,824254684.01,639099157.24,738581914.02,621715378.00,574912641.39,515009518.31,489795823.78,399679215.31,620140931.48,513609699.55,686453164.49,668730731.36,386124688.22,334405845.87,231824650.83,171790297.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530749549.49,489206949.49,519167936.00,508700800.00,496766287.00,526093750.00,494850637.00,496213500.00,508685312.98,443153576.00,464004900.00,479313400.00,462448362.00,426161204.00,369724800.00,361284500.00,278415720.00,278977050.00,274828950.00,273908250.00,157848570.00,163770000.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,59938964.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4812641.74,4907668.34,5231410.91,5606823.07,6153893.41,7132309.17,7331104.23,7819726.84,7791364.55,7750573.44,7657110.67,7605112.26,7577071.16,7930373.56,12444129.99,12127560.77,12377032.72,12260877.32,12640719.78,12859363.08,13290639.21,13147527.68,13373505.13,13346122.71,14112479.86,15385703.97,16492152.91,17925185.65,37525185.65,38117447.28,38230080.50,38857727.66,38844986.06,38603489.42,59658202.44,59093357.65,56081686.69,28945190.64,28918493.19,25768741.52,24541872.26,18376986.96,15998349.44,15292805.45,16271277.13,21306522.40,18273038.71,14768870.92,13723484.26,11765400.00,0,0.0
28,投资性房地产,45934341.88,52672318.02,53464933.90,54329031.58,55050165.67,44910554.23,45577363.86,46244173.35,46910983.12,24736173.98,25118982.90,25501791.82,25884600.74,26267409.68,26650218.59,27037160.92,27415836.41,27811045.58,28189721.07,46549707.15,47141180.03,30164940.89,30548477.17,30932013.45,31315549.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),130971990.99,372343012.62,390283549.79,390158589.36,367203802.19,704166883.88,647505973.20,389435336.56,231052079.66,0,777035513.69,0,618341172.58,0,172781817.77,0,0,0,0,0,0,0,0,0,51576238.99,0,0,0,66799100.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,130971990.99,0,390283549.79,0,367203802.19,704166883.88,647505973.20,389435336.56,231052079.66,748211768.70,777035513.69,865557764.68,618341172.58,110672543.27,172781817.77,51648553.83,71394789.04,93757103.50,86103831.78,93873458.14,97704639.48,183951227.39,104261106.69,117783332.91,51522477.99,37492517.96,75691814.21,100115008.09,66724378.29,60598338.44,50365971.82,6018202.52,45368744.99,5975763.70,620021.40,36343264.83,11023327.00,26452890.41,7128993.24,13756390.36,14234485.12,144161.00,7296004.60,11257741.60,11257741.60,3627075.00,146550.00,120800.00,0,2012058.00,2687779.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164185.40,164185.40,161320.44,161320.44,62538.78,53761.00,53761.00,112405.77,111157.91,74722.00,74722.00,74722.00,54781.00,35116.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2538111577.56,2292518003.33,2329396359.00,2335750140.04,2373905271.56,1937455678.77,1946056010.05,1971403822.63,2028960975.36,0,1162103690.81,0,839004090.07,0,763168598.16,0,0,0,0,0,0,0,0,0,356834923.83,0,0,0,262263062.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2538111577.56,0,2329396359.00,0,2373905271.56,1937455678.77,1946056010.05,1971403822.63,2028960975.36,1205671853.94,1162103690.81,873856256.35,839004090.07,768351188.89,762735657.23,680927278.23,688493484.07,673362564.20,675601512.15,687536818.22,685896186.85,551610021.21,490519083.04,407440538.37,356834923.83,359221013.22,313409628.31,260254713.96,262263062.28,198376321.18,185277332.75,183832939.10,135947603.70,138174200.31,123566768.63,81731027.02,108136233.78,77808765.46,79067519.60,72611364.58,71708662.22,77350284.46,76009602.25,68883814.89,70379309.62,56555484.25,57150775.89,58000527.71,58784201.95,33098280.68,17748727.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432940.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160018847.44,160953508.21,161878163.42,162818097.93,163737492.47,164692717.59,165647942.71,166609774.20,156252678.88,157157887.44,150646538.67,151796039.10,152635103.38,152208269.20,122187459.44,92517682.84,93038483.99,85521850.90,86000594.38,88513594.88,89005886.51,89370454.94,80692391.04,84746549.45,77372150.27,77793268.49,78197274.73,78619266.46,79041258.19,78715374.36,50267046.00,54350460.89,50837062.82,43234778.93,39602693.45,37659730.87,25627090.36,25779450.85,25931811.34,26084171.83,26236532.32,20624429.97,20749132.71,20873835.95,20998538.69,21123241.43,21236862.50,21079920.17,14130488.94,3889040.11,2082314.60,0.0
40,开发支出,0,0,0,6972275.25,0,36095158.99,15267364.85,0,0,0,0,0,0,6708308.35,4599410.12,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,183709.52,0,876278.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,597383846.11,597383846.11,597383846.11,597383846.11,597383846.11,597383846.11,597383846.11,597383846.11,597383846.11,597433033.96,597383846.11,597383846.11,597383846.11,597670821.39,597670821.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3412438.33,1907639.09,1609008.62,2286656.24,1698439.02,2195047.45,1972191.51,2319566.02,2485057.37,2047023.94,2190838.22,2170264.76,1809438.07,478432.33,576206.71,710956.21,484687.98,535399.70,567729.33,640895.55,709330.66,104750.45,195615.47,242976.21,482671.16,421725.19,462047.72,542904.84,641261.97,662757.05,829354.91,984023.89,681778.27,460467.28,218867.04,340741.56,273866.08,406990.60,540115.12,473239.64,605644.16,304472.41,436149.67,390500.00,326250.00,544583.36,183333.35,193333.34,0,227299.10,0,0.0
43,递延所得税资产,54343059.21,29719485.47,38820929.80,18827896.34,20042345.84,17684234.07,17018485.84,26289289.40,25675271.27,15674659.93,14744091.22,36289185.82,35889007.62,7460374.16,7791594.54,8810236.86,9860838.62,11784058.21,12038377.95,10275342.32,10118120.46,5889039.59,4999672.83,3572973.07,3088831.41,2500753.66,3533742.97,2905490.19,2788154.77,1569645.74,853942.52,807770.64,606706.86,466019.77,430834.69,327321.02,559586.76,1679733.55,1600366.93,127788.30,71564.78,2271019.45,4315757.42,6179427.90,3926409.24,321616.96,321820.53,359385.65,359385.65,336441.39,28195.77,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,12379182.78,0,0,0,0,17870742.01,17870742.01,0,0,3176909.91,3176909.91,3176909.91,3176909.91,0,12401293.18,0,3176909.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50960000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3594927707.84,3512405481.19,3578068201.55,3574133355.92,3585175256.27,3511716430.26,3443760282.36,3207505535.11,3108891439.10,2758682975.33,2736880612.29,2560160260.90,2278524329.73,1695618462.84,1725740998.72,873779429.66,903065152.83,908209809.32,904319396.35,943590274.65,947207078.51,1405148832.08,1226359414.48,1177294980.95,1046660555.16,989635030.49,1013992816.62,955324364.10,945271523.15,886799919.03,769052026.50,749094515.22,751635398.70,690239359.69,650258591.65,585220242.95,562986290.67,439488741.51,422164349.42,413650646.23,411307010.86,276919924.25,288574996.09,173838125.79,123159526.28,103478523.40,97312380.98,94522837.79,86997560.80,51328519.28,22547017.60,0.0
46,资产总计,6910118340.37,6915597853.27,7292308532.33,7304059271.91,7378891777.86,7518963113.01,7262999128.29,6838061794.82,6518515657.51,6314625023.86,5550606030.22,5038547633.01,5026820059.49,4087800095.31,3884475531.73,3024132352.22,2487795332.55,2414818475.81,2503872673.95,2445859015.64,2502644185.32,2360333578.87,2260467738.71,2530709106.49,1953238825.22,1821516571.89,1839173524.07,1759995659.34,1744905642.44,1767603752.17,1712734576.19,1751572220.87,1725029640.43,1805770891.88,1517958514.79,1409474926.96,1202085447.91,1178070655.53,1043879727.42,988563287.62,926316529.17,766715748.03,688254211.40,793979057.27,636769225.83,789931687.89,766043112.34,480647526.01,421403406.67,283153170.11,194337314.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1173759165.45,1071651226.33,1195019257.24,1094208956.25,1082958050.09,1138896879.99,1026167229.32,950331524.94,836897583.47,931628412.71,507227819.01,460188803.33,627300902.53,381927895.77,268215089.57,80000000.00,83561825.64,130178975.71,172888964.34,191304818.49,279961874.29,296135226.18,405636435.87,754558017.79,684238925.70,613158345.32,676887260.90,636319000.79,624977326.57,725891919.05,727587643.14,760530773.75,789405262.37,916976753.79,729106789.28,594222524.92,446895388.46,447649495.92,291182190.98,286511554.23,238768982.70,118060830.76,110652200.36,209115135.00,174895910.00,211014801.99,203763865.21,214713274.12,177569696.73,115479842.00,60012600.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1081725064.19,1115584200.51,1154972682.21,1189018178.52,1166454288.30,1223136682.57,1128955973.63,987752293.34,844379308.37,0,670119804.92,0,608280578.01,0,267947282.19,0,0,0,0,0,158983673.86,0,0,0,67664110.72,0,0,0,70244832.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,668107019.92,701997604.04,721965342.72,0,663849089.22,0,657175624.28,500053924.89,367188321.35,349217755.98,268926883.33,352283409.83,279678485.85,68285005.86,89252275.03,23193883.47,40100173.97,6000000.00,15922395.50,18940000.00,31853798.15,22900947.13,12167148.98,6910884.50,30003857.12,34842299.25,26649128.91,44636816.97,30101646.07,12737073.10,6400000.00,1939626.00,5869626.00,2250000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,1000000.00,25332524.17,0,0.0
52,应付账款,413618044.27,413586596.47,433007339.49,0,502605199.08,0,471780349.35,487698368.45,477190987.02,513334373.71,401192921.59,337558542.69,328602092.16,250000575.78,178695007.16,108377699.49,84287266.54,102154538.17,96368399.00,145747716.55,127129875.71,132957331.93,59645661.79,73005026.94,37660253.60,32525467.26,29962892.02,26534551.17,40143186.01,54634085.44,40536377.65,70509141.38,42226198.75,75668267.43,45627541.14,34475249.01,33892189.12,56992699.70,109637876.44,72163381.46,79858454.43,79664669.82,31621898.27,44387421.47,43368659.43,132960432.74,149022203.87,105132983.14,93257151.47,37578689.74,47852648.95,0.0
53,预收款项,28314862.80,27837230.37,205575206.71,78590499.14,19452456.38,38886752.66,34284608.26,23074452.50,35889357.92,48882746.85,59917842.42,34157040.47,24360473.56,48391057.59,47737993.12,40501413.56,19359870.56,28778763.54,41271192.74,34427259.98,29736874.06,24649255.49,20424999.83,19657747.52,21366006.92,18848507.98,17980722.95,16241224.20,12545171.64,11991975.52,8452647.92,13098329.95,10246166.49,15030899.01,8353302.00,8126703.38,10317421.09,7585033.88,5970488.04,5439414.24,8791882.91,7783789.09,5234336.14,2503271.27,2908917.05,9747299.14,7869652.28,2998864.73,1598920.22,2537056.60,1660163.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33016865.97,17732228.64,17347994.56,17706504.12,32025650.28,18109563.38,17202852.13,16288334.79,30372603.04,14870852.47,13521584.33,14176884.42,19953498.40,8933448.48,9527577.69,7071524.91,18385240.53,5496569.69,5489609.25,6556676.08,11771654.34,4532682.20,4209766.49,7127544.74,9807034.58,3608342.96,3033237.26,5012846.02,6638068.85,2605280.88,2916362.20,3778902.27,4722624.70,2346481.12,1894575.90,4579165.84,5328120.95,3209618.58,3104049.67,2368686.76,1500516.87,734438.43,740394.96,786996.53,915101.14,944709.52,1233773.70,675730.89,956299.96,943540.47,199604.89,0.0
56,应交税费,18244439.99,40937588.87,11397494.29,30610865.86,20327317.75,29462329.79,36773941.55,52625940.57,81376617.02,49438980.14,44149192.98,46965157.26,46103712.86,37055612.27,33940624.91,31372688.30,28166958.01,25243672.49,36051643.44,31441854.51,20783936.93,33751503.85,23420587.83,21362503.63,16683979.76,17334660.76,17384589.28,13546576.98,13823076.02,3146094.47,4831436.81,4007055.15,1207117.54,2889841.58,2585148.26,2021374.84,2088897.84,4743417.45,4624047.52,3577130.13,2619338.83,-2381497.55,-5653283.00,-6950626.52,-6288317.34,-3796155.96,268121.86,1556121.92,2187383.41,1821014.74,1088442.09,0.0
57,其他应付款(合计),233779916.43,328755270.58,1102918015.17,1100560360.96,180337894.90,136068502.76,91702782.50,109049652.63,84586424.48,0,47128369.95,0,69740423.06,0,39278948.76,0,0,0,0,0,62295984.39,0,0,0,23105320.29,0,0,0,15725099.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,6811044.67,0,8667710.15,0,4407902.28,2901471.94,5405145.28,3948049.62,2567752.00,3224364.35,3721973.02,2997771.96,2088782.28,217678.25,131022.85,1688465.23,380711.59,550203.08,986849.21,917105.66,1889618.01,2719256.38,2375525.95,1710173.75,1340790.05,1937890.19,1232445.38,3144250.98,3521175.56,4502368.02,3264024.00,3110439.21,2684568.23,2655221.88,1025398.64,532235.14,319901.12,339428.06,357653.92,155729.82,186297.19,400713.58,383194.12,902521.78,728681.47,1052503.84,341714.82,211361.02,577566.87,0.0
59,应付股利,40875000.00,0,42442570.49,0,21500000.00,0,351487.50,36601799.50,21029875.00,284125.00,8231075.00,1111422.91,411474.00,411474.00,411474.00,289344.00,833508.00,842550.00,842550.00,5904260.57,779000.00,779000.00,11293820.00,835600.00,0,3351542.47,3314879.49,3314879.49,0,0,0,6473281.35,0,0,0,20552341.38,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,392916.79,0,0.0
60,其他应付款,192904916.43,0,1053664400.01,0,150170184.75,136068502.76,86943392.72,69546381.19,58151404.20,33597710.12,36329542.95,25090100.58,65606976.04,3933141.65,36778692.48,23049902.57,24914045.07,25969535.09,94996753.60,71894242.56,60530135.18,3037546.67,8659287.27,18020889.64,20729794.34,3578241.10,23038135.31,3137811.76,14492654.33,4372776.63,5195323.95,19253847.72,11310007.36,9525119.44,3792352.94,33189925.74,13181819.39,6403861.22,2259472.13,1406271.25,6389712.31,1988443.73,1609351.24,346933.30,443588.88,4149758.46,7424997.32,7278048.28,7107489.72,7916407.30,17534775.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,105995422.97,40000000.00,40000000.00,140000000.00,140000000.00,180000000.00,240000000.00,120000000.00,120000000.00,28469325.00,120000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,29285628.49,0,0,0,0,27091575.00,27091575.00,0,1903800.00,0,28569525.00,355680.00,355680.00,0,0,0,0,0,0,0,0,0,0,0,0,10108437.51,10108437.51,8692000.02,8692000.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2704121366.29,2642497745.30,3727230650.18,3650695364.85,2641555657.70,2791652286.15,2602178962.39,2259122198.77,2035405694.30,1973672331.60,1490634138.61,1335111405.84,1456095268.42,801935983.36,666647516.24,314074134.55,299739911.17,326353069.92,464212219.46,506767031.82,563533997.87,519660599.11,547347326.07,904197471.14,822865377.97,739066018.36,809700073.68,759373597.59,752645574.89,818523456.07,799440967.23,884093325.59,868251027.21,1027797801.58,794044277.75,699822506.99,512729235.49,527116361.89,420098025.90,371805866.13,338286541.97,206006404.10,144391195.16,260589844.63,226627053.28,355923367.67,370311295.71,333407526.92,284018656.33,192213352.83,128925801.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,447960914.61,522960914.61,72960914.61,89060914.61,78272771.01,82299363.01,73098245.41,164179500.00,146779500.00,240000000.00,120000000.00,180000000.00,180000000.00,240000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
