20,其他流动资产,43292025.75,40571835.43,38214330.50,36823267.34,35418885.14,117426040.32,144081159.44,110210811.23,132204568.78,202269026.05,101606198.72,70340772.13,68640025.87,220870525.71,58710528.59,103145844.12,257953485.83,311260042.14,149889210.28,6464797.37,7137915.24,326131.33,451478.91,134896.06,80000.00,0,0,31166.67,0.0
21,流动资产合计,709233787.54,713850420.14,784349989.79,835600916.90,834980514.47,831125456.40,983749225.49,998375642.55,1042142282.69,1036048189.85,1104235418.06,1093214671.34,1008612561.41,982512986.64,946987157.72,1003312123.32,969504702.15,929922506.25,883774472.60,991467051.81,953028829.20,340273445.23,309204946.89,311861219.16,272634981.74,229917767.56,264284203.97,57453679.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,15400000.00,15400000.00,15400000.00,15400000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34515808.89,32047963.57,32312204.24,31438614.99,31079485.89,37733904.87,36856468.92,36346619.65,36332742.35,35782720.78,35653020.19,35233412.95,30052565.00,22995559.46,22769214.51,14285714.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),482686140.14,440037463.73,408171171.95,387471320.81,350487134.49,299765486.55,265227006.72,226046873.77,167953581.97,0,166172486.19,0,93520532.95,0,79053186.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,482686140.14,0,408171171.95,0,350487134.49,299765486.55,265227006.72,226046873.77,167953581.97,200059825.13,166172486.19,113071737.85,93520532.95,92914044.52,79053186.60,52498017.35,50244350.20,84786442.15,100370699.83,30269092.44,33971490.69,30226629.28,29179629.83,69675516.91,45408764.98,2788550.30,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),258560277.60,251516321.59,247408383.40,248162419.71,251031337.98,250566667.41,246419260.33,244329828.62,247974959.41,0,197806018.07,0,199283616.10,0,191774628.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,258560277.60,0,247408383.40,0,251031337.98,250566667.41,246419260.33,244329828.62,247974959.41,197032271.54,197806018.07,198580383.42,199283616.10,194855250.83,191774628.47,191599295.42,194169942.01,165444221.26,166723677.75,166088586.06,168412892.60,156283705.98,152409912.55,88469142.06,67050069.05,53061847.02,38706783.78,38450384.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118374918.65,119340722.63,104813399.82,105375049.07,106367902.13,107357351.76,105453077.18,103487797.16,103863925.45,104336023.60,105050281.95,105269768.42,105968337.47,106283756.87,106982238.31,107679268.20,108386993.77,109094719.36,73030524.37,73274767.26,73650449.27,74112000.25,74573437.24,75123340.40,39833589.81,40043944.36,1376957.48,1406945.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,1301392.04,1301392.04,1301392.04,1301392.04,1301392.04,1301392.04,1301392.04,1301392.04,1301392.04,1301392.04,0,0,0,0,0,0.0
42,长期待摊费用,18965216.13,20832998.57,22641908.73,23431365.43,26347992.59,20606740.28,22004135.03,23621565.33,25060456.33,16928792.31,17708620.71,18784284.12,19908410.16,21006325.14,22127377.69,23239961.64,23627871.06,8415952.20,8346360.64,8657020.17,8967679.74,3106671.53,3009650.93,2336191.31,1753188.26,1055969.99,1077485.20,349871.92,0.0
43,递延所得税资产,10597879.42,9451766.27,6125654.34,6515604.98,6417538.65,5927217.64,6369427.47,5377739.25,5393578.45,5034564.33,5371198.93,5022726.09,5670027.15,2937277.32,2557944.32,3071211.06,5049747.43,1365132.69,1152001.73,1097651.22,1070325.77,951001.25,843913.20,865585.43,642114.76,362406.37,325079.88,132107.12,0.0
44,其他非流动资产,3718840.92,23845973.08,13568197.12,12897055.33,10514899.02,8942282.51,18916791.01,29261501.01,29342394.78,16799358.45,16518357.67,23203694.52,23809952.97,18031091.00,17019997.50,6279782.70,4656941.60,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,942819081.75,912473209.44,850440919.60,830691430.32,797646290.75,746299651.02,716646166.66,683871924.79,620921638.74,580973556.14,544279983.71,499166007.37,478213441.80,460324697.18,443585979.44,399954642.41,387437238.11,370407859.70,350924656.36,280688509.19,287374230.11,265981400.33,261317935.79,236469776.11,154687726.86,97312718.04,41486306.34,40339308.74,0.0
46,资产总计,1652052869.29,1626323629.58,1634790909.39,1666292347.22,1632626805.22,1577425107.42,1700395392.15,1682247567.34,1663063921.43,1617021745.99,1648515401.77,1592380678.71,1486826003.21,1442837683.82,1390573137.16,1403266765.73,1356941940.26,1300330365.95,1234699128.96,1272155561.00,1240403059.31,606254845.56,570522882.68,548330995.27,427322708.60,327230485.60,305770510.31,97792988.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,44124795.19,65990157.00,94220000.00,94220000.00,70000000.00,70000000.00,0,0,0,0,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,20000000.00,32410616.81,13260261.99,0.0
49,交易性金融负债,0,0,0,0,169000.00,0,0,0,0,0,0,0,0,0,3834920.70,4392489.48,12420151.42,0,0,0,0,0,0,0,0,0,0,38500.00,0.0
50,应付票据及应付账款,142209122.86,131789752.00,102880713.70,118862815.74,129797992.23,109975808.97,129088027.88,101628280.12,90787578.07,0,80556971.60,0,66639507.62,0,59123839.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,19145604.00,16013751.55,5700944.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14180000.00,0,0.0
52,应付账款,123063518.86,115776000.45,97179769.15,0,129797992.23,0,129088027.88,101628280.12,90787578.07,77780979.45,80556971.60,67153026.61,66639507.62,70138349.01,59123839.88,53475163.95,56115848.28,57020175.39,52010165.71,61242992.10,49383537.64,66538363.06,52210187.35,71502561.27,55807295.37,33333980.57,36110748.61,16408848.04,0.0
53,预收款项,21175235.66,34028316.51,28564672.55,26573663.29,27508345.26,34767456.87,26717290.73,26368648.44,31179406.33,42586230.95,35695879.85,21823684.33,20125627.96,13945076.75,14800448.27,20085545.89,10110594.06,3812679.31,3577531.45,2141029.96,2754131.80,2046422.70,1851982.54,1895154.53,742594.09,1669730.70,2130706.85,5064314.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16246846.97,21380823.39,18185310.33,15801981.58,13470633.39,16800598.63,14232006.61,12781460.95,20842787.39,16086916.31,15247931.14,12734579.52,21289597.57,20453469.37,18073311.41,14332456.97,18880876.66,12832487.56,12059594.12,9728013.63,14541841.61,10746917.85,10100000.32,14659627.07,7387143.88,8500573.51,5694858.90,3642849.68,0.0
56,应交税费,5845707.88,11922548.12,8577739.42,1524746.73,11407698.31,13679659.08,11080764.27,4071771.83,4480615.82,4955056.23,9295939.88,6280421.30,7302504.57,12547507.43,11407982.12,7090426.97,7618168.34,11281019.20,7484873.28,4994909.30,6569334.84,1562210.52,526249.71,66260.96,-143452.85,2780191.62,7927294.04,-1984700.68,0.0
57,其他应付款(合计),18678619.50,14903819.56,17871713.37,15825573.81,19135081.59,14026651.76,12128668.85,12821657.39,13780403.42,0,6025160.65,0,7292374.06,0,7003169.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,186545.02,686335.89,0,730876.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19817.35,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,18678619.50,0,17185377.48,0,18404204.89,14026651.76,12128668.85,12821657.39,13780403.42,7468633.03,6025160.65,3293937.49,7292374.06,2960055.34,7003169.95,5603070.34,6405031.89,3447168.77,3653786.32,4366000.86,9186354.37,4486176.05,5124296.67,4388407.88,3045171.30,4251254.32,3409224.53,5783024.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,248280328.06,280015416.58,270300149.37,272808781.15,271488750.78,259250175.31,193246758.34,157671818.73,161070791.03,148877815.97,216821883.12,181285649.25,122649611.78,120044457.90,114243672.33,104979153.60,111550670.65,88393530.23,78785950.88,82472945.85,82435200.26,85380090.18,84832533.94,92512011.71,66838751.79,70535730.72,110863449.74,42213097.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6139590.54,2697340.00,2942871.93,2947655.40,3131634.27,0,0,0,0,0,0,0,0,0,611565.00,1624817.50,0,0,0,0,0,0,0,0,0,237156.03,0,0,0.0
77,长期递延收益,18426453.72,19179263.55,19905062.46,20380861.37,21017534.59,20071313.56,20994046.83,21416780.10,21839513.37,22298254.31,22488262.14,22584564.14,22762366.74,22784942.15,23176590.55,24666538.95,23259887.35,23453125.77,15364244.17,15395362.57,15426480.97,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14446978.04,14917747.46,14487794.89,12689560.33,800000.00,100000.00,0,0.0
79,非流动负债合计,24566044.26,21876603.55,22847934.39,23328516.77,24149168.86,20071313.56,20994046.83,21416780.10,21839513.37,22298254.31,22488262.14,22584564.14,22762366.74,22784942.15,23788155.55,26291356.45,23259887.35,23453125.77,15364244.17,15395362.57,15426480.97,14446978.04,14917747.46,14487794.89,12689560.33,1037156.03,100000.00,10000000.00,0.0
80,负债合计,272846372.32,301892020.13,293148083.76,296137297.92,295637919.64,279321488.87,214240805.17,179088598.83,182910304.40,171176070.28,239310145.26,203870213.39,145411978.52,142829400.05,138031827.88,131270510.05,134810558.00,111846656.00,94150195.05,97868308.42,97861681.23,99827068.22,99750281.40,106999806.60,79528312.12,71572886.75,110963449.74,52213097.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),603000000.00,603000000.00,603000000.00,603000000.00,603000000.00,603000000.00,603000000.00,335000000.00,335000000.00,335000000.00,335000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,6096016.93,5000000.00,0.0
83,资本公积,178459148.55,178459148.55,178459148.55,178459148.55,178459148.55,178459148.55,178459148.55,446459148.55,446459148.55,446473211.75,446473211.75,647473211.75,642260711.84,643697784.04,643697784.04,643697784.04,643697784.04,643697784.04,643697784.04,643697784.04,643697784.04,78007784.04,78007784.04,78007784.04,78007784.04,78007784.04,105325389.07,2580000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1058776.26,1035646.65,448156.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,127897749.36,109999339.36,109999339.36,109999339.36,109999339.36,92552503.36,92552503.36,92552503.36,92552503.36,75996728.53,75996728.53,75996728.53,75996728.53,58179705.14,58179705.14,58179705.14,58179705.14,43112514.69,43112514.69,43112514.69,43112514.69,29471290.94,29411251.96,29411251.96,17468785.61,8240188.27,12337675.27,7591755.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,463928339.95,429595402.35,445805129.99,473697511.85,439360048.21,420539218.98,607626882.67,622203265.36,597893960.30,587769741.83,550120482.33,529538204.36,487208778.29,467906870.32,419499036.86,438064070.60,387159842.45,369062652.46,320552024.90,353691623.48,321421973.34,298978064.43,263066806.14,233912152.67,152317826.83,69409626.54,71047979.30,30408135.51,0.0
90,归属于母公司股东权益合计,1374344014.12,1322089536.91,1337711773.91,1365155999.76,1330818536.12,1294550870.89,1481638534.58,1496214917.27,1471905612.21,1445239682.11,1407590422.61,1387008144.64,1339466218.66,1303784359.50,1255376526.04,1273941559.78,1223037331.63,1189872951.19,1141362323.63,1174501922.21,1142232272.07,506457139.41,470485842.14,441331188.67,347794396.48,255657598.85,194807060.57,45579891.03,0.0
91,少数股东权益,4862482.85,2342072.54,3931051.72,4999049.54,6170349.46,3552747.66,4516052.40,6944051.24,8248004.82,605993.60,1614833.90,1502320.68,1947806.03,-3776075.73,-2835216.76,-1945304.10,-905949.37,-1389241.24,-813389.72,-214669.63,309106.01,-29362.07,286759.14,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1379206496.97,1324431609.45,1341642825.63,1370155049.30,1336988885.58,1298103618.55,1486154586.98,1503158968.51,1480153617.03,1445845675.71,1409205256.51,1388510465.32,1341414024.69,1300008283.77,1252541309.28,1271996255.68,1222131382.26,1188483709.95,1140548933.91,1174287252.58,1142541378.08,506427777.34,470772601.28,441331188.67,347794396.48,255657598.85,194807060.57,45579891.03,0.0
93,负债和所有者权益(或股东权益)总计,1652052869.29,1626323629.58,1634790909.39,1666292347.22,1632626805.22,1577425107.42,1700395392.15,1682247567.34,1663063921.43,1617021745.99,1648515401.77,1592380678.71,1486826003.21,1442837683.82,1390573137.16,1403266765.73,1356941940.26,1300330365.95,1234699128.96,1272155561.00,1240403059.31,606254845.56,570522882.68,548330995.27,427322708.60,327230485.60,305770510.31,97792988.12,0.0
